s,m,m/s
 5.820E+02, 9.059E+02, 2.012E+00
 5.830E+02, 9.066E+02, 1.988E+00
 5.840E+02, 9.055E+02, 2.024E+00
 5.850E+02, 9.067E+02, 2.079E+00
 5.860E+02, 9.078E+02, 2.121E+00
 5.870E+02, 9.068E+02, 2.123E+00
 5.880E+02, 9.073E+02, 2.053E+00
 5.890E+02, 9.081E+02, 2.041E+00
 5.900E+02, 9.093E+02, 2.062E+00
 5.910E+02, 9.081E+02, 2.007E+00
 5.920E+02, 9.104E+02, 1.853E+00
 5.930E+02, 9.109E+02, 1.703E+00
 5.940E+02, 9.090E+02, 1.722E+00
 5.950E+02, 9.104E+02, 1.853E+00
 5.960E+02, 9.099E+02, 1.923E+00
 5.970E+02, 9.110E+02, 1.934E+00
 5.980E+02, 9.109E+02, 1.912E+00
 5.990E+02, 9.124E+02, 1.960E+00
 6.000E+02, 9.126E+02, 2.071E+00
 6.010E+02, 9.124E+02, 2.159E+00
 6.020E+02, 9.127E+02, 2.123E+00
 6.030E+02, 9.143E+02, 2.098E+00
 6.040E+02, 9.131E+02, 2.077E+00
 6.050E+02, 9.143E+02, 2.025E+00
 6.060E+02, 9.127E+02, 1.984E+00
 6.070E+02, 9.134E+02, 1.983E+00
 6.080E+02, 9.130E+02, 2.080E+00
 6.090E+02, 9.137E+02, 2.184E+00
 6.100E+02, 9.137E+02, 2.220E+00
 6.110E+02, 9.157E+02, 2.155E+00
 6.120E+02, 9.157E+02, 2.056E+00
 6.130E+02, 9.152E+02, 2.021E+00
 6.140E+02, 9.165E+02, 2.011E+00
 6.150E+02, 9.146E+02, 2.021E+00
 6.160E+02, 9.164E+02, 2.062E+00
 6.170E+02, 9.184E+02, 2.131E+00
 6.180E+02, 9.157E+02, 2.216E+00
 6.190E+02, 9.157E+02, 2.241E+00
 6.200E+02, 9.188E+02, 2.186E+00
 6.210E+02, 9.175E+02, 2.089E+00
 6.220E+02, 9.182E+02, 2.088E+00
 6.230E+02, 9.190E+02, 2.206E+00
 6.240E+02, 9.188E+02, 2.227E+00
 6.250E+02, 9.202E+02, 2.155E+00
 6.260E+02, 9.213E+02, 2.101E+00
 6.270E+02, 9.215E+02, 2.100E+00
 6.280E+02, 9.227E+02, 2.202E+00
 6.290E+02, 9.207E+02, 2.247E+00
 6.300E+02, 9.223E+02, 2.158E+00
 6.310E+02, 9.255E+02, 2.113E+00
 6.320E+02, 9.251E+02, 2.127E+00
 6.330E+02, 9.249E+02, 2.069E+00
 6.340E+02, 9.248E+02, 1.973E+00
 6.350E+02, 9.252E+02, 2.010E+00
 6.360E+02, 9.279E+02, 2.184E+00
 6.370E+02, 9.293E+02, 2.232E+00
 6.380E+02, 9.314E+02, 2.199E+00
 6.390E+02, 9.284E+02, 2.215E+00
 6.400E+02, 9.277E+02, 2.240E+00
 6.410E+02, 9.299E+02, 2.200E+00
 6.420E+02, 9.315E+02, 2.088E+00
 6.430E+02, 9.315E+02, 2.048E+00
 6.440E+02, 9.303E+02, 2.064E+00
 6.450E+02, 9.315E+02, 2.101E+00
 6.460E+02, 9.315E+02, 2.101E+00
 6.470E+02, 9.306E+02, 2.085E+00
 6.480E+02, 9.292E+02, 2.094E+00
 6.490E+02, 9.314E+02, 2.091E+00
 6.500E+02, 9.298E+02, 2.127E+00
 6.510E+02, 9.295E+02, 2.134E+00
 6.520E+02, 9.290E+02, 2.088E+00
 6.530E+02, 9.309E+02, 2.054E+00
 6.540E+02, 9.308E+02, 2.022E+00
 6.550E+02, 9.310E+02, 2.043E+00
 6.560E+02, 9.343E+02, 2.101E+00
 6.570E+02, 9.349E+02, 2.155E+00
 6.580E+02, 9.340E+02, 2.179E+00
 6.590E+02, 9.338E+02, 2.091E+00
 6.600E+02, 9.350E+02, 1.996E+00
 6.610E+02, 9.367E+02, 2.006E+00
 6.620E+02, 9.378E+02, 2.084E+00
 6.630E+02, 9.363E+02, 2.155E+00
 6.640E+02, 9.372E+02, 2.168E+00
 6.650E+02, 9.373E+02, 2.164E+00
 6.660E+02, 9.376E+02, 2.178E+00
 6.670E+02, 9.373E+02, 2.176E+00
 6.680E+02, 9.379E+02, 2.147E+00
 6.690E+02, 9.372E+02, 2.093E+00
 6.700E+02, 9.402E+02, 2.042E+00
 6.710E+02, 9.417E+02, 2.039E+00
 6.720E+02, 9.382E+02, 2.068E+00
 6.730E+02, 9.382E+02, 2.119E+00
 6.740E+02, 9.381E+02, 2.166E+00
 6.750E+02, 9.408E+02, 2.122E+00
 6.760E+02, 9.413E+02, 2.038E+00
 6.770E+02, 9.426E+02, 2.011E+00
 6.780E+02, 9.419E+02, 1.976E+00
 6.790E+02, 9.425E+02, 2.026E+00
 6.800E+02, 9.415E+02, 2.148E+00
 6.810E+02, 9.434E+02, 2.189E+00
 6.820E+02, 9.443E+02, 2.119E+00
 6.830E+02, 9.439E+02, 2.005E+00
 6.840E+02, 9.444E+02, 1.989E+00
 6.850E+02, 9.449E+02, 2.052E+00
 6.860E+02, 9.443E+02, 2.108E+00
 6.870E+02, 9.452E+02, 2.137E+00
 6.880E+02, 9.477E+02, 2.109E+00
 6.890E+02, 9.446E+02, 2.030E+00
 6.900E+02, 9.479E+02, 2.003E+00
 6.910E+02, 9.486E+02, 2.050E+00
 6.920E+02, 9.474E+02, 2.113E+00
