s,m,m/s
 5.821E+02, 8.135E+02, 1.698E+00
 5.831E+02, 8.142E+02, 1.815E+00
 5.841E+02, 8.145E+02, 1.808E+00
 5.851E+02, 8.145E+02, 1.653E+00
 5.861E+02, 8.145E+02, 1.515E+00
 5.871E+02, 8.145E+02, 1.426E+00
 5.880E+02, 8.145E+02, 1.382E+00
 5.891E+02, 8.146E+02, 1.401E+00
 5.901E+02, 8.155E+02, 1.472E+00
 5.911E+02, 8.155E+02, 1.503E+00
 5.921E+02, 8.152E+02, 1.495E+00
 5.931E+02, 8.145E+02, 1.505E+00
 5.941E+02, 8.145E+02, 1.499E+00
 5.951E+02, 8.053E+02, 1.334E+00
 5.961E+02, 8.035E+02, 1.133E+00
 5.971E+02, 8.035E+02, 1.055E+00
 5.981E+02, 8.035E+02, 1.076E+00
 5.991E+02, 8.035E+02, 1.157E+00
 6.000E+02, 8.035E+02, 1.307E+00
 6.012E+02, 8.035E+02, 1.411E+00
 6.021E+02, 8.035E+02, 1.471E+00
 6.030E+02, 8.035E+02, 1.533E+00
 6.041E+02, 8.035E+02, 1.548E+00
 6.050E+02, 8.035E+02, 1.476E+00
 6.061E+02, 8.035E+02, 1.339E+00
 6.071E+02, 8.035E+02, 1.247E+00
 6.081E+02, 8.035E+02, 1.211E+00
 6.091E+02, 8.039E+02, 1.179E+00
 6.100E+02, 8.045E+02, 1.153E+00
 6.111E+02, 8.045E+02, 1.256E+00
 6.121E+02, 8.045E+02, 1.294E+00
 6.131E+02, 8.045E+02, 1.361E+00
 6.141E+02, 8.052E+02, 1.412E+00
 6.150E+02, 8.055E+02, 1.497E+00
 6.161E+02, 8.055E+02, 1.566E+00
 6.172E+02, 8.055E+02, 1.526E+00
 6.181E+02, 7.768E+02, 1.539E+00
 6.191E+02, 7.695E+02, 1.594E+00
 6.200E+02, 7.753E+02, 1.555E+00
 6.211E+02, 8.145E+02, 1.445E+00
 6.221E+02, 8.145E+02, 1.372E+00
 6.230E+02, 8.145E+02, 1.450E+00
 6.240E+02, 8.145E+02, 1.622E+00
 6.251E+02, 8.145E+02, 1.684E+00
 6.261E+02, 8.145E+02, 1.590E+00
 6.271E+02, 8.145E+02, 1.445E+00
 6.281E+02, 8.145E+02, 1.387E+00
 6.290E+02, 8.145E+02, 1.348E+00
 6.302E+02, 8.145E+02, 1.360E+00
 6.311E+02, 8.145E+02, 1.450E+00
 6.320E+02, 8.145E+02, 1.502E+00
 6.331E+02, 8.145E+02, 1.433E+00
 6.341E+02, 8.145E+02, 1.438E+00
 6.350E+02, 8.145E+02, 1.504E+00
 6.360E+02, 8.145E+02, 1.489E+00
 6.371E+02, 8.145E+02, 1.490E+00
 6.381E+02, 8.145E+02, 1.393E+00
 6.391E+02, 8.150E+02, 1.324E+00
 6.400E+02, 8.155E+02, 1.311E+00
 6.412E+02, 8.155E+02, 1.332E+00
 6.421E+02, 8.155E+02, 1.404E+00
 6.431E+02, 8.155E+02, 1.535E+00
 6.441E+02, 8.155E+02, 1.725E+00
 6.451E+02, 8.155E+02, 1.711E+00
 6.460E+02, 8.155E+02, 1.550E+00
 6.471E+02, 8.155E+02, 1.361E+00
 6.481E+02, 8.155E+02, 1.238E+00
 6.490E+02, 8.155E+02, 1.325E+00
 6.501E+02, 8.155E+02, 1.491E+00
 6.510E+02, 8.155E+02, 1.486E+00
 6.521E+02, 8.155E+02, 1.369E+00
 6.532E+02, 8.155E+02, 1.225E+00
 6.541E+02, 8.155E+02, 1.201E+00
 6.551E+02, 8.155E+02, 1.233E+00
 6.560E+02, 8.155E+02, 1.221E+00
 6.571E+02, 8.155E+02, 1.152E+00
 6.581E+02, 8.155E+02, 1.157E+00
 6.590E+02, 8.155E+02, 1.258E+00
 6.601E+02, 8.155E+02, 1.372E+00
 6.611E+02, 8.155E+02, 1.336E+00
 6.620E+02, 8.155E+02, 1.228E+00
 6.631E+02, 8.155E+02, 1.236E+00
 6.640E+02, 8.155E+02, 1.241E+00
 6.651E+02, 8.155E+02, 1.274E+00
 6.662E+02, 8.155E+02, 1.297E+00
 6.671E+02, 8.155E+02, 1.266E+00
 6.681E+02, 8.155E+02, 1.295E+00
 6.690E+02, 8.163E+02, 1.339E+00
 6.700E+02, 8.165E+02, 1.403E+00
 6.711E+02, 8.165E+02, 1.397E+00
 6.720E+02, 8.165E+02, 1.374E+00
 6.730E+02, 8.165E+02, 1.386E+00
 6.741E+02, 8.165E+02, 1.370E+00
 6.751E+02, 8.165E+02, 1.315E+00
 6.762E+02, 8.165E+02, 1.285E+00
 6.771E+02, 8.165E+02, 1.317E+00
 6.782E+02, 8.165E+02, 1.375E+00
 6.791E+02, 8.165E+02, 1.397E+00
 6.801E+02, 8.165E+02, 1.357E+00
 6.811E+02, 8.165E+02, 1.337E+00
 6.821E+02, 8.165E+02, 1.407E+00
 6.831E+02, 8.165E+02, 1.402E+00
 6.840E+02, 8.165E+02, 1.381E+00
 6.851E+02, 8.165E+02, 1.391E+00
 6.861E+02, 8.165E+02, 1.360E+00
 6.871E+02, 8.165E+02, 1.383E+00
 6.880E+02, 8.165E+02, 1.376E+00
 6.890E+02, 8.165E+02, 1.267E+00
 6.901E+02, 8.165E+02, 1.183E+00
 6.910E+02, 8.165E+02, 1.166E+00
 6.921E+02, 8.149E+02, 1.291E+00
 6.932E+02, 8.045E+02, 1.450E+00
 6.940E+02, 8.058E+02, 1.558E+00
 6.950E+02, 8.125E+02, 1.582E+00
 6.961E+02, 8.125E+02, 1.568E+00
 6.972E+02, 8.125E+02, 1.707E+00
 6.981E+02, 8.125E+02, 1.766E+00
 6.991E+02, 8.125E+02, 1.697E+00
 7.001E+02, 8.125E+02, 1.598E+00
 7.012E+02, 8.125E+02, 1.593E+00
 7.021E+02, 8.125E+02, 1.609E+00
 7.030E+02, 8.125E+02, 1.606E+00
 7.041E+02, 8.125E+02, 1.559E+00
 7.051E+02, 8.125E+02, 1.487E+00
 7.061E+02, 8.125E+02, 1.483E+00
 7.071E+02, 8.125E+02, 1.463E+00
 7.081E+02, 8.125E+02, 1.386E+00
 7.090E+02, 8.125E+02, 1.346E+00
 7.101E+02, 8.125E+02, 1.359E+00
 7.110E+02, 8.125E+02, 1.411E+00
 7.121E+02, 8.125E+02, 1.397E+00
 7.131E+02, 8.125E+02, 1.377E+00
 7.141E+02, 8.125E+02, 1.415E+00
 7.150E+02, 8.125E+02, 1.517E+00
 7.161E+02, 8.125E+02, 1.511E+00
 7.170E+02, 8.125E+02, 1.464E+00
 7.181E+02, 8.125E+02, 1.431E+00
 7.190E+02, 8.115E+02, 1.436E+00
 7.201E+02, 8.127E+02, 1.369E+00
 7.211E+02, 8.145E+02, 1.342E+00
 7.220E+02, 8.145E+02, 1.397E+00
 7.231E+02, 8.145E+02, 1.504E+00
 7.240E+02, 8.142E+02, 1.530E+00
 7.251E+02, 8.134E+02, 1.521E+00
 7.261E+02, 8.135E+02, 1.502E+00
 7.271E+02, 8.135E+02, 1.493E+00
 7.281E+02, 8.135E+02, 1.499E+00
 7.291E+02, 8.129E+02, 1.444E+00
 7.301E+02, 8.125E+02, 1.437E+00
 7.310E+02, 8.125E+02, 1.476E+00
 7.322E+02, 8.125E+02, 1.554E+00
 7.331E+02, 8.125E+02, 1.593E+00
 7.341E+02, 8.125E+02, 1.608E+00
 7.350E+02, 8.125E+02, 1.695E+00
 7.361E+02, 8.125E+02, 1.779E+00
 7.371E+02, 8.125E+02, 1.728E+00
 7.381E+02, 8.125E+02, 1.555E+00
 7.390E+02, 8.118E+02, 1.344E+00
 7.400E+02, 8.115E+02, 1.252E+00
 7.411E+02, 8.115E+02, 1.200E+00
 7.421E+02, 8.115E+02, 1.236E+00
 7.430E+02, 8.115E+02, 1.401E+00
 7.440E+02, 8.115E+02, 1.589E+00
 7.451E+02, 8.115E+02, 1.654E+00
 7.461E+02, 8.115E+02, 1.654E+00
 7.470E+02, 8.115E+02, 1.620E+00
 7.481E+02, 8.115E+02, 1.592E+00
 7.490E+02, 8.115E+02, 1.547E+00
 7.500E+02, 8.115E+02, 1.420E+00
 7.510E+02, 8.115E+02, 1.322E+00
 7.521E+02, 8.115E+02, 1.424E+00
 7.530E+02, 8.115E+02, 1.585E+00
 7.541E+02, 8.115E+02, 1.611E+00
 7.551E+02, 8.115E+02, 1.532E+00
 7.560E+02, 8.115E+02, 1.431E+00
 7.571E+02, 8.115E+02, 1.355E+00
 7.581E+02, 8.115E+02, 1.338E+00
 7.592E+02, 8.115E+02, 1.300E+00
 7.600E+02, 8.115E+02, 1.229E+00
 7.611E+02, 8.119E+02, 1.289E+00
 7.621E+02, 8.125E+02, 1.356E+00
 7.631E+02, 8.125E+02, 1.337E+00
 7.640E+02, 8.124E+02, 1.315E+00
 7.651E+02, 8.111E+02, 1.407E+00
 7.661E+02, 8.105E+02, 1.474E+00
 7.672E+02, 8.105E+02, 1.402E+00
 7.681E+02, 8.105E+02, 1.291E+00
 7.692E+02, 8.110E+02, 1.201E+00
 7.701E+02, 8.115E+02, 1.175E+00
 7.711E+02, 8.115E+02, 1.213E+00
 7.722E+02, 8.115E+02, 1.287E+00
 7.730E+02, 8.115E+02, 1.324E+00
 7.740E+02, 8.115E+02, 1.312E+00
 7.751E+02, 8.115E+02, 1.328E+00
 7.761E+02, 8.115E+02, 1.368E+00
 7.770E+02, 8.115E+02, 1.455E+00
 7.781E+02, 8.115E+02, 1.502E+00
 7.790E+02, 8.115E+02, 1.510E+00
 7.801E+02, 8.115E+02, 1.472E+00
 7.810E+02, 8.115E+02, 1.420E+00
 7.821E+02, 8.115E+02, 1.491E+00
 7.831E+02, 8.115E+02, 1.586E+00
 7.840E+02, 8.115E+02, 1.476E+00
 7.850E+02, 8.135E+02, 1.269E+00
 7.861E+02, 8.135E+02, 1.186E+00
 7.870E+02, 8.135E+02, 1.323E+00
 7.880E+02, 8.135E+02, 1.408E+00
 7.890E+02, 8.135E+02, 1.418E+00
 7.900E+02, 8.142E+02, 1.476E+00
 7.911E+02, 8.145E+02, 1.484E+00
 7.920E+02, 8.145E+02, 1.474E+00
 7.931E+02, 8.145E+02, 1.416E+00
 7.941E+02, 8.145E+02, 1.390E+00
 7.950E+02, 8.165E+02, 1.413E+00
 7.960E+02, 8.168E+02, 1.423E+00
 7.970E+02, 8.175E+02, 1.427E+00
 7.981E+02, 8.147E+02, 1.477E+00
 7.990E+02, 8.135E+02, 1.530E+00
 8.000E+02, 8.135E+02, 1.687E+00
 8.011E+02, 8.135E+02, 1.804E+00
 8.021E+02, 8.135E+02, 1.779E+00
 8.030E+02, 8.137E+02, 1.648E+00
 8.041E+02, 8.145E+02, 1.439E+00
 8.051E+02, 8.145E+02, 1.282E+00
 8.061E+02, 8.136E+02, 1.273E+00
 8.071E+02, 8.141E+02, 1.426E+00
 8.081E+02, 8.145E+02, 1.530E+00
 8.091E+02, 8.145E+02, 1.499E+00
 8.101E+02, 8.153E+02, 1.458E+00
 8.111E+02, 8.169E+02, 1.441E+00
 8.121E+02, 8.185E+02, 1.411E+00
 8.131E+02, 8.195E+02, 1.413E+00
 8.141E+02, 8.195E+02, 1.487E+00
 8.151E+02, 8.195E+02, 1.539E+00
 8.160E+02, 8.185E+02, 1.531E+00
 8.171E+02, 8.185E+02, 1.471E+00
 8.181E+02, 8.185E+02, 1.369E+00
 8.191E+02, 8.185E+02, 1.418E+00
 8.201E+02, 8.185E+02, 1.472E+00
 8.211E+02, 8.185E+02, 1.456E+00
 8.222E+02, 8.190E+02, 1.439E+00
 8.231E+02, 8.195E+02, 1.396E+00
 8.240E+02, 8.193E+02, 1.347E+00
 8.251E+02, 8.185E+02, 1.346E+00
 8.261E+02, 8.185E+02, 1.397E+00
 8.270E+02, 8.187E+02, 1.455E+00
 8.281E+02, 8.195E+02, 1.590E+00
 8.291E+02, 8.195E+02, 1.717E+00
 8.301E+02, 8.195E+02, 1.817E+00
 8.311E+02, 8.195E+02, 1.772E+00
 8.320E+02, 8.195E+02, 1.624E+00
 8.330E+02, 8.195E+02, 1.473E+00
 8.341E+02, 8.195E+02, 1.434E+00
 8.351E+02, 8.195E+02, 1.468E+00
 8.360E+02, 8.195E+02, 1.448E+00
 8.371E+02, 8.195E+02, 1.482E+00
 8.380E+02, 8.195E+02, 1.556E+00
 8.391E+02, 8.195E+02, 1.614E+00
 8.401E+02, 8.195E+02, 1.643E+00
 8.411E+02, 8.195E+02, 1.503E+00
 8.420E+02, 8.195E+02, 1.331E+00
 8.430E+02, 8.195E+02, 1.244E+00
 8.440E+02, 8.195E+02, 1.315E+00
 8.451E+02, 8.195E+02, 1.526E+00
 8.460E+02, 8.195E+02, 1.602E+00
 8.471E+02, 8.195E+02, 1.668E+00
 8.481E+02, 8.195E+02, 1.802E+00
 8.490E+02, 8.195E+02, 1.772E+00
 8.501E+02, 8.195E+02, 1.633E+00
 8.511E+02, 8.195E+02, 1.687E+00
 8.521E+02, 8.195E+02, 1.836E+00
 8.531E+02, 8.195E+02, 1.697E+00
 8.541E+02, 8.195E+02, 1.475E+00
 8.550E+02, 8.195E+02, 1.344E+00
 8.561E+02, 8.195E+02, 1.368E+00
 8.570E+02, 8.195E+02, 1.461E+00
 8.581E+02, 8.195E+02, 1.455E+00
 8.591E+02, 8.195E+02, 1.343E+00
 8.601E+02, 8.195E+02, 1.392E+00
 8.611E+02, 8.195E+02, 1.526E+00
 8.621E+02, 8.193E+02, 1.626E+00
 8.631E+02, 8.185E+02, 1.630E+00
 8.641E+02, 8.185E+02, 1.611E+00
 8.650E+02, 8.185E+02, 1.523E+00
 8.660E+02, 8.185E+02, 1.410E+00
 8.671E+02, 8.185E+02, 1.364E+00
 8.681E+02, 8.185E+02, 1.316E+00
 8.692E+02, 8.185E+02, 1.356E+00
 8.701E+02, 8.185E+02, 1.438E+00
 8.710E+02, 8.185E+02, 1.511E+00
 8.721E+02, 8.162E+02, 1.680E+00
 8.730E+02, 8.045E+02, 1.725E+00
 8.741E+02, 8.052E+02, 1.594E+00
 8.750E+02, 8.055E+02, 1.428E+00
 8.760E+02, 8.055E+02, 1.353E+00
 8.771E+02, 8.055E+02, 1.389E+00
 8.781E+02, 8.054E+02, 1.389E+00
 8.791E+02, 8.045E+02, 1.374E+00
 8.801E+02, 8.045E+02, 1.397E+00
 8.812E+02, 8.083E+02, 1.360E+00
 8.821E+02, 8.155E+02, 1.341E+00
 8.830E+02, 8.155E+02, 1.410E+00
 8.841E+02, 8.162E+02, 1.472E+00
 8.850E+02, 8.165E+02, 1.471E+00
 8.860E+02, 8.174E+02, 1.460E+00
 8.871E+02, 8.175E+02, 1.475E+00
 8.881E+02, 8.175E+02, 1.436E+00
 8.891E+02, 8.175E+02, 1.399E+00
 8.901E+02, 8.175E+02, 1.345E+00
 8.911E+02, 8.175E+02, 1.314E+00
 8.921E+02, 8.175E+02, 1.364E+00
 8.931E+02, 8.169E+02, 1.457E+00
 8.940E+02, 8.135E+02, 1.549E+00
 8.951E+02, 8.135E+02, 1.606E+00
 8.960E+02, 8.135E+02, 1.585E+00
 8.971E+02, 8.056E+02, 1.432E+00
 8.981E+02, 8.045E+02, 1.278E+00
 8.990E+02, 8.045E+02, 1.189E+00
 9.000E+02, 8.045E+02, 1.142E+00
 9.011E+02, 8.063E+02, 1.208E+00
 9.021E+02, 8.125E+02, 1.354E+00
 9.031E+02, 8.125E+02, 1.572E+00
 9.041E+02, 8.125E+02, 1.658E+00
 9.051E+02, 8.125E+02, 1.536E+00
 9.062E+02, 8.125E+02, 1.479E+00
 9.070E+02, 8.125E+02, 1.495E+00
 9.081E+02, 8.125E+02, 1.525E+00
 9.090E+02, 8.125E+02, 1.567E+00
 9.101E+02, 8.125E+02, 1.570E+00
 9.111E+02, 8.125E+02, 1.467E+00
 9.121E+02, 8.125E+02, 1.374E+00
 9.131E+02, 8.125E+02, 1.363E+00
 9.140E+02, 8.125E+02, 1.419E+00
 9.151E+02, 8.125E+02, 1.463E+00
 9.161E+02, 8.120E+02, 1.445E+00
 9.171E+02, 8.115E+02, 1.359E+00
 9.180E+02, 8.083E+02, 1.341E+00
 9.191E+02, 8.035E+02, 1.460E+00
 9.200E+02, 8.035E+02, 1.586E+00
 9.210E+02, 8.035E+02, 1.618E+00
 9.221E+02, 8.035E+02, 1.473E+00
 9.230E+02, 8.035E+02, 1.309E+00
 9.240E+02, 8.035E+02, 1.212E+00
 9.251E+02, 8.042E+02, 1.217E+00
 9.260E+02, 8.045E+02, 1.279E+00
 9.271E+02, 8.045E+02, 1.411E+00
 9.281E+02, 8.045E+02, 1.592E+00
 9.290E+02, 8.045E+02, 1.658E+00
 9.302E+02, 8.045E+02, 1.583E+00
 9.311E+02, 8.045E+02, 1.518E+00
 9.321E+02, 8.045E+02, 1.445E+00
 9.331E+02, 8.045E+02, 1.349E+00
 9.341E+02, 8.034E+02, 1.280E+00
 9.350E+02, 8.025E+02, 1.327E+00
 9.360E+02, 8.025E+02, 1.347E+00
 9.371E+02, 8.025E+02, 1.340E+00
 9.382E+02, 8.035E+02, 1.301E+00
 9.391E+02, 8.035E+02, 1.293E+00
 9.401E+02, 8.035E+02, 1.316E+00
 9.411E+02, 8.035E+02, 1.330E+00
 9.421E+02, 8.035E+02, 1.298E+00
 9.431E+02, 8.035E+02, 1.261E+00
 9.441E+02, 8.040E+02, 1.267E+00
 9.450E+02, 8.035E+02, 1.305E+00
 9.461E+02, 8.035E+02, 1.294E+00
 9.470E+02, 8.035E+02, 1.244E+00
 9.480E+02, 8.035E+02, 1.251E+00
 9.491E+02, 8.043E+02, 1.239E+00
 9.500E+02, 8.045E+02, 1.173E+00
 9.511E+02, 8.045E+02, 1.243E+00
 9.521E+02, 8.045E+02, 1.330E+00
 9.530E+02, 8.045E+02, 1.427E+00
 9.541E+02, 8.045E+02, 1.428E+00
 9.550E+02, 8.045E+02, 1.367E+00
 9.560E+02, 8.045E+02, 1.316E+00
 9.570E+02, 8.045E+02, 1.328E+00
 9.581E+02, 8.045E+02, 1.344E+00
 9.591E+02, 8.045E+02, 1.310E+00
 9.601E+02, 8.045E+02, 1.301E+00
 9.611E+02, 8.045E+02, 1.310E+00
 9.620E+02, 8.045E+02, 1.338E+00
 9.632E+02, 8.045E+02, 1.293E+00
 9.641E+02, 8.045E+02, 1.300E+00
 9.651E+02, 8.045E+02, 1.325E+00
 9.661E+02, 7.695E+02, 1.363E+00
 9.671E+02, 7.695E+02, 1.470E+00
 9.680E+02, 7.695E+02, 1.481E+00
 9.690E+02, 7.700E+02, 1.437E+00
 9.700E+02, 7.705E+02, 1.382E+00
 9.711E+02, 7.705E+02, 1.328E+00
 9.721E+02, 7.705E+02, 1.326E+00
 9.731E+02, 7.705E+02, 1.384E+00
 9.741E+02, 7.705E+02, 1.510E+00
 9.751E+02, 7.705E+02, 1.546E+00
 9.761E+02, 7.705E+02, 1.511E+00
 9.771E+02, 7.705E+02, 1.516E+00
 9.781E+02, 7.705E+02, 1.480E+00
 9.791E+02, 7.705E+02, 1.469E+00
 9.801E+02, 7.705E+02, 1.459E+00
 9.810E+02, 7.701E+02, 1.436E+00
 9.821E+02, 7.695E+02, 1.420E+00
 9.830E+02, 7.695E+02, 1.444E+00
 9.840E+02, 7.695E+02, 1.418E+00
 9.850E+02, 7.701E+02, 1.335E+00
 9.861E+02, 7.705E+02, 1.355E+00
 9.871E+02, 7.705E+02, 1.506E+00
 9.880E+02, 7.705E+02, 1.655E+00
 9.891E+02, 7.705E+02, 1.616E+00
 9.901E+02, 7.705E+02, 1.478E+00
 9.911E+02, 7.705E+02, 1.420E+00
 9.921E+02, 7.705E+02, 1.522E+00
 9.931E+02, 7.705E+02, 1.592E+00
 9.941E+02, 7.705E+02, 1.579E+00
 9.951E+02, 7.693E+02, 1.503E+00
 9.960E+02, 7.676E+02, 1.425E+00
 9.971E+02, 7.685E+02, 1.314E+00
 9.981E+02, 7.685E+02, 1.256E+00
 9.991E+02, 7.688E+02, 1.301E+00
 1.000E+03, 7.695E+02, 1.366E+00
