s,m,m/s
 5.820E+02, 9.248E+02, 2.294E+00
 5.830E+02, 9.238E+02, 2.297E+00
 5.840E+02, 9.252E+02, 2.306E+00
 5.850E+02, 9.265E+02, 2.297E+00
 5.860E+02, 9.247E+02, 2.286E+00
 5.870E+02, 9.263E+02, 2.292E+00
 5.880E+02, 9.260E+02, 2.304E+00
 5.890E+02, 9.253E+02, 2.309E+00
 5.900E+02, 9.248E+02, 2.307E+00
 5.910E+02, 9.257E+02, 2.306E+00
 5.920E+02, 9.255E+02, 2.307E+00
 5.930E+02, 9.255E+02, 2.309E+00
 5.940E+02, 9.258E+02, 2.306E+00
 5.950E+02, 9.270E+02, 2.301E+00
 5.960E+02, 9.262E+02, 2.298E+00
 5.970E+02, 9.273E+02, 2.304E+00
 5.980E+02, 9.270E+02, 2.320E+00
 5.990E+02, 9.276E+02, 2.328E+00
 6.000E+02, 9.275E+02, 2.322E+00
 6.010E+02, 9.283E+02, 2.314E+00
 6.020E+02, 9.279E+02, 2.310E+00
 6.030E+02, 9.286E+02, 2.310E+00
 6.040E+02, 9.289E+02, 2.312E+00
 6.050E+02, 9.289E+02, 2.314E+00
 6.060E+02, 9.292E+02, 2.315E+00
 6.070E+02, 9.298E+02, 2.315E+00
 6.080E+02, 9.300E+02, 2.318E+00
 6.090E+02, 9.298E+02, 2.321E+00
 6.100E+02, 9.302E+02, 2.316E+00
 6.110E+02, 9.295E+02, 2.307E+00
 6.120E+02, 9.296E+02, 2.309E+00
 6.130E+02, 9.316E+02, 2.326E+00
 6.140E+02, 9.324E+02, 2.339E+00
 6.150E+02, 9.323E+02, 2.328E+00
 6.160E+02, 9.342E+02, 2.309E+00
 6.170E+02, 9.341E+02, 2.304E+00
 6.180E+02, 9.324E+02, 2.307E+00
 6.190E+02, 9.340E+02, 2.310E+00
 6.200E+02, 9.351E+02, 2.316E+00
 6.210E+02, 9.323E+02, 2.321E+00
 6.220E+02, 9.325E+02, 2.323E+00
 6.230E+02, 9.315E+02, 2.321E+00
 6.240E+02, 9.335E+02, 2.309E+00
 6.250E+02, 9.356E+02, 2.301E+00
 6.260E+02, 9.362E+02, 2.302E+00
 6.270E+02, 9.352E+02, 2.302E+00
 6.280E+02, 9.385E+02, 2.310E+00
 6.290E+02, 9.380E+02, 2.324E+00
 6.300E+02, 9.364E+02, 2.323E+00
 6.310E+02, 9.368E+02, 2.311E+00
 6.320E+02, 9.372E+02, 2.312E+00
 6.330E+02, 9.369E+02, 2.307E+00
 6.340E+02, 9.364E+02, 2.293E+00
 6.350E+02, 9.369E+02, 2.297E+00
 6.360E+02, 9.373E+02, 2.309E+00
 6.370E+02, 9.380E+02, 2.313E+00
 6.380E+02, 9.385E+02, 2.316E+00
 6.390E+02, 9.394E+02, 2.317E+00
 6.400E+02, 9.387E+02, 2.312E+00
 6.410E+02, 9.387E+02, 2.304E+00
 6.420E+02, 9.389E+02, 2.303E+00
 6.430E+02, 9.389E+02, 2.321E+00
 6.440E+02, 9.396E+02, 2.335E+00
 6.450E+02, 9.395E+02, 2.331E+00
 6.460E+02, 9.400E+02, 2.323E+00
 6.470E+02, 9.400E+02, 2.320E+00
 6.480E+02, 9.398E+02, 2.316E+00
 6.490E+02, 9.406E+02, 2.311E+00
 6.500E+02, 9.412E+02, 2.307E+00
 6.510E+02, 9.408E+02, 2.315E+00
 6.520E+02, 9.405E+02, 2.331E+00
 6.530E+02, 9.414E+02, 2.333E+00
 6.540E+02, 9.415E+02, 2.322E+00
 6.550E+02, 9.415E+02, 2.317E+00
 6.560E+02, 9.415E+02, 2.318E+00
 6.570E+02, 9.419E+02, 2.314E+00
 6.580E+02, 9.430E+02, 2.315E+00
 6.590E+02, 9.432E+02, 2.323E+00
 6.600E+02, 9.435E+02, 2.334E+00
 6.610E+02, 9.450E+02, 2.339E+00
 6.620E+02, 9.444E+02, 2.326E+00
 6.630E+02, 9.452E+02, 2.312E+00
 6.640E+02, 9.449E+02, 2.313E+00
 6.650E+02, 9.469E+02, 2.317E+00
 6.660E+02, 9.465E+02, 2.316E+00
 6.670E+02, 9.467E+02, 2.320E+00
 6.680E+02, 9.485E+02, 2.331E+00
