s,m,m/s
 5.820E+02, 9.264E+02, 2.298E+00
 5.830E+02, 9.276E+02, 2.298E+00
 5.840E+02, 9.278E+02, 2.291E+00
 5.850E+02, 9.282E+02, 2.291E+00
 5.860E+02, 9.277E+02, 2.309E+00
 5.870E+02, 9.290E+02, 2.314E+00
 5.880E+02, 9.287E+02, 2.298E+00
 5.890E+02, 9.306E+02, 2.296E+00
 5.900E+02, 9.299E+02, 2.312E+00
 5.910E+02, 9.310E+02, 2.317E+00
 5.920E+02, 9.315E+02, 2.310E+00
 5.930E+02, 9.301E+02, 2.304E+00
 5.940E+02, 9.311E+02, 2.305E+00
 5.950E+02, 9.318E+02, 2.315E+00
 5.960E+02, 9.311E+02, 2.322E+00
 5.970E+02, 9.320E+02, 2.318E+00
 5.980E+02, 9.329E+02, 2.310E+00
 5.990E+02, 9.333E+02, 2.323E+00
 6.000E+02, 9.323E+02, 2.340E+00
 6.010E+02, 9.332E+02, 2.330E+00
 6.020E+02, 9.331E+02, 2.317E+00
 6.030E+02, 9.352E+02, 2.328E+00
 6.040E+02, 9.342E+02, 2.341E+00
 6.050E+02, 9.356E+02, 2.336E+00
 6.060E+02, 9.353E+02, 2.326E+00
 6.070E+02, 9.360E+02, 2.326E+00
 6.080E+02, 9.361E+02, 2.338E+00
 6.090E+02, 9.369E+02, 2.346E+00
 6.100E+02, 9.371E+02, 2.350E+00
 6.110E+02, 9.373E+02, 2.353E+00
 6.120E+02, 9.371E+02, 2.347E+00
 6.130E+02, 9.373E+02, 2.347E+00
 6.140E+02, 9.380E+02, 2.357E+00
 6.150E+02, 9.369E+02, 2.358E+00
 6.160E+02, 9.393E+02, 2.355E+00
 6.170E+02, 9.383E+02, 2.349E+00
 6.180E+02, 9.402E+02, 2.341E+00
 6.190E+02, 9.396E+02, 2.345E+00
 6.200E+02, 9.399E+02, 2.348E+00
 6.210E+02, 9.399E+02, 2.336E+00
 6.220E+02, 9.403E+02, 2.330E+00
 6.230E+02, 9.400E+02, 2.344E+00
 6.240E+02, 9.414E+02, 2.354E+00
 6.250E+02, 9.403E+02, 2.346E+00
 6.260E+02, 9.403E+02, 2.325E+00
 6.270E+02, 9.409E+02, 2.308E+00
 6.280E+02, 9.418E+02, 2.314E+00
 6.290E+02, 9.428E+02, 2.325E+00
 6.300E+02, 9.427E+02, 2.326E+00
 6.310E+02, 9.440E+02, 2.324E+00
 6.320E+02, 9.433E+02, 2.318E+00
 6.330E+02, 9.432E+02, 2.312E+00
 6.340E+02, 9.444E+02, 2.319E+00
 6.350E+02, 9.459E+02, 2.327E+00
 6.360E+02, 9.457E+02, 2.325E+00
 6.370E+02, 9.447E+02, 2.318E+00
 6.380E+02, 9.453E+02, 2.314E+00
 6.390E+02, 9.459E+02, 2.307E+00
 6.400E+02, 9.462E+02, 2.289E+00
 6.410E+02, 9.460E+02, 2.278E+00
 6.420E+02, 9.469E+02, 2.285E+00
 6.430E+02, 9.476E+02, 2.301E+00
 6.440E+02, 9.480E+02, 2.308E+00
 6.450E+02, 9.475E+02, 2.297E+00
 6.460E+02, 9.471E+02, 2.275E+00
 6.470E+02, 9.476E+02, 2.270E+00
