s,m,m/s
 5.820E+02, 8.906E+02, 2.265E+00
 5.830E+02, 8.902E+02, 2.261E+00
 5.840E+02, 8.906E+02, 2.255E+00
 5.850E+02, 8.905E+02, 2.261E+00
 5.860E+02, 8.914E+02, 2.264E+00
 5.870E+02, 8.908E+02, 2.251E+00
 5.880E+02, 8.913E+02, 2.249E+00
 5.890E+02, 8.915E+02, 2.269E+00
 5.900E+02, 8.925E+02, 2.276E+00
 5.910E+02, 8.925E+02, 2.263E+00
 5.920E+02, 8.945E+02, 2.258E+00
 5.930E+02, 8.922E+02, 2.262E+00
 5.940E+02, 8.922E+02, 2.263E+00
 5.950E+02, 8.940E+02, 2.265E+00
 5.960E+02, 8.937E+02, 2.263E+00
 5.970E+02, 8.926E+02, 2.261E+00
 5.980E+02, 8.941E+02, 2.260E+00
 5.990E+02, 8.946E+02, 2.254E+00
 6.000E+02, 8.944E+02, 2.259E+00
 6.010E+02, 8.945E+02, 2.276E+00
 6.020E+02, 8.967E+02, 2.278E+00
 6.030E+02, 8.952E+02, 2.265E+00
 6.040E+02, 8.959E+02, 2.260E+00
 6.050E+02, 8.961E+02, 2.265E+00
 6.060E+02, 8.958E+02, 2.267E+00
 6.070E+02, 8.950E+02, 2.265E+00
 6.080E+02, 8.949E+02, 2.266E+00
 6.090E+02, 8.957E+02, 2.273E+00
 6.100E+02, 8.967E+02, 2.278E+00
 6.110E+02, 8.986E+02, 2.270E+00
 6.120E+02, 8.982E+02, 2.262E+00
 6.130E+02, 8.977E+02, 2.272E+00
 6.140E+02, 9.011E+02, 2.276E+00
 6.150E+02, 9.022E+02, 2.267E+00
 6.160E+02, 9.016E+02, 2.266E+00
 6.170E+02, 9.014E+02, 2.271E+00
 6.180E+02, 9.014E+02, 2.275E+00
 6.190E+02, 9.024E+02, 2.278E+00
 6.200E+02, 9.028E+02, 2.271E+00
 6.210E+02, 9.028E+02, 2.262E+00
 6.220E+02, 9.033E+02, 2.262E+00
 6.230E+02, 9.039E+02, 2.269E+00
 6.240E+02, 9.058E+02, 2.277E+00
 6.250E+02, 9.070E+02, 2.282E+00
 6.260E+02, 9.079E+02, 2.269E+00
 6.270E+02, 9.055E+02, 2.252E+00
 6.280E+02, 9.068E+02, 2.250E+00
 6.290E+02, 9.068E+02, 2.260E+00
 6.300E+02, 9.091E+02, 2.270E+00
 6.310E+02, 9.093E+02, 2.275E+00
 6.320E+02, 9.090E+02, 2.271E+00
 6.330E+02, 9.085E+02, 2.271E+00
 6.340E+02, 9.102E+02, 2.277E+00
 6.350E+02, 9.101E+02, 2.277E+00
 6.360E+02, 9.093E+02, 2.270E+00
 6.370E+02, 9.095E+02, 2.264E+00
 6.380E+02, 9.099E+02, 2.264E+00
 6.390E+02, 9.093E+02, 2.274E+00
 6.400E+02, 9.101E+02, 2.282E+00
 6.410E+02, 9.101E+02, 2.276E+00
 6.420E+02, 9.088E+02, 2.266E+00
 6.430E+02, 9.100E+02, 2.264E+00
 6.440E+02, 9.107E+02, 2.268E+00
 6.450E+02, 9.101E+02, 2.278E+00
 6.460E+02, 9.099E+02, 2.282E+00
 6.470E+02, 9.120E+02, 2.275E+00
 6.480E+02, 9.123E+02, 2.269E+00
 6.490E+02, 9.110E+02, 2.271E+00
 6.500E+02, 9.122E+02, 2.269E+00
 6.510E+02, 9.127E+02, 2.260E+00
 6.520E+02, 9.127E+02, 2.256E+00
 6.530E+02, 9.116E+02, 2.265E+00
 6.540E+02, 9.134E+02, 2.274E+00
 6.550E+02, 9.131E+02, 2.268E+00
 6.560E+02, 9.135E+02, 2.261E+00
 6.570E+02, 9.133E+02, 2.268E+00
 6.580E+02, 9.137E+02, 2.272E+00
 6.590E+02, 9.133E+02, 2.269E+00
 6.600E+02, 9.138E+02, 2.268E+00
 6.610E+02, 9.139E+02, 2.264E+00
 6.620E+02, 9.143E+02, 2.253E+00
 6.630E+02, 9.153E+02, 2.248E+00
 6.640E+02, 9.142E+02, 2.245E+00
 6.650E+02, 9.159E+02, 2.242E+00
 6.660E+02, 9.158E+02, 2.246E+00
 6.670E+02, 9.161E+02, 2.246E+00
 6.680E+02, 9.171E+02, 2.240E+00
 6.690E+02, 9.164E+02, 2.243E+00
 6.700E+02, 9.173E+02, 2.253E+00
 6.710E+02, 9.169E+02, 2.254E+00
 6.720E+02, 9.175E+02, 2.239E+00
 6.730E+02, 9.173E+02, 2.231E+00
 6.740E+02, 9.181E+02, 2.242E+00
 6.750E+02, 9.193E+02, 2.247E+00
 6.760E+02, 9.193E+02, 2.239E+00
 6.770E+02, 9.200E+02, 2.237E+00
 6.780E+02, 9.209E+02, 2.245E+00
 6.790E+02, 9.202E+02, 2.252E+00
 6.800E+02, 9.210E+02, 2.243E+00
 6.810E+02, 9.221E+02, 2.235E+00
 6.820E+02, 9.209E+02, 2.254E+00
 6.830E+02, 9.231E+02, 2.266E+00
 6.840E+02, 9.222E+02, 2.246E+00
 6.850E+02, 9.241E+02, 2.240E+00
 6.860E+02, 9.243E+02, 2.255E+00
 6.870E+02, 9.239E+02, 2.262E+00
 6.880E+02, 9.257E+02, 2.270E+00
 6.890E+02, 9.238E+02, 2.279E+00
 6.900E+02, 9.237E+02, 2.272E+00
 6.910E+02, 9.252E+02, 2.269E+00
 6.920E+02, 9.261E+02, 2.287E+00
 6.930E+02, 9.251E+02, 2.293E+00
 6.940E+02, 9.264E+02, 2.281E+00
 6.950E+02, 9.265E+02, 2.275E+00
 6.960E+02, 9.261E+02, 2.283E+00
 6.970E+02, 9.268E+02, 2.291E+00
 6.980E+02, 9.270E+02, 2.289E+00
 6.990E+02, 9.279E+02, 2.282E+00
 7.000E+02, 9.269E+02, 2.273E+00
 7.010E+02, 9.278E+02, 2.276E+00
 7.020E+02, 9.268E+02, 2.289E+00
 7.030E+02, 9.285E+02, 2.288E+00
 7.040E+02, 9.295E+02, 2.276E+00
 7.050E+02, 9.284E+02, 2.277E+00
 7.060E+02, 9.278E+02, 2.284E+00
 7.070E+02, 9.294E+02, 2.290E+00
 7.080E+02, 9.303E+02, 2.287E+00
 7.090E+02, 9.289E+02, 2.278E+00
 7.100E+02, 9.293E+02, 2.279E+00
 7.110E+02, 9.289E+02, 2.288E+00
 7.120E+02, 9.300E+02, 2.286E+00
 7.130E+02, 9.305E+02, 2.277E+00
 7.140E+02, 9.300E+02, 2.274E+00
 7.150E+02, 9.304E+02, 2.273E+00
 7.160E+02, 9.300E+02, 2.273E+00
 7.170E+02, 9.308E+02, 2.281E+00
 7.180E+02, 9.317E+02, 2.284E+00
 7.190E+02, 9.315E+02, 2.279E+00
 7.200E+02, 9.314E+02, 2.280E+00
 7.210E+02, 9.319E+02, 2.280E+00
 7.220E+02, 9.326E+02, 2.273E+00
 7.230E+02, 9.331E+02, 2.273E+00
 7.240E+02, 9.329E+02, 2.268E+00
 7.250E+02, 9.342E+02, 2.259E+00
 7.260E+02, 9.339E+02, 2.269E+00
 7.270E+02, 9.344E+02, 2.275E+00
 7.280E+02, 9.341E+02, 2.258E+00
 7.290E+02, 9.352E+02, 2.245E+00
 7.300E+02, 9.349E+02, 2.253E+00
 7.310E+02, 9.353E+02, 2.260E+00
 7.320E+02, 9.363E+02, 2.253E+00
 7.330E+02, 9.348E+02, 2.249E+00
 7.340E+02, 9.366E+02, 2.251E+00
 7.350E+02, 9.371E+02, 2.248E+00
 7.360E+02, 9.373E+02, 2.243E+00
 7.370E+02, 9.369E+02, 2.249E+00
 7.380E+02, 9.370E+02, 2.258E+00
 7.390E+02, 9.359E+02, 2.256E+00
 7.400E+02, 9.360E+02, 2.250E+00
 7.410E+02, 9.374E+02, 2.261E+00
 7.420E+02, 9.374E+02, 2.276E+00
 7.430E+02, 9.361E+02, 2.276E+00
 7.440E+02, 9.358E+02, 2.278E+00
 7.450E+02, 9.367E+02, 2.289E+00
 7.460E+02, 9.365E+02, 2.294E+00
 7.470E+02, 9.364E+02, 2.289E+00
 7.480E+02, 9.369E+02, 2.281E+00
 7.490E+02, 9.376E+02, 2.283E+00
 7.500E+02, 9.379E+02, 2.290E+00
 7.510E+02, 9.385E+02, 2.285E+00
 7.520E+02, 9.383E+02, 2.280E+00
 7.530E+02, 9.385E+02, 2.292E+00
 7.540E+02, 9.385E+02, 2.310E+00
 7.550E+02, 9.390E+02, 2.318E+00
 7.560E+02, 9.395E+02, 2.311E+00
 7.570E+02, 9.389E+02, 2.297E+00
 7.580E+02, 9.391E+02, 2.292E+00
 7.590E+02, 9.397E+02, 2.303E+00
 7.600E+02, 9.410E+02, 2.317E+00
 7.610E+02, 9.413E+02, 2.309E+00
 7.620E+02, 9.397E+02, 2.295E+00
 7.630E+02, 9.407E+02, 2.301E+00
 7.640E+02, 9.409E+02, 2.308E+00
 7.650E+02, 9.416E+02, 2.309E+00
 7.660E+02, 9.418E+02, 2.320E+00
 7.670E+02, 9.422E+02, 2.321E+00
 7.680E+02, 9.415E+02, 2.305E+00
 7.690E+02, 9.420E+02, 2.306E+00
 7.700E+02, 9.428E+02, 2.317E+00
 7.710E+02, 9.448E+02, 2.315E+00
 7.720E+02, 9.435E+02, 2.305E+00
 7.730E+02, 9.447E+02, 2.303E+00
 7.740E+02, 9.461E+02, 2.308E+00
 7.750E+02, 9.466E+02, 2.308E+00
 7.760E+02, 9.445E+02, 2.308E+00
 7.770E+02, 9.452E+02, 2.315E+00
 7.780E+02, 9.466E+02, 2.302E+00
 7.790E+02, 9.462E+02, 2.283E+00
 7.800E+02, 9.467E+02, 2.296E+00
 7.810E+02, 9.468E+02, 2.314E+00
 7.820E+02, 9.474E+02, 2.305E+00
 7.830E+02, 9.473E+02, 2.282E+00
 7.840E+02, 9.481E+02, 2.273E+00
 7.850E+02, 9.455E+02, 2.283E+00
