s,m,m/s
 5.820E+02, 9.276E+02, 2.355E+00
 5.830E+02, 9.279E+02, 2.372E+00
 5.840E+02, 9.277E+02, 2.373E+00
 5.850E+02, 9.273E+02, 2.357E+00
 5.860E+02, 9.272E+02, 2.343E+00
 5.870E+02, 9.280E+02, 2.336E+00
 5.880E+02, 9.272E+02, 2.329E+00
 5.890E+02, 9.298E+02, 2.327E+00
 5.900E+02, 9.293E+02, 2.339E+00
 5.910E+02, 9.294E+02, 2.362E+00
 5.920E+02, 9.287E+02, 2.376E+00
 5.930E+02, 9.300E+02, 2.371E+00
 5.940E+02, 9.294E+02, 2.355E+00
 5.950E+02, 9.299E+02, 2.337E+00
 5.960E+02, 9.302E+02, 2.327E+00
 5.970E+02, 9.302E+02, 2.325E+00
 5.980E+02, 9.310E+02, 2.335E+00
 5.990E+02, 9.305E+02, 2.362E+00
 6.000E+02, 9.314E+02, 2.378E+00
 6.010E+02, 9.323E+02, 2.365E+00
 6.020E+02, 9.316E+02, 2.349E+00
 6.030E+02, 9.325E+02, 2.342E+00
 6.040E+02, 9.323E+02, 2.334E+00
 6.050E+02, 9.328E+02, 2.329E+00
 6.060E+02, 9.328E+02, 2.337E+00
 6.070E+02, 9.325E+02, 2.360E+00
 6.080E+02, 9.325E+02, 2.378E+00
 6.090E+02, 9.335E+02, 2.365E+00
 6.100E+02, 9.348E+02, 2.340E+00
 6.110E+02, 9.337E+02, 2.329E+00
 6.120E+02, 9.338E+02, 2.327E+00
 6.130E+02, 9.360E+02, 2.331E+00
 6.140E+02, 9.361E+02, 2.347E+00
 6.150E+02, 9.364E+02, 2.374E+00
 6.160E+02, 9.364E+02, 2.378E+00
 6.170E+02, 9.369E+02, 2.345E+00
 6.180E+02, 9.377E+02, 2.330E+00
 6.190E+02, 9.366E+02, 2.345E+00
 6.200E+02, 9.386E+02, 2.338E+00
 6.210E+02, 9.387E+02, 2.317E+00
 6.220E+02, 9.384E+02, 2.328E+00
 6.230E+02, 9.381E+02, 2.361E+00
 6.240E+02, 9.394E+02, 2.374E+00
 6.250E+02, 9.403E+02, 2.353E+00
 6.260E+02, 9.401E+02, 2.329E+00
 6.270E+02, 9.401E+02, 2.324E+00
 6.280E+02, 9.419E+02, 2.331E+00
 6.290E+02, 9.419E+02, 2.332E+00
 6.300E+02, 9.403E+02, 2.332E+00
 6.310E+02, 9.431E+02, 2.360E+00
 6.320E+02, 9.437E+02, 2.377E+00
 6.330E+02, 9.437E+02, 2.342E+00
 6.340E+02, 9.437E+02, 2.315E+00
 6.350E+02, 9.454E+02, 2.327E+00
 6.360E+02, 9.458E+02, 2.337E+00
 6.370E+02, 9.456E+02, 2.333E+00
 6.380E+02, 9.479E+02, 2.332E+00
 6.390E+02, 9.490E+02, 2.349E+00
