s,m,m/s
 5.820E+02, 9.277E+02, 2.283E+00
 5.830E+02, 9.279E+02, 2.279E+00
 5.840E+02, 9.277E+02, 2.284E+00
 5.850E+02, 9.293E+02, 2.285E+00
 5.860E+02, 9.285E+02, 2.286E+00
 5.870E+02, 9.298E+02, 2.285E+00
 5.880E+02, 9.304E+02, 2.280E+00
 5.890E+02, 9.301E+02, 2.276E+00
 5.900E+02, 9.309E+02, 2.277E+00
 5.910E+02, 9.324E+02, 2.285E+00
 5.920E+02, 9.324E+02, 2.290E+00
 5.930E+02, 9.326E+02, 2.288E+00
 5.940E+02, 9.339E+02, 2.284E+00
 5.950E+02, 9.350E+02, 2.283E+00
 5.960E+02, 9.329E+02, 2.282E+00
 5.970E+02, 9.331E+02, 2.291E+00
 5.980E+02, 9.353E+02, 2.300E+00
 5.990E+02, 9.340E+02, 2.292E+00
 6.000E+02, 9.342E+02, 2.283E+00
 6.010E+02, 9.348E+02, 2.289E+00
 6.020E+02, 9.347E+02, 2.289E+00
 6.030E+02, 9.360E+02, 2.287E+00
 6.040E+02, 9.362E+02, 2.295E+00
 6.050E+02, 9.362E+02, 2.295E+00
 6.060E+02, 9.361E+02, 2.284E+00
 6.070E+02, 9.369E+02, 2.284E+00
 6.080E+02, 9.366E+02, 2.291E+00
 6.090E+02, 9.380E+02, 2.294E+00
 6.100E+02, 9.382E+02, 2.291E+00
 6.110E+02, 9.389E+02, 2.283E+00
 6.120E+02, 9.377E+02, 2.279E+00
 6.130E+02, 9.391E+02, 2.279E+00
 6.140E+02, 9.377E+02, 2.280E+00
 6.150E+02, 9.393E+02, 2.289E+00
 6.160E+02, 9.398E+02, 2.290E+00
 6.170E+02, 9.400E+02, 2.272E+00
 6.180E+02, 9.399E+02, 2.265E+00
 6.190E+02, 9.395E+02, 2.283E+00
 6.200E+02, 9.400E+02, 2.305E+00
 6.210E+02, 9.400E+02, 2.304E+00
 6.220E+02, 9.418E+02, 2.278E+00
 6.230E+02, 9.406E+02, 2.270E+00
 6.240E+02, 9.418E+02, 2.293E+00
 6.250E+02, 9.422E+02, 2.309E+00
 6.260E+02, 9.432E+02, 2.304E+00
 6.270E+02, 9.426E+02, 2.289E+00
 6.280E+02, 9.430E+02, 2.276E+00
 6.290E+02, 9.433E+02, 2.280E+00
 6.300E+02, 9.445E+02, 2.296E+00
 6.310E+02, 9.455E+02, 2.299E+00
 6.320E+02, 9.458E+02, 2.287E+00
 6.330E+02, 9.458E+02, 2.276E+00
 6.340E+02, 9.467E+02, 2.281E+00
 6.350E+02, 9.466E+02, 2.297E+00
 6.360E+02, 9.481E+02, 2.295E+00
 6.370E+02, 9.484E+02, 2.284E+00
 6.380E+02, 9.486E+02, 2.285E+00
 6.390E+02, 9.479E+02, 2.286E+00
 6.400E+02, 9.479E+02, 2.285E+00
 6.410E+02, 9.473E+02, 2.288E+00
