s,m,m/s
 5.820E+02, 8.776E+02, 2.475E+00
 5.830E+02, 8.781E+02, 2.475E+00
 5.840E+02, 8.792E+02, 2.477E+00
 5.850E+02, 8.787E+02, 2.477E+00
 5.860E+02, 8.798E+02, 2.477E+00
 5.870E+02, 8.795E+02, 2.475E+00
 5.880E+02, 8.799E+02, 2.476E+00
 5.890E+02, 8.805E+02, 2.479E+00
 5.900E+02, 8.813E+02, 2.479E+00
 5.910E+02, 8.813E+02, 2.478E+00
 5.920E+02, 8.827E+02, 2.479E+00
 5.930E+02, 8.821E+02, 2.480E+00
 5.940E+02, 8.829E+02, 2.477E+00
 5.950E+02, 8.837E+02, 2.474E+00
 5.960E+02, 8.824E+02, 2.477E+00
 5.970E+02, 8.817E+02, 2.477E+00
 5.980E+02, 8.847E+02, 2.473E+00
 5.990E+02, 8.850E+02, 2.474E+00
 6.000E+02, 8.852E+02, 2.474E+00
 6.010E+02, 8.860E+02, 2.472E+00
 6.020E+02, 8.858E+02, 2.472E+00
 6.030E+02, 8.859E+02, 2.474E+00
 6.040E+02, 8.867E+02, 2.475E+00
 6.050E+02, 8.863E+02, 2.474E+00
 6.060E+02, 8.873E+02, 2.471E+00
 6.070E+02, 8.894E+02, 2.474E+00
 6.080E+02, 8.879E+02, 2.477E+00
 6.090E+02, 8.894E+02, 2.475E+00
 6.100E+02, 8.896E+02, 2.474E+00
 6.110E+02, 8.897E+02, 2.477E+00
 6.120E+02, 8.887E+02, 2.479E+00
 6.130E+02, 8.897E+02, 2.478E+00
 6.140E+02, 8.905E+02, 2.475E+00
 6.150E+02, 8.915E+02, 2.476E+00
 6.160E+02, 8.914E+02, 2.479E+00
 6.170E+02, 8.916E+02, 2.479E+00
 6.180E+02, 8.915E+02, 2.476E+00
 6.190E+02, 8.916E+02, 2.478E+00
 6.200E+02, 8.923E+02, 2.477E+00
 6.210E+02, 8.925E+02, 2.474E+00
 6.220E+02, 8.929E+02, 2.475E+00
 6.230E+02, 8.930E+02, 2.477E+00
 6.240E+02, 8.939E+02, 2.476E+00
 6.250E+02, 8.948E+02, 2.474E+00
 6.260E+02, 8.933E+02, 2.475E+00
 6.270E+02, 8.928E+02, 2.477E+00
 6.280E+02, 8.948E+02, 2.475E+00
 6.290E+02, 8.955E+02, 2.475E+00
 6.300E+02, 8.964E+02, 2.476E+00
 6.310E+02, 8.957E+02, 2.477E+00
 6.320E+02, 8.969E+02, 2.477E+00
 6.330E+02, 8.971E+02, 2.475E+00
 6.340E+02, 8.977E+02, 2.477E+00
 6.350E+02, 8.978E+02, 2.476E+00
 6.360E+02, 8.983E+02, 2.472E+00
 6.370E+02, 8.989E+02, 2.474E+00
 6.380E+02, 8.989E+02, 2.476E+00
 6.390E+02, 9.004E+02, 2.475E+00
 6.400E+02, 9.005E+02, 2.473E+00
 6.410E+02, 9.011E+02, 2.473E+00
 6.420E+02, 9.000E+02, 2.474E+00
 6.430E+02, 9.025E+02, 2.474E+00
 6.440E+02, 9.022E+02, 2.472E+00
 6.450E+02, 9.033E+02, 2.472E+00
 6.460E+02, 9.025E+02, 2.472E+00
 6.470E+02, 9.018E+02, 2.472E+00
 6.480E+02, 9.035E+02, 2.472E+00
 6.490E+02, 9.053E+02, 2.473E+00
 6.500E+02, 9.040E+02, 2.475E+00
 6.510E+02, 9.043E+02, 2.476E+00
 6.520E+02, 9.079E+02, 2.476E+00
 6.530E+02, 9.072E+02, 2.477E+00
 6.540E+02, 9.092E+02, 2.477E+00
 6.550E+02, 9.091E+02, 2.474E+00
 6.560E+02, 9.096E+02, 2.475E+00
 6.570E+02, 9.098E+02, 2.479E+00
 6.580E+02, 9.112E+02, 2.480E+00
 6.590E+02, 9.104E+02, 2.476E+00
 6.600E+02, 9.120E+02, 2.475E+00
 6.610E+02, 9.105E+02, 2.476E+00
 6.620E+02, 9.124E+02, 2.474E+00
 6.630E+02, 9.122E+02, 2.472E+00
 6.640E+02, 9.141E+02, 2.475E+00
 6.650E+02, 9.149E+02, 2.477E+00
 6.660E+02, 9.140E+02, 2.472E+00
 6.670E+02, 9.115E+02, 2.472E+00
 6.680E+02, 9.125E+02, 2.475E+00
 6.690E+02, 9.151E+02, 2.473E+00
 6.700E+02, 9.164E+02, 2.475E+00
 6.710E+02, 9.140E+02, 2.477E+00
 6.720E+02, 9.159E+02, 2.475E+00
 6.730E+02, 9.172E+02, 2.477E+00
 6.740E+02, 9.175E+02, 2.480E+00
 6.750E+02, 9.180E+02, 2.476E+00
 6.760E+02, 9.172E+02, 2.477E+00
 6.770E+02, 9.179E+02, 2.479E+00
 6.780E+02, 9.185E+02, 2.476E+00
 6.790E+02, 9.179E+02, 2.475E+00
 6.800E+02, 9.187E+02, 2.478E+00
 6.810E+02, 9.190E+02, 2.476E+00
 6.820E+02, 9.194E+02, 2.472E+00
 6.830E+02, 9.208E+02, 2.474E+00
 6.840E+02, 9.199E+02, 2.476E+00
 6.850E+02, 9.216E+02, 2.473E+00
 6.860E+02, 9.212E+02, 2.471E+00
 6.870E+02, 9.224E+02, 2.473E+00
 6.880E+02, 9.226E+02, 2.472E+00
 6.890E+02, 9.229E+02, 2.469E+00
 6.900E+02, 9.232E+02, 2.471E+00
 6.910E+02, 9.239E+02, 2.476E+00
 6.920E+02, 9.239E+02, 2.477E+00
 6.930E+02, 9.254E+02, 2.476E+00
 6.940E+02, 9.248E+02, 2.477E+00
 6.950E+02, 9.258E+02, 2.477E+00
 6.960E+02, 9.262E+02, 2.477E+00
 6.970E+02, 9.260E+02, 2.477E+00
 6.980E+02, 9.268E+02, 2.477E+00
 6.990E+02, 9.267E+02, 2.480E+00
 7.000E+02, 9.274E+02, 2.481E+00
 7.010E+02, 9.285E+02, 2.477E+00
 7.020E+02, 9.282E+02, 2.476E+00
 7.030E+02, 9.289E+02, 2.476E+00
 7.040E+02, 9.285E+02, 2.474E+00
 7.050E+02, 9.291E+02, 2.471E+00
 7.060E+02, 9.297E+02, 2.473E+00
 7.070E+02, 9.307E+02, 2.478E+00
 7.080E+02, 9.305E+02, 2.476E+00
 7.090E+02, 9.301E+02, 2.474E+00
 7.100E+02, 9.309E+02, 2.475E+00
 7.110E+02, 9.307E+02, 2.477E+00
 7.120E+02, 9.313E+02, 2.478E+00
 7.130E+02, 9.306E+02, 2.478E+00
 7.140E+02, 9.316E+02, 2.479E+00
 7.150E+02, 9.295E+02, 2.479E+00
 7.160E+02, 9.305E+02, 2.477E+00
 7.170E+02, 9.315E+02, 2.474E+00
 7.180E+02, 9.325E+02, 2.476E+00
 7.190E+02, 9.324E+02, 2.477E+00
 7.200E+02, 9.327E+02, 2.471E+00
 7.210E+02, 9.333E+02, 2.471E+00
 7.220E+02, 9.335E+02, 2.475E+00
 7.230E+02, 9.323E+02, 2.471E+00
 7.240E+02, 9.338E+02, 2.468E+00
 7.250E+02, 9.335E+02, 2.471E+00
 7.260E+02, 9.342E+02, 2.474E+00
 7.270E+02, 9.342E+02, 2.476E+00
 7.280E+02, 9.345E+02, 2.474E+00
 7.290E+02, 9.348E+02, 2.474E+00
 7.300E+02, 9.351E+02, 2.477E+00
 7.310E+02, 9.355E+02, 2.478E+00
 7.320E+02, 9.357E+02, 2.479E+00
 7.330E+02, 9.356E+02, 2.481E+00
 7.340E+02, 9.361E+02, 2.482E+00
 7.350E+02, 9.361E+02, 2.481E+00
 7.360E+02, 9.353E+02, 2.479E+00
 7.370E+02, 9.367E+02, 2.480E+00
 7.380E+02, 9.369E+02, 2.480E+00
 7.390E+02, 9.371E+02, 2.477E+00
 7.400E+02, 9.371E+02, 2.475E+00
 7.410E+02, 9.374E+02, 2.476E+00
 7.420E+02, 9.370E+02, 2.477E+00
 7.430E+02, 9.379E+02, 2.475E+00
 7.440E+02, 9.387E+02, 2.474E+00
 7.450E+02, 9.391E+02, 2.475E+00
 7.460E+02, 9.399E+02, 2.477E+00
 7.470E+02, 9.384E+02, 2.478E+00
 7.480E+02, 9.403E+02, 2.477E+00
 7.490E+02, 9.388E+02, 2.480E+00
 7.500E+02, 9.403E+02, 2.480E+00
 7.510E+02, 9.400E+02, 2.477E+00
 7.520E+02, 9.419E+02, 2.479E+00
 7.530E+02, 9.423E+02, 2.481E+00
 7.540E+02, 9.421E+02, 2.479E+00
 7.550E+02, 9.427E+02, 2.477E+00
 7.560E+02, 9.430E+02, 2.479E+00
 7.570E+02, 9.437E+02, 2.480E+00
 7.580E+02, 9.446E+02, 2.474E+00
 7.590E+02, 9.449E+02, 2.472E+00
 7.600E+02, 9.431E+02, 2.477E+00
 7.610E+02, 9.463E+02, 2.478E+00
 7.620E+02, 9.472E+02, 2.471E+00
 7.630E+02, 9.465E+02, 2.469E+00
 7.640E+02, 9.462E+02, 2.475E+00
 7.650E+02, 9.471E+02, 2.478E+00
 7.660E+02, 9.480E+02, 2.476E+00
 7.670E+02, 9.470E+02, 2.478E+00
 7.680E+02, 9.483E+02, 2.479E+00
 7.690E+02, 9.475E+02, 2.477E+00
 7.700E+02, 9.476E+02, 2.479E+00
 7.710E+02, 9.482E+02, 2.479E+00
 7.720E+02, 9.487E+02, 2.478E+00
