s,m,m/s
 5.820E+02, 8.655E+02, 2.349E+00
 5.830E+02, 8.664E+02, 2.347E+00
 5.840E+02, 8.661E+02, 2.341E+00
 5.850E+02, 8.679E+02, 2.326E+00
 5.860E+02, 8.682E+02, 2.314E+00
 5.870E+02, 8.712E+02, 2.310E+00
 5.880E+02, 8.696E+02, 2.309E+00
 5.890E+02, 8.717E+02, 2.310E+00
 5.900E+02, 8.690E+02, 2.313E+00
 5.910E+02, 8.709E+02, 2.320E+00
 5.920E+02, 8.769E+02, 2.330E+00
 5.930E+02, 8.768E+02, 2.341E+00
 5.940E+02, 8.755E+02, 2.355E+00
 5.950E+02, 8.760E+02, 2.368E+00
 5.960E+02, 8.787E+02, 2.374E+00
 5.970E+02, 8.783E+02, 2.372E+00
 5.980E+02, 8.755E+02, 2.366E+00
 5.990E+02, 8.767E+02, 2.355E+00
 6.000E+02, 8.801E+02, 2.344E+00
 6.010E+02, 8.796E+02, 2.333E+00
 6.020E+02, 8.805E+02, 2.324E+00
 6.030E+02, 8.787E+02, 2.316E+00
 6.040E+02, 8.786E+02, 2.307E+00
 6.050E+02, 8.790E+02, 2.305E+00
 6.060E+02, 8.790E+02, 2.307E+00
 6.070E+02, 8.791E+02, 2.308E+00
 6.080E+02, 8.797E+02, 2.313E+00
 6.090E+02, 8.793E+02, 2.326E+00
 6.100E+02, 8.789E+02, 2.343E+00
 6.110E+02, 8.800E+02, 2.359E+00
 6.120E+02, 8.810E+02, 2.368E+00
 6.130E+02, 8.797E+02, 2.367E+00
 6.140E+02, 8.815E+02, 2.366E+00
 6.150E+02, 8.815E+02, 2.367E+00
 6.160E+02, 8.814E+02, 2.358E+00
 6.170E+02, 8.805E+02, 2.341E+00
 6.180E+02, 8.821E+02, 2.327E+00
 6.190E+02, 8.818E+02, 2.322E+00
 6.200E+02, 8.815E+02, 2.320E+00
 6.210E+02, 8.819E+02, 2.313E+00
 6.220E+02, 8.825E+02, 2.306E+00
 6.230E+02, 8.833E+02, 2.305E+00
 6.240E+02, 8.836E+02, 2.313E+00
 6.250E+02, 8.835E+02, 2.324E+00
 6.260E+02, 8.835E+02, 2.332E+00
 6.270E+02, 8.835E+02, 2.340E+00
 6.280E+02, 8.842E+02, 2.356E+00
 6.290E+02, 8.845E+02, 2.374E+00
 6.300E+02, 8.845E+02, 2.379E+00
 6.310E+02, 8.845E+02, 2.370E+00
 6.320E+02, 8.854E+02, 2.358E+00
 6.330E+02, 8.855E+02, 2.352E+00
 6.340E+02, 8.855E+02, 2.346E+00
 6.350E+02, 8.855E+02, 2.336E+00
 6.360E+02, 8.855E+02, 2.322E+00
 6.370E+02, 8.860E+02, 2.312E+00
 6.380E+02, 8.858E+02, 2.309E+00
 6.390E+02, 8.860E+02, 2.307E+00
 6.400E+02, 8.858E+02, 2.306E+00
 6.410E+02, 8.868E+02, 2.307E+00
 6.420E+02, 8.874E+02, 2.320E+00
 6.430E+02, 8.913E+02, 2.338E+00
 6.440E+02, 8.923E+02, 2.349E+00
 6.450E+02, 8.890E+02, 2.356E+00
 6.460E+02, 8.920E+02, 2.362E+00
 6.470E+02, 8.937E+02, 2.369E+00
 6.480E+02, 8.951E+02, 2.370E+00
 6.490E+02, 8.951E+02, 2.362E+00
 6.500E+02, 8.959E+02, 2.352E+00
 6.510E+02, 8.953E+02, 2.341E+00
 6.520E+02, 8.953E+02, 2.331E+00
 6.530E+02, 8.958E+02, 2.324E+00
 6.540E+02, 8.975E+02, 2.318E+00
 6.550E+02, 8.972E+02, 2.313E+00
 6.560E+02, 8.978E+02, 2.310E+00
 6.570E+02, 8.953E+02, 2.311E+00
 6.580E+02, 8.972E+02, 2.316E+00
 6.590E+02, 8.972E+02, 2.324E+00
 6.600E+02, 8.977E+02, 2.337E+00
 6.610E+02, 9.003E+02, 2.351E+00
 6.620E+02, 9.024E+02, 2.365E+00
 6.630E+02, 9.015E+02, 2.374E+00
 6.640E+02, 8.975E+02, 2.374E+00
 6.650E+02, 9.016E+02, 2.369E+00
 6.660E+02, 8.982E+02, 2.360E+00
 6.670E+02, 8.993E+02, 2.348E+00
 6.680E+02, 9.005E+02, 2.334E+00
 6.690E+02, 9.016E+02, 2.326E+00
 6.700E+02, 9.027E+02, 2.320E+00
 6.710E+02, 9.041E+02, 2.309E+00
 6.720E+02, 9.041E+02, 2.298E+00
 6.730E+02, 9.056E+02, 2.298E+00
 6.740E+02, 9.053E+02, 2.307E+00
 6.750E+02, 9.071E+02, 2.320E+00
 6.760E+02, 9.077E+02, 2.329E+00
 6.770E+02, 9.080E+02, 2.331E+00
 6.780E+02, 9.069E+02, 2.342E+00
 6.790E+02, 9.087E+02, 2.363E+00
 6.800E+02, 9.083E+02, 2.375E+00
 6.810E+02, 9.087E+02, 2.370E+00
 6.820E+02, 9.095E+02, 2.360E+00
 6.830E+02, 9.111E+02, 2.353E+00
 6.840E+02, 9.124E+02, 2.348E+00
 6.850E+02, 9.094E+02, 2.340E+00
 6.860E+02, 9.088E+02, 2.327E+00
 6.870E+02, 9.098E+02, 2.315E+00
 6.880E+02, 9.098E+02, 2.311E+00
 6.890E+02, 9.088E+02, 2.309E+00
 6.900E+02, 9.109E+02, 2.308E+00
 6.910E+02, 9.104E+02, 2.310E+00
 6.920E+02, 9.113E+02, 2.319E+00
 6.930E+02, 9.123E+02, 2.332E+00
 6.940E+02, 9.125E+02, 2.344E+00
 6.950E+02, 9.110E+02, 2.353E+00
 6.960E+02, 9.099E+02, 2.364E+00
 6.970E+02, 9.112E+02, 2.372E+00
 6.980E+02, 9.115E+02, 2.373E+00
 6.990E+02, 9.116E+02, 2.365E+00
 7.000E+02, 9.110E+02, 2.351E+00
 7.010E+02, 9.120E+02, 2.340E+00
 7.020E+02, 9.121E+02, 2.335E+00
 7.030E+02, 9.127E+02, 2.328E+00
 7.040E+02, 9.143E+02, 2.316E+00
 7.050E+02, 9.147E+02, 2.306E+00
 7.060E+02, 9.163E+02, 2.306E+00
 7.070E+02, 9.172E+02, 2.313E+00
 7.080E+02, 9.181E+02, 2.316E+00
 7.090E+02, 9.169E+02, 2.317E+00
 7.100E+02, 9.148E+02, 2.325E+00
 7.110E+02, 9.170E+02, 2.341E+00
 7.120E+02, 9.185E+02, 2.358E+00
 7.130E+02, 9.195E+02, 2.370E+00
 7.140E+02, 9.204E+02, 2.370E+00
 7.150E+02, 9.212E+02, 2.366E+00
 7.160E+02, 9.222E+02, 2.361E+00
 7.170E+02, 9.234E+02, 2.353E+00
 7.180E+02, 9.234E+02, 2.344E+00
 7.190E+02, 9.243E+02, 2.334E+00
 7.200E+02, 9.252E+02, 2.324E+00
 7.210E+02, 9.234E+02, 2.315E+00
 7.220E+02, 9.235E+02, 2.306E+00
 7.230E+02, 9.245E+02, 2.300E+00
 7.240E+02, 9.244E+02, 2.304E+00
 7.250E+02, 9.240E+02, 2.315E+00
 7.260E+02, 9.259E+02, 2.325E+00
 7.270E+02, 9.251E+02, 2.328E+00
 7.280E+02, 9.268E+02, 2.336E+00
 7.290E+02, 9.247E+02, 2.353E+00
 7.300E+02, 9.260E+02, 2.369E+00
 7.310E+02, 9.252E+02, 2.374E+00
 7.320E+02, 9.279E+02, 2.367E+00
 7.330E+02, 9.290E+02, 2.357E+00
 7.340E+02, 9.279E+02, 2.351E+00
 7.350E+02, 9.296E+02, 2.343E+00
 7.360E+02, 9.294E+02, 2.331E+00
 7.370E+02, 9.299E+02, 2.321E+00
 7.380E+02, 9.298E+02, 2.318E+00
 7.390E+02, 9.294E+02, 2.314E+00
 7.400E+02, 9.308E+02, 2.306E+00
 7.410E+02, 9.307E+02, 2.302E+00
 7.420E+02, 9.292E+02, 2.308E+00
 7.430E+02, 9.295E+02, 2.323E+00
 7.440E+02, 9.302E+02, 2.336E+00
 7.450E+02, 9.308E+02, 2.345E+00
 7.460E+02, 9.306E+02, 2.357E+00
 7.470E+02, 9.305E+02, 2.369E+00
 7.480E+02, 9.319E+02, 2.375E+00
 7.490E+02, 9.328E+02, 2.370E+00
 7.500E+02, 9.320E+02, 2.358E+00
 7.510E+02, 9.325E+02, 2.348E+00
 7.520E+02, 9.328E+02, 2.342E+00
 7.530E+02, 9.331E+02, 2.334E+00
 7.540E+02, 9.334E+02, 2.320E+00
 7.550E+02, 9.329E+02, 2.307E+00
 7.560E+02, 9.335E+02, 2.304E+00
 7.570E+02, 9.339E+02, 2.309E+00
 7.580E+02, 9.337E+02, 2.312E+00
 7.590E+02, 9.345E+02, 2.311E+00
 7.600E+02, 9.345E+02, 2.318E+00
 7.610E+02, 9.345E+02, 2.333E+00
 7.620E+02, 9.345E+02, 2.348E+00
 7.630E+02, 9.345E+02, 2.362E+00
 7.640E+02, 9.345E+02, 2.369E+00
 7.650E+02, 9.345E+02, 2.367E+00
 7.660E+02, 9.347E+02, 2.364E+00
 7.670E+02, 9.347E+02, 2.360E+00
 7.680E+02, 9.355E+02, 2.350E+00
 7.690E+02, 9.346E+02, 2.339E+00
 7.700E+02, 9.355E+02, 2.328E+00
 7.710E+02, 9.351E+02, 2.319E+00
 7.720E+02, 9.355E+02, 2.313E+00
 7.730E+02, 9.365E+02, 2.307E+00
 7.740E+02, 9.358E+02, 2.305E+00
 7.750E+02, 9.372E+02, 2.311E+00
 7.760E+02, 9.378E+02, 2.319E+00
 7.770E+02, 9.370E+02, 2.325E+00
 7.780E+02, 9.379E+02, 2.333E+00
 7.790E+02, 9.370E+02, 2.347E+00
 7.800E+02, 9.379E+02, 2.361E+00
 7.810E+02, 9.397E+02, 2.369E+00
 7.820E+02, 9.381E+02, 2.370E+00
 7.830E+02, 9.394E+02, 2.363E+00
 7.840E+02, 9.399E+02, 2.355E+00
 7.850E+02, 9.395E+02, 2.349E+00
 7.860E+02, 9.407E+02, 2.338E+00
 7.870E+02, 9.400E+02, 2.325E+00
 7.880E+02, 9.402E+02, 2.318E+00
 7.890E+02, 9.400E+02, 2.314E+00
 7.900E+02, 9.407E+02, 2.308E+00
 7.910E+02, 9.405E+02, 2.304E+00
 7.920E+02, 9.405E+02, 2.304E+00
 7.930E+02, 9.406E+02, 2.311E+00
 7.940E+02, 9.401E+02, 2.325E+00
 7.950E+02, 9.407E+02, 2.336E+00
 7.960E+02, 9.416E+02, 2.343E+00
 7.970E+02, 9.422E+02, 2.355E+00
 7.980E+02, 9.415E+02, 2.365E+00
 7.990E+02, 9.425E+02, 2.367E+00
 8.000E+02, 9.435E+02, 2.363E+00
 8.010E+02, 9.420E+02, 2.358E+00
 8.020E+02, 9.425E+02, 2.352E+00
 8.030E+02, 9.440E+02, 2.341E+00
 8.040E+02, 9.436E+02, 2.326E+00
 8.050E+02, 9.438E+02, 2.315E+00
 8.060E+02, 9.443E+02, 2.312E+00
 8.070E+02, 9.449E+02, 2.312E+00
 8.080E+02, 9.458E+02, 2.308E+00
 8.090E+02, 9.440E+02, 2.305E+00
 8.100E+02, 9.451E+02, 2.311E+00
 8.110E+02, 9.465E+02, 2.325E+00
 8.120E+02, 9.472E+02, 2.337E+00
 8.130E+02, 9.459E+02, 2.345E+00
 8.140E+02, 9.470E+02, 2.355E+00
 8.150E+02, 9.470E+02, 2.367E+00
 8.160E+02, 9.473E+02, 2.371E+00
 8.170E+02, 9.475E+02, 2.366E+00
 8.180E+02, 9.478E+02, 2.355E+00
 8.190E+02, 9.483E+02, 2.343E+00
 8.200E+02, 9.487E+02, 2.337E+00
 8.210E+02, 9.495E+02, 2.332E+00
