s,m,m/s
 5.820E+02, 8.445E+02, 2.474E+00
 5.830E+02, 8.435E+02, 2.471E+00
 5.840E+02, 8.435E+02, 2.468E+00
 5.850E+02, 8.439E+02, 2.471E+00
 5.860E+02, 8.447E+02, 2.474E+00
 5.870E+02, 8.445E+02, 2.474E+00
 5.880E+02, 8.444E+02, 2.473E+00
 5.890E+02, 8.442E+02, 2.475E+00
 5.900E+02, 8.452E+02, 2.477E+00
 5.910E+02, 8.454E+02, 2.476E+00
 5.920E+02, 8.461E+02, 2.473E+00
 5.930E+02, 8.467E+02, 2.474E+00
 5.940E+02, 8.462E+02, 2.479E+00
 5.950E+02, 8.455E+02, 2.480E+00
 5.960E+02, 8.479E+02, 2.475E+00
 5.970E+02, 8.481E+02, 2.476E+00
 5.980E+02, 8.477E+02, 2.478E+00
 5.990E+02, 8.485E+02, 2.476E+00
 6.000E+02, 8.481E+02, 2.473E+00
 6.010E+02, 8.481E+02, 2.474E+00
 6.020E+02, 8.487E+02, 2.478E+00
 6.030E+02, 8.485E+02, 2.477E+00
 6.040E+02, 8.495E+02, 2.474E+00
 6.050E+02, 8.495E+02, 2.474E+00
 6.060E+02, 8.487E+02, 2.477E+00
 6.070E+02, 8.490E+02, 2.477E+00
 6.080E+02, 8.481E+02, 2.477E+00
 6.090E+02, 8.482E+02, 2.480E+00
 6.100E+02, 8.497E+02, 2.480E+00
 6.110E+02, 8.497E+02, 2.477E+00
 6.120E+02, 8.489E+02, 2.476E+00
 6.130E+02, 8.497E+02, 2.479E+00
 6.140E+02, 8.504E+02, 2.480E+00
 6.150E+02, 8.502E+02, 2.476E+00
 6.160E+02, 8.510E+02, 2.474E+00
 6.170E+02, 8.509E+02, 2.476E+00
 6.180E+02, 8.512E+02, 2.473E+00
 6.190E+02, 8.525E+02, 2.469E+00
 6.200E+02, 8.520E+02, 2.471E+00
 6.210E+02, 8.512E+02, 2.475E+00
 6.220E+02, 8.516E+02, 2.474E+00
 6.230E+02, 8.529E+02, 2.469E+00
 6.240E+02, 8.530E+02, 2.471E+00
 6.250E+02, 8.518E+02, 2.476E+00
 6.260E+02, 8.518E+02, 2.476E+00
 6.270E+02, 8.543E+02, 2.473E+00
 6.280E+02, 8.533E+02, 2.475E+00
 6.290E+02, 8.540E+02, 2.480E+00
 6.300E+02, 8.532E+02, 2.479E+00
 6.310E+02, 8.537E+02, 2.475E+00
 6.320E+02, 8.552E+02, 2.476E+00
 6.330E+02, 8.552E+02, 2.478E+00
 6.340E+02, 8.553E+02, 2.477E+00
 6.350E+02, 8.555E+02, 2.474E+00
 6.360E+02, 8.549E+02, 2.474E+00
 6.370E+02, 8.545E+02, 2.474E+00
 6.380E+02, 8.565E+02, 2.471E+00
 6.390E+02, 8.565E+02, 2.470E+00
 6.400E+02, 8.565E+02, 2.472E+00
 6.410E+02, 8.565E+02, 2.473E+00
 6.420E+02, 8.565E+02, 2.472E+00
 6.430E+02, 8.564E+02, 2.473E+00
 6.440E+02, 8.556E+02, 2.475E+00
 6.450E+02, 8.566E+02, 2.475E+00
 6.460E+02, 8.575E+02, 2.473E+00
 6.470E+02, 8.570E+02, 2.473E+00
 6.480E+02, 8.568E+02, 2.475E+00
 6.490E+02, 8.571E+02, 2.475E+00
 6.500E+02, 8.572E+02, 2.472E+00
 6.510E+02, 8.579E+02, 2.473E+00
 6.520E+02, 8.575E+02, 2.474E+00
 6.530E+02, 8.578E+02, 2.473E+00
 6.540E+02, 8.576E+02, 2.472E+00
 6.550E+02, 8.580E+02, 2.474E+00
 6.560E+02, 8.580E+02, 2.475E+00
 6.570E+02, 8.591E+02, 2.473E+00
 6.580E+02, 8.603E+02, 2.472E+00
 6.590E+02, 8.612E+02, 2.474E+00
 6.600E+02, 8.612E+02, 2.476E+00
 6.610E+02, 8.609E+02, 2.474E+00
 6.620E+02, 8.607E+02, 2.475E+00
 6.630E+02, 8.610E+02, 2.479E+00
 6.640E+02, 8.609E+02, 2.477E+00
 6.650E+02, 8.616E+02, 2.472E+00
 6.660E+02, 8.621E+02, 2.473E+00
 6.670E+02, 8.622E+02, 2.475E+00
 6.680E+02, 8.625E+02, 2.475E+00
 6.690E+02, 8.630E+02, 2.474E+00
 6.700E+02, 8.625E+02, 2.474E+00
 6.710E+02, 8.625E+02, 2.474E+00
 6.720E+02, 8.629E+02, 2.473E+00
 6.730E+02, 8.632E+02, 2.474E+00
 6.740E+02, 8.629E+02, 2.475E+00
 6.750E+02, 8.626E+02, 2.474E+00
 6.760E+02, 8.633E+02, 2.475E+00
 6.770E+02, 8.630E+02, 2.478E+00
 6.780E+02, 8.637E+02, 2.480E+00
 6.790E+02, 8.643E+02, 2.477E+00
 6.800E+02, 8.646E+02, 2.474E+00
 6.810E+02, 8.642E+02, 2.477E+00
 6.820E+02, 8.643E+02, 2.481E+00
 6.830E+02, 8.646E+02, 2.479E+00
 6.840E+02, 8.654E+02, 2.475E+00
 6.850E+02, 8.658E+02, 2.476E+00
 6.860E+02, 8.668E+02, 2.478E+00
 6.870E+02, 8.664E+02, 2.476E+00
 6.880E+02, 8.672E+02, 2.472E+00
 6.890E+02, 8.672E+02, 2.474E+00
 6.900E+02, 8.662E+02, 2.477E+00
 6.910E+02, 8.680E+02, 2.474E+00
 6.920E+02, 8.692E+02, 2.470E+00
 6.930E+02, 8.696E+02, 2.472E+00
 6.940E+02, 8.694E+02, 2.476E+00
 6.950E+02, 8.695E+02, 2.476E+00
 6.960E+02, 8.691E+02, 2.475E+00
 6.970E+02, 8.695E+02, 2.475E+00
 6.980E+02, 8.692E+02, 2.475E+00
 6.990E+02, 8.707E+02, 2.473E+00
 7.000E+02, 8.705E+02, 2.474E+00
 7.010E+02, 8.705E+02, 2.476E+00
 7.020E+02, 8.717E+02, 2.478E+00
 7.030E+02, 8.723E+02, 2.475E+00
 7.040E+02, 8.721E+02, 2.475E+00
 7.050E+02, 8.721E+02, 2.477E+00
 7.060E+02, 8.730E+02, 2.477E+00
 7.070E+02, 8.729E+02, 2.474E+00
 7.080E+02, 8.726E+02, 2.473E+00
 7.090E+02, 8.731E+02, 2.476E+00
 7.100E+02, 8.740E+02, 2.476E+00
 7.110E+02, 8.735E+02, 2.476E+00
 7.120E+02, 8.743E+02, 2.476E+00
 7.130E+02, 8.751E+02, 2.475E+00
 7.140E+02, 8.750E+02, 2.474E+00
 7.150E+02, 8.749E+02, 2.475E+00
 7.160E+02, 8.747E+02, 2.477E+00
 7.170E+02, 8.761E+02, 2.477E+00
 7.180E+02, 8.762E+02, 2.476E+00
 7.190E+02, 8.765E+02, 2.476E+00
 7.200E+02, 8.763E+02, 2.476E+00
 7.210E+02, 8.766E+02, 2.475E+00
 7.220E+02, 8.766E+02, 2.472E+00
 7.230E+02, 8.774E+02, 2.473E+00
 7.240E+02, 8.772E+02, 2.476E+00
 7.250E+02, 8.778E+02, 2.475E+00
 7.260E+02, 8.783E+02, 2.471E+00
 7.270E+02, 8.786E+02, 2.471E+00
 7.280E+02, 8.784E+02, 2.475E+00
 7.290E+02, 8.787E+02, 2.474E+00
 7.300E+02, 8.789E+02, 2.473E+00
 7.310E+02, 8.786E+02, 2.475E+00
 7.320E+02, 8.805E+02, 2.477E+00
 7.330E+02, 8.802E+02, 2.475E+00
 7.340E+02, 8.807E+02, 2.475E+00
 7.350E+02, 8.792E+02, 2.477E+00
 7.360E+02, 8.806E+02, 2.478E+00
 7.370E+02, 8.816E+02, 2.475E+00
 7.380E+02, 8.822E+02, 2.474E+00
 7.390E+02, 8.817E+02, 2.476E+00
 7.400E+02, 8.822E+02, 2.476E+00
 7.410E+02, 8.821E+02, 2.474E+00
 7.420E+02, 8.828E+02, 2.473E+00
 7.430E+02, 8.825E+02, 2.475E+00
 7.440E+02, 8.830E+02, 2.476E+00
 7.450E+02, 8.845E+02, 2.473E+00
 7.460E+02, 8.840E+02, 2.472E+00
 7.470E+02, 8.838E+02, 2.476E+00
 7.480E+02, 8.835E+02, 2.477E+00
 7.490E+02, 8.836E+02, 2.473E+00
 7.500E+02, 8.838E+02, 2.474E+00
 7.510E+02, 8.836E+02, 2.478E+00
 7.520E+02, 8.858E+02, 2.478E+00
 7.530E+02, 8.850E+02, 2.475E+00
 7.540E+02, 8.847E+02, 2.474E+00
 7.550E+02, 8.841E+02, 2.475E+00
 7.560E+02, 8.856E+02, 2.475E+00
 7.570E+02, 8.863E+02, 2.474E+00
 7.580E+02, 8.869E+02, 2.476E+00
 7.590E+02, 8.853E+02, 2.477E+00
 7.600E+02, 8.864E+02, 2.473E+00
 7.610E+02, 8.873E+02, 2.472E+00
 7.620E+02, 8.860E+02, 2.477E+00
 7.630E+02, 8.852E+02, 2.477E+00
 7.640E+02, 8.854E+02, 2.474E+00
 7.650E+02, 8.869E+02, 2.474E+00
 7.660E+02, 8.877E+02, 2.477E+00
 7.670E+02, 8.877E+02, 2.476E+00
 7.680E+02, 8.873E+02, 2.476E+00
 7.690E+02, 8.877E+02, 2.478E+00
 7.700E+02, 8.870E+02, 2.478E+00
 7.710E+02, 8.889E+02, 2.476E+00
 7.720E+02, 8.888E+02, 2.475E+00
 7.730E+02, 8.879E+02, 2.477E+00
 7.740E+02, 8.886E+02, 2.478E+00
 7.750E+02, 8.894E+02, 2.475E+00
 7.760E+02, 8.893E+02, 2.474E+00
 7.770E+02, 8.910E+02, 2.476E+00
 7.780E+02, 8.909E+02, 2.477E+00
 7.790E+02, 8.919E+02, 2.475E+00
 7.800E+02, 8.923E+02, 2.473E+00
 7.810E+02, 8.926E+02, 2.474E+00
 7.820E+02, 8.934E+02, 2.475E+00
 7.830E+02, 8.940E+02, 2.474E+00
 7.840E+02, 8.967E+02, 2.473E+00
 7.850E+02, 8.953E+02, 2.475E+00
 7.860E+02, 8.955E+02, 2.476E+00
 7.870E+02, 8.966E+02, 2.475E+00
 7.880E+02, 8.980E+02, 2.474E+00
 7.890E+02, 8.978E+02, 2.475E+00
 7.900E+02, 8.991E+02, 2.475E+00
 7.910E+02, 8.983E+02, 2.475E+00
 7.920E+02, 8.982E+02, 2.476E+00
 7.930E+02, 8.999E+02, 2.477E+00
 7.940E+02, 8.987E+02, 2.475E+00
 7.950E+02, 8.988E+02, 2.474E+00
 7.960E+02, 8.997E+02, 2.476E+00
 7.970E+02, 9.020E+02, 2.476E+00
 7.980E+02, 9.010E+02, 2.473E+00
 7.990E+02, 9.003E+02, 2.472E+00
 8.000E+02, 9.022E+02, 2.473E+00
 8.010E+02, 9.037E+02, 2.472E+00
 8.020E+02, 9.043E+02, 2.469E+00
 8.030E+02, 9.028E+02, 2.470E+00
 8.040E+02, 9.047E+02, 2.474E+00
 8.050E+02, 9.047E+02, 2.476E+00
 8.060E+02, 9.074E+02, 2.475E+00
 8.070E+02, 9.065E+02, 2.475E+00
 8.080E+02, 9.075E+02, 2.475E+00
 8.090E+02, 9.075E+02, 2.476E+00
 8.100E+02, 9.089E+02, 2.475E+00
 8.110E+02, 9.098E+02, 2.474E+00
 8.120E+02, 9.085E+02, 2.477E+00
 8.130E+02, 9.081E+02, 2.479E+00
 8.140E+02, 9.101E+02, 2.475E+00
 8.150E+02, 9.106E+02, 2.474E+00
 8.160E+02, 9.103E+02, 2.477E+00
 8.170E+02, 9.110E+02, 2.476E+00
 8.180E+02, 9.115E+02, 2.473E+00
 8.190E+02, 9.108E+02, 2.475E+00
 8.200E+02, 9.122E+02, 2.479E+00
 8.210E+02, 9.134E+02, 2.477E+00
 8.220E+02, 9.135E+02, 2.473E+00
 8.230E+02, 9.143E+02, 2.474E+00
 8.240E+02, 9.133E+02, 2.477E+00
 8.250E+02, 9.138E+02, 2.477E+00
 8.260E+02, 9.151E+02, 2.477E+00
 8.270E+02, 9.166E+02, 2.477E+00
 8.280E+02, 9.155E+02, 2.475E+00
 8.290E+02, 9.166E+02, 2.475E+00
 8.300E+02, 9.167E+02, 2.477E+00
 8.310E+02, 9.167E+02, 2.478E+00
 8.320E+02, 9.182E+02, 2.474E+00
 8.330E+02, 9.175E+02, 2.472E+00
 8.340E+02, 9.180E+02, 2.476E+00
 8.350E+02, 9.176E+02, 2.478E+00
 8.360E+02, 9.184E+02, 2.473E+00
 8.370E+02, 9.189E+02, 2.471E+00
 8.380E+02, 9.179E+02, 2.475E+00
 8.390E+02, 9.191E+02, 2.480E+00
 8.400E+02, 9.191E+02, 2.479E+00
 8.410E+02, 9.199E+02, 2.475E+00
 8.420E+02, 9.196E+02, 2.476E+00
 8.430E+02, 9.198E+02, 2.479E+00
 8.440E+02, 9.216E+02, 2.478E+00
 8.450E+02, 9.217E+02, 2.478E+00
 8.460E+02, 9.226E+02, 2.480E+00
 8.470E+02, 9.222E+02, 2.480E+00
 8.480E+02, 9.217E+02, 2.478E+00
 8.490E+02, 9.228E+02, 2.479E+00
 8.500E+02, 9.227E+02, 2.481E+00
 8.510E+02, 9.231E+02, 2.478E+00
 8.520E+02, 9.230E+02, 2.474E+00
 8.530E+02, 9.236E+02, 2.475E+00
 8.540E+02, 9.238E+02, 2.480E+00
 8.550E+02, 9.232E+02, 2.477E+00
 8.560E+02, 9.241E+02, 2.472E+00
 8.570E+02, 9.245E+02, 2.473E+00
 8.580E+02, 9.250E+02, 2.478E+00
 8.590E+02, 9.246E+02, 2.479E+00
 8.600E+02, 9.258E+02, 2.477E+00
 8.610E+02, 9.260E+02, 2.476E+00
 8.620E+02, 9.263E+02, 2.476E+00
 8.630E+02, 9.258E+02, 2.476E+00
 8.640E+02, 9.258E+02, 2.476E+00
 8.650E+02, 9.258E+02, 2.477E+00
 8.660E+02, 9.263E+02, 2.476E+00
 8.670E+02, 9.265E+02, 2.474E+00
 8.680E+02, 9.267E+02, 2.475E+00
 8.690E+02, 9.277E+02, 2.476E+00
 8.700E+02, 9.266E+02, 2.472E+00
 8.710E+02, 9.273E+02, 2.470E+00
 8.720E+02, 9.269E+02, 2.474E+00
 8.730E+02, 9.276E+02, 2.479E+00
 8.740E+02, 9.272E+02, 2.478E+00
 8.750E+02, 9.286E+02, 2.476E+00
 8.760E+02, 9.292E+02, 2.477E+00
 8.770E+02, 9.292E+02, 2.479E+00
 8.780E+02, 9.287E+02, 2.478E+00
 8.790E+02, 9.293E+02, 2.478E+00
 8.800E+02, 9.298E+02, 2.481E+00
 8.810E+02, 9.295E+02, 2.480E+00
 8.820E+02, 9.295E+02, 2.475E+00
 8.830E+02, 9.297E+02, 2.476E+00
 8.840E+02, 9.306E+02, 2.482E+00
 8.850E+02, 9.306E+02, 2.479E+00
 8.860E+02, 9.307E+02, 2.472E+00
 8.870E+02, 9.305E+02, 2.473E+00
 8.880E+02, 9.305E+02, 2.480E+00
 8.890E+02, 9.305E+02, 2.477E+00
 8.900E+02, 9.312E+02, 2.471E+00
 8.910E+02, 9.319E+02, 2.472E+00
 8.920E+02, 9.308E+02, 2.478E+00
 8.930E+02, 9.318E+02, 2.478E+00
 8.940E+02, 9.339E+02, 2.474E+00
 8.950E+02, 9.338E+02, 2.474E+00
 8.960E+02, 9.342E+02, 2.476E+00
 8.970E+02, 9.336E+02, 2.476E+00
 8.980E+02, 9.348E+02, 2.475E+00
 8.990E+02, 9.343E+02, 2.477E+00
 9.000E+02, 9.353E+02, 2.478E+00
 9.010E+02, 9.352E+02, 2.476E+00
 9.020E+02, 9.352E+02, 2.477E+00
 9.030E+02, 9.359E+02, 2.478E+00
 9.040E+02, 9.366E+02, 2.476E+00
 9.050E+02, 9.364E+02, 2.473E+00
 9.060E+02, 9.368E+02, 2.474E+00
 9.070E+02, 9.371E+02, 2.479E+00
 9.080E+02, 9.371E+02, 2.478E+00
 9.090E+02, 9.365E+02, 2.474E+00
 9.100E+02, 9.362E+02, 2.472E+00
 9.110E+02, 9.380E+02, 2.476E+00
 9.120E+02, 9.366E+02, 2.479E+00
 9.130E+02, 9.368E+02, 2.475E+00
 9.140E+02, 9.389E+02, 2.474E+00
 9.150E+02, 9.393E+02, 2.479E+00
 9.160E+02, 9.396E+02, 2.479E+00
 9.170E+02, 9.399E+02, 2.475E+00
 9.180E+02, 9.394E+02, 2.476E+00
 9.190E+02, 9.412E+02, 2.480E+00
 9.200E+02, 9.408E+02, 2.479E+00
 9.210E+02, 9.415E+02, 2.475E+00
 9.220E+02, 9.419E+02, 2.477E+00
 9.230E+02, 9.435E+02, 2.479E+00
 9.240E+02, 9.422E+02, 2.476E+00
 9.250E+02, 9.436E+02, 2.474E+00
 9.260E+02, 9.438E+02, 2.478E+00
 9.270E+02, 9.427E+02, 2.479E+00
 9.280E+02, 9.449E+02, 2.475E+00
 9.290E+02, 9.451E+02, 2.475E+00
 9.300E+02, 9.447E+02, 2.477E+00
 9.310E+02, 9.455E+02, 2.474E+00
 9.320E+02, 9.447E+02, 2.474E+00
 9.330E+02, 9.464E+02, 2.479E+00
 9.340E+02, 9.459E+02, 2.479E+00
 9.350E+02, 9.460E+02, 2.474E+00
 9.360E+02, 9.455E+02, 2.473E+00
 9.370E+02, 9.464E+02, 2.477E+00
 9.380E+02, 9.467E+02, 2.475E+00
 9.390E+02, 9.466E+02, 2.470E+00
 9.400E+02, 9.461E+02, 2.472E+00
 9.410E+02, 9.471E+02, 2.477E+00
 9.420E+02, 9.469E+02, 2.475E+00
 9.430E+02, 9.463E+02, 2.471E+00
 9.440E+02, 9.474E+02, 2.473E+00
 9.450E+02, 9.484E+02, 2.475E+00
 9.460E+02, 9.485E+02, 2.473E+00
 9.470E+02, 9.485E+02, 2.472E+00
 9.480E+02, 9.485E+02, 2.474E+00
 9.490E+02, 9.481E+02, 2.476E+00
 9.500E+02, 9.475E+02, 2.473E+00
 9.510E+02, 9.475E+02, 2.473E+00
 9.520E+02, 9.479E+02, 2.477E+00
 9.530E+02, 9.495E+02, 2.477E+00
 9.540E+02, 9.495E+02, 2.473E+00
 9.550E+02, 9.495E+02, 2.474E+00
 9.560E+02, 9.495E+02, 2.478E+00
 9.570E+02, 9.495E+02, 2.477E+00
 9.580E+02, 9.495E+02, 2.474E+00
