s,m,m/s
 5.820E+02, 8.745E+02, 2.440E+00
 5.830E+02, 8.751E+02, 2.440E+00
 5.840E+02, 8.758E+02, 2.442E+00
 5.850E+02, 8.759E+02, 2.442E+00
 5.860E+02, 8.756E+02, 2.439E+00
 5.870E+02, 8.751E+02, 2.437E+00
 5.880E+02, 8.760E+02, 2.438E+00
 5.890E+02, 8.761E+02, 2.442E+00
 5.900E+02, 8.759E+02, 2.444E+00
 5.910E+02, 8.750E+02, 2.440E+00
 5.920E+02, 8.764E+02, 2.438E+00
 5.930E+02, 8.761E+02, 2.438E+00
 5.940E+02, 8.768E+02, 2.440E+00
 5.950E+02, 8.769E+02, 2.442E+00
 5.960E+02, 8.766E+02, 2.443E+00
 5.970E+02, 8.773E+02, 2.441E+00
 5.980E+02, 8.775E+02, 2.437E+00
 5.990E+02, 8.775E+02, 2.436E+00
 6.000E+02, 8.785E+02, 2.441E+00
 6.010E+02, 8.798E+02, 2.444E+00
 6.020E+02, 8.787E+02, 2.440E+00
 6.030E+02, 8.798E+02, 2.437E+00
 6.040E+02, 8.792E+02, 2.437E+00
 6.050E+02, 8.797E+02, 2.439E+00
 6.060E+02, 8.796E+02, 2.441E+00
 6.070E+02, 8.795E+02, 2.440E+00
 6.080E+02, 8.795E+02, 2.439E+00
 6.090E+02, 8.795E+02, 2.441E+00
 6.100E+02, 8.805E+02, 2.441E+00
 6.110E+02, 8.818E+02, 2.438E+00
 6.120E+02, 8.846E+02, 2.438E+00
 6.130E+02, 8.831E+02, 2.438E+00
 6.140E+02, 8.830E+02, 2.440E+00
 6.150E+02, 8.837E+02, 2.440E+00
 6.160E+02, 8.849E+02, 2.437E+00
 6.170E+02, 8.871E+02, 2.439E+00
 6.180E+02, 8.838E+02, 2.439E+00
 6.190E+02, 8.828E+02, 2.440E+00
 6.200E+02, 8.873E+02, 2.441E+00
 6.210E+02, 8.875E+02, 2.440E+00
 6.220E+02, 8.873E+02, 2.438E+00
 6.230E+02, 8.875E+02, 2.437E+00
 6.240E+02, 8.879E+02, 2.439E+00
 6.250E+02, 8.874E+02, 2.441E+00
 6.260E+02, 8.861E+02, 2.441E+00
 6.270E+02, 8.879E+02, 2.441E+00
 6.280E+02, 8.872E+02, 2.439E+00
 6.290E+02, 8.880E+02, 2.438E+00
 6.300E+02, 8.885E+02, 2.437E+00
 6.310E+02, 8.886E+02, 2.437E+00
 6.320E+02, 8.886E+02, 2.442E+00
 6.330E+02, 8.874E+02, 2.443E+00
 6.340E+02, 8.885E+02, 2.439E+00
 6.350E+02, 8.899E+02, 2.437E+00
 6.360E+02, 8.893E+02, 2.438E+00
 6.370E+02, 8.904E+02, 2.439E+00
 6.380E+02, 8.905E+02, 2.441E+00
 6.390E+02, 8.910E+02, 2.440E+00
 6.400E+02, 8.907E+02, 2.438E+00
 6.410E+02, 8.910E+02, 2.438E+00
 6.420E+02, 8.908E+02, 2.437E+00
 6.430E+02, 8.907E+02, 2.439E+00
 6.440E+02, 8.918E+02, 2.442E+00
 6.450E+02, 8.921E+02, 2.442E+00
 6.460E+02, 8.915E+02, 2.438E+00
 6.470E+02, 8.923E+02, 2.436E+00
 6.480E+02, 8.919E+02, 2.437E+00
 6.490E+02, 8.923E+02, 2.440E+00
 6.500E+02, 8.928E+02, 2.440E+00
 6.510E+02, 8.926E+02, 2.438E+00
 6.520E+02, 8.925E+02, 2.438E+00
 6.530E+02, 8.937E+02, 2.440E+00
 6.540E+02, 8.944E+02, 2.441E+00
 6.550E+02, 8.929E+02, 2.439E+00
 6.560E+02, 8.929E+02, 2.438E+00
 6.570E+02, 8.943E+02, 2.439E+00
 6.580E+02, 8.934E+02, 2.442E+00
 6.590E+02, 8.941E+02, 2.442E+00
 6.600E+02, 8.966E+02, 2.438E+00
 6.610E+02, 8.994E+02, 2.438E+00
 6.620E+02, 8.977E+02, 2.439E+00
 6.630E+02, 8.991E+02, 2.443E+00
 6.640E+02, 9.015E+02, 2.443E+00
 6.650E+02, 9.012E+02, 2.440E+00
 6.660E+02, 9.026E+02, 2.438E+00
 6.670E+02, 9.025E+02, 2.437E+00
 6.680E+02, 9.022E+02, 2.439E+00
 6.690E+02, 9.038E+02, 2.442E+00
 6.700E+02, 9.048E+02, 2.441E+00
 6.710E+02, 9.048E+02, 2.439E+00
 6.720E+02, 9.033E+02, 2.437E+00
 6.730E+02, 9.034E+02, 2.436E+00
 6.740E+02, 9.050E+02, 2.439E+00
 6.750E+02, 9.084E+02, 2.441E+00
 6.760E+02, 9.061E+02, 2.440E+00
 6.770E+02, 9.037E+02, 2.439E+00
 6.780E+02, 9.055E+02, 2.439E+00
 6.790E+02, 9.094E+02, 2.439E+00
 6.800E+02, 9.083E+02, 2.440E+00
 6.810E+02, 9.096E+02, 2.441E+00
 6.820E+02, 9.093E+02, 2.441E+00
 6.830E+02, 9.110E+02, 2.440E+00
 6.840E+02, 9.102E+02, 2.440E+00
 6.850E+02, 9.108E+02, 2.440E+00
 6.860E+02, 9.105E+02, 2.439E+00
 6.870E+02, 9.105E+02, 2.438E+00
 6.880E+02, 9.129E+02, 2.439E+00
 6.890E+02, 9.129E+02, 2.440E+00
 6.900E+02, 9.110E+02, 2.438E+00
 6.910E+02, 9.136E+02, 2.436E+00
 6.920E+02, 9.168E+02, 2.436E+00
 6.930E+02, 9.168E+02, 2.438E+00
 6.940E+02, 9.162E+02, 2.441E+00
 6.950E+02, 9.178E+02, 2.441E+00
 6.960E+02, 9.162E+02, 2.439E+00
 6.970E+02, 9.172E+02, 2.440E+00
 6.980E+02, 9.194E+02, 2.441E+00
 6.990E+02, 9.181E+02, 2.440E+00
 7.000E+02, 9.187E+02, 2.438E+00
 7.010E+02, 9.197E+02, 2.440E+00
 7.020E+02, 9.204E+02, 2.442E+00
 7.030E+02, 9.213E+02, 2.441E+00
 7.040E+02, 9.204E+02, 2.437E+00
 7.050E+02, 9.215E+02, 2.437E+00
 7.060E+02, 9.197E+02, 2.442E+00
 7.070E+02, 9.212E+02, 2.443E+00
 7.080E+02, 9.224E+02, 2.439E+00
 7.090E+02, 9.209E+02, 2.436E+00
 7.100E+02, 9.223E+02, 2.436E+00
 7.110E+02, 9.227E+02, 2.439E+00
 7.120E+02, 9.226E+02, 2.440E+00
 7.130E+02, 9.234E+02, 2.440E+00
 7.140E+02, 9.229E+02, 2.440E+00
 7.150E+02, 9.233E+02, 2.439E+00
 7.160E+02, 9.235E+02, 2.437E+00
 7.170E+02, 9.247E+02, 2.438E+00
 7.180E+02, 9.247E+02, 2.442E+00
 7.190E+02, 9.260E+02, 2.442E+00
 7.200E+02, 9.244E+02, 2.439E+00
 7.210E+02, 9.258E+02, 2.435E+00
 7.220E+02, 9.252E+02, 2.439E+00
 7.230E+02, 9.258E+02, 2.443E+00
 7.240E+02, 9.275E+02, 2.442E+00
 7.250E+02, 9.271E+02, 2.437E+00
 7.260E+02, 9.263E+02, 2.435E+00
 7.270E+02, 9.260E+02, 2.438E+00
 7.280E+02, 9.288E+02, 2.440E+00
 7.290E+02, 9.304E+02, 2.438E+00
 7.300E+02, 9.300E+02, 2.438E+00
 7.310E+02, 9.308E+02, 2.439E+00
 7.320E+02, 9.308E+02, 2.440E+00
 7.330E+02, 9.298E+02, 2.439E+00
 7.340E+02, 9.313E+02, 2.438E+00
 7.350E+02, 9.326E+02, 2.437E+00
 7.360E+02, 9.319E+02, 2.436E+00
 7.370E+02, 9.317E+02, 2.437E+00
 7.380E+02, 9.311E+02, 2.439E+00
 7.390E+02, 9.305E+02, 2.439E+00
 7.400E+02, 9.319E+02, 2.439E+00
 7.410E+02, 9.318E+02, 2.439E+00
 7.420E+02, 9.330E+02, 2.438E+00
 7.430E+02, 9.317E+02, 2.439E+00
 7.440E+02, 9.325E+02, 2.442E+00
 7.450E+02, 9.331E+02, 2.441E+00
 7.460E+02, 9.325E+02, 2.438E+00
 7.470E+02, 9.339E+02, 2.438E+00
 7.480E+02, 9.336E+02, 2.439E+00
 7.490E+02, 9.339E+02, 2.444E+00
 7.500E+02, 9.335E+02, 2.442E+00
 7.510E+02, 9.353E+02, 2.437E+00
 7.520E+02, 9.350E+02, 2.435E+00
 7.530E+02, 9.359E+02, 2.436E+00
 7.540E+02, 9.357E+02, 2.439E+00
 7.550E+02, 9.361E+02, 2.440E+00
 7.560E+02, 9.366E+02, 2.438E+00
 7.570E+02, 9.364E+02, 2.436E+00
 7.580E+02, 9.368E+02, 2.437E+00
 7.590E+02, 9.366E+02, 2.438E+00
 7.600E+02, 9.365E+02, 2.438E+00
 7.610E+02, 9.365E+02, 2.438E+00
 7.620E+02, 9.365E+02, 2.440E+00
 7.630E+02, 9.368E+02, 2.438E+00
 7.640E+02, 9.366E+02, 2.438E+00
 7.650E+02, 9.370E+02, 2.440E+00
 7.660E+02, 9.368E+02, 2.441E+00
 7.670E+02, 9.371E+02, 2.441E+00
 7.680E+02, 9.378E+02, 2.438E+00
 7.690E+02, 9.372E+02, 2.436E+00
 7.700E+02, 9.388E+02, 2.438E+00
 7.710E+02, 9.376E+02, 2.438E+00
 7.720E+02, 9.376E+02, 2.437E+00
 7.730E+02, 9.378E+02, 2.436E+00
 7.740E+02, 9.386E+02, 2.437E+00
 7.750E+02, 9.385E+02, 2.438E+00
 7.760E+02, 9.397E+02, 2.437E+00
 7.770E+02, 9.395E+02, 2.437E+00
 7.780E+02, 9.395E+02, 2.436E+00
 7.790E+02, 9.395E+02, 2.437E+00
 7.800E+02, 9.395E+02, 2.440E+00
 7.810E+02, 9.395E+02, 2.439E+00
 7.820E+02, 9.398E+02, 2.439E+00
 7.830E+02, 9.400E+02, 2.439E+00
 7.840E+02, 9.406E+02, 2.440E+00
 7.850E+02, 9.405E+02, 2.438E+00
 7.860E+02, 9.398E+02, 2.438E+00
 7.870E+02, 9.405E+02, 2.439E+00
 7.880E+02, 9.410E+02, 2.438E+00
 7.890E+02, 9.411E+02, 2.435E+00
 7.900E+02, 9.416E+02, 2.434E+00
 7.910E+02, 9.415E+02, 2.440E+00
 7.920E+02, 9.415E+02, 2.441E+00
 7.930E+02, 9.418E+02, 2.436E+00
 7.940E+02, 9.424E+02, 2.432E+00
 7.950E+02, 9.422E+02, 2.432E+00
 7.960E+02, 9.438E+02, 2.437E+00
 7.970E+02, 9.415E+02, 2.441E+00
 7.980E+02, 9.424E+02, 2.439E+00
 7.990E+02, 9.443E+02, 2.436E+00
 8.000E+02, 9.477E+02, 2.436E+00
 8.010E+02, 9.463E+02, 2.438E+00
 8.020E+02, 9.490E+02, 2.439E+00
 8.030E+02, 9.479E+02, 2.441E+00
