s,m,m/s
 5.820E+02, 9.303E+02, 2.042E+00
 5.830E+02, 9.315E+02, 2.145E+00
 5.840E+02, 9.313E+02, 2.123E+00
 5.850E+02, 9.301E+02, 2.152E+00
 5.860E+02, 9.313E+02, 2.174E+00
 5.870E+02, 9.298E+02, 2.124E+00
 5.880E+02, 9.322E+02, 2.127E+00
 5.890E+02, 9.332E+02, 2.174E+00
 5.900E+02, 9.328E+02, 2.110E+00
 5.910E+02, 9.319E+02, 1.988E+00
 5.920E+02, 9.316E+02, 1.916E+00
 5.930E+02, 9.335E+02, 1.991E+00
 5.940E+02, 9.335E+02, 2.056E+00
 5.950E+02, 9.346E+02, 2.009E+00
 5.960E+02, 9.324E+02, 2.080E+00
 5.970E+02, 9.340E+02, 2.087E+00
 5.980E+02, 9.369E+02, 1.940E+00
 5.990E+02, 9.369E+02, 1.989E+00
 6.000E+02, 9.376E+02, 2.122E+00
 6.010E+02, 9.373E+02, 2.149E+00
 6.020E+02, 9.381E+02, 2.138E+00
 6.030E+02, 9.387E+02, 2.027E+00
 6.040E+02, 9.389E+02, 2.056E+00
 6.050E+02, 9.382E+02, 2.174E+00
 6.060E+02, 9.385E+02, 2.099E+00
 6.070E+02, 9.379E+02, 1.965E+00
 6.080E+02, 9.389E+02, 2.073E+00
 6.090E+02, 9.378E+02, 2.154E+00
 6.100E+02, 9.385E+02, 2.271E+00
 6.110E+02, 9.389E+02, 2.206E+00
 6.120E+02, 9.404E+02, 1.983E+00
 6.130E+02, 9.395E+02, 1.894E+00
 6.140E+02, 9.406E+02, 1.863E+00
 6.150E+02, 9.401E+02, 1.824E+00
 6.160E+02, 9.404E+02, 1.880E+00
 6.170E+02, 9.409E+02, 1.885E+00
 6.180E+02, 9.412E+02, 1.860E+00
 6.190E+02, 9.419E+02, 1.956E+00
 6.200E+02, 9.412E+02, 1.914E+00
 6.210E+02, 9.430E+02, 1.856E+00
 6.220E+02, 9.408E+02, 1.883E+00
 6.230E+02, 9.407E+02, 1.950E+00
 6.240E+02, 9.410E+02, 1.970E+00
 6.250E+02, 9.439E+02, 1.901E+00
 6.260E+02, 9.434E+02, 1.946E+00
 6.270E+02, 9.460E+02, 2.039E+00
 6.280E+02, 9.452E+02, 2.099E+00
 6.290E+02, 9.449E+02, 2.166E+00
 6.300E+02, 9.468E+02, 2.175E+00
 6.310E+02, 9.460E+02, 2.100E+00
 6.320E+02, 9.464E+02, 2.004E+00
