s,m,m/s
 5.821E+02, 7.865E+02, 2.247E+00
 5.831E+02, 7.865E+02, 2.141E+00
 5.841E+02, 7.865E+02, 2.004E+00
 5.850E+02, 7.865E+02, 2.009E+00
 5.862E+02, 7.872E+02, 2.147E+00
 5.871E+02, 7.875E+02, 2.172E+00
 5.881E+02, 7.875E+02, 2.081E+00
 5.890E+02, 7.875E+02, 2.014E+00
 5.901E+02, 7.875E+02, 2.033E+00
 5.911E+02, 7.875E+02, 2.162E+00
 5.920E+02, 7.875E+02, 2.118E+00
 5.931E+02, 7.875E+02, 1.983E+00
 5.942E+02, 7.875E+02, 1.888E+00
 5.950E+02, 7.875E+02, 1.854E+00
 5.961E+02, 7.875E+02, 1.886E+00
 5.971E+02, 7.875E+02, 1.879E+00
 5.980E+02, 7.875E+02, 1.797E+00
 5.991E+02, 7.875E+02, 1.762E+00
 6.001E+02, 7.875E+02, 1.798E+00
 6.011E+02, 7.875E+02, 1.856E+00
 6.020E+02, 7.875E+02, 1.924E+00
 6.030E+02, 7.875E+02, 1.938E+00
 6.042E+02, 7.875E+02, 1.890E+00
 6.051E+02, 7.875E+02, 1.968E+00
 6.061E+02, 7.875E+02, 2.115E+00
 6.071E+02, 7.875E+02, 2.075E+00
 6.081E+02, 7.875E+02, 1.891E+00
 6.091E+02, 7.875E+02, 1.889E+00
 6.101E+02, 7.875E+02, 2.012E+00
 6.111E+02, 7.875E+02, 2.062E+00
 6.121E+02, 7.875E+02, 2.003E+00
 6.131E+02, 7.875E+02, 1.950E+00
 6.141E+02, 7.875E+02, 1.956E+00
 6.152E+02, 7.875E+02, 2.051E+00
 6.162E+02, 7.870E+02, 2.093E+00
 6.170E+02, 7.865E+02, 2.009E+00
 6.180E+02, 7.865E+02, 1.940E+00
 6.190E+02, 7.865E+02, 1.920E+00
 6.200E+02, 7.865E+02, 1.946E+00
 6.210E+02, 7.865E+02, 2.002E+00
 6.221E+02, 7.865E+02, 1.981E+00
 6.231E+02, 7.865E+02, 1.932E+00
 6.241E+02, 7.865E+02, 1.989E+00
 6.251E+02, 7.865E+02, 2.015E+00
 6.261E+02, 7.865E+02, 1.928E+00
 6.271E+02, 7.865E+02, 1.877E+00
 6.281E+02, 7.865E+02, 1.917E+00
 6.291E+02, 7.865E+02, 1.942E+00
 6.300E+02, 7.865E+02, 1.915E+00
 6.311E+02, 8.002E+02, 1.977E+00
 6.322E+02, 8.065E+02, 2.093E+00
 6.332E+02, 8.065E+02, 2.034E+00
 6.341E+02, 8.065E+02, 1.951E+00
 6.351E+02, 8.065E+02, 1.997E+00
 6.361E+02, 8.075E+02, 2.038E+00
 6.371E+02, 8.075E+02, 2.069E+00
 6.382E+02, 8.075E+02, 2.127E+00
 6.390E+02, 8.075E+02, 2.060E+00
 6.401E+02, 8.083E+02, 1.944E+00
 6.411E+02, 7.985E+02, 1.907E+00
 6.421E+02, 7.885E+02, 1.927E+00
 6.430E+02, 7.885E+02, 1.994E+00
 6.440E+02, 7.885E+02, 2.054E+00
 6.451E+02, 7.885E+02, 2.115E+00
 6.461E+02, 7.885E+02, 2.147E+00
 6.471E+02, 7.885E+02, 2.059E+00
 6.481E+02, 7.885E+02, 1.945E+00
 6.490E+02, 7.885E+02, 1.899E+00
 6.500E+02, 7.885E+02, 1.893E+00
 6.511E+02, 7.885E+02, 2.003E+00
 6.521E+02, 7.885E+02, 2.053E+00
 6.531E+02, 7.885E+02, 2.055E+00
 6.541E+02, 7.885E+02, 2.112E+00
 6.550E+02, 7.885E+02, 2.078E+00
 6.561E+02, 7.885E+02, 1.980E+00
 6.572E+02, 7.885E+02, 2.010E+00
 6.580E+02, 7.885E+02, 2.096E+00
 6.591E+02, 7.888E+02, 2.111E+00
 6.600E+02, 7.905E+02, 2.022E+00
 6.611E+02, 7.905E+02, 1.983E+00
 6.620E+02, 7.918E+02, 1.960E+00
 6.631E+02, 7.925E+02, 1.959E+00
 6.640E+02, 7.925E+02, 1.951E+00
 6.651E+02, 7.925E+02, 1.931E+00
 6.661E+02, 7.925E+02, 1.996E+00
 6.672E+02, 7.925E+02, 2.045E+00
 6.680E+02, 7.925E+02, 2.058E+00
 6.690E+02, 7.925E+02, 2.020E+00
 6.701E+02, 7.925E+02, 1.991E+00
 6.711E+02, 7.925E+02, 1.991E+00
 6.720E+02, 7.925E+02, 2.117E+00
 6.731E+02, 7.925E+02, 2.134E+00
 6.740E+02, 7.925E+02, 1.969E+00
 6.750E+02, 7.925E+02, 1.989E+00
 6.761E+02, 7.925E+02, 2.148E+00
 6.770E+02, 7.925E+02, 2.105E+00
 6.780E+02, 7.925E+02, 2.010E+00
 6.791E+02, 7.925E+02, 2.049E+00
 6.802E+02, 7.925E+02, 1.967E+00
 6.811E+02, 7.925E+02, 1.888E+00
 6.821E+02, 7.925E+02, 1.953E+00
 6.830E+02, 7.925E+02, 2.066E+00
 6.841E+02, 7.925E+02, 2.071E+00
 6.851E+02, 7.925E+02, 2.059E+00
 6.860E+02, 7.925E+02, 2.018E+00
 6.871E+02, 7.925E+02, 2.055E+00
 6.881E+02, 7.925E+02, 2.105E+00
 6.892E+02, 7.925E+02, 2.087E+00
 6.900E+02, 7.925E+02, 2.006E+00
 6.911E+02, 7.925E+02, 1.930E+00
 6.921E+02, 7.925E+02, 2.037E+00
 6.930E+02, 7.925E+02, 2.063E+00
 6.941E+02, 7.925E+02, 2.087E+00
 6.951E+02, 7.925E+02, 2.144E+00
 6.961E+02, 7.925E+02, 2.064E+00
 6.971E+02, 7.925E+02, 2.072E+00
 6.981E+02, 7.925E+02, 2.119E+00
 6.991E+02, 7.925E+02, 2.139E+00
 7.001E+02, 7.925E+02, 2.198E+00
 7.011E+02, 7.925E+02, 2.189E+00
 7.021E+02, 7.925E+02, 2.146E+00
 7.031E+02, 7.925E+02, 2.110E+00
 7.042E+02, 7.925E+02, 1.984E+00
 7.052E+02, 7.925E+02, 1.879E+00
 7.060E+02, 7.925E+02, 1.947E+00
 7.070E+02, 7.925E+02, 2.038E+00
 7.080E+02, 7.925E+02, 2.103E+00
 7.090E+02, 7.925E+02, 2.188E+00
 7.100E+02, 7.925E+02, 2.277E+00
 7.110E+02, 7.925E+02, 2.218E+00
 7.122E+02, 7.925E+02, 2.109E+00
 7.131E+02, 7.925E+02, 2.055E+00
 7.140E+02, 7.925E+02, 1.991E+00
 7.151E+02, 7.925E+02, 1.974E+00
 7.161E+02, 7.925E+02, 1.976E+00
 7.171E+02, 7.925E+02, 1.904E+00
 7.180E+02, 7.925E+02, 1.938E+00
 7.191E+02, 7.925E+02, 2.032E+00
 7.201E+02, 7.925E+02, 2.108E+00
 7.211E+02, 7.933E+02, 2.177E+00
 7.220E+02, 7.935E+02, 2.067E+00
 7.231E+02, 7.935E+02, 2.042E+00
 7.241E+02, 7.935E+02, 2.185E+00
 7.250E+02, 7.935E+02, 2.250E+00
 7.261E+02, 7.935E+02, 2.243E+00
 7.271E+02, 7.935E+02, 2.237E+00
 7.280E+02, 7.935E+02, 2.321E+00
 7.291E+02, 7.935E+02, 2.368E+00
 7.301E+02, 7.935E+02, 2.262E+00
 7.310E+02, 7.935E+02, 2.103E+00
 7.321E+02, 7.935E+02, 2.064E+00
 7.331E+02, 7.935E+02, 2.095E+00
 7.341E+02, 7.935E+02, 2.036E+00
 7.350E+02, 7.955E+02, 1.969E+00
 7.361E+02, 7.955E+02, 1.952E+00
 7.371E+02, 7.955E+02, 1.924E+00
 7.381E+02, 7.955E+02, 1.923E+00
 7.391E+02, 7.930E+02, 1.952E+00
 7.401E+02, 7.925E+02, 2.029E+00
 7.411E+02, 7.925E+02, 2.130E+00
 7.421E+02, 7.820E+02, 2.120E+00
 7.431E+02, 7.595E+02, 2.054E+00
 7.441E+02, 7.595E+02, 1.927E+00
 7.451E+02, 7.595E+02, 2.058E+00
 7.460E+02, 7.595E+02, 2.334E+00
 7.470E+02, 7.595E+02, 2.337E+00
 7.480E+02, 7.595E+02, 2.188E+00
 7.491E+02, 7.595E+02, 2.174E+00
 7.501E+02, 7.595E+02, 2.140E+00
 7.510E+02, 7.595E+02, 2.113E+00
 7.521E+02, 7.595E+02, 2.072E+00
 7.531E+02, 7.595E+02, 2.056E+00
 7.540E+02, 7.595E+02, 2.082E+00
 7.551E+02, 7.595E+02, 2.091E+00
 7.560E+02, 7.595E+02, 2.103E+00
 7.571E+02, 7.595E+02, 2.084E+00
 7.582E+02, 7.595E+02, 2.004E+00
 7.591E+02, 7.595E+02, 1.937E+00
 7.602E+02, 7.595E+02, 1.918E+00
 7.611E+02, 7.708E+02, 2.042E+00
 7.621E+02, 7.935E+02, 2.071E+00
 7.631E+02, 7.935E+02, 1.852E+00
 7.641E+02, 7.935E+02, 1.766E+00
 7.651E+02, 7.935E+02, 1.996E+00
 7.660E+02, 7.935E+02, 2.139E+00
 7.670E+02, 7.935E+02, 2.101E+00
 7.681E+02, 7.935E+02, 1.990E+00
 7.692E+02, 7.935E+02, 1.927E+00
 7.700E+02, 8.014E+02, 1.977E+00
 7.712E+02, 8.145E+02, 2.140E+00
 7.720E+02, 8.145E+02, 2.170E+00
 7.731E+02, 8.145E+02, 2.106E+00
 7.741E+02, 8.145E+02, 2.244E+00
 7.750E+02, 8.145E+02, 2.316E+00
 7.761E+02, 8.145E+02, 2.142E+00
 7.771E+02, 8.145E+02, 2.121E+00
 7.782E+02, 8.145E+02, 2.127E+00
 7.790E+02, 8.145E+02, 2.036E+00
 7.801E+02, 8.147E+02, 2.051E+00
 7.811E+02, 8.155E+02, 2.134E+00
 7.820E+02, 8.155E+02, 2.135E+00
 7.830E+02, 8.205E+02, 2.173E+00
 7.840E+02, 8.269E+02, 2.116E+00
 7.851E+02, 8.275E+02, 2.012E+00
 7.860E+02, 8.275E+02, 2.059E+00
 7.870E+02, 8.305E+02, 2.098E+00
 7.880E+02, 8.305E+02, 2.093E+00
 7.891E+02, 8.305E+02, 2.109E+00
 7.901E+02, 8.305E+02, 2.160E+00
 7.910E+02, 8.305E+02, 2.171E+00
 7.921E+02, 8.305E+02, 2.078E+00
 7.931E+02, 8.305E+02, 1.973E+00
 7.942E+02, 8.308E+02, 1.963E+00
 7.950E+02, 8.321E+02, 2.013E+00
 7.961E+02, 8.345E+02, 2.100E+00
 7.971E+02, 8.345E+02, 2.103E+00
 7.981E+02, 8.345E+02, 2.022E+00
 7.992E+02, 8.345E+02, 2.092E+00
 8.000E+02, 8.345E+02, 2.229E+00
 8.011E+02, 8.345E+02, 2.159E+00
 8.020E+02, 8.345E+02, 2.111E+00
 8.031E+02, 8.345E+02, 2.098E+00
 8.040E+02, 8.347E+02, 1.968E+00
 8.052E+02, 8.338E+02, 2.019E+00
 8.061E+02, 8.309E+02, 2.059E+00
 8.070E+02, 8.315E+02, 1.992E+00
 8.080E+02, 8.313E+02, 1.910E+00
 8.091E+02, 8.305E+02, 1.890E+00
 8.101E+02, 8.312E+02, 1.989E+00
 8.111E+02, 8.315E+02, 2.116E+00
 8.120E+02, 8.309E+02, 2.184E+00
 8.132E+02, 8.305E+02, 2.122E+00
 8.140E+02, 8.311E+02, 2.115E+00
 8.151E+02, 8.315E+02, 2.202E+00
 8.160E+02, 8.315E+02, 2.174E+00
 8.170E+02, 8.315E+02, 2.167E+00
 8.180E+02, 8.315E+02, 2.186E+00
 8.191E+02, 8.315E+02, 2.224E+00
 8.200E+02, 8.315E+02, 2.199E+00
 8.211E+02, 8.315E+02, 2.086E+00
 8.222E+02, 8.315E+02, 1.911E+00
 8.231E+02, 8.315E+02, 1.966E+00
 8.241E+02, 8.315E+02, 1.985E+00
 8.250E+02, 8.315E+02, 1.902E+00
 8.261E+02, 8.315E+02, 1.924E+00
 8.270E+02, 8.319E+02, 1.978E+00
 8.281E+02, 8.325E+02, 1.984E+00
 8.292E+02, 8.325E+02, 1.995E+00
 8.301E+02, 8.325E+02, 2.000E+00
 8.311E+02, 8.325E+02, 1.970E+00
 8.322E+02, 8.325E+02, 2.058E+00
 8.330E+02, 8.325E+02, 2.201E+00
 8.340E+02, 8.330E+02, 2.155E+00
 8.351E+02, 8.335E+02, 2.014E+00
 8.361E+02, 8.328E+02, 1.998E+00
 8.371E+02, 8.295E+02, 2.005E+00
 8.381E+02, 8.295E+02, 2.022E+00
 8.390E+02, 8.295E+02, 2.056E+00
 8.401E+02, 8.305E+02, 2.031E+00
 8.411E+02, 8.305E+02, 2.000E+00
 8.422E+02, 8.305E+02, 2.062E+00
 8.431E+02, 8.305E+02, 2.111E+00
 8.441E+02, 8.305E+02, 2.109E+00
 8.450E+02, 8.305E+02, 2.102E+00
 8.460E+02, 8.318E+02, 2.112E+00
 8.471E+02, 8.345E+02, 2.112E+00
 8.481E+02, 8.345E+02, 2.048E+00
 8.491E+02, 8.345E+02, 2.010E+00
 8.502E+02, 8.345E+02, 2.046E+00
 8.510E+02, 8.345E+02, 2.090E+00
 8.521E+02, 8.345E+02, 2.084E+00
 8.531E+02, 8.285E+02, 2.088E+00
 8.541E+02, 8.285E+02, 2.156E+00
 8.552E+02, 8.280E+02, 2.084E+00
 8.560E+02, 8.275E+02, 2.015E+00
 8.571E+02, 8.275E+02, 2.014E+00
 8.581E+02, 8.277E+02, 2.010E+00
 8.591E+02, 8.285E+02, 2.052E+00
 8.602E+02, 8.285E+02, 2.072E+00
 8.610E+02, 8.285E+02, 2.067E+00
 8.621E+02, 8.285E+02, 2.096E+00
 8.631E+02, 8.285E+02, 2.058E+00
 8.641E+02, 8.285E+02, 2.049E+00
 8.650E+02, 8.285E+02, 2.081E+00
 8.661E+02, 8.285E+02, 2.090E+00
 8.672E+02, 8.285E+02, 2.120E+00
 8.682E+02, 8.285E+02, 2.146E+00
 8.690E+02, 8.285E+02, 2.136E+00
 8.701E+02, 8.285E+02, 2.127E+00
 8.711E+02, 8.285E+02, 2.211E+00
 8.721E+02, 8.285E+02, 2.212E+00
 8.730E+02, 8.293E+02, 2.081E+00
 8.741E+02, 8.295E+02, 1.860E+00
 8.751E+02, 8.245E+02, 1.815E+00
 8.761E+02, 8.240E+02, 1.904E+00
 8.771E+02, 8.195E+02, 1.986E+00
 8.781E+02, 8.195E+02, 2.025E+00
 8.790E+02, 8.201E+02, 2.014E+00
 8.801E+02, 8.228E+02, 1.964E+00
 8.811E+02, 8.275E+02, 1.833E+00
 8.820E+02, 8.275E+02, 1.738E+00
 8.831E+02, 8.275E+02, 1.765E+00
 8.841E+02, 8.275E+02, 1.816E+00
 8.851E+02, 8.275E+02, 1.798E+00
 8.861E+02, 8.275E+02, 1.806E+00
 8.872E+02, 8.284E+02, 1.854E+00
 8.880E+02, 8.283E+02, 1.860E+00
 8.891E+02, 8.275E+02, 1.847E+00
 8.901E+02, 8.295E+02, 1.898E+00
 8.910E+02, 8.335E+02, 1.996E+00
 8.920E+02, 8.343E+02, 2.046E+00
 8.931E+02, 8.345E+02, 2.045E+00
 8.940E+02, 8.355E+02, 2.061E+00
 8.950E+02, 8.355E+02, 2.088E+00
 8.961E+02, 8.357E+02, 1.995E+00
 8.971E+02, 8.355E+02, 1.918E+00
 8.982E+02, 8.355E+02, 2.038E+00
 8.990E+02, 8.355E+02, 2.187E+00
 9.000E+02, 8.095E+02, 2.169E+00
 9.011E+02, 8.095E+02, 1.976E+00
 9.022E+02, 8.095E+02, 1.948E+00
 9.031E+02, 8.319E+02, 2.022E+00
 9.042E+02, 8.375E+02, 2.004E+00
 9.051E+02, 8.360E+02, 1.958E+00
 9.061E+02, 8.125E+02, 1.971E+00
 9.072E+02, 8.085E+02, 2.017E+00
 9.081E+02, 8.085E+02, 2.041E+00
 9.091E+02, 8.085E+02, 1.966E+00
 9.101E+02, 8.085E+02, 1.906E+00
 9.111E+02, 8.085E+02, 2.003E+00
 9.120E+02, 8.085E+02, 2.136E+00
 9.131E+02, 8.085E+02, 2.114E+00
 9.140E+02, 8.085E+02, 1.965E+00
 9.151E+02, 8.085E+02, 1.880E+00
 9.160E+02, 8.085E+02, 1.990E+00
 9.171E+02, 8.087E+02, 2.141E+00
 9.180E+02, 8.095E+02, 2.106E+00
 9.191E+02, 8.112E+02, 1.976E+00
 9.200E+02, 8.103E+02, 2.011E+00
 9.210E+02, 8.125E+02, 2.138E+00
 9.221E+02, 8.119E+02, 2.104E+00
 9.230E+02, 8.105E+02, 1.999E+00
 9.242E+02, 8.225E+02, 2.030E+00
 9.251E+02, 8.355E+02, 2.155E+00
 9.260E+02, 8.355E+02, 2.139E+00
 9.270E+02, 8.365E+02, 2.053E+00
 9.280E+02, 8.365E+02, 2.109E+00
 9.291E+02, 8.365E+02, 2.219E+00
 9.300E+02, 8.372E+02, 2.239E+00
 9.312E+02, 8.375E+02, 2.153E+00
 9.321E+02, 8.357E+02, 2.031E+00
 9.330E+02, 8.345E+02, 2.079E+00
 9.342E+02, 8.352E+02, 2.124E+00
 9.351E+02, 8.355E+02, 2.073E+00
 9.361E+02, 8.355E+02, 2.039E+00
 9.370E+02, 8.355E+02, 1.988E+00
 9.381E+02, 8.355E+02, 2.090E+00
 9.390E+02, 8.355E+02, 2.232E+00
 9.400E+02, 8.355E+02, 2.197E+00
 9.412E+02, 8.355E+02, 2.098E+00
 9.420E+02, 8.355E+02, 2.189E+00
 9.431E+02, 8.355E+02, 2.185E+00
 9.440E+02, 8.356E+02, 1.989E+00
 9.451E+02, 8.365E+02, 1.925E+00
 9.462E+02, 8.365E+02, 1.935E+00
 9.471E+02, 8.365E+02, 1.967E+00
 9.480E+02, 8.365E+02, 2.024E+00
 9.491E+02, 8.365E+02, 2.028E+00
 9.500E+02, 8.366E+02, 1.971E+00
 9.511E+02, 8.375E+02, 1.974E+00
 9.520E+02, 8.375E+02, 2.051E+00
 9.531E+02, 8.375E+02, 2.041E+00
 9.541E+02, 8.375E+02, 1.916E+00
 9.551E+02, 8.365E+02, 1.941E+00
 9.560E+02, 8.365E+02, 2.086E+00
 9.571E+02, 8.365E+02, 2.154E+00
 9.581E+02, 8.357E+02, 2.019E+00
 9.591E+02, 8.363E+02, 2.015E+00
 9.601E+02, 8.365E+02, 2.171E+00
 9.610E+02, 8.369E+02, 2.116E+00
 9.621E+02, 8.375E+02, 2.072E+00
 9.630E+02, 8.375E+02, 2.210E+00
 9.640E+02, 8.375E+02, 2.109E+00
 9.652E+02, 8.375E+02, 1.982E+00
 9.661E+02, 8.375E+02, 1.998E+00
 9.671E+02, 8.375E+02, 2.145E+00
 9.681E+02, 8.375E+02, 2.181E+00
 9.692E+02, 8.375E+02, 2.175E+00
 9.701E+02, 8.375E+02, 2.181E+00
 9.712E+02, 8.375E+02, 2.244E+00
 9.721E+02, 8.375E+02, 2.348E+00
 9.731E+02, 8.375E+02, 2.241E+00
 9.740E+02, 8.375E+02, 2.092E+00
 9.751E+02, 8.375E+02, 2.065E+00
 9.761E+02, 8.375E+02, 2.018E+00
 9.770E+02, 8.375E+02, 1.990E+00
 9.781E+02, 8.375E+02, 2.089E+00
 9.790E+02, 8.375E+02, 2.029E+00
 9.801E+02, 8.375E+02, 1.893E+00
 9.812E+02, 8.375E+02, 1.967E+00
 9.821E+02, 8.375E+02, 2.005E+00
 9.831E+02, 8.375E+02, 1.983E+00
 9.840E+02, 8.375E+02, 1.995E+00
 9.850E+02, 8.375E+02, 1.970E+00
 9.860E+02, 8.375E+02, 1.964E+00
 9.872E+02, 8.375E+02, 2.041E+00
 9.881E+02, 8.375E+02, 2.094E+00
 9.890E+02, 8.377E+02, 2.146E+00
 9.900E+02, 8.373E+02, 2.161E+00
 9.911E+02, 8.375E+02, 2.061E+00
 9.921E+02, 8.365E+02, 1.971E+00
 9.931E+02, 8.365E+02, 1.970E+00
 9.941E+02, 8.363E+02, 2.007E+00
 9.950E+02, 8.355E+02, 1.969E+00
 9.962E+02, 8.355E+02, 1.949E+00
 9.971E+02, 8.355E+02, 2.059E+00
 9.980E+02, 8.355E+02, 2.093E+00
 9.991E+02, 8.355E+02, 2.000E+00
 1.000E+03, 8.355E+02, 1.945E+00
