s,m,m/s
 5.820E+02, 8.778E+02, 2.009E+00
 5.830E+02, 8.790E+02, 2.002E+00
 5.840E+02, 8.798E+02, 2.003E+00
 5.850E+02, 8.808E+02, 2.013E+00
 5.860E+02, 8.802E+02, 2.014E+00
 5.870E+02, 8.806E+02, 1.998E+00
 5.880E+02, 8.803E+02, 1.990E+00
 5.890E+02, 8.817E+02, 1.999E+00
 5.900E+02, 8.837E+02, 2.001E+00
 5.910E+02, 8.848E+02, 1.994E+00
 5.920E+02, 8.864E+02, 1.999E+00
 5.930E+02, 8.871E+02, 2.008E+00
 5.940E+02, 8.849E+02, 1.998E+00
 5.950E+02, 8.876E+02, 1.984E+00
 5.960E+02, 8.853E+02, 1.989E+00
 5.970E+02, 8.878E+02, 1.999E+00
 5.980E+02, 8.878E+02, 1.994E+00
 5.990E+02, 8.888E+02, 1.991E+00
 6.000E+02, 8.879E+02, 1.997E+00
 6.010E+02, 8.857E+02, 1.994E+00
 6.020E+02, 8.872E+02, 1.977E+00
 6.030E+02, 8.877E+02, 1.972E+00
 6.040E+02, 8.866E+02, 1.978E+00
 6.050E+02, 8.872E+02, 1.977E+00
 6.060E+02, 8.883E+02, 1.961E+00
 6.070E+02, 8.895E+02, 1.951E+00
 6.080E+02, 8.897E+02, 1.949E+00
 6.090E+02, 8.902E+02, 1.944E+00
 6.100E+02, 8.898E+02, 1.937E+00
 6.110E+02, 8.901E+02, 1.941E+00
 6.120E+02, 8.903E+02, 1.949E+00
 6.130E+02, 8.917E+02, 1.944E+00
 6.140E+02, 8.915E+02, 1.931E+00
 6.150E+02, 8.941E+02, 1.930E+00
 6.160E+02, 8.930E+02, 1.933E+00
 6.170E+02, 8.930E+02, 1.931E+00
 6.180E+02, 8.929E+02, 1.937E+00
 6.190E+02, 8.926E+02, 1.954E+00
 6.200E+02, 8.932E+02, 1.963E+00
 6.210E+02, 8.936E+02, 1.958E+00
 6.220E+02, 8.939E+02, 1.955E+00
 6.230E+02, 8.946E+02, 1.952E+00
 6.240E+02, 8.944E+02, 1.944E+00
 6.250E+02, 8.951E+02, 1.941E+00
 6.260E+02, 8.950E+02, 1.947E+00
 6.270E+02, 8.959E+02, 1.947E+00
 6.280E+02, 8.957E+02, 1.938E+00
 6.290E+02, 8.961E+02, 1.934E+00
 6.300E+02, 8.970E+02, 1.936E+00
 6.310E+02, 8.974E+02, 1.937E+00
 6.320E+02, 8.975E+02, 1.933E+00
 6.330E+02, 8.985E+02, 1.925E+00
 6.340E+02, 8.982E+02, 1.918E+00
 6.350E+02, 8.978E+02, 1.912E+00
 6.360E+02, 8.991E+02, 1.905E+00
 6.370E+02, 8.999E+02, 1.909E+00
 6.380E+02, 8.996E+02, 1.924E+00
 6.390E+02, 9.008E+02, 1.933E+00
 6.400E+02, 9.007E+02, 1.933E+00
 6.410E+02, 9.028E+02, 1.938E+00
 6.420E+02, 9.020E+02, 1.940E+00
 6.430E+02, 9.029E+02, 1.927E+00
 6.440E+02, 9.044E+02, 1.921E+00
 6.450E+02, 9.043E+02, 1.928E+00
 6.460E+02, 9.044E+02, 1.925E+00
 6.470E+02, 9.043E+02, 1.912E+00
 6.480E+02, 9.042E+02, 1.912E+00
 6.490E+02, 9.054E+02, 1.917E+00
 6.500E+02, 9.057E+02, 1.913E+00
 6.510E+02, 9.059E+02, 1.904E+00
 6.520E+02, 9.054E+02, 1.899E+00
 6.530E+02, 9.060E+02, 1.887E+00
 6.540E+02, 9.070E+02, 1.870E+00
 6.550E+02, 9.080E+02, 1.862E+00
 6.560E+02, 9.080E+02, 1.865E+00
 6.570E+02, 9.065E+02, 1.867E+00
 6.580E+02, 9.074E+02, 1.867E+00
 6.590E+02, 9.068E+02, 1.874E+00
 6.600E+02, 9.089E+02, 1.886E+00
 6.610E+02, 9.093E+02, 1.893E+00
 6.620E+02, 9.085E+02, 1.895E+00
 6.630E+02, 9.100E+02, 1.897E+00
 6.640E+02, 9.098E+02, 1.898E+00
 6.650E+02, 9.105E+02, 1.896E+00
 6.660E+02, 9.109E+02, 1.895E+00
 6.670E+02, 9.091E+02, 1.895E+00
 6.680E+02, 9.109E+02, 1.894E+00
 6.690E+02, 9.117E+02, 1.896E+00
 6.700E+02, 9.117E+02, 1.899E+00
 6.710E+02, 9.119E+02, 1.894E+00
 6.720E+02, 9.121E+02, 1.883E+00
 6.730E+02, 9.126E+02, 1.874E+00
 6.740E+02, 9.129E+02, 1.863E+00
 6.750E+02, 9.126E+02, 1.855E+00
 6.760E+02, 9.140E+02, 1.854E+00
 6.770E+02, 9.133E+02, 1.853E+00
 6.780E+02, 9.155E+02, 1.848E+00
 6.790E+02, 9.161E+02, 1.849E+00
 6.800E+02, 9.161E+02, 1.856E+00
 6.810E+02, 9.158E+02, 1.859E+00
 6.820E+02, 9.170E+02, 1.854E+00
 6.830E+02, 9.166E+02, 1.853E+00
 6.840E+02, 9.168E+02, 1.856E+00
 6.850E+02, 9.176E+02, 1.857E+00
 6.860E+02, 9.177E+02, 1.857E+00
 6.870E+02, 9.182E+02, 1.862E+00
 6.880E+02, 9.185E+02, 1.865E+00
 6.890E+02, 9.198E+02, 1.860E+00
 6.900E+02, 9.188E+02, 1.855E+00
 6.910E+02, 9.193E+02, 1.858E+00
 6.920E+02, 9.195E+02, 1.863E+00
 6.930E+02, 9.212E+02, 1.865E+00
 6.940E+02, 9.219E+02, 1.865E+00
 6.950E+02, 9.231E+02, 1.864E+00
 6.960E+02, 9.258E+02, 1.860E+00
 6.970E+02, 9.230E+02, 1.852E+00
 6.980E+02, 9.228E+02, 1.843E+00
 6.990E+02, 9.225E+02, 1.837E+00
 7.000E+02, 9.237E+02, 1.834E+00
 7.010E+02, 9.234E+02, 1.829E+00
 7.020E+02, 9.229E+02, 1.825E+00
 7.030E+02, 9.243E+02, 1.827E+00
 7.040E+02, 9.233E+02, 1.828E+00
 7.050E+02, 9.245E+02, 1.828E+00
 7.060E+02, 9.242E+02, 1.831E+00
 7.070E+02, 9.247E+02, 1.832E+00
 7.080E+02, 9.248E+02, 1.829E+00
 7.090E+02, 9.244E+02, 1.826E+00
 7.100E+02, 9.236E+02, 1.827E+00
 7.110E+02, 9.240E+02, 1.832E+00
 7.120E+02, 9.264E+02, 1.838E+00
 7.130E+02, 9.271E+02, 1.840E+00
 7.140E+02, 9.253E+02, 1.841E+00
 7.150E+02, 9.278E+02, 1.841E+00
 7.160E+02, 9.283E+02, 1.836E+00
 7.170E+02, 9.272E+02, 1.830E+00
 7.180E+02, 9.288E+02, 1.830E+00
 7.190E+02, 9.295E+02, 1.831E+00
 7.200E+02, 9.299E+02, 1.822E+00
 7.210E+02, 9.305E+02, 1.809E+00
 7.220E+02, 9.305E+02, 1.800E+00
 7.230E+02, 9.296E+02, 1.798E+00
 7.240E+02, 9.295E+02, 1.797E+00
 7.250E+02, 9.309E+02, 1.793E+00
 7.260E+02, 9.315E+02, 1.789E+00
 7.270E+02, 9.315E+02, 1.794E+00
 7.280E+02, 9.315E+02, 1.805E+00
 7.290E+02, 9.316E+02, 1.810E+00
 7.300E+02, 9.322E+02, 1.814E+00
 7.310E+02, 9.315E+02, 1.824E+00
 7.320E+02, 9.315E+02, 1.837E+00
 7.330E+02, 9.315E+02, 1.845E+00
 7.340E+02, 9.324E+02, 1.847E+00
 7.350E+02, 9.325E+02, 1.848E+00
 7.360E+02, 9.325E+02, 1.847E+00
 7.370E+02, 9.325E+02, 1.838E+00
 7.380E+02, 9.325E+02, 1.827E+00
 7.390E+02, 9.325E+02, 1.825E+00
 7.400E+02, 9.331E+02, 1.827E+00
 7.410E+02, 9.335E+02, 1.824E+00
 7.420E+02, 9.335E+02, 1.820E+00
 7.430E+02, 9.335E+02, 1.824E+00
 7.440E+02, 9.332E+02, 1.831E+00
 7.450E+02, 9.335E+02, 1.836E+00
 7.460E+02, 9.335E+02, 1.839E+00
 7.470E+02, 9.335E+02, 1.844E+00
 7.480E+02, 9.335E+02, 1.846E+00
 7.490E+02, 9.335E+02, 1.842E+00
 7.500E+02, 9.341E+02, 1.843E+00
 7.510E+02, 9.345E+02, 1.852E+00
 7.520E+02, 9.350E+02, 1.862E+00
 7.530E+02, 9.409E+02, 1.865E+00
 7.540E+02, 9.408E+02, 1.866E+00
 7.550E+02, 9.431E+02, 1.869E+00
 7.560E+02, 9.436E+02, 1.873E+00
 7.570E+02, 9.357E+02, 1.877E+00
 7.580E+02, 9.456E+02, 1.885E+00
 7.590E+02, 9.475E+02, 1.897E+00
