s,m,m/s
 5.820E+02, 9.251E+02, 2.192E+00
 5.830E+02, 9.266E+02, 2.192E+00
 5.840E+02, 9.266E+02, 2.191E+00
 5.850E+02, 9.260E+02, 2.189E+00
 5.860E+02, 9.272E+02, 2.187E+00
 5.870E+02, 9.270E+02, 2.187E+00
 5.880E+02, 9.265E+02, 2.187E+00
 5.890E+02, 9.268E+02, 2.187E+00
 5.900E+02, 9.279E+02, 2.188E+00
 5.910E+02, 9.266E+02, 2.187E+00
 5.920E+02, 9.267E+02, 2.185E+00
 5.930E+02, 9.265E+02, 2.184E+00
 5.940E+02, 9.271E+02, 2.183E+00
 5.950E+02, 9.312E+02, 2.184E+00
 5.960E+02, 9.286E+02, 2.184E+00
 5.970E+02, 9.286E+02, 2.185E+00
 5.980E+02, 9.284E+02, 2.186E+00
 5.990E+02, 9.311E+02, 2.187E+00
 6.000E+02, 9.306E+02, 2.186E+00
 6.010E+02, 9.324E+02, 2.184E+00
 6.020E+02, 9.330E+02, 2.182E+00
 6.030E+02, 9.337E+02, 2.181E+00
 6.040E+02, 9.342E+02, 2.181E+00
 6.050E+02, 9.318E+02, 2.179E+00
 6.060E+02, 9.330E+02, 2.178E+00
 6.070E+02, 9.328E+02, 2.178E+00
 6.080E+02, 9.334E+02, 2.180E+00
 6.090E+02, 9.326E+02, 2.182E+00
 6.100E+02, 9.340E+02, 2.184E+00
 6.110E+02, 9.341E+02, 2.188E+00
 6.120E+02, 9.359E+02, 2.191E+00
 6.130E+02, 9.347E+02, 2.191E+00
 6.140E+02, 9.357E+02, 2.189E+00
 6.150E+02, 9.376E+02, 2.187E+00
 6.160E+02, 9.370E+02, 2.185E+00
 6.170E+02, 9.376E+02, 2.183E+00
 6.180E+02, 9.370E+02, 2.184E+00
 6.190E+02, 9.375E+02, 2.187E+00
 6.200E+02, 9.371E+02, 2.190E+00
 6.210E+02, 9.374E+02, 2.192E+00
 6.220E+02, 9.377E+02, 2.191E+00
 6.230E+02, 9.383E+02, 2.191E+00
 6.240E+02, 9.386E+02, 2.192E+00
 6.250E+02, 9.400E+02, 2.194E+00
 6.260E+02, 9.395E+02, 2.195E+00
 6.270E+02, 9.417E+02, 2.195E+00
 6.280E+02, 9.412E+02, 2.194E+00
 6.290E+02, 9.395E+02, 2.194E+00
 6.300E+02, 9.404E+02, 2.194E+00
 6.310E+02, 9.408E+02, 2.196E+00
 6.320E+02, 9.420E+02, 2.197E+00
 6.330E+02, 9.415E+02, 2.197E+00
 6.340E+02, 9.433E+02, 2.197E+00
 6.350E+02, 9.441E+02, 2.197E+00
 6.360E+02, 9.431E+02, 2.197E+00
 6.370E+02, 9.426E+02, 2.197E+00
 6.380E+02, 9.424E+02, 2.196E+00
 6.390E+02, 9.416E+02, 2.196E+00
 6.400E+02, 9.444E+02, 2.196E+00
 6.410E+02, 9.439E+02, 2.195E+00
 6.420E+02, 9.441E+02, 2.195E+00
 6.430E+02, 9.439E+02, 2.194E+00
 6.440E+02, 9.442E+02, 2.192E+00
 6.450E+02, 9.442E+02, 2.190E+00
 6.460E+02, 9.469E+02, 2.190E+00
 6.470E+02, 9.479E+02, 2.188E+00
 6.480E+02, 9.459E+02, 2.186E+00
 6.490E+02, 9.466E+02, 2.186E+00
 6.500E+02, 9.466E+02, 2.185E+00
 6.510E+02, 9.460E+02, 2.183E+00
 6.520E+02, 9.462E+02, 2.181E+00
 6.530E+02, 9.455E+02, 2.180E+00
 6.540E+02, 9.470E+02, 2.178E+00
