s,m,m/s
 5.820E+02, 9.257E+02, 2.199E+00
 5.830E+02, 9.252E+02, 2.200E+00
 5.840E+02, 9.262E+02, 2.203E+00
 5.850E+02, 9.249E+02, 2.205E+00
 5.860E+02, 9.257E+02, 2.206E+00
 5.870E+02, 9.251E+02, 2.204E+00
 5.880E+02, 9.256E+02, 2.204E+00
 5.890E+02, 9.258E+02, 2.205E+00
 5.900E+02, 9.264E+02, 2.204E+00
 5.910E+02, 9.261E+02, 2.202E+00
 5.920E+02, 9.268E+02, 2.200E+00
 5.930E+02, 9.271E+02, 2.197E+00
 5.940E+02, 9.261E+02, 2.195E+00
 5.950E+02, 9.294E+02, 2.193E+00
 5.960E+02, 9.290E+02, 2.194E+00
 5.970E+02, 9.318E+02, 2.193E+00
 5.980E+02, 9.332E+02, 2.191E+00
 5.990E+02, 9.310E+02, 2.189E+00
 6.000E+02, 9.332E+02, 2.188E+00
 6.010E+02, 9.326E+02, 2.187E+00
 6.020E+02, 9.334E+02, 2.185E+00
 6.030E+02, 9.339E+02, 2.185E+00
 6.040E+02, 9.371E+02, 2.186E+00
 6.050E+02, 9.352E+02, 2.185E+00
 6.060E+02, 9.360E+02, 2.185E+00
 6.070E+02, 9.372E+02, 2.187E+00
 6.080E+02, 9.394E+02, 2.190E+00
 6.090E+02, 9.388E+02, 2.190E+00
 6.100E+02, 9.381E+02, 2.187E+00
 6.110E+02, 9.392E+02, 2.184E+00
 6.120E+02, 9.402E+02, 2.184E+00
 6.130E+02, 9.394E+02, 2.183E+00
 6.140E+02, 9.399E+02, 2.181E+00
 6.150E+02, 9.389E+02, 2.181E+00
 6.160E+02, 9.413E+02, 2.186E+00
 6.170E+02, 9.410E+02, 2.190E+00
 6.180E+02, 9.409E+02, 2.191E+00
 6.190E+02, 9.422E+02, 2.191E+00
 6.200E+02, 9.431E+02, 2.191E+00
 6.210E+02, 9.422E+02, 2.189E+00
 6.220E+02, 9.437E+02, 2.188E+00
 6.230E+02, 9.445E+02, 2.192E+00
 6.240E+02, 9.444E+02, 2.196E+00
 6.250E+02, 9.455E+02, 2.197E+00
 6.260E+02, 9.451E+02, 2.198E+00
 6.270E+02, 9.462E+02, 2.200E+00
 6.280E+02, 9.464E+02, 2.201E+00
 6.290E+02, 9.470E+02, 2.198E+00
 6.300E+02, 9.465E+02, 2.193E+00
 6.310E+02, 9.476E+02, 2.192E+00
 6.320E+02, 9.484E+02, 2.196E+00
 6.330E+02, 9.474E+02, 2.199E+00
