s,m,m/s
 5.820E+02, 9.258E+02, 2.031E+00
 5.830E+02, 9.261E+02, 2.029E+00
 5.840E+02, 9.255E+02, 2.029E+00
 5.850E+02, 9.270E+02, 2.035E+00
 5.860E+02, 9.252E+02, 2.045E+00
 5.870E+02, 9.264E+02, 2.055E+00
 5.880E+02, 9.271E+02, 2.060E+00
 5.890E+02, 9.290E+02, 2.061E+00
 5.900E+02, 9.278E+02, 2.060E+00
 5.910E+02, 9.292E+02, 2.059E+00
 5.920E+02, 9.296E+02, 2.060E+00
 5.930E+02, 9.296E+02, 2.061E+00
 5.940E+02, 9.288E+02, 2.061E+00
 5.950E+02, 9.293E+02, 2.062E+00
 5.960E+02, 9.312E+02, 2.062E+00
 5.970E+02, 9.304E+02, 2.060E+00
 5.980E+02, 9.305E+02, 2.052E+00
 5.990E+02, 9.313E+02, 2.045E+00
 6.000E+02, 9.321E+02, 2.044E+00
 6.010E+02, 9.310E+02, 2.049E+00
 6.020E+02, 9.322E+02, 2.057E+00
 6.030E+02, 9.327E+02, 2.067E+00
 6.040E+02, 9.333E+02, 2.074E+00
 6.050E+02, 9.332E+02, 2.077E+00
 6.060E+02, 9.337E+02, 2.077E+00
 6.070E+02, 9.343E+02, 2.077E+00
 6.080E+02, 9.329E+02, 2.077E+00
 6.090E+02, 9.348E+02, 2.076E+00
 6.100E+02, 9.357E+02, 2.076E+00
 6.110E+02, 9.363E+02, 2.078E+00
 6.120E+02, 9.369E+02, 2.079E+00
 6.130E+02, 9.351E+02, 2.078E+00
 6.140E+02, 9.369E+02, 2.079E+00
 6.150E+02, 9.382E+02, 2.078E+00
 6.160E+02, 9.370E+02, 2.074E+00
 6.170E+02, 9.378E+02, 2.072E+00
 6.180E+02, 9.392E+02, 2.074E+00
 6.190E+02, 9.392E+02, 2.075E+00
 6.200E+02, 9.388E+02, 2.076E+00
 6.210E+02, 9.396E+02, 2.078E+00
 6.220E+02, 9.397E+02, 2.076E+00
 6.230E+02, 9.393E+02, 2.071E+00
 6.240E+02, 9.402E+02, 2.069E+00
 6.250E+02, 9.405E+02, 2.067E+00
 6.260E+02, 9.409E+02, 2.062E+00
 6.270E+02, 9.415E+02, 2.059E+00
 6.280E+02, 9.429E+02, 2.055E+00
 6.290E+02, 9.434E+02, 2.049E+00
 6.300E+02, 9.447E+02, 2.051E+00
 6.310E+02, 9.426E+02, 2.053E+00
 6.320E+02, 9.421E+02, 2.046E+00
 6.330E+02, 9.429E+02, 2.041E+00
 6.340E+02, 9.438E+02, 2.045E+00
 6.350E+02, 9.443E+02, 2.045E+00
 6.360E+02, 9.438E+02, 2.044E+00
 6.370E+02, 9.435E+02, 2.042E+00
 6.380E+02, 9.461E+02, 2.037E+00
 6.390E+02, 9.459E+02, 2.033E+00
 6.400E+02, 9.444E+02, 2.035E+00
 6.410E+02, 9.446E+02, 2.035E+00
 6.420E+02, 9.460E+02, 2.032E+00
 6.430E+02, 9.459E+02, 2.031E+00
 6.440E+02, 9.467E+02, 2.032E+00
 6.450E+02, 9.462E+02, 2.030E+00
 6.460E+02, 9.473E+02, 2.026E+00
 6.470E+02, 9.480E+02, 2.026E+00
 6.480E+02, 9.464E+02, 2.026E+00
