s,m,m/s
 5.820E+02, 9.379E+02, 2.062E+00
 5.830E+02, 9.384E+02, 2.060E+00
 5.840E+02, 9.374E+02, 2.059E+00
 5.850E+02, 9.368E+02, 2.052E+00
 5.860E+02, 9.370E+02, 2.043E+00
 5.870E+02, 9.385E+02, 2.037E+00
 5.880E+02, 9.379E+02, 2.030E+00
 5.890E+02, 9.387E+02, 2.021E+00
 5.900E+02, 9.381E+02, 2.021E+00
 5.910E+02, 9.396E+02, 2.027E+00
 5.920E+02, 9.392E+02, 2.026E+00
 5.930E+02, 9.400E+02, 2.022E+00
 5.940E+02, 9.395E+02, 2.027E+00
 5.950E+02, 9.407E+02, 2.030E+00
 5.960E+02, 9.406E+02, 2.026E+00
 5.970E+02, 9.421E+02, 2.024E+00
 5.980E+02, 9.415E+02, 2.022E+00
 5.990E+02, 9.422E+02, 2.016E+00
 6.000E+02, 9.426E+02, 2.009E+00
 6.010E+02, 9.434E+02, 2.007E+00
 6.020E+02, 9.436E+02, 2.010E+00
 6.030E+02, 9.453E+02, 2.014E+00
 6.040E+02, 9.454E+02, 2.019E+00
 6.050E+02, 9.468E+02, 2.019E+00
 6.060E+02, 9.451E+02, 2.019E+00
 6.070E+02, 9.465E+02, 2.023E+00
 6.080E+02, 9.458E+02, 2.029E+00
 6.090E+02, 9.458E+02, 2.034E+00
 6.100E+02, 9.481E+02, 2.038E+00
