s,m,m/s
 5.820E+02, 7.395E+02, 1.642E+00
 5.831E+02, 7.395E+02, 1.664E+00
 5.841E+02, 7.395E+02, 1.897E+00
 5.851E+02, 7.385E+02, 2.064E+00
 5.861E+02, 7.385E+02, 1.997E+00
 5.871E+02, 7.385E+02, 1.999E+00
 5.881E+02, 7.385E+02, 2.081E+00
 5.890E+02, 7.385E+02, 2.190E+00
 5.901E+02, 7.385E+02, 2.114E+00
 5.911E+02, 7.385E+02, 1.938E+00
 5.920E+02, 7.378E+02, 2.041E+00
 5.930E+02, 7.375E+02, 2.069E+00
 5.940E+02, 7.375E+02, 1.899E+00
 5.951E+02, 7.375E+02, 1.780E+00
 5.961E+02, 7.375E+02, 1.767E+00
 5.970E+02, 7.375E+02, 1.764E+00
 5.981E+02, 7.375E+02, 1.620E+00
 5.990E+02, 7.375E+02, 1.638E+00
 6.001E+02, 7.375E+02, 1.958E+00
 6.011E+02, 7.375E+02, 2.061E+00
 6.021E+02, 7.375E+02, 1.802E+00
 6.031E+02, 7.375E+02, 1.841E+00
 6.041E+02, 7.375E+02, 1.890E+00
 6.050E+02, 7.375E+02, 1.808E+00
 6.060E+02, 7.375E+02, 1.874E+00
 6.071E+02, 7.375E+02, 1.987E+00
 6.081E+02, 7.375E+02, 2.069E+00
 6.091E+02, 7.375E+02, 1.885E+00
 6.100E+02, 7.375E+02, 1.682E+00
 6.111E+02, 7.375E+02, 1.685E+00
 6.121E+02, 7.375E+02, 1.961E+00
 6.131E+02, 7.375E+02, 2.168E+00
 6.140E+02, 7.375E+02, 2.132E+00
 6.150E+02, 7.375E+02, 1.842E+00
 6.161E+02, 7.375E+02, 1.675E+00
 6.170E+02, 7.369E+02, 1.775E+00
 6.181E+02, 7.365E+02, 1.902E+00
 6.190E+02, 7.365E+02, 1.913E+00
 6.201E+02, 7.365E+02, 1.991E+00
 6.210E+02, 7.365E+02, 1.932E+00
 6.220E+02, 7.365E+02, 2.130E+00
 6.231E+02, 7.365E+02, 2.218E+00
 6.241E+02, 7.365E+02, 2.062E+00
 6.251E+02, 7.365E+02, 2.107E+00
 6.261E+02, 7.365E+02, 2.196E+00
 6.270E+02, 7.365E+02, 2.076E+00
 6.281E+02, 7.365E+02, 2.136E+00
 6.290E+02, 7.365E+02, 2.268E+00
 6.301E+02, 7.892E+02, 2.348E+00
 6.311E+02, 8.653E+02, 2.333E+00
 6.321E+02, 8.518E+02, 2.109E+00
 6.331E+02, 7.776E+02, 1.881E+00
 6.340E+02, 8.705E+02, 2.029E+00
 6.350E+02, 8.731E+02, 1.990E+00
 6.361E+02, 8.727E+02, 1.796E+00
 6.370E+02, 8.753E+02, 1.696E+00
 6.380E+02, 8.809E+02, 1.867E+00
 6.391E+02, 8.819E+02, 1.919E+00
 6.401E+02, 8.818E+02, 1.933E+00
 6.411E+02, 8.819E+02, 2.002E+00
 6.421E+02, 8.855E+02, 2.085E+00
 6.431E+02, 8.854E+02, 2.192E+00
 6.440E+02, 8.815E+02, 2.116E+00
 6.450E+02, 8.824E+02, 2.062E+00
 6.460E+02, 8.470E+02, 1.965E+00
 6.471E+02, 8.657E+02, 1.962E+00
 6.480E+02, 8.665E+02, 2.013E+00
 6.490E+02, 8.725E+02, 2.026E+00
 6.501E+02, 8.734E+02, 2.087E+00
 6.511E+02, 8.745E+02, 2.005E+00
 6.521E+02, 8.760E+02, 1.755E+00
 6.531E+02, 8.770E+02, 1.729E+00
 6.541E+02, 8.780E+02, 1.912E+00
 6.550E+02, 8.783E+02, 1.806E+00
 6.561E+02, 8.765E+02, 1.740E+00
 6.571E+02, 8.774E+02, 2.036E+00
 6.580E+02, 8.775E+02, 2.061E+00
 6.591E+02, 8.782E+02, 1.917E+00
 6.601E+02, 8.785E+02, 1.875E+00
 6.610E+02, 8.790E+02, 1.778E+00
 6.621E+02, 8.803E+02, 1.677E+00
 6.631E+02, 8.815E+02, 1.544E+00
 6.641E+02, 8.815E+02, 1.580E+00
 6.651E+02, 7.695E+02, 1.615E+00
 6.660E+02, 7.275E+02, 1.653E+00
 6.671E+02, 7.275E+02, 1.820E+00
 6.681E+02, 7.275E+02, 1.839E+00
 6.690E+02, 7.696E+02, 1.734E+00
 6.701E+02, 9.125E+02, 1.701E+00
 6.710E+02, 9.125E+02, 1.692E+00
 6.721E+02, 9.125E+02, 1.716E+00
 6.731E+02, 9.081E+02, 1.842E+00
 6.741E+02, 9.077E+02, 2.060E+00
 6.750E+02, 9.097E+02, 2.174E+00
 6.760E+02, 9.109E+02, 2.100E+00
 6.771E+02, 9.115E+02, 2.264E+00
 6.781E+02, 9.128E+02, 2.334E+00
 6.790E+02, 9.135E+02, 2.132E+00
 6.800E+02, 9.151E+02, 2.130E+00
 6.811E+02, 9.163E+02, 2.141E+00
 6.820E+02, 9.226E+02, 2.153E+00
 6.831E+02, 9.235E+02, 2.130E+00
 6.840E+02, 9.120E+02, 2.009E+00
 6.850E+02, 9.125E+02, 1.870E+00
 6.861E+02, 9.125E+02, 1.809E+00
 6.871E+02, 9.125E+02, 1.777E+00
 6.881E+02, 9.125E+02, 1.857E+00
 6.890E+02, 9.139E+02, 1.924E+00
 6.901E+02, 9.145E+02, 1.942E+00
 6.910E+02, 9.145E+02, 2.009E+00
 6.921E+02, 9.145E+02, 2.128E+00
 6.931E+02, 7.879E+02, 1.973E+00
 6.941E+02, 7.265E+02, 1.753E+00
 6.951E+02, 7.265E+02, 2.078E+00
