s,m,m/s
 5.820E+02, 8.645E+02, 2.426E+00
 5.830E+02, 8.647E+02, 2.566E+00
 5.840E+02, 8.657E+02, 2.519E+00
 5.850E+02, 8.646E+02, 2.387E+00
 5.860E+02, 8.656E+02, 2.369E+00
 5.870E+02, 8.664E+02, 2.536E+00
 5.880E+02, 8.657E+02, 2.389E+00
 5.890E+02, 8.659E+02, 2.182E+00
 5.900E+02, 8.669E+02, 2.162E+00
 5.910E+02, 8.674E+02, 2.373E+00
 5.920E+02, 8.666E+02, 2.381E+00
 5.930E+02, 8.665E+02, 2.188E+00
 5.940E+02, 8.667E+02, 2.243E+00
 5.950E+02, 8.665E+02, 2.357E+00
 5.960E+02, 8.679E+02, 2.528E+00
 5.970E+02, 8.690E+02, 2.402E+00
 5.980E+02, 8.681E+02, 2.174E+00
 5.990E+02, 8.687E+02, 2.280E+00
 6.000E+02, 8.680E+02, 2.298E+00
 6.010E+02, 8.712E+02, 2.302E+00
 6.020E+02, 8.715E+02, 2.102E+00
 6.030E+02, 8.760E+02, 1.841E+00
 6.040E+02, 8.759E+02, 2.002E+00
 6.050E+02, 8.755E+02, 2.007E+00
 6.060E+02, 8.751E+02, 2.098E+00
 6.070E+02, 8.758E+02, 2.577E+00
 6.080E+02, 8.761E+02, 2.506E+00
 6.090E+02, 8.773E+02, 2.351E+00
 6.100E+02, 8.774E+02, 2.431E+00
 6.110E+02, 8.776E+02, 2.490E+00
 6.120E+02, 8.751E+02, 2.770E+00
 6.130E+02, 8.767E+02, 3.017E+00
 6.140E+02, 8.771E+02, 2.862E+00
 6.150E+02, 8.749E+02, 2.323E+00
 6.160E+02, 8.780E+02, 2.086E+00
 6.170E+02, 8.784E+02, 2.318E+00
 6.180E+02, 8.788E+02, 2.510E+00
 6.190E+02, 8.801E+02, 2.624E+00
 6.200E+02, 8.791E+02, 2.441E+00
 6.210E+02, 8.798E+02, 2.240E+00
 6.220E+02, 8.795E+02, 2.216E+00
 6.230E+02, 8.794E+02, 2.269E+00
 6.240E+02, 8.787E+02, 2.042E+00
 6.250E+02, 8.789E+02, 1.973E+00
 6.260E+02, 8.795E+02, 2.127E+00
 6.270E+02, 8.796E+02, 2.091E+00
 6.280E+02, 8.808E+02, 1.940E+00
 6.290E+02, 8.806E+02, 1.957E+00
 6.300E+02, 8.805E+02, 1.884E+00
 6.310E+02, 8.811E+02, 2.052E+00
 6.320E+02, 8.808E+02, 2.266E+00
 6.330E+02, 8.808E+02, 2.248E+00
 6.340E+02, 8.823E+02, 2.374E+00
 6.350E+02, 8.823E+02, 2.355E+00
 6.360E+02, 8.817E+02, 2.214E+00
 6.370E+02, 8.826E+02, 2.355E+00
 6.380E+02, 8.826E+02, 2.418E+00
 6.390E+02, 8.831E+02, 2.452E+00
 6.400E+02, 8.833E+02, 2.265E+00
 6.410E+02, 8.836E+02, 2.258E+00
 6.420E+02, 8.835E+02, 2.254E+00
 6.430E+02, 8.835E+02, 2.654E+00
 6.440E+02, 8.835E+02, 2.831E+00
 6.450E+02, 8.845E+02, 2.547E+00
 6.460E+02, 8.854E+02, 2.445E+00
 6.470E+02, 8.845E+02, 2.367E+00
 6.480E+02, 8.853E+02, 2.134E+00
 6.490E+02, 8.881E+02, 1.864E+00
 6.500E+02, 8.875E+02, 1.938E+00
 6.510E+02, 8.929E+02, 1.730E+00
 6.520E+02, 8.929E+02, 2.035E+00
 6.530E+02, 8.923E+02, 2.273E+00
 6.540E+02, 8.935E+02, 2.024E+00
 6.550E+02, 8.963E+02, 2.204E+00
 6.560E+02, 8.942E+02, 2.306E+00
 6.570E+02, 8.951E+02, 2.214E+00
 6.580E+02, 8.972E+02, 2.310E+00
 6.590E+02, 8.978E+02, 2.715E+00
 6.600E+02, 8.989E+02, 2.874E+00
 6.610E+02, 8.987E+02, 2.751E+00
 6.620E+02, 8.986E+02, 2.244E+00
 6.630E+02, 8.985E+02, 2.233E+00
 6.640E+02, 8.989E+02, 2.417E+00
 6.650E+02, 8.988E+02, 2.284E+00
 6.660E+02, 8.986E+02, 2.308E+00
 6.670E+02, 8.988E+02, 2.333E+00
 6.680E+02, 8.990E+02, 2.135E+00
 6.690E+02, 8.995E+02, 2.127E+00
 6.700E+02, 8.994E+02, 2.252E+00
 6.710E+02, 8.994E+02, 2.246E+00
 6.720E+02, 9.004E+02, 2.396E+00
 6.730E+02, 9.004E+02, 2.722E+00
 6.740E+02, 8.982E+02, 2.837E+00
 6.750E+02, 9.022E+02, 2.727E+00
 6.760E+02, 9.010E+02, 2.381E+00
 6.770E+02, 9.008E+02, 1.986E+00
 6.780E+02, 9.021E+02, 2.260E+00
 6.790E+02, 9.030E+02, 2.173E+00
 6.800E+02, 9.044E+02, 2.259E+00
 6.810E+02, 9.025E+02, 2.207E+00
 6.820E+02, 9.047E+02, 2.418E+00
 6.830E+02, 9.044E+02, 2.574E+00
 6.840E+02, 9.043E+02, 2.434E+00
 6.850E+02, 9.056E+02, 2.355E+00
 6.860E+02, 9.048E+02, 2.378E+00
 6.870E+02, 9.071E+02, 2.281E+00
 6.880E+02, 9.062E+02, 2.385E+00
 6.890E+02, 9.084E+02, 2.424E+00
 6.900E+02, 9.086E+02, 2.115E+00
 6.910E+02, 9.063E+02, 2.002E+00
 6.920E+02, 9.081E+02, 1.782E+00
 6.930E+02, 9.078E+02, 1.589E+00
 6.940E+02, 9.065E+02, 1.885E+00
 6.950E+02, 9.082E+02, 2.225E+00
 6.960E+02, 9.082E+02, 2.488E+00
 6.970E+02, 9.088E+02, 2.641E+00
 6.980E+02, 9.096E+02, 2.223E+00
 6.990E+02, 9.090E+02, 2.183E+00
 7.000E+02, 9.078E+02, 2.567E+00
 7.010E+02, 9.075E+02, 2.371E+00
 7.020E+02, 9.101E+02, 2.103E+00
 7.030E+02, 9.137E+02, 1.900E+00
 7.040E+02, 9.132E+02, 2.231E+00
 7.050E+02, 9.147E+02, 2.237E+00
 7.060E+02, 9.119E+02, 2.023E+00
 7.070E+02, 9.136E+02, 1.978E+00
 7.080E+02, 9.162E+02, 2.110E+00
 7.090E+02, 9.160E+02, 1.970E+00
 7.100E+02, 9.158E+02, 2.057E+00
 7.110E+02, 9.152E+02, 2.149E+00
 7.120E+02, 9.148E+02, 2.395E+00
 7.130E+02, 9.181E+02, 2.704E+00
 7.140E+02, 9.194E+02, 2.716E+00
 7.150E+02, 9.182E+02, 2.364E+00
 7.160E+02, 9.188E+02, 2.089E+00
 7.170E+02, 9.158E+02, 1.883E+00
 7.180E+02, 9.180E+02, 1.949E+00
 7.190E+02, 9.180E+02, 2.145E+00
 7.200E+02, 9.167E+02, 2.275E+00
 7.210E+02, 9.191E+02, 2.467E+00
 7.220E+02, 9.199E+02, 2.474E+00
 7.230E+02, 9.193E+02, 2.183E+00
 7.240E+02, 9.191E+02, 2.118E+00
 7.250E+02, 9.191E+02, 2.541E+00
 7.260E+02, 9.210E+02, 2.374E+00
 7.270E+02, 9.202E+02, 2.134E+00
 7.280E+02, 9.220E+02, 2.183E+00
 7.290E+02, 9.211E+02, 2.146E+00
 7.300E+02, 9.212E+02, 2.243E+00
 7.310E+02, 9.231E+02, 1.902E+00
 7.320E+02, 9.223E+02, 1.609E+00
 7.330E+02, 9.226E+02, 1.670E+00
 7.340E+02, 9.237E+02, 1.795E+00
 7.350E+02, 9.236E+02, 1.829E+00
 7.360E+02, 9.235E+02, 1.989E+00
 7.370E+02, 9.235E+02, 2.419E+00
 7.380E+02, 9.240E+02, 2.353E+00
 7.390E+02, 9.241E+02, 2.365E+00
 7.400E+02, 9.238E+02, 2.370E+00
 7.410E+02, 9.249E+02, 2.458E+00
 7.420E+02, 9.253E+02, 2.488E+00
 7.430E+02, 9.253E+02, 2.431E+00
 7.440E+02, 9.263E+02, 2.419E+00
 7.450E+02, 9.273E+02, 2.387E+00
 7.460E+02, 9.282E+02, 2.327E+00
 7.470E+02, 9.283E+02, 2.095E+00
 7.480E+02, 9.285E+02, 1.924E+00
 7.490E+02, 9.285E+02, 1.953E+00
 7.500E+02, 9.295E+02, 2.155E+00
 7.510E+02, 9.300E+02, 2.298E+00
 7.520E+02, 9.303E+02, 2.301E+00
 7.530E+02, 9.307E+02, 2.109E+00
 7.540E+02, 9.307E+02, 2.335E+00
 7.550E+02, 9.295E+02, 2.668E+00
 7.560E+02, 9.317E+02, 2.743E+00
 7.570E+02, 9.312E+02, 3.564E+00
 7.580E+02, 9.321E+02, 2.774E+00
 7.590E+02, 9.320E+02, 2.273E+00
 7.600E+02, 9.322E+02, 2.141E+00
 7.610E+02, 9.308E+02, 2.561E+00
 7.620E+02, 9.325E+02, 2.411E+00
 7.630E+02, 9.331E+02, 2.254E+00
 7.640E+02, 9.315E+02, 2.090E+00
 7.650E+02, 9.334E+02, 2.000E+00
 7.660E+02, 9.333E+02, 2.204E+00
 7.670E+02, 9.316E+02, 2.188E+00
 7.680E+02, 9.336E+02, 2.025E+00
 7.690E+02, 9.339E+02, 2.028E+00
 7.700E+02, 9.341E+02, 2.251E+00
 7.710E+02, 9.349E+02, 2.171E+00
 7.720E+02, 9.335E+02, 2.103E+00
 7.730E+02, 9.340E+02, 2.131E+00
 7.740E+02, 9.353E+02, 2.305E+00
 7.750E+02, 9.345E+02, 2.419E+00
 7.760E+02, 9.345E+02, 2.526E+00
 7.770E+02, 9.354E+02, 2.484E+00
 7.780E+02, 9.360E+02, 2.455E+00
 7.790E+02, 9.367E+02, 2.392E+00
 7.800E+02, 9.372E+02, 2.082E+00
 7.810E+02, 9.371E+02, 2.221E+00
 7.820E+02, 9.375E+02, 2.415E+00
 7.830E+02, 9.380E+02, 2.226E+00
 7.840E+02, 9.376E+02, 2.133E+00
 7.850E+02, 9.387E+02, 2.130E+00
 7.860E+02, 9.388E+02, 2.314E+00
 7.870E+02, 9.390E+02, 2.308E+00
 7.880E+02, 9.392E+02, 2.061E+00
 7.890E+02, 9.393E+02, 1.930E+00
 7.900E+02, 9.392E+02, 1.981E+00
 7.910E+02, 9.398E+02, 1.832E+00
 7.920E+02, 9.385E+02, 1.880E+00
 7.930E+02, 9.398E+02, 2.168E+00
 7.940E+02, 9.395E+02, 2.270E+00
 7.950E+02, 9.414E+02, 2.336E+00
 7.960E+02, 9.440E+02, 2.284E+00
 7.970E+02, 9.417E+02, 2.149E+00
 7.980E+02, 9.422E+02, 2.317E+00
 7.990E+02, 9.445E+02, 2.385E+00
 8.000E+02, 9.450E+02, 2.471E+00
 8.010E+02, 9.449E+02, 2.551E+00
 8.020E+02, 9.456E+02, 2.487E+00
 8.030E+02, 9.488E+02, 2.498E+00
 8.040E+02, 9.474E+02, 2.270E+00
 8.050E+02, 9.488E+02, 2.147E+00
 8.060E+02, 9.473E+02, 2.193E+00
 8.070E+02, 9.486E+02, 2.217E+00
 8.080E+02, 9.480E+02, 2.239E+00
 8.090E+02, 9.477E+02, 2.334E+00
 8.100E+02, 9.470E+02, 2.520E+00
