s,m,m/s
 5.820E+02, 9.327E+02, 2.189E+00
 5.830E+02, 9.303E+02, 2.190E+00
 5.840E+02, 9.304E+02, 2.184E+00
 5.850E+02, 9.316E+02, 2.179E+00
 5.860E+02, 9.322E+02, 2.179E+00
 5.870E+02, 9.314E+02, 2.185E+00
 5.880E+02, 9.322E+02, 2.186E+00
 5.890E+02, 9.319E+02, 2.179E+00
 5.900E+02, 9.330E+02, 2.175E+00
 5.910E+02, 9.329E+02, 2.183E+00
 5.920E+02, 9.329E+02, 2.193E+00
 5.930E+02, 9.329E+02, 2.191E+00
 5.940E+02, 9.339E+02, 2.182E+00
 5.950E+02, 9.345E+02, 2.179E+00
 5.960E+02, 9.343E+02, 2.187E+00
 5.970E+02, 9.344E+02, 2.194E+00
 5.980E+02, 9.346E+02, 2.188E+00
 5.990E+02, 9.353E+02, 2.178E+00
 6.000E+02, 9.355E+02, 2.179E+00
 6.010E+02, 9.363E+02, 2.191E+00
 6.020E+02, 9.365E+02, 2.196E+00
 6.030E+02, 9.365E+02, 2.186E+00
 6.040E+02, 9.366E+02, 2.177E+00
 6.050E+02, 9.375E+02, 2.180E+00
 6.060E+02, 9.375E+02, 2.189E+00
 6.070E+02, 9.375E+02, 2.187E+00
 6.080E+02, 9.375E+02, 2.179E+00
 6.090E+02, 9.375E+02, 2.179E+00
 6.100E+02, 9.375E+02, 2.186E+00
 6.110E+02, 9.375E+02, 2.190E+00
 6.120E+02, 9.375E+02, 2.185E+00
 6.130E+02, 9.375E+02, 2.180E+00
 6.140E+02, 9.376E+02, 2.182E+00
 6.150E+02, 9.375E+02, 2.189E+00
 6.160E+02, 9.375E+02, 2.192E+00
 6.170E+02, 9.386E+02, 2.184E+00
 6.180E+02, 9.406E+02, 2.177E+00
 6.190E+02, 9.411E+02, 2.182E+00
 6.200E+02, 9.425E+02, 2.190E+00
 6.210E+02, 9.425E+02, 2.189E+00
 6.220E+02, 9.430E+02, 2.183E+00
 6.230E+02, 9.435E+02, 2.182E+00
 6.240E+02, 9.431E+02, 2.189E+00
 6.250E+02, 9.436E+02, 2.193E+00
 6.260E+02, 9.444E+02, 2.189E+00
 6.270E+02, 9.450E+02, 2.183E+00
 6.280E+02, 9.455E+02, 2.185E+00
 6.290E+02, 9.439E+02, 2.190E+00
 6.300E+02, 9.439E+02, 2.188E+00
 6.310E+02, 9.436E+02, 2.183E+00
 6.320E+02, 9.426E+02, 2.182E+00
 6.330E+02, 9.442E+02, 2.188E+00
 6.340E+02, 9.437E+02, 2.194E+00
 6.350E+02, 9.436E+02, 2.192E+00
 6.360E+02, 9.451E+02, 2.185E+00
 6.370E+02, 9.442E+02, 2.182E+00
 6.380E+02, 9.477E+02, 2.186E+00
 6.390E+02, 9.454E+02, 2.190E+00
 6.400E+02, 9.381E+02, 2.186E+00
 6.410E+02, 9.365E+02, 2.181E+00
 6.420E+02, 9.419E+02, 2.183E+00
 6.430E+02, 9.482E+02, 2.189E+00
 6.440E+02, 9.487E+02, 2.191E+00
 6.450E+02, 9.402E+02, 2.186E+00
 6.460E+02, 9.365E+02, 2.182E+00
 6.470E+02, 9.365E+02, 2.187E+00
 6.480E+02, 9.365E+02, 2.194E+00
 6.490E+02, 9.365E+02, 2.192E+00
 6.500E+02, 9.365E+02, 2.185E+00
 6.510E+02, 9.365E+02, 2.183E+00
 6.520E+02, 9.365E+02, 2.188E+00
