s,m,m/s
 5.820E+02, 9.191E+02, 2.563E+00
 5.830E+02, 9.193E+02, 2.569E+00
 5.840E+02, 9.198E+02, 2.572E+00
 5.850E+02, 9.188E+02, 2.565E+00
 5.860E+02, 9.197E+02, 2.550E+00
 5.870E+02, 9.181E+02, 2.543E+00
 5.880E+02, 9.188E+02, 2.558E+00
 5.890E+02, 9.201E+02, 2.569E+00
 5.900E+02, 9.201E+02, 2.558E+00
 5.910E+02, 9.218E+02, 2.545E+00
 5.920E+02, 9.205E+02, 2.557E+00
 5.930E+02, 9.217E+02, 2.572E+00
 5.940E+02, 9.228E+02, 2.567E+00
 5.950E+02, 9.242E+02, 2.561E+00
 5.960E+02, 9.241E+02, 2.561E+00
 5.970E+02, 9.235E+02, 2.563E+00
 5.980E+02, 9.232E+02, 2.559E+00
 5.990E+02, 9.226E+02, 2.557E+00
 6.000E+02, 9.253E+02, 2.555E+00
 6.010E+02, 9.260E+02, 2.560E+00
 6.020E+02, 9.274E+02, 2.563E+00
 6.030E+02, 9.287E+02, 2.563E+00
 6.040E+02, 9.280E+02, 2.560E+00
 6.050E+02, 9.283E+02, 2.542E+00
 6.060E+02, 9.291E+02, 2.549E+00
 6.070E+02, 9.292E+02, 2.575E+00
 6.080E+02, 9.295E+02, 2.561E+00
 6.090E+02, 9.285E+02, 2.541E+00
 6.100E+02, 9.277E+02, 2.552E+00
 6.110E+02, 9.291E+02, 2.560E+00
 6.120E+02, 9.286E+02, 2.560E+00
 6.130E+02, 9.273E+02, 2.562E+00
 6.140E+02, 9.294E+02, 2.556E+00
 6.150E+02, 9.294E+02, 2.547E+00
 6.160E+02, 9.315E+02, 2.557E+00
 6.170E+02, 9.293E+02, 2.555E+00
 6.180E+02, 9.299E+02, 2.542E+00
 6.190E+02, 9.304E+02, 2.563E+00
 6.200E+02, 9.306E+02, 2.569E+00
 6.210E+02, 9.299E+02, 2.553E+00
 6.220E+02, 9.305E+02, 2.555E+00
 6.230E+02, 9.312E+02, 2.553E+00
 6.240E+02, 9.315E+02, 2.560E+00
 6.250E+02, 9.319E+02, 2.580E+00
 6.260E+02, 9.325E+02, 2.578E+00
 6.270E+02, 9.325E+02, 2.561E+00
 6.280E+02, 9.334E+02, 2.560E+00
 6.290E+02, 9.335E+02, 2.582E+00
 6.300E+02, 9.335E+02, 2.591E+00
 6.310E+02, 9.335E+02, 2.573E+00
 6.320E+02, 9.335E+02, 2.554E+00
 6.330E+02, 9.339E+02, 2.546E+00
 6.340E+02, 9.337E+02, 2.572E+00
 6.350E+02, 9.341E+02, 2.590E+00
 6.360E+02, 9.339E+02, 2.572E+00
 6.370E+02, 9.342E+02, 2.562E+00
 6.380E+02, 9.345E+02, 2.561E+00
 6.390E+02, 9.346E+02, 2.574E+00
 6.400E+02, 9.346E+02, 2.588E+00
 6.410E+02, 9.345E+02, 2.589E+00
 6.420E+02, 9.348E+02, 2.585E+00
 6.430E+02, 9.347E+02, 2.566E+00
 6.440E+02, 9.357E+02, 2.582E+00
 6.450E+02, 9.358E+02, 2.615E+00
 6.460E+02, 9.363E+02, 2.609E+00
 6.470E+02, 9.365E+02, 2.583E+00
 6.480E+02, 9.385E+02, 2.566E+00
 6.490E+02, 9.370E+02, 2.585E+00
 6.500E+02, 9.361E+02, 2.606E+00
 6.510E+02, 9.355E+02, 2.598E+00
 6.520E+02, 9.360E+02, 2.585E+00
 6.530E+02, 9.372E+02, 2.571E+00
 6.540E+02, 9.374E+02, 2.575E+00
 6.550E+02, 9.363E+02, 2.589E+00
 6.560E+02, 9.376E+02, 2.595E+00
 6.570E+02, 9.379E+02, 2.588E+00
 6.580E+02, 9.378E+02, 2.576E+00
 6.590E+02, 9.384E+02, 2.574E+00
 6.600E+02, 9.377E+02, 2.580E+00
 6.610E+02, 9.385E+02, 2.593E+00
 6.620E+02, 9.389E+02, 2.597E+00
 6.630E+02, 9.395E+02, 2.589E+00
 6.640E+02, 9.392E+02, 2.580E+00
 6.650E+02, 9.399E+02, 2.573E+00
 6.660E+02, 9.395E+02, 2.583E+00
 6.670E+02, 9.396E+02, 2.588E+00
 6.680E+02, 9.408E+02, 2.578E+00
 6.690E+02, 9.418E+02, 2.571E+00
 6.700E+02, 9.409E+02, 2.564E+00
 6.710E+02, 9.420E+02, 2.584E+00
 6.720E+02, 9.427E+02, 2.593E+00
 6.730E+02, 9.431E+02, 2.576E+00
 6.740E+02, 9.443E+02, 2.582E+00
 6.750E+02, 9.436E+02, 2.579E+00
 6.760E+02, 9.425E+02, 2.576E+00
 6.770E+02, 9.444E+02, 2.596E+00
 6.780E+02, 9.450E+02, 2.586E+00
 6.790E+02, 9.468E+02, 2.575E+00
 6.800E+02, 9.454E+02, 2.593E+00
 6.810E+02, 9.457E+02, 2.577E+00
 6.820E+02, 9.460E+02, 2.565E+00
 6.830E+02, 9.453E+02, 2.588E+00
 6.840E+02, 9.440E+02, 2.574E+00
 6.850E+02, 9.473E+02, 2.567E+00
 6.860E+02, 9.471E+02, 2.594E+00
 6.870E+02, 9.472E+02, 2.579E+00
 6.880E+02, 9.478E+02, 2.563E+00
 6.890E+02, 9.482E+02, 2.575E+00
 6.900E+02, 9.480E+02, 2.582E+00
