s,m,m/s
 5.820E+02, 9.166E+02, 2.449E+00
 5.830E+02, 9.166E+02, 2.442E+00
 5.840E+02, 9.168E+02, 2.445E+00
 5.850E+02, 9.159E+02, 2.447E+00
 5.860E+02, 9.174E+02, 2.445E+00
 5.870E+02, 9.174E+02, 2.448E+00
 5.880E+02, 9.175E+02, 2.447E+00
 5.890E+02, 9.180E+02, 2.444E+00
 5.900E+02, 9.176E+02, 2.458E+00
 5.910E+02, 9.183E+02, 2.462E+00
 5.920E+02, 9.177E+02, 2.461E+00
 5.930E+02, 9.193E+02, 2.478E+00
 5.940E+02, 9.207E+02, 2.473E+00
 5.950E+02, 9.194E+02, 2.463E+00
 5.960E+02, 9.213E+02, 2.483E+00
 5.970E+02, 9.211E+02, 2.496E+00
 5.980E+02, 9.221E+02, 2.493E+00
 5.990E+02, 9.223E+02, 2.502E+00
 6.000E+02, 9.222E+02, 2.508E+00
 6.010E+02, 9.229E+02, 2.504E+00
 6.020E+02, 9.228E+02, 2.516E+00
 6.030E+02, 9.228E+02, 2.536E+00
 6.040E+02, 9.243E+02, 2.536E+00
 6.050E+02, 9.241E+02, 2.527E+00
 6.060E+02, 9.251E+02, 2.524E+00
 6.070E+02, 9.260E+02, 2.524E+00
 6.080E+02, 9.259E+02, 2.528E+00
 6.090E+02, 9.256E+02, 2.529E+00
 6.100E+02, 9.270E+02, 2.532E+00
 6.110E+02, 9.273E+02, 2.528E+00
 6.120E+02, 9.268E+02, 2.519E+00
 6.130E+02, 9.270E+02, 2.528E+00
 6.140E+02, 9.282E+02, 2.526E+00
 6.150E+02, 9.289E+02, 2.524E+00
 6.160E+02, 9.287E+02, 2.535E+00
 6.170E+02, 9.288E+02, 2.527E+00
 6.180E+02, 9.273E+02, 2.521E+00
 6.190E+02, 9.292E+02, 2.523E+00
 6.200E+02, 9.307E+02, 2.522E+00
 6.210E+02, 9.296E+02, 2.520E+00
 6.220E+02, 9.309E+02, 2.516E+00
 6.230E+02, 9.320E+02, 2.530E+00
 6.240E+02, 9.314E+02, 2.533E+00
 6.250E+02, 9.311E+02, 2.521E+00
 6.260E+02, 9.314E+02, 2.509E+00
 6.270E+02, 9.322E+02, 2.514E+00
 6.280E+02, 9.324E+02, 2.520E+00
 6.290E+02, 9.324E+02, 2.517E+00
 6.300E+02, 9.330E+02, 2.524E+00
 6.310E+02, 9.352E+02, 2.513E+00
 6.320E+02, 9.339E+02, 2.493E+00
 6.330E+02, 9.347E+02, 2.493E+00
 6.340E+02, 9.355E+02, 2.504E+00
 6.350E+02, 9.348E+02, 2.511E+00
 6.360E+02, 9.352E+02, 2.506E+00
 6.370E+02, 9.368E+02, 2.506E+00
 6.380E+02, 9.360E+02, 2.501E+00
 6.390E+02, 9.362E+02, 2.490E+00
 6.400E+02, 9.366E+02, 2.509E+00
 6.410E+02, 9.368E+02, 2.516E+00
 6.420E+02, 9.372E+02, 2.502E+00
 6.430E+02, 9.375E+02, 2.508E+00
 6.440E+02, 9.371E+02, 2.508E+00
 6.450E+02, 9.363E+02, 2.504E+00
 6.460E+02, 9.371E+02, 2.499E+00
 6.470E+02, 9.374E+02, 2.497E+00
 6.480E+02, 9.378E+02, 2.508E+00
 6.490E+02, 9.382E+02, 2.509E+00
 6.500E+02, 9.367E+02, 2.505E+00
 6.510E+02, 9.378E+02, 2.493E+00
 6.520E+02, 9.383E+02, 2.479E+00
 6.530E+02, 9.391E+02, 2.481E+00
 6.540E+02, 9.383E+02, 2.485E+00
 6.550E+02, 9.385E+02, 2.490E+00
 6.560E+02, 9.382E+02, 2.486E+00
 6.570E+02, 9.390E+02, 2.480E+00
 6.580E+02, 9.395E+02, 2.476E+00
 6.590E+02, 9.395E+02, 2.473E+00
 6.600E+02, 9.402E+02, 2.485E+00
 6.610E+02, 9.395E+02, 2.488E+00
 6.620E+02, 9.403E+02, 2.484E+00
 6.630E+02, 9.413E+02, 2.490E+00
 6.640E+02, 9.408E+02, 2.483E+00
 6.650E+02, 9.416E+02, 2.477E+00
 6.660E+02, 9.420E+02, 2.469E+00
 6.670E+02, 9.413E+02, 2.473E+00
 6.680E+02, 9.410E+02, 2.487E+00
 6.690E+02, 9.417E+02, 2.477E+00
 6.700E+02, 9.416E+02, 2.467E+00
 6.710E+02, 9.432E+02, 2.474E+00
 6.720E+02, 9.429E+02, 2.479E+00
 6.730E+02, 9.428E+02, 2.463E+00
 6.740E+02, 9.436E+02, 2.464E+00
 6.750E+02, 9.426E+02, 2.486E+00
 6.760E+02, 9.444E+02, 2.475E+00
 6.770E+02, 9.447E+02, 2.463E+00
 6.780E+02, 9.462E+02, 2.467E+00
 6.790E+02, 9.458E+02, 2.466E+00
 6.800E+02, 9.471E+02, 2.469E+00
 6.810E+02, 9.473E+02, 2.468E+00
 6.820E+02, 9.491E+02, 2.474E+00
