s,m,m/s
 5.820E+02, 9.236E+02, 2.528E+00
 5.830E+02, 9.264E+02, 2.528E+00
 5.840E+02, 9.259E+02, 2.538E+00
 5.850E+02, 9.250E+02, 2.531E+00
 5.860E+02, 9.272E+02, 2.513E+00
 5.870E+02, 9.266E+02, 2.501E+00
 5.880E+02, 9.276E+02, 2.519E+00
 5.890E+02, 9.291E+02, 2.537E+00
 5.900E+02, 9.277E+02, 2.532E+00
 5.910E+02, 9.290E+02, 2.522E+00
 5.920E+02, 9.288E+02, 2.507E+00
 5.930E+02, 9.292E+02, 2.518E+00
 5.940E+02, 9.289E+02, 2.539E+00
 5.950E+02, 9.297E+02, 2.526E+00
 5.960E+02, 9.297E+02, 2.519E+00
 5.970E+02, 9.315E+02, 2.524E+00
 5.980E+02, 9.302E+02, 2.516E+00
 5.990E+02, 9.305E+02, 2.516E+00
 6.000E+02, 9.314E+02, 2.522E+00
 6.010E+02, 9.326E+02, 2.519E+00
 6.020E+02, 9.317E+02, 2.514E+00
 6.030E+02, 9.323E+02, 2.526E+00
 6.040E+02, 9.320E+02, 2.527E+00
 6.050E+02, 9.327E+02, 2.521E+00
 6.060E+02, 9.334E+02, 2.527E+00
 6.070E+02, 9.332E+02, 2.525E+00
 6.080E+02, 9.338E+02, 2.526E+00
 6.090E+02, 9.350E+02, 2.518E+00
 6.100E+02, 9.354E+02, 2.512E+00
 6.110E+02, 9.355E+02, 2.524E+00
 6.120E+02, 9.351E+02, 2.530E+00
 6.130E+02, 9.363E+02, 2.536E+00
 6.140E+02, 9.352E+02, 2.521E+00
 6.150E+02, 9.374E+02, 2.507E+00
 6.160E+02, 9.375E+02, 2.529E+00
 6.170E+02, 9.394E+02, 2.542E+00
 6.180E+02, 9.363E+02, 2.538E+00
 6.190E+02, 9.396E+02, 2.527E+00
 6.200E+02, 9.382E+02, 2.522E+00
 6.210E+02, 9.389E+02, 2.521E+00
 6.220E+02, 9.409E+02, 2.528E+00
 6.230E+02, 9.421E+02, 2.534E+00
 6.240E+02, 9.427E+02, 2.528E+00
 6.250E+02, 9.400E+02, 2.526E+00
 6.260E+02, 9.426E+02, 2.518E+00
 6.270E+02, 9.442E+02, 2.519E+00
 6.280E+02, 9.445E+02, 2.537E+00
 6.290E+02, 9.434E+02, 2.535E+00
 6.300E+02, 9.451E+02, 2.524E+00
 6.310E+02, 9.453E+02, 2.514E+00
 6.320E+02, 9.432E+02, 2.524E+00
 6.330E+02, 9.457E+02, 2.542E+00
 6.340E+02, 9.472E+02, 2.526E+00
 6.350E+02, 9.460E+02, 2.518E+00
 6.360E+02, 9.471E+02, 2.522E+00
 6.370E+02, 9.464E+02, 2.534E+00
 6.380E+02, 9.482E+02, 2.554E+00
