s,m,m/s
 5.820E+02, 8.752E+02, 2.471E+00
 5.830E+02, 8.771E+02, 2.475E+00
 5.840E+02, 8.752E+02, 2.480E+00
 5.850E+02, 8.764E+02, 2.477E+00
 5.860E+02, 8.762E+02, 2.473E+00
 5.870E+02, 8.767E+02, 2.468E+00
 5.880E+02, 8.780E+02, 2.455E+00
 5.890E+02, 8.775E+02, 2.460E+00
 5.900E+02, 8.794E+02, 2.460E+00
 5.910E+02, 8.777E+02, 2.451E+00
 5.920E+02, 8.795E+02, 2.457E+00
 5.930E+02, 8.812E+02, 2.453E+00
 5.940E+02, 8.778E+02, 2.447E+00
 5.950E+02, 8.804E+02, 2.453E+00
 5.960E+02, 8.819E+02, 2.453E+00
 5.970E+02, 8.817E+02, 2.455E+00
 5.980E+02, 8.832E+02, 2.460E+00
 5.990E+02, 8.843E+02, 2.461E+00
 6.000E+02, 8.845E+02, 2.453E+00
 6.010E+02, 8.843E+02, 2.446E+00
 6.020E+02, 8.853E+02, 2.448E+00
 6.030E+02, 8.836E+02, 2.459E+00
 6.040E+02, 8.831E+02, 2.459E+00
 6.050E+02, 8.850E+02, 2.451E+00
 6.060E+02, 8.873E+02, 2.448E+00
 6.070E+02, 8.858E+02, 2.443E+00
 6.080E+02, 8.871E+02, 2.446E+00
 6.090E+02, 8.868E+02, 2.455E+00
 6.100E+02, 8.853E+02, 2.452E+00
 6.110E+02, 8.853E+02, 2.451E+00
 6.120E+02, 8.873E+02, 2.447E+00
 6.130E+02, 8.885E+02, 2.443E+00
 6.140E+02, 8.874E+02, 2.446E+00
 6.150E+02, 8.886E+02, 2.446E+00
 6.160E+02, 8.885E+02, 2.450E+00
 6.170E+02, 8.894E+02, 2.449E+00
 6.180E+02, 8.902E+02, 2.445E+00
 6.190E+02, 8.889E+02, 2.445E+00
 6.200E+02, 8.886E+02, 2.439E+00
 6.210E+02, 8.894E+02, 2.444E+00
 6.220E+02, 8.898E+02, 2.445E+00
 6.230E+02, 8.908E+02, 2.433E+00
 6.240E+02, 8.900E+02, 2.434E+00
 6.250E+02, 8.900E+02, 2.440E+00
 6.260E+02, 8.894E+02, 2.439E+00
 6.270E+02, 8.906E+02, 2.439E+00
 6.280E+02, 8.893E+02, 2.438E+00
 6.290E+02, 8.910E+02, 2.435E+00
 6.300E+02, 8.907E+02, 2.436E+00
 6.310E+02, 8.909E+02, 2.437E+00
 6.320E+02, 8.922E+02, 2.439E+00
 6.330E+02, 8.928E+02, 2.439E+00
 6.340E+02, 8.910E+02, 2.431E+00
 6.350E+02, 8.934E+02, 2.428E+00
 6.360E+02, 8.936E+02, 2.431E+00
 6.370E+02, 8.937E+02, 2.432E+00
 6.380E+02, 8.933E+02, 2.435E+00
 6.390E+02, 8.957E+02, 2.437E+00
 6.400E+02, 8.955E+02, 2.426E+00
 6.410E+02, 8.958E+02, 2.423E+00
 6.420E+02, 8.946E+02, 2.434E+00
 6.430E+02, 8.947E+02, 2.427E+00
 6.440E+02, 8.943E+02, 2.416E+00
 6.450E+02, 8.949E+02, 2.425E+00
 6.460E+02, 8.962E+02, 2.425E+00
 6.470E+02, 8.967E+02, 2.419E+00
 6.480E+02, 8.968E+02, 2.423E+00
 6.490E+02, 8.963E+02, 2.425E+00
 6.500E+02, 8.968E+02, 2.425E+00
 6.510E+02, 8.957E+02, 2.423E+00
 6.520E+02, 8.979E+02, 2.422E+00
 6.530E+02, 8.982E+02, 2.425E+00
 6.540E+02, 8.980E+02, 2.423E+00
 6.550E+02, 8.984E+02, 2.420E+00
 6.560E+02, 8.996E+02, 2.419E+00
 6.570E+02, 8.991E+02, 2.420E+00
 6.580E+02, 8.998E+02, 2.419E+00
 6.590E+02, 8.992E+02, 2.412E+00
 6.600E+02, 9.000E+02, 2.416E+00
 6.610E+02, 9.005E+02, 2.421E+00
 6.620E+02, 9.011E+02, 2.416E+00
 6.630E+02, 9.023E+02, 2.417E+00
 6.640E+02, 9.021E+02, 2.419E+00
 6.650E+02, 9.013E+02, 2.418E+00
 6.660E+02, 9.011E+02, 2.418E+00
 6.670E+02, 9.014E+02, 2.419E+00
 6.680E+02, 9.030E+02, 2.431E+00
 6.690E+02, 9.017E+02, 2.424E+00
 6.700E+02, 9.018E+02, 2.414E+00
 6.710E+02, 9.013E+02, 2.426E+00
 6.720E+02, 9.007E+02, 2.427E+00
 6.730E+02, 9.010E+02, 2.423E+00
 6.740E+02, 9.031E+02, 2.430E+00
 6.750E+02, 9.046E+02, 2.422E+00
 6.760E+02, 9.041E+02, 2.411E+00
 6.770E+02, 9.044E+02, 2.423E+00
 6.780E+02, 9.053E+02, 2.430E+00
 6.790E+02, 9.059E+02, 2.422E+00
 6.800E+02, 9.059E+02, 2.419E+00
 6.810E+02, 9.081E+02, 2.419E+00
 6.820E+02, 9.082E+02, 2.422E+00
 6.830E+02, 9.085E+02, 2.427E+00
 6.840E+02, 9.090E+02, 2.422E+00
 6.850E+02, 9.092E+02, 2.413E+00
 6.860E+02, 9.086E+02, 2.424E+00
 6.870E+02, 9.125E+02, 2.431E+00
 6.880E+02, 9.117E+02, 2.415E+00
 6.890E+02, 9.123E+02, 2.420E+00
 6.900E+02, 9.128E+02, 2.434E+00
 6.910E+02, 9.121E+02, 2.428E+00
 6.920E+02, 9.108E+02, 2.425E+00
 6.930E+02, 9.117E+02, 2.416E+00
 6.940E+02, 9.137E+02, 2.417E+00
 6.950E+02, 9.125E+02, 2.427E+00
 6.960E+02, 9.124E+02, 2.422E+00
 6.970E+02, 9.130E+02, 2.424E+00
 6.980E+02, 9.138E+02, 2.428E+00
 6.990E+02, 9.131E+02, 2.424E+00
 7.000E+02, 9.137E+02, 2.426E+00
 7.010E+02, 9.149E+02, 2.423E+00
 7.020E+02, 9.155E+02, 2.420E+00
 7.030E+02, 9.141E+02, 2.428E+00
 7.040E+02, 9.150E+02, 2.432E+00
 7.050E+02, 9.155E+02, 2.430E+00
 7.060E+02, 9.155E+02, 2.431E+00
 7.070E+02, 9.150E+02, 2.429E+00
 7.080E+02, 9.145E+02, 2.428E+00
 7.090E+02, 9.160E+02, 2.427E+00
 7.100E+02, 9.175E+02, 2.426E+00
 7.110E+02, 9.179E+02, 2.434E+00
 7.120E+02, 9.164E+02, 2.432E+00
 7.130E+02, 9.159E+02, 2.425E+00
 7.140E+02, 9.165E+02, 2.434E+00
 7.150E+02, 9.176E+02, 2.437E+00
 7.160E+02, 9.184E+02, 2.431E+00
 7.170E+02, 9.184E+02, 2.433E+00
 7.180E+02, 9.189E+02, 2.433E+00
 7.190E+02, 9.195E+02, 2.434E+00
 7.200E+02, 9.204E+02, 2.440E+00
 7.210E+02, 9.200E+02, 2.439E+00
 7.220E+02, 9.203E+02, 2.439E+00
 7.230E+02, 9.192E+02, 2.438E+00
 7.240E+02, 9.200E+02, 2.436E+00
 7.250E+02, 9.190E+02, 2.443E+00
 7.260E+02, 9.194E+02, 2.446E+00
 7.270E+02, 9.185E+02, 2.445E+00
 7.280E+02, 9.186E+02, 2.446E+00
 7.290E+02, 9.203E+02, 2.449E+00
 7.300E+02, 9.199E+02, 2.456E+00
 7.310E+02, 9.192E+02, 2.460E+00
 7.320E+02, 9.184E+02, 2.459E+00
 7.330E+02, 9.191E+02, 2.462E+00
 7.340E+02, 9.202E+02, 2.461E+00
 7.350E+02, 9.190E+02, 2.466E+00
 7.360E+02, 9.198E+02, 2.477E+00
 7.370E+02, 9.220E+02, 2.480E+00
 7.380E+02, 9.219E+02, 2.481E+00
 7.390E+02, 9.222E+02, 2.479E+00
 7.400E+02, 9.221E+02, 2.477E+00
 7.410E+02, 9.224E+02, 2.482E+00
 7.420E+02, 9.227E+02, 2.489E+00
 7.430E+02, 9.237E+02, 2.491E+00
 7.440E+02, 9.235E+02, 2.487E+00
 7.450E+02, 9.231E+02, 2.477E+00
 7.460E+02, 9.241E+02, 2.474E+00
 7.470E+02, 9.249E+02, 2.478E+00
 7.480E+02, 9.265E+02, 2.479E+00
 7.490E+02, 9.263E+02, 2.479E+00
 7.500E+02, 9.266E+02, 2.480E+00
 7.510E+02, 9.273E+02, 2.476E+00
 7.520E+02, 9.283E+02, 2.469E+00
 7.530E+02, 9.280E+02, 2.470E+00
 7.540E+02, 9.243E+02, 2.478E+00
 7.550E+02, 9.257E+02, 2.481E+00
 7.560E+02, 9.273E+02, 2.475E+00
 7.570E+02, 9.282E+02, 2.477E+00
 7.580E+02, 9.287E+02, 2.479E+00
 7.590E+02, 9.300E+02, 2.471E+00
 7.600E+02, 9.295E+02, 2.471E+00
 7.610E+02, 9.295E+02, 2.476E+00
 7.620E+02, 9.291E+02, 2.476E+00
 7.630E+02, 9.285E+02, 2.477E+00
 7.640E+02, 9.258E+02, 2.470E+00
 7.650E+02, 9.280E+02, 2.466E+00
 7.660E+02, 9.296E+02, 2.471E+00
 7.670E+02, 9.297E+02, 2.470E+00
 7.680E+02, 9.306E+02, 2.471E+00
 7.690E+02, 9.299E+02, 2.476E+00
 7.700E+02, 9.309E+02, 2.468E+00
 7.710E+02, 9.306E+02, 2.460E+00
 7.720E+02, 9.319E+02, 2.463E+00
 7.730E+02, 9.316E+02, 2.466E+00
 7.740E+02, 9.328E+02, 2.462E+00
 7.750E+02, 9.326E+02, 2.463E+00
 7.760E+02, 9.310E+02, 2.465E+00
 7.770E+02, 9.326E+02, 2.455E+00
 7.780E+02, 9.334E+02, 2.450E+00
 7.790E+02, 9.336E+02, 2.456E+00
 7.800E+02, 9.341E+02, 2.457E+00
 7.810E+02, 9.339E+02, 2.460E+00
 7.820E+02, 9.361E+02, 2.462E+00
 7.830E+02, 9.356E+02, 2.461E+00
 7.840E+02, 9.348E+02, 2.462E+00
 7.850E+02, 9.355E+02, 2.465E+00
 7.860E+02, 9.367E+02, 2.465E+00
 7.870E+02, 9.375E+02, 2.457E+00
 7.880E+02, 9.372E+02, 2.460E+00
 7.890E+02, 9.363E+02, 2.464E+00
 7.900E+02, 9.361E+02, 2.468E+00
 7.910E+02, 9.382E+02, 2.468E+00
 7.920E+02, 9.382E+02, 2.455E+00
 7.930E+02, 9.385E+02, 2.452E+00
 7.940E+02, 9.391E+02, 2.465E+00
 7.950E+02, 9.402E+02, 2.467E+00
 7.960E+02, 9.410E+02, 2.457E+00
 7.970E+02, 9.419E+02, 2.455E+00
 7.980E+02, 9.418E+02, 2.454E+00
 7.990E+02, 9.445E+02, 2.451E+00
 8.000E+02, 9.430E+02, 2.459E+00
 8.010E+02, 9.446E+02, 2.463E+00
 8.020E+02, 9.453E+02, 2.456E+00
 8.030E+02, 9.459E+02, 2.449E+00
 8.040E+02, 9.449E+02, 2.446E+00
 8.050E+02, 9.459E+02, 2.451E+00
 8.060E+02, 9.461E+02, 2.453E+00
 8.070E+02, 9.461E+02, 2.451E+00
 8.080E+02, 9.471E+02, 2.458E+00
 8.090E+02, 9.491E+02, 2.457E+00
 8.100E+02, 9.479E+02, 2.448E+00
