s,m,m/s
 5.820E+02, 9.235E+02, 2.448E+00
 5.830E+02, 9.229E+02, 2.446E+00
 5.840E+02, 9.239E+02, 2.454E+00
 5.850E+02, 9.225E+02, 2.458E+00
 5.860E+02, 9.225E+02, 2.451E+00
 5.870E+02, 9.236E+02, 2.449E+00
 5.880E+02, 9.245E+02, 2.454E+00
 5.890E+02, 9.255E+02, 2.454E+00
 5.900E+02, 9.247E+02, 2.455E+00
 5.910E+02, 9.253E+02, 2.465E+00
 5.920E+02, 9.247E+02, 2.461E+00
 5.930E+02, 9.263E+02, 2.445E+00
 5.940E+02, 9.266E+02, 2.444E+00
 5.950E+02, 9.263E+02, 2.462E+00
 5.960E+02, 9.269E+02, 2.466E+00
 5.970E+02, 9.271E+02, 2.456E+00
 5.980E+02, 9.277E+02, 2.461E+00
 5.990E+02, 9.274E+02, 2.454E+00
 6.000E+02, 9.290E+02, 2.453E+00
 6.010E+02, 9.289E+02, 2.464E+00
 6.020E+02, 9.298E+02, 2.461E+00
 6.030E+02, 9.297E+02, 2.461E+00
 6.040E+02, 9.302E+02, 2.460E+00
 6.050E+02, 9.299E+02, 2.470E+00
 6.060E+02, 9.306E+02, 2.470E+00
 6.070E+02, 9.305E+02, 2.456E+00
 6.080E+02, 9.324E+02, 2.468E+00
 6.090E+02, 9.318E+02, 2.474E+00
 6.100E+02, 9.327E+02, 2.471E+00
 6.110E+02, 9.335E+02, 2.471E+00
 6.120E+02, 9.337E+02, 2.479E+00
 6.130E+02, 9.334E+02, 2.486E+00
 6.140E+02, 9.337E+02, 2.474E+00
 6.150E+02, 9.336E+02, 2.482E+00
 6.160E+02, 9.336E+02, 2.493E+00
 6.170E+02, 9.343E+02, 2.480E+00
 6.180E+02, 9.351E+02, 2.480E+00
 6.190E+02, 9.348E+02, 2.489E+00
 6.200E+02, 9.356E+02, 2.493E+00
 6.210E+02, 9.337E+02, 2.482E+00
 6.220E+02, 9.368E+02, 2.475E+00
 6.230E+02, 9.365E+02, 2.486E+00
 6.240E+02, 9.370E+02, 2.480E+00
 6.250E+02, 9.364E+02, 2.472E+00
 6.260E+02, 9.370E+02, 2.478E+00
 6.270E+02, 9.386E+02, 2.478E+00
 6.280E+02, 9.390E+02, 2.468E+00
 6.290E+02, 9.395E+02, 2.472E+00
 6.300E+02, 9.399E+02, 2.484E+00
 6.310E+02, 9.402E+02, 2.483E+00
 6.320E+02, 9.380E+02, 2.478E+00
 6.330E+02, 9.397E+02, 2.486E+00
 6.340E+02, 9.425E+02, 2.495E+00
 6.350E+02, 9.431E+02, 2.495E+00
 6.360E+02, 9.428E+02, 2.496E+00
 6.370E+02, 9.450E+02, 2.507E+00
 6.380E+02, 9.437E+02, 2.514E+00
 6.390E+02, 9.436E+02, 2.513E+00
