s,m,m/s
 5.821E+02, 7.905E+02, 3.596E+00
 5.831E+02, 7.905E+02, 3.739E+00
 5.840E+02, 7.905E+02, 3.666E+00
 5.850E+02, 7.905E+02, 4.049E+00
 5.860E+02, 7.905E+02, 3.802E+00
 5.870E+02, 7.893E+02, 4.092E+00
 5.881E+02, 7.885E+02, 4.019E+00
 5.890E+02, 7.885E+02, 3.707E+00
 5.901E+02, 7.885E+02, 4.025E+00
 5.910E+02, 7.885E+02, 3.980E+00
 5.920E+02, 7.895E+02, 3.945E+00
 5.931E+02, 7.895E+02, 3.781E+00
 5.940E+02, 7.895E+02, 3.847E+00
 5.950E+02, 7.895E+02, 3.897E+00
 5.960E+02, 7.895E+02, 4.021E+00
 5.971E+02, 7.895E+02, 3.898E+00
 5.980E+02, 7.895E+02, 3.778E+00
 5.991E+02, 7.895E+02, 3.859E+00
 6.000E+02, 7.895E+02, 3.877E+00
 6.010E+02, 7.895E+02, 4.108E+00
 6.020E+02, 7.895E+02, 3.909E+00
 6.031E+02, 7.895E+02, 3.758E+00
 6.040E+02, 7.895E+02, 3.980E+00
 6.050E+02, 7.895E+02, 3.820E+00
 6.060E+02, 7.901E+02, 3.991E+00
 6.070E+02, 7.905E+02, 3.854E+00
 6.080E+02, 7.896E+02, 3.660E+00
 6.090E+02, 7.885E+02, 3.692E+00
 6.100E+02, 7.885E+02, 3.778E+00
 6.110E+02, 7.885E+02, 3.799E+00
 6.120E+02, 7.885E+02, 3.780E+00
 6.131E+02, 8.165E+02, 3.820E+00
 6.140E+02, 8.165E+02, 3.625E+00
 6.150E+02, 8.165E+02, 3.766E+00
 6.160E+02, 8.155E+02, 3.468E+00
 6.171E+02, 8.155E+02, 3.563E+00
 6.180E+02, 8.143E+02, 3.716E+00
 6.191E+02, 8.139E+02, 3.538E+00
 6.200E+02, 8.146E+02, 3.827E+00
 6.210E+02, 8.155E+02, 3.587E+00
 6.220E+02, 7.931E+02, 3.872E+00
 6.230E+02, 7.885E+02, 3.556E+00
 6.241E+02, 7.885E+02, 3.463E+00
 6.250E+02, 7.885E+02, 3.759E+00
 6.261E+02, 7.885E+02, 3.905E+00
 6.270E+02, 7.889E+02, 3.810E+00
 6.280E+02, 7.895E+02, 3.908E+00
 6.290E+02, 7.895E+02, 3.910E+00
 6.300E+02, 7.895E+02, 3.754E+00
 6.310E+02, 7.888E+02, 3.881E+00
 6.321E+02, 7.885E+02, 3.497E+00
 6.330E+02, 7.885E+02, 3.803E+00
 6.340E+02, 7.885E+02, 3.309E+00
 6.350E+02, 7.885E+02, 3.426E+00
 6.361E+02, 7.885E+02, 3.793E+00
 6.370E+02, 7.892E+02, 3.792E+00
 6.381E+02, 7.895E+02, 4.029E+00
 6.391E+02, 7.895E+02, 3.879E+00
 6.400E+02, 7.895E+02, 4.056E+00
 6.411E+02, 7.895E+02, 4.019E+00
 6.421E+02, 7.895E+02, 4.180E+00
 6.430E+02, 7.895E+02, 4.252E+00
 6.441E+02, 7.894E+02, 3.878E+00
 6.451E+02, 7.885E+02, 3.893E+00
 6.460E+02, 7.885E+02, 3.928E+00
 6.470E+02, 7.885E+02, 4.053E+00
 6.480E+02, 7.885E+02, 4.100E+00
 6.490E+02, 7.885E+02, 3.632E+00
 6.500E+02, 7.885E+02, 3.694E+00
 6.510E+02, 7.891E+02, 3.667E+00
 6.520E+02, 7.895E+02, 3.605E+00
 6.531E+02, 7.895E+02, 3.406E+00
 6.540E+02, 7.896E+02, 3.558E+00
 6.551E+02, 7.905E+02, 3.732E+00
 6.560E+02, 7.905E+02, 3.829E+00
 6.571E+02, 7.905E+02, 3.819E+00
 6.580E+02, 7.905E+02, 3.708E+00
 6.591E+02, 7.905E+02, 3.698E+00
 6.600E+02, 7.905E+02, 3.566E+00
 6.610E+02, 7.905E+02, 3.554E+00
 6.621E+02, 8.023E+02, 3.466E+00
 6.630E+02, 8.055E+02, 3.566E+00
 6.641E+02, 8.179E+02, 3.609E+00
 6.650E+02, 8.245E+02, 3.835E+00
 6.660E+02, 8.245E+02, 4.058E+00
 6.671E+02, 8.218E+02, 4.025E+00
 6.680E+02, 7.885E+02, 3.968E+00
 6.691E+02, 7.885E+02, 3.678E+00
 6.700E+02, 7.885E+02, 3.705E+00
 6.710E+02, 7.885E+02, 3.820E+00
 6.720E+02, 7.885E+02, 3.874E+00
 6.730E+02, 7.885E+02, 3.775E+00
 6.740E+02, 7.885E+02, 3.605E+00
 6.751E+02, 7.885E+02, 3.873E+00
 6.760E+02, 7.885E+02, 3.650E+00
 6.770E+02, 7.885E+02, 3.549E+00
 6.780E+02, 7.898E+02, 3.572E+00
 6.790E+02, 8.065E+02, 3.625E+00
 6.800E+02, 8.065E+02, 3.424E+00
 6.810E+02, 8.065E+02, 3.333E+00
 6.820E+02, 8.065E+02, 3.416E+00
 6.830E+02, 8.065E+02, 3.505E+00
 6.841E+02, 8.065E+02, 3.846E+00
 6.851E+02, 8.065E+02, 3.578E+00
 6.860E+02, 8.065E+02, 3.753E+00
 6.871E+02, 8.065E+02, 3.753E+00
 6.880E+02, 8.072E+02, 3.765E+00
 6.891E+02, 8.081E+02, 3.656E+00
 6.900E+02, 8.085E+02, 3.428E+00
 6.910E+02, 8.085E+02, 3.420E+00
 6.920E+02, 8.085E+02, 3.398E+00
 6.930E+02, 8.085E+02, 3.405E+00
 6.940E+02, 8.092E+02, 3.402E+00
 6.950E+02, 8.095E+02, 3.655E+00
 6.960E+02, 8.095E+02, 3.777E+00
 6.970E+02, 8.108E+02, 3.579E+00
 6.980E+02, 8.115E+02, 3.494E+00
 6.990E+02, 8.121E+02, 3.559E+00
 7.000E+02, 8.131E+02, 3.388E+00
 7.010E+02, 8.141E+02, 3.498E+00
 7.020E+02, 8.182E+02, 3.495E+00
 7.030E+02, 8.324E+02, 3.428E+00
 7.040E+02, 8.325E+02, 3.409E+00
 7.051E+02, 8.325E+02, 3.463E+00
 7.061E+02, 8.325E+02, 3.588E+00
 7.071E+02, 8.325E+02, 3.777E+00
 7.080E+02, 8.325E+02, 4.026E+00
 7.090E+02, 8.325E+02, 4.036E+00
 7.100E+02, 8.333E+02, 4.030E+00
 7.110E+02, 8.340E+02, 3.729E+00
 7.120E+02, 8.345E+02, 3.858E+00
 7.130E+02, 8.353E+02, 3.924E+00
 7.141E+02, 8.370E+02, 3.939E+00
 7.150E+02, 8.535E+02, 4.127E+00
 7.160E+02, 8.535E+02, 4.069E+00
 7.170E+02, 8.535E+02, 3.731E+00
 7.181E+02, 8.543E+02, 3.865E+00
 7.190E+02, 8.535E+02, 3.483E+00
 7.200E+02, 8.534E+02, 3.792E+00
 7.210E+02, 8.525E+02, 3.956E+00
 7.221E+02, 8.525E+02, 4.130E+00
 7.230E+02, 8.525E+02, 4.189E+00
 7.240E+02, 8.525E+02, 4.013E+00
 7.250E+02, 8.530E+02, 4.063E+00
 7.260E+02, 8.535E+02, 3.983E+00
 7.271E+02, 8.532E+02, 3.784E+00
 7.281E+02, 8.525E+02, 3.755E+00
 7.290E+02, 8.528E+02, 3.737E+00
 7.301E+02, 8.535E+02, 3.676E+00
 7.310E+02, 8.525E+02, 3.854E+00
 7.320E+02, 8.505E+02, 3.541E+00
 7.330E+02, 8.514E+02, 3.661E+00
 7.340E+02, 8.515E+02, 3.644E+00
 7.350E+02, 8.515E+02, 3.956E+00
 7.360E+02, 8.515E+02, 4.153E+00
 7.370E+02, 8.515E+02, 3.984E+00
 7.381E+02, 8.515E+02, 3.772E+00
 7.391E+02, 8.515E+02, 3.552E+00
 7.401E+02, 8.515E+02, 3.732E+00
 7.410E+02, 8.515E+02, 3.913E+00
 7.420E+02, 8.515E+02, 4.129E+00
 7.430E+02, 8.517E+02, 4.010E+00
 7.441E+02, 8.525E+02, 3.723E+00
 7.450E+02, 8.525E+02, 3.969E+00
 7.460E+02, 8.532E+02, 3.978E+00
 7.470E+02, 8.536E+02, 3.612E+00
 7.480E+02, 8.545E+02, 3.539E+00
 7.490E+02, 8.555E+02, 3.463E+00
 7.500E+02, 8.539E+02, 3.338E+00
 7.511E+02, 8.515E+02, 3.343E+00
 7.520E+02, 8.515E+02, 3.557E+00
 7.530E+02, 8.515E+02, 3.767E+00
 7.540E+02, 8.515E+02, 3.547E+00
 7.551E+02, 8.515E+02, 3.363E+00
 7.560E+02, 8.515E+02, 3.520E+00
 7.570E+02, 8.515E+02, 3.850E+00
 7.580E+02, 8.516E+02, 3.695E+00
 7.590E+02, 8.525E+02, 3.667E+00
 7.601E+02, 8.525E+02, 3.631E+00
 7.610E+02, 8.525E+02, 3.901E+00
 7.620E+02, 8.527E+02, 3.865E+00
 7.630E+02, 8.535E+02, 3.765E+00
 7.640E+02, 8.535E+02, 3.809E+00
 7.651E+02, 8.535E+02, 3.610E+00
 7.660E+02, 8.535E+02, 3.531E+00
 7.670E+02, 8.535E+02, 3.559E+00
 7.680E+02, 8.535E+02, 3.760E+00
 7.691E+02, 8.535E+02, 3.680E+00
 7.700E+02, 8.535E+02, 3.747E+00
 7.710E+02, 8.535E+02, 3.731E+00
 7.720E+02, 8.535E+02, 3.920E+00
 7.730E+02, 8.535E+02, 3.819E+00
 7.740E+02, 8.535E+02, 3.918E+00
 7.750E+02, 8.535E+02, 3.804E+00
 7.761E+02, 8.535E+02, 3.802E+00
 7.770E+02, 8.535E+02, 3.767E+00
 7.780E+02, 8.535E+02, 3.870E+00
 7.790E+02, 8.535E+02, 3.868E+00
 7.800E+02, 8.535E+02, 3.836E+00
 7.811E+02, 8.535E+02, 3.737E+00
 7.820E+02, 8.535E+02, 3.819E+00
 7.831E+02, 8.535E+02, 3.743E+00
 7.840E+02, 8.535E+02, 3.567E+00
 7.850E+02, 8.535E+02, 3.612E+00
 7.860E+02, 8.535E+02, 3.768E+00
 7.871E+02, 8.545E+02, 3.690E+00
 7.880E+02, 8.545E+02, 3.629E+00
 7.890E+02, 8.545E+02, 3.879E+00
 7.900E+02, 8.545E+02, 3.565E+00
 7.911E+02, 8.472E+02, 3.661E+00
 7.920E+02, 8.305E+02, 3.662E+00
 7.931E+02, 8.305E+02, 3.822E+00
 7.940E+02, 8.305E+02, 3.650E+00
 7.950E+02, 8.305E+02, 3.698E+00
 7.960E+02, 8.313E+02, 3.860E+00
 7.970E+02, 8.315E+02, 3.515E+00
 7.981E+02, 8.315E+02, 3.594E+00
 7.991E+02, 8.315E+02, 4.055E+00
 8.001E+02, 8.315E+02, 3.787E+00
 8.010E+02, 8.315E+02, 3.773E+00
 8.020E+02, 8.315E+02, 3.812E+00
 8.030E+02, 8.315E+02, 3.808E+00
 8.040E+02, 8.315E+02, 4.057E+00
 8.050E+02, 8.315E+02, 4.092E+00
 8.060E+02, 8.315E+02, 3.882E+00
 8.070E+02, 8.315E+02, 4.048E+00
 8.080E+02, 8.315E+02, 4.053E+00
 8.091E+02, 8.315E+02, 4.024E+00
 8.100E+02, 8.315E+02, 3.982E+00
 8.110E+02, 8.315E+02, 3.952E+00
 8.120E+02, 8.315E+02, 3.812E+00
 8.131E+02, 8.318E+02, 3.763E+00
 8.141E+02, 8.325E+02, 3.676E+00
 8.151E+02, 8.332E+02, 3.887E+00
 8.160E+02, 8.169E+02, 3.883E+00
 8.171E+02, 7.885E+02, 4.016E+00
 8.180E+02, 7.885E+02, 3.761E+00
 8.190E+02, 7.885E+02, 3.689E+00
 8.200E+02, 7.885E+02, 3.873E+00
 8.210E+02, 7.885E+02, 3.932E+00
 8.220E+02, 7.885E+02, 3.747E+00
 8.230E+02, 7.885E+02, 3.881E+00
 8.240E+02, 7.885E+02, 3.706E+00
 8.251E+02, 7.885E+02, 3.760E+00
 8.261E+02, 7.889E+02, 4.003E+00
 8.271E+02, 7.895E+02, 3.967E+00
 8.281E+02, 7.895E+02, 3.595E+00
 8.290E+02, 7.943E+02, 3.519E+00
 8.300E+02, 8.233E+02, 3.545E+00
 8.310E+02, 8.065E+02, 3.528E+00
 8.320E+02, 8.074E+02, 3.913E+00
 8.331E+02, 8.085E+02, 4.032E+00
 8.340E+02, 8.085E+02, 4.006E+00
 8.350E+02, 8.329E+02, 3.774E+00
 8.361E+02, 8.531E+02, 4.018E+00
 8.370E+02, 8.525E+02, 4.267E+00
 8.380E+02, 8.525E+02, 4.165E+00
 8.390E+02, 8.108E+02, 4.165E+00
 8.401E+02, 7.885E+02, 3.804E+00
 8.411E+02, 7.885E+02, 3.520E+00
 8.420E+02, 7.885E+02, 3.432E+00
 8.431E+02, 7.885E+02, 3.608E+00
 8.440E+02, 7.887E+02, 3.546E+00
 8.451E+02, 7.895E+02, 3.661E+00
 8.461E+02, 7.895E+02, 3.651E+00
 8.470E+02, 7.895E+02, 3.771E+00
 8.481E+02, 7.895E+02, 3.680E+00
 8.490E+02, 7.895E+02, 3.759E+00
 8.501E+02, 8.043E+02, 3.590E+00
 8.510E+02, 8.075E+02, 3.921E+00
 8.520E+02, 8.068E+02, 4.018E+00
 8.531E+02, 8.055E+02, 4.026E+00
 8.540E+02, 8.055E+02, 3.800E+00
 8.551E+02, 8.055E+02, 3.646E+00
 8.560E+02, 8.055E+02, 3.382E+00
 8.570E+02, 8.056E+02, 3.685E+00
 8.581E+02, 8.065E+02, 3.660E+00
 8.590E+02, 8.065E+02, 3.753E+00
 8.600E+02, 8.078E+02, 3.774E+00
 8.610E+02, 7.998E+02, 3.909E+00
 8.620E+02, 7.895E+02, 3.882E+00
 8.631E+02, 8.029E+02, 3.995E+00
 8.641E+02, 8.525E+02, 4.151E+00
 8.650E+02, 8.525E+02, 3.926E+00
 8.661E+02, 8.532E+02, 3.972E+00
 8.671E+02, 8.535E+02, 4.012E+00
 8.680E+02, 8.537E+02, 4.019E+00
 8.690E+02, 8.545E+02, 4.022E+00
 8.700E+02, 8.545E+02, 4.217E+00
 8.710E+02, 8.226E+02, 4.161E+00
 8.720E+02, 7.951E+02, 3.812E+00
 8.730E+02, 7.955E+02, 3.694E+00
 8.741E+02, 7.955E+02, 3.501E+00
 8.751E+02, 7.955E+02, 3.622E+00
 8.760E+02, 7.719E+02, 3.664E+00
 8.771E+02, 6.963E+02, 3.722E+00
 8.780E+02, 6.977E+02, 3.974E+00
 8.790E+02, 7.044E+02, 3.776E+00
 8.800E+02, 7.136E+02, 3.958E+00
 8.811E+02, 7.165E+02, 3.758E+00
 8.820E+02, 7.194E+02, 3.691E+00
 8.830E+02, 7.215E+02, 3.639E+00
 8.840E+02, 7.240E+02, 3.777E+00
 8.850E+02, 7.265E+02, 3.755E+00
 8.860E+02, 7.990E+02, 3.962E+00
 8.870E+02, 8.055E+02, 3.899E+00
 8.880E+02, 8.060E+02, 3.747E+00
 8.890E+02, 8.065E+02, 3.407E+00
 8.900E+02, 8.067E+02, 3.937E+00
 8.910E+02, 8.075E+02, 3.811E+00
 8.920E+02, 8.336E+02, 3.975E+00
 8.930E+02, 8.524E+02, 3.905E+00
 8.941E+02, 8.525E+02, 3.679E+00
 8.950E+02, 8.525E+02, 3.696E+00
 8.961E+02, 8.525E+02, 3.736E+00
 8.970E+02, 8.525E+02, 3.575E+00
 8.980E+02, 8.525E+02, 3.609E+00
 8.990E+02, 8.525E+02, 3.565E+00
 9.000E+02, 8.525E+02, 3.667E+00
 9.010E+02, 8.525E+02, 3.896E+00
 9.020E+02, 8.525E+02, 4.129E+00
 9.030E+02, 8.525E+02, 3.887E+00
 9.040E+02, 8.525E+02, 3.859E+00
 9.050E+02, 8.525E+02, 4.266E+00
 9.060E+02, 8.526E+02, 3.831E+00
 9.071E+02, 8.535E+02, 4.106E+00
 9.081E+02, 8.535E+02, 3.772E+00
 9.091E+02, 8.535E+02, 4.063E+00
 9.100E+02, 8.525E+02, 3.823E+00
 9.111E+02, 8.529E+02, 3.896E+00
 9.121E+02, 8.535E+02, 3.865E+00
 9.130E+02, 8.535E+02, 3.744E+00
 9.140E+02, 8.535E+02, 3.867E+00
 9.150E+02, 8.526E+02, 3.739E+00
 9.160E+02, 8.526E+02, 3.759E+00
 9.171E+02, 8.240E+02, 3.859E+00
 9.181E+02, 8.218E+02, 3.954E+00
 9.191E+02, 8.253E+02, 4.119E+00
 9.200E+02, 8.282E+02, 3.801E+00
 9.210E+02, 8.311E+02, 3.538E+00
 9.220E+02, 8.342E+02, 3.854E+00
 9.231E+02, 8.385E+02, 3.800E+00
 9.240E+02, 8.541E+02, 3.651E+00
 9.250E+02, 8.545E+02, 3.358E+00
 9.260E+02, 7.094E+02, 3.489E+00
 9.271E+02, 7.031E+02, 3.507E+00
 9.281E+02, 7.058E+02, 3.604E+00
 9.290E+02, 7.090E+02, 3.579E+00
 9.300E+02, 8.213E+02, 3.732E+00
 9.311E+02, 8.515E+02, 3.662E+00
 9.320E+02, 8.515E+02, 3.601E+00
 9.330E+02, 8.515E+02, 3.758E+00
 9.340E+02, 8.515E+02, 3.984E+00
 9.350E+02, 8.515E+02, 3.893E+00
 9.360E+02, 8.515E+02, 3.669E+00
 9.370E+02, 8.515E+02, 3.905E+00
 9.380E+02, 8.515E+02, 4.048E+00
 9.390E+02, 8.515E+02, 3.966E+00
 9.400E+02, 8.515E+02, 3.961E+00
 9.410E+02, 8.525E+02, 3.762E+00
 9.421E+02, 8.498E+02, 3.628E+00
 9.431E+02, 8.105E+02, 3.541E+00
 9.440E+02, 8.105E+02, 3.569E+00
 9.450E+02, 8.106E+02, 3.883E+00
 9.461E+02, 8.115E+02, 4.055E+00
 9.471E+02, 8.125E+02, 3.994E+00
 9.480E+02, 8.125E+02, 3.776E+00
 9.490E+02, 8.125E+02, 3.520E+00
 9.500E+02, 8.129E+02, 3.652E+00
 9.510E+02, 8.135E+02, 3.711E+00
 9.520E+02, 7.833E+02, 3.722E+00
 9.530E+02, 7.264E+02, 3.741E+00
 9.541E+02, 7.460E+02, 3.609E+00
 9.551E+02, 7.534E+02, 3.632E+00
 9.560E+02, 7.552E+02, 3.561E+00
 9.570E+02, 8.516E+02, 3.802E+00
 9.580E+02, 8.864E+02, 4.161E+00
 9.590E+02, 8.892E+02, 4.056E+00
 9.600E+02, 8.921E+02, 3.853E+00
 9.611E+02, 8.719E+02, 4.019E+00
 9.620E+02, 8.500E+02, 4.104E+00
 9.630E+02, 7.031E+02, 4.265E+00
 9.640E+02, 7.064E+02, 4.105E+00
 9.650E+02, 7.512E+02, 3.789E+00
 9.661E+02, 8.738E+02, 3.769E+00
 9.670E+02, 8.764E+02, 3.687E+00
 9.680E+02, 8.787E+02, 3.585E+00
 9.690E+02, 8.812E+02, 3.378E+00
 9.701E+02, 8.836E+02, 3.504E+00
 9.710E+02, 8.859E+02, 3.370E+00
 9.721E+02, 8.882E+02, 3.353E+00
 9.731E+02, 8.780E+02, 3.956E+00
 9.741E+02, 7.457E+02, 3.890E+00
 9.751E+02, 7.485E+02, 3.870E+00
 9.760E+02, 7.506E+02, 3.806E+00
 9.770E+02, 7.576E+02, 3.934E+00
 9.780E+02, 8.099E+02, 3.526E+00
 9.790E+02, 8.099E+02, 3.570E+00
 9.800E+02, 8.105E+02, 3.503E+00
 9.810E+02, 8.841E+02, 3.592E+00
 9.820E+02, 8.873E+02, 3.726E+00
 9.830E+02, 8.902E+02, 3.978E+00
 9.840E+02, 8.661E+02, 4.036E+00
 9.850E+02, 8.115E+02, 3.917E+00
 9.860E+02, 8.198E+02, 3.911E+00
 9.870E+02, 8.273E+02, 3.884E+00
 9.881E+02, 8.275E+02, 3.581E+00
 9.890E+02, 8.281E+02, 3.712E+00
 9.900E+02, 8.251E+02, 3.641E+00
 9.910E+02, 8.115E+02, 3.902E+00
 9.920E+02, 7.003E+02, 3.526E+00
 9.930E+02, 6.913E+02, 3.452E+00
 9.941E+02, 6.981E+02, 3.272E+00
 9.950E+02, 7.016E+02, 3.823E+00
 9.961E+02, 7.043E+02, 3.671E+00
 9.971E+02, 7.069E+02, 3.339E+00
 9.981E+02, 7.102E+02, 3.283E+00
 9.990E+02, 7.140E+02, 3.641E+00
 1.000E+03, 7.162E+02, 3.652E+00
