s,m,m/s
 5.820E+02, 8.045E+02, 3.550E+00
 5.831E+02, 8.045E+02, 3.526E+00
 5.840E+02, 8.045E+02, 3.850E+00
 5.850E+02, 8.045E+02, 3.975E+00
 5.860E+02, 8.045E+02, 4.065E+00
 5.870E+02, 8.045E+02, 3.948E+00
 5.881E+02, 7.970E+02, 3.776E+00
 5.890E+02, 6.966E+02, 3.620E+00
 5.900E+02, 7.014E+02, 3.710E+00
 5.910E+02, 7.049E+02, 3.695E+00
 5.920E+02, 7.083E+02, 3.705E+00
 5.930E+02, 7.127E+02, 3.487E+00
 5.941E+02, 7.350E+02, 3.753E+00
 5.950E+02, 7.555E+02, 3.692E+00
 5.960E+02, 7.555E+02, 3.732E+00
 5.970E+02, 7.810E+02, 3.561E+00
 5.980E+02, 8.751E+02, 3.410E+00
 5.991E+02, 8.271E+02, 3.688E+00
 6.001E+02, 7.555E+02, 3.608E+00
 6.011E+02, 7.579E+02, 3.802E+00
 6.020E+02, 8.517E+02, 3.645E+00
 6.030E+02, 8.818E+02, 3.889E+00
 6.040E+02, 8.827E+02, 3.510E+00
 6.051E+02, 7.564E+02, 3.387E+00
 6.061E+02, 7.601E+02, 3.816E+00
 6.071E+02, 7.762E+02, 3.584E+00
 6.081E+02, 7.785E+02, 4.011E+00
 6.090E+02, 7.806E+02, 3.968E+00
 6.100E+02, 7.819E+02, 3.443E+00
 6.111E+02, 7.667E+02, 3.514E+00
 6.121E+02, 7.535E+02, 3.741E+00
 6.130E+02, 7.535E+02, 3.645E+00
 6.141E+02, 7.535E+02, 3.509E+00
 6.151E+02, 7.535E+02, 3.535E+00
 6.161E+02, 7.192E+02, 3.627E+00
 6.171E+02, 7.019E+02, 3.398E+00
 6.180E+02, 7.036E+02, 3.488E+00
 6.190E+02, 6.932E+02, 3.450E+00
 6.201E+02, 6.964E+02, 3.634E+00
 6.211E+02, 6.995E+02, 3.512E+00
 6.220E+02, 7.026E+02, 3.609E+00
 6.230E+02, 7.056E+02, 3.758E+00
 6.240E+02, 7.849E+02, 3.835E+00
 6.250E+02, 7.221E+02, 4.043E+00
 6.261E+02, 7.268E+02, 3.981E+00
 6.270E+02, 7.319E+02, 3.890E+00
 6.280E+02, 7.340E+02, 3.743E+00
 6.290E+02, 7.356E+02, 3.674E+00
 6.300E+02, 7.379E+02, 3.763E+00
 6.311E+02, 7.402E+02, 3.820E+00
 6.320E+02, 7.422E+02, 3.910E+00
 6.330E+02, 7.439E+02, 3.769E+00
 6.340E+02, 7.455E+02, 3.771E+00
 6.350E+02, 7.469E+02, 3.705E+00
 6.360E+02, 7.345E+02, 3.564E+00
 6.370E+02, 6.973E+02, 3.768E+00
 6.380E+02, 7.002E+02, 3.605E+00
 6.390E+02, 7.029E+02, 4.060E+00
 6.400E+02, 7.057E+02, 3.971E+00
 6.411E+02, 7.063E+02, 4.168E+00
 6.421E+02, 7.124E+02, 4.083E+00
 6.431E+02, 7.160E+02, 4.067E+00
 6.440E+02, 7.228E+02, 3.721E+00
 6.451E+02, 7.268E+02, 4.000E+00
 6.460E+02, 7.939E+02, 3.804E+00
 6.471E+02, 8.978E+02, 3.847E+00
 6.480E+02, 8.332E+02, 3.741E+00
 6.490E+02, 7.984E+02, 3.594E+00
 6.500E+02, 8.008E+02, 3.474E+00
 6.510E+02, 8.024E+02, 3.464E+00
 6.520E+02, 8.062E+02, 3.517E+00
 6.531E+02, 8.088E+02, 3.617E+00
 6.540E+02, 8.105E+02, 3.713E+00
 6.550E+02, 8.133E+02, 3.620E+00
 6.560E+02, 8.140E+02, 3.718E+00
 6.570E+02, 7.451E+02, 3.863E+00
