s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.965E+02,-1.209E+02,-2.035E+01,-5.548E+01, 5.402E-01, 1.132E-01, 0.000E+00, 0.000E+00, 3.541E-01, 4.758E-01, 3.999E-03, 3.999E-03,-4.459E+01
 3.320E+03, 1.975E+02,-1.217E+02,-2.035E+01,-5.602E+01, 5.417E-01,-1.907E-02, 0.000E+00, 0.000E+00,-1.024E-01,-2.354E-03, 3.999E-03, 3.999E-03,-5.279E+01
 3.350E+03, 1.968E+02,-1.216E+02,-2.030E+01,-5.535E+01, 5.448E-01,-5.674E-04, 0.000E+00, 0.000E+00,-3.314E-02, 6.741E-02, 3.999E-03, 3.999E-03,-5.545E+01
 3.380E+03, 1.965E+02,-1.211E+02,-2.081E+01,-5.508E+01, 5.323E-01, 1.073E-02, 0.000E+00, 0.000E+00,-4.846E-03, 1.194E-01, 3.999E-03, 3.999E-03,-5.583E+01
 3.410E+03, 1.970E+02,-1.214E+02,-2.050E+01,-5.532E+01, 5.333E-01, 9.230E-02, 0.000E+00, 0.000E+00, 2.746E-01, 4.063E-01, 3.999E-03, 3.999E-03,-3.385E+01
 3.440E+03, 1.968E+02,-1.216E+02,-2.048E+01,-5.520E+01, 5.344E-01,-1.997E-02, 0.000E+00, 0.000E+00,-1.422E-01, 1.268E-02, 3.999E-03, 3.999E-03,-4.523E+01
 3.470E+03, 1.970E+02,-1.217E+02,-2.074E+01,-5.519E+01, 5.363E-01,-9.211E-02, 0.000E+00, 0.000E+00,-3.666E-01,-2.529E-01, 3.999E-03, 3.999E-03,-7.458E+01
 3.500E+03, 1.972E+02,-1.215E+02,-2.104E+01,-5.504E+01, 5.393E-01, 3.429E-02, 0.000E+00, 0.000E+00, 9.161E-02, 1.872E-01, 3.999E-03, 3.999E-03,-6.725E+01
 3.530E+03, 1.968E+02,-1.219E+02,-2.021E+01,-5.508E+01, 5.390E-01, 3.435E-02, 0.000E+00, 0.000E+00, 4.268E-02, 2.106E-01, 3.999E-03, 3.999E-03,-6.383E+01
 3.560E+03, 1.972E+02,-1.211E+02,-2.164E+01,-5.469E+01, 5.361E-01, 9.289E-02, 0.000E+00, 0.000E+00, 2.923E-01, 3.905E-01, 3.999E-03, 3.999E-03,-4.044E+01
 3.590E+03, 1.969E+02,-1.215E+02,-2.100E+01,-5.503E+01, 5.392E-01,-7.311E-02, 0.000E+00, 0.000E+00,-2.745E-01,-1.997E-01, 3.999E-03, 3.999E-03,-6.241E+01
 3.620E+03, 1.972E+02,-1.220E+02,-2.050E+01,-5.498E+01, 5.445E-01, 7.436E-02, 0.000E+00, 0.000E+00, 2.010E-01, 3.471E-01, 3.999E-03, 3.999E-03,-4.632E+01
 3.650E+03, 1.959E+02,-1.210E+02,-2.120E+01,-5.414E+01, 5.386E-01,-3.360E-03, 0.000E+00, 0.000E+00,-7.400E-02, 7.079E-02, 3.999E-03, 3.999E-03,-5.224E+01
 3.680E+03, 1.968E+02,-1.216E+02,-2.098E+01,-5.453E+01, 5.281E-01, 5.193E-02, 0.000E+00, 0.000E+00, 1.434E-01, 2.528E-01, 3.999E-03, 3.999E-03,-4.076E+01
 3.710E+03, 1.969E+02,-1.218E+02,-2.143E+01,-5.441E+01, 5.377E-01,-1.206E-01, 0.000E+00, 0.000E+00,-4.677E-01,-3.498E-01, 3.999E-03, 3.999E-03,-7.820E+01
 3.740E+03, 1.966E+02,-1.211E+02,-2.177E+01,-5.412E+01, 5.336E-01, 1.135E-02, 0.000E+00, 0.000E+00,-2.354E-02, 1.251E-01, 3.999E-03, 3.999E-03,-8.009E+01
 3.770E+03, 1.967E+02,-1.216E+02,-2.182E+01,-5.356E+01, 5.370E-01, 7.028E-02, 0.000E+00, 0.000E+00, 1.983E-01, 3.241E-01, 3.999E-03, 3.999E-03,-6.422E+01
 3.800E+03, 1.971E+02,-1.221E+02,-2.140E+01,-5.404E+01, 5.358E-01, 1.211E-02, 0.000E+00, 0.000E+00, 6.872E-03, 1.107E-01, 3.999E-03, 3.999E-03,-6.367E+01
 3.830E+03, 1.962E+02,-1.211E+02,-2.217E+01,-5.319E+01, 5.262E-01, 7.597E-02, 0.000E+00, 0.000E+00, 2.086E-01, 3.491E-01, 3.999E-03, 3.999E-03,-4.697E+01
 3.860E+03, 1.972E+02,-1.224E+02,-2.171E+01,-5.379E+01, 5.344E-01,-9.854E-02, 0.000E+00, 0.000E+00,-4.245E-01,-2.485E-01, 3.999E-03, 3.999E-03,-8.096E+01
 3.890E+03, 1.972E+02,-1.220E+02,-2.195E+01,-5.340E+01, 5.382E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.714E-01, 4.215E-01, 3.999E-03, 3.999E-03,-5.123E+01
 3.920E+03, 1.964E+02,-1.228E+02,-2.046E+01,-5.353E+01, 5.320E-01, 6.067E-03, 0.000E+00, 0.000E+00,-3.356E-02, 1.058E-01, 3.999E-03, 3.999E-03,-5.392E+01
 3.950E+03, 1.967E+02,-1.223E+02,-2.137E+01,-5.350E+01, 5.291E-01,-8.664E-03, 0.000E+00, 0.000E+00,-6.998E-02, 4.308E-02, 3.999E-03, 3.999E-03,-5.952E+01
 3.980E+03, 1.971E+02,-1.225E+02,-2.149E+01,-5.359E+01, 5.309E-01,-8.701E-03, 0.000E+00, 0.000E+00,-6.726E-02, 3.986E-02, 3.999E-03, 3.999E-03,-6.490E+01
 4.010E+03, 1.975E+02,-1.228E+02,-2.115E+01,-5.376E+01, 5.322E-01, 1.004E-01, 0.000E+00, 0.000E+00, 2.910E-01, 4.375E-01, 3.999E-03, 3.999E-03,-4.161E+01
 4.040E+03, 1.963E+02,-1.222E+02,-2.150E+01,-5.314E+01, 5.336E-01,-4.365E-02, 0.000E+00, 0.000E+00,-1.876E-01,-8.725E-02, 3.999E-03, 3.999E-03,-5.663E+01
 4.070E+03, 1.968E+02,-1.224E+02,-2.179E+01,-5.312E+01, 5.331E-01,-3.986E-02, 0.000E+00, 0.000E+00,-2.178E-01,-3.998E-02, 3.999E-03, 3.999E-03,-7.406E+01
 4.100E+03, 1.975E+02,-1.231E+02,-2.074E+01,-5.355E+01, 5.357E-01, 1.986E-01, 0.000E+00, 0.000E+00, 6.387E-01, 7.797E-01, 3.999E-03, 3.999E-03,-2.292E+01
 4.130E+03, 1.961E+02,-1.222E+02,-2.149E+01,-5.303E+01, 5.247E-01,-7.488E-02, 0.000E+00, 0.000E+00,-3.471E-01,-1.644E-01, 3.999E-03, 3.999E-03,-5.070E+01
 4.160E+03, 1.974E+02,-1.231E+02,-2.108E+01,-5.374E+01, 5.324E-01,-6.792E-03, 0.000E+00, 0.000E+00,-4.983E-02, 3.728E-02, 3.999E-03, 3.999E-03,-5.469E+01
 4.190E+03, 1.968E+02,-1.233E+02,-2.043E+01,-5.357E+01, 5.342E-01,-6.725E-03, 0.000E+00, 0.000E+00,-6.516E-02, 4.324E-02, 3.999E-03, 3.999E-03,-5.990E+01
 4.220E+03, 1.963E+02,-1.224E+02,-2.132E+01,-5.278E+01, 5.300E-01, 1.013E-01, 0.000E+00, 0.000E+00, 2.604E-01, 4.677E-01, 3.999E-03, 3.999E-03,-3.906E+01
 4.250E+03, 1.970E+02,-1.234E+02,-2.066E+01,-5.352E+01, 5.248E-01,-1.965E-02, 0.000E+00, 0.000E+00,-1.050E-01, 1.015E-03, 3.999E-03, 3.999E-03,-4.746E+01
 4.280E+03, 1.972E+02,-1.233E+02,-2.098E+01,-5.334E+01, 5.373E-01, 2.655E-02, 0.000E+00, 0.000E+00, 5.215E-02, 1.668E-01, 3.999E-03, 3.999E-03,-4.328E+01
 4.310E+03, 1.960E+02,-1.221E+02,-2.180E+01,-5.269E+01, 5.296E-01,-3.332E-02, 0.000E+00, 0.000E+00,-1.721E-01,-3.430E-02, 3.999E-03, 3.999E-03,-5.705E+01
 4.340E+03, 1.972E+02,-1.220E+02,-2.338E+01,-5.214E+01, 5.271E-01, 4.354E-02, 0.000E+00, 0.000E+00, 1.038E-01, 2.324E-01, 3.999E-03, 3.999E-03,-4.874E+01
 4.370E+03, 1.974E+02,-1.231E+02,-2.204E+01,-5.289E+01, 5.283E-01,-4.970E-02, 0.000E+00, 0.000E+00,-2.443E-01,-8.457E-02, 3.999E-03, 3.999E-03,-6.830E+01
 4.400E+03, 1.967E+02,-1.221E+02,-2.250E+01,-5.202E+01, 5.330E-01, 1.808E-01, 0.000E+00, 0.000E+00, 6.063E-01, 6.987E-01, 3.999E-03, 3.999E-03,-1.979E+01
 4.430E+03, 1.967E+02,-1.229E+02,-2.182E+01,-5.266E+01, 5.267E-01,-7.948E-02, 0.000E+00, 0.000E+00,-3.147E-01,-2.103E-01, 3.999E-03, 3.999E-03,-4.498E+01
 4.460E+03, 1.970E+02,-1.234E+02,-2.151E+01,-5.273E+01, 5.306E-01,-4.180E-02, 0.000E+00, 0.000E+00,-1.897E-01,-7.236E-02, 3.999E-03, 3.999E-03,-6.017E+01
 4.490E+03, 1.971E+02,-1.230E+02,-2.162E+01,-5.280E+01, 5.326E-01, 4.184E-02, 0.000E+00, 0.000E+00, 1.221E-01, 2.066E-01, 3.999E-03, 3.999E-03,-5.040E+01
 4.520E+03, 1.960E+02,-1.227E+02,-2.154E+01,-5.229E+01, 5.304E-01,-5.752E-02, 0.000E+00, 0.000E+00,-2.656E-01,-1.196E-01, 3.999E-03, 3.999E-03,-7.166E+01
 4.550E+03, 1.971E+02,-1.231E+02,-2.208E+01,-5.240E+01, 5.261E-01,-1.820E-02, 0.000E+00, 0.000E+00,-1.032E-01, 4.753E-03, 3.999E-03, 3.999E-03,-7.991E+01
 4.580E+03, 1.977E+02,-1.235E+02,-2.166E+01,-5.271E+01, 5.311E-01, 9.100E-02, 0.000E+00, 0.000E+00, 2.892E-01, 3.879E-01, 3.999E-03, 3.999E-03,-5.675E+01
 4.610E+03, 1.959E+02,-1.224E+02,-2.226E+01,-5.174E+01, 5.228E-01,-2.014E-02, 0.000E+00, 0.000E+00,-1.278E-01, 1.077E-02, 3.999E-03, 3.999E-03,-6.698E+01
 4.640E+03, 1.974E+02,-1.232E+02,-2.267E+01,-5.191E+01, 5.301E-01, 2.062E-02, 0.000E+00, 0.000E+00, 3.899E-02, 1.451E-01, 3.999E-03, 3.999E-03,-6.386E+01
 4.670E+03, 1.966E+02,-1.235E+02,-2.085E+01,-5.254E+01, 5.312E-01, 7.688E-02, 0.000E+00, 0.000E+00, 2.022E-01, 3.589E-01, 3.999E-03, 3.999E-03,-4.768E+01
 4.700E+03, 1.974E+02,-1.239E+02,-2.152E+01,-5.259E+01, 5.319E-01,-3.301E-02, 0.000E+00, 0.000E+00,-1.542E-01,-4.459E-02, 3.999E-03, 3.999E-03,-6.003E+01
 4.730E+03, 1.958E+02,-1.229E+02,-2.125E+01,-5.207E+01, 5.230E-01, 3.341E-02, 0.000E+00, 0.000E+00, 6.907E-02, 1.966E-01, 3.999E-03, 3.999E-03,-5.451E+01
 4.760E+03, 1.977E+02,-1.231E+02,-2.299E+01,-5.198E+01, 5.297E-01, 1.116E-02, 0.000E+00, 0.000E+00,-9.086E-03, 1.148E-01, 3.999E-03, 3.999E-03,-5.523E+01
 4.790E+03, 1.972E+02,-1.238E+02,-2.156E+01,-5.220E+01, 5.236E-01, 5.784E-02, 0.000E+00, 0.000E+00, 1.525E-01, 2.828E-01, 3.999E-03, 3.999E-03,-4.303E+01
 4.820E+03, 1.965E+02,-1.233E+02,-2.181E+01,-5.175E+01, 5.275E-01, 5.546E-02, 0.000E+00, 0.000E+00, 1.195E-01, 2.882E-01, 3.999E-03, 3.999E-03,-3.347E+01
 4.850E+03, 1.965E+02,-1.231E+02,-2.244E+01,-5.180E+01, 5.303E-01,-1.434E-01, 0.000E+00, 0.000E+00,-4.797E-01,-4.720E-01, 3.999E-03, 3.999E-03,-7.186E+01
 4.880E+03, 1.975E+02,-1.237E+02,-2.212E+01,-5.200E+01, 5.296E-01, 4.553E-02, 0.000E+00, 0.000E+00, 1.276E-01, 2.253E-01, 3.999E-03, 3.999E-03,-6.165E+01
 4.910E+03, 1.962E+02,-1.233E+02,-2.172E+01,-5.185E+01, 5.251E-01,-7.997E-02, 0.000E+00, 0.000E+00,-3.160E-01,-2.102E-01, 3.999E-03, 3.999E-03,-8.695E+01
 4.940E+03, 1.968E+02,-1.232E+02,-2.226E+01,-5.145E+01, 5.232E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.449E-01, 5.100E-01, 3.999E-03, 3.999E-03,-5.934E+01
 4.970E+03, 1.971E+02,-1.237E+02,-2.243E+01,-5.155E+01, 5.271E-01,-4.847E-03, 0.000E+00, 0.000E+00,-2.730E-02, 3.578E-02, 3.999E-03, 3.999E-03,-6.153E+01
 5.000E+03, 1.960E+02,-1.236E+02,-2.133E+01,-5.147E+01, 5.247E-01, 3.166E-02, 0.000E+00, 0.000E+00, 5.623E-02, 1.922E-01, 3.999E-03, 3.999E-03,-5.703E+01
 5.030E+03, 1.978E+02,-1.238E+02,-2.255E+01,-5.175E+01, 5.268E-01, 4.874E-02, 0.000E+00, 0.000E+00, 1.237E-01, 2.501E-01, 3.999E-03, 3.999E-03,-4.712E+01
 5.060E+03, 1.969E+02,-1.237E+02,-2.200E+01,-5.155E+01, 5.310E-01, 4.775E-02, 0.000E+00, 0.000E+00, 1.529E-01, 2.255E-01, 3.999E-03, 3.999E-03,-3.489E+01
 5.090E+03, 1.963E+02,-1.236E+02,-2.182E+01,-5.134E+01, 5.332E-01, 1.017E-02, 0.000E+00, 0.000E+00,-1.688E-02, 1.156E-01, 3.999E-03, 3.999E-03,-3.624E+01
 5.120E+03, 1.972E+02,-1.239E+02,-2.226E+01,-5.163E+01, 5.277E-01,-4.057E-02, 0.000E+00, 0.000E+00,-1.841E-01,-7.110E-02, 3.999E-03, 3.999E-03,-5.098E+01
 5.150E+03, 1.962E+02,-1.236E+02,-2.194E+01,-5.118E+01, 5.192E-01,-1.340E-02, 0.000E+00, 0.000E+00,-6.529E-02, 1.203E-02, 3.999E-03, 3.999E-03,-5.620E+01
 5.180E+03, 1.969E+02,-1.236E+02,-2.276E+01,-5.086E+01, 5.217E-01, 4.139E-02, 0.000E+00, 0.000E+00, 8.632E-02, 2.324E-01, 3.999E-03, 3.999E-03,-4.929E+01
 5.210E+03, 1.971E+02,-1.239E+02,-2.197E+01,-5.151E+01, 5.248E-01, 5.078E-02, 0.000E+00, 0.000E+00, 1.384E-01, 2.530E-01, 3.999E-03, 3.999E-03,-3.822E+01
 5.240E+03, 1.962E+02,-1.237E+02,-2.188E+01,-5.099E+01, 5.268E-01, 3.163E-02, 0.000E+00, 0.000E+00, 9.817E-02, 1.703E-01, 3.999E-03, 3.999E-03,-3.036E+01
 5.270E+03, 1.974E+02,-1.239E+02,-2.269E+01,-5.138E+01, 5.223E-01,-6.198E-02, 0.000E+00, 0.000E+00,-2.840E-01,-1.276E-01, 3.999E-03, 3.999E-03,-5.308E+01
 5.300E+03, 1.968E+02,-1.240E+02,-2.227E+01,-5.090E+01, 5.233E-01, 2.205E-02, 0.000E+00, 0.000E+00, 4.086E-02, 1.470E-01, 3.999E-03, 3.999E-03,-4.981E+01
 5.330E+03, 1.963E+02,-1.232E+02,-2.297E+01,-5.063E+01, 5.265E-01,-4.626E-02, 0.000E+00, 0.000E+00,-1.908E-01,-9.497E-02, 3.999E-03, 3.999E-03,-6.509E+01
 5.360E+03, 1.972E+02,-1.237E+02,-2.264E+01,-5.101E+01, 5.234E-01, 9.360E-02, 0.000E+00, 0.000E+00, 2.883E-01, 4.038E-01, 3.999E-03, 3.999E-03,-4.202E+01
 5.390E+03, 1.966E+02,-1.246E+02,-2.140E+01,-5.115E+01, 5.321E-01,-4.984E-02, 0.000E+00, 0.000E+00,-2.095E-01,-1.070E-01, 3.999E-03, 3.999E-03,-5.879E+01
 5.420E+03, 1.970E+02,-1.241E+02,-2.215E+01,-5.107E+01, 5.260E-01, 2.882E-02, 0.000E+00, 0.000E+00, 4.019E-02, 1.854E-01, 3.999E-03, 3.999E-03,-5.558E+01
 5.450E+03, 1.965E+02,-1.237E+02,-2.277E+01,-5.058E+01, 5.183E-01,-1.280E-02, 0.000E+00, 0.000E+00,-6.356E-02, 1.706E-02, 3.999E-03, 3.999E-03,-6.066E+01
 5.480E+03, 1.968E+02,-1.242E+02,-2.189E+01,-5.095E+01, 5.181E-01, 9.359E-02, 0.000E+00, 0.000E+00, 2.834E-01, 4.039E-01, 3.999E-03, 3.999E-03,-3.797E+01
 5.510E+03, 1.963E+02,-1.242E+02,-2.152E+01,-5.090E+01, 5.193E-01, 3.978E-02, 0.000E+00, 0.000E+00, 7.774E-02, 2.289E-01, 3.999E-03, 3.999E-03,-3.175E+01
 5.540E+03, 1.971E+02,-1.240E+02,-2.324E+01,-5.078E+01, 5.246E-01,-1.529E-01, 0.000E+00, 0.000E+00,-5.597E-01,-4.769E-01, 3.999E-03, 3.999E-03,-7.655E+01
 5.570E+03, 1.971E+02,-1.242E+02,-2.258E+01,-5.075E+01, 5.243E-01, 2.001E-02, 0.000E+00, 0.000E+00, 4.954E-02, 1.306E-01, 3.999E-03, 3.999E-03,-7.258E+01
 5.600E+03, 1.961E+02,-1.232E+02,-2.305E+01,-5.026E+01, 5.164E-01, 2.072E-02, 0.000E+00, 0.000E+00, 1.013E-02, 1.608E-01, 3.999E-03, 3.999E-03,-7.177E+01
 5.630E+03, 1.977E+02,-1.241E+02,-2.323E+01,-5.078E+01, 5.284E-01,-3.527E-03, 0.000E+00, 0.000E+00,-1.024E-02, 3.425E-02, 3.999E-03, 3.999E-03,-7.259E+01
 5.660E+03, 1.968E+02,-1.231E+02,-2.378E+01,-5.011E+01, 5.210E-01, 8.413E-02, 0.000E+00, 0.000E+00, 2.706E-01, 3.603E-01, 3.999E-03, 3.999E-03,-5.094E+01
 5.690E+03, 1.970E+02,-1.237E+02,-2.345E+01,-5.022E+01, 5.231E-01, 1.974E-02, 0.000E+00, 0.000E+00, 2.546E-02, 1.473E-01, 3.999E-03, 3.999E-03,-4.890E+01
 5.720E+03, 1.970E+02,-1.244E+02,-2.248E+01,-5.046E+01, 5.276E-01, 2.119E-02, 0.000E+00, 0.000E+00, 2.854E-02, 1.534E-01, 3.999E-03, 3.999E-03,-4.661E+01
 5.750E+03, 1.965E+02,-1.234E+02,-2.387E+01,-4.978E+01, 5.253E-01,-2.159E-02, 0.000E+00, 0.000E+00,-1.027E-01,-1.162E-02, 3.999E-03, 3.999E-03,-5.483E+01
 5.780E+03, 1.973E+02,-1.242E+02,-2.298E+01,-5.049E+01, 5.221E-01, 2.355E-02, 0.000E+00, 0.000E+00, 5.130E-02, 1.508E-01, 3.999E-03, 3.999E-03,-5.072E+01
 5.810E+03, 1.968E+02,-1.241E+02,-2.315E+01,-5.007E+01, 5.240E-01,-1.941E-02, 0.000E+00, 0.000E+00,-1.071E-01, 3.730E-03, 3.999E-03, 3.999E-03,-5.930E+01
 5.840E+03, 1.966E+02,-1.240E+02,-2.302E+01,-5.003E+01, 5.231E-01,-9.359E-04, 0.000E+00, 0.000E+00,-2.919E-02, 6.555E-02, 3.999E-03, 3.999E-03,-6.163E+01
 5.870E+03, 1.967E+02,-1.241E+02,-2.299E+01,-5.002E+01, 5.199E-01, 6.892E-03, 0.000E+00, 0.000E+00,-1.467E-02, 9.684E-02, 3.999E-03, 3.999E-03,-6.281E+01
 5.900E+03, 1.974E+02,-1.245E+02,-2.275E+01,-5.037E+01, 5.241E-01, 1.075E-01, 0.000E+00, 0.000E+00, 3.383E-01, 4.533E-01, 3.999E-03, 3.999E-03,-3.573E+01
 5.930E+03, 1.966E+02,-1.241E+02,-2.284E+01,-5.011E+01, 5.231E-01, 7.468E-03, 0.000E+00, 0.000E+00,-1.744E-02, 9.869E-02, 3.999E-03, 3.999E-03,-3.713E+01
 5.960E+03, 1.968E+02,-1.244E+02,-2.321E+01,-4.987E+01, 5.259E-01,-8.775E-02, 0.000E+00, 0.000E+00,-3.462E-01,-2.359E-01, 3.999E-03, 3.999E-03,-6.484E+01
 5.990E+03, 1.968E+02,-1.244E+02,-2.270E+01,-5.005E+01, 5.167E-01, 1.887E-02, 0.000E+00, 0.000E+00, 2.493E-02, 1.367E-01, 3.999E-03, 3.999E-03,-6.284E+01
