s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.036E+02,-1.261E+02,-2.237E+01,-5.605E+01, 1.846E-01,-2.944E-01, 0.000E+00, 0.000E+00,-1.027E+00,-1.020E+00, 3.999E-03, 3.999E-03,-1.234E+02
 3.320E+03, 1.956E+02,-1.214E+02,-1.926E+01,-5.430E+01, 1.490E-01, 3.047E-01, 0.000E+00, 0.000E+00, 1.035E+00, 1.147E+00, 3.999E-03, 3.999E-03,-4.051E+01
 3.350E+03, 2.077E+02,-1.262E+02,-2.558E+01,-5.584E+01, 1.474E-01, 1.008E-01, 0.000E+00, 0.000E+00, 3.990E-01, 4.017E-01, 3.999E-03, 3.999E-03,-8.627E+00
 3.380E+03, 1.971E+02,-1.245E+02,-1.836E+01,-5.475E+01, 2.165E-01,-9.910E-02, 0.000E+00, 0.000E+00,-4.100E-01,-3.134E-01, 3.999E-03, 3.999E-03,-4.143E+01
 3.410E+03, 1.961E+02,-1.225E+02,-1.979E+01,-5.426E+01, 1.207E-01,-1.387E-01, 0.000E+00, 0.000E+00,-5.148E-01,-4.636E-01, 3.999E-03, 3.999E-03,-8.263E+01
 3.440E+03, 2.079E+02,-1.250E+02,-2.748E+01,-5.566E+01, 1.411E-01,-1.288E-01, 0.000E+00, 0.000E+00,-4.694E-01,-2.262E-01, 3.999E-03, 3.999E-03,-1.202E+02
 3.470E+03, 1.978E+02,-1.248E+02,-1.808E+01,-5.495E+01, 2.305E-01, 4.942E-02, 0.000E+00, 0.000E+00, 1.221E-01, 2.620E-01, 3.999E-03, 3.999E-03,-1.104E+02
 3.500E+03, 2.029E+02,-1.243E+02,-2.339E+01,-5.467E+01, 2.122E-01, 2.726E-01, 0.000E+00, 0.000E+00, 9.307E-01, 1.071E+00, 3.999E-03, 3.999E-03,-3.590E+01
 3.530E+03, 2.002E+02,-1.235E+02,-2.251E+01,-5.425E+01, 2.236E-01, 5.728E-02, 0.000E+00, 0.000E+00, 1.410E-01, 2.382E-01, 3.999E-03, 3.999E-03,-2.463E+01
 3.560E+03, 1.981E+02,-1.236E+02,-2.069E+01,-5.441E+01, 2.402E-01,-1.569E-01, 0.000E+00, 0.000E+00,-6.178E-01,-5.080E-01, 3.999E-03, 3.999E-03,-7.408E+01
 3.590E+03, 2.029E+02,-1.229E+02,-2.616E+01,-5.371E+01, 2.208E-01, 1.017E-01, 0.000E+00, 0.000E+00, 3.248E-01, 4.501E-01, 3.999E-03, 3.999E-03,-4.809E+01
 3.620E+03, 1.900E+02,-1.210E+02,-1.626E+01,-5.262E+01, 1.514E-01, 7.676E-02, 0.000E+00, 0.000E+00, 2.504E-01, 2.938E-01, 3.999E-03, 3.999E-03,-2.806E+01
 3.650E+03, 2.100E+02,-1.272E+02,-2.835E+01,-5.486E+01, 1.714E-01,-9.596E-02, 0.000E+00, 0.000E+00,-3.144E-01,-3.139E-01, 3.999E-03, 3.999E-03,-5.320E+01
 3.680E+03, 2.000E+02,-1.262E+02,-1.974E+01,-5.469E+01, 1.816E-01,-1.923E-01, 0.000E+00, 0.000E+00,-7.329E-01,-6.196E-01, 3.999E-03, 3.999E-03,-1.119E+02
 3.710E+03, 2.013E+02,-1.244E+02,-2.250E+01,-5.394E+01, 1.613E-01, 1.997E-01, 0.000E+00, 0.000E+00, 6.491E-01, 7.954E-01, 3.999E-03, 3.999E-03,-5.998E+01
 3.740E+03, 1.988E+02,-1.248E+02,-2.024E+01,-5.365E+01, 1.872E-01, 1.155E-01, 0.000E+00, 0.000E+00, 4.174E-01, 4.302E-01, 3.999E-03, 3.999E-03,-2.659E+01
 3.770E+03, 2.006E+02,-1.254E+02,-2.157E+01,-5.415E+01, 2.331E-01,-1.299E-01, 0.000E+00, 0.000E+00,-4.740E-01,-4.568E-01, 3.999E-03, 3.999E-03,-6.450E+01
 3.800E+03, 2.041E+02,-1.261E+02,-2.383E+01,-5.466E+01, 2.220E-01,-1.063E-01, 0.000E+00, 0.000E+00,-4.021E-01,-3.448E-01, 3.999E-03, 3.999E-03,-9.666E+01
 3.830E+03, 1.978E+02,-1.239E+02,-2.050E+01,-5.338E+01, 2.028E-01, 7.676E-02, 0.000E+00, 0.000E+00, 2.397E-01, 3.215E-01, 3.999E-03, 3.999E-03,-7.747E+01
 3.860E+03, 1.996E+02,-1.228E+02,-2.379E+01,-5.290E+01, 1.708E-01, 1.019E-01, 0.000E+00, 0.000E+00, 3.357E-01, 4.018E-01, 3.999E-03, 3.999E-03,-5.062E+01
 3.890E+03, 2.006E+02,-1.248E+02,-2.195E+01,-5.328E+01, 1.688E-01, 2.450E-01, 0.000E+00, 0.000E+00, 8.128E-01, 9.379E-01, 3.999E-03, 3.999E-03, 1.439E+01
 3.920E+03, 2.010E+02,-1.277E+02,-2.013E+01,-5.423E+01, 2.098E-01,-3.382E-01, 0.000E+00, 0.000E+00,-1.207E+00,-1.198E+00, 3.999E-03, 3.999E-03,-8.211E+01
 3.950E+03, 2.019E+02,-1.249E+02,-2.436E+01,-5.304E+01, 2.215E-01,-7.817E-02, 0.000E+00, 0.000E+00,-3.036E-01,-2.118E-01, 3.999E-03, 3.999E-03,-1.064E+02
 3.980E+03, 1.934E+02,-1.230E+02,-1.748E+01,-5.224E+01, 9.426E-02, 2.615E-01, 0.000E+00, 0.000E+00, 8.769E-01, 1.031E+00, 3.999E-03, 3.999E-03,-3.633E+01
 4.010E+03, 2.089E+02,-1.289E+02,-2.645E+01,-5.409E+01, 1.646E-01,-1.722E-01, 0.000E+00, 0.000E+00,-6.360E-01,-5.628E-01, 3.999E-03, 3.999E-03,-8.718E+01
 4.040E+03, 1.974E+02,-1.249E+02,-1.911E+01,-5.304E+01, 1.513E-01, 1.731E-01, 0.000E+00, 0.000E+00, 6.038E-01, 6.839E-01, 3.999E-03, 3.999E-03,-3.883E+01
 4.070E+03, 2.029E+02,-1.268E+02,-2.215E+01,-5.392E+01, 1.944E-01, 5.370E-02, 0.000E+00, 0.000E+00, 1.007E-01, 2.721E-01, 3.999E-03, 3.999E-03,-3.078E+01
 4.100E+03, 2.015E+02,-1.240E+02,-2.529E+01,-5.238E+01, 2.148E-01,-1.421E-02, 0.000E+00, 0.000E+00,-7.465E-02, 1.798E-02, 3.999E-03, 3.999E-03,-3.675E+01
 4.130E+03, 1.964E+02,-1.254E+02,-1.870E+01,-5.280E+01, 1.447E-01,-1.827E-01, 0.000E+00, 0.000E+00,-6.734E-01,-6.024E-01, 3.999E-03, 3.999E-03,-9.068E+01
 4.160E+03, 2.006E+02,-1.242E+02,-2.340E+01,-5.254E+01, 1.468E-01, 2.163E-01, 0.000E+00, 0.000E+00, 7.456E-01, 8.699E-01, 3.999E-03, 3.999E-03,-3.109E+01
 4.190E+03, 2.033E+02,-1.273E+02,-2.293E+01,-5.356E+01, 2.171E-01,-1.037E-01, 0.000E+00, 0.000E+00,-3.841E-01,-3.784E-01, 3.999E-03, 3.999E-03,-6.183E+01
 4.220E+03, 2.012E+02,-1.252E+02,-2.437E+01,-5.235E+01, 2.007E-01,-2.232E-01, 0.000E+00, 0.000E+00,-8.535E-01,-7.392E-01, 3.999E-03, 3.999E-03,-1.301E+02
 4.250E+03, 1.997E+02,-1.245E+02,-2.253E+01,-5.172E+01, 1.875E-01, 4.080E-01, 0.000E+00, 0.000E+00, 1.403E+00, 1.488E+00, 3.999E-03, 3.999E-03,-1.781E+01
 4.280E+03, 1.972E+02,-1.255E+02,-1.957E+01,-5.250E+01, 1.775E-01,-6.925E-02, 0.000E+00, 0.000E+00,-2.400E-01,-2.332E-01, 3.999E-03, 3.999E-03,-3.700E+01
 4.310E+03, 2.060E+02,-1.275E+02,-2.515E+01,-5.347E+01, 1.561E-01,-2.163E-02, 0.000E+00, 0.000E+00,-7.403E-02, 7.284E-03, 3.999E-03, 3.999E-03,-4.292E+01
 4.340E+03, 1.981E+02,-1.257E+02,-2.013E+01,-5.240E+01, 1.918E-01,-7.817E-03, 0.000E+00, 0.000E+00,-1.132E-01, 3.676E-02, 3.999E-03, 3.999E-03,-5.198E+01
 4.370E+03, 2.028E+02,-1.261E+02,-2.463E+01,-5.232E+01, 1.757E-01,-4.214E-02, 0.000E+00, 0.000E+00,-1.886E-01,-1.256E-01, 3.999E-03, 3.999E-03,-6.705E+01
 4.400E+03, 1.997E+02,-1.263E+02,-2.084E+01,-5.250E+01, 2.116E-01, 6.338E-02, 0.000E+00, 0.000E+00, 1.809E-01, 2.901E-01, 3.999E-03, 3.999E-03,-5.258E+01
 4.430E+03, 1.975E+02,-1.249E+02,-2.087E+01,-5.168E+01, 1.983E-01, 8.919E-02, 0.000E+00, 0.000E+00, 2.882E-01, 3.973E-01, 3.999E-03, 3.999E-03,-2.951E+01
 4.460E+03, 2.066E+02,-1.275E+02,-2.705E+01,-5.242E+01, 2.074E-01,-7.497E-02, 0.000E+00, 0.000E+00,-2.904E-01,-1.541E-01, 3.999E-03, 3.999E-03,-5.274E+01
 4.490E+03, 1.981E+02,-1.267E+02,-1.980E+01,-5.187E+01, 2.153E-01,-9.216E-03, 0.000E+00, 0.000E+00,-1.673E-02,-3.933E-02, 3.999E-03, 3.999E-03,-5.408E+01
 4.520E+03, 1.990E+02,-1.260E+02,-2.149E+01,-5.264E+01, 1.383E-01,-3.935E-01, 0.000E+00, 0.000E+00,-1.429E+00,-1.341E+00, 3.999E-03, 3.999E-03,-1.683E+02
 4.550E+03, 2.048E+02,-1.273E+02,-2.434E+01,-5.247E+01, 1.883E-01, 3.472E-01, 0.000E+00, 0.000E+00, 1.240E+00, 1.252E+00, 3.999E-03, 3.999E-03,-6.909E+01
 4.580E+03, 1.976E+02,-1.253E+02,-2.068E+01,-5.186E+01, 2.070E-01,-3.755E-02, 0.000E+00, 0.000E+00,-1.957E-01,-6.044E-02, 3.999E-03, 3.999E-03,-8.473E+01
 4.610E+03, 2.020E+02,-1.254E+02,-2.536E+01,-5.145E+01, 2.150E-01,-6.699E-03, 0.000E+00, 0.000E+00,-3.150E-02, 2.263E-02, 3.999E-03, 3.999E-03,-8.725E+01
 4.640E+03, 1.991E+02,-1.253E+02,-2.189E+01,-5.187E+01, 1.540E-01, 5.908E-02, 0.000E+00, 0.000E+00, 1.628E-01, 2.484E-01, 3.999E-03, 3.999E-03,-7.423E+01
 4.670E+03, 2.022E+02,-1.265E+02,-2.341E+01,-5.238E+01, 1.924E-01, 6.592E-04, 0.000E+00, 0.000E+00,-5.234E-02, 5.792E-02, 3.999E-03, 3.999E-03,-7.842E+01
 4.700E+03, 2.006E+02,-1.261E+02,-2.339E+01,-5.142E+01, 1.966E-01,-4.500E-02, 0.000E+00, 0.000E+00,-1.512E-01,-1.346E-01, 3.999E-03, 3.999E-03,-9.051E+01
 4.730E+03, 1.943E+02,-1.242E+02,-1.868E+01,-5.118E+01, 1.181E-01, 1.069E-01, 0.000E+00, 0.000E+00, 2.568E-01, 4.805E-01, 3.999E-03, 3.999E-03,-6.997E+01
 4.760E+03, 2.031E+02,-1.285E+02,-2.270E+01,-5.232E+01, 1.819E-01,-1.218E-01, 0.000E+00, 0.000E+00,-4.320E-01,-4.047E-01, 3.999E-03, 3.999E-03,-1.045E+02
 4.790E+03, 2.036E+02,-1.276E+02,-2.387E+01,-5.192E+01, 2.195E-01, 1.574E-01, 0.000E+00, 0.000E+00, 5.264E-01, 5.969E-01, 3.999E-03, 3.999E-03,-6.242E+01
 4.820E+03, 2.022E+02,-1.263E+02,-2.384E+01,-5.195E+01, 2.059E-01, 7.412E-02, 0.000E+00, 0.000E+00, 2.080E-01, 4.154E-01, 3.999E-03, 3.999E-03,-4.579E+01
 4.850E+03, 2.007E+02,-1.265E+02,-2.276E+01,-5.182E+01, 2.306E-01,-8.437E-02, 0.000E+00, 0.000E+00,-2.825E-01,-2.873E-01, 3.999E-03, 3.999E-03,-6.840E+01
 4.880E+03, 1.992E+02,-1.256E+02,-2.233E+01,-5.124E+01, 2.125E-01, 8.474E-02, 0.000E+00, 0.000E+00, 2.235E-01, 3.383E-01, 3.999E-03, 3.999E-03,-5.052E+01
 4.910E+03, 2.024E+02,-1.265E+02,-2.526E+01,-5.111E+01, 1.887E-01,-9.703E-02, 0.000E+00, 0.000E+00,-3.213E-01,-3.162E-01, 3.999E-03, 3.999E-03,-7.622E+01
 4.940E+03, 1.990E+02,-1.268E+02,-2.202E+01,-5.059E+01, 2.218E-01,-7.550E-02, 0.000E+00, 0.000E+00,-3.254E-01,-1.841E-01, 3.999E-03, 3.999E-03,-1.022E+02
 4.970E+03, 1.991E+02,-1.262E+02,-2.188E+01,-5.065E+01, 1.959E-01, 1.698E-01, 0.000E+00, 0.000E+00, 5.604E-01, 6.555E-01, 3.999E-03, 3.999E-03,-5.742E+01
 5.000E+03, 2.033E+02,-1.283E+02,-2.322E+01,-5.189E+01, 2.347E-01, 2.785E-02, 0.000E+00, 0.000E+00, 7.059E-02, 1.157E-01, 3.999E-03, 3.999E-03,-5.178E+01
 5.030E+03, 1.984E+02,-1.259E+02,-2.233E+01,-5.082E+01, 1.828E-01,-1.699E-01, 0.000E+00, 0.000E+00,-6.304E-01,-5.637E-01, 3.999E-03, 3.999E-03,-1.022E+02
 5.060E+03, 2.022E+02,-1.291E+02,-2.160E+01,-5.184E+01, 2.183E-01,-4.204E-02, 0.000E+00, 0.000E+00,-1.559E-01,-1.103E-01, 3.999E-03, 3.999E-03,-1.147E+02
 5.090E+03, 1.991E+02,-1.248E+02,-2.278E+01,-5.070E+01, 1.613E-01, 3.282E-01, 0.000E+00, 0.000E+00, 1.192E+00, 1.282E+00, 3.999E-03, 3.999E-03,-1.936E+01
 5.120E+03, 1.988E+02,-1.280E+02,-2.039E+01,-5.122E+01, 1.931E-01,-2.464E-01, 0.000E+00, 0.000E+00,-9.439E-01,-8.534E-01, 3.999E-03, 3.999E-03,-9.487E+01
 5.150E+03, 2.002E+02,-1.261E+02,-2.314E+01,-5.080E+01, 2.087E-01, 9.602E-02, 0.000E+00, 0.000E+00, 3.567E-01, 3.806E-01, 3.999E-03, 3.999E-03,-6.635E+01
 5.180E+03, 2.014E+02,-1.266E+02,-2.403E+01,-5.115E+01, 1.131E-01,-1.165E-01, 0.000E+00, 0.000E+00,-4.160E-01,-3.461E-01, 3.999E-03, 3.999E-03,-9.959E+01
 5.210E+03, 2.046E+02,-1.281E+02,-2.454E+01,-5.179E+01, 1.807E-01, 1.544E-01, 0.000E+00, 0.000E+00, 5.419E-01, 5.875E-01, 3.999E-03, 3.999E-03,-5.623E+01
 5.240E+03, 1.953E+02,-1.258E+02,-1.956E+01,-5.041E+01, 2.066E-01,-1.029E-01, 0.000E+00, 0.000E+00,-4.731E-01,-3.239E-01, 3.999E-03, 3.999E-03,-9.409E+01
 5.270E+03, 2.021E+02,-1.277E+02,-2.422E+01,-5.076E+01, 2.205E-01,-1.555E-01, 0.000E+00, 0.000E+00,-5.180E-01,-5.027E-01, 3.999E-03, 3.999E-03,-1.355E+02
 5.300E+03, 2.014E+02,-1.270E+02,-2.361E+01,-5.062E+01, 2.040E-01, 1.350E-01, 0.000E+00, 0.000E+00, 4.086E-01, 5.297E-01, 3.999E-03, 3.999E-03,-1.029E+02
 5.330E+03, 1.984E+02,-1.265E+02,-2.090E+01,-5.024E+01, 1.930E-01, 3.441E-01, 0.000E+00, 0.000E+00, 1.153E+00, 1.307E+00, 3.999E-03, 3.999E-03,-1.060E+01
 5.360E+03, 2.033E+02,-1.270E+02,-2.617E+01,-5.078E+01, 1.746E-01,-2.024E-01, 0.000E+00, 0.000E+00,-7.202E-01,-6.757E-01, 3.999E-03, 3.999E-03,-6.818E+01
 5.390E+03, 1.998E+02,-1.272E+02,-2.240E+01,-5.027E+01, 2.142E-01, 5.631E-02, 0.000E+00, 0.000E+00, 1.007E-01, 2.742E-01, 3.999E-03, 3.999E-03,-6.013E+01
 5.420E+03, 2.011E+02,-1.274E+02,-2.344E+01,-5.011E+01, 1.771E-01, 9.911E-02, 0.000E+00, 0.000E+00, 3.289E-01, 4.101E-01, 3.999E-03, 3.999E-03,-3.381E+01
 5.450E+03, 1.965E+02,-1.256E+02,-2.210E+01,-4.984E+01, 1.626E-01,-3.610E-01, 0.000E+00, 0.000E+00,-1.313E+00,-1.224E+00, 3.999E-03, 3.999E-03,-1.388E+02
 5.480E+03, 2.033E+02,-1.289E+02,-2.280E+01,-5.084E+01, 1.851E-01, 3.707E-01, 0.000E+00, 0.000E+00, 1.284E+00, 1.347E+00, 3.999E-03, 3.999E-03,-3.607E+01
 5.510E+03, 2.031E+02,-1.283E+02,-2.525E+01,-5.075E+01, 2.405E-01,-3.786E-01, 0.000E+00, 0.000E+00,-1.343E+00,-1.321E+00, 3.999E-03, 3.999E-03,-1.435E+02
 5.540E+03, 1.998E+02,-1.263E+02,-2.268E+01,-4.976E+01, 2.473E-01, 5.173E-01, 0.000E+00, 0.000E+00, 1.709E+00, 1.904E+00, 3.999E-03, 3.999E-03,-6.733E+00
 5.570E+03, 2.019E+02,-1.254E+02,-2.725E+01,-4.994E+01, 2.011E-01,-2.055E-01, 0.000E+00, 0.000E+00,-7.377E-01,-6.951E-01, 3.999E-03, 3.999E-03,-6.572E+01
 5.600E+03, 2.003E+02,-1.276E+02,-2.303E+01,-5.061E+01, 1.478E-01,-2.950E-01, 0.000E+00, 0.000E+00,-1.008E+00,-1.044E+00, 3.999E-03, 3.999E-03,-1.463E+02
 5.630E+03, 1.992E+02,-1.273E+02,-2.104E+01,-5.032E+01, 2.233E-01, 2.958E-01, 0.000E+00, 0.000E+00, 9.742E-01, 1.100E+00, 3.999E-03, 3.999E-03,-6.830E+01
 5.660E+03, 1.963E+02,-1.251E+02,-2.316E+01,-4.948E+01, 2.243E-01,-4.666E-01, 0.000E+00, 0.000E+00,-1.650E+00,-1.644E+00, 3.999E-03, 3.999E-03,-2.002E+02
 5.690E+03, 2.018E+02,-1.260E+02,-2.537E+01,-4.943E+01, 1.879E-01, 4.568E-01, 0.000E+00, 0.000E+00, 1.615E+00, 1.642E+00, 3.999E-03, 3.999E-03,-7.105E+01
 5.720E+03, 2.000E+02,-1.250E+02,-2.524E+01,-4.938E+01, 1.562E-01, 1.844E-01, 0.000E+00, 0.000E+00, 5.981E-01, 7.126E-01, 3.999E-03, 3.999E-03,-2.320E+01
 5.750E+03, 2.053E+02,-1.297E+02,-2.538E+01,-5.070E+01, 2.248E-01,-1.317E-01, 0.000E+00, 0.000E+00,-5.338E-01,-4.055E-01, 3.999E-03, 3.999E-03,-6.588E+01
 5.780E+03, 1.987E+02,-1.251E+02,-2.520E+01,-4.889E+01, 1.955E-01,-1.052E-01, 0.000E+00, 0.000E+00,-3.603E-01,-3.815E-01, 3.999E-03, 3.999E-03,-9.471E+01
 5.810E+03, 2.033E+02,-1.284E+02,-2.421E+01,-5.015E+01, 1.716E-01, 2.461E-01, 0.000E+00, 0.000E+00, 8.639E-01, 9.226E-01, 3.999E-03, 3.999E-03,-2.558E+01
 5.840E+03, 1.993E+02,-1.285E+02,-2.099E+01,-5.024E+01, 2.041E-01,-1.301E-01, 0.000E+00, 0.000E+00,-5.449E-01,-4.280E-01, 3.999E-03, 3.999E-03,-6.913E+01
 5.870E+03, 1.995E+02,-1.268E+02,-2.382E+01,-4.960E+01, 2.033E-01,-2.333E-01, 0.000E+00, 0.000E+00,-8.238E-01,-7.941E-01, 3.999E-03, 3.999E-03,-1.350E+02
 5.900E+03, 2.027E+02,-1.272E+02,-2.497E+01,-4.981E+01, 1.122E-01, 2.958E-01, 0.000E+00, 0.000E+00, 1.003E+00, 1.131E+00, 3.999E-03, 3.999E-03,-5.476E+01
 5.930E+03, 1.941E+02,-1.243E+02,-2.073E+01,-4.902E+01, 1.496E-01, 4.914E-02, 0.000E+00, 0.000E+00, 1.013E-01, 2.370E-01, 3.999E-03, 3.999E-03,-4.666E+01
 5.960E+03, 2.034E+02,-1.277E+02,-2.609E+01,-4.962E+01, 1.947E-01, 4.668E-02, 0.000E+00, 0.000E+00, 1.280E-01, 2.126E-01, 3.999E-03, 3.999E-03,-3.642E+01
 5.990E+03, 2.010E+02,-1.274E+02,-2.478E+01,-4.919E+01, 2.272E-01,-8.291E-02, 0.000E+00, 0.000E+00,-3.322E-01,-2.706E-01, 3.999E-03, 3.999E-03,-6.297E+01
