s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.014E+02,-1.249E+02,-2.123E+01,-5.462E+01, 3.176E-01, 2.872E-01, 0.000E+00, 0.000E+00, 8.529E-01, 1.206E+00, 3.999E-03, 3.999E-03,-4.891E+01
 3.320E+03, 2.013E+02,-1.257E+02,-2.123E+01,-5.496E+01, 3.314E-01,-1.513E-01, 0.000E+00, 0.000E+00,-5.825E-01,-4.867E-01, 3.999E-03, 3.999E-03,-9.556E+01
 3.350E+03, 1.994E+02,-1.242E+02,-2.213E+01,-5.352E+01, 3.188E-01,-1.080E-01, 0.000E+00, 0.000E+00,-4.437E-01,-3.066E-01, 3.999E-03, 3.999E-03,-1.310E+02
 3.380E+03, 2.021E+02,-1.264E+02,-2.103E+01,-5.432E+01, 3.364E-01, 2.577E-01, 0.000E+00, 0.000E+00, 8.176E-01, 1.038E+00, 3.999E-03, 3.999E-03,-6.563E+01
 3.410E+03, 2.001E+02,-1.252E+02,-2.044E+01,-5.450E+01, 3.318E-01, 9.506E-02, 0.000E+00, 0.000E+00, 2.582E-01, 3.834E-01, 3.999E-03, 3.999E-03,-4.498E+01
 3.440E+03, 1.969E+02,-1.249E+02,-1.827E+01,-5.442E+01, 3.251E-01,-1.857E-01, 0.000E+00, 0.000E+00,-8.666E-01,-5.202E-01, 3.999E-03, 3.999E-03,-1.143E+02
 3.470E+03, 2.025E+02,-1.261E+02,-2.133E+01,-5.480E+01, 3.119E-01, 2.039E-01, 0.000E+00, 0.000E+00, 5.632E-01, 8.344E-01, 3.999E-03, 3.999E-03,-6.931E+01
 3.500E+03, 2.010E+02,-1.253E+02,-2.253E+01,-5.398E+01, 3.213E-01,-2.281E-01, 0.000E+00, 0.000E+00,-8.670E-01,-6.940E-01, 3.999E-03, 3.999E-03,-1.387E+02
 3.530E+03, 2.017E+02,-1.261E+02,-2.069E+01,-5.427E+01, 3.601E-01, 3.344E-01, 0.000E+00, 0.000E+00, 1.104E+00, 1.264E+00, 3.999E-03, 3.999E-03,-5.042E+01
 3.560E+03, 1.983E+02,-1.250E+02,-1.994E+01,-5.442E+01, 3.326E-01,-3.026E-01, 0.000E+00, 0.000E+00,-1.103E+00,-1.011E+00, 3.999E-03, 3.999E-03,-1.386E+02
 3.590E+03, 2.013E+02,-1.248E+02,-2.323E+01,-5.302E+01, 3.299E-01, 1.918E-01, 0.000E+00, 0.000E+00, 6.460E-01, 7.395E-01, 3.999E-03, 3.999E-03,-8.687E+01
 3.620E+03, 2.001E+02,-1.264E+02,-1.960E+01,-5.380E+01, 3.172E-01, 2.205E-01, 0.000E+00, 0.000E+00, 6.686E-01, 8.857E-01, 3.999E-03, 3.999E-03,-3.340E+01
 3.650E+03, 2.013E+02,-1.259E+02,-2.172E+01,-5.399E+01, 3.163E-01,-2.572E-02, 0.000E+00, 0.000E+00,-1.426E-01,-3.020E-02, 3.999E-03, 3.999E-03,-4.480E+01
 3.680E+03, 2.001E+02,-1.253E+02,-2.200E+01,-5.346E+01, 3.391E-01,-1.609E-01, 0.000E+00, 0.000E+00,-6.295E-01,-4.738E-01, 3.999E-03, 3.999E-03,-9.516E+01
 3.710E+03, 1.988E+02,-1.246E+02,-2.103E+01,-5.242E+01, 3.254E-01, 3.641E-01, 0.000E+00, 0.000E+00, 1.229E+00, 1.415E+00, 3.999E-03, 3.999E-03, 3.187E+00
 3.740E+03, 2.012E+02,-1.270E+02,-2.051E+01,-5.426E+01, 3.095E-01,-1.280E-01, 0.000E+00, 0.000E+00,-5.640E-01,-4.033E-01, 3.999E-03, 3.999E-03,-4.190E+01
 3.770E+03, 2.006E+02,-1.252E+02,-2.163E+01,-5.367E+01, 3.051E-01, 1.497E-01, 0.000E+00, 0.000E+00, 4.754E-01, 6.185E-01, 3.999E-03, 3.999E-03,-3.863E+00
 3.800E+03, 2.013E+02,-1.258E+02,-2.209E+01,-5.374E+01, 3.215E-01,-2.874E-02, 0.000E+00, 0.000E+00,-1.768E-01,-4.331E-02, 3.999E-03, 3.999E-03,-1.801E+01
 3.830E+03, 2.005E+02,-1.262E+02,-2.036E+01,-5.382E+01, 3.217E-01, 8.333E-02, 0.000E+00, 0.000E+00, 1.848E-01, 4.388E-01, 3.999E-03, 3.999E-03,-3.232E+00
 3.860E+03, 1.999E+02,-1.251E+02,-2.259E+01,-5.294E+01, 3.064E-01,-1.900E-01, 0.000E+00, 0.000E+00,-7.166E-01,-6.225E-01, 3.999E-03, 3.999E-03,-6.054E+01
 3.890E+03, 2.007E+02,-1.261E+02,-2.210E+01,-5.314E+01, 3.179E-01,-1.618E-01, 0.000E+00, 0.000E+00,-6.662E-01,-4.785E-01, 3.999E-03, 3.999E-03,-1.139E+02
 3.920E+03, 1.991E+02,-1.254E+02,-2.141E+01,-5.249E+01, 2.983E-01, 2.412E-02, 0.000E+00, 0.000E+00, 3.622E-02, 1.357E-01, 3.999E-03, 3.999E-03,-1.110E+02
 3.950E+03, 2.007E+02,-1.271E+02,-2.062E+01,-5.285E+01, 3.316E-01, 1.192E-01, 0.000E+00, 0.000E+00, 3.363E-01, 5.060E-01, 3.999E-03, 3.999E-03,-8.405E+01
 3.980E+03, 2.011E+02,-1.250E+02,-2.489E+01,-5.169E+01, 3.305E-01,-8.118E-02, 0.000E+00, 0.000E+00,-3.793E-01,-1.991E-01, 3.999E-03, 3.999E-03,-1.144E+02
 4.010E+03, 2.012E+02,-1.281E+02,-2.018E+01,-5.267E+01, 3.282E-01, 1.934E-01, 0.000E+00, 0.000E+00, 5.975E-01, 7.711E-01, 3.999E-03, 3.999E-03,-6.654E+01
 4.040E+03, 1.991E+02,-1.268E+02,-1.903E+01,-5.290E+01, 3.315E-01, 2.001E-01, 0.000E+00, 0.000E+00, 5.838E-01, 8.315E-01, 3.999E-03, 3.999E-03,-1.985E+01
 4.070E+03, 2.000E+02,-1.262E+02,-2.185E+01,-5.278E+01, 3.000E-01,-2.288E-01, 0.000E+00, 0.000E+00,-9.171E-01,-7.330E-01, 3.999E-03, 3.999E-03,-9.320E+01
 4.100E+03, 2.016E+02,-1.270E+02,-2.144E+01,-5.271E+01, 3.136E-01, 2.312E-01, 0.000E+00, 0.000E+00, 6.884E-01, 9.415E-01, 3.999E-03, 3.999E-03,-3.812E+01
 4.130E+03, 1.992E+02,-1.253E+02,-2.162E+01,-5.277E+01, 3.204E-01,-1.047E-01, 0.000E+00, 0.000E+00,-4.344E-01,-3.076E-01, 3.999E-03, 3.999E-03,-7.287E+01
 4.160E+03, 2.005E+02,-1.257E+02,-2.280E+01,-5.239E+01, 3.158E-01,-4.810E-02, 0.000E+00, 0.000E+00,-2.534E-01,-1.097E-01, 3.999E-03, 3.999E-03,-9.315E+01
 4.190E+03, 2.006E+02,-1.255E+02,-2.359E+01,-5.200E+01, 3.219E-01,-9.773E-02, 0.000E+00, 0.000E+00,-4.751E-01,-2.437E-01, 3.999E-03, 3.999E-03,-1.312E+02
 4.220E+03, 1.997E+02,-1.256E+02,-2.257E+01,-5.172E+01, 3.150E-01, 3.344E-02, 0.000E+00, 0.000E+00, 8.086E-02, 2.346E-01, 3.999E-03, 3.999E-03,-1.247E+02
 4.250E+03, 2.007E+02,-1.270E+02,-2.113E+01,-5.171E+01, 3.038E-01, 4.282E-01, 0.000E+00, 0.000E+00, 1.435E+00, 1.623E+00, 3.999E-03, 3.999E-03,-9.951E+00
 4.280E+03, 2.001E+02,-1.265E+02,-2.198E+01,-5.209E+01, 2.983E-01,-7.927E-02, 0.000E+00, 0.000E+00,-3.123E-01,-2.181E-01, 3.999E-03, 3.999E-03,-3.492E+01
 4.310E+03, 2.013E+02,-1.260E+02,-2.338E+01,-5.215E+01, 3.048E-01,-2.907E-02, 0.000E+00, 0.000E+00,-1.347E-01,-2.910E-02, 3.999E-03, 3.999E-03,-4.569E+01
 4.340E+03, 1.984E+02,-1.248E+02,-2.219E+01,-5.129E+01, 3.308E-01, 9.672E-02, 0.000E+00, 0.000E+00, 1.413E-01, 4.922E-01, 3.999E-03, 3.999E-03,-3.439E+01
 4.370E+03, 2.028E+02,-1.267E+02,-2.475E+01,-5.172E+01, 3.181E-01,-2.296E-02, 0.000E+00, 0.000E+00,-8.579E-02,-3.714E-02, 3.999E-03, 3.999E-03,-4.126E+01
 4.400E+03, 1.985E+02,-1.269E+02,-2.024E+01,-5.177E+01, 3.285E-01,-6.607E-02, 0.000E+00, 0.000E+00,-3.003E-01,-1.351E-01, 3.999E-03, 3.999E-03,-6.528E+01
 4.430E+03, 2.028E+02,-1.274E+02,-2.316E+01,-5.167E+01, 3.246E-01, 2.775E-01, 0.000E+00, 0.000E+00, 8.311E-01, 1.153E+00, 3.999E-03, 3.999E-03, 1.178E+00
 4.460E+03, 1.981E+02,-1.268E+02,-2.022E+01,-5.153E+01, 2.913E-01,-1.158E-01, 0.000E+00, 0.000E+00,-5.839E-01,-2.995E-01, 3.999E-03, 3.999E-03,-4.550E+01
 4.490E+03, 1.997E+02,-1.272E+02,-2.131E+01,-5.206E+01, 3.019E-01,-2.563E-01, 0.000E+00, 0.000E+00,-9.510E-01,-8.615E-01, 3.999E-03, 3.999E-03,-1.216E+02
 4.520E+03, 2.023E+02,-1.289E+02,-2.101E+01,-5.273E+01, 3.307E-01,-5.336E-02, 0.000E+00, 0.000E+00,-2.859E-01,-5.895E-02, 3.999E-03, 3.999E-03,-1.445E+02
 4.550E+03, 2.009E+02,-1.268E+02,-2.127E+01,-5.174E+01, 3.048E-01, 4.860E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.872E+00, 3.999E-03, 3.999E-03,-1.685E+01
 4.580E+03, 1.978E+02,-1.258E+02,-2.194E+01,-5.090E+01, 2.989E-01,-2.791E-01, 0.000E+00, 0.000E+00,-1.126E+00,-9.020E-01, 3.999E-03, 3.999E-03,-1.069E+02
 4.610E+03, 2.013E+02,-1.265E+02,-2.347E+01,-5.109E+01, 3.403E-01, 1.657E-01, 0.000E+00, 0.000E+00, 4.959E-01, 7.115E-01, 3.999E-03, 3.999E-03,-6.721E+01
 4.640E+03, 2.006E+02,-1.258E+02,-2.364E+01,-5.127E+01, 3.102E-01, 5.959E-02, 0.000E+00, 0.000E+00, 1.137E-01, 2.800E-01, 3.999E-03, 3.999E-03,-5.812E+01
 4.670E+03, 2.000E+02,-1.251E+02,-2.428E+01,-5.110E+01, 3.121E-01,-8.646E-02, 0.000E+00, 0.000E+00,-3.189E-01,-2.629E-01, 3.999E-03, 3.999E-03,-8.365E+01
 4.700E+03, 1.993E+02,-1.241E+02,-2.482E+01,-5.026E+01, 3.154E-01, 1.148E-01, 0.000E+00, 0.000E+00, 3.715E-01, 4.718E-01, 3.999E-03, 3.999E-03,-5.395E+01
 4.730E+03, 2.020E+02,-1.269E+02,-2.335E+01,-5.152E+01, 3.207E-01, 1.750E-01, 0.000E+00, 0.000E+00, 4.526E-01, 7.544E-01, 3.999E-03, 3.999E-03,-1.774E+01
 4.760E+03, 2.003E+02,-1.272E+02,-2.270E+01,-5.119E+01, 3.000E-01,-2.126E-01, 0.000E+00, 0.000E+00,-8.028E-01,-7.081E-01, 3.999E-03, 3.999E-03,-8.199E+01
 4.790E+03, 1.999E+02,-1.265E+02,-2.262E+01,-5.064E+01, 3.070E-01, 1.362E-01, 0.000E+00, 0.000E+00, 3.490E-01, 6.079E-01, 3.999E-03, 3.999E-03,-5.407E+01
 4.820E+03, 2.013E+02,-1.280E+02,-2.264E+01,-5.097E+01, 3.228E-01,-5.426E-02, 0.000E+00, 0.000E+00,-2.957E-01,-1.003E-01, 3.999E-03, 3.999E-03,-7.771E+01
 4.850E+03, 1.980E+02,-1.271E+02,-2.044E+01,-5.115E+01, 3.036E-01,-1.901E-01, 0.000E+00, 0.000E+00,-7.648E-01,-5.742E-01, 3.999E-03, 3.999E-03,-1.389E+02
 4.880E+03, 2.017E+02,-1.280E+02,-2.169E+01,-5.132E+01, 3.245E-01, 3.445E-01, 0.000E+00, 0.000E+00, 1.116E+00, 1.324E+00, 3.999E-03, 3.999E-03,-4.966E+01
 4.910E+03, 2.004E+02,-1.262E+02,-2.419E+01,-5.045E+01, 3.025E-01,-1.171E-01, 0.000E+00, 0.000E+00,-4.550E-01,-3.313E-01, 3.999E-03, 3.999E-03,-8.606E+01
 4.940E+03, 1.998E+02,-1.266E+02,-2.282E+01,-5.026E+01, 3.163E-01, 1.500E-01, 0.000E+00, 0.000E+00, 4.511E-01, 6.162E-01, 3.999E-03, 3.999E-03,-4.999E+01
 4.970E+03, 2.014E+02,-1.277E+02,-2.310E+01,-5.085E+01, 3.165E-01,-1.233E-02, 0.000E+00, 0.000E+00,-1.346E-01, 4.294E-02, 3.999E-03, 3.999E-03,-6.076E+01
 5.000E+03, 2.006E+02,-1.259E+02,-2.487E+01,-5.041E+01, 2.986E-01,-1.912E-01, 0.000E+00, 0.000E+00,-7.835E-01,-5.067E-01, 3.999E-03, 3.999E-03,-1.234E+02
 5.030E+03, 2.000E+02,-1.263E+02,-2.391E+01,-4.960E+01, 3.148E-01, 1.842E-01, 0.000E+00, 0.000E+00, 5.965E-01, 7.351E-01, 3.999E-03, 3.999E-03,-7.570E+01
 5.060E+03, 2.005E+02,-1.271E+02,-2.376E+01,-4.987E+01, 2.924E-01, 2.939E-02, 0.000E+00, 0.000E+00, 7.556E-02, 1.392E-01, 3.999E-03, 3.999E-03,-6.966E+01
 5.090E+03, 2.000E+02,-1.287E+02,-2.051E+01,-5.106E+01, 3.044E-01, 6.566E-03, 0.000E+00, 0.000E+00,-1.252E-01, 1.088E-01, 3.999E-03, 3.999E-03,-7.968E+01
 5.120E+03, 2.007E+02,-1.281E+02,-2.205E+01,-5.065E+01, 2.834E-01, 4.469E-02, 0.000E+00, 0.000E+00, 1.564E-01, 1.886E-01, 3.999E-03, 3.999E-03,-6.716E+01
 5.150E+03, 1.996E+02,-1.267E+02,-2.300E+01,-4.994E+01, 2.949E-01, 7.882E-02, 0.000E+00, 0.000E+00, 1.723E-01, 3.505E-01, 3.999E-03, 3.999E-03,-5.337E+01
 5.180E+03, 1.991E+02,-1.275E+02,-2.190E+01,-5.017E+01, 2.877E-01,-7.656E-02, 0.000E+00, 0.000E+00,-3.531E-01,-2.037E-01, 3.999E-03, 3.999E-03,-8.161E+01
 5.210E+03, 2.028E+02,-1.282E+02,-2.417E+01,-5.072E+01, 3.022E-01,-2.917E-02, 0.000E+00, 0.000E+00,-1.031E-01,-1.163E-02, 3.999E-03, 3.999E-03,-8.985E+01
 5.240E+03, 1.997E+02,-1.270E+02,-2.243E+01,-5.035E+01, 2.774E-01, 4.072E-02, 0.000E+00, 0.000E+00, 4.470E-02, 2.323E-01, 3.999E-03, 3.999E-03,-8.627E+01
 5.270E+03, 2.005E+02,-1.268E+02,-2.405E+01,-4.988E+01, 2.971E-01, 1.675E-02, 0.000E+00, 0.000E+00,-2.780E-02, 1.438E-01, 3.999E-03, 3.999E-03,-8.850E+01
 5.300E+03, 1.991E+02,-1.277E+02,-2.170E+01,-4.987E+01, 2.803E-01,-5.556E-04, 0.000E+00, 0.000E+00,-1.262E-01, 1.225E-01, 3.999E-03, 3.999E-03,-9.859E+01
 5.330E+03, 2.012E+02,-1.290E+02,-2.121E+01,-5.119E+01, 3.090E-01, 1.519E-02, 0.000E+00, 0.000E+00, 5.730E-02, 1.072E-01, 3.999E-03, 3.999E-03,-9.401E+01
 5.360E+03, 2.001E+02,-1.263E+02,-2.379E+01,-5.001E+01, 3.085E-01, 1.119E-01, 0.000E+00, 0.000E+00, 2.928E-01, 4.858E-01, 3.999E-03, 3.999E-03,-7.060E+01
 5.390E+03, 2.018E+02,-1.268E+02,-2.533E+01,-4.940E+01, 3.307E-01, 1.801E-01, 0.000E+00, 0.000E+00, 5.762E-01, 7.605E-01, 3.999E-03, 3.999E-03,-2.451E+01
 5.420E+03, 1.998E+02,-1.274E+02,-2.312E+01,-4.942E+01, 3.017E-01, 4.564E-02, 0.000E+00, 0.000E+00, 5.720E-02, 2.356E-01, 3.999E-03, 3.999E-03,-1.993E+01
 5.450E+03, 1.992E+02,-1.283E+02,-2.129E+01,-4.984E+01, 3.263E-01, 3.158E-03, 0.000E+00, 0.000E+00,-6.544E-02, 1.019E-01, 3.999E-03, 3.999E-03,-2.517E+01
 5.480E+03, 1.992E+02,-1.260E+02,-2.411E+01,-4.898E+01, 2.925E-01, 1.252E-01, 0.000E+00, 0.000E+00, 4.287E-01, 5.398E-01, 3.999E-03, 3.999E-03, 9.115E+00
 5.510E+03, 2.019E+02,-1.290E+02,-2.384E+01,-5.026E+01, 2.953E-01,-3.862E-01, 0.000E+00, 0.000E+00,-1.563E+00,-1.270E+00, 3.999E-03, 3.999E-03,-1.159E+02
 5.540E+03, 1.996E+02,-1.278E+02,-2.215E+01,-4.954E+01, 2.989E-01, 1.070E-01, 0.000E+00, 0.000E+00, 2.818E-01, 5.007E-01, 3.999E-03, 3.999E-03,-9.339E+01
 5.570E+03, 2.018E+02,-1.276E+02,-2.485E+01,-4.945E+01, 3.011E-01, 4.570E-02, 0.000E+00, 0.000E+00, 7.135E-02, 2.812E-01, 3.999E-03, 3.999E-03,-8.768E+01
 5.600E+03, 1.999E+02,-1.288E+02,-2.138E+01,-4.947E+01, 2.951E-01, 1.824E-01, 0.000E+00, 0.000E+00, 5.157E-01, 7.322E-01, 3.999E-03, 3.999E-03,-4.645E+01
 5.630E+03, 2.001E+02,-1.274E+02,-2.401E+01,-4.884E+01, 3.303E-01, 5.565E-02, 0.000E+00, 0.000E+00, 1.844E-01, 2.292E-01, 3.999E-03, 3.999E-03,-3.169E+01
 5.660E+03, 1.991E+02,-1.283E+02,-2.172E+01,-4.899E+01, 3.012E-01, 1.305E-01, 0.000E+00, 0.000E+00, 4.212E-01, 5.240E-01, 3.999E-03, 3.999E-03, 2.006E+00
 5.690E+03, 2.005E+02,-1.288E+02,-2.281E+01,-4.988E+01, 3.077E-01,-2.792E-01, 0.000E+00, 0.000E+00,-9.957E-01,-9.406E-01, 3.999E-03, 3.999E-03,-7.760E+01
 5.720E+03, 1.993E+02,-1.289E+02,-2.049E+01,-4.989E+01, 2.868E-01, 9.032E-02, 0.000E+00, 0.000E+00, 2.175E-01, 4.033E-01, 3.999E-03, 3.999E-03,-6.020E+01
 5.750E+03, 2.023E+02,-1.279E+02,-2.518E+01,-4.946E+01, 3.145E-01, 2.778E-02, 0.000E+00, 0.000E+00, 6.998E-02, 1.466E-01, 3.999E-03, 3.999E-03,-5.460E+01
 5.780E+03, 2.000E+02,-1.290E+02,-2.248E+01,-4.918E+01, 2.962E-01,-1.574E-01, 0.000E+00, 0.000E+00,-5.592E-01,-5.386E-01, 3.999E-03, 3.999E-03,-9.936E+01
 5.810E+03, 2.002E+02,-1.288E+02,-2.182E+01,-4.964E+01, 3.140E-01, 7.562E-02, 0.000E+00, 0.000E+00, 1.246E-01, 3.781E-01, 3.999E-03, 3.999E-03,-8.940E+01
 5.840E+03, 2.017E+02,-1.291E+02,-2.298E+01,-4.942E+01, 3.016E-01, 1.597E-01, 0.000E+00, 0.000E+00, 5.481E-01, 6.404E-01, 3.999E-03, 3.999E-03,-4.553E+01
 5.870E+03, 1.990E+02,-1.274E+02,-2.330E+01,-4.888E+01, 2.966E-01,-1.760E-01, 0.000E+00, 0.000E+00,-7.934E-01,-4.656E-01, 3.999E-03, 3.999E-03,-1.090E+02
 5.900E+03, 1.994E+02,-1.276E+02,-2.244E+01,-4.871E+01, 2.884E-01, 3.352E-01, 0.000E+00, 0.000E+00, 1.059E+00, 1.306E+00, 3.999E-03, 3.999E-03,-2.426E+01
 5.930E+03, 2.010E+02,-1.284E+02,-2.442E+01,-4.880E+01, 3.015E-01,-1.469E-01, 0.000E+00, 0.000E+00,-5.755E-01,-4.600E-01, 3.999E-03, 3.999E-03,-7.028E+01
 5.960E+03, 2.019E+02,-1.280E+02,-2.523E+01,-4.867E+01, 3.080E-01, 8.217E-02, 0.000E+00, 0.000E+00, 2.516E-01, 3.576E-01, 3.999E-03, 3.999E-03,-5.016E+01
 5.990E+03, 1.972E+02,-1.282E+02,-2.005E+01,-4.884E+01, 2.879E-01, 1.269E-01, 0.000E+00, 0.000E+00, 3.046E-01, 5.415E-01, 3.999E-03, 3.999E-03,-2.576E+01
