s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.975E+02,-1.228E+02,-2.270E+01,-5.201E+01, 5.537E-01, 1.724E-01, 0.000E+00, 0.000E+00, 6.056E-01, 6.788E-01, 3.999E-03, 3.999E-03,-2.749E+01
 3.320E+03, 1.968E+02,-1.228E+02,-2.322E+01,-5.155E+01, 5.552E-01,-1.058E-01, 0.000E+00, 0.000E+00,-4.006E-01,-2.968E-01, 3.999E-03, 3.999E-03,-5.950E+01
 3.350E+03, 1.965E+02,-1.227E+02,-2.275E+01,-5.171E+01, 5.558E-01,-6.683E-02, 0.000E+00, 0.000E+00,-2.303E-01,-1.802E-01, 3.999E-03, 3.999E-03,-7.790E+01
 3.380E+03, 1.971E+02,-1.227E+02,-2.333E+01,-5.171E+01, 5.541E-01,-4.836E-02, 0.000E+00, 0.000E+00,-1.831E-01,-1.013E-01, 3.999E-03, 3.999E-03,-9.253E+01
 3.410E+03, 1.967E+02,-1.232E+02,-2.199E+01,-5.182E+01, 5.511E-01, 6.655E-02, 0.000E+00, 0.000E+00, 1.933E-01, 3.206E-01, 3.999E-03, 3.999E-03,-7.709E+01
 3.440E+03, 1.969E+02,-1.232E+02,-2.244E+01,-5.171E+01, 5.532E-01, 1.662E-02, 0.000E+00, 0.000E+00, 4.771E-02, 1.249E-01, 3.999E-03, 3.999E-03,-7.328E+01
 3.470E+03, 1.976E+02,-1.235E+02,-2.279E+01,-5.165E+01, 5.504E-01, 6.531E-02, 0.000E+00, 0.000E+00, 1.695E-01, 3.277E-01, 3.999E-03, 3.999E-03,-5.974E+01
 3.500E+03, 1.968E+02,-1.228E+02,-2.364E+01,-5.099E+01, 5.446E-01,-7.480E-02, 0.000E+00, 0.000E+00,-3.036E-01,-1.773E-01, 3.999E-03, 3.999E-03,-8.399E+01
 3.530E+03, 1.971E+02,-1.232E+02,-2.286E+01,-5.142E+01, 5.553E-01, 1.504E-02, 0.000E+00, 0.000E+00, 3.468E-03, 1.439E-01, 3.999E-03, 3.999E-03,-8.372E+01
 3.560E+03, 1.970E+02,-1.229E+02,-2.390E+01,-5.064E+01, 5.448E-01,-2.897E-03, 0.000E+00, 0.000E+00,-2.417E-02, 6.059E-02, 3.999E-03, 3.999E-03,-8.565E+01
 3.590E+03, 1.971E+02,-1.234E+02,-2.299E+01,-5.101E+01, 5.532E-01, 3.770E-02, 0.000E+00, 0.000E+00, 8.603E-02, 2.231E-01, 3.999E-03, 3.999E-03,-7.877E+01
 3.620E+03, 1.974E+02,-1.232E+02,-2.395E+01,-5.066E+01, 5.459E-01, 2.648E-02, 0.000E+00, 0.000E+00, 4.280E-02, 1.850E-01, 3.999E-03, 3.999E-03,-7.535E+01
 3.650E+03, 1.970E+02,-1.231E+02,-2.393E+01,-5.031E+01, 5.397E-01, 6.653E-02, 0.000E+00, 0.000E+00, 2.034E-01, 3.106E-01, 3.999E-03, 3.999E-03,-5.911E+01
 3.680E+03, 1.969E+02,-1.230E+02,-2.409E+01,-5.042E+01, 5.476E-01,-7.494E-02, 0.000E+00, 0.000E+00,-2.809E-01,-1.942E-01, 3.999E-03, 3.999E-03,-8.155E+01
 3.710E+03, 1.971E+02,-1.231E+02,-2.415E+01,-5.010E+01, 5.465E-01, 8.216E-02, 0.000E+00, 0.000E+00, 2.322E-01, 3.868E-01, 3.999E-03, 3.999E-03,-6.299E+01
 3.740E+03, 1.971E+02,-1.233E+02,-2.399E+01,-5.045E+01, 5.482E-01,-2.764E-02, 0.000E+00, 0.000E+00,-9.141E-02,-3.926E-02, 3.999E-03, 3.999E-03,-7.029E+01
 3.770E+03, 1.975E+02,-1.233E+02,-2.449E+01,-5.026E+01, 5.465E-01,-4.120E-02, 0.000E+00, 0.000E+00,-1.776E-01,-6.587E-02, 3.999E-03, 3.999E-03,-8.448E+01
 3.800E+03, 1.971E+02,-1.234E+02,-2.344E+01,-5.057E+01, 5.438E-01, 3.169E-02, 0.000E+00, 0.000E+00, 6.452E-02, 2.025E-01, 3.999E-03, 3.999E-03,-7.933E+01
 3.830E+03, 1.970E+02,-1.233E+02,-2.402E+01,-5.016E+01, 5.505E-01, 1.823E-02, 0.000E+00, 0.000E+00, 5.825E-02, 1.262E-01, 3.999E-03, 3.999E-03,-7.468E+01
 3.860E+03, 1.972E+02,-1.231E+02,-2.465E+01,-5.001E+01, 5.481E-01, 2.521E-03, 0.000E+00, 0.000E+00, 9.760E-04, 7.134E-02, 3.999E-03, 3.999E-03,-7.460E+01
 3.890E+03, 1.969E+02,-1.242E+02,-2.282E+01,-5.036E+01, 5.487E-01,-1.870E-02, 0.000E+00, 0.000E+00,-1.035E-01, 2.387E-02, 3.999E-03, 3.999E-03,-8.286E+01
 3.920E+03, 1.971E+02,-1.239E+02,-2.356E+01,-4.988E+01, 5.441E-01, 9.196E-02, 0.000E+00, 0.000E+00, 3.132E-01, 3.863E-01, 3.999E-03, 3.999E-03,-5.785E+01
 3.950E+03, 1.970E+02,-1.243E+02,-2.344E+01,-5.002E+01, 5.451E-01,-1.072E-01, 0.000E+00, 0.000E+00,-4.029E-01,-2.990E-01, 3.999E-03, 3.999E-03,-9.002E+01
 3.980E+03, 1.965E+02,-1.234E+02,-2.398E+01,-4.931E+01, 5.400E-01, 7.641E-02, 0.000E+00, 0.000E+00, 2.242E-01, 3.584E-01, 3.999E-03, 3.999E-03,-7.211E+01
 4.010E+03, 1.975E+02,-1.237E+02,-2.449E+01,-4.997E+01, 5.424E-01,-6.034E-02, 0.000E+00, 0.000E+00,-2.132E-01,-1.520E-01, 3.999E-03, 3.999E-03,-8.914E+01
 4.040E+03, 1.970E+02,-1.239E+02,-2.387E+01,-4.985E+01, 5.479E-01,-5.908E-02, 0.000E+00, 0.000E+00,-2.249E-01,-1.360E-01, 3.999E-03, 3.999E-03,-1.071E+02
 4.070E+03, 1.971E+02,-1.238E+02,-2.411E+01,-4.939E+01, 5.474E-01, 9.044E-02, 0.000E+00, 0.000E+00, 2.765E-01, 4.028E-01, 3.999E-03, 3.999E-03,-8.502E+01
 4.100E+03, 1.973E+02,-1.245E+02,-2.358E+01,-4.960E+01, 5.432E-01, 4.761E-02, 0.000E+00, 0.000E+00, 1.546E-01, 2.350E-01, 3.999E-03, 3.999E-03,-7.267E+01
 4.130E+03, 1.972E+02,-1.241E+02,-2.375E+01,-4.966E+01, 5.366E-01, 7.159E-02, 0.000E+00, 0.000E+00, 2.250E-01, 3.323E-01, 3.999E-03, 3.999E-03,-5.471E+01
 4.160E+03, 1.966E+02,-1.236E+02,-2.446E+01,-4.929E+01, 5.520E-01,-1.005E-01, 0.000E+00, 0.000E+00,-3.628E-01,-2.873E-01, 3.999E-03, 3.999E-03,-8.371E+01
 4.190E+03, 1.972E+02,-1.241E+02,-2.392E+01,-4.957E+01, 5.417E-01, 1.869E-02, 0.000E+00, 0.000E+00, 3.346E-02, 1.471E-01, 3.999E-03, 3.999E-03,-8.104E+01
 4.220E+03, 1.971E+02,-1.241E+02,-2.398E+01,-4.941E+01, 5.464E-01, 2.929E-02, 0.000E+00, 0.000E+00, 8.751E-02, 1.685E-01, 3.999E-03, 3.999E-03,-7.405E+01
 4.250E+03, 1.971E+02,-1.239E+02,-2.459E+01,-4.901E+01, 5.469E-01, 4.396E-02, 0.000E+00, 0.000E+00, 1.082E-01, 2.441E-01, 3.999E-03, 3.999E-03,-6.540E+01
 4.280E+03, 1.970E+02,-1.243E+02,-2.368E+01,-4.945E+01, 5.409E-01, 4.183E-02, 0.000E+00, 0.000E+00, 1.390E-01, 2.102E-01, 3.999E-03, 3.999E-03,-5.429E+01
 4.310E+03, 1.975E+02,-1.243E+02,-2.460E+01,-4.911E+01, 5.527E-01, 2.623E-02, 0.000E+00, 0.000E+00, 1.054E-01, 1.461E-01, 3.999E-03, 3.999E-03,-4.587E+01
 4.340E+03, 1.970E+02,-1.243E+02,-2.462E+01,-4.875E+01, 5.345E-01,-8.881E-02, 0.000E+00, 0.000E+00,-3.885E-01,-2.056E-01, 3.999E-03, 3.999E-03,-7.693E+01
 4.370E+03, 1.970E+02,-1.242E+02,-2.474E+01,-4.854E+01, 5.394E-01,-7.341E-03, 0.000E+00, 0.000E+00,-6.280E-02, 5.830E-02, 3.999E-03, 3.999E-03,-8.194E+01
 4.400E+03, 1.970E+02,-1.241E+02,-2.512E+01,-4.821E+01, 5.355E-01, 3.316E-02, 0.000E+00, 0.000E+00, 6.803E-02, 2.029E-01, 3.999E-03, 3.999E-03,-7.651E+01
 4.430E+03, 1.970E+02,-1.242E+02,-2.497E+01,-4.822E+01, 5.392E-01, 3.355E-02, 0.000E+00, 0.000E+00, 9.159E-02, 1.956E-01, 3.999E-03, 3.999E-03,-6.919E+01
 4.460E+03, 1.974E+02,-1.247E+02,-2.456E+01,-4.853E+01, 5.420E-01, 2.707E-02, 0.000E+00, 0.000E+00, 7.982E-02, 1.669E-01, 3.999E-03, 3.999E-03,-6.282E+01
 4.490E+03, 1.970E+02,-1.245E+02,-2.411E+01,-4.899E+01, 5.426E-01,-2.592E-02, 0.000E+00, 0.000E+00,-1.094E-01,-2.216E-02, 3.999E-03, 3.999E-03,-7.156E+01
 4.520E+03, 1.970E+02,-1.246E+02,-2.437E+01,-4.852E+01, 5.370E-01,-5.559E-03, 0.000E+00, 0.000E+00,-1.575E-02, 4.129E-02, 3.999E-03, 3.999E-03,-7.282E+01
 4.550E+03, 1.972E+02,-1.245E+02,-2.458E+01,-4.876E+01, 5.386E-01,-8.145E-02, 0.000E+00, 0.000E+00,-3.149E-01,-2.053E-01, 3.999E-03, 3.999E-03,-9.798E+01
 4.580E+03, 1.976E+02,-1.240E+02,-2.532E+01,-4.839E+01, 5.359E-01, 1.125E-01, 0.000E+00, 0.000E+00, 3.538E-01, 4.816E-01, 3.999E-03, 3.999E-03,-6.972E+01
 4.610E+03, 1.971E+02,-1.241E+02,-2.529E+01,-4.815E+01, 5.419E-01,-2.503E-02, 0.000E+00, 0.000E+00,-1.213E-01,-7.938E-03, 3.999E-03, 3.999E-03,-7.941E+01
 4.640E+03, 1.969E+02,-1.240E+02,-2.504E+01,-4.830E+01, 5.452E-01,-1.909E-02, 0.000E+00, 0.000E+00,-7.879E-02, 2.140E-03, 3.999E-03, 3.999E-03,-8.571E+01
 4.670E+03, 1.971E+02,-1.244E+02,-2.508E+01,-4.790E+01, 5.397E-01, 8.837E-02, 0.000E+00, 0.000E+00, 3.003E-01, 3.829E-01, 3.999E-03, 3.999E-03,-6.172E+01
 4.700E+03, 1.973E+02,-1.246E+02,-2.499E+01,-4.815E+01, 5.392E-01,-5.516E-03, 0.000E+00, 0.000E+00,-3.562E-02, 4.998E-02, 3.999E-03, 3.999E-03,-6.457E+01
 4.730E+03, 1.964E+02,-1.242E+02,-2.505E+01,-4.779E+01, 5.407E-01,-8.000E-02, 0.000E+00, 0.000E+00,-3.339E-01,-1.840E-01, 3.999E-03, 3.999E-03,-9.124E+01
 4.760E+03, 1.975E+02,-1.245E+02,-2.523E+01,-4.790E+01, 5.367E-01, 1.126E-01, 0.000E+00, 0.000E+00, 3.891E-01, 4.628E-01, 3.999E-03, 3.999E-03,-6.015E+01
 4.790E+03, 1.971E+02,-1.244E+02,-2.516E+01,-4.783E+01, 5.391E-01, 3.843E-02, 0.000E+00, 0.000E+00, 9.342E-02, 2.195E-01, 3.999E-03, 3.999E-03,-5.269E+01
 4.820E+03, 1.976E+02,-1.247E+02,-2.530E+01,-4.808E+01, 5.360E-01,-1.656E-02, 0.000E+00, 0.000E+00,-7.774E-02, 1.748E-02, 3.999E-03, 3.999E-03,-5.890E+01
 4.850E+03, 1.969E+02,-1.242E+02,-2.566E+01,-4.762E+01, 5.401E-01,-2.139E-02, 0.000E+00, 0.000E+00,-1.056E-01, 1.949E-03, 3.999E-03, 3.999E-03,-6.735E+01
 4.880E+03, 1.969E+02,-1.246E+02,-2.529E+01,-4.750E+01, 5.317E-01,-1.904E-02, 0.000E+00, 0.000E+00,-1.182E-01, 2.646E-02, 3.999E-03, 3.999E-03,-7.679E+01
 4.910E+03, 1.973E+02,-1.250E+02,-2.547E+01,-4.735E+01, 5.390E-01, 3.939E-04, 0.000E+00, 0.000E+00,-1.010E-02, 6.994E-02, 3.999E-03, 3.999E-03,-7.759E+01
 4.940E+03, 1.962E+02,-1.245E+02,-2.539E+01,-4.702E+01, 5.367E-01,-7.757E-02, 0.000E+00, 0.000E+00,-3.062E-01,-1.932E-01, 3.999E-03, 3.999E-03,-1.021E+02
 4.970E+03, 1.980E+02,-1.252E+02,-2.579E+01,-4.724E+01, 5.425E-01, 9.362E-02, 0.000E+00, 0.000E+00, 2.999E-01, 4.113E-01, 3.999E-03, 3.999E-03,-7.811E+01
 5.000E+03, 1.973E+02,-1.247E+02,-2.565E+01,-4.725E+01, 5.361E-01, 6.351E-02, 0.000E+00, 0.000E+00, 2.044E-01, 2.938E-01, 3.999E-03, 3.999E-03,-6.178E+01
 5.030E+03, 1.970E+02,-1.250E+02,-2.520E+01,-4.730E+01, 5.436E-01,-4.101E-02, 0.000E+00, 0.000E+00,-1.574E-01,-7.499E-02, 3.999E-03, 3.999E-03,-7.435E+01
 5.060E+03, 1.968E+02,-1.251E+02,-2.492E+01,-4.730E+01, 5.385E-01,-3.065E-02, 0.000E+00, 0.000E+00,-1.324E-01,-3.147E-02, 3.999E-03, 3.999E-03,-8.493E+01
 5.090E+03, 1.971E+02,-1.251E+02,-2.524E+01,-4.712E+01, 5.365E-01, 3.180E-02, 0.000E+00, 0.000E+00, 1.059E-01, 1.783E-01, 3.999E-03, 3.999E-03,-7.647E+01
 5.120E+03, 1.973E+02,-1.252E+02,-2.547E+01,-4.704E+01, 5.335E-01, 1.479E-02, 0.000E+00, 0.000E+00, 5.515E-03, 1.452E-01, 3.999E-03, 3.999E-03,-7.603E+01
 5.150E+03, 1.976E+02,-1.252E+02,-2.541E+01,-4.725E+01, 5.333E-01, 6.672E-02, 0.000E+00, 0.000E+00, 2.019E-01, 3.213E-01, 3.999E-03, 3.999E-03,-5.990E+01
 5.180E+03, 1.970E+02,-1.252E+02,-2.523E+01,-4.728E+01, 5.393E-01,-1.123E-01, 0.000E+00, 0.000E+00,-4.257E-01,-3.140E-01, 3.999E-03, 3.999E-03,-9.390E+01
 5.210E+03, 1.975E+02,-1.245E+02,-2.681E+01,-4.654E+01, 5.324E-01, 4.898E-02, 0.000E+00, 0.000E+00, 1.661E-01, 2.403E-01, 3.999E-03, 3.999E-03,-8.062E+01
 5.240E+03, 1.970E+02,-1.250E+02,-2.560E+01,-4.673E+01, 5.373E-01, 6.929E-02, 0.000E+00, 0.000E+00, 2.134E-01, 3.255E-01, 3.999E-03, 3.999E-03,-6.357E+01
 5.270E+03, 1.969E+02,-1.246E+02,-2.672E+01,-4.596E+01, 5.326E-01, 3.159E-02, 0.000E+00, 0.000E+00, 8.418E-02, 1.898E-01, 3.999E-03, 3.999E-03,-5.685E+01
 5.300E+03, 1.971E+02,-1.251E+02,-2.607E+01,-4.649E+01, 5.341E-01,-4.885E-02, 0.000E+00, 0.000E+00,-1.878E-01,-9.962E-02, 3.999E-03, 3.999E-03,-7.185E+01
 5.330E+03, 1.971E+02,-1.254E+02,-2.549E+01,-4.655E+01, 5.377E-01, 2.599E-02, 0.000E+00, 0.000E+00, 6.454E-02, 1.703E-01, 3.999E-03, 3.999E-03,-6.670E+01
 5.360E+03, 1.972E+02,-1.253E+02,-2.573E+01,-4.667E+01, 5.323E-01,-1.193E-02, 0.000E+00, 0.000E+00,-7.173E-02, 3.878E-02, 3.999E-03, 3.999E-03,-7.243E+01
 5.390E+03, 1.968E+02,-1.254E+02,-2.537E+01,-4.654E+01, 5.312E-01,-3.061E-02, 0.000E+00, 0.000E+00,-1.462E-01,-2.029E-02, 3.999E-03, 3.999E-03,-8.411E+01
 5.420E+03, 1.976E+02,-1.254E+02,-2.581E+01,-4.666E+01, 5.356E-01, 7.142E-02, 0.000E+00, 0.000E+00, 2.332E-01, 3.264E-01, 3.999E-03, 3.999E-03,-6.548E+01
 5.450E+03, 1.971E+02,-1.248E+02,-2.680E+01,-4.606E+01, 5.322E-01,-3.852E-02, 0.000E+00, 0.000E+00,-1.348E-01,-7.264E-02, 3.999E-03, 3.999E-03,-7.624E+01
 5.480E+03, 1.970E+02,-1.251E+02,-2.634E+01,-4.598E+01, 5.307E-01,-1.588E-02, 0.000E+00, 0.000E+00,-9.350E-02, 3.122E-02, 3.999E-03, 3.999E-03,-8.372E+01
 5.510E+03, 1.974E+02,-1.249E+02,-2.653E+01,-4.621E+01, 5.346E-01, 8.673E-02, 0.000E+00, 0.000E+00, 2.875E-01, 3.770E-01, 3.999E-03, 3.999E-03,-6.075E+01
 5.540E+03, 1.969E+02,-1.255E+02,-2.555E+01,-4.668E+01, 5.360E-01,-1.423E-01, 0.000E+00, 0.000E+00,-5.076E-01,-4.321E-01, 3.999E-03, 3.999E-03,-1.013E+02
 5.570E+03, 1.972E+02,-1.257E+02,-2.547E+01,-4.628E+01, 5.366E-01, 1.039E-01, 0.000E+00, 0.000E+00, 3.275E-01, 4.500E-01, 3.999E-03, 3.999E-03,-7.514E+01
 5.600E+03, 1.974E+02,-1.263E+02,-2.510E+01,-4.664E+01, 5.331E-01,-7.757E-02, 0.000E+00, 0.000E+00,-3.130E-01,-1.840E-01, 3.999E-03, 3.999E-03,-1.002E+02
 5.630E+03, 1.967E+02,-1.256E+02,-2.522E+01,-4.614E+01, 5.269E-01, 6.484E-02, 0.000E+00, 0.000E+00, 1.961E-01, 3.101E-01, 3.999E-03, 3.999E-03,-8.449E+01
 5.660E+03, 1.974E+02,-1.257E+02,-2.586E+01,-4.602E+01, 5.351E-01, 1.332E-01, 0.000E+00, 0.000E+00, 4.762E-01, 5.260E-01, 3.999E-03, 3.999E-03,-4.644E+01
 5.690E+03, 1.971E+02,-1.259E+02,-2.544E+01,-4.651E+01, 5.265E-01,-1.135E-01, 0.000E+00, 0.000E+00,-4.114E-01,-3.338E-01, 3.999E-03, 3.999E-03,-7.929E+01
 5.720E+03, 1.972E+02,-1.252E+02,-2.681E+01,-4.571E+01, 5.299E-01,-2.081E-02, 0.000E+00, 0.000E+00,-1.083E-01, 1.201E-02, 3.999E-03, 3.999E-03,-8.795E+01
 5.750E+03, 1.970E+02,-1.254E+02,-2.628E+01,-4.576E+01, 5.377E-01, 5.317E-03, 0.000E+00, 0.000E+00,-3.028E-03, 9.668E-02, 3.999E-03, 3.999E-03,-8.819E+01
 5.780E+03, 1.970E+02,-1.258E+02,-2.566E+01,-4.593E+01, 5.355E-01, 3.217E-02, 0.000E+00, 0.000E+00, 1.014E-01, 1.840E-01, 3.999E-03, 3.999E-03,-8.009E+01
 5.810E+03, 1.974E+02,-1.258E+02,-2.579E+01,-4.620E+01, 5.381E-01, 4.953E-03, 0.000E+00, 0.000E+00, 3.420E-02, 6.862E-02, 3.999E-03, 3.999E-03,-7.736E+01
 5.840E+03, 1.969E+02,-1.255E+02,-2.635E+01,-4.559E+01, 5.307E-01,-5.920E-02, 0.000E+00, 0.000E+00,-2.398E-01,-1.218E-01, 3.999E-03, 3.999E-03,-9.653E+01
 5.870E+03, 1.970E+02,-1.258E+02,-2.592E+01,-4.561E+01, 5.303E-01, 8.302E-02, 0.000E+00, 0.000E+00, 2.771E-01, 3.640E-01, 3.999E-03, 3.999E-03,-7.440E+01
 5.900E+03, 1.973E+02,-1.258E+02,-2.655E+01,-4.540E+01, 5.322E-01, 1.805E-02, 0.000E+00, 0.000E+00, 1.520E-02, 1.555E-01, 3.999E-03, 3.999E-03,-7.319E+01
 5.930E+03, 1.970E+02,-1.260E+02,-2.604E+01,-4.552E+01, 5.320E-01,-6.048E-02, 0.000E+00, 0.000E+00,-2.139E-01,-1.501E-01, 3.999E-03, 3.999E-03,-9.029E+01
 5.960E+03, 1.969E+02,-1.257E+02,-2.668E+01,-4.497E+01, 5.231E-01, 1.458E-02, 0.000E+00, 0.000E+00, 1.819E-02, 1.376E-01, 3.999E-03, 3.999E-03,-8.883E+01
 5.990E+03, 1.974E+02,-1.266E+02,-2.544E+01,-4.558E+01, 5.301E-01, 9.981E-02, 0.000E+00, 0.000E+00, 3.090E-01, 4.362E-01, 3.999E-03, 3.999E-03,-6.414E+01
