s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.022E+02,-1.289E+02,-2.221E+01,-5.219E+01, 4.176E-01,-3.091E-01, 0.000E+00, 0.000E+00,-1.163E+00,-9.735E-01, 3.999E-03, 3.999E-03,-1.234E+02
 3.320E+03, 2.011E+02,-1.278E+02,-2.166E+01,-5.173E+01, 3.990E-01, 7.152E-02, 0.000E+00, 0.000E+00, 2.367E-01, 3.119E-01, 3.999E-03, 3.999E-03,-1.045E+02
 3.350E+03, 1.971E+02,-1.279E+02,-1.771E+01,-5.155E+01, 3.936E-01, 6.206E-02, 0.000E+00, 0.000E+00, 1.153E-01, 3.388E-01, 3.999E-03, 3.999E-03,-9.533E+01
 3.380E+03, 2.021E+02,-1.279E+02,-2.287E+01,-5.165E+01, 4.300E-01, 8.752E-03, 0.000E+00, 0.000E+00, 4.498E-02, 9.025E-02, 3.999E-03, 3.999E-03,-9.173E+01
 3.410E+03, 2.000E+02,-1.287E+02,-2.009E+01,-5.178E+01, 4.169E-01,-8.654E-02, 0.000E+00, 0.000E+00,-3.480E-01,-2.299E-01, 3.999E-03, 3.999E-03,-1.195E+02
 3.440E+03, 2.003E+02,-1.282E+02,-2.099E+01,-5.123E+01, 3.942E-01, 8.574E-02, 0.000E+00, 0.000E+00, 2.888E-01, 3.590E-01, 3.999E-03, 3.999E-03,-9.648E+01
 3.470E+03, 1.995E+02,-1.280E+02,-2.130E+01,-5.051E+01, 4.179E-01, 1.976E-02, 0.000E+00, 0.000E+00, 7.303E-03, 1.518E-01, 3.999E-03, 3.999E-03,-9.589E+01
 3.500E+03, 1.996E+02,-1.280E+02,-2.124E+01,-5.071E+01, 3.983E-01,-2.265E-02, 0.000E+00, 0.000E+00,-1.603E-01, 3.922E-02, 3.999E-03, 3.999E-03,-1.087E+02
 3.530E+03, 2.008E+02,-1.290E+02,-2.121E+01,-5.093E+01, 4.183E-01, 3.127E-04, 0.000E+00, 0.000E+00,-1.968E-03, 5.648E-02, 3.999E-03, 3.999E-03,-1.089E+02
 3.560E+03, 2.015E+02,-1.286E+02,-2.271E+01,-5.043E+01, 4.320E-01, 1.699E-02, 0.000E+00, 0.000E+00, 1.629E-02, 1.595E-01, 3.999E-03, 3.999E-03,-1.076E+02
 3.590E+03, 2.007E+02,-1.278E+02,-2.273E+01,-5.038E+01, 4.178E-01, 5.239E-02, 0.000E+00, 0.000E+00, 9.174E-02, 2.889E-01, 3.999E-03, 3.999E-03,-1.002E+02
 3.620E+03, 1.977E+02,-1.278E+02,-2.050E+01,-5.015E+01, 4.017E-01,-1.814E-01, 0.000E+00, 0.000E+00,-6.708E-01,-5.577E-01, 3.999E-03, 3.999E-03,-1.539E+02
 3.650E+03, 1.996E+02,-1.280E+02,-2.153E+01,-5.011E+01, 4.168E-01, 9.240E-02, 0.000E+00, 0.000E+00, 2.481E-01, 4.572E-01, 3.999E-03, 3.999E-03,-1.341E+02
 3.680E+03, 2.033E+02,-1.284E+02,-2.485E+01,-4.987E+01, 4.157E-01, 2.317E-01, 0.000E+00, 0.000E+00, 8.149E-01, 8.703E-01, 3.999E-03, 3.999E-03,-6.896E+01
 3.710E+03, 1.990E+02,-1.288E+02,-1.987E+01,-5.054E+01, 4.029E-01, 1.144E-02, 0.000E+00, 0.000E+00,-3.087E-02, 1.614E-01, 3.999E-03, 3.999E-03,-7.143E+01
 3.740E+03, 1.999E+02,-1.294E+02,-2.019E+01,-5.055E+01, 4.184E-01, 4.262E-02, 0.000E+00, 0.000E+00, 1.065E-01, 2.270E-01, 3.999E-03, 3.999E-03,-6.293E+01
 3.770E+03, 2.012E+02,-1.284E+02,-2.467E+01,-4.863E+01, 4.415E-01,-5.795E-02, 0.000E+00, 0.000E+00,-2.582E-01,-1.176E-01, 3.999E-03, 3.999E-03,-8.356E+01
 3.800E+03, 1.990E+02,-1.282E+02,-2.136E+01,-4.990E+01, 4.147E-01,-4.001E-02, 0.000E+00, 0.000E+00,-1.600E-01,-8.059E-02, 3.999E-03, 3.999E-03,-9.634E+01
 3.830E+03, 1.995E+02,-1.288E+02,-2.041E+01,-5.005E+01, 3.974E-01, 2.240E-01, 0.000E+00, 0.000E+00, 7.401E-01, 8.692E-01, 3.999E-03, 3.999E-03,-3.717E+01
 3.860E+03, 1.995E+02,-1.288E+02,-2.097E+01,-4.997E+01, 4.070E-01, 4.499E-02, 0.000E+00, 0.000E+00, 4.476E-02, 2.657E-01, 3.999E-03, 3.999E-03,-3.360E+01
 3.890E+03, 2.007E+02,-1.294E+02,-2.262E+01,-4.959E+01, 4.319E-01,-2.279E-01, 0.000E+00, 0.000E+00,-8.135E-01,-7.382E-01, 3.999E-03, 3.999E-03,-9.860E+01
 3.920E+03, 2.011E+02,-1.286E+02,-2.247E+01,-4.951E+01, 3.899E-01, 2.973E-01, 0.000E+00, 0.000E+00, 9.917E-01, 1.160E+00, 3.999E-03, 3.999E-03,-1.936E+01
 3.950E+03, 2.004E+02,-1.288E+02,-2.303E+01,-4.946E+01, 4.290E-01,-2.113E-01, 0.000E+00, 0.000E+00,-8.159E-01,-6.545E-01, 3.999E-03, 3.999E-03,-8.456E+01
 3.980E+03, 1.986E+02,-1.292E+02,-1.959E+01,-5.022E+01, 4.293E-01,-4.083E-02, 0.000E+00, 0.000E+00,-2.087E-01,-5.922E-02, 3.999E-03, 3.999E-03,-1.012E+02
 4.010E+03, 2.019E+02,-1.297E+02,-2.296E+01,-4.973E+01, 4.067E-01,-5.767E-02, 0.000E+00, 0.000E+00,-1.934E-01,-1.261E-01, 3.999E-03, 3.999E-03,-1.167E+02
 4.040E+03, 1.985E+02,-1.284E+02,-2.109E+01,-4.880E+01, 4.115E-01, 2.198E-01, 0.000E+00, 0.000E+00, 6.951E-01, 8.797E-01, 3.999E-03, 3.999E-03,-6.110E+01
 4.070E+03, 2.015E+02,-1.289E+02,-2.397E+01,-4.887E+01, 4.199E-01, 4.094E-02, 0.000E+00, 0.000E+00, 8.962E-02, 2.369E-01, 3.999E-03, 3.999E-03,-5.394E+01
 4.100E+03, 1.983E+02,-1.289E+02,-2.012E+01,-4.908E+01, 3.934E-01, 1.810E-01, 0.000E+00, 0.000E+00, 5.921E-01, 7.183E-01, 3.999E-03, 3.999E-03,-6.632E+00
 4.130E+03, 2.004E+02,-1.288E+02,-2.351E+01,-4.900E+01, 3.905E-01,-2.816E-01, 0.000E+00, 0.000E+00,-1.107E+00,-8.469E-01, 3.999E-03, 3.999E-03,-9.504E+01
 4.160E+03, 2.002E+02,-1.295E+02,-2.105E+01,-4.929E+01, 3.979E-01, 2.551E-01, 0.000E+00, 0.000E+00, 9.041E-01, 9.599E-01, 3.999E-03, 3.999E-03,-2.279E+01
 4.190E+03, 2.002E+02,-1.293E+02,-2.240E+01,-4.909E+01, 4.075E-01,-1.307E-01, 0.000E+00, 0.000E+00,-5.414E-01,-3.678E-01, 3.999E-03, 3.999E-03,-6.603E+01
 4.220E+03, 1.995E+02,-1.294E+02,-2.238E+01,-4.853E+01, 4.178E-01,-1.701E-01, 0.000E+00, 0.000E+00,-6.134E-01,-5.334E-01, 3.999E-03, 3.999E-03,-1.151E+02
 4.250E+03, 2.010E+02,-1.297E+02,-2.160E+01,-4.911E+01, 3.968E-01, 3.556E-01, 0.000E+00, 0.000E+00, 1.189E+00, 1.360E+00, 3.999E-03, 3.999E-03,-2.003E+01
 4.280E+03, 1.998E+02,-1.297E+02,-2.278E+01,-4.851E+01, 4.204E-01,-3.242E-01, 0.000E+00, 0.000E+00,-1.203E+00,-1.074E+00, 3.999E-03, 3.999E-03,-1.161E+02
 4.310E+03, 2.018E+02,-1.293E+02,-2.541E+01,-4.752E+01, 4.276E-01,-1.928E-02, 0.000E+00, 0.000E+00,-1.152E-01, 3.055E-02, 3.999E-03, 3.999E-03,-1.253E+02
 4.340E+03, 1.976E+02,-1.290E+02,-2.111E+01,-4.771E+01, 4.033E-01, 3.690E-02, 0.000E+00, 0.000E+00, 5.286E-02, 2.453E-01, 3.999E-03, 3.999E-03,-1.211E+02
 4.370E+03, 1.998E+02,-1.291E+02,-2.276E+01,-4.806E+01, 4.196E-01, 9.976E-02, 0.000E+00, 0.000E+00, 3.242E-01, 4.122E-01, 3.999E-03, 3.999E-03,-9.518E+01
 4.400E+03, 2.014E+02,-1.297E+02,-2.335E+01,-4.839E+01, 3.944E-01, 1.127E-01, 0.000E+00, 0.000E+00, 3.511E-01, 4.762E-01, 3.999E-03, 3.999E-03,-6.715E+01
 4.430E+03, 2.020E+02,-1.300E+02,-2.375E+01,-4.848E+01, 4.101E-01, 3.507E-02, 0.000E+00, 0.000E+00, 8.317E-02, 1.999E-01, 3.999E-03, 3.999E-03,-6.050E+01
 4.460E+03, 1.976E+02,-1.281E+02,-2.138E+01,-4.834E+01, 3.844E-01, 6.192E-04, 0.000E+00, 0.000E+00,-6.732E-02, 9.992E-02, 3.999E-03, 3.999E-03,-6.588E+01
 4.490E+03, 2.020E+02,-1.301E+02,-2.518E+01,-4.743E+01, 4.121E-01,-1.115E-01, 0.000E+00, 0.000E+00,-4.262E-01,-3.213E-01, 3.999E-03, 3.999E-03,-9.993E+01
 4.520E+03, 1.992E+02,-1.280E+02,-2.362E+01,-4.756E+01, 3.905E-01, 1.284E-01, 0.000E+00, 0.000E+00, 3.854E-01, 5.471E-01, 3.999E-03, 3.999E-03,-6.913E+01
 4.550E+03, 1.990E+02,-1.298E+02,-2.126E+01,-4.837E+01, 3.965E-01,-6.343E-02, 0.000E+00, 0.000E+00,-3.250E-01,-1.214E-01, 3.999E-03, 3.999E-03,-9.509E+01
 4.580E+03, 2.016E+02,-1.297E+02,-2.382E+01,-4.829E+01, 4.040E-01, 4.547E-02, 0.000E+00, 0.000E+00, 8.436E-02, 2.520E-01, 3.999E-03, 3.999E-03,-8.835E+01
 4.610E+03, 2.010E+02,-1.295E+02,-2.419E+01,-4.753E+01, 4.023E-01, 4.083E-02, 0.000E+00, 0.000E+00, 1.235E-01, 2.492E-01, 3.999E-03, 3.999E-03,-7.849E+01
 4.640E+03, 2.009E+02,-1.296E+02,-2.417E+01,-4.716E+01, 4.177E-01, 1.271E-01, 0.000E+00, 0.000E+00, 3.944E-01, 5.391E-01, 3.999E-03, 3.999E-03,-4.696E+01
 4.670E+03, 1.975E+02,-1.300E+02,-2.073E+01,-4.772E+01, 4.073E-01,-2.417E-01, 0.000E+00, 0.000E+00,-8.867E-01,-7.808E-01, 3.999E-03, 3.999E-03,-1.178E+02
 4.700E+03, 2.021E+02,-1.294E+02,-2.563E+01,-4.692E+01, 4.058E-01, 1.694E-01, 0.000E+00, 0.000E+00, 5.374E-01, 7.205E-01, 3.999E-03, 3.999E-03,-7.484E+01
 4.730E+03, 1.993E+02,-1.290E+02,-2.359E+01,-4.692E+01, 4.070E-01, 5.167E-02, 0.000E+00, 0.000E+00, 1.267E-01, 2.651E-01, 3.999E-03, 3.999E-03,-6.471E+01
 4.760E+03, 1.984E+02,-1.297E+02,-2.140E+01,-4.741E+01, 4.009E-01, 3.489E-02, 0.000E+00, 0.000E+00, 5.367E-02, 2.480E-01, 3.999E-03, 3.999E-03,-6.042E+01
 4.790E+03, 2.012E+02,-1.299E+02,-2.367E+01,-4.748E+01, 3.957E-01, 1.947E-01, 0.000E+00, 0.000E+00, 6.408E-01, 7.713E-01, 3.999E-03, 3.999E-03,-9.250E+00
 4.820E+03, 2.003E+02,-1.303E+02,-2.344E+01,-4.728E+01, 4.214E-01,-1.265E-01, 0.000E+00, 0.000E+00,-4.321E-01,-3.985E-01, 3.999E-03, 3.999E-03,-4.378E+01
 4.850E+03, 1.997E+02,-1.298E+02,-2.349E+01,-4.711E+01, 4.055E-01,-1.974E-01, 0.000E+00, 0.000E+00,-8.157E-01,-5.596E-01, 3.999E-03, 3.999E-03,-1.089E+02
 4.880E+03, 2.019E+02,-1.313E+02,-2.378E+01,-4.654E+01, 4.452E-01, 2.344E-01, 0.000E+00, 0.000E+00, 7.664E-01, 9.522E-01, 3.999E-03, 3.999E-03,-4.773E+01
 4.910E+03, 2.001E+02,-1.293E+02,-2.572E+01,-4.628E+01, 4.338E-01,-3.346E-01, 0.000E+00, 0.000E+00,-1.219E+00,-1.079E+00, 3.999E-03, 3.999E-03,-1.451E+02
 4.940E+03, 1.986E+02,-1.296E+02,-2.223E+01,-4.651E+01, 4.180E-01, 1.970E-01, 0.000E+00, 0.000E+00, 6.223E-01, 7.866E-01, 3.999E-03, 3.999E-03,-9.539E+01
 4.970E+03, 1.997E+02,-1.300E+02,-2.300E+01,-4.647E+01, 3.999E-01, 2.335E-01, 0.000E+00, 0.000E+00, 8.018E-01, 9.190E-01, 3.999E-03, 3.999E-03,-3.134E+01
 5.000E+03, 2.011E+02,-1.310E+02,-2.273E+01,-4.712E+01, 4.104E-01, 2.272E-01, 0.000E+00, 0.000E+00, 7.149E-01, 9.253E-01, 3.999E-03, 3.999E-03, 2.580E+01
 5.030E+03, 2.005E+02,-1.295E+02,-2.500E+01,-4.707E+01, 3.791E-01,-3.113E-01, 0.000E+00, 0.000E+00,-1.175E+00,-9.869E-01, 3.999E-03, 3.999E-03,-6.811E+01
 5.060E+03, 1.998E+02,-1.307E+02,-2.285E+01,-4.696E+01, 3.861E-01,-1.691E-01, 0.000E+00, 0.000E+00,-6.429E-01,-4.688E-01, 3.999E-03, 3.999E-03,-1.195E+02
 5.090E+03, 2.008E+02,-1.304E+02,-2.289E+01,-4.686E+01, 4.069E-01, 3.483E-01, 0.000E+00, 0.000E+00, 1.152E+00, 1.369E+00, 3.999E-03, 3.999E-03,-2.750E+01
 5.120E+03, 1.989E+02,-1.301E+02,-2.258E+01,-4.645E+01, 3.914E-01, 2.099E-02, 0.000E+00, 0.000E+00, 4.161E-02, 1.492E-01, 3.999E-03, 3.999E-03,-2.417E+01
 5.150E+03, 1.993E+02,-1.308E+02,-2.315E+01,-4.620E+01, 3.983E-01,-1.913E-01, 0.000E+00, 0.000E+00,-7.076E-01,-5.958E-01, 3.999E-03, 3.999E-03,-8.076E+01
 5.180E+03, 2.009E+02,-1.314E+02,-2.287E+01,-4.706E+01, 3.975E-01,-5.960E-02, 0.000E+00, 0.000E+00,-2.809E-01,-1.024E-01, 3.999E-03, 3.999E-03,-1.032E+02
 5.210E+03, 2.008E+02,-1.307E+02,-2.334E+01,-4.650E+01, 4.071E-01, 2.068E-01, 0.000E+00, 0.000E+00, 6.305E-01, 8.661E-01, 3.999E-03, 3.999E-03,-5.284E+01
 5.240E+03, 2.006E+02,-1.302E+02,-2.443E+01,-4.630E+01, 4.044E-01, 4.653E-03, 0.000E+00, 0.000E+00, 2.096E-02, 9.230E-02, 3.999E-03, 3.999E-03,-5.117E+01
 5.270E+03, 2.006E+02,-1.300E+02,-2.545E+01,-4.553E+01, 3.995E-01,-3.072E-02, 0.000E+00, 0.000E+00,-1.927E-01,-6.125E-03, 3.999E-03, 3.999E-03,-6.656E+01
 5.300E+03, 2.003E+02,-1.300E+02,-2.450E+01,-4.595E+01, 3.998E-01, 4.917E-02, 0.000E+00, 0.000E+00, 1.413E-01, 2.566E-01, 3.999E-03, 3.999E-03,-5.526E+01
 5.330E+03, 1.988E+02,-1.299E+02,-2.350E+01,-4.622E+01, 3.984E-01,-1.914E-01, 0.000E+00, 0.000E+00,-7.408E-01,-5.819E-01, 3.999E-03, 3.999E-03,-1.144E+02
 5.360E+03, 2.004E+02,-1.317E+02,-2.243E+01,-4.596E+01, 4.253E-01, 2.648E-01, 0.000E+00, 0.000E+00, 8.263E-01, 1.073E+00, 3.999E-03, 3.999E-03,-4.841E+01
 5.390E+03, 1.996E+02,-1.302E+02,-2.547E+01,-4.485E+01, 4.286E-01,-2.069E-01, 0.000E+00, 0.000E+00,-7.356E-01,-6.773E-01, 3.999E-03, 3.999E-03,-1.072E+02
 5.420E+03, 1.989E+02,-1.312E+02,-2.138E+01,-4.643E+01, 3.667E-01, 7.356E-02, 0.000E+00, 0.000E+00, 2.019E-01, 3.788E-01, 3.999E-03, 3.999E-03,-9.105E+01
 5.450E+03, 2.011E+02,-1.312E+02,-2.376E+01,-4.653E+01, 3.785E-01,-5.373E-02, 0.000E+00, 0.000E+00,-2.463E-01,-1.170E-01, 3.999E-03, 3.999E-03,-1.107E+02
 5.480E+03, 2.011E+02,-1.324E+02,-2.197E+01,-4.674E+01, 3.943E-01, 9.670E-02, 0.000E+00, 0.000E+00, 2.746E-01, 4.656E-01, 3.999E-03, 3.999E-03,-8.881E+01
 5.510E+03, 1.990E+02,-1.303E+02,-2.404E+01,-4.523E+01, 4.196E-01,-8.232E-02, 0.000E+00, 0.000E+00,-3.274E-01,-2.038E-01, 3.999E-03, 3.999E-03,-1.150E+02
 5.540E+03, 1.986E+02,-1.309E+02,-2.166E+01,-4.581E+01, 3.708E-01, 1.931E-01, 0.000E+00, 0.000E+00, 5.933E-01, 8.197E-01, 3.999E-03, 3.999E-03,-6.759E+01
 5.570E+03, 2.021E+02,-1.318E+02,-2.444E+01,-4.620E+01, 3.984E-01, 6.226E-03, 0.000E+00, 0.000E+00,-2.306E-02, 1.039E-01, 3.999E-03, 3.999E-03,-6.944E+01
 5.600E+03, 1.994E+02,-1.322E+02,-2.189E+01,-4.579E+01, 4.215E-01,-7.116E-02, 0.000E+00, 0.000E+00,-3.355E-01,-1.477E-01, 3.999E-03, 3.999E-03,-9.624E+01
 5.630E+03, 1.981E+02,-1.299E+02,-2.307E+01,-4.496E+01, 4.044E-01, 1.974E-01, 0.000E+00, 0.000E+00, 6.306E-01, 8.291E-01, 3.999E-03, 3.999E-03,-4.585E+01
 5.660E+03, 2.026E+02,-1.320E+02,-2.564E+01,-4.572E+01, 4.094E-01,-1.919E-01, 0.000E+00, 0.000E+00,-7.415E-01,-5.731E-01, 3.999E-03, 3.999E-03,-1.051E+02
 5.690E+03, 2.007E+02,-1.321E+02,-2.462E+01,-4.461E+01, 4.357E-01,-9.482E-02, 0.000E+00, 0.000E+00,-3.792E-01,-2.479E-01, 3.999E-03, 3.999E-03,-1.354E+02
 5.720E+03, 1.996E+02,-1.303E+02,-2.370E+01,-4.540E+01, 3.827E-01, 1.819E-01, 0.000E+00, 0.000E+00, 5.452E-01, 7.529E-01, 3.999E-03, 3.999E-03,-9.187E+01
 5.750E+03, 2.006E+02,-1.311E+02,-2.398E+01,-4.544E+01, 3.754E-01, 1.478E-01, 0.000E+00, 0.000E+00, 4.887E-01, 6.061E-01, 3.999E-03, 3.999E-03,-5.282E+01
 5.780E+03, 2.005E+02,-1.308E+02,-2.480E+01,-4.518E+01, 4.260E-01, 9.832E-03, 0.000E+00, 0.000E+00,-2.935E-02, 1.207E-01, 3.999E-03, 3.999E-03,-5.516E+01
 5.810E+03, 2.007E+02,-1.312E+02,-2.510E+01,-4.488E+01, 4.219E-01,-6.808E-02, 0.000E+00, 0.000E+00,-2.955E-01,-1.441E-01, 3.999E-03, 3.999E-03,-7.876E+01
 5.840E+03, 1.988E+02,-1.302E+02,-2.388E+01,-4.444E+01, 4.144E-01, 2.539E-01, 0.000E+00, 0.000E+00, 8.534E-01, 9.892E-01, 3.999E-03, 3.999E-03,-1.057E+01
 5.870E+03, 2.000E+02,-1.315E+02,-2.456E+01,-4.502E+01, 4.028E-01,-2.830E-01, 0.000E+00, 0.000E+00,-1.086E+00,-9.026E-01, 3.999E-03, 3.999E-03,-9.733E+01
 5.900E+03, 1.991E+02,-1.314E+02,-2.240E+01,-4.498E+01, 4.121E-01, 2.310E-01, 0.000E+00, 0.000E+00, 6.939E-01, 9.428E-01, 3.999E-03, 3.999E-03,-4.187E+01
 5.930E+03, 1.988E+02,-1.318E+02,-2.315E+01,-4.480E+01, 4.049E-01,-2.408E-01, 0.000E+00, 0.000E+00,-9.251E-01,-7.272E-01, 3.999E-03, 3.999E-03,-1.158E+02
 5.960E+03, 2.015E+02,-1.315E+02,-2.539E+01,-4.480E+01, 3.791E-01, 3.503E-02, 0.000E+00, 0.000E+00, 5.161E-02, 2.107E-01, 3.999E-03, 3.999E-03,-1.116E+02
 5.990E+03, 2.029E+02,-1.314E+02,-2.710E+01,-4.472E+01, 4.203E-01, 1.278E-02, 0.000E+00, 0.000E+00, 1.348E-02, 1.497E-01, 3.999E-03, 3.999E-03,-1.106E+02
