s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.987E+02,-1.259E+02,-2.225E+01,-4.998E+01, 3.826E-01, 3.688E-01, 0.000E+00, 0.000E+00, 1.229E+00, 1.380E+00, 3.999E-03, 3.999E-03,-7.419E+01
 3.320E+03, 2.010E+02,-1.283E+02,-2.108E+01,-5.176E+01, 3.731E-01, 7.366E-02, 0.000E+00, 0.000E+00, 2.131E-01, 3.455E-01, 3.999E-03, 3.999E-03,-5.716E+01
 3.350E+03, 2.008E+02,-1.282E+02,-2.200E+01,-5.095E+01, 3.869E-01,-1.685E-02, 0.000E+00, 0.000E+00,-7.952E-02,-2.889E-03, 3.999E-03, 3.999E-03,-6.351E+01
 3.380E+03, 2.018E+02,-1.286E+02,-2.317E+01,-5.082E+01, 3.976E-01,-2.144E-01, 0.000E+00, 0.000E+00,-8.357E-01,-6.769E-01, 3.999E-03, 3.999E-03,-1.303E+02
 3.410E+03, 1.984E+02,-1.278E+02,-1.974E+01,-5.086E+01, 3.704E-01, 9.976E-02, 0.000E+00, 0.000E+00, 3.195E-01, 4.241E-01, 3.999E-03, 3.999E-03,-1.047E+02
 3.440E+03, 1.997E+02,-1.279E+02,-2.188E+01,-5.038E+01, 3.777E-01,-6.357E-02, 0.000E+00, 0.000E+00,-2.593E-01,-1.619E-01, 3.999E-03, 3.999E-03,-1.255E+02
 3.470E+03, 2.004E+02,-1.285E+02,-2.109E+01,-5.116E+01, 3.747E-01, 2.571E-02, 0.000E+00, 0.000E+00, 6.525E-02, 1.485E-01, 3.999E-03, 3.999E-03,-1.202E+02
 3.500E+03, 2.009E+02,-1.289E+02,-2.188E+01,-5.021E+01, 3.920E-01, 9.299E-02, 0.000E+00, 0.000E+00, 3.209E-01, 3.924E-01, 3.999E-03, 3.999E-03,-9.460E+01
 3.530E+03, 1.988E+02,-1.282E+02,-2.034E+01,-5.026E+01, 3.722E-01, 1.271E-01, 0.000E+00, 0.000E+00, 4.209E-01, 5.143E-01, 3.999E-03, 3.999E-03,-6.096E+01
 3.560E+03, 2.019E+02,-1.291E+02,-2.203E+01,-5.106E+01, 3.606E-01,-3.519E-02, 0.000E+00, 0.000E+00,-2.983E-01, 2.875E-02, 3.999E-03, 3.999E-03,-8.477E+01
 3.590E+03, 1.983E+02,-1.278E+02,-2.120E+01,-5.013E+01, 3.800E-01,-1.631E-01, 0.000E+00, 0.000E+00,-5.218E-01,-5.809E-01, 3.999E-03, 3.999E-03,-1.265E+02
 3.620E+03, 2.008E+02,-1.276E+02,-2.292E+01,-4.962E+01, 3.887E-01, 3.742E-01, 0.000E+00, 0.000E+00, 1.243E+00, 1.414E+00, 3.999E-03, 3.999E-03,-2.718E+01
 3.650E+03, 2.002E+02,-1.277E+02,-2.284E+01,-5.075E+01, 3.691E-01,-2.891E-01, 0.000E+00, 0.000E+00,-1.033E+00,-9.700E-01, 3.999E-03, 3.999E-03,-1.098E+02
 3.680E+03, 2.013E+02,-1.277E+02,-2.422E+01,-4.939E+01, 3.938E-01, 1.019E-01, 0.000E+00, 0.000E+00, 2.750E-01, 4.637E-01, 3.999E-03, 3.999E-03,-8.779E+01
 3.710E+03, 2.008E+02,-1.279E+02,-2.301E+01,-4.965E+01, 3.780E-01, 1.952E-01, 0.000E+00, 0.000E+00, 6.324E-01, 7.922E-01, 3.999E-03, 3.999E-03,-3.730E+01
 3.740E+03, 1.996E+02,-1.289E+02,-2.157E+01,-4.995E+01, 3.615E-01,-2.057E-01, 0.000E+00, 0.000E+00,-7.863E-01,-6.538E-01, 3.999E-03, 3.999E-03,-1.001E+02
 3.770E+03, 2.009E+02,-1.284E+02,-2.293E+01,-4.934E+01, 3.796E-01, 2.179E-01, 0.000E+00, 0.000E+00, 7.212E-01, 8.401E-01, 3.999E-03, 3.999E-03,-4.248E+01
 3.800E+03, 1.994E+02,-1.285E+02,-2.188E+01,-4.957E+01, 3.657E-01,-9.736E-02, 0.000E+00, 0.000E+00,-3.752E-01,-2.880E-01, 3.999E-03, 3.999E-03,-7.245E+01
 3.830E+03, 1.996E+02,-1.282E+02,-2.179E+01,-4.978E+01, 3.684E-01, 3.299E-02, 0.000E+00, 0.000E+00, 7.950E-02, 2.012E-01, 3.999E-03, 3.999E-03,-6.609E+01
 3.860E+03, 2.010E+02,-1.298E+02,-2.117E+01,-5.061E+01, 3.838E-01,-1.220E-01, 0.000E+00, 0.000E+00,-4.852E-01,-3.608E-01, 3.999E-03, 3.999E-03,-1.049E+02
 3.890E+03, 1.997E+02,-1.283E+02,-2.276E+01,-4.910E+01, 3.884E-01,-4.911E-02, 0.000E+00, 0.000E+00,-2.048E-01,-1.055E-01, 3.999E-03, 3.999E-03,-1.212E+02
 3.920E+03, 1.977E+02,-1.280E+02,-2.004E+01,-4.888E+01, 3.553E-01, 3.968E-01, 0.000E+00, 0.000E+00, 1.320E+00, 1.500E+00, 3.999E-03, 3.999E-03,-1.573E+01
 3.950E+03, 2.031E+02,-1.294E+02,-2.453E+01,-5.015E+01, 3.814E-01,-2.523E-01, 0.000E+00, 0.000E+00,-9.287E-01,-8.367E-01, 3.999E-03, 3.999E-03,-8.988E+01
 3.980E+03, 2.008E+02,-1.278E+02,-2.434E+01,-4.878E+01, 3.973E-01, 9.485E-02, 0.000E+00, 0.000E+00, 3.164E-01, 3.971E-01, 3.999E-03, 3.999E-03,-6.459E+01
 4.010E+03, 1.997E+02,-1.285E+02,-2.389E+01,-4.779E+01, 3.882E-01,-7.366E-02, 0.000E+00, 0.000E+00,-3.148E-01,-1.929E-01, 3.999E-03, 3.999E-03,-8.972E+01
 4.040E+03, 1.990E+02,-1.295E+02,-2.093E+01,-4.918E+01, 3.617E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.650E-01,-3.932E-01, 3.999E-03, 3.999E-03,-1.269E+02
 4.070E+03, 2.040E+02,-1.298E+02,-2.492E+01,-4.819E+01, 4.060E-01, 5.224E-01, 0.000E+00, 0.000E+00, 1.752E+00, 2.013E+00, 3.999E-03, 3.999E-03, 1.315E+01
 4.100E+03, 1.991E+02,-1.297E+02,-2.104E+01,-4.838E+01, 4.168E-01, 8.913E-02, 0.000E+00, 0.000E+00, 2.059E-01, 4.260E-01, 3.999E-03, 3.999E-03, 2.960E+01
 4.130E+03, 1.976E+02,-1.278E+02,-2.316E+01,-4.743E+01, 3.777E-01,-2.010E-01, 0.000E+00, 0.000E+00,-7.331E-01,-6.658E-01, 3.999E-03, 3.999E-03,-2.893E+01
 4.160E+03, 2.011E+02,-1.291E+02,-2.390E+01,-4.840E+01, 3.803E-01, 2.433E-04, 0.000E+00, 0.000E+00,-9.988E-03, 6.868E-02, 3.999E-03, 3.999E-03,-2.973E+01
 4.190E+03, 1.986E+02,-1.277E+02,-2.356E+01,-4.836E+01, 3.592E-01,-3.283E-01, 0.000E+00, 0.000E+00,-1.159E+00,-1.070E+00, 3.999E-03, 3.999E-03,-1.222E+02
 4.220E+03, 1.997E+02,-1.286E+02,-2.243E+01,-4.873E+01, 3.688E-01, 7.008E-02, 0.000E+00, 0.000E+00, 1.993E-01, 3.171E-01, 3.999E-03, 3.999E-03,-1.063E+02
 4.250E+03, 2.009E+02,-1.289E+02,-2.351E+01,-4.852E+01, 3.629E-01, 7.847E-02, 0.000E+00, 0.000E+00, 2.229E-01, 3.501E-01, 3.999E-03, 3.999E-03,-8.849E+01
 4.280E+03, 2.006E+02,-1.289E+02,-2.315E+01,-4.864E+01, 3.718E-01, 7.796E-02, 0.000E+00, 0.000E+00, 2.921E-01, 3.476E-01, 3.999E-03, 3.999E-03,-6.514E+01
 4.310E+03, 2.002E+02,-1.291E+02,-2.362E+01,-4.800E+01, 3.872E-01,-7.612E-02, 0.000E+00, 0.000E+00,-2.860E-01,-2.186E-01, 3.999E-03, 3.999E-03,-8.800E+01
 4.340E+03, 2.014E+02,-1.289E+02,-2.350E+01,-4.855E+01, 3.892E-01, 2.873E-01, 0.000E+00, 0.000E+00, 9.790E-01, 1.093E+00, 3.999E-03, 3.999E-03,-9.801E+00
 4.370E+03, 1.985E+02,-1.298E+02,-2.294E+01,-4.737E+01, 4.092E-01,-4.749E-01, 0.000E+00, 0.000E+00,-1.701E+00,-1.625E+00, 3.999E-03, 3.999E-03,-1.457E+02
 4.400E+03, 1.996E+02,-1.300E+02,-2.076E+01,-4.887E+01, 3.659E-01, 1.087E-01, 0.000E+00, 0.000E+00, 3.408E-01, 4.514E-01, 3.999E-03, 3.999E-03,-1.184E+02
 4.430E+03, 1.992E+02,-1.290E+02,-2.255E+01,-4.816E+01, 3.719E-01,-9.110E-02, 0.000E+00, 0.000E+00,-3.670E-01,-2.446E-01, 3.999E-03, 3.999E-03,-1.478E+02
 4.460E+03, 2.021E+02,-1.302E+02,-2.351E+01,-4.872E+01, 3.455E-01,-2.193E-02, 0.000E+00, 0.000E+00,-1.337E-01,-2.274E-03, 3.999E-03, 3.999E-03,-1.584E+02
 4.490E+03, 1.996E+02,-1.296E+02,-2.143E+01,-4.845E+01, 3.776E-01, 1.471E-01, 0.000E+00, 0.000E+00, 4.984E-01, 5.829E-01, 3.999E-03, 3.999E-03,-1.186E+02
 4.520E+03, 2.010E+02,-1.280E+02,-2.594E+01,-4.717E+01, 3.926E-01, 7.139E-02, 0.000E+00, 0.000E+00, 2.178E-01, 3.248E-01, 3.999E-03, 3.999E-03,-1.012E+02
 4.550E+03, 1.986E+02,-1.290E+02,-2.148E+01,-4.747E+01, 3.875E-01, 3.568E-01, 0.000E+00, 0.000E+00, 1.166E+00, 1.366E+00, 3.999E-03, 3.999E-03,-8.004E+00
 4.580E+03, 2.008E+02,-1.311E+02,-2.267E+01,-4.825E+01, 3.964E-01,-3.485E-01, 0.000E+00, 0.000E+00,-1.206E+00,-1.181E+00, 3.999E-03, 3.999E-03,-1.043E+02
 4.610E+03, 2.028E+02,-1.299E+02,-2.495E+01,-4.738E+01, 3.967E-01, 3.373E-01, 0.000E+00, 0.000E+00, 1.087E+00, 1.301E+00, 3.999E-03, 3.999E-03,-1.747E+01
 4.640E+03, 1.994E+02,-1.303E+02,-2.290E+01,-4.733E+01, 3.820E-01,-3.000E-01, 0.000E+00, 0.000E+00,-1.063E+00,-1.006E+00, 3.999E-03, 3.999E-03,-1.024E+02
 4.670E+03, 1.998E+02,-1.304E+02,-2.298E+01,-4.696E+01, 4.110E-01,-7.279E-02, 0.000E+00, 0.000E+00,-3.339E-01,-1.371E-01, 3.999E-03, 3.999E-03,-1.290E+02
 4.700E+03, 1.998E+02,-1.294E+02,-2.431E+01,-4.648E+01, 4.079E-01,-1.987E-02, 0.000E+00, 0.000E+00,-8.879E-02, 1.693E-03, 3.999E-03, 3.999E-03,-1.361E+02
 4.730E+03, 2.000E+02,-1.298E+02,-2.298E+01,-4.687E+01, 3.694E-01, 2.475E-01, 0.000E+00, 0.000E+00, 7.558E-01, 1.004E+00, 3.999E-03, 3.999E-03,-7.576E+01
 4.760E+03, 2.006E+02,-1.302E+02,-2.365E+01,-4.747E+01, 3.932E-01,-1.610E-01, 0.000E+00, 0.000E+00,-6.163E-01,-4.975E-01, 3.999E-03, 3.999E-03,-1.251E+02
 4.790E+03, 1.987E+02,-1.301E+02,-2.097E+01,-4.694E+01, 3.883E-01, 4.087E-01, 0.000E+00, 0.000E+00, 1.402E+00, 1.535E+00, 3.999E-03, 3.999E-03,-1.306E+01
 4.820E+03, 2.012E+02,-1.302E+02,-2.487E+01,-4.683E+01, 3.849E-01,-1.337E-01, 0.000E+00, 0.000E+00,-5.289E-01,-3.880E-01, 3.999E-03, 3.999E-03,-5.533E+01
 4.850E+03, 1.991E+02,-1.292E+02,-2.374E+01,-4.666E+01, 3.535E-01,-7.439E-02, 0.000E+00, 0.000E+00,-2.639E-01,-2.036E-01, 3.999E-03, 3.999E-03,-7.640E+01
 4.880E+03, 2.001E+02,-1.306E+02,-2.293E+01,-4.667E+01, 3.900E-01, 1.072E-01, 0.000E+00, 0.000E+00, 3.063E-01, 4.711E-01, 3.999E-03, 3.999E-03,-5.191E+01
 4.910E+03, 2.023E+02,-1.313E+02,-2.496E+01,-4.691E+01, 3.933E-01,-1.996E-01, 0.000E+00, 0.000E+00,-6.757E-01,-6.617E-01, 3.999E-03, 3.999E-03,-1.059E+02
 4.940E+03, 2.001E+02,-1.295E+02,-2.447E+01,-4.585E+01, 3.938E-01, 2.237E-01, 0.000E+00, 0.000E+00, 7.349E-01, 8.695E-01, 3.999E-03, 3.999E-03,-4.719E+01
 4.970E+03, 1.973E+02,-1.299E+02,-2.192E+01,-4.604E+01, 3.807E-01,-7.760E-02, 0.000E+00, 0.000E+00,-3.431E-01,-1.870E-01, 3.999E-03, 3.999E-03,-7.458E+01
 5.000E+03, 2.004E+02,-1.299E+02,-2.490E+01,-4.659E+01, 3.804E-01,-2.460E-01, 0.000E+00, 0.000E+00,-8.410E-01,-8.324E-01, 3.999E-03, 3.999E-03,-1.418E+02
 5.030E+03, 2.028E+02,-1.312E+02,-2.456E+01,-4.676E+01, 4.026E-01, 2.347E-01, 0.000E+00, 0.000E+00, 8.060E-01, 9.078E-01, 3.999E-03, 3.999E-03,-7.738E+01
 5.060E+03, 1.981E+02,-1.291E+02,-2.388E+01,-4.517E+01, 3.808E-01, 9.113E-02, 0.000E+00, 0.000E+00, 2.071E-01, 4.604E-01, 3.999E-03, 3.999E-03,-6.083E+01
 5.090E+03, 2.007E+02,-1.302E+02,-2.456E+01,-4.579E+01, 3.928E-01, 1.687E-01, 0.000E+00, 0.000E+00, 5.227E-01, 7.276E-01, 3.999E-03, 3.999E-03,-1.908E+01
 5.120E+03, 1.996E+02,-1.303E+02,-2.388E+01,-4.636E+01, 3.933E-01,-2.366E-01, 0.000E+00, 0.000E+00,-8.506E-01,-7.984E-01, 3.999E-03, 3.999E-03,-8.706E+01
 5.150E+03, 1.994E+02,-1.300E+02,-2.269E+01,-4.636E+01, 3.781E-01, 2.467E-01, 0.000E+00, 0.000E+00, 7.819E-01, 9.685E-01, 3.999E-03, 3.999E-03,-2.458E+01
 5.180E+03, 1.991E+02,-1.305E+02,-2.231E+01,-4.706E+01, 3.748E-01,-1.913E-01, 0.000E+00, 0.000E+00,-6.727E-01,-6.119E-01, 3.999E-03, 3.999E-03,-7.832E+01
 5.210E+03, 2.007E+02,-1.300E+02,-2.449E+01,-4.639E+01, 3.810E-01, 5.514E-02, 0.000E+00, 0.000E+00, 1.435E-01, 2.578E-01, 3.999E-03, 3.999E-03,-6.684E+01
 5.240E+03, 2.012E+02,-1.308E+02,-2.402E+01,-4.666E+01, 3.911E-01, 3.577E-03, 0.000E+00, 0.000E+00,-8.905E-03, 9.633E-02, 3.999E-03, 3.999E-03,-6.755E+01
 5.270E+03, 2.008E+02,-1.306E+02,-2.434E+01,-4.590E+01, 3.842E-01, 8.414E-02, 0.000E+00, 0.000E+00, 2.689E-01, 3.747E-01, 3.999E-03, 3.999E-03,-4.605E+01
 5.300E+03, 2.004E+02,-1.313E+02,-2.300E+01,-4.640E+01, 3.701E-01,-2.164E-02, 0.000E+00, 0.000E+00,-1.654E-01, 4.779E-02, 3.999E-03, 3.999E-03,-5.925E+01
 5.330E+03, 1.979E+02,-1.300E+02,-2.355E+01,-4.528E+01, 3.895E-01,-2.717E-01, 0.000E+00, 0.000E+00,-1.012E+00,-8.623E-01, 3.999E-03, 3.999E-03,-1.401E+02
 5.360E+03, 2.004E+02,-1.311E+02,-2.360E+01,-4.594E+01, 3.834E-01, 5.592E-02, 0.000E+00, 0.000E+00, 1.443E-01, 2.624E-01, 3.999E-03, 3.999E-03,-1.286E+02
 5.390E+03, 2.026E+02,-1.303E+02,-2.640E+01,-4.512E+01, 4.131E-01, 4.359E-01, 0.000E+00, 0.000E+00, 1.471E+00, 1.658E+00, 3.999E-03, 3.999E-03,-1.112E+01
 5.420E+03, 1.998E+02,-1.301E+02,-2.490E+01,-4.563E+01, 4.007E-01,-2.075E-01, 0.000E+00, 0.000E+00,-7.879E-01,-6.533E-01, 3.999E-03, 3.999E-03,-7.405E+01
 5.450E+03, 2.000E+02,-1.301E+02,-2.481E+01,-4.472E+01, 4.269E-01, 2.738E-01, 0.000E+00, 0.000E+00, 9.254E-01, 1.051E+00, 3.999E-03, 3.999E-03,-1.017E-01
 5.480E+03, 1.995E+02,-1.303E+02,-2.556E+01,-4.559E+01, 4.139E-01,-6.073E-01, 0.000E+00, 0.000E+00,-2.192E+00,-2.067E+00, 3.999E-03, 3.999E-03,-1.752E+02
 5.510E+03, 1.996E+02,-1.309E+02,-2.252E+01,-4.557E+01, 3.690E-01, 3.805E-01, 0.000E+00, 0.000E+00, 1.309E+00, 1.404E+00, 3.999E-03, 3.999E-03,-7.064E+01
 5.540E+03, 2.017E+02,-1.308E+02,-2.473E+01,-4.575E+01, 3.401E-01, 2.437E-01, 0.000E+00, 0.000E+00, 8.353E-01, 9.851E-01, 3.999E-03, 3.999E-03,-3.923E+00
 5.570E+03, 1.995E+02,-1.319E+02,-2.269E+01,-4.617E+01, 3.776E-01,-3.838E-01, 0.000E+00, 0.000E+00,-1.421E+00,-1.273E+00, 3.999E-03, 3.999E-03,-1.174E+02
 5.600E+03, 1.995E+02,-1.299E+02,-2.400E+01,-4.563E+01, 3.613E-01, 9.433E-02, 0.000E+00, 0.000E+00, 3.014E-01, 3.813E-01, 3.999E-03, 3.999E-03,-9.334E+01
 5.630E+03, 2.005E+02,-1.306E+02,-2.437E+01,-4.558E+01, 3.651E-01, 7.178E-02, 0.000E+00, 0.000E+00, 1.932E-01, 3.844E-01, 3.999E-03, 3.999E-03,-7.790E+01
 5.660E+03, 2.014E+02,-1.315E+02,-2.459E+01,-4.525E+01, 3.983E-01, 1.320E-01, 0.000E+00, 0.000E+00, 4.616E-01, 5.109E-01, 3.999E-03, 3.999E-03,-4.101E+01
 5.690E+03, 1.994E+02,-1.316E+02,-2.325E+01,-4.518E+01, 4.058E-01,-1.381E-01, 0.000E+00, 0.000E+00,-5.290E-01,-4.135E-01, 3.999E-03, 3.999E-03,-8.325E+01
 5.720E+03, 2.000E+02,-1.306E+02,-2.331E+01,-4.529E+01, 3.687E-01, 4.347E-01, 0.000E+00, 0.000E+00, 1.417E+00, 1.670E+00, 3.999E-03, 3.999E-03, 2.999E+01
 5.750E+03, 2.013E+02,-1.311E+02,-2.624E+01,-4.522E+01, 3.854E-01,-3.893E-01, 0.000E+00, 0.000E+00,-1.382E+00,-1.297E+00, 3.999E-03, 3.999E-03,-8.055E+01
 5.780E+03, 2.007E+02,-1.317E+02,-2.399E+01,-4.530E+01, 3.768E-01,-7.665E-03, 0.000E+00, 0.000E+00,-1.364E-01, 1.203E-01, 3.999E-03, 3.999E-03,-9.144E+01
 5.810E+03, 1.968E+02,-1.301E+02,-2.181E+01,-4.487E+01, 3.697E-01, 1.207E-01, 0.000E+00, 0.000E+00, 3.351E-01, 5.135E-01, 3.999E-03, 3.999E-03,-6.466E+01
 5.840E+03, 1.983E+02,-1.305E+02,-2.318E+01,-4.505E+01, 3.407E-01,-8.755E-02, 0.000E+00, 0.000E+00,-4.207E-01,-1.899E-01, 3.999E-03, 3.999E-03,-9.826E+01
 5.870E+03, 2.032E+02,-1.327E+02,-2.528E+01,-4.546E+01, 3.895E-01, 4.959E-02, 0.000E+00, 0.000E+00, 1.877E-01, 2.103E-01, 3.999E-03, 3.999E-03,-8.325E+01
 5.900E+03, 1.998E+02,-1.311E+02,-2.411E+01,-4.482E+01, 3.712E-01, 5.881E-04, 0.000E+00, 0.000E+00,-6.921E-02, 1.131E-01, 3.999E-03, 3.999E-03,-8.878E+01
 5.930E+03, 1.990E+02,-1.303E+02,-2.452E+01,-4.466E+01, 3.751E-01,-8.832E-02, 0.000E+00, 0.000E+00,-3.391E-01,-2.470E-01, 3.999E-03, 3.999E-03,-1.159E+02
 5.960E+03, 2.006E+02,-1.313E+02,-2.458E+01,-4.495E+01, 3.754E-01, 1.448E-02, 0.000E+00, 0.000E+00, 3.897E-02, 1.352E-01, 3.999E-03, 3.999E-03,-1.128E+02
 5.990E+03, 2.019E+02,-1.307E+02,-2.696E+01,-4.479E+01, 3.845E-01,-7.781E-02, 0.000E+00, 0.000E+00,-2.948E-01,-2.250E-01, 3.999E-03, 3.999E-03,-1.363E+02
