s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.995E+02,-1.089E+02,-4.481E+01,-4.532E+01, 4.743E-01, 3.178E-01, 0.000E+00, 0.000E+00, 1.061E+00, 1.271E+00, 3.999E-03, 3.999E-03,-1.514E+02
 3.320E+03, 1.994E+02,-1.082E+02,-4.762E+01,-4.473E+01, 4.817E-01,-3.375E-01, 0.000E+00, 0.000E+00,-1.209E+00,-1.068E+00, 3.999E-03, 3.999E-03,-2.477E+02
 3.350E+03, 2.015E+02,-1.092E+02,-4.674E+01,-4.505E+01, 4.896E-01, 3.422E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.349E+00, 3.999E-03, 3.999E-03,-1.558E+02
 3.380E+03, 2.003E+02,-1.093E+02,-4.605E+01,-4.509E+01, 4.824E-01, 9.088E-02, 0.000E+00, 0.000E+00, 2.818E-01, 4.528E-01, 3.999E-03, 3.999E-03,-1.334E+02
 3.410E+03, 1.993E+02,-1.096E+02,-4.525E+01,-4.532E+01, 4.882E-01,-2.356E-01, 0.000E+00, 0.000E+00,-8.589E-01,-7.034E-01, 3.999E-03, 3.999E-03,-2.018E+02
 3.440E+03, 2.014E+02,-1.095E+02,-4.740E+01,-4.480E+01, 4.891E-01, 3.361E-02, 0.000E+00, 0.000E+00, 5.782E-02, 2.645E-01, 3.999E-03, 3.999E-03,-1.972E+02
 3.470E+03, 1.989E+02,-1.094E+02,-4.497E+01,-4.462E+01, 4.872E-01, 1.022E-01, 0.000E+00, 0.000E+00, 3.208E-01, 4.898E-01, 3.999E-03, 3.999E-03,-1.716E+02
 3.500E+03, 1.998E+02,-1.098E+02,-4.567E+01,-4.500E+01, 4.856E-01,-1.617E-01, 0.000E+00, 0.000E+00,-6.394E-01,-4.170E-01, 3.999E-03, 3.999E-03,-2.225E+02
 3.530E+03, 2.016E+02,-1.094E+02,-4.735E+01,-4.479E+01, 4.898E-01, 1.513E-01, 0.000E+00, 0.000E+00, 4.912E-01, 6.615E-01, 3.999E-03, 3.999E-03,-1.834E+02
 3.560E+03, 2.000E+02,-1.088E+02,-4.785E+01,-4.387E+01, 4.988E-01,-5.006E-02, 0.000E+00, 0.000E+00,-2.080E-01,-5.121E-02, 3.999E-03, 3.999E-03,-1.999E+02
 3.590E+03, 1.991E+02,-1.094E+02,-4.596E+01,-4.439E+01, 4.863E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.460E-01,-3.130E-01, 3.999E-03, 3.999E-03,-2.354E+02
 3.620E+03, 2.007E+02,-1.100E+02,-4.610E+01,-4.460E+01, 4.851E-01, 1.578E-01, 0.000E+00, 0.000E+00, 5.118E-01, 6.966E-01, 3.999E-03, 3.999E-03,-1.947E+02
 3.650E+03, 1.995E+02,-1.093E+02,-4.681E+01,-4.368E+01, 4.895E-01, 5.760E-02, 0.000E+00, 0.000E+00, 1.580E-01, 3.411E-01, 3.999E-03, 3.999E-03,-1.821E+02
 3.680E+03, 1.998E+02,-1.092E+02,-4.737E+01,-4.358E+01, 4.911E-01,-3.546E-03, 0.000E+00, 0.000E+00,-3.942E-02, 1.133E-01, 3.999E-03, 3.999E-03,-1.853E+02
 3.710E+03, 2.014E+02,-1.100E+02,-4.785E+01,-4.370E+01, 4.862E-01, 5.789E-02, 0.000E+00, 0.000E+00, 1.244E-01, 3.697E-01, 3.999E-03, 3.999E-03,-1.754E+02
 3.740E+03, 1.997E+02,-1.102E+02,-4.595E+01,-4.391E+01, 4.830E-01,-2.088E-02, 0.000E+00, 0.000E+00,-1.312E-01, 7.681E-02, 3.999E-03, 3.999E-03,-1.858E+02
 3.770E+03, 1.989E+02,-1.089E+02,-4.802E+01,-4.278E+01, 4.881E-01,-1.839E-01, 0.000E+00, 0.000E+00,-6.907E-01,-5.156E-01, 3.999E-03, 3.999E-03,-2.408E+02
 3.800E+03, 2.012E+02,-1.099E+02,-4.749E+01,-4.340E+01, 4.875E-01, 3.028E-01, 0.000E+00, 0.000E+00, 1.019E+00, 1.212E+00, 3.999E-03, 3.999E-03,-1.597E+02
 3.830E+03, 1.998E+02,-1.094E+02,-4.762E+01,-4.307E+01, 4.913E-01, 1.041E-02, 0.000E+00, 0.000E+00,-3.308E-02, 1.892E-01, 3.999E-03, 3.999E-03,-1.623E+02
 3.860E+03, 2.000E+02,-1.099E+02,-4.740E+01,-4.349E+01, 4.931E-01,-1.506E-01, 0.000E+00, 0.000E+00,-5.305E-01,-4.250E-01, 3.999E-03, 3.999E-03,-2.045E+02
 3.890E+03, 1.998E+02,-1.098E+02,-4.697E+01,-4.319E+01, 4.832E-01, 4.633E-02, 0.000E+00, 0.000E+00, 9.869E-02, 3.180E-01, 3.999E-03, 3.999E-03,-1.967E+02
 3.920E+03, 2.002E+02,-1.096E+02,-4.796E+01,-4.291E+01, 4.870E-01, 1.962E-02, 0.000E+00, 0.000E+00, 3.337E-02, 2.006E-01, 3.999E-03, 3.999E-03,-1.940E+02
 3.950E+03, 2.007E+02,-1.098E+02,-4.811E+01,-4.277E+01, 4.745E-01, 1.492E-01, 0.000E+00, 0.000E+00, 4.772E-01, 6.698E-01, 3.999E-03, 3.999E-03,-1.560E+02
 3.980E+03, 2.009E+02,-1.097E+02,-4.908E+01,-4.250E+01, 4.894E-01,-4.211E-02, 0.000E+00, 0.000E+00,-2.012E-01,-1.456E-03, 3.999E-03, 3.999E-03,-1.720E+02
 4.010E+03, 1.993E+02,-1.099E+02,-4.674E+01,-4.292E+01, 4.803E-01, 4.517E-02, 0.000E+00, 0.000E+00, 7.598E-02, 3.256E-01, 3.999E-03, 3.999E-03,-1.660E+02
 4.040E+03, 1.995E+02,-1.097E+02,-4.781E+01,-4.274E+01, 4.914E-01,-1.525E-01, 0.000E+00, 0.000E+00,-5.410E-01,-4.285E-01, 3.999E-03, 3.999E-03,-2.091E+02
 4.070E+03, 2.002E+02,-1.100E+02,-4.738E+01,-4.280E+01, 4.815E-01, 1.709E-01, 0.000E+00, 0.000E+00, 5.818E-01, 7.266E-01, 3.999E-03, 3.999E-03,-1.628E+02
 4.100E+03, 1.987E+02,-1.099E+02,-4.718E+01,-4.252E+01, 4.813E-01,-1.997E-01, 0.000E+00, 0.000E+00,-7.516E-01,-5.664E-01, 3.999E-03, 3.999E-03,-2.226E+02
 4.130E+03, 2.011E+02,-1.105E+02,-4.858E+01,-4.244E+01, 4.881E-01,-2.339E-02, 0.000E+00, 0.000E+00,-1.245E-01, 5.140E-02, 3.999E-03, 3.999E-03,-2.325E+02
 4.160E+03, 2.006E+02,-1.103E+02,-4.726E+01,-4.268E+01, 4.874E-01, 2.609E-01, 0.000E+00, 0.000E+00, 8.464E-01, 1.071E+00, 3.999E-03, 3.999E-03,-1.652E+02
 4.190E+03, 2.006E+02,-1.103E+02,-4.858E+01,-4.233E+01, 4.960E-01,-6.646E-02, 0.000E+00, 0.000E+00,-2.507E-01,-1.137E-01, 3.999E-03, 3.999E-03,-1.851E+02
 4.220E+03, 2.001E+02,-1.104E+02,-4.761E+01,-4.219E+01, 4.719E-01, 7.984E-02, 0.000E+00, 0.000E+00, 2.136E-01, 4.334E-01, 3.999E-03, 3.999E-03,-1.682E+02
 4.250E+03, 1.988E+02,-1.100E+02,-4.750E+01,-4.200E+01, 4.696E-01,-1.409E-01, 0.000E+00, 0.000E+00,-5.654E-01,-3.433E-01, 3.999E-03, 3.999E-03,-2.132E+02
 4.280E+03, 2.014E+02,-1.106E+02,-4.871E+01,-4.226E+01, 4.954E-01, 8.141E-02, 0.000E+00, 0.000E+00, 2.663E-01, 4.019E-01, 3.999E-03, 3.999E-03,-1.919E+02
 4.310E+03, 1.998E+02,-1.102E+02,-4.787E+01,-4.176E+01, 4.764E-01, 1.501E-01, 0.000E+00, 0.000E+00, 5.110E-01, 6.475E-01, 3.999E-03, 3.999E-03,-1.513E+02
 4.340E+03, 1.995E+02,-1.106E+02,-4.808E+01,-4.177E+01, 4.873E-01,-2.313E-01, 0.000E+00, 0.000E+00,-8.983E-01,-6.556E-01, 3.999E-03, 3.999E-03,-2.228E+02
 4.370E+03, 2.005E+02,-1.108E+02,-4.778E+01,-4.179E+01, 4.721E-01, 1.446E-01, 0.000E+00, 0.000E+00, 4.382E-01, 6.664E-01, 3.999E-03, 3.999E-03,-1.879E+02
 4.400E+03, 2.002E+02,-1.106E+02,-4.857E+01,-4.145E+01, 4.821E-01,-2.026E-02, 0.000E+00, 0.000E+00,-8.221E-02, 3.817E-02, 3.999E-03, 3.999E-03,-1.945E+02
 4.430E+03, 2.000E+02,-1.106E+02,-4.784E+01,-4.166E+01, 4.839E-01, 1.055E-01, 0.000E+00, 0.000E+00, 3.418E-01, 5.030E-01, 3.999E-03, 3.999E-03,-1.673E+02
 4.460E+03, 2.001E+02,-1.107E+02,-4.815E+01,-4.161E+01, 4.762E-01,-1.652E-02, 0.000E+00, 0.000E+00,-1.003E-01, 7.911E-02, 3.999E-03, 3.999E-03,-1.752E+02
 4.490E+03, 2.003E+02,-1.103E+02,-4.893E+01,-4.114E+01, 4.714E-01, 1.026E-01, 0.000E+00, 0.000E+00, 3.157E-01, 4.995E-01, 3.999E-03, 3.999E-03,-1.501E+02
 4.520E+03, 2.011E+02,-1.102E+02,-5.009E+01,-4.092E+01, 4.934E-01, 8.415E-02, 0.000E+00, 0.000E+00, 2.481E-01, 4.468E-01, 3.999E-03, 3.999E-03,-1.304E+02
 4.550E+03, 1.997E+02,-1.111E+02,-4.833E+01,-4.115E+01, 4.777E-01,-2.042E-01, 0.000E+00, 0.000E+00,-7.763E-01,-5.711E-01, 3.999E-03, 3.999E-03,-1.922E+02
 4.580E+03, 1.992E+02,-1.108E+02,-4.744E+01,-4.127E+01, 4.797E-01,-1.500E-02, 0.000E+00, 0.000E+00,-1.555E-01, 1.273E-01, 3.999E-03, 3.999E-03,-2.046E+02
 4.610E+03, 2.004E+02,-1.109E+02,-4.864E+01,-4.103E+01, 4.858E-01, 7.939E-02, 0.000E+00, 0.000E+00, 2.772E-01, 3.922E-01, 3.999E-03, 3.999E-03,-1.825E+02
 4.640E+03, 2.006E+02,-1.109E+02,-4.939E+01,-4.067E+01, 4.807E-01, 2.510E-03, 0.000E+00, 0.000E+00,-5.973E-02, 1.700E-01, 3.999E-03, 3.999E-03,-1.872E+02
 4.670E+03, 1.998E+02,-1.109E+02,-4.814E+01,-4.079E+01, 4.833E-01, 1.130E-01, 0.000E+00, 0.000E+00, 3.646E-01, 5.241E-01, 3.999E-03, 3.999E-03,-1.582E+02
 4.700E+03, 1.994E+02,-1.111E+02,-4.766E+01,-4.114E+01, 4.840E-01,-8.470E-02, 0.000E+00, 0.000E+00,-3.330E-01,-1.656E-01, 3.999E-03, 3.999E-03,-1.847E+02
 4.730E+03, 2.010E+02,-1.106E+02,-5.009E+01,-4.023E+01, 4.830E-01, 1.867E-01, 0.000E+00, 0.000E+00, 6.381E-01, 7.834E-01, 3.999E-03, 3.999E-03,-1.339E+02
 4.760E+03, 1.999E+02,-1.105E+02,-4.996E+01,-4.030E+01, 4.863E-01,-1.969E-01, 0.000E+00, 0.000E+00,-7.738E-01,-5.382E-01, 3.999E-03, 3.999E-03,-1.955E+02
 4.790E+03, 1.995E+02,-1.111E+02,-4.839E+01,-4.065E+01, 4.690E-01,-1.210E-01, 0.000E+00, 0.000E+00,-4.555E-01,-3.013E-01, 3.999E-03, 3.999E-03,-2.318E+02
 4.820E+03, 2.007E+02,-1.115E+02,-4.889E+01,-4.060E+01, 4.829E-01, 1.045E-02, 0.000E+00, 0.000E+00,-3.771E-02, 1.917E-01, 3.999E-03, 3.999E-03,-2.348E+02
 4.850E+03, 2.002E+02,-1.111E+02,-4.841E+01,-4.013E+01, 4.751E-01, 3.552E-01, 0.000E+00, 0.000E+00, 1.216E+00, 1.390E+00, 3.999E-03, 3.999E-03,-1.379E+02
 4.880E+03, 1.997E+02,-1.111E+02,-4.912E+01,-4.033E+01, 4.781E-01,-1.814E-01, 0.000E+00, 0.000E+00,-6.836E-01,-5.006E-01, 3.999E-03, 3.999E-03,-1.924E+02
 4.910E+03, 2.000E+02,-1.108E+02,-4.915E+01,-4.007E+01, 4.711E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.471E-01, 6.221E-01, 3.999E-03, 3.999E-03,-1.568E+02
 4.940E+03, 2.005E+02,-1.105E+02,-5.119E+01,-3.946E+01, 4.779E-01,-1.343E-01, 0.000E+00, 0.000E+00,-5.247E-01,-3.342E-01, 3.999E-03, 3.999E-03,-1.985E+02
 4.970E+03, 1.998E+02,-1.113E+02,-4.822E+01,-4.047E+01, 4.766E-01, 7.996E-02, 0.000E+00, 0.000E+00, 2.474E-01, 4.107E-01, 3.999E-03, 3.999E-03,-1.788E+02
 5.000E+03, 2.003E+02,-1.114E+02,-4.990E+01,-3.990E+01, 4.846E-01,-2.451E-01, 0.000E+00, 0.000E+00,-8.938E-01,-7.309E-01, 3.999E-03, 3.999E-03,-2.499E+02
 5.030E+03, 2.007E+02,-1.115E+02,-4.943E+01,-4.005E+01, 4.874E-01, 4.219E-02, 0.000E+00, 0.000E+00, 1.122E-01, 2.792E-01, 3.999E-03, 3.999E-03,-2.410E+02
 5.060E+03, 1.992E+02,-1.117E+02,-4.732E+01,-4.028E+01, 4.737E-01, 1.229E-01, 0.000E+00, 0.000E+00, 3.883E-01, 5.689E-01, 3.999E-03, 3.999E-03,-2.101E+02
 5.090E+03, 1.999E+02,-1.114E+02,-4.873E+01,-3.957E+01, 4.764E-01, 2.120E-01, 0.000E+00, 0.000E+00, 7.019E-01, 8.897E-01, 3.999E-03, 3.999E-03,-1.542E+02
 5.120E+03, 2.004E+02,-1.116E+02,-4.942E+01,-4.016E+01, 4.792E-01,-1.934E-01, 0.000E+00, 0.000E+00,-7.479E-01,-5.321E-01, 3.999E-03, 3.999E-03,-2.138E+02
 5.150E+03, 2.003E+02,-1.109E+02,-5.008E+01,-3.927E+01, 4.831E-01, 1.480E-01, 0.000E+00, 0.000E+00, 5.259E-01, 6.267E-01, 3.999E-03, 3.999E-03,-1.719E+02
 5.180E+03, 1.994E+02,-1.111E+02,-4.968E+01,-3.946E+01, 4.838E-01,-2.277E-01, 0.000E+00, 0.000E+00,-8.703E-01,-6.492E-01, 3.999E-03, 3.999E-03,-2.412E+02
 5.210E+03, 2.004E+02,-1.113E+02,-5.033E+01,-3.917E+01, 4.788E-01,-2.271E-02, 0.000E+00, 0.000E+00,-1.449E-01, 7.045E-02, 3.999E-03, 3.999E-03,-2.527E+02
 5.240E+03, 2.022E+02,-1.123E+02,-5.008E+01,-3.945E+01, 4.909E-01, 2.638E-01, 0.000E+00, 0.000E+00, 8.773E-01, 1.077E+00, 3.999E-03, 3.999E-03,-1.829E+02
 5.270E+03, 1.993E+02,-1.114E+02,-4.886E+01,-3.911E+01, 4.736E-01, 1.021E-01, 0.000E+00, 0.000E+00, 3.112E-01, 4.979E-01, 3.999E-03, 3.999E-03,-1.581E+02
 5.300E+03, 1.986E+02,-1.114E+02,-4.864E+01,-3.933E+01, 4.706E-01,-1.948E-01, 0.000E+00, 0.000E+00,-7.413E-01,-5.438E-01, 3.999E-03, 3.999E-03,-2.171E+02
 5.330E+03, 2.008E+02,-1.114E+02,-5.017E+01,-3.904E+01, 4.763E-01, 1.922E-01, 0.000E+00, 0.000E+00, 6.017E-01, 8.402E-01, 3.999E-03, 3.999E-03,-1.692E+02
 5.360E+03, 1.995E+02,-1.105E+02,-5.162E+01,-3.824E+01, 4.818E-01,-1.725E-01, 0.000E+00, 0.000E+00,-6.027E-01,-5.041E-01, 3.999E-03, 3.999E-03,-2.172E+02
 5.390E+03, 2.008E+02,-1.114E+02,-5.115E+01,-3.894E+01, 4.827E-01,-1.560E-01, 0.000E+00, 0.000E+00,-6.243E-01,-3.888E-01, 3.999E-03, 3.999E-03,-2.669E+02
 5.420E+03, 2.003E+02,-1.114E+02,-5.032E+01,-3.854E+01, 4.844E-01, 1.733E-01, 0.000E+00, 0.000E+00, 5.926E-01, 7.317E-01, 3.999E-03, 3.999E-03,-2.197E+02
 5.450E+03, 2.000E+02,-1.113E+02,-5.027E+01,-3.856E+01, 4.872E-01, 9.961E-02, 0.000E+00, 0.000E+00, 3.243E-01, 4.830E-01, 3.999E-03, 3.999E-03,-1.939E+02
 5.480E+03, 1.999E+02,-1.109E+02,-5.070E+01,-3.854E+01, 4.752E-01, 3.750E-02, 0.000E+00, 0.000E+00, 6.395E-02, 2.840E-01, 3.999E-03, 3.999E-03,-1.888E+02
 5.510E+03, 2.006E+02,-1.114E+02,-5.127E+01,-3.828E+01, 4.805E-01,-2.272E-03, 0.000E+00, 0.000E+00,-6.024E-02, 1.379E-01, 3.999E-03, 3.999E-03,-1.936E+02
 5.540E+03, 2.006E+02,-1.117E+02,-5.016E+01,-3.858E+01, 4.765E-01, 1.764E-01, 0.000E+00, 0.000E+00, 5.581E-01, 7.810E-01, 3.999E-03, 3.999E-03,-1.491E+02
 5.570E+03, 1.993E+02,-1.113E+02,-5.026E+01,-3.841E+01, 4.743E-01,-1.491E-01, 0.000E+00, 0.000E+00,-5.684E-01,-3.888E-01, 3.999E-03, 3.999E-03,-1.944E+02
 5.600E+03, 1.998E+02,-1.119E+02,-4.977E+01,-3.868E+01, 4.707E-01,-7.460E-02, 0.000E+00, 0.000E+00,-2.764E-01,-1.423E-01, 3.999E-03, 3.999E-03,-2.164E+02
 5.630E+03, 1.999E+02,-1.117E+02,-5.024E+01,-3.844E+01, 4.825E-01,-6.562E-02, 0.000E+00, 0.000E+00,-2.668E-01,-1.016E-01, 3.999E-03, 3.999E-03,-2.376E+02
 5.660E+03, 2.004E+02,-1.115E+02,-5.062E+01,-3.809E+01, 4.855E-01, 2.045E-01, 0.000E+00, 0.000E+00, 6.944E-01, 8.511E-01, 3.999E-03, 3.999E-03,-1.824E+02
 5.690E+03, 2.003E+02,-1.113E+02,-5.167E+01,-3.771E+01, 4.798E-01, 4.972E-03, 0.000E+00, 0.000E+00,-6.109E-02, 1.793E-01, 3.999E-03, 3.999E-03,-1.872E+02
 5.720E+03, 1.997E+02,-1.109E+02,-5.195E+01,-3.744E+01, 4.767E-01,-8.864E-02, 0.000E+00, 0.000E+00,-3.546E-01,-1.813E-01, 3.999E-03, 3.999E-03,-2.154E+02
 5.750E+03, 1.999E+02,-1.117E+02,-5.050E+01,-3.835E+01, 4.757E-01,-1.161E-01, 0.000E+00, 0.000E+00,-4.100E-01,-2.963E-01, 3.999E-03, 3.999E-03,-2.481E+02
 5.780E+03, 2.003E+02,-1.108E+02,-5.134E+01,-3.747E+01, 4.766E-01, 4.119E-01, 0.000E+00, 0.000E+00, 1.361E+00, 1.616E+00, 3.999E-03, 3.999E-03,-1.397E+02
 5.810E+03, 2.011E+02,-1.119E+02,-5.251E+01,-3.759E+01, 4.776E-01,-1.987E-01, 0.000E+00, 0.000E+00,-7.157E-01,-5.792E-01, 3.999E-03, 3.999E-03,-1.967E+02
 5.840E+03, 1.992E+02,-1.117E+02,-4.965E+01,-3.784E+01, 4.817E-01, 1.476E-01, 0.000E+00, 0.000E+00, 4.966E-01, 6.468E-01, 3.999E-03, 3.999E-03,-1.571E+02
 5.870E+03, 2.001E+02,-1.117E+02,-5.187E+01,-3.739E+01, 4.754E-01,-2.068E-01, 0.000E+00, 0.000E+00,-7.631E-01,-5.884E-01, 3.999E-03, 3.999E-03,-2.179E+02
 5.900E+03, 2.006E+02,-1.117E+02,-5.173E+01,-3.749E+01, 4.765E-01, 1.180E-02, 0.000E+00, 0.000E+00, 2.434E-02, 1.634E-01, 3.999E-03, 3.999E-03,-2.160E+02
 5.930E+03, 2.002E+02,-1.119E+02,-5.048E+01,-3.736E+01, 4.739E-01, 3.082E-01, 0.000E+00, 0.000E+00, 1.035E+00, 1.236E+00, 3.999E-03, 3.999E-03,-1.336E+02
 5.960E+03, 2.002E+02,-1.122E+02,-5.075E+01,-3.776E+01, 4.740E-01,-8.742E-02, 0.000E+00, 0.000E+00,-4.099E-01,-1.322E-01, 3.999E-03, 3.999E-03,-1.662E+02
 5.990E+03, 1.994E+02,-1.115E+02,-5.123E+01,-3.692E+01, 4.764E-01, 2.202E-04, 0.000E+00, 0.000E+00,-4.056E-02, 1.368E-01, 3.999E-03, 3.999E-03,-1.695E+02
