s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.959E+02,-1.070E+02,-4.416E+01,-4.528E+01, 6.257E-01,-1.536E-02, 0.000E+00, 0.000E+00,-4.223E-02, 5.519E-02, 3.999E-03, 3.999E-03,-1.994E+02
 3.320E+03, 1.959E+02,-1.077E+02,-4.298E+01,-4.556E+01, 6.221E-01, 6.037E-02, 0.000E+00, 0.000E+00, 1.936E-01, 3.367E-01, 3.999E-03, 3.999E-03,-1.840E+02
 3.350E+03, 1.958E+02,-1.077E+02,-4.361E+01,-4.513E+01, 6.215E-01,-7.173E-02, 0.000E+00, 0.000E+00,-2.725E-01,-1.208E-01, 3.999E-03, 3.999E-03,-2.057E+02
 3.380E+03, 1.962E+02,-1.078E+02,-4.342E+01,-4.535E+01, 6.244E-01, 5.491E-02, 0.000E+00, 0.000E+00, 1.786E-01, 3.164E-01, 3.999E-03, 3.999E-03,-1.915E+02
 3.410E+03, 1.959E+02,-1.076E+02,-4.395E+01,-4.502E+01, 6.208E-01,-6.145E-02, 0.000E+00, 0.000E+00,-2.156E-01,-9.956E-02, 3.999E-03, 3.999E-03,-2.086E+02
 3.440E+03, 1.960E+02,-1.078E+02,-4.361E+01,-4.511E+01, 6.223E-01, 2.080E-02, 0.000E+00, 0.000E+00, 6.740E-02, 1.933E-01, 3.999E-03, 3.999E-03,-2.033E+02
 3.470E+03, 1.958E+02,-1.075E+02,-4.420E+01,-4.471E+01, 6.225E-01,-4.259E-02, 0.000E+00, 0.000E+00,-1.576E-01,-2.835E-02, 3.999E-03, 3.999E-03,-2.158E+02
 3.500E+03, 1.962E+02,-1.078E+02,-4.378E+01,-4.490E+01, 6.218E-01, 1.079E-01, 0.000E+00, 0.000E+00, 3.741E-01, 4.968E-01, 3.999E-03, 3.999E-03,-1.860E+02
 3.530E+03, 1.962E+02,-1.071E+02,-4.579E+01,-4.411E+01, 6.178E-01,-1.240E-01, 0.000E+00, 0.000E+00,-4.333E-01,-3.185E-01, 3.999E-03, 3.999E-03,-2.205E+02
 3.560E+03, 1.964E+02,-1.075E+02,-4.521E+01,-4.390E+01, 6.247E-01, 1.177E-01, 0.000E+00, 0.000E+00, 3.957E-01, 5.402E-01, 3.999E-03, 3.999E-03,-1.890E+02
 3.590E+03, 1.960E+02,-1.079E+02,-4.454E+01,-4.435E+01, 6.229E-01,-9.247E-02, 0.000E+00, 0.000E+00,-3.282E-01,-2.079E-01, 3.999E-03, 3.999E-03,-2.152E+02
 3.620E+03, 1.957E+02,-1.081E+02,-4.360E+01,-4.435E+01, 6.223E-01, 6.056E-02, 0.000E+00, 0.000E+00, 2.101E-01, 3.280E-01, 3.999E-03, 3.999E-03,-1.985E+02
 3.650E+03, 1.960E+02,-1.081E+02,-4.403E+01,-4.444E+01, 6.189E-01,-3.401E-02, 0.000E+00, 0.000E+00,-1.289E-01, 3.228E-03, 3.999E-03, 3.999E-03,-2.087E+02
 3.680E+03, 1.962E+02,-1.076E+02,-4.529E+01,-4.364E+01, 6.203E-01, 7.554E-02, 0.000E+00, 0.000E+00, 2.637E-01, 3.833E-01, 3.999E-03, 3.999E-03,-1.877E+02
 3.710E+03, 1.959E+02,-1.082E+02,-4.403E+01,-4.416E+01, 6.209E-01, 2.888E-02, 0.000E+00, 0.000E+00, 8.046E-02, 2.308E-01, 3.999E-03, 3.999E-03,-1.813E+02
 3.740E+03, 1.963E+02,-1.078E+02,-4.580E+01,-4.343E+01, 6.174E-01,-9.067E-02, 0.000E+00, 0.000E+00,-3.236E-01,-1.962E-01, 3.999E-03, 3.999E-03,-2.071E+02
 3.770E+03, 1.958E+02,-1.078E+02,-4.520E+01,-4.319E+01, 6.198E-01, 7.140E-02, 0.000E+00, 0.000E+00, 2.179E-01, 3.872E-01, 3.999E-03, 3.999E-03,-1.897E+02
 3.800E+03, 1.964E+02,-1.075E+02,-4.613E+01,-4.332E+01, 6.167E-01,-8.049E-03, 0.000E+00, 0.000E+00,-3.137E-02, 8.872E-02, 3.999E-03, 3.999E-03,-1.922E+02
 3.830E+03, 1.960E+02,-1.080E+02,-4.478E+01,-4.372E+01, 6.212E-01,-2.272E-02, 0.000E+00, 0.000E+00,-8.400E-02, 4.192E-02, 3.999E-03, 3.999E-03,-1.989E+02
 3.860E+03, 1.963E+02,-1.079E+02,-4.569E+01,-4.309E+01, 6.189E-01, 4.606E-02, 0.000E+00, 0.000E+00, 1.535E-01, 2.831E-01, 3.999E-03, 3.999E-03,-1.867E+02
 3.890E+03, 1.962E+02,-1.082E+02,-4.515E+01,-4.330E+01, 6.188E-01,-5.595E-03, 0.000E+00, 0.000E+00,-1.621E-02, 9.111E-02, 3.999E-03, 3.999E-03,-1.880E+02
 3.920E+03, 1.962E+02,-1.082E+02,-4.547E+01,-4.304E+01, 6.166E-01, 5.016E-03, 0.000E+00, 0.000E+00, 4.900E-03, 1.410E-01, 3.999E-03, 3.999E-03,-1.876E+02
 3.950E+03, 1.956E+02,-1.079E+02,-4.477E+01,-4.343E+01, 6.223E-01,-1.249E-02, 0.000E+00, 0.000E+00,-5.460E-02, 7.998E-02, 3.999E-03, 3.999E-03,-1.919E+02
 3.980E+03, 1.962E+02,-1.084E+02,-4.493E+01,-4.343E+01, 6.157E-01,-2.015E-03, 0.000E+00, 0.000E+00,-1.254E-02, 1.133E-01, 3.999E-03, 3.999E-03,-1.929E+02
 4.010E+03, 1.965E+02,-1.080E+02,-4.635E+01,-4.257E+01, 6.171E-01, 2.128E-02, 0.000E+00, 0.000E+00, 5.383E-02, 2.059E-01, 3.999E-03, 3.999E-03,-1.886E+02
 4.040E+03, 1.960E+02,-1.086E+02,-4.523E+01,-4.279E+01, 6.187E-01,-1.705E-02, 0.000E+00, 0.000E+00,-7.298E-02, 6.487E-02, 3.999E-03, 3.999E-03,-1.945E+02
 4.070E+03, 1.961E+02,-1.077E+02,-4.674E+01,-4.210E+01, 6.170E-01, 1.468E-02, 0.000E+00, 0.000E+00, 3.876E-02, 1.738E-01, 3.999E-03, 3.999E-03,-1.914E+02
 4.100E+03, 1.959E+02,-1.080E+02,-4.614E+01,-4.239E+01, 6.157E-01,-6.328E-02, 0.000E+00, 0.000E+00,-2.347E-01,-9.435E-02, 3.999E-03, 3.999E-03,-2.101E+02
 4.130E+03, 1.962E+02,-1.086E+02,-4.513E+01,-4.271E+01, 6.200E-01, 1.250E-01, 0.000E+00, 0.000E+00, 4.182E-01, 5.688E-01, 3.999E-03, 3.999E-03,-1.768E+02
 4.160E+03, 1.963E+02,-1.085E+02,-4.611E+01,-4.227E+01, 6.177E-01,-4.069E-02, 0.000E+00, 0.000E+00,-1.315E-01,-3.218E-02, 3.999E-03, 3.999E-03,-1.872E+02
 4.190E+03, 1.960E+02,-1.085E+02,-4.563E+01,-4.250E+01, 6.169E-01,-2.013E-02, 0.000E+00, 0.000E+00,-7.592E-02, 5.014E-02, 3.999E-03, 3.999E-03,-1.933E+02
 4.220E+03, 1.962E+02,-1.086E+02,-4.582E+01,-4.215E+01, 6.140E-01, 5.471E-02, 0.000E+00, 0.000E+00, 1.574E-01, 3.308E-01, 3.999E-03, 3.999E-03,-1.807E+02
 4.250E+03, 1.958E+02,-1.084E+02,-4.613E+01,-4.203E+01, 6.179E-01,-9.605E-02, 0.000E+00, 0.000E+00,-3.361E-01,-2.227E-01, 3.999E-03, 3.999E-03,-2.075E+02
 4.280E+03, 1.961E+02,-1.087E+02,-4.549E+01,-4.218E+01, 6.151E-01, 1.050E-01, 0.000E+00, 0.000E+00, 3.417E-01, 5.020E-01, 3.999E-03, 3.999E-03,-1.803E+02
 4.310E+03, 1.966E+02,-1.087E+02,-4.667E+01,-4.193E+01, 6.136E-01,-8.270E-02, 0.000E+00, 0.000E+00,-2.732E-01,-1.830E-01, 3.999E-03, 3.999E-03,-2.021E+02
 4.340E+03, 1.956E+02,-1.083E+02,-4.585E+01,-4.186E+01, 6.171E-01, 3.277E-02, 0.000E+00, 0.000E+00, 9.518E-02, 2.437E-01, 3.999E-03, 3.999E-03,-1.945E+02
 4.370E+03, 1.960E+02,-1.084E+02,-4.643E+01,-4.155E+01, 6.159E-01, 2.742E-02, 0.000E+00, 0.000E+00, 8.106E-02, 2.215E-01, 3.999E-03, 3.999E-03,-1.880E+02
 4.400E+03, 1.965E+02,-1.087E+02,-4.683E+01,-4.151E+01, 6.166E-01,-2.143E-02, 0.000E+00, 0.000E+00,-1.025E-01, 6.215E-02, 3.999E-03, 3.999E-03,-1.962E+02
 4.430E+03, 1.962E+02,-1.085E+02,-4.671E+01,-4.153E+01, 6.171E-01,-4.489E-03, 0.000E+00, 0.000E+00,-1.594E-02, 1.033E-01, 3.999E-03, 3.999E-03,-1.975E+02
 4.460E+03, 1.960E+02,-1.086E+02,-4.592E+01,-4.179E+01, 6.167E-01, 8.220E-02, 0.000E+00, 0.000E+00, 2.626E-01, 4.180E-01, 3.999E-03, 3.999E-03,-1.765E+02
 4.490E+03, 1.961E+02,-1.088E+02,-4.636E+01,-4.152E+01, 6.144E-01,-3.699E-02, 0.000E+00, 0.000E+00,-1.474E-01,-8.977E-04, 3.999E-03, 3.999E-03,-1.883E+02
 4.520E+03, 1.959E+02,-1.091E+02,-4.546E+01,-4.199E+01, 6.185E-01,-4.292E-02, 0.000E+00, 0.000E+00,-1.463E-01,-3.449E-02, 3.999E-03, 3.999E-03,-1.999E+02
 4.550E+03, 1.963E+02,-1.090E+02,-4.631E+01,-4.150E+01, 6.101E-01,-3.295E-03, 0.000E+00, 0.000E+00,-1.562E-02, 1.098E-01, 3.999E-03, 3.999E-03,-2.012E+02
 4.580E+03, 1.962E+02,-1.083E+02,-4.744E+01,-4.095E+01, 6.166E-01, 1.538E-02, 0.000E+00, 0.000E+00, 4.008E-02, 1.789E-01, 3.999E-03, 3.999E-03,-1.980E+02
 4.610E+03, 1.960E+02,-1.084E+02,-4.699E+01,-4.110E+01, 6.132E-01, 1.645E-02, 0.000E+00, 0.000E+00, 3.924E-02, 1.878E-01, 3.999E-03, 3.999E-03,-1.949E+02
 4.640E+03, 1.959E+02,-1.085E+02,-4.665E+01,-4.116E+01, 6.172E-01, 1.149E-02, 0.000E+00, 0.000E+00, 4.491E-02, 1.545E-01, 3.999E-03, 3.999E-03,-1.913E+02
 4.670E+03, 1.964E+02,-1.087E+02,-4.751E+01,-4.066E+01, 6.132E-01,-7.746E-03, 0.000E+00, 0.000E+00,-3.626E-02, 9.610E-02, 3.999E-03, 3.999E-03,-1.942E+02
 4.700E+03, 1.957E+02,-1.088E+02,-4.623E+01,-4.100E+01, 6.128E-01, 4.777E-02, 0.000E+00, 0.000E+00, 1.616E-01, 2.902E-01, 3.999E-03, 3.999E-03,-1.813E+02
 4.730E+03, 1.959E+02,-1.094E+02,-4.579E+01,-4.136E+01, 6.137E-01,-4.014E-02, 0.000E+00, 0.000E+00,-1.632E-01,-9.884E-03, 3.999E-03, 3.999E-03,-1.943E+02
 4.760E+03, 1.957E+02,-1.092E+02,-4.585E+01,-4.112E+01, 6.112E-01, 3.503E-02, 0.000E+00, 0.000E+00, 1.343E-01, 2.310E-01, 3.999E-03, 3.999E-03,-1.836E+02
 4.790E+03, 1.961E+02,-1.092E+02,-4.652E+01,-4.087E+01, 6.118E-01,-2.684E-02, 0.000E+00, 0.000E+00,-1.002E-01, 3.143E-02, 3.999E-03, 3.999E-03,-1.916E+02
 4.820E+03, 1.960E+02,-1.087E+02,-4.743E+01,-4.035E+01, 6.123E-01, 7.062E-03, 0.000E+00, 0.000E+00, 2.068E-02, 1.446E-01, 3.999E-03, 3.999E-03,-1.899E+02
 4.850E+03, 1.964E+02,-1.093E+02,-4.666E+01,-4.094E+01, 6.139E-01, 1.568E-02, 0.000E+00, 0.000E+00, 5.258E-02, 1.720E-01, 3.999E-03, 3.999E-03,-1.857E+02
 4.880E+03, 1.961E+02,-1.092E+02,-4.691E+01,-4.041E+01, 6.121E-01,-8.853E-03, 0.000E+00, 0.000E+00,-3.702E-02, 8.905E-02, 3.999E-03, 3.999E-03,-1.887E+02
 4.910E+03, 1.960E+02,-1.087E+02,-4.775E+01,-3.996E+01, 6.138E-01, 2.389E-02, 0.000E+00, 0.000E+00, 7.416E-02, 2.090E-01, 3.999E-03, 3.999E-03,-1.828E+02
 4.940E+03, 1.962E+02,-1.092E+02,-4.757E+01,-4.013E+01, 6.121E-01,-1.038E-01, 0.000E+00, 0.000E+00,-3.751E-01,-2.388E-01, 3.999E-03, 3.999E-03,-2.127E+02
 4.970E+03, 1.965E+02,-1.086E+02,-4.863E+01,-3.968E+01, 6.088E-01, 5.807E-02, 0.000E+00, 0.000E+00, 1.986E-01, 3.259E-01, 3.999E-03, 3.999E-03,-1.969E+02
 5.000E+03, 1.962E+02,-1.087E+02,-4.841E+01,-3.961E+01, 6.115E-01,-1.469E-02, 0.000E+00, 0.000E+00,-6.881E-02, 7.704E-02, 3.999E-03, 3.999E-03,-2.023E+02
 5.030E+03, 1.960E+02,-1.089E+02,-4.761E+01,-3.984E+01, 6.130E-01, 4.155E-02, 0.000E+00, 0.000E+00, 1.405E-01, 2.662E-01, 3.999E-03, 3.999E-03,-1.911E+02
 5.060E+03, 1.955E+02,-1.091E+02,-4.680E+01,-4.015E+01, 6.119E-01,-4.147E-02, 0.000E+00, 0.000E+00,-1.626E-01,-1.833E-02, 3.999E-03, 3.999E-03,-2.041E+02
 5.090E+03, 1.966E+02,-1.088E+02,-4.834E+01,-3.970E+01, 6.102E-01, 9.132E-02, 0.000E+00, 0.000E+00, 3.041E-01, 4.502E-01, 3.999E-03, 3.999E-03,-1.799E+02
 5.120E+03, 1.962E+02,-1.091E+02,-4.772E+01,-3.997E+01, 6.092E-01,-7.138E-02, 0.000E+00, 0.000E+00,-2.676E-01,-1.195E-01, 3.999E-03, 3.999E-03,-2.012E+02
 5.150E+03, 1.959E+02,-1.092E+02,-4.741E+01,-3.988E+01, 6.130E-01,-8.771E-03, 0.000E+00, 0.000E+00,-4.428E-02, 9.483E-02, 3.999E-03, 3.999E-03,-2.047E+02
 5.180E+03, 1.965E+02,-1.090E+02,-4.803E+01,-3.972E+01, 6.080E-01, 7.327E-02, 0.000E+00, 0.000E+00, 2.563E-01, 3.775E-01, 3.999E-03, 3.999E-03,-1.843E+02
 5.210E+03, 1.964E+02,-1.087E+02,-4.926E+01,-3.897E+01, 6.109E-01,-1.617E-02, 0.000E+00, 0.000E+00,-7.107E-02, 6.830E-02, 3.999E-03, 3.999E-03,-1.900E+02
 5.240E+03, 1.962E+02,-1.092E+02,-4.792E+01,-3.945E+01, 6.109E-01, 2.948E-02, 0.000E+00, 0.000E+00, 1.007E-01, 2.248E-01, 3.999E-03, 3.999E-03,-1.819E+02
 5.270E+03, 1.960E+02,-1.094E+02,-4.813E+01,-3.924E+01, 6.107E-01,-8.682E-02, 0.000E+00, 0.000E+00,-3.110E-01,-1.818E-01, 3.999E-03, 3.999E-03,-2.067E+02
 5.300E+03, 1.961E+02,-1.098E+02,-4.703E+01,-3.961E+01, 6.119E-01, 6.388E-02, 0.000E+00, 0.000E+00, 2.074E-01, 3.544E-01, 3.999E-03, 3.999E-03,-1.902E+02
 5.330E+03, 1.965E+02,-1.092E+02,-4.844E+01,-3.922E+01, 6.069E-01, 3.178E-02, 0.000E+00, 0.000E+00, 1.073E-01, 2.315E-01, 3.999E-03, 3.999E-03,-1.816E+02
 5.360E+03, 1.958E+02,-1.095E+02,-4.780E+01,-3.945E+01, 6.103E-01,-1.633E-01, 0.000E+00, 0.000E+00,-5.890E-01,-4.458E-01, 3.999E-03, 3.999E-03,-2.286E+02
 5.390E+03, 1.964E+02,-1.096E+02,-4.734E+01,-3.952E+01, 6.093E-01, 1.593E-01, 0.000E+00, 0.000E+00, 5.448E-01, 6.855E-01, 3.999E-03, 3.999E-03,-1.852E+02
 5.420E+03, 1.961E+02,-1.090E+02,-4.892E+01,-3.885E+01, 6.092E-01,-7.106E-02, 0.000E+00, 0.000E+00,-2.580E-01,-1.239E-01, 3.999E-03, 3.999E-03,-2.057E+02
 5.450E+03, 1.962E+02,-1.097E+02,-4.740E+01,-3.942E+01, 6.103E-01, 8.284E-02, 0.000E+00, 0.000E+00, 2.862E-01, 4.110E-01, 3.999E-03, 3.999E-03,-1.829E+02
 5.480E+03, 1.962E+02,-1.094E+02,-4.861E+01,-3.882E+01, 6.091E-01,-7.306E-02, 0.000E+00, 0.000E+00,-2.642E-01,-1.327E-01, 3.999E-03, 3.999E-03,-2.040E+02
 5.510E+03, 1.960E+02,-1.085E+02,-4.970E+01,-3.817E+01, 6.100E-01, 5.834E-02, 0.000E+00, 0.000E+00, 1.962E-01, 3.283E-01, 3.999E-03, 3.999E-03,-1.884E+02
 5.540E+03, 1.959E+02,-1.091E+02,-4.879E+01,-3.859E+01, 6.117E-01,-3.195E-02, 0.000E+00, 0.000E+00,-1.131E-01, 4.857E-03, 3.999E-03, 3.999E-03,-1.974E+02
 5.570E+03, 1.960E+02,-1.089E+02,-4.895E+01,-3.859E+01, 6.100E-01,-5.889E-03, 0.000E+00, 0.000E+00,-2.671E-02, 1.009E-01, 3.999E-03, 3.999E-03,-1.995E+02
 5.600E+03, 1.963E+02,-1.096E+02,-4.820E+01,-3.883E+01, 6.130E-01, 5.410E-02, 0.000E+00, 0.000E+00, 1.934E-01, 3.071E-01, 3.999E-03, 3.999E-03,-1.841E+02
 5.630E+03, 1.960E+02,-1.093E+02,-4.868E+01,-3.833E+01, 6.084E-01, 6.167E-02, 0.000E+00, 0.000E+00, 2.001E-01, 3.453E-01, 3.999E-03, 3.999E-03,-1.682E+02
 5.660E+03, 1.956E+02,-1.094E+02,-4.825E+01,-3.859E+01, 6.105E-01,-9.182E-02, 0.000E+00, 0.000E+00,-3.470E-01,-1.910E-01, 3.999E-03, 3.999E-03,-1.958E+02
 5.690E+03, 1.962E+02,-1.101E+02,-4.767E+01,-3.896E+01, 6.091E-01, 8.954E-03, 0.000E+00, 0.000E+00, 7.311E-03, 1.660E-01, 3.999E-03, 3.999E-03,-1.952E+02
 5.720E+03, 1.964E+02,-1.094E+02,-4.916E+01,-3.825E+01, 6.083E-01, 2.542E-02, 0.000E+00, 0.000E+00, 8.673E-02, 2.105E-01, 3.999E-03, 3.999E-03,-1.883E+02
 5.750E+03, 1.958E+02,-1.090E+02,-4.934E+01,-3.814E+01, 6.112E-01,-8.927E-02, 0.000E+00, 0.000E+00,-3.091E-01,-1.992E-01, 3.999E-03, 3.999E-03,-2.129E+02
 5.780E+03, 1.960E+02,-1.098E+02,-4.810E+01,-3.856E+01, 6.083E-01, 4.371E-02, 0.000E+00, 0.000E+00, 1.506E-01, 2.729E-01, 3.999E-03, 3.999E-03,-2.009E+02
 5.810E+03, 1.961E+02,-1.101E+02,-4.773E+01,-3.855E+01, 6.051E-01, 3.706E-02, 0.000E+00, 0.000E+00, 1.061E-01, 2.673E-01, 3.999E-03, 3.999E-03,-1.925E+02
 5.840E+03, 1.958E+02,-1.102E+02,-4.757E+01,-3.876E+01, 6.071E-01,-7.872E-02, 0.000E+00, 0.000E+00,-2.968E-01,-1.433E-01, 3.999E-03, 3.999E-03,-2.161E+02
 5.870E+03, 1.962E+02,-1.097E+02,-4.889E+01,-3.788E+01, 6.074E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.826E-01, 4.889E-01, 3.999E-03, 3.999E-03,-1.856E+02
 5.900E+03, 1.961E+02,-1.093E+02,-4.942E+01,-3.778E+01, 6.079E-01, 3.819E-02, 0.000E+00, 0.000E+00, 9.331E-02, 2.802E-01, 3.999E-03, 3.999E-03,-1.782E+02
 5.930E+03, 1.958E+02,-1.100E+02,-4.806E+01,-3.817E+01, 6.091E-01,-1.018E-02, 0.000E+00, 0.000E+00,-4.583E-02, 8.967E-02, 3.999E-03, 3.999E-03,-1.818E+02
 5.960E+03, 1.960E+02,-1.098E+02,-4.866E+01,-3.810E+01, 6.077E-01, 1.540E-03, 0.000E+00, 0.000E+00, 9.684E-03, 1.198E-01, 3.999E-03, 3.999E-03,-1.811E+02
 5.990E+03, 1.960E+02,-1.096E+02,-4.894E+01,-3.796E+01, 6.047E-01, 4.570E-03, 0.000E+00, 0.000E+00,-1.255E-03, 1.476E-01, 3.999E-03, 3.999E-03,-1.812E+02
