s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.006E+02,-1.084E+02,-4.735E+01,-4.528E+01, 4.905E-01,-5.634E-02, 0.000E+00, 0.000E+00,-3.186E-01,-1.908E-02, 3.999E-03, 3.999E-03,-2.315E+02
 3.320E+03, 1.997E+02,-1.089E+02,-4.533E+01,-4.569E+01, 4.750E-01, 4.283E-02, 0.000E+00, 0.000E+00, 8.064E-02, 2.992E-01, 3.999E-03, 3.999E-03,-2.250E+02
 3.350E+03, 1.992E+02,-1.081E+02,-4.664E+01,-4.499E+01, 4.908E-01,-7.681E-02, 0.000E+00, 0.000E+00,-3.328E-01,-1.283E-01, 3.999E-03, 3.999E-03,-2.515E+02
 3.380E+03, 2.015E+02,-1.089E+02,-4.723E+01,-4.484E+01, 4.826E-01, 3.135E-01, 0.000E+00, 0.000E+00, 1.020E+00, 1.261E+00, 3.999E-03, 3.999E-03,-1.704E+02
 3.410E+03, 1.990E+02,-1.091E+02,-4.551E+01,-4.540E+01, 4.856E-01,-2.721E-01, 0.000E+00, 0.000E+00,-1.009E+00,-8.241E-01, 3.999E-03, 3.999E-03,-2.507E+02
 3.440E+03, 2.011E+02,-1.090E+02,-4.705E+01,-4.472E+01, 4.772E-01, 2.472E-01, 0.000E+00, 0.000E+00, 8.167E-01, 1.014E+00, 3.999E-03, 3.999E-03,-1.857E+02
 3.470E+03, 1.990E+02,-1.087E+02,-4.666E+01,-4.449E+01, 4.849E-01,-1.954E-01, 0.000E+00, 0.000E+00,-7.445E-01,-5.500E-01, 3.999E-03, 3.999E-03,-2.449E+02
 3.500E+03, 2.000E+02,-1.092E+02,-4.586E+01,-4.484E+01, 4.845E-01, 1.564E-01, 0.000E+00, 0.000E+00, 4.911E-01, 6.989E-01, 3.999E-03, 3.999E-03,-2.058E+02
 3.530E+03, 2.014E+02,-1.096E+02,-4.665E+01,-4.498E+01, 4.878E-01, 1.944E-01, 0.000E+00, 0.000E+00, 6.445E-01, 8.204E-01, 3.999E-03, 3.999E-03,-1.545E+02
 3.560E+03, 1.994E+02,-1.084E+02,-4.691E+01,-4.440E+01, 4.807E-01, 1.915E-02, 0.000E+00, 0.000E+00,-2.666E-02, 2.322E-01, 3.999E-03, 3.999E-03,-1.566E+02
 3.590E+03, 2.004E+02,-1.087E+02,-4.808E+01,-4.422E+01, 4.788E-01,-1.054E-01, 0.000E+00, 0.000E+00,-4.304E-01,-2.328E-01, 3.999E-03, 3.999E-03,-1.909E+02
 3.620E+03, 2.007E+02,-1.093E+02,-4.735E+01,-4.450E+01, 4.936E-01,-4.518E-02, 0.000E+00, 0.000E+00,-2.185E-01,-2.016E-02, 3.999E-03, 3.999E-03,-2.083E+02
 3.650E+03, 2.000E+02,-1.091E+02,-4.682E+01,-4.417E+01, 4.741E-01, 9.835E-02, 0.000E+00, 0.000E+00, 2.960E-01, 4.791E-01, 3.999E-03, 3.999E-03,-1.847E+02
 3.680E+03, 2.005E+02,-1.094E+02,-4.711E+01,-4.419E+01, 4.831E-01, 4.073E-02, 0.000E+00, 0.000E+00, 6.713E-02, 2.970E-01, 3.999E-03, 3.999E-03,-1.794E+02
 3.710E+03, 1.987E+02,-1.086E+02,-4.714E+01,-4.354E+01, 4.839E-01,-6.889E-02, 0.000E+00, 0.000E+00,-2.900E-01,-1.088E-01, 3.999E-03, 3.999E-03,-2.025E+02
 3.740E+03, 2.006E+02,-1.092E+02,-4.772E+01,-4.391E+01, 4.813E-01, 3.098E-02, 0.000E+00, 0.000E+00, 5.850E-02, 2.393E-01, 3.999E-03, 3.999E-03,-1.978E+02
 3.770E+03, 2.001E+02,-1.089E+02,-4.863E+01,-4.336E+01, 4.787E-01,-1.831E-01, 0.000E+00, 0.000E+00,-7.485E-01,-4.742E-01, 3.999E-03, 3.999E-03,-2.574E+02
 3.800E+03, 2.004E+02,-1.094E+02,-4.751E+01,-4.328E+01, 4.842E-01, 2.108E-01, 0.000E+00, 0.000E+00, 6.572E-01, 9.059E-01, 3.999E-03, 3.999E-03,-2.051E+02
 3.830E+03, 2.006E+02,-1.099E+02,-4.691E+01,-4.372E+01, 4.785E-01, 1.670E-01, 0.000E+00, 0.000E+00, 5.369E-01, 7.195E-01, 3.999E-03, 3.999E-03,-1.623E+02
 3.860E+03, 2.003E+02,-1.093E+02,-4.738E+01,-4.350E+01, 4.762E-01, 1.621E-01, 0.000E+00, 0.000E+00, 5.397E-01, 6.962E-01, 3.999E-03, 3.999E-03,-1.194E+02
 3.890E+03, 1.999E+02,-1.098E+02,-4.760E+01,-4.340E+01, 4.867E-01,-2.116E-01, 0.000E+00, 0.000E+00,-7.904E-01,-6.155E-01, 3.999E-03, 3.999E-03,-1.823E+02
 3.920E+03, 2.001E+02,-1.096E+02,-4.809E+01,-4.299E+01, 4.785E-01,-7.946E-02, 0.000E+00, 0.000E+00,-3.592E-01,-1.237E-01, 3.999E-03, 3.999E-03,-2.109E+02
 3.950E+03, 1.998E+02,-1.102E+02,-4.624E+01,-4.362E+01, 4.803E-01, 3.534E-02, 0.000E+00, 0.000E+00, 9.302E-02, 2.458E-01, 3.999E-03, 3.999E-03,-2.035E+02
 3.980E+03, 2.008E+02,-1.101E+02,-4.705E+01,-4.321E+01, 4.764E-01, 3.129E-01, 0.000E+00, 0.000E+00, 1.071E+00, 1.230E+00, 3.999E-03, 3.999E-03,-1.183E+02
 4.010E+03, 1.995E+02,-1.092E+02,-4.890E+01,-4.277E+01, 4.827E-01,-4.336E-01, 0.000E+00, 0.000E+00,-1.591E+00,-1.386E+00, 3.999E-03, 3.999E-03,-2.449E+02
 4.040E+03, 1.995E+02,-1.094E+02,-4.685E+01,-4.232E+01, 4.765E-01, 5.034E-01, 0.000E+00, 0.000E+00, 1.662E+00, 1.956E+00, 3.999E-03, 3.999E-03,-1.125E+02
 4.070E+03, 2.006E+02,-1.102E+02,-4.844E+01,-4.323E+01, 4.806E-01,-3.684E-01, 0.000E+00, 0.000E+00,-1.315E+00,-1.183E+00, 3.999E-03, 3.999E-03,-2.172E+02
 4.100E+03, 2.009E+02,-1.095E+02,-4.929E+01,-4.203E+01, 4.933E-01, 1.769E-01, 0.000E+00, 0.000E+00, 5.716E-01, 7.691E-01, 3.999E-03, 3.999E-03,-1.717E+02
 4.130E+03, 1.995E+02,-1.095E+02,-4.818E+01,-4.233E+01, 4.743E-01,-7.865E-02, 0.000E+00, 0.000E+00,-3.431E-01,-1.334E-01, 3.999E-03, 3.999E-03,-1.990E+02
 4.160E+03, 2.008E+02,-1.105E+02,-4.736E+01,-4.297E+01, 4.766E-01, 1.085E-01, 0.000E+00, 0.000E+00, 3.543E-01, 5.045E-01, 3.999E-03, 3.999E-03,-1.708E+02
 4.190E+03, 2.001E+02,-1.097E+02,-4.885E+01,-4.181E+01, 4.714E-01, 1.107E-02, 0.000E+00, 0.000E+00,-8.869E-03, 1.782E-01, 3.999E-03, 3.999E-03,-1.715E+02
 4.220E+03, 1.993E+02,-1.100E+02,-4.770E+01,-4.233E+01, 4.783E-01,-1.731E-01, 0.000E+00, 0.000E+00,-6.884E-01,-4.614E-01, 3.999E-03, 3.999E-03,-2.263E+02
 4.250E+03, 1.995E+02,-1.100E+02,-4.738E+01,-4.244E+01, 4.817E-01,-1.680E-02, 0.000E+00, 0.000E+00,-1.162E-01, 8.067E-02, 3.999E-03, 3.999E-03,-2.355E+02
 4.280E+03, 2.012E+02,-1.103E+02,-4.863E+01,-4.244E+01, 4.771E-01, 8.461E-02, 0.000E+00, 0.000E+00, 2.902E-01, 4.184E-01, 3.999E-03, 3.999E-03,-2.124E+02
 4.310E+03, 2.001E+02,-1.099E+02,-4.821E+01,-4.186E+01, 4.767E-01, 1.739E-01, 0.000E+00, 0.000E+00, 5.520E-01, 7.587E-01, 3.999E-03, 3.999E-03,-1.685E+02
 4.340E+03, 1.995E+02,-1.099E+02,-4.877E+01,-4.145E+01, 4.810E-01,-1.306E-01, 0.000E+00, 0.000E+00,-5.485E-01,-3.017E-01, 3.999E-03, 3.999E-03,-2.122E+02
 4.370E+03, 2.002E+02,-1.100E+02,-4.848E+01,-4.154E+01, 4.801E-01, 1.742E-01, 0.000E+00, 0.000E+00, 5.681E-01, 7.537E-01, 3.999E-03, 3.999E-03,-1.670E+02
 4.400E+03, 2.008E+02,-1.107E+02,-4.858E+01,-4.222E+01, 4.776E-01,-1.619E-01, 0.000E+00, 0.000E+00,-5.953E-01,-4.600E-01, 3.999E-03, 3.999E-03,-2.143E+02
 4.430E+03, 2.000E+02,-1.100E+02,-4.865E+01,-4.133E+01, 4.822E-01, 1.068E-01, 0.000E+00, 0.000E+00, 2.725E-01, 5.567E-01, 3.999E-03, 3.999E-03,-1.926E+02
 4.460E+03, 1.992E+02,-1.102E+02,-4.749E+01,-4.149E+01, 4.712E-01, 1.442E-01, 0.000E+00, 0.000E+00, 4.734E-01, 6.407E-01, 3.999E-03, 3.999E-03,-1.549E+02
 4.490E+03, 2.010E+02,-1.110E+02,-4.894E+01,-4.169E+01, 4.819E-01,-1.526E-01, 0.000E+00, 0.000E+00,-6.181E-01,-3.760E-01, 3.999E-03, 3.999E-03,-2.041E+02
 4.520E+03, 2.002E+02,-1.101E+02,-4.920E+01,-4.108E+01, 4.765E-01, 6.086E-02, 0.000E+00, 0.000E+00, 1.452E-01, 3.620E-01, 3.999E-03, 3.999E-03,-1.925E+02
 4.550E+03, 1.995E+02,-1.101E+02,-4.906E+01,-4.094E+01, 4.842E-01,-1.064E-01, 0.000E+00, 0.000E+00,-3.885E-01,-2.647E-01, 3.999E-03, 3.999E-03,-2.235E+02
 4.580E+03, 2.009E+02,-1.103E+02,-4.945E+01,-4.097E+01, 4.799E-01, 1.917E-01, 0.000E+00, 0.000E+00, 5.878E-01, 8.308E-01, 3.999E-03, 3.999E-03,-1.767E+02
 4.610E+03, 1.996E+02,-1.102E+02,-4.854E+01,-4.112E+01, 4.831E-01, 4.788E-02, 0.000E+00, 0.000E+00, 1.103E-01, 3.089E-01, 3.999E-03, 3.999E-03,-1.679E+02
 4.640E+03, 2.000E+02,-1.104E+02,-4.937E+01,-4.101E+01, 4.676E-01,-1.646E-01, 0.000E+00, 0.000E+00,-6.018E-01,-4.592E-01, 3.999E-03, 3.999E-03,-2.158E+02
 4.670E+03, 2.002E+02,-1.104E+02,-4.935E+01,-4.073E+01, 4.762E-01, 4.092E-02, 0.000E+00, 0.000E+00, 9.022E-02, 2.819E-01, 3.999E-03, 3.999E-03,-2.086E+02
 4.700E+03, 2.001E+02,-1.099E+02,-4.917E+01,-4.072E+01, 4.713E-01, 2.319E-01, 0.000E+00, 0.000E+00, 7.700E-01, 9.578E-01, 3.999E-03, 3.999E-03,-1.473E+02
 4.730E+03, 2.002E+02,-1.094E+02,-5.182E+01,-3.971E+01, 4.714E-01,-1.465E-01, 0.000E+00, 0.000E+00,-5.363E-01,-3.958E-01, 3.999E-03, 3.999E-03,-1.900E+02
 4.760E+03, 2.004E+02,-1.111E+02,-4.873E+01,-4.090E+01, 4.749E-01,-8.718E-03, 0.000E+00, 0.000E+00,-1.086E-01, 1.210E-01, 3.999E-03, 3.999E-03,-1.987E+02
 4.790E+03, 2.009E+02,-1.104E+02,-5.088E+01,-3.982E+01, 4.899E-01, 5.963E-02, 0.000E+00, 0.000E+00, 2.051E-01, 3.252E-01, 3.999E-03, 3.999E-03,-1.824E+02
 4.820E+03, 1.988E+02,-1.102E+02,-4.861E+01,-4.031E+01, 4.775E-01, 1.181E-02, 0.000E+00, 0.000E+00,-2.317E-02, 1.855E-01, 3.999E-03, 3.999E-03,-1.842E+02
 4.850E+03, 2.006E+02,-1.109E+02,-4.949E+01,-4.048E+01, 4.868E-01, 1.801E-02, 0.000E+00, 0.000E+00,-3.213E-02, 2.289E-01, 3.999E-03, 3.999E-03,-1.868E+02
 4.880E+03, 1.993E+02,-1.103E+02,-4.996E+01,-3.976E+01, 4.748E-01,-1.260E-01, 0.000E+00, 0.000E+00,-5.042E-01,-3.023E-01, 3.999E-03, 3.999E-03,-2.269E+02
 4.910E+03, 2.005E+02,-1.108E+02,-4.958E+01,-4.006E+01, 4.836E-01, 1.559E-01, 0.000E+00, 0.000E+00, 5.022E-01, 6.958E-01, 3.999E-03, 3.999E-03,-1.869E+02
 4.940E+03, 2.002E+02,-1.107E+02,-4.983E+01,-4.011E+01, 4.806E-01,-1.400E-02, 0.000E+00, 0.000E+00,-1.001E-01, 9.084E-02, 3.999E-03, 3.999E-03,-1.949E+02
 4.970E+03, 2.004E+02,-1.109E+02,-4.960E+01,-4.019E+01, 4.716E-01, 2.329E-03, 0.000E+00, 0.000E+00,-3.162E-02, 1.370E-01, 3.999E-03, 3.999E-03,-1.974E+02
 5.000E+03, 1.991E+02,-1.103E+02,-4.988E+01,-3.968E+01, 4.697E-01,-1.567E-01, 0.000E+00, 0.000E+00,-6.025E-01,-4.161E-01, 3.999E-03, 3.999E-03,-2.454E+02
 5.030E+03, 2.015E+02,-1.108E+02,-5.068E+01,-4.000E+01, 4.721E-01, 1.524E-01, 0.000E+00, 0.000E+00, 5.132E-01, 6.588E-01, 3.999E-03, 3.999E-03,-2.045E+02
 5.060E+03, 1.994E+02,-1.093E+02,-5.101E+01,-3.902E+01, 4.782E-01, 1.563E-01, 0.000E+00, 0.000E+00, 4.721E-01, 7.075E-01, 3.999E-03, 3.999E-03,-1.670E+02
 5.090E+03, 1.999E+02,-1.103E+02,-5.111E+01,-3.931E+01, 4.727E-01,-1.955E-01, 0.000E+00, 0.000E+00,-7.332E-01,-5.607E-01, 3.999E-03, 3.999E-03,-2.253E+02
 5.120E+03, 2.000E+02,-1.107E+02,-4.993E+01,-3.940E+01, 4.747E-01, 1.153E-01, 0.000E+00, 0.000E+00, 3.264E-01, 5.697E-01, 3.999E-03, 3.999E-03,-1.993E+02
 5.150E+03, 2.006E+02,-1.105E+02,-5.167E+01,-3.908E+01, 4.762E-01,-9.513E-02, 0.000E+00, 0.000E+00,-3.807E-01,-1.973E-01, 3.999E-03, 3.999E-03,-2.296E+02
 5.180E+03, 1.997E+02,-1.109E+02,-4.990E+01,-3.930E+01, 4.780E-01,-5.441E-02, 0.000E+00, 0.000E+00,-3.168E-01,-1.186E-02, 3.999E-03, 3.999E-03,-2.549E+02
 5.210E+03, 2.000E+02,-1.109E+02,-5.001E+01,-3.902E+01, 4.768E-01, 1.701E-01, 0.000E+00, 0.000E+00, 5.562E-01, 7.401E-01, 3.999E-03, 3.999E-03,-2.106E+02
 5.240E+03, 2.014E+02,-1.106E+02,-5.100E+01,-3.883E+01, 4.712E-01, 4.989E-01, 0.000E+00, 0.000E+00, 1.651E+00, 1.936E+00, 3.999E-03, 3.999E-03,-7.923E+01
 5.270E+03, 1.990E+02,-1.111E+02,-5.042E+01,-3.940E+01, 4.701E-01,-6.505E-01, 0.000E+00, 0.000E+00,-2.377E+00,-2.150E+00, 3.999E-03, 3.999E-03,-2.685E+02
 5.300E+03, 2.016E+02,-1.110E+02,-5.063E+01,-3.892E+01, 4.867E-01, 5.670E-01, 0.000E+00, 0.000E+00, 1.925E+00, 2.155E+00, 3.999E-03, 3.999E-03,-1.152E+02
 5.330E+03, 1.999E+02,-1.101E+02,-5.256E+01,-3.841E+01, 4.786E-01,-3.173E-01, 0.000E+00, 0.000E+00,-1.126E+00,-1.003E+00, 3.999E-03, 3.999E-03,-2.048E+02
 5.360E+03, 2.002E+02,-1.117E+02,-4.895E+01,-3.911E+01, 4.636E-01, 2.756E-01, 0.000E+00, 0.000E+00, 8.650E-01, 1.149E+00, 3.999E-03, 3.999E-03,-1.360E+02
 5.390E+03, 1.989E+02,-1.105E+02,-5.133E+01,-3.841E+01, 4.730E-01,-4.201E-01, 0.000E+00, 0.000E+00,-1.535E+00,-1.339E+00, 3.999E-03, 3.999E-03,-2.581E+02
 5.420E+03, 2.007E+02,-1.111E+02,-5.040E+01,-3.853E+01, 4.672E-01, 3.847E-01, 0.000E+00, 0.000E+00, 1.277E+00, 1.518E+00, 3.999E-03, 3.999E-03,-1.565E+02
 5.450E+03, 1.996E+02,-1.114E+02,-5.029E+01,-3.893E+01, 4.727E-01,-2.916E-01, 0.000E+00, 0.000E+00,-1.084E+00,-8.873E-01, 3.999E-03, 3.999E-03,-2.427E+02
 5.480E+03, 2.008E+02,-1.110E+02,-5.114E+01,-3.861E+01, 4.689E-01, 1.403E-01, 0.000E+00, 0.000E+00, 4.696E-01, 6.192E-01, 3.999E-03, 3.999E-03,-2.054E+02
 5.510E+03, 2.002E+02,-1.104E+02,-5.177E+01,-3.804E+01, 4.743E-01, 9.076E-02, 0.000E+00, 0.000E+00, 2.244E-01, 4.970E-01, 3.999E-03, 3.999E-03,-1.875E+02
 5.540E+03, 2.002E+02,-1.112E+02,-5.147E+01,-3.840E+01, 4.669E-01,-2.194E-01, 0.000E+00, 0.000E+00,-8.437E-01,-6.158E-01, 3.999E-03, 3.999E-03,-2.546E+02
 5.570E+03, 2.000E+02,-1.115E+02,-5.012E+01,-3.837E+01, 4.746E-01, 1.459E-01, 0.000E+00, 0.000E+00, 4.703E-01, 6.536E-01, 3.999E-03, 3.999E-03,-2.172E+02
 5.600E+03, 2.005E+02,-1.105E+02,-5.228E+01,-3.779E+01, 4.752E-01, 9.690E-02, 0.000E+00, 0.000E+00, 2.994E-01, 4.795E-01, 3.999E-03, 3.999E-03,-1.934E+02
 5.630E+03, 1.999E+02,-1.103E+02,-5.177E+01,-3.785E+01, 4.713E-01, 1.147E-01, 0.000E+00, 0.000E+00, 3.144E-01, 5.742E-01, 3.999E-03, 3.999E-03,-1.683E+02
 5.660E+03, 1.996E+02,-1.118E+02,-4.956E+01,-3.887E+01, 4.722E-01,-1.164E-01, 0.000E+00, 0.000E+00,-4.706E-01,-2.645E-01, 3.999E-03, 3.999E-03,-2.058E+02
 5.690E+03, 2.007E+02,-1.115E+02,-5.112E+01,-3.825E+01, 4.618E-01, 3.366E-02, 0.000E+00, 0.000E+00, 2.546E-02, 2.873E-01, 3.999E-03, 3.999E-03,-2.038E+02
 5.720E+03, 1.999E+02,-1.105E+02,-5.193E+01,-3.748E+01, 4.751E-01, 1.191E-01, 0.000E+00, 0.000E+00, 3.482E-01, 5.773E-01, 3.999E-03, 3.999E-03,-1.761E+02
 5.750E+03, 1.992E+02,-1.107E+02,-5.180E+01,-3.755E+01, 4.795E-01,-1.877E-01, 0.000E+00, 0.000E+00,-7.165E-01,-5.258E-01, 3.999E-03, 3.999E-03,-2.332E+02
 5.780E+03, 2.012E+02,-1.110E+02,-5.272E+01,-3.762E+01, 4.776E-01, 6.563E-02, 0.000E+00, 0.000E+00, 2.293E-01, 3.387E-01, 3.999E-03, 3.999E-03,-2.149E+02
 5.810E+03, 1.994E+02,-1.110E+02,-5.127E+01,-3.757E+01, 4.707E-01,-8.444E-02, 0.000E+00, 0.000E+00,-3.887E-01,-1.274E-01, 3.999E-03, 3.999E-03,-2.459E+02
 5.840E+03, 2.006E+02,-1.111E+02,-5.186E+01,-3.740E+01, 4.666E-01, 2.034E-01, 0.000E+00, 0.000E+00, 6.260E-01, 8.821E-01, 3.999E-03, 3.999E-03,-1.961E+02
 5.870E+03, 2.003E+02,-1.110E+02,-5.240E+01,-3.757E+01, 4.701E-01,-1.334E-01, 0.000E+00, 0.000E+00,-5.289E-01,-3.307E-01, 3.999E-03, 3.999E-03,-2.382E+02
 5.900E+03, 1.990E+02,-1.114E+02,-5.032E+01,-3.747E+01, 4.694E-01, 6.788E-02, 0.000E+00, 0.000E+00, 1.139E-01, 4.256E-01, 3.999E-03, 3.999E-03,-2.291E+02
 5.930E+03, 2.011E+02,-1.113E+02,-5.237E+01,-3.707E+01, 4.782E-01, 2.495E-01, 0.000E+00, 0.000E+00, 7.944E-01, 1.045E+00, 3.999E-03, 3.999E-03,-1.659E+02
 5.960E+03, 2.000E+02,-1.111E+02,-5.277E+01,-3.705E+01, 4.721E-01,-2.381E-01, 0.000E+00, 0.000E+00,-8.878E-01,-6.966E-01, 3.999E-03, 3.999E-03,-2.366E+02
 5.990E+03, 2.014E+02,-1.115E+02,-5.255E+01,-3.711E+01, 4.656E-01, 2.352E-01, 0.000E+00, 0.000E+00, 7.431E-01, 9.944E-01, 3.999E-03, 3.999E-03,-1.775E+02
