s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.974E+02,-1.243E+02,-2.077E+01,-5.298E+01, 5.822E-01,-8.889E-02, 0.000E+00, 0.000E+00,-3.393E-01,-2.316E-01, 3.999E-03, 3.999E-03,-6.074E+01
 3.320E+03, 1.974E+02,-1.244E+02,-2.074E+01,-5.280E+01, 5.843E-01,-2.068E-02, 0.000E+00, 0.000E+00,-1.045E-01, 1.706E-02, 3.999E-03, 3.999E-03,-6.911E+01
 3.350E+03, 1.975E+02,-1.244E+02,-2.059E+01,-5.302E+01, 5.821E-01, 1.913E-02, 0.000E+00, 0.000E+00, 4.904E-02, 1.486E-01, 3.999E-03, 3.999E-03,-6.518E+01
 3.380E+03, 1.970E+02,-1.244E+02,-2.029E+01,-5.274E+01, 5.800E-01, 4.647E-02, 0.000E+00, 0.000E+00, 1.349E-01, 2.480E-01, 3.999E-03, 3.999E-03,-5.439E+01
 3.410E+03, 1.973E+02,-1.247E+02,-2.017E+01,-5.261E+01, 5.821E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.271E-01, 4.562E-01, 3.999E-03, 3.999E-03,-2.819E+01
 3.440E+03, 1.973E+02,-1.246E+02,-2.047E+01,-5.284E+01, 5.782E-01,-5.304E-02, 0.000E+00, 0.000E+00,-2.257E-01,-9.131E-02, 3.999E-03, 3.999E-03,-4.625E+01
 3.470E+03, 1.968E+02,-1.243E+02,-2.069E+01,-5.236E+01, 5.734E-01,-1.626E-02, 0.000E+00, 0.000E+00,-8.449E-02, 3.156E-02, 3.999E-03, 3.999E-03,-5.301E+01
 3.500E+03, 1.970E+02,-1.247E+02,-2.050E+01,-5.245E+01, 5.812E-01,-8.684E-02, 0.000E+00, 0.000E+00,-3.662E-01,-2.002E-01, 3.999E-03, 3.999E-03,-8.232E+01
 3.530E+03, 1.978E+02,-1.248E+02,-2.117E+01,-5.219E+01, 5.891E-01, 6.462E-02, 0.000E+00, 0.000E+00, 2.339E-01, 2.987E-01, 3.999E-03, 3.999E-03,-6.359E+01
 3.560E+03, 1.963E+02,-1.245E+02,-1.980E+01,-5.223E+01, 5.656E-01, 8.464E-02, 0.000E+00, 0.000E+00, 2.072E-01, 4.246E-01, 3.999E-03, 3.999E-03,-4.701E+01
 3.590E+03, 1.980E+02,-1.251E+02,-2.173E+01,-5.169E+01, 5.835E-01, 8.359E-03, 0.000E+00, 0.000E+00, 8.488E-03, 1.105E-01, 3.999E-03, 3.999E-03,-4.633E+01
 3.620E+03, 1.972E+02,-1.248E+02,-2.080E+01,-5.210E+01, 5.783E-01,-1.684E-02, 0.000E+00, 0.000E+00,-8.082E-02, 2.063E-02, 3.999E-03, 3.999E-03,-5.280E+01
 3.650E+03, 1.971E+02,-1.250E+02,-2.096E+01,-5.184E+01, 5.801E-01,-5.416E-02, 0.000E+00, 0.000E+00,-2.294E-01,-1.002E-01, 3.999E-03, 3.999E-03,-7.115E+01
 3.680E+03, 1.974E+02,-1.250E+02,-2.108E+01,-5.162E+01, 5.782E-01, 8.389E-02, 0.000E+00, 0.000E+00, 2.448E-01, 3.978E-01, 3.999E-03, 3.999E-03,-5.155E+01
 3.710E+03, 1.978E+02,-1.256E+02,-2.060E+01,-5.213E+01, 5.828E-01,-2.454E-02, 0.000E+00, 0.000E+00,-1.370E-01, 1.443E-02, 3.999E-03, 3.999E-03,-6.252E+01
 3.740E+03, 1.968E+02,-1.256E+02,-1.983E+01,-5.187E+01, 5.728E-01, 6.396E-03, 0.000E+00, 0.000E+00,-1.885E-02, 1.189E-01, 3.999E-03, 3.999E-03,-6.403E+01
 3.770E+03, 1.971E+02,-1.251E+02,-2.133E+01,-5.114E+01, 5.788E-01, 1.824E-02, 0.000E+00, 0.000E+00, 7.237E-03, 1.757E-01, 3.999E-03, 3.999E-03,-6.345E+01
 3.800E+03, 1.970E+02,-1.251E+02,-2.089E+01,-5.155E+01, 5.768E-01,-1.887E-02, 0.000E+00, 0.000E+00,-9.288E-02, 1.777E-02, 3.999E-03, 3.999E-03,-7.089E+01
 3.830E+03, 1.979E+02,-1.253E+02,-2.160E+01,-5.136E+01, 5.771E-01, 5.511E-02, 0.000E+00, 0.000E+00, 1.711E-01, 2.800E-01, 3.999E-03, 3.999E-03,-5.719E+01
 3.860E+03, 1.969E+02,-1.253E+02,-2.087E+01,-5.118E+01, 5.762E-01,-8.796E-03, 0.000E+00, 0.000E+00,-9.027E-02, 7.303E-02, 3.999E-03, 3.999E-03,-6.442E+01
 3.890E+03, 1.970E+02,-1.250E+02,-2.109E+01,-5.124E+01, 5.739E-01, 5.236E-02, 0.000E+00, 0.000E+00, 1.564E-01, 2.773E-01, 3.999E-03, 3.999E-03,-5.190E+01
 3.920E+03, 1.976E+02,-1.258E+02,-2.108E+01,-5.128E+01, 5.785E-01, 2.643E-03, 0.000E+00, 0.000E+00,-3.157E-02, 1.028E-01, 3.999E-03, 3.999E-03,-5.443E+01
 3.950E+03, 1.973E+02,-1.253E+02,-2.127E+01,-5.108E+01, 5.759E-01, 3.543E-02, 0.000E+00, 0.000E+00, 1.254E-01, 2.049E-01, 3.999E-03, 3.999E-03,-4.439E+01
 3.980E+03, 1.967E+02,-1.260E+02,-2.019E+01,-5.113E+01, 5.728E-01,-4.994E-02, 0.000E+00, 0.000E+00,-2.403E-01,-6.615E-02, 3.999E-03, 3.999E-03,-6.361E+01
 4.010E+03, 1.976E+02,-1.260E+02,-2.035E+01,-5.136E+01, 5.734E-01, 1.614E-01, 0.000E+00, 0.000E+00, 5.434E-01, 6.548E-01, 3.999E-03, 3.999E-03,-2.010E+01
 4.040E+03, 1.977E+02,-1.260E+02,-2.140E+01,-5.078E+01, 5.822E-01, 1.015E-02, 0.000E+00, 0.000E+00,-3.315E-03, 1.318E-01, 3.999E-03, 3.999E-03,-2.036E+01
 4.070E+03, 1.971E+02,-1.262E+02,-2.046E+01,-5.132E+01, 5.710E-01,-1.611E-01, 0.000E+00, 0.000E+00,-6.253E-01,-4.665E-01, 3.999E-03, 3.999E-03,-7.041E+01
 4.100E+03, 1.971E+02,-1.254E+02,-2.164E+01,-5.035E+01, 5.771E-01, 5.604E-02, 0.000E+00, 0.000E+00, 1.715E-01, 2.917E-01, 3.999E-03, 3.999E-03,-5.668E+01
 4.130E+03, 1.976E+02,-1.259E+02,-2.145E+01,-5.069E+01, 5.745E-01, 3.090E-03, 0.000E+00, 0.000E+00,-9.679E-04, 9.325E-02, 3.999E-03, 3.999E-03,-5.676E+01
 4.160E+03, 1.968E+02,-1.256E+02,-2.111E+01,-5.054E+01, 5.726E-01, 1.967E-02, 0.000E+00, 0.000E+00, 4.271E-02, 1.602E-01, 3.999E-03, 3.999E-03,-5.334E+01
 4.190E+03, 1.975E+02,-1.259E+02,-2.163E+01,-5.034E+01, 5.741E-01, 4.769E-02, 0.000E+00, 0.000E+00, 1.411E-01, 2.561E-01, 3.999E-03, 3.999E-03,-4.205E+01
 4.220E+03, 1.975E+02,-1.262E+02,-2.124E+01,-5.075E+01, 5.747E-01,-5.806E-02, 0.000E+00, 0.000E+00,-2.233E-01,-1.200E-01, 3.999E-03, 3.999E-03,-5.993E+01
 4.250E+03, 1.972E+02,-1.260E+02,-2.141E+01,-5.036E+01, 5.749E-01,-1.224E-02, 0.000E+00, 0.000E+00,-6.579E-02, 4.468E-02, 3.999E-03, 3.999E-03,-6.519E+01
 4.280E+03, 1.974E+02,-1.262E+02,-2.125E+01,-5.044E+01, 5.724E-01, 6.468E-03, 0.000E+00, 0.000E+00,-3.749E-03, 1.115E-01, 3.999E-03, 3.999E-03,-6.549E+01
 4.310E+03, 1.973E+02,-1.261E+02,-2.143E+01,-5.018E+01, 5.750E-01, 2.895E-02, 0.000E+00, 0.000E+00, 5.334E-02, 2.018E-01, 3.999E-03, 3.999E-03,-6.122E+01
 4.340E+03, 1.968E+02,-1.264E+02,-2.099E+01,-5.002E+01, 5.731E-01,-2.466E-02, 0.000E+00, 0.000E+00,-8.949E-02,-1.925E-02, 3.999E-03, 3.999E-03,-6.839E+01
 4.370E+03, 1.977E+02,-1.261E+02,-2.184E+01,-5.002E+01, 5.719E-01, 5.415E-02, 0.000E+00, 0.000E+00, 1.706E-01, 2.757E-01, 3.999E-03, 3.999E-03,-5.473E+01
 4.400E+03, 1.974E+02,-1.263E+02,-2.143E+01,-4.992E+01, 5.737E-01, 7.265E-02, 0.000E+00, 0.000E+00, 2.273E-01, 3.435E-01, 3.999E-03, 3.999E-03,-3.653E+01
 4.430E+03, 1.976E+02,-1.267E+02,-2.125E+01,-5.014E+01, 5.719E-01, 2.113E-02, 0.000E+00, 0.000E+00, 3.151E-02, 1.680E-01, 3.999E-03, 3.999E-03,-3.401E+01
 4.460E+03, 1.965E+02,-1.255E+02,-2.220E+01,-4.939E+01, 5.641E-01,-3.698E-02, 0.000E+00, 0.000E+00,-1.746E-01,-3.331E-02, 3.999E-03, 3.999E-03,-4.799E+01
 4.490E+03, 1.972E+02,-1.263E+02,-2.196E+01,-4.940E+01, 5.743E-01,-2.499E-02, 0.000E+00, 0.000E+00,-1.523E-01, 1.945E-02, 3.999E-03, 3.999E-03,-6.019E+01
 4.520E+03, 1.979E+02,-1.263E+02,-2.188E+01,-4.981E+01, 5.718E-01, 1.299E-01, 0.000E+00, 0.000E+00, 4.267E-01, 5.453E-01, 3.999E-03, 3.999E-03,-2.603E+01
 4.550E+03, 1.969E+02,-1.260E+02,-2.218E+01,-4.928E+01, 5.686E-01,-4.369E-02, 0.000E+00, 0.000E+00,-2.014E-01,-5.609E-02, 3.999E-03, 3.999E-03,-4.215E+01
 4.580E+03, 1.972E+02,-1.264E+02,-2.202E+01,-4.964E+01, 5.733E-01,-1.567E-01, 0.000E+00, 0.000E+00,-5.812E-01,-4.637E-01, 3.999E-03, 3.999E-03,-8.868E+01
 4.610E+03, 1.975E+02,-1.267E+02,-2.143E+01,-4.952E+01, 5.709E-01, 1.366E-01, 0.000E+00, 0.000E+00, 4.331E-01, 5.834E-01, 3.999E-03, 3.999E-03,-5.401E+01
 4.640E+03, 1.976E+02,-1.265E+02,-2.227E+01,-4.908E+01, 5.731E-01, 8.588E-02, 0.000E+00, 0.000E+00, 2.772E-01, 3.899E-01, 3.999E-03, 3.999E-03,-3.182E+01
 4.670E+03, 1.969E+02,-1.268E+02,-2.104E+01,-4.966E+01, 5.672E-01,-4.459E-02, 0.000E+00, 0.000E+00,-2.229E-01,-4.417E-02, 3.999E-03, 3.999E-03,-4.966E+01
 4.700E+03, 1.974E+02,-1.265E+02,-2.245E+01,-4.909E+01, 5.647E-01,-4.956E-02, 0.000E+00, 0.000E+00,-2.301E-01,-6.611E-02, 3.999E-03, 3.999E-03,-6.808E+01
 4.730E+03, 1.971E+02,-1.267E+02,-2.159E+01,-4.930E+01, 5.746E-01, 3.102E-02, 0.000E+00, 0.000E+00, 1.216E-01, 1.705E-01, 3.999E-03, 3.999E-03,-5.834E+01
 4.760E+03, 1.968E+02,-1.263E+02,-2.175E+01,-4.902E+01, 5.564E-01, 6.647E-02, 0.000E+00, 0.000E+00, 1.560E-01, 3.508E-01, 3.999E-03, 3.999E-03,-4.586E+01
 4.790E+03, 1.973E+02,-1.266E+02,-2.264E+01,-4.883E+01, 5.752E-01,-9.720E-02, 0.000E+00, 0.000E+00,-3.561E-01,-2.617E-01, 3.999E-03, 3.999E-03,-7.437E+01
 4.820E+03, 1.978E+02,-1.267E+02,-2.223E+01,-4.909E+01, 5.697E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.166E-01, 4.663E-01, 3.999E-03, 3.999E-03,-4.903E+01
 4.850E+03, 1.973E+02,-1.266E+02,-2.203E+01,-4.917E+01, 5.672E-01, 1.977E-02, 0.000E+00, 0.000E+00, 5.321E-02, 1.477E-01, 3.999E-03, 3.999E-03,-4.477E+01
 4.880E+03, 1.968E+02,-1.268E+02,-2.206E+01,-4.865E+01, 5.662E-01,-6.845E-02, 0.000E+00, 0.000E+00,-2.698E-01,-1.529E-01, 3.999E-03, 3.999E-03,-6.636E+01
 4.910E+03, 1.977E+02,-1.268E+02,-2.245E+01,-4.864E+01, 5.700E-01, 1.252E-01, 0.000E+00, 0.000E+00, 4.145E-01, 5.301E-01, 3.999E-03, 3.999E-03,-3.319E+01
 4.940E+03, 1.973E+02,-1.271E+02,-2.149E+01,-4.927E+01, 5.674E-01,-6.152E-02, 0.000E+00, 0.000E+00,-2.617E-01,-1.228E-01, 3.999E-03, 3.999E-03,-5.414E+01
 4.970E+03, 1.976E+02,-1.268E+02,-2.269E+01,-4.848E+01, 5.694E-01, 3.707E-02, 0.000E+00, 0.000E+00, 8.965E-02, 2.281E-01, 3.999E-03, 3.999E-03,-4.696E+01
 5.000E+03, 1.973E+02,-1.266E+02,-2.282E+01,-4.852E+01, 5.669E-01,-3.399E-02, 0.000E+00, 0.000E+00,-1.340E-01,-3.445E-02, 3.999E-03, 3.999E-03,-5.769E+01
 5.030E+03, 1.972E+02,-1.268E+02,-2.212E+01,-4.861E+01, 5.693E-01, 6.993E-02, 0.000E+00, 0.000E+00, 2.156E-01, 3.334E-01, 3.999E-03, 3.999E-03,-4.043E+01
 5.060E+03, 1.974E+02,-1.275E+02,-2.170E+01,-4.893E+01, 5.695E-01,-9.503E-02, 0.000E+00, 0.000E+00,-3.925E-01,-2.269E-01, 3.999E-03, 3.999E-03,-7.185E+01
 5.090E+03, 1.975E+02,-1.273E+02,-2.177E+01,-4.877E+01, 5.678E-01, 3.512E-02, 0.000E+00, 0.000E+00, 1.014E-01, 2.113E-01, 3.999E-03, 3.999E-03,-6.373E+01
 5.120E+03, 1.975E+02,-1.269E+02,-2.234E+01,-4.833E+01, 5.692E-01, 1.362E-01, 0.000E+00, 0.000E+00, 4.395E-01, 5.745E-01, 3.999E-03, 3.999E-03,-2.855E+01
 5.150E+03, 1.970E+02,-1.275E+02,-2.158E+01,-4.852E+01, 5.646E-01,-8.324E-02, 0.000E+00, 0.000E+00,-3.535E-01,-1.830E-01, 3.999E-03, 3.999E-03,-5.684E+01
 5.180E+03, 1.970E+02,-1.275E+02,-2.148E+01,-4.846E+01, 5.644E-01, 3.715E-02, 0.000E+00, 0.000E+00, 1.100E-01, 2.161E-01, 3.999E-03, 3.999E-03,-4.804E+01
 5.210E+03, 1.971E+02,-1.275E+02,-2.197E+01,-4.818E+01, 5.686E-01,-4.293E-02, 0.000E+00, 0.000E+00,-2.130E-01,-3.917E-02, 3.999E-03, 3.999E-03,-6.510E+01
 5.240E+03, 1.978E+02,-1.276E+02,-2.242E+01,-4.820E+01, 5.723E-01, 5.507E-02, 0.000E+00, 0.000E+00, 1.787E-01, 2.765E-01, 3.999E-03, 3.999E-03,-5.080E+01
 5.270E+03, 1.971E+02,-1.277E+02,-2.158E+01,-4.820E+01, 5.634E-01, 3.821E-02, 0.000E+00, 0.000E+00, 7.293E-02, 2.413E-01, 3.999E-03, 3.999E-03,-4.496E+01
 5.300E+03, 1.969E+02,-1.277E+02,-2.132E+01,-4.855E+01, 5.639E-01,-6.792E-02, 0.000E+00, 0.000E+00,-2.803E-01,-1.438E-01, 3.999E-03, 3.999E-03,-6.741E+01
 5.330E+03, 1.973E+02,-1.271E+02,-2.250E+01,-4.818E+01, 5.625E-01,-2.334E-03, 0.000E+00, 0.000E+00,-3.081E-02, 7.675E-02, 3.999E-03, 3.999E-03,-6.988E+01
 5.360E+03, 1.977E+02,-1.278E+02,-2.174E+01,-4.831E+01, 5.641E-01, 1.319E-01, 0.000E+00, 0.000E+00, 4.228E-01, 5.578E-01, 3.999E-03, 3.999E-03,-3.604E+01
 5.390E+03, 1.974E+02,-1.273E+02,-2.334E+01,-4.748E+01, 5.645E-01,-1.207E-01, 0.000E+00, 0.000E+00,-4.607E-01,-3.232E-01, 3.999E-03, 3.999E-03,-7.291E+01
 5.420E+03, 1.970E+02,-1.277E+02,-2.165E+01,-4.779E+01, 5.652E-01, 1.440E-01, 0.000E+00, 0.000E+00, 4.640E-01, 6.042E-01, 3.999E-03, 3.999E-03,-3.575E+01
 5.450E+03, 1.971E+02,-1.275E+02,-2.240E+01,-4.788E+01, 5.643E-01,-8.668E-02, 0.000E+00, 0.000E+00,-3.543E-01,-1.931E-01, 3.999E-03, 3.999E-03,-6.411E+01
 5.480E+03, 1.980E+02,-1.278E+02,-2.288E+01,-4.774E+01, 5.623E-01, 4.234E-02, 0.000E+00, 0.000E+00, 1.278E-01, 2.353E-01, 3.999E-03, 3.999E-03,-5.388E+01
 5.510E+03, 1.973E+02,-1.276E+02,-2.202E+01,-4.787E+01, 5.585E-01, 1.198E-01, 0.000E+00, 0.000E+00, 4.027E-01, 5.092E-01, 3.999E-03, 3.999E-03,-2.164E+01
 5.540E+03, 1.967E+02,-1.272E+02,-2.298E+01,-4.728E+01, 5.673E-01,-1.340E-01, 0.000E+00, 0.000E+00,-5.443E-01,-3.548E-01, 3.999E-03, 3.999E-03,-6.523E+01
 5.570E+03, 1.976E+02,-1.275E+02,-2.280E+01,-4.762E+01, 5.612E-01, 8.248E-02, 0.000E+00, 0.000E+00, 2.762E-01, 3.722E-01, 3.999E-03, 3.999E-03,-4.312E+01
 5.600E+03, 1.975E+02,-1.276E+02,-2.322E+01,-4.738E+01, 5.688E-01,-5.899E-02, 0.000E+00, 0.000E+00,-2.516E-01,-1.070E-01, 3.999E-03, 3.999E-03,-6.326E+01
 5.630E+03, 1.975E+02,-1.275E+02,-2.316E+01,-4.708E+01, 5.695E-01, 6.905E-02, 0.000E+00, 0.000E+00, 2.001E-01, 3.386E-01, 3.999E-03, 3.999E-03,-4.724E+01
 5.660E+03, 1.971E+02,-1.279E+02,-2.190E+01,-4.763E+01, 5.631E-01, 6.068E-02, 0.000E+00, 0.000E+00, 1.732E-01, 3.085E-01, 3.999E-03, 3.999E-03,-3.337E+01
 5.690E+03, 1.968E+02,-1.273E+02,-2.290E+01,-4.739E+01, 5.573E-01,-1.129E-01, 0.000E+00, 0.000E+00,-3.936E-01,-3.296E-01, 3.999E-03, 3.999E-03,-6.487E+01
 5.720E+03, 1.977E+02,-1.280E+02,-2.271E+01,-4.708E+01, 5.700E-01, 1.364E-01, 0.000E+00, 0.000E+00, 4.403E-01, 5.797E-01, 3.999E-03, 3.999E-03,-2.961E+01
 5.750E+03, 1.975E+02,-1.282E+02,-2.212E+01,-4.781E+01, 5.613E-01,-6.786E-02, 0.000E+00, 0.000E+00,-2.422E-01,-1.681E-01, 3.999E-03, 3.999E-03,-4.899E+01
 5.780E+03, 1.969E+02,-1.276E+02,-2.277E+01,-4.721E+01, 5.634E-01,-8.531E-02, 0.000E+00, 0.000E+00,-3.504E-01,-1.946E-01, 3.999E-03, 3.999E-03,-7.704E+01
 5.810E+03, 1.975E+02,-1.279E+02,-2.241E+01,-4.716E+01, 5.629E-01, 2.161E-01, 0.000E+00, 0.000E+00, 7.199E-01, 8.559E-01, 3.999E-03, 3.999E-03,-1.940E+01
 5.840E+03, 1.972E+02,-1.278E+02,-2.284E+01,-4.723E+01, 5.628E-01,-4.092E-02, 0.000E+00, 0.000E+00,-1.589E-01,-6.205E-02, 3.999E-03, 3.999E-03,-3.212E+01
 5.870E+03, 1.970E+02,-1.278E+02,-2.306E+01,-4.684E+01, 5.644E-01,-8.448E-02, 0.000E+00, 0.000E+00,-3.185E-01,-2.143E-01, 3.999E-03, 3.999E-03,-5.762E+01
 5.900E+03, 1.971E+02,-1.283E+02,-2.187E+01,-4.723E+01, 5.609E-01, 4.249E-02, 0.000E+00, 0.000E+00, 1.111E-01, 2.502E-01, 3.999E-03, 3.999E-03,-4.873E+01
 5.930E+03, 1.971E+02,-1.281E+02,-2.286E+01,-4.664E+01, 5.573E-01,-1.462E-02, 0.000E+00, 0.000E+00,-1.078E-01, 5.518E-02, 3.999E-03, 3.999E-03,-5.737E+01
 5.960E+03, 1.980E+02,-1.281E+02,-2.331E+01,-4.686E+01, 5.672E-01, 8.942E-02, 0.000E+00, 0.000E+00, 2.771E-01, 4.065E-01, 3.999E-03, 3.999E-03,-3.518E+01
 5.990E+03, 1.973E+02,-1.278E+02,-2.286E+01,-4.719E+01, 5.586E-01,-5.522E-02, 0.000E+00, 0.000E+00,-2.116E-01,-1.109E-01, 3.999E-03, 3.999E-03,-5.212E+01
