s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.983E+02,-1.274E+02,-2.049E+01,-5.097E+01, 4.260E-01,-9.701E-02, 0.000E+00, 0.000E+00,-3.093E-01,-2.733E-01, 3.999E-03, 3.999E-03,-7.823E+01
 3.320E+03, 2.014E+02,-1.292E+02,-2.084E+01,-5.177E+01, 4.230E-01,-3.642E-02, 0.000E+00, 0.000E+00,-2.126E-01, 1.845E-02, 3.999E-03, 3.999E-03,-9.523E+01
 3.350E+03, 2.013E+02,-1.282E+02,-2.199E+01,-5.147E+01, 3.941E-01,-2.313E-02, 0.000E+00, 0.000E+00,-1.617E-01, 5.965E-02, 3.999E-03, 3.999E-03,-1.082E+02
 3.380E+03, 1.988E+02,-1.272E+02,-2.126E+01,-5.033E+01, 4.201E-01, 1.373E-01, 0.000E+00, 0.000E+00, 4.709E-01, 5.855E-01, 3.999E-03, 3.999E-03,-7.051E+01
 3.410E+03, 1.992E+02,-1.284E+02,-1.973E+01,-5.141E+01, 3.643E-01,-6.115E-02, 0.000E+00, 0.000E+00,-2.494E-01,-7.852E-02, 3.999E-03, 3.999E-03,-9.049E+01
 3.440E+03, 2.024E+02,-1.286E+02,-2.277E+01,-5.096E+01, 4.283E-01, 1.220E-01, 0.000E+00, 0.000E+00, 3.474E-01, 5.810E-01, 3.999E-03, 3.999E-03,-6.271E+01
 3.470E+03, 1.963E+02,-1.275E+02,-1.936E+01,-4.992E+01, 4.007E-01,-4.500E-02, 0.000E+00, 0.000E+00,-1.991E-01,-7.118E-02, 3.999E-03, 3.999E-03,-7.863E+01
 3.500E+03, 2.017E+02,-1.295E+02,-2.172E+01,-5.072E+01, 3.799E-01, 1.041E-02, 0.000E+00, 0.000E+00, 2.764E-03, 1.387E-01, 3.999E-03, 3.999E-03,-7.841E+01
 3.530E+03, 2.027E+02,-1.295E+02,-2.238E+01,-5.063E+01, 4.205E-01, 1.937E-01, 0.000E+00, 0.000E+00, 6.538E-01, 7.966E-01, 3.999E-03, 3.999E-03,-2.609E+01
 3.560E+03, 1.990E+02,-1.276E+02,-2.310E+01,-4.931E+01, 4.416E-01,-2.627E-01, 0.000E+00, 0.000E+00,-9.407E-01,-8.231E-01, 3.999E-03, 3.999E-03,-1.014E+02
 3.590E+03, 2.007E+02,-1.302E+02,-1.918E+01,-5.074E+01, 3.710E-01, 3.507E-01, 0.000E+00, 0.000E+00, 1.182E+00, 1.352E+00, 3.999E-03, 3.999E-03,-6.850E+00
 3.620E+03, 2.002E+02,-1.287E+02,-2.226E+01,-4.984E+01, 4.193E-01,-1.272E-01, 0.000E+00, 0.000E+00,-4.466E-01,-3.277E-01, 3.999E-03, 3.999E-03,-4.261E+01
 3.650E+03, 1.999E+02,-1.298E+02,-2.032E+01,-5.082E+01, 3.796E-01,-2.893E-01, 0.000E+00, 0.000E+00,-1.041E+00,-9.529E-01, 3.999E-03, 3.999E-03,-1.259E+02
 3.680E+03, 1.983E+02,-1.281E+02,-2.095E+01,-4.887E+01, 3.964E-01, 2.283E-01, 0.000E+00, 0.000E+00, 7.014E-01, 1.038E+00, 3.999E-03, 3.999E-03,-6.977E+01
 3.710E+03, 2.023E+02,-1.305E+02,-2.167E+01,-5.007E+01, 3.799E-01, 1.081E-01, 0.000E+00, 0.000E+00, 3.384E-01, 5.492E-01, 3.999E-03, 3.999E-03,-4.267E+01
 3.740E+03, 2.011E+02,-1.300E+02,-2.143E+01,-4.981E+01, 4.039E-01, 4.318E-02, 0.000E+00, 0.000E+00, 1.364E-01, 3.025E-01, 3.999E-03, 3.999E-03,-3.176E+01
 3.770E+03, 1.990E+02,-1.299E+02,-1.957E+01,-5.017E+01, 3.631E-01,-1.954E-01, 0.000E+00, 0.000E+00,-7.641E-01,-5.489E-01, 3.999E-03, 3.999E-03,-9.290E+01
 3.800E+03, 2.039E+02,-1.304E+02,-2.294E+01,-5.006E+01, 3.767E-01, 2.668E-01, 0.000E+00, 0.000E+00, 9.916E-01, 1.100E+00, 3.999E-03, 3.999E-03,-1.359E+01
 3.830E+03, 2.001E+02,-1.287E+02,-2.363E+01,-4.889E+01, 4.569E-01,-2.776E-01, 0.000E+00, 0.000E+00,-1.011E+00,-9.043E-01, 3.999E-03, 3.999E-03,-9.449E+01
 3.860E+03, 1.991E+02,-1.286E+02,-2.141E+01,-4.912E+01, 3.814E-01, 8.558E-02, 0.000E+00, 0.000E+00, 2.810E-01, 4.103E-01, 3.999E-03, 3.999E-03,-7.198E+01
 3.890E+03, 2.004E+02,-1.300E+02,-2.070E+01,-4.956E+01, 3.932E-01, 1.301E-01, 0.000E+00, 0.000E+00, 3.994E-01, 6.155E-01, 3.999E-03, 3.999E-03,-4.004E+01
 3.920E+03, 1.995E+02,-1.297E+02,-2.113E+01,-4.938E+01, 3.809E-01,-2.003E-01, 0.000E+00, 0.000E+00,-7.375E-01,-5.517E-01, 3.999E-03, 3.999E-03,-9.910E+01
 3.950E+03, 2.006E+02,-1.301E+02,-2.156E+01,-4.895E+01, 4.110E-01, 1.141E-01, 0.000E+00, 0.000E+00, 3.896E-01, 4.863E-01, 3.999E-03, 3.999E-03,-6.792E+01
 3.980E+03, 1.997E+02,-1.296E+02,-2.134E+01,-4.911E+01, 3.912E-01,-5.407E-02, 0.000E+00, 0.000E+00,-2.558E-01,-6.693E-02, 3.999E-03, 3.999E-03,-8.837E+01
 4.010E+03, 2.011E+02,-1.310E+02,-2.018E+01,-4.958E+01, 3.707E-01, 2.026E-01, 0.000E+00, 0.000E+00, 6.472E-01, 8.694E-01, 3.999E-03, 3.999E-03,-3.650E+01
 4.040E+03, 1.982E+02,-1.289E+02,-2.093E+01,-4.874E+01, 3.831E-01,-5.485E-02, 0.000E+00, 0.000E+00,-2.364E-01,-5.703E-02, 3.999E-03, 3.999E-03,-5.540E+01
 4.070E+03, 2.019E+02,-1.298E+02,-2.328E+01,-4.884E+01, 3.990E-01, 8.624E-02, 0.000E+00, 0.000E+00, 2.779E-01, 4.737E-01, 3.999E-03, 3.999E-03,-3.318E+01
 4.100E+03, 1.993E+02,-1.295E+02,-2.200E+01,-4.849E+01, 4.087E-01,-1.498E-01, 0.000E+00, 0.000E+00,-5.715E-01,-3.572E-01, 3.999E-03, 3.999E-03,-7.891E+01
 4.130E+03, 2.005E+02,-1.292E+02,-2.320E+01,-4.819E+01, 3.903E-01, 7.349E-02, 0.000E+00, 0.000E+00, 2.189E-01, 3.509E-01, 3.999E-03, 3.999E-03,-6.139E+01
 4.160E+03, 1.990E+02,-1.295E+02,-2.071E+01,-4.857E+01, 3.618E-01, 1.537E-01, 0.000E+00, 0.000E+00, 5.310E-01, 7.089E-01, 3.999E-03, 3.999E-03,-1.887E+01
 4.190E+03, 2.025E+02,-1.304E+02,-2.390E+01,-4.885E+01, 4.293E-01,-1.427E-01, 0.000E+00, 0.000E+00,-5.388E-01,-3.874E-01, 3.999E-03, 3.999E-03,-6.198E+01
 4.220E+03, 1.992E+02,-1.298E+02,-2.092E+01,-4.826E+01, 3.990E-01, 1.585E-01, 0.000E+00, 0.000E+00, 4.825E-01, 6.850E-01, 3.999E-03, 3.999E-03,-2.339E+01
 4.250E+03, 2.026E+02,-1.317E+02,-2.197E+01,-4.939E+01, 4.017E-01,-1.080E-01, 0.000E+00, 0.000E+00,-4.283E-01,-2.199E-01, 3.999E-03, 3.999E-03,-5.767E+01
 4.280E+03, 1.989E+02,-1.288E+02,-2.247E+01,-4.766E+01, 4.235E-01, 9.802E-02, 0.000E+00, 0.000E+00, 3.384E-01, 4.899E-01, 3.999E-03, 3.999E-03,-3.057E+01
 4.310E+03, 1.997E+02,-1.309E+02,-2.068E+01,-4.868E+01, 3.724E-01,-1.321E-01, 0.000E+00, 0.000E+00,-5.119E-01,-3.174E-01, 3.999E-03, 3.999E-03,-7.153E+01
 4.340E+03, 2.013E+02,-1.303E+02,-2.342E+01,-4.752E+01, 4.134E-01, 8.640E-02, 0.000E+00, 0.000E+00, 2.819E-01, 5.264E-01, 3.999E-03, 3.999E-03,-4.898E+01
 4.370E+03, 1.997E+02,-1.307E+02,-2.097E+01,-4.835E+01, 3.955E-01,-4.805E-02, 0.000E+00, 0.000E+00,-2.405E-01,-5.176E-02, 3.999E-03, 3.999E-03,-6.821E+01
 4.400E+03, 1.998E+02,-1.291E+02,-2.304E+01,-4.705E+01, 4.156E-01, 3.377E-01, 0.000E+00, 0.000E+00, 1.165E+00, 1.380E+00, 3.999E-03, 3.999E-03, 2.504E+01
 4.430E+03, 1.992E+02,-1.305E+02,-2.255E+01,-4.753E+01, 4.275E-01,-4.047E-01, 0.000E+00, 0.000E+00,-1.456E+00,-1.304E+00, 3.999E-03, 3.999E-03,-9.146E+01
 4.460E+03, 2.002E+02,-1.314E+02,-1.972E+01,-4.822E+01, 3.816E-01, 4.376E-01, 0.000E+00, 0.000E+00, 1.486E+00, 1.708E+00, 3.999E-03, 3.999E-03, 2.753E+01
 4.490E+03, 2.014E+02,-1.317E+02,-2.254E+01,-4.869E+01, 3.986E-01,-4.704E-01, 0.000E+00, 0.000E+00,-1.690E+00,-1.573E+00, 3.999E-03, 3.999E-03,-1.077E+02
 4.520E+03, 1.990E+02,-1.298E+02,-2.191E+01,-4.710E+01, 3.608E-01, 1.649E-01, 0.000E+00, 0.000E+00, 5.972E-01, 6.849E-01, 3.999E-03, 3.999E-03,-5.991E+01
 4.550E+03, 2.011E+02,-1.318E+02,-2.151E+01,-4.817E+01, 3.668E-01,-9.234E-02, 0.000E+00, 0.000E+00,-4.047E-01,-1.604E-01, 3.999E-03, 3.999E-03,-9.229E+01
 4.580E+03, 2.002E+02,-1.295E+02,-2.434E+01,-4.618E+01, 4.205E-01, 1.533E-01, 0.000E+00, 0.000E+00, 5.440E-01, 6.985E-01, 3.999E-03, 3.999E-03,-4.874E+01
 4.610E+03, 2.019E+02,-1.322E+02,-2.180E+01,-4.781E+01, 3.914E-01, 1.520E-01, 0.000E+00, 0.000E+00, 4.644E-01, 6.128E-01, 3.999E-03, 3.999E-03,-1.159E+01
 4.640E+03, 1.985E+02,-1.297E+02,-2.203E+01,-4.674E+01, 3.870E-01, 1.074E-01, 0.000E+00, 0.000E+00, 3.181E-01, 5.212E-01, 3.999E-03, 3.999E-03, 1.387E+01
 4.670E+03, 2.003E+02,-1.333E+02,-1.995E+01,-4.831E+01, 3.892E-01,-3.928E-01, 0.000E+00, 0.000E+00,-1.422E+00,-1.309E+00, 3.999E-03, 3.999E-03,-9.991E+01
 4.700E+03, 1.993E+02,-1.299E+02,-2.196E+01,-4.661E+01, 4.145E-01, 4.330E-01, 0.000E+00, 0.000E+00, 1.510E+00, 1.635E+00, 3.999E-03, 3.999E-03, 2.095E+01
 4.730E+03, 2.003E+02,-1.309E+02,-2.294E+01,-4.772E+01, 3.703E-01,-3.913E-01, 0.000E+00, 0.000E+00,-1.363E+00,-1.320E+00, 3.999E-03, 3.999E-03,-8.809E+01
 4.760E+03, 2.006E+02,-1.309E+02,-2.369E+01,-4.689E+01, 3.921E-01,-2.547E-01, 0.000E+00, 0.000E+00,-8.929E-01,-7.759E-01, 3.999E-03, 3.999E-03,-1.595E+02
 4.790E+03, 2.010E+02,-1.318E+02,-2.076E+01,-4.744E+01, 3.710E-01, 4.704E-01, 0.000E+00, 0.000E+00, 1.616E+00, 1.822E+00, 3.999E-03, 3.999E-03,-3.023E+01
 4.820E+03, 1.996E+02,-1.315E+02,-2.146E+01,-4.721E+01, 3.777E-01,-1.420E-01, 0.000E+00, 0.000E+00,-5.888E-01,-3.440E-01, 3.999E-03, 3.999E-03,-7.734E+01
 4.850E+03, 2.002E+02,-1.310E+02,-2.251E+01,-4.681E+01, 3.764E-01, 9.019E-02, 0.000E+00, 0.000E+00, 3.182E-01, 3.752E-01, 3.999E-03, 3.999E-03,-5.185E+01
 4.880E+03, 1.989E+02,-1.312E+02,-2.142E+01,-4.706E+01, 4.038E-01,-1.849E-01, 0.000E+00, 0.000E+00,-6.723E-01,-5.671E-01, 3.999E-03, 3.999E-03,-1.056E+02
 4.910E+03, 1.993E+02,-1.320E+02,-2.049E+01,-4.737E+01, 3.558E-01,-9.019E-02, 0.000E+00, 0.000E+00,-2.846E-01,-2.677E-01, 3.999E-03, 3.999E-03,-1.284E+02
 4.940E+03, 2.024E+02,-1.318E+02,-2.431E+01,-4.653E+01, 4.396E-01, 3.715E-02, 0.000E+00, 0.000E+00, 9.821E-02, 2.836E-01, 3.999E-03, 3.999E-03,-1.206E+02
 4.970E+03, 2.001E+02,-1.305E+02,-2.204E+01,-4.653E+01, 3.752E-01, 4.827E-01, 0.000E+00, 0.000E+00, 1.639E+00, 1.881E+00, 3.999E-03, 3.999E-03, 1.074E+01
 5.000E+03, 2.007E+02,-1.311E+02,-2.407E+01,-4.619E+01, 3.971E-01,-1.422E-01, 0.000E+00, 0.000E+00,-4.902E-01,-4.664E-01, 3.999E-03, 3.999E-03,-2.846E+01
 5.030E+03, 1.995E+02,-1.310E+02,-2.304E+01,-4.595E+01, 3.969E-01,-1.200E-01, 0.000E+00, 0.000E+00,-5.085E-01,-2.958E-01, 3.999E-03, 3.999E-03,-6.915E+01
 5.060E+03, 2.014E+02,-1.319E+02,-2.288E+01,-4.614E+01, 4.102E-01, 2.892E-01, 0.000E+00, 0.000E+00, 9.452E-01, 1.175E+00, 3.999E-03, 3.999E-03, 6.505E+00
 5.090E+03, 1.984E+02,-1.316E+02,-2.056E+01,-4.681E+01, 3.605E-01,-1.057E-01, 0.000E+00, 0.000E+00,-3.668E-01,-3.271E-01, 3.999E-03, 3.999E-03,-2.286E+01
 5.120E+03, 2.003E+02,-1.323E+02,-2.149E+01,-4.742E+01, 3.883E-01,-2.203E-01, 0.000E+00, 0.000E+00,-8.580E-01,-6.818E-01, 3.999E-03, 3.999E-03,-9.149E+01
 5.150E+03, 2.003E+02,-1.308E+02,-2.494E+01,-4.507E+01, 4.185E-01,-5.917E-02, 0.000E+00, 0.000E+00,-1.888E-01,-1.606E-01, 3.999E-03, 3.999E-03,-1.066E+02
 5.180E+03, 1.999E+02,-1.330E+02,-2.024E+01,-4.686E+01, 3.420E-01, 9.695E-03, 0.000E+00, 0.000E+00,-6.425E-02, 1.553E-01, 3.999E-03, 3.999E-03,-1.118E+02
 5.210E+03, 2.014E+02,-1.318E+02,-2.225E+01,-4.652E+01, 3.908E-01, 4.465E-01, 0.000E+00, 0.000E+00, 1.592E+00, 1.699E+00, 3.999E-03, 3.999E-03, 1.567E+01
 5.240E+03, 1.997E+02,-1.298E+02,-2.589E+01,-4.490E+01, 3.942E-01,-2.269E-01, 0.000E+00, 0.000E+00,-7.764E-01,-7.145E-01, 3.999E-03, 3.999E-03,-4.641E+01
 5.270E+03, 1.995E+02,-1.332E+02,-1.955E+01,-4.730E+01, 3.669E-01,-1.414E-01, 0.000E+00, 0.000E+00,-5.837E-01,-3.828E-01, 3.999E-03, 3.999E-03,-9.313E+01
 5.300E+03, 2.031E+02,-1.318E+02,-2.513E+01,-4.612E+01, 4.294E-01, 1.222E-01, 0.000E+00, 0.000E+00, 3.929E-01, 5.807E-01, 3.999E-03, 3.999E-03,-6.169E+01
 5.330E+03, 1.968E+02,-1.297E+02,-2.281E+01,-4.474E+01, 3.979E-01,-4.499E-02, 0.000E+00, 0.000E+00,-1.769E-01,-8.356E-02, 3.999E-03, 3.999E-03,-7.586E+01
 5.360E+03, 2.032E+02,-1.336E+02,-2.363E+01,-4.635E+01, 4.020E-01,-3.724E-02, 0.000E+00, 0.000E+00,-1.577E-01,-9.534E-03, 3.999E-03, 3.999E-03,-8.848E+01
 5.390E+03, 1.988E+02,-1.303E+02,-2.302E+01,-4.526E+01, 3.668E-01, 1.702E-01, 0.000E+00, 0.000E+00, 6.005E-01, 6.925E-01, 3.999E-03, 3.999E-03,-4.042E+01
 5.420E+03, 1.992E+02,-1.318E+02,-2.260E+01,-4.613E+01, 3.701E-01,-3.995E-01, 0.000E+00, 0.000E+00,-1.440E+00,-1.334E+00, 3.999E-03, 3.999E-03,-1.556E+02
 5.450E+03, 2.026E+02,-1.311E+02,-2.552E+01,-4.531E+01, 3.677E-01, 3.505E-01, 0.000E+00, 0.000E+00, 1.184E+00, 1.401E+00, 3.999E-03, 3.999E-03,-6.077E+01
 5.480E+03, 1.998E+02,-1.321E+02,-2.348E+01,-4.416E+01, 4.329E-01, 1.799E-01, 0.000E+00, 0.000E+00, 6.461E-01, 7.199E-01, 3.999E-03, 3.999E-03,-9.095E+00
 5.510E+03, 1.995E+02,-1.326E+02,-2.268E+01,-4.535E+01, 3.932E-01,-2.899E-01, 0.000E+00, 0.000E+00,-9.905E-01,-9.784E-01, 3.999E-03, 3.999E-03,-8.836E+01
 5.540E+03, 1.993E+02,-1.319E+02,-2.220E+01,-4.483E+01, 3.849E-01, 2.338E-01, 0.000E+00, 0.000E+00, 7.086E-01, 1.021E+00, 3.999E-03, 3.999E-03,-3.159E+01
 5.570E+03, 2.001E+02,-1.330E+02,-2.221E+01,-4.520E+01, 3.889E-01,-3.630E-02, 0.000E+00, 0.000E+00,-1.007E-01, 2.355E-02, 3.999E-03, 3.999E-03,-3.965E+01
 5.600E+03, 2.009E+02,-1.340E+02,-2.191E+01,-4.559E+01, 3.929E-01,-1.169E-01, 0.000E+00, 0.000E+00,-4.303E-01,-3.314E-01, 3.999E-03, 3.999E-03,-7.408E+01
 5.630E+03, 1.996E+02,-1.317E+02,-2.283E+01,-4.474E+01, 3.957E-01, 2.083E-01, 0.000E+00, 0.000E+00, 6.567E-01, 9.437E-01, 3.999E-03, 3.999E-03,-2.150E+01
 5.660E+03, 2.009E+02,-1.324E+02,-2.397E+01,-4.529E+01, 3.660E-01,-1.783E-01, 0.000E+00, 0.000E+00,-6.137E-01,-5.126E-01, 3.999E-03, 3.999E-03,-7.060E+01
 5.690E+03, 1.983E+02,-1.322E+02,-2.095E+01,-4.555E+01, 3.731E-01,-5.075E-02, 0.000E+00, 0.000E+00,-2.283E-01,-9.047E-02, 3.999E-03, 3.999E-03,-8.886E+01
 5.720E+03, 2.019E+02,-1.317E+02,-2.460E+01,-4.486E+01, 3.753E-01, 3.564E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.449E+00, 3.999E-03, 3.999E-03, 1.366E+01
 5.750E+03, 2.007E+02,-1.326E+02,-2.339E+01,-4.517E+01, 3.949E-01,-8.647E-02, 0.000E+00, 0.000E+00,-3.482E-01,-2.177E-01, 3.999E-03, 3.999E-03,-1.421E+01
 5.780E+03, 1.990E+02,-1.313E+02,-2.356E+01,-4.468E+01, 3.856E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.639E-01,-2.660E-01, 3.999E-03, 3.999E-03,-5.134E+01
 5.810E+03, 2.003E+02,-1.328E+02,-2.279E+01,-4.455E+01, 3.953E-01, 1.570E-01, 0.000E+00, 0.000E+00, 4.853E-01, 6.938E-01, 3.999E-03, 3.999E-03,-1.250E+01
 5.840E+03, 2.020E+02,-1.324E+02,-2.633E+01,-4.419E+01, 4.291E-01,-2.301E-01, 0.000E+00, 0.000E+00,-8.223E-01,-7.297E-01, 3.999E-03, 3.999E-03,-7.827E+01
 5.870E+03, 1.998E+02,-1.324E+02,-2.246E+01,-4.484E+01, 3.562E-01, 1.369E-01, 0.000E+00, 0.000E+00, 4.489E-01, 5.972E-01, 3.999E-03, 3.999E-03,-4.236E+01
 5.900E+03, 1.969E+02,-1.328E+02,-1.941E+01,-4.505E+01, 3.464E-01,-7.184E-02, 0.000E+00, 0.000E+00,-3.159E-01,-1.378E-01, 3.999E-03, 3.999E-03,-6.767E+01
 5.930E+03, 2.011E+02,-1.328E+02,-2.412E+01,-4.393E+01, 4.010E-01, 1.698E-01, 0.000E+00, 0.000E+00, 5.880E-01, 7.446E-01, 3.999E-03, 3.999E-03,-2.063E+01
 5.960E+03, 2.003E+02,-1.330E+02,-2.267E+01,-4.446E+01, 3.336E-01, 1.395E-01, 0.000E+00, 0.000E+00, 4.937E-01, 6.519E-01, 3.999E-03, 3.999E-03, 1.887E+01
 5.990E+03, 2.021E+02,-1.349E+02,-2.328E+01,-4.514E+01, 3.796E-01,-3.439E-01, 0.000E+00, 0.000E+00,-1.267E+00,-1.123E+00, 3.999E-03, 3.999E-03,-8.246E+01
