s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.992E+02,-1.279E+02,-2.053E+01,-5.126E+01, 4.186E-01,-7.209E-02, 0.000E+00, 0.000E+00,-2.822E-01,-1.447E-01, 3.999E-03, 3.999E-03,-7.234E+01
 3.320E+03, 1.995E+02,-1.289E+02,-1.873E+01,-5.202E+01, 4.079E-01, 7.915E-02, 0.000E+00, 0.000E+00, 2.411E-01, 3.905E-01, 3.999E-03, 3.999E-03,-5.304E+01
 3.350E+03, 1.985E+02,-1.277E+02,-2.088E+01,-5.058E+01, 4.252E-01,-1.399E-01, 0.000E+00, 0.000E+00,-5.563E-01,-3.840E-01, 3.999E-03, 3.999E-03,-9.755E+01
 3.380E+03, 2.020E+02,-1.296E+02,-2.098E+01,-5.113E+01, 3.886E-01, 1.770E-01, 0.000E+00, 0.000E+00, 4.992E-01, 9.183E-01, 3.999E-03, 3.999E-03,-5.762E+01
 3.410E+03, 1.995E+02,-1.289E+02,-2.037E+01,-5.106E+01, 4.312E-01,-2.240E-01, 0.000E+00, 0.000E+00,-8.589E-01,-6.726E-01, 3.999E-03, 3.999E-03,-1.264E+02
 3.440E+03, 2.006E+02,-1.286E+02,-2.143E+01,-5.075E+01, 4.361E-01, 4.595E-02, 0.000E+00, 0.000E+00, 7.148E-02, 3.529E-01, 3.999E-03, 3.999E-03,-1.207E+02
 3.470E+03, 2.004E+02,-1.287E+02,-2.042E+01,-5.082E+01, 4.018E-01, 2.768E-01, 0.000E+00, 0.000E+00, 9.086E-01, 1.159E+00, 3.999E-03, 3.999E-03,-4.797E+01
 3.500E+03, 2.002E+02,-1.296E+02,-1.941E+01,-5.138E+01, 4.085E-01, 1.972E-02, 0.000E+00, 0.000E+00, 7.405E-03, 2.011E-01, 3.999E-03, 3.999E-03,-4.738E+01
 3.530E+03, 2.008E+02,-1.281E+02,-2.234E+01,-4.992E+01, 4.379E-01, 2.435E-01, 0.000E+00, 0.000E+00, 8.177E-01, 1.044E+00, 3.999E-03, 3.999E-03, 1.800E+01
 3.560E+03, 1.985E+02,-1.290E+02,-2.042E+01,-5.040E+01, 4.154E-01,-4.110E-01, 0.000E+00, 0.000E+00,-1.549E+00,-1.314E+00, 3.999E-03, 3.999E-03,-1.060E+02
 3.590E+03, 2.017E+02,-1.292E+02,-2.228E+01,-4.987E+01, 4.555E-01, 2.626E-01, 0.000E+00, 0.000E+00, 7.946E-01, 1.134E+00, 3.999E-03, 3.999E-03,-4.238E+01
 3.620E+03, 1.999E+02,-1.296E+02,-2.036E+01,-5.054E+01, 4.010E-01,-1.522E-01, 0.000E+00, 0.000E+00,-6.087E-01,-3.652E-01, 3.999E-03, 3.999E-03,-9.110E+01
 3.650E+03, 2.013E+02,-1.303E+02,-2.009E+01,-5.097E+01, 4.182E-01, 1.249E-01, 0.000E+00, 0.000E+00, 4.181E-01, 5.550E-01, 3.999E-03, 3.999E-03,-5.767E+01
 3.680E+03, 2.007E+02,-1.285E+02,-2.203E+01,-4.997E+01, 4.120E-01, 1.790E-01, 0.000E+00, 0.000E+00, 5.956E-01, 8.143E-01, 3.999E-03, 3.999E-03,-1.001E+01
 3.710E+03, 1.980E+02,-1.292E+02,-1.925E+01,-5.033E+01, 4.014E-01,-1.748E-01, 0.000E+00, 0.000E+00,-7.131E-01,-4.867E-01, 3.999E-03, 3.999E-03,-6.707E+01
 3.740E+03, 1.995E+02,-1.293E+02,-2.035E+01,-4.986E+01, 4.075E-01, 8.952E-02, 0.000E+00, 0.000E+00, 2.145E-01, 4.902E-01, 3.999E-03, 3.999E-03,-4.990E+01
 3.770E+03, 2.013E+02,-1.299E+02,-2.245E+01,-4.961E+01, 4.518E-01,-1.693E-01, 0.000E+00, 0.000E+00,-6.847E-01,-4.554E-01, 3.999E-03, 3.999E-03,-1.047E+02
 3.800E+03, 1.998E+02,-1.305E+02,-1.914E+01,-5.031E+01, 4.048E-01, 7.172E-02, 0.000E+00, 0.000E+00, 2.393E-01, 3.202E-01, 3.999E-03, 3.999E-03,-8.551E+01
 3.830E+03, 2.005E+02,-1.294E+02,-2.203E+01,-4.911E+01, 4.524E-01, 6.878E-02, 0.000E+00, 0.000E+00, 1.697E-01, 4.175E-01, 3.999E-03, 3.999E-03,-7.192E+01
 3.860E+03, 2.002E+02,-1.298E+02,-2.098E+01,-4.955E+01, 3.944E-01, 2.678E-02, 0.000E+00, 0.000E+00, 4.228E-02, 2.970E-01, 3.999E-03, 3.999E-03,-6.854E+01
 3.890E+03, 2.001E+02,-1.302E+02,-2.087E+01,-4.932E+01, 4.435E-01, 2.708E-02, 0.000E+00, 0.000E+00, 1.527E-02, 2.281E-01, 3.999E-03, 3.999E-03,-6.732E+01
 3.920E+03, 2.005E+02,-1.289E+02,-2.210E+01,-4.907E+01, 4.279E-01, 2.664E-01, 0.000E+00, 0.000E+00, 8.849E-01, 1.102E+00, 3.999E-03, 3.999E-03, 3.512E+00
 3.950E+03, 1.984E+02,-1.301E+02,-1.951E+01,-4.977E+01, 3.966E-01,-2.899E-01, 0.000E+00, 0.000E+00,-1.100E+00,-8.453E-01, 3.999E-03, 3.999E-03,-8.452E+01
 3.980E+03, 2.027E+02,-1.300E+02,-2.330E+01,-4.928E+01, 4.258E-01, 1.403E-01, 0.000E+00, 0.000E+00, 5.019E-01, 6.408E-01, 3.999E-03, 3.999E-03,-4.435E+01
 4.010E+03, 1.999E+02,-1.296E+02,-2.138E+01,-4.886E+01, 3.913E-01, 1.034E-01, 0.000E+00, 0.000E+00, 2.988E-01, 5.538E-01, 3.999E-03, 3.999E-03,-2.046E+01
 4.040E+03, 1.987E+02,-1.302E+02,-1.980E+01,-4.943E+01, 4.032E-01,-1.655E-01, 0.000E+00, 0.000E+00,-6.969E-01,-4.432E-01, 3.999E-03, 3.999E-03,-7.625E+01
 4.070E+03, 2.010E+02,-1.293E+02,-2.263E+01,-4.861E+01, 4.433E-01, 3.067E-01, 0.000E+00, 0.000E+00, 1.059E+00, 1.168E+00, 3.999E-03, 3.999E-03, 8.449E+00
 4.100E+03, 1.995E+02,-1.307E+02,-2.078E+01,-4.898E+01, 4.163E-01,-2.615E-01, 0.000E+00, 0.000E+00,-9.762E-01,-7.965E-01, 3.999E-03, 3.999E-03,-6.968E+01
 4.130E+03, 1.999E+02,-1.303E+02,-2.074E+01,-4.859E+01, 4.291E-01, 2.283E-01, 0.000E+00, 0.000E+00, 7.929E-01, 9.512E-01, 3.999E-03, 3.999E-03,-6.199E+00
 4.160E+03, 2.023E+02,-1.315E+02,-2.215E+01,-4.929E+01, 4.168E-01,-1.316E-01, 0.000E+00, 0.000E+00,-5.724E-01,-3.408E-01, 3.999E-03, 3.999E-03,-5.197E+01
 4.190E+03, 1.983E+02,-1.304E+02,-2.055E+01,-4.812E+01, 4.385E-01,-1.689E-01, 0.000E+00, 0.000E+00,-6.682E-01,-4.749E-01, 3.999E-03, 3.999E-03,-1.055E+02
 4.220E+03, 2.009E+02,-1.315E+02,-1.962E+01,-4.955E+01, 3.893E-01, 1.973E-01, 0.000E+00, 0.000E+00, 6.893E-01, 7.656E-01, 3.999E-03, 3.999E-03,-5.034E+01
 4.250E+03, 1.996E+02,-1.314E+02,-1.964E+01,-4.911E+01, 4.273E-01,-7.462E-02, 0.000E+00, 0.000E+00,-3.385E-01,-1.443E-01, 3.999E-03, 3.999E-03,-7.742E+01
 4.280E+03, 1.999E+02,-1.296E+02,-2.315E+01,-4.771E+01, 4.659E-01,-1.056E-01, 0.000E+00, 0.000E+00,-4.147E-01,-2.612E-01, 3.999E-03, 3.999E-03,-1.106E+02
 4.310E+03, 1.998E+02,-1.308E+02,-1.995E+01,-4.876E+01, 3.934E-01, 2.197E-01, 0.000E+00, 0.000E+00, 7.177E-01, 9.199E-01, 3.999E-03, 3.999E-03,-5.319E+01
 4.340E+03, 2.014E+02,-1.305E+02,-2.174E+01,-4.856E+01, 4.038E-01, 3.287E-01, 0.000E+00, 0.000E+00, 1.034E+00, 1.354E+00, 3.999E-03, 3.999E-03, 2.950E+01
 4.370E+03, 1.991E+02,-1.298E+02,-2.230E+01,-4.773E+01, 4.180E-01,-2.169E-01, 0.000E+00, 0.000E+00,-8.063E-01,-5.942E-01, 3.999E-03, 3.999E-03,-3.504E+01
 4.400E+03, 2.006E+02,-1.313E+02,-2.155E+01,-4.871E+01, 3.989E-01,-2.483E-01, 0.000E+00, 0.000E+00,-8.832E-01,-8.275E-01, 3.999E-03, 3.999E-03,-1.057E+02
 4.430E+03, 2.017E+02,-1.302E+02,-2.366E+01,-4.756E+01, 4.542E-01, 2.511E-01, 0.000E+00, 0.000E+00, 8.136E-01, 1.004E+00, 3.999E-03, 3.999E-03,-4.060E+01
 4.460E+03, 1.981E+02,-1.303E+02,-2.014E+01,-4.795E+01, 4.099E-01,-1.722E-02, 0.000E+00, 0.000E+00,-1.714E-01, 7.004E-02, 3.999E-03, 3.999E-03,-5.431E+01
 4.490E+03, 2.011E+02,-1.318E+02,-2.067E+01,-4.868E+01, 4.108E-01, 1.016E-01, 0.000E+00, 0.000E+00, 2.964E-01, 4.487E-01, 3.999E-03, 3.999E-03,-3.059E+01
 4.520E+03, 2.005E+02,-1.298E+02,-2.337E+01,-4.695E+01, 4.302E-01, 2.450E-01, 0.000E+00, 0.000E+00, 8.134E-01, 1.052E+00, 3.999E-03, 3.999E-03, 3.452E+01
 4.550E+03, 1.985E+02,-1.315E+02,-1.996E+01,-4.859E+01, 3.934E-01,-4.853E-01, 0.000E+00, 0.000E+00,-1.872E+00,-1.581E+00, 3.999E-03, 3.999E-03,-1.152E+02
 4.580E+03, 2.032E+02,-1.306E+02,-2.571E+01,-4.691E+01, 4.714E-01, 1.566E-01, 0.000E+00, 0.000E+00, 5.227E-01, 6.615E-01, 3.999E-03, 3.999E-03,-7.337E+01
 4.610E+03, 1.982E+02,-1.304E+02,-2.060E+01,-4.739E+01, 3.983E-01, 4.111E-02, 0.000E+00, 0.000E+00, 6.889E-02, 3.319E-01, 3.999E-03, 3.999E-03,-6.786E+01
 4.640E+03, 2.005E+02,-1.324E+02,-2.006E+01,-4.784E+01, 3.993E-01, 1.790E-01, 0.000E+00, 0.000E+00, 6.481E-01, 7.573E-01, 3.999E-03, 3.999E-03,-1.601E+01
 4.670E+03, 1.996E+02,-1.315E+02,-2.196E+01,-4.692E+01, 4.385E-01,-2.228E-01, 0.000E+00, 0.000E+00,-9.836E-01,-5.785E-01, 3.999E-03, 3.999E-03,-9.474E+01
 4.700E+03, 1.994E+02,-1.324E+02,-1.845E+01,-4.835E+01, 4.010E-01, 1.770E-01, 0.000E+00, 0.000E+00, 4.976E-01, 7.654E-01, 3.999E-03, 3.999E-03,-5.491E+01
 4.730E+03, 1.992E+02,-1.302E+02,-2.248E+01,-4.665E+01, 4.458E-01, 8.402E-02, 0.000E+00, 0.000E+00, 2.885E-01, 3.820E-01, 3.999E-03, 3.999E-03,-3.184E+01
 4.760E+03, 1.999E+02,-1.320E+02,-2.068E+01,-4.795E+01, 4.040E-01,-1.490E-01, 0.000E+00, 0.000E+00,-5.615E-01,-4.338E-01, 3.999E-03, 3.999E-03,-7.681E+01
 4.790E+03, 2.011E+02,-1.314E+02,-2.319E+01,-4.683E+01, 4.367E-01, 9.165E-03, 0.000E+00, 0.000E+00,-8.625E-02, 2.012E-01, 3.999E-03, 3.999E-03,-8.371E+01
 4.820E+03, 2.011E+02,-1.317E+02,-2.220E+01,-4.745E+01, 4.045E-01, 3.996E-02, 0.000E+00, 0.000E+00, 7.789E-02, 2.363E-01, 3.999E-03, 3.999E-03,-7.748E+01
 4.850E+03, 2.009E+02,-1.321E+02,-2.105E+01,-4.781E+01, 4.096E-01, 8.216E-02, 0.000E+00, 0.000E+00, 2.674E-01, 3.729E-01, 3.999E-03, 3.999E-03,-5.609E+01
 4.880E+03, 1.983E+02,-1.305E+02,-2.136E+01,-4.623E+01, 4.171E-01, 1.592E-01, 0.000E+00, 0.000E+00, 4.352E-01, 7.296E-01, 3.999E-03, 3.999E-03,-2.126E+01
 4.910E+03, 2.000E+02,-1.318E+02,-2.103E+01,-4.757E+01, 3.908E-01,-4.624E-02, 0.000E+00, 0.000E+00,-2.293E-01,-2.280E-02, 3.999E-03, 3.999E-03,-3.960E+01
 4.940E+03, 2.002E+02,-1.318E+02,-2.217E+01,-4.714E+01, 4.349E-01,-2.205E-01, 0.000E+00, 0.000E+00,-8.938E-01,-6.525E-01, 3.999E-03, 3.999E-03,-1.112E+02
 4.970E+03, 2.011E+02,-1.303E+02,-2.437E+01,-4.623E+01, 4.199E-01, 2.018E-01, 0.000E+00, 0.000E+00, 6.934E-01, 8.182E-01, 3.999E-03, 3.999E-03,-5.569E+01
 5.000E+03, 1.989E+02,-1.320E+02,-2.022E+01,-4.664E+01, 4.224E-01, 1.517E-01, 0.000E+00, 0.000E+00, 4.817E-01, 6.437E-01, 3.999E-03, 3.999E-03,-1.714E+01
 5.030E+03, 1.998E+02,-1.331E+02,-1.983E+01,-4.748E+01, 4.005E-01,-1.265E-01, 0.000E+00, 0.000E+00,-5.184E-01,-2.657E-01, 3.999E-03, 3.999E-03,-5.863E+01
 5.060E+03, 2.003E+02,-1.318E+02,-2.193E+01,-4.656E+01, 4.002E-01, 8.611E-02, 0.000E+00, 0.000E+00, 1.714E-01, 5.193E-01, 3.999E-03, 3.999E-03,-4.491E+01
 5.090E+03, 2.032E+02,-1.327E+02,-2.365E+01,-4.679E+01, 4.149E-01, 1.245E-01, 0.000E+00, 0.000E+00, 4.063E-01, 5.759E-01, 3.999E-03, 3.999E-03,-1.240E+01
 5.120E+03, 1.982E+02,-1.316E+02,-2.161E+01,-4.570E+01, 4.184E-01,-1.510E-01, 0.000E+00, 0.000E+00,-6.220E-01,-3.776E-01, 3.999E-03, 3.999E-03,-6.218E+01
 5.150E+03, 1.993E+02,-1.329E+02,-1.944E+01,-4.719E+01, 3.972E-01, 4.294E-02, 0.000E+00, 0.000E+00, 9.315E-02, 2.515E-01, 3.999E-03, 3.999E-03,-5.472E+01
 5.180E+03, 2.018E+02,-1.326E+02,-2.254E+01,-4.607E+01, 4.387E-01, 3.572E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.439E+00, 3.999E-03, 3.999E-03, 3.942E+01
 5.210E+03, 1.980E+02,-1.317E+02,-2.149E+01,-4.576E+01, 4.390E-01,-2.349E-01, 0.000E+00, 0.000E+00,-8.834E-01,-7.377E-01, 3.999E-03, 3.999E-03,-3.129E+01
 5.240E+03, 1.991E+02,-1.319E+02,-2.128E+01,-4.647E+01, 3.992E-01,-9.243E-02, 0.000E+00, 0.000E+00,-3.598E-01,-2.388E-01, 3.999E-03, 3.999E-03,-6.007E+01
 5.270E+03, 2.015E+02,-1.336E+02,-2.144E+01,-4.635E+01, 4.163E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.464E-01, 5.369E-01, 3.999E-03, 3.999E-03,-3.235E+01
 5.300E+03, 1.995E+02,-1.323E+02,-2.180E+01,-4.615E+01, 3.966E-01,-1.839E-01, 0.000E+00, 0.000E+00,-7.135E-01,-5.194E-01, 3.999E-03, 3.999E-03,-8.947E+01
 5.330E+03, 2.000E+02,-1.318E+02,-2.248E+01,-4.589E+01, 3.984E-01, 5.259E-02, 0.000E+00, 0.000E+00, 1.505E-01, 2.838E-01, 3.999E-03, 3.999E-03,-7.742E+01
 5.360E+03, 2.008E+02,-1.325E+02,-2.252E+01,-4.609E+01, 3.885E-01,-3.155E-02, 0.000E+00, 0.000E+00,-1.991E-01, 7.540E-02, 3.999E-03, 3.999E-03,-9.335E+01
 5.390E+03, 1.990E+02,-1.320E+02,-2.118E+01,-4.580E+01, 3.923E-01, 6.728E-02, 0.000E+00, 0.000E+00, 8.471E-02, 4.736E-01, 3.999E-03, 3.999E-03,-8.657E+01
 5.420E+03, 2.016E+02,-1.329E+02,-2.296E+01,-4.629E+01, 4.143E-01,-5.062E-02, 0.000E+00, 0.000E+00,-2.215E-01,-1.078E-01, 3.999E-03, 3.999E-03,-1.043E+02
 5.450E+03, 1.999E+02,-1.319E+02,-2.234E+01,-4.582E+01, 3.983E-01, 3.259E-02, 0.000E+00, 0.000E+00, 5.601E-02, 2.622E-01, 3.999E-03, 3.999E-03,-9.981E+01
 5.480E+03, 2.019E+02,-1.326E+02,-2.388E+01,-4.584E+01, 4.242E-01,-4.961E-02, 0.000E+00, 0.000E+00,-2.219E-01,-4.564E-02, 3.999E-03, 3.999E-03,-1.176E+02
 5.510E+03, 1.995E+02,-1.327E+02,-2.055E+01,-4.620E+01, 3.899E-01, 1.382E-01, 0.000E+00, 0.000E+00, 4.118E-01, 5.981E-01, 3.999E-03, 3.999E-03,-8.460E+01
 5.540E+03, 1.996E+02,-1.320E+02,-2.271E+01,-4.547E+01, 4.267E-01,-1.135E-01, 0.000E+00, 0.000E+00,-4.780E-01,-2.697E-01, 3.999E-03, 3.999E-03,-1.228E+02
 5.570E+03, 2.003E+02,-1.322E+02,-2.246E+01,-4.551E+01, 4.249E-01, 1.800E-01, 0.000E+00, 0.000E+00, 5.671E-01, 7.652E-01, 3.999E-03, 3.999E-03,-7.747E+01
 5.600E+03, 1.995E+02,-1.316E+02,-2.271E+01,-4.516E+01, 4.006E-01, 1.128E-01, 0.000E+00, 0.000E+00, 2.863E-01, 5.764E-01, 3.999E-03, 3.999E-03,-5.454E+01
 5.630E+03, 1.985E+02,-1.334E+02,-1.894E+01,-4.608E+01, 3.783E-01, 6.726E-02, 0.000E+00, 0.000E+00, 1.016E-01, 4.474E-01, 3.999E-03, 3.999E-03,-4.642E+01
 5.660E+03, 2.024E+02,-1.329E+02,-2.394E+01,-4.586E+01, 4.103E-01,-2.188E-03, 0.000E+00, 0.000E+00,-4.053E-02, 9.157E-02, 3.999E-03, 3.999E-03,-4.966E+01
 5.690E+03, 2.022E+02,-1.330E+02,-2.358E+01,-4.555E+01, 3.994E-01, 1.242E-01, 0.000E+00, 0.000E+00, 4.067E-01, 5.986E-01, 3.999E-03, 3.999E-03,-1.712E+01
 5.720E+03, 1.977E+02,-1.307E+02,-2.306E+01,-4.422E+01, 4.026E-01, 1.700E-02, 0.000E+00, 0.000E+00,-7.309E-03, 2.132E-01, 3.999E-03, 3.999E-03,-1.771E+01
 5.750E+03, 1.991E+02,-1.330E+02,-2.110E+01,-4.558E+01, 3.853E-01,-1.207E-01, 0.000E+00, 0.000E+00,-5.490E-01,-2.397E-01, 3.999E-03, 3.999E-03,-6.166E+01
 5.780E+03, 2.036E+02,-1.330E+02,-2.509E+01,-4.562E+01, 4.042E-01, 5.057E-02, 0.000E+00, 0.000E+00, 1.590E-01, 3.104E-01, 3.999E-03, 3.999E-03,-4.894E+01
 5.810E+03, 1.981E+02,-1.319E+02,-2.277E+01,-4.413E+01, 4.390E-01,-1.411E-01, 0.000E+00, 0.000E+00,-5.303E-01,-4.111E-01, 3.999E-03, 3.999E-03,-9.135E+01
 5.840E+03, 1.994E+02,-1.335E+02,-2.014E+01,-4.552E+01, 4.009E-01, 2.386E-01, 0.000E+00, 0.000E+00, 7.507E-01, 9.615E-01, 3.999E-03, 3.999E-03,-3.123E+01
 5.870E+03, 2.014E+02,-1.334E+02,-2.312E+01,-4.515E+01, 3.978E-01,-1.475E-02, 0.000E+00, 0.000E+00,-1.442E-01, 1.237E-01, 3.999E-03, 3.999E-03,-4.277E+01
 5.900E+03, 1.981E+02,-1.328E+02,-2.155E+01,-4.484E+01, 3.796E-01,-3.268E-01, 0.000E+00, 0.000E+00,-1.233E+00,-9.758E-01, 3.999E-03, 3.999E-03,-1.414E+02
 5.930E+03, 2.013E+02,-1.331E+02,-2.246E+01,-4.526E+01, 3.989E-01, 2.909E-01, 0.000E+00, 0.000E+00, 9.419E-01, 1.185E+00, 3.999E-03, 3.999E-03,-6.609E+01
 5.960E+03, 2.005E+02,-1.326E+02,-2.409E+01,-4.472E+01, 4.397E-01,-1.865E-01, 0.000E+00, 0.000E+00,-6.600E-01,-5.984E-01, 3.999E-03, 3.999E-03,-1.189E+02
 5.990E+03, 1.984E+02,-1.315E+02,-2.265E+01,-4.401E+01, 4.008E-01, 2.049E-01, 0.000E+00, 0.000E+00, 6.656E-01, 8.419E-01, 3.999E-03, 3.999E-03,-6.574E+01
