s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.057E+02,-6.826E+01,-4.660E+00,-3.308E+01, 7.508E-02,-6.624E-02, 0.000E+00, 0.000E+00,-2.373E-01,-2.450E-01, 2.000E-03, 2.000E-03,-1.849E+01
 3.320E+03, 1.096E+02,-6.868E+01,-6.655E+00,-3.420E+01, 7.800E-02, 4.265E-02, 0.000E+00, 0.000E+00, 1.649E-01, 1.808E-01, 2.000E-03, 2.000E-03,-5.315E+00
 3.350E+03, 1.033E+02,-6.668E+01,-3.711E+00,-3.301E+01, 7.274E-02, 3.896E-03, 0.000E+00, 0.000E+00,-2.387E-02,-3.577E-03, 2.000E-03, 2.000E-03,-7.224E+00
 3.380E+03, 1.063E+02,-6.587E+01,-9.218E+00,-3.162E+01, 8.573E-02,-1.354E-01, 0.000E+00, 0.000E+00,-4.838E-01,-4.421E-01, 2.000E-03, 2.000E-03,-4.582E+01
 3.410E+03, 1.104E+02,-6.921E+01,-6.910E+00,-3.399E+01, 9.264E-02, 1.409E-01, 0.000E+00, 0.000E+00, 4.680E-01, 5.706E-01, 2.000E-03, 2.000E-03,-8.375E+00
 3.440E+03, 1.134E+02,-7.235E+01,-4.797E+00,-3.629E+01, 8.366E-02,-1.818E-03, 0.000E+00, 0.000E+00,-7.573E-03, 2.868E-02, 2.000E-03, 2.000E-03,-8.979E+00
 3.470E+03, 1.013E+02,-6.500E+01,-4.077E+00,-3.232E+01, 6.536E-02,-6.903E-03, 0.000E+00, 0.000E+00,-6.181E-02,-3.224E-02, 2.000E-03, 2.000E-03,-1.392E+01
 3.500E+03, 1.087E+02,-6.737E+01,-8.101E+00,-3.354E+01, 8.492E-02,-9.026E-02, 0.000E+00, 0.000E+00,-3.138E-01,-3.077E-01, 2.000E-03, 2.000E-03,-3.898E+01
 3.530E+03, 1.072E+02,-6.866E+01,-5.379E+00,-3.322E+01, 7.468E-02, 1.163E-02, 0.000E+00, 0.000E+00, 6.525E-02, 5.803E-02, 2.000E-03, 2.000E-03,-3.376E+01
 3.560E+03, 1.032E+02,-6.462E+01,-7.924E+00,-3.037E+01, 8.830E-02, 1.257E-01, 0.000E+00, 0.000E+00, 4.058E-01, 5.019E-01, 2.000E-03, 2.000E-03,-1.371E+00
 3.590E+03, 1.075E+02,-6.703E+01,-9.310E+00,-3.138E+01, 8.636E-02,-3.797E-02, 0.000E+00, 0.000E+00,-1.615E-01,-1.354E-01, 2.000E-03, 2.000E-03,-1.429E+01
 3.620E+03, 1.137E+02,-7.294E+01,-6.167E+00,-3.499E+01, 8.340E-02,-9.750E-02, 0.000E+00, 0.000E+00,-2.952E-01,-3.805E-01, 2.000E-03, 2.000E-03,-3.788E+01
 3.650E+03, 1.010E+02,-6.634E+01,-3.331E+00,-3.126E+01, 5.681E-02, 3.341E-02, 0.000E+00, 0.000E+00, 1.141E-01, 1.367E-01, 2.000E-03, 2.000E-03,-2.876E+01
 3.680E+03, 1.105E+02,-6.824E+01,-1.047E+01,-3.202E+01, 9.875E-02,-2.935E-02, 0.000E+00, 0.000E+00,-1.359E-01,-1.200E-01, 2.000E-03, 2.000E-03,-3.962E+01
 3.710E+03, 1.175E+02,-7.358E+01,-9.279E+00,-3.441E+01, 7.507E-02, 8.012E-02, 0.000E+00, 0.000E+00, 2.678E-01, 3.388E-01, 2.000E-03, 2.000E-03,-1.821E+01
 3.740E+03, 9.844E+01,-6.766E+01, 1.055E+00,-3.165E+01, 4.528E-02, 6.635E-02, 0.000E+00, 0.000E+00, 2.006E-01, 3.003E-01, 2.000E-03, 2.000E-03,-2.186E+00
 3.770E+03, 1.087E+02,-6.924E+01,-8.356E+00,-3.113E+01, 8.507E-02, 4.707E-03, 0.000E+00, 0.000E+00, 7.853E-03, 9.196E-03, 2.000E-03, 2.000E-03,-1.559E+00
 3.800E+03, 1.138E+02,-7.124E+01,-1.177E+01,-3.131E+01, 9.625E-02,-1.684E-01, 0.000E+00, 0.000E+00,-5.928E-01,-6.044E-01, 2.000E-03, 2.000E-03,-4.893E+01
 3.830E+03, 1.166E+02,-7.559E+01,-6.785E+00,-3.385E+01, 4.527E-02, 1.242E-01, 0.000E+00, 0.000E+00, 3.813E-01, 5.590E-01, 2.000E-03, 2.000E-03,-1.842E+01
 3.860E+03, 1.122E+02,-7.152E+01,-8.287E+00,-3.238E+01, 7.967E-02, 1.268E-02, 0.000E+00, 0.000E+00, 6.491E-02, 6.977E-02, 2.000E-03, 2.000E-03,-1.324E+01
 3.890E+03, 1.155E+02,-7.768E+01,-2.972E+00,-3.504E+01, 3.787E-02,-9.665E-02, 0.000E+00, 0.000E+00,-3.990E-01,-2.941E-01, 2.000E-03, 2.000E-03,-4.513E+01
 3.920E+03, 1.108E+02,-7.019E+01,-9.585E+00,-3.090E+01, 6.826E-02, 7.231E-02, 0.000E+00, 0.000E+00, 2.667E-01, 2.827E-01, 2.000E-03, 2.000E-03,-2.385E+01
 3.950E+03, 1.199E+02,-7.703E+01,-8.891E+00,-3.445E+01, 7.025E-02,-1.733E-01, 0.000E+00, 0.000E+00,-6.023E-01,-6.108E-01, 2.000E-03, 2.000E-03,-7.195E+01
 3.980E+03, 1.067E+02,-7.276E+01,-1.355E-01,-3.333E+01, 2.867E-02, 2.027E-01, 0.000E+00, 0.000E+00, 7.409E-01, 7.470E-01, 2.000E-03, 2.000E-03,-1.269E+01
 4.010E+03, 1.191E+02,-7.262E+01,-1.371E+01,-3.272E+01, 9.258E-02, 2.279E-02, 0.000E+00, 0.000E+00, 3.005E-02, 1.234E-01, 2.000E-03, 2.000E-03,-1.028E+01
 4.040E+03, 1.073E+02,-7.359E+01,-9.606E-01,-3.321E+01, 3.764E-02,-1.456E-01, 0.000E+00, 0.000E+00,-5.379E-01,-5.396E-01, 2.000E-03, 2.000E-03,-5.321E+01
 4.070E+03, 1.215E+02,-7.624E+01,-1.128E+01,-3.390E+01, 7.970E-02, 3.809E-02, 0.000E+00, 0.000E+00, 1.414E-01, 1.990E-01, 2.000E-03, 2.000E-03,-4.192E+01
 4.100E+03, 1.041E+02,-7.001E+01,-2.950E+00,-3.139E+01, 6.191E-02,-8.186E-02, 0.000E+00, 0.000E+00,-2.793E-01,-2.775E-01, 2.000E-03, 2.000E-03,-6.422E+01
 4.130E+03, 1.154E+02,-7.152E+01,-1.260E+01,-3.071E+01, 9.732E-02, 2.341E-01, 0.000E+00, 0.000E+00, 8.118E-01, 9.387E-01, 2.000E-03, 2.000E-03, 7.640E-01
 4.160E+03, 1.155E+02,-7.571E+01,-7.459E+00,-3.242E+01, 6.310E-02,-2.883E-02, 0.000E+00, 0.000E+00,-9.950E-02,-7.075E-02, 2.000E-03, 2.000E-03,-7.171E+00
 4.190E+03, 1.115E+02,-7.187E+01,-9.558E+00,-3.015E+01, 7.586E-02, 1.303E-02, 0.000E+00, 0.000E+00, 4.389E-02, 6.839E-02, 2.000E-03, 2.000E-03,-3.657E+00
 4.220E+03, 1.205E+02,-7.756E+01,-9.413E+00,-3.348E+01, 7.729E-02, 1.536E-02, 0.000E+00, 0.000E+00, 4.851E-02, 1.238E-01, 2.000E-03, 2.000E-03, 2.125E-01
 4.250E+03, 1.242E+02,-7.920E+01,-1.079E+01,-3.428E+01, 1.056E-01,-2.123E-02, 0.000E+00, 0.000E+00,-8.615E-02, 4.326E-02, 2.000E-03, 2.000E-03,-6.677E+00
 4.280E+03, 1.170E+02,-7.813E+01,-5.527E+00,-3.349E+01, 6.299E-02,-6.153E-02, 0.000E+00, 0.000E+00,-2.139E-01,-1.281E-01, 2.000E-03, 2.000E-03,-2.377E+01
 4.310E+03, 1.168E+02,-7.856E+01,-3.955E+00,-3.397E+01, 4.532E-02, 1.041E-01, 0.000E+00, 0.000E+00, 3.564E-01, 4.581E-01, 2.000E-03, 2.000E-03, 4.679E+00
 4.340E+03, 1.249E+02,-7.860E+01,-1.278E+01,-3.360E+01, 1.081E-01,-3.105E-02, 0.000E+00, 0.000E+00,-8.087E-02,-1.576E-02, 2.000E-03, 2.000E-03,-1.784E+00
 4.370E+03, 1.019E+02,-7.256E+01, 1.125E+00,-3.102E+01, 3.481E-02,-1.828E-01, 0.000E+00, 0.000E+00,-6.718E-01,-6.865E-01, 2.000E-03, 2.000E-03,-5.549E+01
 4.400E+03, 1.157E+02,-7.301E+01,-1.164E+01,-3.029E+01, 1.066E-01, 2.950E-01, 0.000E+00, 0.000E+00, 1.022E+00, 1.211E+00, 2.000E-03, 2.000E-03, 2.611E+01
 4.430E+03, 1.306E+02,-8.398E+01,-1.166E+01,-3.501E+01, 4.960E-02,-3.915E-02, 0.000E+00, 0.000E+00,-1.453E-01,-2.413E-03, 2.000E-03, 2.000E-03, 1.450E+01
 4.460E+03, 1.256E+02,-8.183E+01,-9.596E+00,-3.488E+01, 5.958E-02,-2.485E-01, 0.000E+00, 0.000E+00,-8.747E-01,-8.482E-01, 2.000E-03, 2.000E-03,-5.533E+01
 4.490E+03, 1.099E+02,-7.599E+01,-2.120E+00,-3.182E+01, 5.182E-02,-3.021E-03, 0.000E+00, 0.000E+00,-3.045E-02, 4.227E-02, 2.000E-03, 2.000E-03,-5.777E+01
 4.520E+03, 1.055E+02,-7.185E+01,-3.456E+00,-3.027E+01, 4.602E-02,-3.639E-02, 0.000E+00, 0.000E+00,-1.178E-01,-8.822E-02, 2.000E-03, 2.000E-03,-6.719E+01
 4.550E+03, 1.282E+02,-7.781E+01,-1.750E+01,-3.208E+01, 8.901E-02, 2.647E-01, 0.000E+00, 0.000E+00, 9.474E-01, 1.146E+00, 2.000E-03, 2.000E-03, 8.527E+00
 4.580E+03, 1.276E+02,-8.422E+01,-8.022E+00,-3.623E+01, 7.234E-02,-3.367E-01, 0.000E+00, 0.000E+00,-1.217E+00,-1.156E+00, 2.000E-03, 2.000E-03,-8.867E+01
 4.610E+03, 1.276E+02,-8.083E+01,-1.243E+01,-3.423E+01, 1.106E-01, 2.263E-02, 0.000E+00, 0.000E+00, 1.155E-01, 1.989E-01, 2.000E-03, 2.000E-03,-7.944E+01
 4.640E+03, 1.073E+02,-7.697E+01, 1.975E+00,-3.206E+01, 3.364E-02, 8.862E-02, 0.000E+00, 0.000E+00, 3.122E-01, 3.725E-01, 2.000E-03, 2.000E-03,-5.449E+01
 4.670E+03, 1.111E+02,-7.104E+01,-9.812E+00,-2.973E+01, 7.769E-02, 1.785E-01, 0.000E+00, 0.000E+00, 6.033E-01, 7.360E-01, 2.000E-03, 2.000E-03,-6.273E+00
 4.700E+03, 1.194E+02,-7.969E+01,-5.665E+00,-3.408E+01, 8.457E-02,-1.912E-03, 0.000E+00, 0.000E+00, 3.346E-03, 2.912E-02, 2.000E-03, 2.000E-03,-6.006E+00
 4.730E+03, 1.089E+02,-7.360E+01,-4.534E+00,-3.119E+01, 7.095E-02,-1.461E-01, 0.000E+00, 0.000E+00,-5.073E-01,-5.098E-01, 2.000E-03, 2.000E-03,-4.654E+01
 4.760E+03, 1.128E+02,-7.455E+01,-6.496E+00,-3.145E+01, 7.209E-02, 1.079E-01, 0.000E+00, 0.000E+00, 3.792E-01, 4.597E-01, 2.000E-03, 2.000E-03,-1.622E+01
 4.790E+03, 1.046E+02,-7.214E+01,-2.282E+00,-3.086E+01, 5.542E-02,-2.538E-01, 0.000E+00, 0.000E+00,-9.197E-01,-9.029E-01, 2.000E-03, 2.000E-03,-8.965E+01
 4.820E+03, 1.195E+02,-7.529E+01,-1.128E+01,-3.188E+01, 1.206E-01, 3.558E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.477E+00, 2.000E-03, 2.000E-03, 1.280E+01
 4.850E+03, 1.253E+02,-8.059E+01,-1.143E+01,-3.472E+01, 1.476E-01,-5.102E-01, 0.000E+00, 0.000E+00,-1.796E+00,-1.763E+00, 2.000E-03, 2.000E-03,-1.309E+02
 4.880E+03, 1.271E+02,-7.871E+01,-1.321E+01,-3.431E+01, 1.543E-01, 2.928E-01, 0.000E+00, 0.000E+00, 1.016E+00, 1.279E+00, 2.000E-03, 2.000E-03,-4.973E+01
 4.910E+03, 9.647E+01,-7.164E+01, 6.994E+00,-3.138E+01, 9.575E-02, 1.630E-01, 0.000E+00, 0.000E+00, 5.631E-01, 7.013E-01, 2.000E-03, 2.000E-03,-4.739E+00
 4.940E+03, 1.030E+02,-6.668E+01,-7.153E+00,-2.969E+01, 1.329E-01,-1.609E-01, 0.000E+00, 0.000E+00,-5.689E-01,-5.445E-01, 2.000E-03, 2.000E-03,-5.020E+01
 4.970E+03, 1.083E+02,-6.941E+01,-8.185E+00,-3.081E+01, 1.903E-01, 2.535E-02, 0.000E+00, 0.000E+00, 1.189E-01, 1.251E-01, 2.000E-03, 2.000E-03,-4.071E+01
 5.000E+03, 9.624E+01,-6.472E+01,-2.674E+00,-2.877E+01, 1.405E-01, 6.140E-02, 0.000E+00, 0.000E+00, 1.717E-01, 2.690E-01, 2.000E-03, 2.000E-03,-2.697E+01
 5.030E+03, 8.642E+01,-6.067E+01, 3.062E-01,-2.623E+01, 9.985E-02,-4.224E-02, 0.000E+00, 0.000E+00,-1.412E-01,-1.139E-01, 2.000E-03, 2.000E-03,-3.826E+01
 5.060E+03, 1.159E+02,-6.770E+01,-1.853E+01,-2.940E+01, 2.079E-01, 8.554E-02, 0.000E+00, 0.000E+00, 2.781E-01, 5.398E-01, 2.000E-03, 2.000E-03,-1.606E+01
 5.090E+03, 1.012E+02,-6.628E+01,-6.244E+00,-2.915E+01, 1.647E-01,-1.153E-01, 0.000E+00, 0.000E+00,-4.114E-01,-4.108E-01, 2.000E-03, 2.000E-03,-4.894E+01
 5.120E+03, 1.001E+02,-6.495E+01,-6.354E+00,-2.870E+01, 1.680E-01, 6.155E-02, 0.000E+00, 0.000E+00, 2.408E-01, 2.804E-01, 2.000E-03, 2.000E-03,-2.972E+01
 5.150E+03, 9.347E+01,-6.448E+01,-6.330E-01,-2.869E+01, 1.196E-01,-9.522E-02, 0.000E+00, 0.000E+00,-3.622E-01,-3.091E-01, 2.000E-03, 2.000E-03,-5.870E+01
 5.180E+03, 1.070E+02,-6.505E+01,-1.298E+01,-2.854E+01, 1.736E-01, 1.931E-01, 0.000E+00, 0.000E+00, 6.787E-01, 8.239E-01, 2.000E-03, 2.000E-03,-4.500E+00
 5.210E+03, 1.026E+02,-6.625E+01,-7.391E+00,-2.927E+01, 1.732E-01,-6.784E-02, 0.000E+00, 0.000E+00,-2.636E-01,-2.142E-01, 2.000E-03, 2.000E-03,-2.557E+01
 5.240E+03, 9.382E+01,-6.348E+01,-2.063E+00,-2.821E+01, 1.440E-01, 6.442E-02, 0.000E+00, 0.000E+00, 2.306E-01, 2.784E-01, 2.000E-03, 2.000E-03,-7.160E+00
 5.270E+03, 1.044E+02,-6.514E+01,-1.087E+01,-2.865E+01, 2.056E-01,-5.242E-02, 0.000E+00, 0.000E+00,-1.859E-01,-1.257E-01, 2.000E-03, 2.000E-03,-2.201E+01
 5.300E+03, 1.018E+02,-6.557E+01,-7.451E+00,-2.888E+01, 1.941E-01, 3.121E-02, 0.000E+00, 0.000E+00, 1.162E-01, 1.276E-01, 2.000E-03, 2.000E-03,-1.270E+01
 5.330E+03, 9.732E+01,-6.477E+01,-4.255E+00,-2.842E+01, 1.757E-01, 2.155E-02, 0.000E+00, 0.000E+00, 7.102E-02, 6.980E-02, 2.000E-03, 2.000E-03,-7.039E+00
 5.360E+03, 1.021E+02,-6.540E+01,-8.615E+00,-2.884E+01, 1.879E-01,-2.088E-01, 0.000E+00, 0.000E+00,-7.210E-01,-7.393E-01, 2.000E-03, 2.000E-03,-6.473E+01
 5.390E+03, 9.598E+01,-6.453E+01,-3.054E+00,-2.811E+01, 1.458E-01, 1.460E-01, 0.000E+00, 0.000E+00, 4.589E-01, 5.708E-01, 2.000E-03, 2.000E-03,-2.811E+01
 5.420E+03, 1.007E+02,-6.477E+01,-7.352E+00,-2.843E+01, 1.517E-01, 1.055E-01, 0.000E+00, 0.000E+00, 3.914E-01, 3.817E-01, 2.000E-03, 2.000E-03, 3.149E+00
 5.450E+03, 1.025E+02,-6.615E+01,-7.266E+00,-2.921E+01, 1.930E-01, 9.353E-03, 0.000E+00, 0.000E+00, 5.852E-03, 7.882E-02, 2.000E-03, 2.000E-03, 3.617E+00
 5.480E+03, 1.010E+02,-6.498E+01,-8.069E+00,-2.849E+01, 1.897E-01,-1.321E-01, 0.000E+00, 0.000E+00,-4.346E-01,-4.601E-01, 2.000E-03, 2.000E-03,-3.111E+01
 5.510E+03, 1.006E+02,-6.579E+01,-6.144E+00,-2.850E+01, 1.885E-01, 1.174E-01, 0.000E+00, 0.000E+00, 3.947E-01, 4.775E-01, 2.000E-03, 2.000E-03, 4.291E-01
 5.540E+03, 9.680E+01,-6.426E+01,-4.668E+00,-2.834E+01, 1.778E-01,-1.114E-01, 0.000E+00, 0.000E+00,-3.757E-01,-4.021E-01, 2.000E-03, 2.000E-03,-2.960E+01
 5.570E+03, 1.039E+02,-6.531E+01,-9.708E+00,-2.871E+01, 1.856E-01, 8.802E-02, 0.000E+00, 0.000E+00, 3.013E-01, 4.393E-01, 2.000E-03, 2.000E-03,-5.555E+00
 5.600E+03, 1.021E+02,-6.558E+01,-7.597E+00,-2.917E+01, 1.883E-01,-4.815E-02, 0.000E+00, 0.000E+00,-2.289E-01,-1.528E-01, 2.000E-03, 2.000E-03,-2.384E+01
 5.630E+03, 9.941E+01,-6.492E+01,-6.337E+00,-2.828E+01, 1.838E-01,-3.543E-03, 0.000E+00, 0.000E+00, 7.603E-03, 5.378E-02, 2.000E-03, 2.000E-03,-2.323E+01
 5.660E+03, 9.702E+01,-6.431E+01,-4.356E+00,-2.846E+01, 1.607E-01, 1.736E-02, 0.000E+00, 0.000E+00, 5.990E-02, 7.553E-02, 2.000E-03, 2.000E-03,-1.844E+01
 5.690E+03, 9.758E+01,-6.416E+01,-5.258E+00,-2.853E+01, 1.429E-01,-6.990E-02, 0.000E+00, 0.000E+00,-2.126E-01,-2.993E-01, 2.000E-03, 2.000E-03,-3.542E+01
 5.720E+03, 1.030E+02,-6.579E+01,-7.843E+00,-2.927E+01, 1.846E-01, 1.093E-01, 0.000E+00, 0.000E+00, 3.622E-01, 4.425E-01, 2.000E-03, 2.000E-03,-6.510E+00
 5.750E+03, 1.015E+02,-6.686E+01,-6.132E+00,-2.909E+01, 2.017E-01,-1.545E-01, 0.000E+00, 0.000E+00,-5.451E-01,-5.392E-01, 2.000E-03, 2.000E-03,-5.007E+01
 5.780E+03, 1.013E+02,-6.577E+01,-7.299E+00,-2.834E+01, 2.087E-01, 3.900E-02, 0.000E+00, 0.000E+00, 1.587E-01, 1.514E-01, 2.000E-03, 2.000E-03,-3.739E+01
 5.810E+03, 9.917E+01,-6.513E+01,-5.139E+00,-2.868E+01, 1.863E-01, 1.279E-01, 0.000E+00, 0.000E+00, 4.460E-01, 5.267E-01, 2.000E-03, 2.000E-03,-1.764E+00
 5.840E+03, 1.007E+02,-6.520E+01,-6.849E+00,-2.895E+01, 1.778E-01,-4.091E-02, 0.000E+00, 0.000E+00,-1.563E-01,-1.229E-01, 2.000E-03, 2.000E-03,-1.426E+01
 5.870E+03, 9.872E+01,-6.542E+01,-5.569E+00,-2.826E+01, 2.094E-01,-1.200E-01, 0.000E+00, 0.000E+00,-3.935E-01,-4.440E-01, 2.000E-03, 2.000E-03,-4.569E+01
 5.900E+03, 9.566E+01,-6.402E+01,-2.960E+00,-2.831E+01, 1.299E-01, 1.523E-01, 0.000E+00, 0.000E+00, 5.125E-01, 6.549E-01, 2.000E-03, 2.000E-03,-4.725E+00
 5.930E+03, 1.070E+02,-6.612E+01,-1.211E+01,-2.889E+01, 2.153E-01, 2.108E-03, 0.000E+00, 0.000E+00, 1.756E-02, 6.693E-02, 2.000E-03, 2.000E-03,-3.322E+00
 5.960E+03, 9.792E+01,-6.436E+01,-5.078E+00,-2.854E+01, 1.389E-01,-9.307E-03, 0.000E+00, 0.000E+00,-8.259E-02, 7.304E-02, 2.000E-03, 2.000E-03,-9.922E+00
 5.990E+03, 9.999E+01,-6.542E+01,-6.662E+00,-2.845E+01, 1.903E-01,-1.515E-01, 0.000E+00, 0.000E+00,-5.249E-01,-5.080E-01, 2.000E-03, 2.000E-03,-5.187E+01
