s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.824E+01,-6.098E+01,-5.665E+00,-3.189E+01, 2.872E-01,-2.345E-02, 0.000E+00, 0.000E+00,-9.435E-02,-2.625E-02, 2.000E-03, 2.000E-03,-2.032E+01
 3.320E+03, 9.811E+01,-6.039E+01,-6.709E+00,-3.120E+01, 2.796E-01, 1.315E-02, 0.000E+00, 0.000E+00, 5.037E-02, 1.064E-01, 2.000E-03, 2.000E-03,-1.630E+01
 3.350E+03, 9.887E+01,-6.063E+01,-7.261E+00,-3.150E+01, 2.891E-01,-1.157E-01, 0.000E+00, 0.000E+00,-4.189E-01,-3.504E-01, 2.000E-03, 2.000E-03,-4.977E+01
 3.380E+03, 9.755E+01,-6.052E+01,-5.661E+00,-3.137E+01, 2.720E-01, 8.776E-02, 0.000E+00, 0.000E+00, 2.970E-01, 3.614E-01, 2.000E-03, 2.000E-03,-2.604E+01
 3.410E+03, 9.989E+01,-6.139E+01,-6.832E+00,-3.187E+01, 2.796E-01, 4.050E-03, 0.000E+00, 0.000E+00,-3.631E-03, 7.790E-02, 2.000E-03, 2.000E-03,-2.633E+01
 3.440E+03, 9.696E+01,-6.092E+01,-4.366E+00,-3.194E+01, 2.760E-01,-1.008E-02, 0.000E+00, 0.000E+00,-4.867E-02, 1.744E-03, 2.000E-03, 2.000E-03,-3.022E+01
 3.470E+03, 1.009E+02,-6.100E+01,-8.512E+00,-3.146E+01, 2.839E-01, 5.468E-02, 0.000E+00, 0.000E+00, 1.787E-01, 2.658E-01, 2.000E-03, 2.000E-03,-1.593E+01
 3.500E+03, 9.817E+01,-6.081E+01,-5.950E+00,-3.171E+01, 2.785E-01,-3.542E-02, 0.000E+00, 0.000E+00,-1.464E-01,-5.281E-02, 2.000E-03, 2.000E-03,-2.763E+01
 3.530E+03, 9.909E+01,-6.043E+01,-7.554E+00,-3.116E+01, 2.767E-01, 5.040E-02, 0.000E+00, 0.000E+00, 1.433E-01, 2.649E-01, 2.000E-03, 2.000E-03,-1.618E+01
 3.560E+03, 9.930E+01,-6.158E+01,-6.255E+00,-3.176E+01, 2.890E-01,-1.537E-02, 0.000E+00, 0.000E+00,-4.156E-02,-1.326E-02, 2.000E-03, 2.000E-03,-1.950E+01
 3.590E+03, 9.593E+01,-6.051E+01,-4.467E+00,-3.120E+01, 2.710E-01,-2.207E-02, 0.000E+00, 0.000E+00,-1.067E-01, 1.811E-03, 2.000E-03, 2.000E-03,-2.803E+01
 3.620E+03, 1.006E+02,-6.120E+01,-8.208E+00,-3.119E+01, 2.910E-01, 8.583E-02, 0.000E+00, 0.000E+00, 2.800E-01, 3.844E-01, 2.000E-03, 2.000E-03,-5.668E+00
 3.650E+03, 9.900E+01,-6.127E+01,-6.477E+00,-3.168E+01, 2.861E-01,-9.146E-02, 0.000E+00, 0.000E+00,-3.476E-01,-2.284E-01, 2.000E-03, 2.000E-03,-3.343E+01
 3.680E+03, 9.789E+01,-6.091E+01,-5.915E+00,-3.112E+01, 2.839E-01, 6.680E-02, 0.000E+00, 0.000E+00, 2.036E-01, 2.940E-01, 2.000E-03, 2.000E-03,-1.717E+01
 3.710E+03, 9.896E+01,-6.090E+01,-6.958E+00,-3.116E+01, 2.877E-01, 6.930E-02, 0.000E+00, 0.000E+00, 2.540E-01, 2.908E-01, 2.000E-03, 2.000E-03, 3.126E+00
 3.740E+03, 9.840E+01,-6.125E+01,-6.190E+00,-3.157E+01, 2.840E-01,-1.516E-01, 0.000E+00, 0.000E+00,-5.610E-01,-4.777E-01, 2.000E-03, 2.000E-03,-4.170E+01
 3.770E+03, 9.764E+01,-6.066E+01,-6.037E+00,-3.108E+01, 2.886E-01, 3.991E-02, 0.000E+00, 0.000E+00, 1.271E-01, 1.985E-01, 2.000E-03, 2.000E-03,-3.155E+01
 3.800E+03, 9.920E+01,-6.121E+01,-7.027E+00,-3.130E+01, 2.897E-01,-3.708E-02, 0.000E+00, 0.000E+00,-1.357E-01,-7.903E-02, 2.000E-03, 2.000E-03,-4.239E+01
 3.830E+03, 9.838E+01,-6.102E+01,-6.336E+00,-3.110E+01, 2.813E-01, 5.439E-02, 0.000E+00, 0.000E+00, 1.757E-01, 2.644E-01, 2.000E-03, 2.000E-03,-2.836E+01
 3.860E+03, 9.856E+01,-6.086E+01,-6.743E+00,-3.107E+01, 2.821E-01, 3.282E-02, 0.000E+00, 0.000E+00, 8.042E-02, 1.919E-01, 2.000E-03, 2.000E-03,-2.194E+01
 3.890E+03, 9.889E+01,-6.153E+01,-6.280E+00,-3.120E+01, 2.860E-01, 3.941E-02, 0.000E+00, 0.000E+00, 1.342E-01, 2.002E-01, 2.000E-03, 2.000E-03,-1.122E+01
 3.920E+03, 9.883E+01,-6.133E+01,-6.369E+00,-3.141E+01, 2.886E-01,-1.522E-02, 0.000E+00, 0.000E+00,-6.389E-02,-1.271E-02, 2.000E-03, 2.000E-03,-1.633E+01
 3.950E+03, 9.843E+01,-6.127E+01,-6.596E+00,-3.079E+01, 2.923E-01, 4.151E-04, 0.000E+00, 0.000E+00,-3.824E-02, 7.115E-02, 2.000E-03, 2.000E-03,-1.938E+01
 3.980E+03, 9.793E+01,-6.127E+01,-5.566E+00,-3.121E+01, 2.903E-01, 4.900E-02, 0.000E+00, 0.000E+00, 1.851E-01, 2.212E-01, 2.000E-03, 2.000E-03,-4.585E+00
 4.010E+03, 9.840E+01,-6.120E+01,-6.454E+00,-3.116E+01, 2.907E-01,-6.982E-02, 0.000E+00, 0.000E+00,-2.680E-01,-1.886E-01, 2.000E-03, 2.000E-03,-2.599E+01
 4.040E+03, 9.827E+01,-6.103E+01,-6.608E+00,-3.095E+01, 2.925E-01,-3.172E-02, 0.000E+00, 0.000E+00,-1.111E-01,-6.298E-02, 2.000E-03, 2.000E-03,-3.486E+01
 4.070E+03, 9.909E+01,-6.106E+01,-7.222E+00,-3.112E+01, 2.911E-01,-2.890E-02, 0.000E+00, 0.000E+00,-1.231E-01,-4.620E-02, 2.000E-03, 2.000E-03,-4.470E+01
 4.100E+03, 9.738E+01,-6.072E+01,-6.015E+00,-3.060E+01, 2.846E-01, 9.660E-02, 0.000E+00, 0.000E+00, 3.316E-01, 4.220E-01, 2.000E-03, 2.000E-03,-1.821E+01
 4.130E+03, 9.946E+01,-6.161E+01,-6.843E+00,-3.127E+01, 2.924E-01,-1.558E-02, 0.000E+00, 0.000E+00,-6.446E-02, 7.573E-03, 2.000E-03, 2.000E-03,-2.335E+01
 4.160E+03, 9.857E+01,-6.130E+01,-6.185E+00,-3.108E+01, 2.890E-01, 8.796E-02, 0.000E+00, 0.000E+00, 2.843E-01, 3.758E-01, 2.000E-03, 2.000E-03,-6.294E-01
 4.190E+03, 9.726E+01,-6.069E+01,-6.491E+00,-3.047E+01, 2.892E-01,-6.326E-02, 0.000E+00, 0.000E+00,-2.234E-01,-1.705E-01, 2.000E-03, 2.000E-03,-1.847E+01
 4.220E+03, 9.942E+01,-6.168E+01,-6.734E+00,-3.118E+01, 2.918E-01, 2.070E-02, 0.000E+00, 0.000E+00, 5.885E-02, 1.429E-01, 2.000E-03, 2.000E-03,-1.377E+01
 4.250E+03, 9.847E+01,-6.106E+01,-6.792E+00,-3.078E+01, 2.853E-01, 1.973E-02, 0.000E+00, 0.000E+00, 4.934E-02, 1.463E-01, 2.000E-03, 2.000E-03,-9.830E+00
 4.280E+03, 9.780E+01,-6.121E+01,-6.550E+00,-3.062E+01, 2.914E-01,-1.262E-01, 0.000E+00, 0.000E+00,-4.188E-01,-4.181E-01, 2.000E-03, 2.000E-03,-4.330E+01
 4.310E+03, 9.866E+01,-6.113E+01,-6.806E+00,-3.076E+01, 2.895E-01, 7.585E-02, 0.000E+00, 0.000E+00, 2.472E-01, 3.327E-01, 2.000E-03, 2.000E-03,-2.356E+01
 4.340E+03, 9.744E+01,-6.083E+01,-6.396E+00,-3.046E+01, 2.899E-01,-3.778E-03, 0.000E+00, 0.000E+00,-1.860E-02, 3.608E-02, 2.000E-03, 2.000E-03,-2.505E+01
 4.370E+03, 9.959E+01,-6.152E+01,-7.478E+00,-3.075E+01, 2.937E-01, 2.176E-02, 0.000E+00, 0.000E+00, 6.296E-02, 1.508E-01, 2.000E-03, 2.000E-03,-2.002E+01
 4.400E+03, 9.789E+01,-6.121E+01,-6.261E+00,-3.077E+01, 2.859E-01,-4.457E-02, 0.000E+00, 0.000E+00,-1.776E-01,-1.107E-01, 2.000E-03, 2.000E-03,-3.420E+01
 4.430E+03, 9.823E+01,-6.090E+01,-7.422E+00,-3.006E+01, 2.941E-01, 4.402E-02, 0.000E+00, 0.000E+00, 1.632E-01, 1.900E-01, 2.000E-03, 2.000E-03,-2.116E+01
 4.460E+03, 9.778E+01,-6.086E+01,-6.671E+00,-3.051E+01, 2.914E-01,-5.345E-03, 0.000E+00, 0.000E+00,-1.713E-02, 2.100E-02, 2.000E-03, 2.000E-03,-2.253E+01
 4.490E+03, 9.870E+01,-6.106E+01,-7.135E+00,-3.067E+01, 2.945E-01, 3.314E-02, 0.000E+00, 0.000E+00, 1.022E-01, 1.680E-01, 2.000E-03, 2.000E-03,-1.437E+01
 4.520E+03, 9.843E+01,-6.128E+01,-6.882E+00,-3.065E+01, 2.910E-01,-5.387E-02, 0.000E+00, 0.000E+00,-1.947E-01,-1.448E-01, 2.000E-03, 2.000E-03,-2.992E+01
 4.550E+03, 9.837E+01,-6.114E+01,-6.576E+00,-3.071E+01, 2.920E-01, 7.409E-02, 0.000E+00, 0.000E+00, 2.531E-01, 3.121E-01, 2.000E-03, 2.000E-03,-9.698E+00
 4.580E+03, 9.843E+01,-6.103E+01,-7.431E+00,-3.041E+01, 2.926E-01,-8.024E-02, 0.000E+00, 0.000E+00,-2.938E-01,-2.281E-01, 2.000E-03, 2.000E-03,-3.318E+01
 4.610E+03, 9.884E+01,-6.128E+01,-7.175E+00,-3.053E+01, 2.909E-01, 3.122E-02, 0.000E+00, 0.000E+00, 7.567E-02, 1.789E-01, 2.000E-03, 2.000E-03,-2.714E+01
 4.640E+03, 9.810E+01,-6.128E+01,-6.596E+00,-3.048E+01, 2.928E-01, 2.148E-03, 0.000E+00, 0.000E+00, 1.577E-02, 4.387E-02, 2.000E-03, 2.000E-03,-2.588E+01
 4.670E+03, 9.755E+01,-6.097E+01,-6.464E+00,-3.021E+01, 2.884E-01, 5.642E-02, 0.000E+00, 0.000E+00, 1.738E-01, 2.564E-01, 2.000E-03, 2.000E-03,-1.199E+01
 4.700E+03, 9.893E+01,-6.151E+01,-7.400E+00,-3.043E+01, 2.959E-01,-6.223E-02, 0.000E+00, 0.000E+00,-2.345E-01,-1.667E-01, 2.000E-03, 2.000E-03,-3.071E+01
 4.730E+03, 9.721E+01,-6.115E+01,-6.230E+00,-3.005E+01, 2.954E-01, 1.023E-02, 0.000E+00, 0.000E+00, 2.198E-02, 8.626E-02, 2.000E-03, 2.000E-03,-2.895E+01
 4.760E+03, 9.885E+01,-6.135E+01,-7.191E+00,-3.049E+01, 2.915E-01, 1.974E-02, 0.000E+00, 0.000E+00, 6.190E-02, 1.288E-01, 2.000E-03, 2.000E-03,-2.400E+01
 4.790E+03, 9.790E+01,-6.141E+01,-6.440E+00,-3.021E+01, 2.879E-01, 2.319E-02, 0.000E+00, 0.000E+00, 6.427E-02, 1.520E-01, 2.000E-03, 2.000E-03,-1.887E+01
 4.820E+03, 9.834E+01,-6.103E+01,-7.514E+00,-3.008E+01, 2.921E-01,-1.502E-02, 0.000E+00, 0.000E+00,-5.664E-02, 2.918E-03, 2.000E-03, 2.000E-03,-2.339E+01
 4.850E+03, 9.788E+01,-6.183E+01,-5.832E+00,-3.060E+01, 2.879E-01,-5.572E-02, 0.000E+00, 0.000E+00,-2.129E-01,-1.434E-01, 2.000E-03, 2.000E-03,-4.040E+01
 4.880E+03, 9.846E+01,-6.162E+01,-6.609E+00,-3.033E+01, 2.936E-01, 6.303E-02, 0.000E+00, 0.000E+00, 2.117E-01, 2.661E-01, 2.000E-03, 2.000E-03,-2.349E+01
 4.910E+03, 9.835E+01,-6.163E+01,-6.729E+00,-3.019E+01, 2.941E-01, 1.239E-02, 0.000E+00, 0.000E+00, 2.521E-02, 1.009E-01, 2.000E-03, 2.000E-03,-2.147E+01
 4.940E+03, 9.841E+01,-6.159E+01,-6.839E+00,-3.035E+01, 2.891E-01,-5.177E-02, 0.000E+00, 0.000E+00,-1.916E-01,-1.323E-01, 2.000E-03, 2.000E-03,-3.678E+01
 4.970E+03, 9.839E+01,-6.153E+01,-6.673E+00,-3.028E+01, 2.865E-01, 5.646E-02, 0.000E+00, 0.000E+00, 2.063E-01, 2.406E-01, 2.000E-03, 2.000E-03,-2.030E+01
 5.000E+03, 9.849E+01,-6.149E+01,-7.179E+00,-2.992E+01, 2.934E-01, 4.534E-02, 0.000E+00, 0.000E+00, 1.269E-01, 2.287E-01, 2.000E-03, 2.000E-03,-1.016E+01
 5.030E+03, 9.731E+01,-6.136E+01,-6.289E+00,-2.994E+01, 2.910E-01,-1.474E-02, 0.000E+00, 0.000E+00,-7.677E-02,-7.557E-03, 2.000E-03, 2.000E-03,-1.629E+01
 5.060E+03, 9.845E+01,-6.095E+01,-8.219E+00,-2.969E+01, 2.972E-01,-7.084E-02, 0.000E+00, 0.000E+00,-2.587E-01,-1.871E-01, 2.000E-03, 2.000E-03,-3.695E+01
 5.090E+03, 9.777E+01,-6.185E+01,-6.077E+00,-2.995E+01, 2.930E-01, 5.546E-02, 0.000E+00, 0.000E+00, 2.096E-01, 2.300E-01, 2.000E-03, 2.000E-03,-2.020E+01
 5.120E+03, 9.812E+01,-6.141E+01,-7.090E+00,-3.003E+01, 2.902E-01,-5.707E-02, 0.000E+00, 0.000E+00,-1.987E-01,-1.744E-01, 2.000E-03, 2.000E-03,-3.609E+01
 5.150E+03, 9.808E+01,-6.164E+01,-6.697E+00,-2.979E+01, 2.917E-01, 6.863E-02, 0.000E+00, 0.000E+00, 2.187E-01, 3.071E-01, 2.000E-03, 2.000E-03,-1.862E+01
 5.180E+03, 9.828E+01,-6.106E+01,-7.722E+00,-2.986E+01, 2.897E-01,-4.679E-02, 0.000E+00, 0.000E+00,-1.710E-01,-1.112E-01, 2.000E-03, 2.000E-03,-3.228E+01
 5.210E+03, 9.925E+01,-6.191E+01,-7.061E+00,-3.041E+01, 2.915E-01, 4.466E-02, 0.000E+00, 0.000E+00, 1.421E-01, 2.050E-01, 2.000E-03, 2.000E-03,-2.092E+01
 5.240E+03, 9.755E+01,-6.128E+01,-6.581E+00,-3.001E+01, 2.888E-01,-3.720E-02, 0.000E+00, 0.000E+00,-1.483E-01,-6.534E-02, 2.000E-03, 2.000E-03,-3.277E+01
 5.270E+03, 9.891E+01,-6.150E+01,-7.702E+00,-2.998E+01, 2.906E-01,-6.305E-03, 0.000E+00, 0.000E+00,-2.721E-02, 2.441E-02, 2.000E-03, 2.000E-03,-3.494E+01
 5.300E+03, 9.853E+01,-6.201E+01,-6.646E+00,-3.007E+01, 2.908E-01, 2.590E-02, 0.000E+00, 0.000E+00, 9.152E-02, 1.281E-01, 2.000E-03, 2.000E-03,-2.763E+01
 5.330E+03, 9.774E+01,-6.163E+01,-6.561E+00,-2.970E+01, 2.920E-01, 3.269E-02, 0.000E+00, 0.000E+00, 8.340E-02, 1.788E-01, 2.000E-03, 2.000E-03,-2.096E+01
 5.360E+03, 9.813E+01,-6.213E+01,-6.356E+00,-2.997E+01, 2.924E-01,-2.824E-02, 0.000E+00, 0.000E+00,-8.962E-02,-5.892E-02, 2.000E-03, 2.000E-03,-2.813E+01
 5.390E+03, 9.807E+01,-6.135E+01,-7.273E+00,-2.970E+01, 2.918E-01,-3.777E-03, 0.000E+00, 0.000E+00,-2.124E-02, 3.464E-02, 2.000E-03, 2.000E-03,-2.983E+01
 5.420E+03, 9.839E+01,-6.187E+01,-6.613E+00,-3.006E+01, 2.906E-01, 3.426E-02, 0.000E+00, 0.000E+00, 8.909E-02, 1.773E-01, 2.000E-03, 2.000E-03,-2.271E+01
 5.450E+03, 9.758E+01,-6.134E+01,-6.934E+00,-2.961E+01, 2.914E-01,-1.128E-02, 0.000E+00, 0.000E+00,-1.215E-02,-1.999E-02, 2.000E-03, 2.000E-03,-2.368E+01
 5.480E+03, 9.832E+01,-6.124E+01,-7.862E+00,-2.934E+01, 2.891E-01, 4.409E-02, 0.000E+00, 0.000E+00, 1.274E-01, 2.172E-01, 2.000E-03, 2.000E-03,-1.350E+01
 5.510E+03, 9.866E+01,-6.249E+01,-6.385E+00,-3.012E+01, 2.909E-01,-3.283E-02, 0.000E+00, 0.000E+00,-1.059E-01,-8.619E-02, 2.000E-03, 2.000E-03,-2.196E+01
 5.540E+03, 9.820E+01,-6.191E+01,-7.059E+00,-2.941E+01, 2.936E-01, 3.053E-02, 0.000E+00, 0.000E+00, 1.108E-01, 1.481E-01, 2.000E-03, 2.000E-03,-1.311E+01
 5.570E+03, 9.775E+01,-6.173E+01,-7.021E+00,-2.935E+01, 2.887E-01,-4.947E-02, 0.000E+00, 0.000E+00,-1.973E-01,-1.162E-01, 2.000E-03, 2.000E-03,-2.887E+01
 5.600E+03, 9.847E+01,-6.197E+01,-6.800E+00,-2.985E+01, 2.973E-01, 4.252E-02, 0.000E+00, 0.000E+00, 1.536E-01, 1.855E-01, 2.000E-03, 2.000E-03,-1.660E+01
 5.630E+03, 9.755E+01,-6.136E+01,-7.040E+00,-2.938E+01, 2.929E-01, 1.156E-02, 0.000E+00, 0.000E+00, 4.002E-02, 7.800E-02, 2.000E-03, 2.000E-03,-1.340E+01
 5.660E+03, 9.846E+01,-6.203E+01,-6.703E+00,-2.989E+01, 2.930E-01, 3.251E-02, 0.000E+00, 0.000E+00, 9.152E-02, 1.678E-01, 2.000E-03, 2.000E-03,-6.087E+00
 5.690E+03, 9.857E+01,-6.186E+01,-7.485E+00,-2.969E+01, 2.956E-01,-8.672E-02, 0.000E+00, 0.000E+00,-3.157E-01,-2.578E-01, 2.000E-03, 2.000E-03,-3.130E+01
 5.720E+03, 9.829E+01,-6.188E+01,-6.808E+00,-2.974E+01, 2.931E-01, 4.552E-02, 0.000E+00, 0.000E+00, 1.454E-01, 2.067E-01, 2.000E-03, 2.000E-03,-1.968E+01
 5.750E+03, 9.778E+01,-6.154E+01,-6.686E+00,-2.957E+01, 2.897E-01, 8.279E-02, 0.000E+00, 0.000E+00, 2.756E-01, 3.572E-01, 2.000E-03, 2.000E-03, 2.324E+00
 5.780E+03, 9.852E+01,-6.156E+01,-7.919E+00,-2.942E+01, 2.900E-01,-5.243E-02, 0.000E+00, 0.000E+00,-1.878E-01,-1.448E-01, 2.000E-03, 2.000E-03,-1.268E+01
 5.810E+03, 9.825E+01,-6.217E+01,-6.419E+00,-2.981E+01, 2.857E-01, 3.255E-02, 0.000E+00, 0.000E+00, 1.034E-01, 1.819E-01, 2.000E-03, 2.000E-03,-4.425E+00
 5.840E+03, 9.857E+01,-6.212E+01,-7.003E+00,-2.986E+01, 2.939E-01,-6.346E-02, 0.000E+00, 0.000E+00,-2.390E-01,-1.814E-01, 2.000E-03, 2.000E-03,-2.352E+01
 5.870E+03, 9.819E+01,-6.185E+01,-7.274E+00,-2.939E+01, 2.917E-01,-2.695E-02, 0.000E+00, 0.000E+00,-1.020E-01,-5.878E-02, 2.000E-03, 2.000E-03,-3.168E+01
 5.900E+03, 9.834E+01,-6.183E+01,-7.151E+00,-2.953E+01, 2.929E-01, 3.150E-02, 0.000E+00, 0.000E+00, 1.042E-01, 1.526E-01, 2.000E-03, 2.000E-03,-2.336E+01
 5.930E+03, 9.811E+01,-6.170E+01,-7.357E+00,-2.938E+01, 2.868E-01,-4.056E-02, 0.000E+00, 0.000E+00,-1.604E-01,-7.703E-02, 2.000E-03, 2.000E-03,-3.618E+01
 5.960E+03, 9.834E+01,-6.208E+01,-6.799E+00,-2.960E+01, 2.905E-01, 4.526E-02, 0.000E+00, 0.000E+00, 1.589E-01, 1.998E-01, 2.000E-03, 2.000E-03,-2.349E+01
 5.990E+03, 9.817E+01,-6.196E+01,-7.174E+00,-2.929E+01, 2.903E-01,-8.830E-03, 0.000E+00, 0.000E+00,-5.765E-02, 2.591E-02, 2.000E-03, 2.000E-03,-2.809E+01
