s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.009E+02,-6.363E+01,-6.107E+00,-3.146E+01, 1.992E-01,-5.974E-02, 0.000E+00, 0.000E+00,-2.196E-01,-1.587E-01, 2.000E-03, 2.000E-03,-1.592E+01
 3.320E+03, 9.972E+01,-6.320E+01,-5.099E+00,-3.147E+01, 1.958E-01, 4.684E-02, 0.000E+00, 0.000E+00, 1.808E-01, 1.970E-01, 2.000E-03, 2.000E-03,-1.448E+00
 3.350E+03, 1.009E+02,-6.369E+01,-6.419E+00,-3.122E+01, 2.049E-01,-7.792E-02, 0.000E+00, 0.000E+00,-2.765E-01,-2.526E-01, 2.000E-03, 2.000E-03,-2.351E+01
 3.380E+03, 9.815E+01,-6.258E+01,-4.193E+00,-3.132E+01, 1.732E-01, 6.923E-02, 0.000E+00, 0.000E+00, 2.603E-01, 3.017E-01, 2.000E-03, 2.000E-03,-2.687E+00
 3.410E+03, 1.014E+02,-6.367E+01,-7.375E+00,-3.089E+01, 2.271E-01,-1.405E-01, 0.000E+00, 0.000E+00,-5.237E-01,-4.742E-01, 2.000E-03, 2.000E-03,-4.448E+01
 3.440E+03, 1.020E+02,-6.310E+01,-8.151E+00,-3.071E+01, 2.002E-01, 6.343E-02, 0.000E+00, 0.000E+00, 2.299E-01, 2.843E-01, 2.000E-03, 2.000E-03,-2.610E+01
 3.470E+03, 9.947E+01,-6.426E+01,-4.155E+00,-3.118E+01, 2.140E-01, 1.832E-02, 0.000E+00, 0.000E+00, 4.372E-02, 1.156E-01, 2.000E-03, 2.000E-03,-2.260E+01
 3.500E+03, 9.819E+01,-6.331E+01,-4.063E+00,-3.111E+01, 1.839E-01,-6.960E-02, 0.000E+00, 0.000E+00,-2.615E-01,-1.835E-01, 2.000E-03, 2.000E-03,-4.349E+01
 3.530E+03, 1.010E+02,-6.354E+01,-5.989E+00,-3.148E+01, 1.760E-01, 2.772E-02, 0.000E+00, 0.000E+00, 2.549E-02, 2.035E-01, 2.000E-03, 2.000E-03,-4.145E+01
 3.560E+03, 1.003E+02,-6.319E+01,-6.545E+00,-3.052E+01, 2.134E-01, 6.611E-02, 0.000E+00, 0.000E+00, 2.131E-01, 3.059E-01, 2.000E-03, 2.000E-03,-2.443E+01
 3.590E+03, 9.828E+01,-6.307E+01,-4.285E+00,-3.083E+01, 1.830E-01, 8.825E-02, 0.000E+00, 0.000E+00, 3.368E-01, 3.670E-01, 2.000E-03, 2.000E-03, 2.494E+00
 3.620E+03, 1.025E+02,-6.380E+01,-8.011E+00,-3.140E+01, 2.118E-01,-1.964E-01, 0.000E+00, 0.000E+00,-7.205E-01,-6.650E-01, 2.000E-03, 2.000E-03,-5.506E+01
 3.650E+03, 1.001E+02,-6.327E+01,-5.402E+00,-3.115E+01, 1.911E-01, 1.458E-01, 0.000E+00, 0.000E+00, 5.029E-01, 6.266E-01, 2.000E-03, 2.000E-03,-1.486E+01
 3.680E+03, 9.871E+01,-6.318E+01,-4.976E+00,-3.062E+01, 2.133E-01, 3.045E-02, 0.000E+00, 0.000E+00, 6.641E-02, 1.784E-01, 2.000E-03, 2.000E-03,-9.557E+00
 3.710E+03, 1.012E+02,-6.333E+01,-6.913E+00,-3.108E+01, 2.004E-01,-2.215E-02, 0.000E+00, 0.000E+00,-4.189E-02, 3.903E-02, 2.000E-03, 2.000E-03,-1.291E+01
 3.740E+03, 1.002E+02,-6.318E+01,-6.592E+00,-3.065E+01, 2.292E-01,-2.010E-02, 0.000E+00, 0.000E+00,-1.064E-01,-4.328E-02, 2.000E-03, 2.000E-03,-2.140E+01
 3.770E+03, 1.006E+02,-6.365E+01,-6.226E+00,-3.072E+01, 2.284E-01, 8.194E-02, 0.000E+00, 0.000E+00, 2.905E-01, 3.433E-01, 2.000E-03, 2.000E-03, 1.812E+00
 3.800E+03, 9.946E+01,-6.361E+01,-4.977E+00,-3.131E+01, 1.964E-01,-1.134E-01, 0.000E+00, 0.000E+00,-4.486E-01,-3.584E-01, 2.000E-03, 2.000E-03,-3.403E+01
 3.830E+03, 1.012E+02,-6.343E+01,-7.202E+00,-3.081E+01, 2.194E-01,-2.129E-02, 0.000E+00, 0.000E+00,-8.242E-02,-3.637E-02, 2.000E-03, 2.000E-03,-4.061E+01
 3.860E+03, 9.891E+01,-6.336E+01,-4.814E+00,-3.041E+01, 2.036E-01, 1.842E-01, 0.000E+00, 0.000E+00, 6.273E-01, 7.171E-01, 2.000E-03, 2.000E-03, 9.470E+00
 3.890E+03, 1.008E+02,-6.388E+01,-7.190E+00,-3.021E+01, 2.357E-01,-1.157E-01, 0.000E+00, 0.000E+00,-4.129E-01,-3.761E-01, 2.000E-03, 2.000E-03,-2.355E+01
 3.920E+03, 1.004E+02,-6.398E+01,-5.600E+00,-3.105E+01, 2.070E-01,-1.630E-02, 0.000E+00, 0.000E+00,-6.917E-02,-1.279E-02, 2.000E-03, 2.000E-03,-2.908E+01
 3.950E+03, 9.943E+01,-6.372E+01,-4.964E+00,-3.112E+01, 2.022E-01,-9.189E-02, 0.000E+00, 0.000E+00,-3.377E-01,-2.634E-01, 2.000E-03, 2.000E-03,-5.603E+01
 3.980E+03, 9.986E+01,-6.330E+01,-5.960E+00,-3.069E+01, 2.062E-01, 1.911E-02, 0.000E+00, 0.000E+00, 4.882E-02, 1.358E-01, 2.000E-03, 2.000E-03,-5.212E+01
 4.010E+03, 9.866E+01,-6.277E+01,-5.762E+00,-3.024E+01, 2.125E-01, 2.428E-02, 0.000E+00, 0.000E+00, 4.435E-02, 1.223E-01, 2.000E-03, 2.000E-03,-4.858E+01
 4.040E+03, 1.018E+02,-6.364E+01,-7.671E+00,-3.024E+01, 2.219E-01, 1.303E-01, 0.000E+00, 0.000E+00, 4.542E-01, 5.554E-01, 2.000E-03, 2.000E-03,-1.229E+01
 4.070E+03, 9.873E+01,-6.376E+01,-4.860E+00,-3.050E+01, 2.086E-01,-8.321E-02, 0.000E+00, 0.000E+00,-3.208E-01,-2.751E-01, 2.000E-03, 2.000E-03,-3.795E+01
 4.100E+03, 1.031E+02,-6.401E+01,-8.123E+00,-3.081E+01, 2.229E-01, 1.155E-01, 0.000E+00, 0.000E+00, 3.698E-01, 4.974E-01, 2.000E-03, 2.000E-03,-8.420E+00
 4.130E+03, 9.895E+01,-6.314E+01,-6.076E+00,-3.021E+01, 2.189E-01,-1.283E-01, 0.000E+00, 0.000E+00,-4.701E-01,-3.931E-01, 2.000E-03, 2.000E-03,-4.596E+01
 4.160E+03, 1.014E+02,-6.380E+01,-6.938E+00,-3.062E+01, 2.260E-01, 6.718E-02, 0.000E+00, 0.000E+00, 2.368E-01, 3.489E-01, 2.000E-03, 2.000E-03,-2.704E+01
 4.190E+03, 9.790E+01,-6.328E+01,-4.425E+00,-3.023E+01, 2.096E-01, 4.431E-02, 0.000E+00, 0.000E+00, 1.525E-01, 2.134E-01, 2.000E-03, 2.000E-03,-1.486E+01
 4.220E+03, 9.985E+01,-6.375E+01,-5.401E+00,-3.076E+01, 2.007E-01, 2.159E-02, 0.000E+00, 0.000E+00, 4.954E-02, 1.563E-01, 2.000E-03, 2.000E-03,-1.090E+01
 4.250E+03, 1.009E+02,-6.356E+01,-7.064E+00,-3.067E+01, 2.133E-01,-8.806E-02, 0.000E+00, 0.000E+00,-3.250E-01,-2.933E-01, 2.000E-03, 2.000E-03,-3.687E+01
 4.280E+03, 1.001E+02,-6.334E+01,-6.590E+00,-3.004E+01, 2.287E-01, 1.071E-01, 0.000E+00, 0.000E+00, 3.328E-01, 4.490E-01, 2.000E-03, 2.000E-03,-1.027E+01
 4.310E+03, 9.869E+01,-6.318E+01,-5.783E+00,-3.006E+01, 2.159E-01,-5.453E-02, 0.000E+00, 0.000E+00,-1.546E-01,-1.683E-01, 2.000E-03, 2.000E-03,-2.262E+01
 4.340E+03, 1.025E+02,-6.408E+01,-7.921E+00,-3.071E+01, 2.185E-01,-1.351E-02, 0.000E+00, 0.000E+00,-4.702E-02, 4.706E-02, 2.000E-03, 2.000E-03,-2.637E+01
 4.370E+03, 9.905E+01,-6.324E+01,-5.474E+00,-3.019E+01, 2.011E-01, 8.698E-02, 0.000E+00, 0.000E+00, 2.556E-01, 4.381E-01, 2.000E-03, 2.000E-03,-5.948E+00
 4.400E+03, 1.004E+02,-6.385E+01,-6.397E+00,-3.016E+01, 2.223E-01, 6.451E-02, 0.000E+00, 0.000E+00, 2.040E-01, 3.036E-01, 2.000E-03, 2.000E-03, 1.034E+01
 4.430E+03, 1.011E+02,-6.406E+01,-7.150E+00,-3.038E+01, 2.293E-01,-1.515E-01, 0.000E+00, 0.000E+00,-5.798E-01,-4.484E-01, 2.000E-03, 2.000E-03,-3.600E+01
 4.460E+03, 9.969E+01,-6.343E+01,-6.284E+00,-2.977E+01, 2.216E-01, 1.324E-01, 0.000E+00, 0.000E+00, 4.779E-01, 5.576E-01, 2.000E-03, 2.000E-03, 2.189E+00
 4.490E+03, 9.903E+01,-6.417E+01,-4.778E+00,-3.028E+01, 2.083E-01,-1.354E-02, 0.000E+00, 0.000E+00,-6.013E-02,-7.643E-03, 2.000E-03, 2.000E-03,-2.617E+00
 4.520E+03, 9.878E+01,-6.356E+01,-5.151E+00,-3.053E+01, 2.123E-01,-1.109E-01, 0.000E+00, 0.000E+00,-4.255E-01,-3.552E-01, 2.000E-03, 2.000E-03,-3.660E+01
 4.550E+03, 1.012E+02,-6.359E+01,-7.978E+00,-2.977E+01, 2.312E-01, 8.806E-03, 0.000E+00, 0.000E+00, 4.698E-02, 8.268E-02, 2.000E-03, 2.000E-03,-3.284E+01
 4.580E+03, 1.005E+02,-6.410E+01,-6.842E+00,-2.976E+01, 2.228E-01,-1.973E-02, 0.000E+00, 0.000E+00,-7.954E-02,-1.452E-02, 2.000E-03, 2.000E-03,-3.919E+01
 4.610E+03, 9.926E+01,-6.364E+01,-5.915E+00,-2.949E+01, 2.164E-01, 1.314E-01, 0.000E+00, 0.000E+00, 4.331E-01, 5.560E-01, 2.000E-03, 2.000E-03,-4.587E+00
 4.640E+03, 1.018E+02,-6.437E+01,-7.089E+00,-3.058E+01, 2.148E-01,-3.616E-02, 0.000E+00, 0.000E+00,-1.430E-01,-6.878E-02, 2.000E-03, 2.000E-03,-1.602E+01
 4.670E+03, 9.980E+01,-6.394E+01,-6.588E+00,-2.950E+01, 2.304E-01,-1.221E-02, 0.000E+00, 0.000E+00,-3.194E-02,-1.298E-02, 2.000E-03, 2.000E-03,-1.857E+01
 4.700E+03, 9.934E+01,-6.422E+01,-5.610E+00,-2.969E+01, 2.323E-01, 3.051E-03, 0.000E+00, 0.000E+00,-2.366E-02, 5.263E-02, 2.000E-03, 2.000E-03,-2.046E+01
 4.730E+03, 9.961E+01,-6.409E+01,-5.589E+00,-3.021E+01, 2.165E-01,-4.769E-02, 0.000E+00, 0.000E+00,-1.741E-01,-1.050E-01, 2.000E-03, 2.000E-03,-3.438E+01
 4.760E+03, 1.005E+02,-6.410E+01,-5.946E+00,-3.065E+01, 2.264E-01,-4.755E-03, 0.000E+00, 0.000E+00, 9.172E-03, 4.178E-03, 2.000E-03, 2.000E-03,-3.365E+01
 4.790E+03, 1.013E+02,-6.370E+01,-8.332E+00,-2.929E+01, 2.332E-01, 5.897E-02, 0.000E+00, 0.000E+00, 1.655E-01, 3.075E-01, 2.000E-03, 2.000E-03,-2.042E+01
 4.820E+03, 9.921E+01,-6.398E+01,-5.967E+00,-2.942E+01, 2.284E-01,-8.934E-04, 0.000E+00, 0.000E+00,-1.050E-02, 6.614E-02, 2.000E-03, 2.000E-03,-2.126E+01
 4.850E+03, 1.003E+02,-6.420E+01,-6.319E+00,-3.026E+01, 2.178E-01,-1.151E-01, 0.000E+00, 0.000E+00,-4.241E-01,-3.493E-01, 2.000E-03, 2.000E-03,-5.515E+01
 4.880E+03, 9.947E+01,-6.392E+01,-5.210E+00,-3.028E+01, 2.154E-01, 8.292E-02, 0.000E+00, 0.000E+00, 2.588E-01, 3.543E-01, 2.000E-03, 2.000E-03,-3.446E+01
 4.910E+03, 1.008E+02,-6.386E+01,-6.965E+00,-2.984E+01, 2.200E-01, 1.120E-01, 0.000E+00, 0.000E+00, 3.753E-01, 4.392E-01, 2.000E-03, 2.000E-03,-4.517E+00
 4.940E+03, 1.006E+02,-6.407E+01,-7.664E+00,-2.927E+01, 2.319E-01,-8.799E-02, 0.000E+00, 0.000E+00,-3.381E-01,-2.279E-01, 2.000E-03, 2.000E-03,-3.153E+01
 4.970E+03, 9.822E+01,-6.396E+01,-4.459E+00,-2.973E+01, 2.125E-01, 8.491E-02, 0.000E+00, 0.000E+00, 2.681E-01, 3.663E-01, 2.000E-03, 2.000E-03,-1.011E+01
 5.000E+03, 1.003E+02,-6.415E+01,-6.374E+00,-2.996E+01, 2.190E-01,-2.236E-02, 0.000E+00, 0.000E+00,-8.595E-02,-1.819E-02, 2.000E-03, 2.000E-03,-1.698E+01
 5.030E+03, 9.968E+01,-6.398E+01,-6.166E+00,-2.986E+01, 2.165E-01,-5.033E-02, 0.000E+00, 0.000E+00,-1.533E-01,-1.551E-01, 2.000E-03, 2.000E-03,-2.923E+01
 5.060E+03, 1.017E+02,-6.412E+01,-8.048E+00,-2.969E+01, 2.300E-01, 1.970E-02, 0.000E+00, 0.000E+00, 2.218E-02, 1.369E-01, 2.000E-03, 2.000E-03,-2.745E+01
 5.090E+03, 9.850E+01,-6.404E+01,-5.349E+00,-2.926E+01, 2.199E-01,-9.048E-04, 0.000E+00, 0.000E+00,-3.449E-02, 6.970E-02, 2.000E-03, 2.000E-03,-3.021E+01
 5.120E+03, 9.987E+01,-6.444E+01,-5.064E+00,-3.043E+01, 2.133E-01, 2.305E-02, 0.000E+00, 0.000E+00, 3.859E-02, 1.738E-01, 2.000E-03, 2.000E-03,-2.712E+01
 5.150E+03, 1.025E+02,-6.444E+01,-9.023E+00,-2.919E+01, 2.467E-01,-1.574E-03, 0.000E+00, 0.000E+00, 6.402E-03, 5.248E-02, 2.000E-03, 2.000E-03,-2.661E+01
 5.180E+03, 9.962E+01,-6.394E+01,-6.320E+00,-2.945E+01, 2.088E-01, 2.332E-02, 0.000E+00, 0.000E+00, 6.986E-02, 1.381E-01, 2.000E-03, 2.000E-03,-2.103E+01
 5.210E+03, 9.842E+01,-6.437E+01,-5.227E+00,-2.914E+01, 2.214E-01,-5.390E-02, 0.000E+00, 0.000E+00,-2.032E-01,-1.403E-01, 2.000E-03, 2.000E-03,-3.727E+01
 5.240E+03, 1.010E+02,-6.436E+01,-6.253E+00,-3.017E+01, 2.088E-01, 1.230E-01, 0.000E+00, 0.000E+00, 3.886E-01, 5.393E-01, 2.000E-03, 2.000E-03,-6.227E+00
 5.270E+03, 9.980E+01,-6.372E+01,-7.602E+00,-2.890E+01, 2.296E-01,-9.582E-02, 0.000E+00, 0.000E+00,-3.244E-01,-3.013E-01, 2.000E-03, 2.000E-03,-3.214E+01
 5.300E+03, 9.976E+01,-6.444E+01,-5.539E+00,-2.991E+01, 2.149E-01, 1.493E-02, 0.000E+00, 0.000E+00, 8.403E-03, 1.031E-01, 2.000E-03, 2.000E-03,-3.147E+01
 5.330E+03, 1.001E+02,-6.404E+01,-6.901E+00,-2.893E+01, 2.215E-01, 1.560E-01, 0.000E+00, 0.000E+00, 5.345E-01, 6.320E-01, 2.000E-03, 2.000E-03, 1.122E+01
 5.360E+03, 1.011E+02,-6.469E+01,-7.120E+00,-2.966E+01, 2.195E-01,-7.788E-02, 0.000E+00, 0.000E+00,-2.728E-01,-2.201E-01, 2.000E-03, 2.000E-03,-1.058E+01
 5.390E+03, 9.865E+01,-6.429E+01,-5.943E+00,-2.858E+01, 2.305E-01, 1.104E-03, 0.000E+00, 0.000E+00,-3.213E-02, 7.062E-02, 2.000E-03, 2.000E-03,-1.315E+01
 5.420E+03, 1.006E+02,-6.481E+01,-6.503E+00,-2.974E+01, 2.119E-01,-1.492E-01, 0.000E+00, 0.000E+00,-5.430E-01,-4.395E-01, 2.000E-03, 2.000E-03,-5.651E+01
 5.450E+03, 1.008E+02,-6.448E+01,-6.587E+00,-2.946E+01, 2.181E-01, 1.589E-01, 0.000E+00, 0.000E+00, 5.229E-01, 6.388E-01, 2.000E-03, 2.000E-03,-1.472E+01
 5.480E+03, 9.709E+01,-6.378E+01,-4.468E+00,-2.934E+01, 2.060E-01,-1.229E-01, 0.000E+00, 0.000E+00,-4.353E-01,-4.215E-01, 2.000E-03, 2.000E-03,-4.948E+01
 5.510E+03, 1.028E+02,-6.473E+01,-9.071E+00,-2.927E+01, 2.350E-01,-4.911E-02, 0.000E+00, 0.000E+00,-2.065E-01,-9.535E-02, 2.000E-03, 2.000E-03,-6.597E+01
 5.540E+03, 9.968E+01,-6.408E+01,-6.582E+00,-2.892E+01, 2.248E-01, 9.920E-02, 0.000E+00, 0.000E+00, 3.019E-01, 4.256E-01, 2.000E-03, 2.000E-03,-4.185E+01
 5.570E+03, 9.998E+01,-6.455E+01,-6.182E+00,-2.911E+01, 2.206E-01, 1.109E-01, 0.000E+00, 0.000E+00, 3.796E-01, 4.698E-01, 2.000E-03, 2.000E-03,-1.152E+01
 5.600E+03, 1.021E+02,-6.516E+01,-7.405E+00,-2.982E+01, 2.351E-01,-2.463E-02, 0.000E+00, 0.000E+00,-7.410E-02,-6.629E-02, 2.000E-03, 2.000E-03,-1.744E+01
 5.630E+03, 9.900E+01,-6.429E+01,-5.931E+00,-2.895E+01, 2.305E-01,-4.417E-03, 0.000E+00, 0.000E+00,-4.792E-02, 5.227E-02, 2.000E-03, 2.000E-03,-2.127E+01
 5.660E+03, 1.003E+02,-6.434E+01,-6.641E+00,-2.938E+01, 2.176E-01, 3.221E-02, 0.000E+00, 0.000E+00, 7.240E-02, 1.876E-01, 2.000E-03, 2.000E-03,-1.549E+01
 5.690E+03, 9.958E+01,-6.418E+01,-7.067E+00,-2.861E+01, 2.317E-01,-2.798E-02, 0.000E+00, 0.000E+00,-9.626E-02,-7.172E-02, 2.000E-03, 2.000E-03,-2.317E+01
 5.720E+03, 1.002E+02,-6.468E+01,-6.465E+00,-2.941E+01, 2.189E-01,-8.384E-02, 0.000E+00, 0.000E+00,-3.120E-01,-2.457E-01, 2.000E-03, 2.000E-03,-4.811E+01
 5.750E+03, 9.863E+01,-6.451E+01,-4.710E+00,-2.921E+01, 2.078E-01, 1.323E-01, 0.000E+00, 0.000E+00, 4.029E-01, 5.434E-01, 2.000E-03, 2.000E-03,-1.589E+01
 5.780E+03, 1.007E+02,-6.424E+01,-7.243E+00,-2.930E+01, 2.175E-01, 4.187E-03, 0.000E+00, 0.000E+00,-2.521E-02, 1.039E-01, 2.000E-03, 2.000E-03,-1.790E+01
 5.810E+03, 9.964E+01,-6.437E+01,-6.505E+00,-2.869E+01, 2.215E-01, 8.529E-02, 0.000E+00, 0.000E+00, 2.919E-01, 3.805E-01, 2.000E-03, 2.000E-03, 5.388E+00
 5.840E+03, 1.018E+02,-6.495E+01,-8.125E+00,-2.920E+01, 2.364E-01,-1.059E-01, 0.000E+00, 0.000E+00,-3.947E-01,-3.259E-01, 2.000E-03, 2.000E-03,-2.615E+01
 5.870E+03, 9.933E+01,-6.454E+01,-6.127E+00,-2.874E+01, 2.190E-01, 2.712E-02, 0.000E+00, 0.000E+00, 5.180E-02, 1.619E-01, 2.000E-03, 2.000E-03,-2.201E+01
 5.900E+03, 1.017E+02,-6.494E+01,-7.908E+00,-2.883E+01, 2.403E-01, 7.343E-02, 0.000E+00, 0.000E+00, 2.706E-01, 3.175E-01, 2.000E-03, 2.000E-03,-3.812E-01
 5.930E+03, 9.925E+01,-6.500E+01,-5.694E+00,-2.903E+01, 2.240E-01,-1.167E-01, 0.000E+00, 0.000E+00,-4.175E-01,-3.652E-01, 2.000E-03, 2.000E-03,-3.371E+01
 5.960E+03, 9.877E+01,-6.452E+01,-5.173E+00,-2.941E+01, 2.061E-01,-7.150E-02, 0.000E+00, 0.000E+00,-3.009E-01,-1.920E-01, 2.000E-03, 2.000E-03,-5.775E+01
 5.990E+03, 1.001E+02,-6.455E+01,-6.776E+00,-2.884E+01, 2.275E-01, 5.325E-02, 0.000E+00, 0.000E+00, 1.771E-01, 2.435E-01, 2.000E-03, 2.000E-03,-4.360E+01
