s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.945E+02,-8.886E+01,-6.547E+01,-4.057E+01, 6.449E-01, 5.347E-02, 0.000E+00, 0.000E+00, 1.788E-01, 3.264E-01, 3.999E-03, 3.999E-03,-2.714E+02
 3.320E+03, 1.946E+02,-8.871E+01,-6.571E+01,-4.067E+01, 6.462E-01,-1.753E-03, 0.000E+00, 0.000E+00,-1.555E-03, 1.234E-01, 3.999E-03, 3.999E-03,-2.715E+02
 3.350E+03, 1.946E+02,-8.909E+01,-6.554E+01,-4.038E+01, 6.457E-01, 2.973E-02, 0.000E+00, 0.000E+00, 1.054E-01, 2.368E-01, 3.999E-03, 3.999E-03,-2.631E+02
 3.380E+03, 1.943E+02,-8.915E+01,-6.528E+01,-4.023E+01, 6.434E-01, 4.033E-02, 0.000E+00, 0.000E+00, 1.371E-01, 2.788E-01, 3.999E-03, 3.999E-03,-2.522E+02
 3.410E+03, 1.943E+02,-8.914E+01,-6.561E+01,-4.018E+01, 6.441E-01,-4.743E-02, 0.000E+00, 0.000E+00,-1.644E-01,-3.495E-02, 3.999E-03, 3.999E-03,-2.653E+02
 3.440E+03, 1.946E+02,-8.938E+01,-6.530E+01,-4.048E+01, 6.442E-01,-3.834E-02, 0.000E+00, 0.000E+00,-1.336E-01,-1.802E-03, 3.999E-03, 3.999E-03,-2.759E+02
 3.470E+03, 1.949E+02,-8.946E+01,-6.544E+01,-4.041E+01, 6.408E-01, 2.261E-02, 0.000E+00, 0.000E+00, 7.562E-02, 2.149E-01, 3.999E-03, 3.999E-03,-2.699E+02
 3.500E+03, 1.940E+02,-8.902E+01,-6.603E+01,-3.953E+01, 6.435E-01,-2.027E-02, 0.000E+00, 0.000E+00,-7.656E-02, 6.440E-02, 3.999E-03, 3.999E-03,-2.760E+02
 3.530E+03, 1.945E+02,-8.897E+01,-6.615E+01,-3.999E+01, 6.408E-01,-2.636E-02, 0.000E+00, 0.000E+00,-9.567E-02, 4.272E-02, 3.999E-03, 3.999E-03,-2.836E+02
 3.560E+03, 1.943E+02,-8.913E+01,-6.588E+01,-3.979E+01, 6.423E-01, 1.119E-02, 0.000E+00, 0.000E+00, 3.358E-02, 1.753E-01, 3.999E-03, 3.999E-03,-2.809E+02
 3.590E+03, 1.943E+02,-8.912E+01,-6.575E+01,-3.987E+01, 6.402E-01, 1.087E-02, 0.000E+00, 0.000E+00, 4.490E-02, 1.669E-01, 3.999E-03, 3.999E-03,-2.773E+02
 3.620E+03, 1.948E+02,-8.927E+01,-6.616E+01,-3.981E+01, 6.426E-01, 9.978E-03, 0.000E+00, 0.000E+00, 3.290E-02, 1.711E-01, 3.999E-03, 3.999E-03,-2.747E+02
 3.650E+03, 1.944E+02,-8.936E+01,-6.615E+01,-3.943E+01, 6.414E-01,-2.284E-02, 0.000E+00, 0.000E+00,-7.608E-02, 4.898E-02, 3.999E-03, 3.999E-03,-2.808E+02
 3.680E+03, 1.945E+02,-8.943E+01,-6.598E+01,-3.938E+01, 6.427E-01, 7.162E-02, 0.000E+00, 0.000E+00, 2.294E-01, 4.016E-01, 3.999E-03, 3.999E-03,-2.625E+02
 3.710E+03, 1.940E+02,-8.918E+01,-6.622E+01,-3.921E+01, 6.420E-01,-2.429E-02, 0.000E+00, 0.000E+00,-7.923E-02, 4.429E-02, 3.999E-03, 3.999E-03,-2.688E+02
 3.740E+03, 1.946E+02,-8.926E+01,-6.672E+01,-3.909E+01, 6.424E-01, 2.524E-03, 0.000E+00, 0.000E+00, 1.643E-02, 1.358E-01, 3.999E-03, 3.999E-03,-2.675E+02
 3.770E+03, 1.941E+02,-8.915E+01,-6.666E+01,-3.880E+01, 6.438E-01, 7.444E-03, 0.000E+00, 0.000E+00, 8.965E-04, 1.783E-01, 3.999E-03, 3.999E-03,-2.675E+02
 3.800E+03, 1.946E+02,-8.932E+01,-6.663E+01,-3.912E+01, 6.440E-01, 1.030E-02, 0.000E+00, 0.000E+00, 4.703E-02, 1.611E-01, 3.999E-03, 3.999E-03,-2.637E+02
 3.830E+03, 1.943E+02,-8.942E+01,-6.629E+01,-3.918E+01, 6.419E-01,-3.760E-02, 0.000E+00, 0.000E+00,-1.319E-01, 1.743E-03, 3.999E-03, 3.999E-03,-2.742E+02
 3.860E+03, 1.943E+02,-8.941E+01,-6.648E+01,-3.890E+01, 6.447E-01, 1.626E-02, 0.000E+00, 0.000E+00, 5.792E-02, 1.901E-01, 3.999E-03, 3.999E-03,-2.696E+02
 3.890E+03, 1.944E+02,-8.950E+01,-6.668E+01,-3.889E+01, 6.420E-01,-7.899E-02, 0.000E+00, 0.000E+00,-2.827E-01,-1.413E-01, 3.999E-03, 3.999E-03,-2.921E+02
 3.920E+03, 1.944E+02,-8.965E+01,-6.634E+01,-3.882E+01, 6.422E-01, 3.664E-02, 0.000E+00, 0.000E+00, 1.202E-01, 2.696E-01, 3.999E-03, 3.999E-03,-2.825E+02
 3.950E+03, 1.941E+02,-8.916E+01,-6.709E+01,-3.847E+01, 6.412E-01,-2.363E-02, 0.000E+00, 0.000E+00,-6.822E-02, 4.011E-02, 3.999E-03, 3.999E-03,-2.879E+02
 3.980E+03, 1.946E+02,-8.953E+01,-6.682E+01,-3.867E+01, 6.421E-01, 5.645E-02, 0.000E+00, 0.000E+00, 2.027E-01, 3.287E-01, 3.999E-03, 3.999E-03,-2.718E+02
 4.010E+03, 1.945E+02,-8.946E+01,-6.696E+01,-3.853E+01, 6.417E-01, 3.298E-02, 0.000E+00, 0.000E+00, 9.516E-02, 2.636E-01, 3.999E-03, 3.999E-03,-2.642E+02
 4.040E+03, 1.939E+02,-8.928E+01,-6.749E+01,-3.769E+01, 6.405E-01,-1.768E-02, 0.000E+00, 0.000E+00,-5.573E-02, 6.537E-02, 3.999E-03, 3.999E-03,-2.687E+02
 4.070E+03, 1.944E+02,-8.922E+01,-6.723E+01,-3.840E+01, 6.435E-01, 2.144E-02, 0.000E+00, 0.000E+00, 6.944E-02, 2.119E-01, 3.999E-03, 3.999E-03,-2.631E+02
 4.100E+03, 1.947E+02,-8.994E+01,-6.654E+01,-3.892E+01, 6.414E-01,-7.240E-02, 0.000E+00, 0.000E+00,-2.571E-01,-1.179E-01, 3.999E-03, 3.999E-03,-2.836E+02
 4.130E+03, 1.944E+02,-8.999E+01,-6.627E+01,-3.864E+01, 6.384E-01,-2.009E-03, 0.000E+00, 0.000E+00,-1.287E-02, 1.300E-01, 3.999E-03, 3.999E-03,-2.846E+02
 4.160E+03, 1.946E+02,-8.952E+01,-6.731E+01,-3.816E+01, 6.423E-01, 6.591E-02, 0.000E+00, 0.000E+00, 2.326E-01, 3.644E-01, 3.999E-03, 3.999E-03,-2.661E+02
 4.190E+03, 1.943E+02,-8.969E+01,-6.707E+01,-3.798E+01, 6.413E-01, 3.251E-02, 0.000E+00, 0.000E+00, 1.071E-01, 2.534E-01, 3.999E-03, 3.999E-03,-2.576E+02
 4.220E+03, 1.941E+02,-8.980E+01,-6.695E+01,-3.806E+01, 6.397E-01,-6.428E-02, 0.000E+00, 0.000E+00,-2.403E-01,-8.372E-02, 3.999E-03, 3.999E-03,-2.767E+02
 4.250E+03, 1.943E+02,-8.984E+01,-6.722E+01,-3.769E+01, 6.399E-01, 3.793E-02, 0.000E+00, 0.000E+00, 1.416E-01, 2.608E-01, 3.999E-03, 3.999E-03,-2.654E+02
 4.280E+03, 1.943E+02,-8.942E+01,-6.783E+01,-3.754E+01, 6.395E-01,-3.109E-03, 0.000E+00, 0.000E+00,-1.606E-02, 1.272E-01, 3.999E-03, 3.999E-03,-2.667E+02
 4.310E+03, 1.941E+02,-8.971E+01,-6.724E+01,-3.782E+01, 6.401E-01,-6.040E-02, 0.000E+00, 0.000E+00,-2.001E-01,-8.768E-02, 3.999E-03, 3.999E-03,-2.827E+02
 4.340E+03, 1.946E+02,-8.986E+01,-6.720E+01,-3.789E+01, 6.388E-01, 4.516E-02, 0.000E+00, 0.000E+00, 1.510E-01, 2.977E-01, 3.999E-03, 3.999E-03,-2.706E+02
 4.370E+03, 1.943E+02,-8.969E+01,-6.769E+01,-3.743E+01, 6.408E-01, 9.505E-03, 0.000E+00, 0.000E+00, 3.899E-02, 1.612E-01, 3.999E-03, 3.999E-03,-2.675E+02
 4.400E+03, 1.945E+02,-8.977E+01,-6.747E+01,-3.766E+01, 6.401E-01, 4.230E-02, 0.000E+00, 0.000E+00, 1.365E-01, 2.916E-01, 3.999E-03, 3.999E-03,-2.567E+02
 4.430E+03, 1.941E+02,-8.982E+01,-6.706E+01,-3.796E+01, 6.372E-01,-8.295E-02, 0.000E+00, 0.000E+00,-2.794E-01,-1.664E-01, 3.999E-03, 3.999E-03,-2.789E+02
 4.460E+03, 1.947E+02,-8.979E+01,-6.803E+01,-3.739E+01, 6.408E-01,-2.665E-03, 0.000E+00, 0.000E+00,-1.959E-02, 1.314E-01, 3.999E-03, 3.999E-03,-2.805E+02
 4.490E+03, 1.948E+02,-8.995E+01,-6.772E+01,-3.749E+01, 6.414E-01, 6.365E-02, 0.000E+00, 0.000E+00, 2.299E-01, 3.526E-01, 3.999E-03, 3.999E-03,-2.622E+02
 4.520E+03, 1.940E+02,-8.983E+01,-6.781E+01,-3.694E+01, 6.374E-01,-4.507E-02, 0.000E+00, 0.000E+00,-1.767E-01,-1.126E-02, 3.999E-03, 3.999E-03,-2.762E+02
 4.550E+03, 1.944E+02,-8.964E+01,-6.813E+01,-3.708E+01, 6.378E-01, 3.233E-02, 0.000E+00, 0.000E+00, 9.812E-02, 2.569E-01, 3.999E-03, 3.999E-03,-2.684E+02
 4.580E+03, 1.942E+02,-8.965E+01,-6.802E+01,-3.698E+01, 6.382E-01, 2.542E-02, 0.000E+00, 0.000E+00, 8.406E-02, 2.273E-01, 3.999E-03, 3.999E-03,-2.617E+02
 4.610E+03, 1.941E+02,-8.953E+01,-6.834E+01,-3.679E+01, 6.393E-01,-2.284E-02, 0.000E+00, 0.000E+00,-6.186E-02, 3.971E-02, 3.999E-03, 3.999E-03,-2.667E+02
 4.640E+03, 1.942E+02,-8.977E+01,-6.806E+01,-3.702E+01, 6.385E-01,-5.792E-02, 0.000E+00, 0.000E+00,-2.063E-01,-6.811E-02, 3.999E-03, 3.999E-03,-2.831E+02
 4.670E+03, 1.944E+02,-8.997E+01,-6.787E+01,-3.702E+01, 6.403E-01, 1.128E-02, 0.000E+00, 0.000E+00, 2.831E-02, 1.808E-01, 3.999E-03, 3.999E-03,-2.808E+02
 4.700E+03, 1.945E+02,-9.018E+01,-6.783E+01,-3.693E+01, 6.372E-01, 9.310E-03, 0.000E+00, 0.000E+00, 3.589E-02, 1.647E-01, 3.999E-03, 3.999E-03,-2.780E+02
 4.730E+03, 1.943E+02,-8.975E+01,-6.821E+01,-3.663E+01, 6.364E-01, 6.083E-02, 0.000E+00, 0.000E+00, 2.061E-01, 3.549E-01, 3.999E-03, 3.999E-03,-2.616E+02
 4.760E+03, 1.943E+02,-8.966E+01,-6.867E+01,-3.655E+01, 6.402E-01,-1.801E-02, 0.000E+00, 0.000E+00,-7.277E-02, 7.785E-02, 3.999E-03, 3.999E-03,-2.674E+02
 4.790E+03, 1.940E+02,-8.954E+01,-6.861E+01,-3.627E+01, 6.376E-01, 3.544E-02, 0.000E+00, 0.000E+00, 1.123E-01, 2.665E-01, 3.999E-03, 3.999E-03,-2.584E+02
 4.820E+03, 1.943E+02,-8.985E+01,-6.866E+01,-3.645E+01, 6.388E-01,-6.182E-02, 0.000E+00, 0.000E+00,-2.259E-01,-7.808E-02, 3.999E-03, 3.999E-03,-2.764E+02
 4.850E+03, 1.942E+02,-8.996E+01,-6.826E+01,-3.645E+01, 6.393E-01, 1.718E-02, 0.000E+00, 0.000E+00, 6.170E-02, 1.924E-01, 3.999E-03, 3.999E-03,-2.715E+02
 4.880E+03, 1.946E+02,-9.038E+01,-6.802E+01,-3.656E+01, 6.364E-01, 5.744E-02, 0.000E+00, 0.000E+00, 1.848E-01, 3.482E-01, 3.999E-03, 3.999E-03,-2.568E+02
 4.910E+03, 1.942E+02,-8.994E+01,-6.852E+01,-3.623E+01, 6.391E-01,-1.089E-02, 0.000E+00, 0.000E+00,-3.056E-02, 9.069E-02, 3.999E-03, 3.999E-03,-2.592E+02
 4.940E+03, 1.941E+02,-8.953E+01,-6.908E+01,-3.611E+01, 6.362E-01,-3.478E-02, 0.000E+00, 0.000E+00,-1.334E-01, 1.922E-02, 3.999E-03, 3.999E-03,-2.699E+02
 4.970E+03, 1.946E+02,-9.005E+01,-6.868E+01,-3.634E+01, 6.351E-01, 6.904E-03, 0.000E+00, 0.000E+00, 2.582E-02, 1.568E-01, 3.999E-03, 3.999E-03,-2.678E+02
 5.000E+03, 1.944E+02,-8.994E+01,-6.879E+01,-3.628E+01, 6.356E-01,-2.923E-02, 0.000E+00, 0.000E+00,-1.007E-01, 2.987E-02, 3.999E-03, 3.999E-03,-2.758E+02
