s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.999E+02,-8.925E+01,-7.092E+01,-3.995E+01, 5.199E-01, 4.533E-02, 0.000E+00, 0.000E+00, 1.053E-01, 3.170E-01, 3.999E-03, 3.999E-03,-2.535E+02
 3.320E+03, 2.007E+02,-8.938E+01,-7.162E+01,-4.028E+01, 5.192E-01,-8.405E-02, 0.000E+00, 0.000E+00,-2.783E-01,-1.842E-01, 3.999E-03, 3.999E-03,-2.757E+02
 3.350E+03, 1.996E+02,-8.944E+01,-7.037E+01,-3.984E+01, 5.096E-01, 1.267E-01, 0.000E+00, 0.000E+00, 4.237E-01, 5.848E-01, 3.999E-03, 3.999E-03,-2.420E+02
 3.380E+03, 2.003E+02,-8.935E+01,-7.209E+01,-4.015E+01, 5.082E-01,-3.794E-01, 0.000E+00, 0.000E+00,-1.381E+00,-1.184E+00, 3.999E-03, 3.999E-03,-3.519E+02
 3.410E+03, 2.007E+02,-8.924E+01,-7.148E+01,-3.941E+01, 5.156E-01, 3.864E-01, 0.000E+00, 0.000E+00, 1.355E+00, 1.485E+00, 3.999E-03, 3.999E-03,-2.441E+02
 3.440E+03, 1.993E+02,-8.929E+01,-7.018E+01,-3.979E+01, 5.001E-01, 1.621E-01, 0.000E+00, 0.000E+00, 5.230E-01, 7.280E-01, 3.999E-03, 3.999E-03,-2.024E+02
 3.470E+03, 2.008E+02,-8.969E+01,-7.226E+01,-3.939E+01, 5.233E-01,-4.264E-02, 0.000E+00, 0.000E+00,-1.621E-01,-1.943E-02, 3.999E-03, 3.999E-03,-2.153E+02
 3.500E+03, 1.995E+02,-8.950E+01,-7.097E+01,-3.960E+01, 5.108E-01,-9.360E-02, 0.000E+00, 0.000E+00,-3.507E-01,-1.913E-01, 3.999E-03, 3.999E-03,-2.432E+02
 3.530E+03, 1.997E+02,-9.016E+01,-7.092E+01,-3.968E+01, 5.113E-01,-2.801E-01, 0.000E+00, 0.000E+00,-9.987E-01,-8.508E-01, 3.999E-03, 3.999E-03,-3.227E+02
 3.560E+03, 1.996E+02,-8.939E+01,-7.089E+01,-3.928E+01, 5.199E-01, 1.723E-01, 0.000E+00, 0.000E+00, 5.817E-01, 7.468E-01, 3.999E-03, 3.999E-03,-2.764E+02
 3.590E+03, 2.018E+02,-8.995E+01,-7.259E+01,-3.904E+01, 5.217E-01, 2.297E-01, 0.000E+00, 0.000E+00, 7.931E-01, 9.433E-01, 3.999E-03, 3.999E-03,-2.133E+02
 3.620E+03, 1.987E+02,-8.935E+01,-7.098E+01,-3.905E+01, 5.123E-01,-1.189E-01, 0.000E+00, 0.000E+00,-4.363E-01,-2.813E-01, 3.999E-03, 3.999E-03,-2.480E+02
 3.650E+03, 2.001E+02,-8.956E+01,-7.191E+01,-3.922E+01, 5.202E-01,-7.879E-02, 0.000E+00, 0.000E+00,-2.879E-01,-1.476E-01, 3.999E-03, 3.999E-03,-2.709E+02
 3.680E+03, 2.008E+02,-8.958E+01,-7.303E+01,-3.877E+01, 5.268E-01,-7.482E-02, 0.000E+00, 0.000E+00,-2.590E-01,-1.434E-01, 3.999E-03, 3.999E-03,-2.915E+02
 3.710E+03, 1.995E+02,-8.925E+01,-7.137E+01,-3.870E+01, 5.074E-01, 2.002E-01, 0.000E+00, 0.000E+00, 6.376E-01, 8.716E-01, 3.999E-03, 3.999E-03,-2.408E+02
 3.740E+03, 1.996E+02,-8.899E+01,-7.294E+01,-3.853E+01, 5.183E-01,-1.894E-01, 0.000E+00, 0.000E+00,-6.986E-01,-5.241E-01, 3.999E-03, 3.999E-03,-2.963E+02
 3.770E+03, 2.000E+02,-8.971E+01,-7.266E+01,-3.827E+01, 5.221E-01,-1.047E-01, 0.000E+00, 0.000E+00,-4.048E-01,-2.213E-01, 3.999E-03, 3.999E-03,-3.286E+02
 3.800E+03, 2.004E+02,-8.989E+01,-7.126E+01,-3.869E+01, 5.122E-01, 3.607E-01, 0.000E+00, 0.000E+00, 1.235E+00, 1.409E+00, 3.999E-03, 3.999E-03,-2.303E+02
 3.830E+03, 1.998E+02,-9.000E+01,-7.206E+01,-3.877E+01, 5.151E-01,-2.426E-01, 0.000E+00, 0.000E+00,-8.779E-01,-7.150E-01, 3.999E-03, 3.999E-03,-3.001E+02
 3.860E+03, 1.999E+02,-8.956E+01,-7.232E+01,-3.824E+01, 5.160E-01, 5.363E-02, 0.000E+00, 0.000E+00, 1.787E-01, 3.161E-01, 3.999E-03, 3.999E-03,-2.859E+02
 3.890E+03, 1.997E+02,-8.984E+01,-7.204E+01,-3.842E+01, 5.148E-01,-1.046E-01, 0.000E+00, 0.000E+00,-3.956E-01,-2.288E-01, 3.999E-03, 3.999E-03,-3.174E+02
 3.920E+03, 2.010E+02,-8.944E+01,-7.329E+01,-3.790E+01, 5.068E-01, 2.713E-01, 0.000E+00, 0.000E+00, 8.919E-01, 1.119E+00, 3.999E-03, 3.999E-03,-2.464E+02
 3.950E+03, 2.006E+02,-8.971E+01,-7.358E+01,-3.796E+01, 5.140E-01,-8.783E-02, 0.000E+00, 0.000E+00,-3.114E-01,-1.800E-01, 3.999E-03, 3.999E-03,-2.712E+02
 3.980E+03, 1.997E+02,-8.903E+01,-7.307E+01,-3.773E+01, 5.223E-01, 1.080E-01, 0.000E+00, 0.000E+00, 3.537E-01, 5.192E-01, 3.999E-03, 3.999E-03,-2.430E+02
 4.010E+03, 2.000E+02,-8.974E+01,-7.335E+01,-3.755E+01, 5.164E-01,-1.078E-01, 0.000E+00, 0.000E+00,-3.877E-01,-2.493E-01, 3.999E-03, 3.999E-03,-2.739E+02
 4.040E+03, 2.006E+02,-9.018E+01,-7.295E+01,-3.802E+01, 5.135E-01,-7.610E-02, 0.000E+00, 0.000E+00,-3.202E-01,-1.100E-01, 3.999E-03, 3.999E-03,-2.994E+02
 4.070E+03, 2.005E+02,-8.975E+01,-7.235E+01,-3.767E+01, 5.101E-01, 4.415E-01, 0.000E+00, 0.000E+00, 1.495E+00, 1.716E+00, 3.999E-03, 3.999E-03,-1.804E+02
 4.100E+03, 1.992E+02,-8.965E+01,-7.309E+01,-3.753E+01, 5.119E-01,-2.863E-01, 0.000E+00, 0.000E+00,-1.011E+00,-8.834E-01, 3.999E-03, 3.999E-03,-2.610E+02
 4.130E+03, 2.000E+02,-9.030E+01,-7.223E+01,-3.773E+01, 5.123E-01, 5.934E-02, 0.000E+00, 0.000E+00, 1.951E-01, 3.423E-01, 3.999E-03, 3.999E-03,-2.454E+02
 4.160E+03, 2.003E+02,-8.994E+01,-7.342E+01,-3.740E+01, 5.161E-01,-3.748E-02, 0.000E+00, 0.000E+00,-1.834E-01, 2.503E-02, 3.999E-03, 3.999E-03,-2.600E+02
 4.190E+03, 1.995E+02,-8.977E+01,-7.286E+01,-3.739E+01, 5.144E-01,-4.852E-02, 0.000E+00, 0.000E+00,-1.880E-01,-3.310E-02, 3.999E-03, 3.999E-03,-2.750E+02
 4.220E+03, 1.993E+02,-8.971E+01,-7.345E+01,-3.676E+01, 5.165E-01,-1.086E-01, 0.000E+00, 0.000E+00,-4.103E-01,-2.361E-01, 3.999E-03, 3.999E-03,-3.077E+02
 4.250E+03, 2.010E+02,-8.994E+01,-7.428E+01,-3.693E+01, 5.062E-01, 9.778E-02, 0.000E+00, 0.000E+00, 3.197E-01, 4.866E-01, 3.999E-03, 3.999E-03,-2.823E+02
 4.280E+03, 1.996E+02,-8.957E+01,-7.336E+01,-3.718E+01, 5.089E-01,-4.625E-02, 0.000E+00, 0.000E+00,-1.976E-01,-1.818E-02, 3.999E-03, 3.999E-03,-2.980E+02
 4.310E+03, 1.999E+02,-8.957E+01,-7.359E+01,-3.713E+01, 5.211E-01, 5.168E-03, 0.000E+00, 0.000E+00,-2.775E-03, 1.522E-01, 3.999E-03, 3.999E-03,-2.982E+02
 4.340E+03, 2.006E+02,-8.949E+01,-7.421E+01,-3.660E+01, 5.168E-01, 2.765E-01, 0.000E+00, 0.000E+00, 9.619E-01, 1.108E+00, 3.999E-03, 3.999E-03,-2.216E+02
 4.370E+03, 2.009E+02,-8.966E+01,-7.472E+01,-3.721E+01, 5.063E-01,-1.340E-01, 0.000E+00, 0.000E+00,-4.770E-01,-3.447E-01, 3.999E-03, 3.999E-03,-2.596E+02
 4.400E+03, 1.989E+02,-8.949E+01,-7.384E+01,-3.646E+01, 5.181E-01,-1.855E-01, 0.000E+00, 0.000E+00,-6.756E-01,-5.119E-01, 3.999E-03, 3.999E-03,-3.134E+02
 4.430E+03, 2.002E+02,-9.015E+01,-7.256E+01,-3.715E+01, 5.103E-01, 2.647E-01, 0.000E+00, 0.000E+00, 9.057E-01, 1.072E+00, 3.999E-03, 3.999E-03,-2.414E+02
 4.460E+03, 1.998E+02,-8.975E+01,-7.407E+01,-3.647E+01, 5.090E-01,-3.191E-02, 0.000E+00, 0.000E+00,-1.418E-01, 2.870E-02, 3.999E-03, 3.999E-03,-2.526E+02
 4.490E+03, 2.004E+02,-9.032E+01,-7.411E+01,-3.668E+01, 5.165E-01,-1.248E-01, 0.000E+00, 0.000E+00,-4.396E-01,-3.133E-01, 3.999E-03, 3.999E-03,-2.876E+02
 4.520E+03, 2.007E+02,-9.018E+01,-7.403E+01,-3.657E+01, 5.186E-01, 1.153E-01, 0.000E+00, 0.000E+00, 3.560E-01, 5.647E-01, 3.999E-03, 3.999E-03,-2.593E+02
 4.550E+03, 1.992E+02,-8.979E+01,-7.354E+01,-3.643E+01, 5.126E-01,-6.093E-02, 0.000E+00, 0.000E+00,-2.229E-01,-8.624E-02, 3.999E-03, 3.999E-03,-2.770E+02
 4.580E+03, 2.012E+02,-9.012E+01,-7.513E+01,-3.634E+01, 5.192E-01, 1.026E-03, 0.000E+00, 0.000E+00,-1.751E-02, 1.441E-01, 3.999E-03, 3.999E-03,-2.784E+02
 4.610E+03, 1.996E+02,-8.997E+01,-7.345E+01,-3.627E+01, 5.237E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.450E-01, 6.134E-01, 3.999E-03, 3.999E-03,-2.430E+02
 4.640E+03, 1.998E+02,-8.987E+01,-7.432E+01,-3.584E+01, 5.157E-01, 4.537E-02, 0.000E+00, 0.000E+00, 1.270E-01, 3.039E-01, 3.999E-03, 3.999E-03,-2.329E+02
 4.670E+03, 1.994E+02,-8.992E+01,-7.418E+01,-3.599E+01, 5.095E-01,-1.187E-01, 0.000E+00, 0.000E+00,-4.650E-01,-2.663E-01, 3.999E-03, 3.999E-03,-2.699E+02
 4.700E+03, 2.009E+02,-9.026E+01,-7.523E+01,-3.631E+01, 5.173E-01,-2.010E-01, 0.000E+00, 0.000E+00,-6.883E-01,-5.925E-01, 3.999E-03, 3.999E-03,-3.247E+02
 4.730E+03, 1.998E+02,-8.969E+01,-7.440E+01,-3.572E+01, 5.217E-01, 1.405E-01, 0.000E+00, 0.000E+00, 4.705E-01, 6.363E-01, 3.999E-03, 3.999E-03,-2.873E+02
 4.760E+03, 2.002E+02,-8.998E+01,-7.461E+01,-3.565E+01, 5.126E-01, 1.258E-01, 0.000E+00, 0.000E+00, 4.035E-01, 6.000E-01, 3.999E-03, 3.999E-03,-2.551E+02
 4.790E+03, 2.014E+02,-9.041E+01,-7.541E+01,-3.601E+01, 5.211E-01,-3.563E-02, 0.000E+00, 0.000E+00,-1.505E-01, 1.740E-02, 3.999E-03, 3.999E-03,-2.671E+02
 4.820E+03, 1.995E+02,-8.968E+01,-7.470E+01,-3.539E+01, 5.223E-01, 6.637E-02, 0.000E+00, 0.000E+00, 2.339E-01, 3.579E-01, 3.999E-03, 3.999E-03,-2.485E+02
 4.850E+03, 1.996E+02,-9.031E+01,-7.402E+01,-3.538E+01, 5.087E-01, 9.633E-02, 0.000E+00, 0.000E+00, 3.142E-01, 4.817E-01, 3.999E-03, 3.999E-03,-2.235E+02
 4.880E+03, 1.991E+02,-9.010E+01,-7.456E+01,-3.568E+01, 5.122E-01,-3.584E-01, 0.000E+00, 0.000E+00,-1.265E+00,-1.133E+00, 3.999E-03, 3.999E-03,-3.242E+02
 4.910E+03, 2.025E+02,-9.098E+01,-7.603E+01,-3.559E+01, 5.156E-01, 1.150E-01, 0.000E+00, 0.000E+00, 3.585E-01, 5.602E-01, 3.999E-03, 3.999E-03,-2.957E+02
 4.940E+03, 1.983E+02,-9.010E+01,-7.304E+01,-3.510E+01, 5.097E-01, 1.459E-01, 0.000E+00, 0.000E+00, 4.667E-01, 6.712E-01, 3.999E-03, 3.999E-03,-2.586E+02
 4.970E+03, 2.006E+02,-9.053E+01,-7.517E+01,-3.557E+01, 5.203E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.157E-01,-2.620E-01, 3.999E-03, 3.999E-03,-2.916E+02
 5.000E+03, 1.997E+02,-8.983E+01,-7.530E+01,-3.485E+01, 5.150E-01, 3.177E-02, 0.000E+00, 0.000E+00, 8.800E-02, 2.530E-01, 3.999E-03, 3.999E-03,-2.846E+02
