s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.004E+02,-8.911E+01,-7.099E+01,-4.016E+01, 5.154E-01, 2.165E-01, 0.000E+00, 0.000E+00, 7.232E-01, 9.062E-01, 3.999E-03, 3.999E-03,-2.372E+02
 3.320E+03, 1.999E+02,-8.917E+01,-7.160E+01,-3.959E+01, 5.126E-01,-4.398E-02, 0.000E+00, 0.000E+00,-2.147E-01, 2.679E-03, 3.999E-03, 3.999E-03,-2.542E+02
 3.350E+03, 2.005E+02,-8.918E+01,-7.188E+01,-4.015E+01, 5.182E-01,-1.037E-01, 0.000E+00, 0.000E+00,-3.626E-01,-2.473E-01, 3.999E-03, 3.999E-03,-2.831E+02
 3.380E+03, 1.988E+02,-8.914E+01,-7.069E+01,-3.960E+01, 5.175E-01,-8.131E-02, 0.000E+00, 0.000E+00,-2.768E-01,-1.703E-01, 3.999E-03, 3.999E-03,-3.051E+02
 3.410E+03, 2.006E+02,-8.888E+01,-7.185E+01,-3.977E+01, 5.162E-01, 1.823E-01, 0.000E+00, 0.000E+00, 5.642E-01, 8.083E-01, 3.999E-03, 3.999E-03,-2.602E+02
 3.440E+03, 2.011E+02,-8.932E+01,-7.279E+01,-3.927E+01, 5.233E-01, 1.871E-02, 0.000E+00, 0.000E+00, 2.180E-02, 2.176E-01, 3.999E-03, 3.999E-03,-2.585E+02
 3.470E+03, 1.994E+02,-8.914E+01,-7.086E+01,-3.956E+01, 5.146E-01, 7.015E-02, 0.000E+00, 0.000E+00, 2.129E-01, 3.937E-01, 3.999E-03, 3.999E-03,-2.416E+02
 3.500E+03, 1.998E+02,-8.923E+01,-7.192E+01,-3.936E+01, 5.167E-01,-1.170E-01, 0.000E+00, 0.000E+00,-4.677E-01,-2.576E-01, 3.999E-03, 3.999E-03,-2.788E+02
 3.530E+03, 2.003E+02,-8.927E+01,-7.242E+01,-3.893E+01, 5.140E-01,-1.096E-03, 0.000E+00, 0.000E+00,-3.293E-02, 1.383E-01, 3.999E-03, 3.999E-03,-2.814E+02
 3.560E+03, 2.006E+02,-8.934E+01,-7.222E+01,-3.929E+01, 5.078E-01, 4.608E-02, 0.000E+00, 0.000E+00, 1.425E-01, 2.976E-01, 3.999E-03, 3.999E-03,-2.701E+02
 3.590E+03, 2.002E+02,-8.961E+01,-7.184E+01,-3.918E+01, 5.104E-01,-4.039E-02, 0.000E+00, 0.000E+00,-1.712E-01, 6.049E-04, 3.999E-03, 3.999E-03,-2.837E+02
 3.620E+03, 1.996E+02,-8.897E+01,-7.234E+01,-3.850E+01, 5.141E-01, 6.843E-02, 0.000E+00, 0.000E+00, 1.813E-01, 4.007E-01, 3.999E-03, 3.999E-03,-2.693E+02
 3.650E+03, 2.002E+02,-8.902E+01,-7.240E+01,-3.906E+01, 5.148E-01, 2.396E-02, 0.000E+00, 0.000E+00, 5.546E-02, 2.222E-01, 3.999E-03, 3.999E-03,-2.648E+02
 3.680E+03, 2.000E+02,-8.910E+01,-7.264E+01,-3.828E+01, 5.144E-01, 1.457E-01, 0.000E+00, 0.000E+00, 4.584E-01, 6.727E-01, 3.999E-03, 3.999E-03,-2.283E+02
 3.710E+03, 2.005E+02,-8.895E+01,-7.333E+01,-3.848E+01, 5.121E-01, 5.543E-02, 0.000E+00, 0.000E+00, 1.698E-01, 3.354E-01, 3.999E-03, 3.999E-03,-2.148E+02
 3.740E+03, 1.995E+02,-8.893E+01,-7.289E+01,-3.830E+01, 5.214E-01,-1.131E-01, 0.000E+00, 0.000E+00,-4.497E-01,-2.400E-01, 3.999E-03, 3.999E-03,-2.506E+02
 3.770E+03, 2.009E+02,-8.942E+01,-7.331E+01,-3.866E+01, 5.146E-01,-5.442E-02, 0.000E+00, 0.000E+00,-2.003E-01,-6.299E-02, 3.999E-03, 3.999E-03,-2.666E+02
 3.800E+03, 1.993E+02,-8.933E+01,-7.184E+01,-3.869E+01, 5.043E-01,-9.843E-02, 0.000E+00, 0.000E+00,-4.241E-01,-1.750E-01, 3.999E-03, 3.999E-03,-3.003E+02
 3.830E+03, 2.005E+02,-8.941E+01,-7.247E+01,-3.824E+01, 5.130E-01, 2.887E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.143E+00, 3.999E-03, 3.999E-03,-2.203E+02
 3.860E+03, 2.004E+02,-8.908E+01,-7.344E+01,-3.817E+01, 5.186E-01, 4.892E-02, 0.000E+00, 0.000E+00, 1.645E-01, 2.957E-01, 3.999E-03, 3.999E-03,-2.072E+02
 3.890E+03, 1.990E+02,-8.912E+01,-7.241E+01,-3.839E+01, 5.182E-01,-2.069E-01, 0.000E+00, 0.000E+00,-7.621E-01,-5.888E-01, 3.999E-03, 3.999E-03,-2.679E+02
 3.920E+03, 2.006E+02,-8.912E+01,-7.411E+01,-3.765E+01, 5.180E-01, 5.914E-02, 0.000E+00, 0.000E+00, 1.996E-01, 3.334E-01, 3.999E-03, 3.999E-03,-2.520E+02
 3.950E+03, 1.999E+02,-8.904E+01,-7.410E+01,-3.756E+01, 5.161E-01,-1.633E-01, 0.000E+00, 0.000E+00,-6.133E-01,-4.281E-01, 3.999E-03, 3.999E-03,-3.008E+02
 3.980E+03, 1.987E+02,-8.943E+01,-7.249E+01,-3.743E+01, 5.083E-01,-9.590E-02, 0.000E+00, 0.000E+00,-3.670E-01,-1.933E-01, 3.999E-03, 3.999E-03,-3.300E+02
 4.010E+03, 2.009E+02,-8.966E+01,-7.320E+01,-3.806E+01, 5.125E-01, 1.348E-01, 0.000E+00, 0.000E+00, 4.539E-01, 6.093E-01, 3.999E-03, 3.999E-03,-2.939E+02
 4.040E+03, 2.004E+02,-8.985E+01,-7.244E+01,-3.784E+01, 5.064E-01, 2.442E-01, 0.000E+00, 0.000E+00, 7.774E-01, 1.037E+00, 3.999E-03, 3.999E-03,-2.320E+02
 4.070E+03, 2.004E+02,-8.990E+01,-7.267E+01,-3.803E+01, 5.015E-01, 6.429E-02, 0.000E+00, 0.000E+00, 2.406E-01, 3.373E-01, 3.999E-03, 3.999E-03,-2.129E+02
 4.100E+03, 1.996E+02,-8.962E+01,-7.309E+01,-3.786E+01, 5.076E-01,-2.370E-01, 0.000E+00, 0.000E+00,-8.559E-01,-7.004E-01, 3.999E-03, 3.999E-03,-2.810E+02
 4.130E+03, 2.003E+02,-8.953E+01,-7.354E+01,-3.730E+01, 5.199E-01, 1.085E-01, 0.000E+00, 0.000E+00, 3.144E-01, 5.474E-01, 3.999E-03, 3.999E-03,-2.560E+02
 4.160E+03, 1.993E+02,-8.982E+01,-7.323E+01,-3.718E+01, 5.200E-01,-2.134E-01, 0.000E+00, 0.000E+00,-7.650E-01,-6.204E-01, 3.999E-03, 3.999E-03,-3.169E+02
 4.190E+03, 2.011E+02,-8.968E+01,-7.446E+01,-3.711E+01, 5.201E-01, 8.291E-02, 0.000E+00, 0.000E+00, 2.498E-01, 4.460E-01, 3.999E-03, 3.999E-03,-2.970E+02
 4.220E+03, 1.993E+02,-8.932E+01,-7.348E+01,-3.702E+01, 5.059E-01,-4.684E-02, 0.000E+00, 0.000E+00,-1.975E-01,-1.773E-02, 3.999E-03, 3.999E-03,-3.127E+02
 4.250E+03, 2.011E+02,-8.952E+01,-7.402E+01,-3.729E+01, 5.088E-01, 2.558E-01, 0.000E+00, 0.000E+00, 8.776E-01, 1.039E+00, 3.999E-03, 3.999E-03,-2.428E+02
 4.280E+03, 2.001E+02,-8.952E+01,-7.371E+01,-3.734E+01, 5.217E-01,-4.049E-02, 0.000E+00, 0.000E+00,-1.704E-01,-5.846E-03, 3.999E-03, 3.999E-03,-2.564E+02
 4.310E+03, 1.995E+02,-8.930E+01,-7.394E+01,-3.674E+01, 5.111E-01,-2.349E-02, 0.000E+00, 0.000E+00,-8.385E-02, 3.909E-02, 3.999E-03, 3.999E-03,-2.631E+02
 4.340E+03, 2.000E+02,-8.964E+01,-7.411E+01,-3.676E+01, 5.092E-01,-3.918E-02, 0.000E+00, 0.000E+00,-1.862E-01, 1.174E-02, 3.999E-03, 3.999E-03,-2.779E+02
 4.370E+03, 2.011E+02,-8.956E+01,-7.454E+01,-3.667E+01, 5.059E-01, 2.711E-01, 0.000E+00, 0.000E+00, 9.180E-01, 1.105E+00, 3.999E-03, 3.999E-03,-2.048E+02
 4.400E+03, 1.989E+02,-8.913E+01,-7.445E+01,-3.631E+01, 5.121E-01,-2.485E-01, 0.000E+00, 0.000E+00,-9.071E-01,-7.357E-01, 3.999E-03, 3.999E-03,-2.770E+02
 4.430E+03, 2.006E+02,-8.982E+01,-7.369E+01,-3.708E+01, 5.168E-01, 1.423E-01, 0.000E+00, 0.000E+00, 4.542E-01, 6.516E-01, 3.999E-03, 3.999E-03,-2.408E+02
 4.460E+03, 1.994E+02,-8.957E+01,-7.407E+01,-3.639E+01, 5.229E-01,-8.261E-02, 0.000E+00, 0.000E+00,-2.694E-01,-1.818E-01, 3.999E-03, 3.999E-03,-2.622E+02
 4.490E+03, 1.998E+02,-8.990E+01,-7.380E+01,-3.673E+01, 5.230E-01,-9.546E-02, 0.000E+00, 0.000E+00,-3.523E-01,-2.041E-01, 3.999E-03, 3.999E-03,-2.903E+02
 4.520E+03, 2.001E+02,-9.017E+01,-7.361E+01,-3.654E+01, 5.103E-01, 7.143E-02, 0.000E+00, 0.000E+00, 2.295E-01, 3.871E-01, 3.999E-03, 3.999E-03,-2.720E+02
 4.550E+03, 2.004E+02,-9.000E+01,-7.422E+01,-3.652E+01, 5.043E-01, 2.932E-02, 0.000E+00, 0.000E+00, 8.676E-02, 2.332E-01, 3.999E-03, 3.999E-03,-2.651E+02
 4.580E+03, 1.996E+02,-8.951E+01,-7.424E+01,-3.615E+01, 5.045E-01, 3.454E-02, 0.000E+00, 0.000E+00, 5.681E-02, 2.833E-01, 3.999E-03, 3.999E-03,-2.606E+02
 4.610E+03, 2.005E+02,-8.996E+01,-7.491E+01,-3.636E+01, 5.155E-01,-1.402E-01, 0.000E+00, 0.000E+00,-4.985E-01,-3.673E-01, 3.999E-03, 3.999E-03,-3.002E+02
 4.640E+03, 1.998E+02,-8.937E+01,-7.466E+01,-3.593E+01, 5.193E-01, 9.125E-02, 0.000E+00, 0.000E+00, 3.089E-01, 4.474E-01, 3.999E-03, 3.999E-03,-2.756E+02
 4.670E+03, 2.001E+02,-8.961E+01,-7.475E+01,-3.608E+01, 5.094E-01, 1.158E-02, 0.000E+00, 0.000E+00, 2.716E-03, 1.843E-01, 3.999E-03, 3.999E-03,-2.754E+02
 4.700E+03, 2.005E+02,-8.965E+01,-7.586E+01,-3.552E+01, 5.202E-01,-5.004E-02, 0.000E+00, 0.000E+00,-2.133E-01,-2.441E-02, 3.999E-03, 3.999E-03,-2.924E+02
 4.730E+03, 1.998E+02,-8.993E+01,-7.423E+01,-3.560E+01, 5.107E-01, 1.545E-01, 0.000E+00, 0.000E+00, 4.931E-01, 7.015E-01, 3.999E-03, 3.999E-03,-2.532E+02
 4.760E+03, 2.003E+02,-8.997E+01,-7.510E+01,-3.572E+01, 5.174E-01,-2.129E-02, 0.000E+00, 0.000E+00,-9.130E-02, 5.621E-02, 3.999E-03, 3.999E-03,-2.604E+02
 4.790E+03, 1.994E+02,-8.987E+01,-7.452E+01,-3.573E+01, 5.051E-01,-1.232E-01, 0.000E+00, 0.000E+00,-4.527E-01,-2.993E-01, 3.999E-03, 3.999E-03,-2.965E+02
 4.820E+03, 2.002E+02,-9.002E+01,-7.447E+01,-3.578E+01, 5.082E-01, 1.198E-01, 0.000E+00, 0.000E+00, 3.725E-01, 5.758E-01, 3.999E-03, 3.999E-03,-2.669E+02
 4.850E+03, 2.009E+02,-9.004E+01,-7.549E+01,-3.571E+01, 5.241E-01, 2.458E-02, 0.000E+00, 0.000E+00, 5.444E-02, 2.300E-01, 3.999E-03, 3.999E-03,-2.625E+02
 4.880E+03, 2.002E+02,-8.980E+01,-7.563E+01,-3.511E+01, 5.150E-01,-1.301E-03, 0.000E+00, 0.000E+00,-1.536E-02, 1.256E-01, 3.999E-03, 3.999E-03,-2.637E+02
 4.910E+03, 1.993E+02,-8.987E+01,-7.400E+01,-3.586E+01, 5.208E-01,-2.162E-02, 0.000E+00, 0.000E+00,-1.081E-01, 6.263E-02, 3.999E-03, 3.999E-03,-2.723E+02
 4.940E+03, 2.007E+02,-9.017E+01,-7.501E+01,-3.549E+01, 5.215E-01, 1.663E-01, 0.000E+00, 0.000E+00, 5.613E-01, 7.219E-01, 3.999E-03, 3.999E-03,-2.276E+02
 4.970E+03, 1.993E+02,-8.982E+01,-7.540E+01,-3.476E+01, 5.113E-01,-1.021E-01, 0.000E+00, 0.000E+00,-3.656E-01,-2.333E-01, 3.999E-03, 3.999E-03,-2.567E+02
 5.000E+03, 1.997E+02,-8.990E+01,-7.504E+01,-3.500E+01, 5.061E-01, 4.343E-02, 0.000E+00, 0.000E+00, 1.219E-01, 3.014E-01, 3.999E-03, 3.999E-03,-2.470E+02
