s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.001E+02,-1.047E+02,-4.126E+01,-5.495E+01, 4.659E-01,-1.341E-01, 0.000E+00, 0.000E+00,-4.848E-01,-3.994E-01, 3.999E-03, 3.999E-03,-2.044E+02
 3.320E+03, 1.996E+02,-1.044E+02,-4.151E+01,-5.460E+01, 4.998E-01,-1.999E-01, 0.000E+00, 0.000E+00,-7.456E-01,-6.249E-01, 3.999E-03, 3.999E-03,-2.640E+02
 3.350E+03, 2.031E+02,-1.056E+02,-4.156E+01,-5.576E+01, 4.691E-01, 2.141E-01, 0.000E+00, 0.000E+00, 6.862E-01, 8.583E-01, 3.999E-03, 3.999E-03,-2.092E+02
 3.380E+03, 1.997E+02,-1.048E+02,-3.999E+01,-5.476E+01, 4.703E-01, 1.975E-01, 0.000E+00, 0.000E+00, 5.903E-01, 8.254E-01, 3.999E-03, 3.999E-03,-1.620E+02
 3.410E+03, 1.987E+02,-1.044E+02,-4.057E+01,-5.423E+01, 4.886E-01,-6.934E-02, 0.000E+00, 0.000E+00,-3.323E-01,-1.224E-01, 3.999E-03, 3.999E-03,-1.886E+02
 3.440E+03, 2.007E+02,-1.057E+02,-4.033E+01,-5.460E+01, 4.815E-01, 1.967E-01, 0.000E+00, 0.000E+00, 6.361E-01, 7.972E-01, 3.999E-03, 3.999E-03,-1.378E+02
 3.470E+03, 1.998E+02,-1.046E+02,-4.141E+01,-5.457E+01, 4.684E-01,-1.711E-01, 0.000E+00, 0.000E+00,-6.952E-01,-4.878E-01, 3.999E-03, 3.999E-03,-1.933E+02
 3.500E+03, 1.991E+02,-1.042E+02,-4.102E+01,-5.395E+01, 4.558E-01, 9.677E-02, 0.000E+00, 0.000E+00, 2.905E-01, 4.328E-01, 3.999E-03, 3.999E-03,-1.701E+02
 3.530E+03, 2.000E+02,-1.050E+02,-4.246E+01,-5.407E+01, 4.704E-01,-4.521E-01, 0.000E+00, 0.000E+00,-1.660E+00,-1.484E+00, 3.999E-03, 3.999E-03,-3.027E+02
 3.560E+03, 2.016E+02,-1.055E+02,-4.181E+01,-5.427E+01, 4.866E-01, 1.728E-01, 0.000E+00, 0.000E+00, 5.542E-01, 7.017E-01, 3.999E-03, 3.999E-03,-2.584E+02
 3.590E+03, 2.003E+02,-1.047E+02,-4.253E+01,-5.313E+01, 4.841E-01, 1.277E-01, 0.000E+00, 0.000E+00, 3.424E-01, 5.857E-01, 3.999E-03, 3.999E-03,-2.310E+02
 3.620E+03, 2.001E+02,-1.052E+02,-4.040E+01,-5.402E+01, 4.809E-01, 3.322E-01, 0.000E+00, 0.000E+00, 1.142E+00, 1.261E+00, 3.999E-03, 3.999E-03,-1.398E+02
 3.650E+03, 2.002E+02,-1.045E+02,-4.369E+01,-5.300E+01, 4.840E-01,-2.392E-01, 0.000E+00, 0.000E+00,-8.523E-01,-7.711E-01, 3.999E-03, 3.999E-03,-2.079E+02
 3.680E+03, 1.991E+02,-1.047E+02,-4.239E+01,-5.271E+01, 4.770E-01,-1.287E-01, 0.000E+00, 0.000E+00,-5.129E-01,-3.447E-01, 3.999E-03, 3.999E-03,-2.488E+02
 3.710E+03, 1.988E+02,-1.048E+02,-4.063E+01,-5.346E+01, 4.666E-01, 1.105E-01, 0.000E+00, 0.000E+00, 2.967E-01, 5.138E-01, 3.999E-03, 3.999E-03,-2.252E+02
 3.740E+03, 2.016E+02,-1.053E+02,-4.289E+01,-5.325E+01, 4.610E-01, 1.956E-01, 0.000E+00, 0.000E+00, 6.483E-01, 7.833E-01, 3.999E-03, 3.999E-03,-1.734E+02
 3.770E+03, 2.009E+02,-1.050E+02,-4.395E+01,-5.333E+01, 4.916E-01,-3.492E-01, 0.000E+00, 0.000E+00,-1.241E+00,-1.157E+00, 3.999E-03, 3.999E-03,-2.726E+02
 3.800E+03, 1.974E+02,-1.045E+02,-4.049E+01,-5.308E+01, 4.711E-01,-1.250E-01, 0.000E+00, 0.000E+00,-4.845E-01,-3.539E-01, 3.999E-03, 3.999E-03,-3.113E+02
 3.830E+03, 2.036E+02,-1.066E+02,-4.278E+01,-5.373E+01, 4.831E-01, 3.237E-01, 0.000E+00, 0.000E+00, 1.037E+00, 1.267E+00, 3.999E-03, 3.999E-03,-2.284E+02
 3.860E+03, 1.977E+02,-1.049E+02,-3.979E+01,-5.266E+01, 4.642E-01, 2.778E-01, 0.000E+00, 0.000E+00, 9.273E-01, 1.073E+00, 3.999E-03, 3.999E-03,-1.543E+02
 3.890E+03, 2.008E+02,-1.055E+02,-4.318E+01,-5.308E+01, 4.831E-01,-2.446E-01, 0.000E+00, 0.000E+00,-9.521E-01,-7.446E-01, 3.999E-03, 3.999E-03,-2.304E+02
 3.920E+03, 2.015E+02,-1.062E+02,-4.227E+01,-5.328E+01, 4.816E-01, 4.584E-02, 0.000E+00, 0.000E+00, 8.675E-02, 2.725E-01, 3.999E-03, 3.999E-03,-2.235E+02
 3.950E+03, 1.999E+02,-1.057E+02,-4.134E+01,-5.329E+01, 4.829E-01,-1.412E-02, 0.000E+00, 0.000E+00,-7.622E-02, 3.144E-02, 3.999E-03, 3.999E-03,-2.296E+02
 3.980E+03, 1.984E+02,-1.044E+02,-4.223E+01,-5.202E+01, 4.698E-01, 6.255E-02, 0.000E+00, 0.000E+00, 1.533E-01, 3.237E-01, 3.999E-03, 3.999E-03,-2.173E+02
 4.010E+03, 2.003E+02,-1.053E+02,-4.297E+01,-5.238E+01, 4.760E-01, 4.716E-02, 0.000E+00, 0.000E+00, 1.609E-01, 2.429E-01, 3.999E-03, 3.999E-03,-2.045E+02
 4.040E+03, 2.012E+02,-1.055E+02,-4.301E+01,-5.291E+01, 4.582E-01, 7.066E-02, 0.000E+00, 0.000E+00, 2.079E-01, 3.371E-01, 3.999E-03, 3.999E-03,-1.879E+02
 4.070E+03, 1.994E+02,-1.051E+02,-4.337E+01,-5.194E+01, 4.659E-01,-2.425E-01, 0.000E+00, 0.000E+00,-8.717E-01,-7.775E-01, 3.999E-03, 3.999E-03,-2.575E+02
 4.100E+03, 2.000E+02,-1.056E+02,-4.248E+01,-5.152E+01, 4.810E-01, 2.691E-01, 0.000E+00, 0.000E+00, 8.404E-01, 1.082E+00, 3.999E-03, 3.999E-03,-1.903E+02
 4.130E+03, 1.991E+02,-1.062E+02,-4.226E+01,-5.224E+01, 4.752E-01,-4.731E-01, 0.000E+00, 0.000E+00,-1.767E+00,-1.533E+00, 3.999E-03, 3.999E-03,-3.314E+02
 4.160E+03, 2.021E+02,-1.060E+02,-4.284E+01,-5.195E+01, 4.766E-01, 6.835E-01, 0.000E+00, 0.000E+00, 2.364E+00, 2.496E+00, 3.999E-03, 3.999E-03,-1.425E+02
 4.190E+03, 1.983E+02,-1.060E+02,-4.118E+01,-5.258E+01, 4.688E-01,-4.448E-01, 0.000E+00, 0.000E+00,-1.638E+00,-1.459E+00, 3.999E-03, 3.999E-03,-2.735E+02
 4.220E+03, 2.011E+02,-1.064E+02,-4.204E+01,-5.249E+01, 4.812E-01, 2.173E-01, 0.000E+00, 0.000E+00, 7.298E-01, 8.520E-01, 3.999E-03, 3.999E-03,-2.152E+02
 4.250E+03, 2.010E+02,-1.055E+02,-4.387E+01,-5.142E+01, 4.856E-01, 2.548E-01, 0.000E+00, 0.000E+00, 8.791E-01, 9.755E-01, 3.999E-03, 3.999E-03,-1.450E+02
 4.280E+03, 1.982E+02,-1.048E+02,-4.300E+01,-5.102E+01, 4.733E-01,-1.104E-01, 0.000E+00, 0.000E+00,-4.248E-01,-3.134E-01, 3.999E-03, 3.999E-03,-1.790E+02
 4.310E+03, 2.010E+02,-1.051E+02,-4.457E+01,-5.123E+01, 4.668E-01, 1.723E-01, 0.000E+00, 0.000E+00, 5.504E-01, 7.130E-01, 3.999E-03, 3.999E-03,-1.350E+02
 4.340E+03, 2.012E+02,-1.057E+02,-4.568E+01,-5.118E+01, 4.862E-01,-3.839E-01, 0.000E+00, 0.000E+00,-1.383E+00,-1.269E+00, 3.999E-03, 3.999E-03,-2.455E+02
 4.370E+03, 1.997E+02,-1.062E+02,-4.240E+01,-5.147E+01, 4.753E-01, 9.132E-03, 0.000E+00, 0.000E+00,-5.576E-02, 1.557E-01, 3.999E-03, 3.999E-03,-2.500E+02
 4.400E+03, 1.978E+02,-1.055E+02,-4.205E+01,-5.106E+01, 4.646E-01,-1.952E-01, 0.000E+00, 0.000E+00,-6.988E-01,-6.149E-01, 3.999E-03, 3.999E-03,-3.058E+02
 4.430E+03, 2.007E+02,-1.068E+02,-4.139E+01,-5.183E+01, 4.527E-01, 4.224E-01, 0.000E+00, 0.000E+00, 1.396E+00, 1.612E+00, 3.999E-03, 3.999E-03,-1.943E+02
 4.460E+03, 2.025E+02,-1.068E+02,-4.531E+01,-5.124E+01, 4.909E-01,-1.703E-01, 0.000E+00, 0.000E+00,-6.636E-01,-4.919E-01, 3.999E-03, 3.999E-03,-2.474E+02
 4.490E+03, 1.991E+02,-1.054E+02,-4.247E+01,-5.066E+01, 4.592E-01, 3.671E-01, 0.000E+00, 0.000E+00, 1.226E+00, 1.400E+00, 3.999E-03, 3.999E-03,-1.495E+02
 4.520E+03, 2.015E+02,-1.079E+02,-4.292E+01,-5.149E+01, 4.894E-01,-2.004E-01, 0.000E+00, 0.000E+00,-7.613E-01,-6.040E-01, 3.999E-03, 3.999E-03,-2.103E+02
 4.550E+03, 1.993E+02,-1.054E+02,-4.445E+01,-5.016E+01, 4.761E-01,-1.555E-01, 0.000E+00, 0.000E+00,-5.974E-01,-4.447E-01, 3.999E-03, 3.999E-03,-2.581E+02
 4.580E+03, 2.003E+02,-1.059E+02,-4.383E+01,-5.065E+01, 4.757E-01, 1.375E-01, 0.000E+00, 0.000E+00, 4.584E-01, 5.646E-01, 3.999E-03, 3.999E-03,-2.215E+02
 4.610E+03, 1.997E+02,-1.059E+02,-4.331E+01,-5.091E+01, 4.619E-01,-3.086E-02, 0.000E+00, 0.000E+00,-1.767E-01,-1.904E-02, 3.999E-03, 3.999E-03,-2.356E+02
 4.640E+03, 1.990E+02,-1.060E+02,-4.190E+01,-5.057E+01, 4.499E-01, 3.402E-01, 0.000E+00, 0.000E+00, 1.103E+00, 1.316E+00, 3.999E-03, 3.999E-03,-1.475E+02
 4.670E+03, 1.999E+02,-1.060E+02,-4.346E+01,-5.116E+01, 4.400E-01,-1.532E-01, 0.000E+00, 0.000E+00,-6.066E-01,-4.423E-01, 3.999E-03, 3.999E-03,-1.960E+02
 4.700E+03, 2.020E+02,-1.069E+02,-4.509E+01,-5.064E+01, 4.782E-01,-1.046E-01, 0.000E+00, 0.000E+00,-4.323E-01,-2.602E-01, 3.999E-03, 3.999E-03,-2.305E+02
 4.730E+03, 1.975E+02,-1.054E+02,-4.304E+01,-4.946E+01, 4.614E-01,-2.802E-02, 0.000E+00, 0.000E+00,-1.982E-01, 3.379E-02, 3.999E-03, 3.999E-03,-2.464E+02
 4.760E+03, 2.001E+02,-1.061E+02,-4.398E+01,-5.078E+01, 4.645E-01,-1.492E-01, 0.000E+00, 0.000E+00,-5.451E-01,-4.564E-01, 3.999E-03, 3.999E-03,-2.899E+02
 4.790E+03, 2.026E+02,-1.069E+02,-4.396E+01,-5.140E+01, 4.555E-01, 2.922E-01, 0.000E+00, 0.000E+00, 9.481E-01, 1.153E+00, 3.999E-03, 3.999E-03,-2.142E+02
 4.820E+03, 1.980E+02,-1.057E+02,-4.115E+01,-5.094E+01, 4.302E-01, 2.283E-01, 0.000E+00, 0.000E+00, 7.397E-01, 9.105E-01, 3.999E-03, 3.999E-03,-1.550E+02
 4.850E+03, 1.999E+02,-1.073E+02,-4.183E+01,-5.202E+01, 4.624E-01,-3.516E-01, 0.000E+00, 0.000E+00,-1.288E+00,-1.142E+00, 3.999E-03, 3.999E-03,-2.580E+02
 4.880E+03, 2.007E+02,-1.073E+02,-4.297E+01,-5.078E+01, 4.739E-01, 1.826E-02, 0.000E+00, 0.000E+00, 1.961E-02, 1.663E-01, 3.999E-03, 3.999E-03,-2.564E+02
 4.910E+03, 2.011E+02,-1.068E+02,-4.424E+01,-4.971E+01, 4.783E-01, 2.582E-01, 0.000E+00, 0.000E+00, 8.149E-01, 1.040E+00, 3.999E-03, 3.999E-03,-1.913E+02
 4.940E+03, 2.005E+02,-1.060E+02,-4.409E+01,-4.997E+01, 4.538E-01, 2.997E-01, 0.000E+00, 0.000E+00, 1.006E+00, 1.161E+00, 3.999E-03, 3.999E-03,-1.109E+02
 4.970E+03, 1.989E+02,-1.065E+02,-4.389E+01,-4.939E+01, 4.745E-01,-2.018E-01, 0.000E+00, 0.000E+00,-7.859E-01,-6.050E-01, 3.999E-03, 3.999E-03,-1.736E+02
 5.000E+03, 2.000E+02,-1.065E+02,-4.370E+01,-5.018E+01, 4.542E-01,-2.118E-02, 0.000E+00, 0.000E+00,-9.178E-02, 6.656E-03, 3.999E-03, 3.999E-03,-1.810E+02
 5.030E+03, 1.998E+02,-1.070E+02,-4.218E+01,-5.078E+01, 4.449E-01, 5.037E-02, 0.000E+00, 0.000E+00, 1.381E-01, 2.658E-01, 3.999E-03, 3.999E-03,-1.699E+02
 5.060E+03, 2.022E+02,-1.075E+02,-4.442E+01,-5.114E+01, 4.603E-01,-1.935E-01, 0.000E+00, 0.000E+00,-7.190E-01,-6.020E-01, 3.999E-03, 3.999E-03,-2.274E+02
 5.090E+03, 2.000E+02,-1.070E+02,-4.306E+01,-4.985E+01, 4.718E-01, 1.815E-01, 0.000E+00, 0.000E+00, 6.152E-01, 7.186E-01, 3.999E-03, 3.999E-03,-1.782E+02
 5.120E+03, 1.983E+02,-1.068E+02,-4.280E+01,-4.978E+01, 4.623E-01,-2.923E-01, 0.000E+00, 0.000E+00,-1.066E+00,-9.314E-01, 3.999E-03, 3.999E-03,-2.634E+02
 5.150E+03, 2.019E+02,-1.067E+02,-4.587E+01,-4.937E+01, 4.814E-01, 1.317E-01, 0.000E+00, 0.000E+00, 4.190E-01, 5.561E-01, 3.999E-03, 3.999E-03,-2.299E+02
 5.180E+03, 2.000E+02,-1.066E+02,-4.354E+01,-4.992E+01, 4.811E-01, 1.216E-01, 0.000E+00, 0.000E+00, 3.862E-01, 5.231E-01, 3.999E-03, 3.999E-03,-1.991E+02
 5.210E+03, 1.996E+02,-1.070E+02,-4.318E+01,-4.959E+01, 4.859E-01, 6.812E-02, 0.000E+00, 0.000E+00, 1.585E-01, 3.603E-01, 3.999E-03, 3.999E-03,-1.864E+02
 5.240E+03, 2.001E+02,-1.064E+02,-4.523E+01,-4.921E+01, 4.603E-01,-1.537E-01, 0.000E+00, 0.000E+00,-6.595E-01,-4.055E-01, 3.999E-03, 3.999E-03,-2.391E+02
 5.270E+03, 2.003E+02,-1.066E+02,-4.420E+01,-4.977E+01, 4.546E-01, 1.241E-02, 0.000E+00, 0.000E+00,-6.342E-03, 1.517E-01, 3.999E-03, 3.999E-03,-2.396E+02
 5.300E+03, 1.992E+02,-1.066E+02,-4.394E+01,-4.891E+01, 4.746E-01, 5.779E-02, 0.000E+00, 0.000E+00, 1.204E-01, 3.213E-01, 3.999E-03, 3.999E-03,-2.300E+02
 5.330E+03, 2.001E+02,-1.064E+02,-4.446E+01,-4.898E+01, 4.619E-01, 2.601E-01, 0.000E+00, 0.000E+00, 8.166E-01, 1.051E+00, 3.999E-03, 3.999E-03,-1.648E+02
 5.360E+03, 2.008E+02,-1.064E+02,-4.658E+01,-4.872E+01, 4.776E-01,-2.128E-01, 0.000E+00, 0.000E+00,-7.654E-01,-6.741E-01, 3.999E-03, 3.999E-03,-2.259E+02
 5.390E+03, 2.005E+02,-1.067E+02,-4.457E+01,-4.874E+01, 4.612E-01, 3.655E-01, 0.000E+00, 0.000E+00, 1.222E+00, 1.413E+00, 3.999E-03, 3.999E-03,-1.283E+02
 5.420E+03, 1.998E+02,-1.079E+02,-4.339E+01,-4.919E+01, 4.754E-01,-1.437E-01, 0.000E+00, 0.000E+00,-5.827E-01,-3.965E-01, 3.999E-03, 3.999E-03,-1.749E+02
 5.450E+03, 1.989E+02,-1.067E+02,-4.346E+01,-4.944E+01, 4.492E-01,-1.618E-01, 0.000E+00, 0.000E+00,-6.383E-01,-4.658E-01, 3.999E-03, 3.999E-03,-2.259E+02
 5.480E+03, 2.005E+02,-1.071E+02,-4.449E+01,-4.905E+01, 4.563E-01, 9.307E-02, 0.000E+00, 0.000E+00, 2.444E-01, 4.463E-01, 3.999E-03, 3.999E-03,-2.064E+02
 5.510E+03, 2.006E+02,-1.074E+02,-4.464E+01,-4.898E+01, 4.721E-01,-2.506E-02, 0.000E+00, 0.000E+00,-1.853E-01, 4.934E-02, 3.999E-03, 3.999E-03,-2.212E+02
 5.540E+03, 1.995E+02,-1.063E+02,-4.606E+01,-4.825E+01, 4.821E-01,-3.058E-01, 0.000E+00, 0.000E+00,-1.119E+00,-9.916E-01, 3.999E-03, 3.999E-03,-3.106E+02
 5.570E+03, 2.014E+02,-1.058E+02,-4.556E+01,-4.883E+01, 4.612E-01, 6.180E-01, 0.000E+00, 0.000E+00, 2.141E+00, 2.265E+00, 3.999E-03, 3.999E-03,-1.395E+02
 5.600E+03, 1.991E+02,-1.065E+02,-4.529E+01,-4.794E+01, 4.733E-01,-1.159E-01, 0.000E+00, 0.000E+00,-4.904E-01,-2.901E-01, 3.999E-03, 3.999E-03,-1.787E+02
 5.630E+03, 2.016E+02,-1.070E+02,-4.598E+01,-4.882E+01, 4.655E-01, 3.641E-02, 0.000E+00, 0.000E+00, 6.131E-02, 2.366E-01, 3.999E-03, 3.999E-03,-1.738E+02
 5.660E+03, 2.001E+02,-1.069E+02,-4.544E+01,-4.807E+01, 4.685E-01, 1.528E-02, 0.000E+00, 0.000E+00, 1.013E-02, 1.595E-01, 3.999E-03, 3.999E-03,-1.730E+02
 5.690E+03, 1.987E+02,-1.064E+02,-4.547E+01,-4.768E+01, 4.648E-01,-2.033E-01, 0.000E+00, 0.000E+00,-8.053E-01,-5.932E-01, 3.999E-03, 3.999E-03,-2.374E+02
 5.720E+03, 2.010E+02,-1.078E+02,-4.445E+01,-4.823E+01, 4.555E-01, 3.418E-01, 0.000E+00, 0.000E+00, 1.157E+00, 1.318E+00, 3.999E-03, 3.999E-03,-1.450E+02
 5.750E+03, 2.003E+02,-1.064E+02,-4.721E+01,-4.780E+01, 4.793E-01,-3.073E-01, 0.000E+00, 0.000E+00,-1.113E+00,-1.000E+00, 3.999E-03, 3.999E-03,-2.339E+02
 5.780E+03, 2.001E+02,-1.061E+02,-4.528E+01,-4.822E+01, 4.554E-01, 3.277E-01, 0.000E+00, 0.000E+00, 1.086E+00, 1.264E+00, 3.999E-03, 3.999E-03,-1.472E+02
 5.810E+03, 1.972E+02,-1.067E+02,-4.328E+01,-4.863E+01, 4.574E-01,-4.165E-01, 0.000E+00, 0.000E+00,-1.523E+00,-1.369E+00, 3.999E-03, 3.999E-03,-2.690E+02
 5.840E+03, 2.012E+02,-1.072E+02,-4.573E+01,-4.868E+01, 4.655E-01,-4.071E-03, 0.000E+00, 0.000E+00,-6.611E-02, 7.732E-02, 3.999E-03, 3.999E-03,-2.743E+02
 5.870E+03, 2.026E+02,-1.073E+02,-4.571E+01,-4.860E+01, 4.629E-01, 5.623E-01, 0.000E+00, 0.000E+00, 1.950E+00, 2.069E+00, 3.999E-03, 3.999E-03,-1.185E+02
 5.900E+03, 1.989E+02,-1.061E+02,-4.483E+01,-4.860E+01, 4.339E-01,-1.287E-01, 0.000E+00, 0.000E+00,-4.867E-01,-3.702E-01, 3.999E-03, 3.999E-03,-1.574E+02
 5.930E+03, 1.989E+02,-1.071E+02,-4.468E+01,-4.827E+01, 4.378E-01,-2.966E-01, 0.000E+00, 0.000E+00,-1.104E+00,-9.508E-01, 3.999E-03, 3.999E-03,-2.456E+02
 5.960E+03, 2.000E+02,-1.078E+02,-4.345E+01,-4.838E+01, 4.516E-01, 2.826E-01, 0.000E+00, 0.000E+00, 8.984E-01, 1.125E+00, 3.999E-03, 3.999E-03,-1.737E+02
 5.990E+03, 1.988E+02,-1.075E+02,-4.319E+01,-4.890E+01, 4.373E-01,-1.631E-01, 0.000E+00, 0.000E+00,-6.169E-01,-4.813E-01, 3.999E-03, 3.999E-03,-2.230E+02
