s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.025E+02,-1.052E+02,-4.230E+01,-5.494E+01, 5.003E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.316E-01, 6.565E-01, 3.999E-03, 3.999E-03,-1.995E+02
 3.320E+03, 1.989E+02,-1.034E+02,-4.137E+01,-5.413E+01, 4.773E-01, 1.369E-01, 0.000E+00, 0.000E+00, 4.884E-01, 5.502E-01, 3.999E-03, 3.999E-03,-1.604E+02
 3.350E+03, 1.999E+02,-1.050E+02,-4.009E+01,-5.503E+01, 4.936E-01, 6.876E-02, 0.000E+00, 0.000E+00, 1.826E-01, 3.444E-01, 3.999E-03, 3.999E-03,-1.458E+02
 3.380E+03, 2.003E+02,-1.048E+02,-4.132E+01,-5.523E+01, 4.486E-01,-2.564E-01, 0.000E+00, 0.000E+00,-9.553E-01,-8.058E-01, 3.999E-03, 3.999E-03,-2.222E+02
 3.410E+03, 1.996E+02,-1.042E+02,-3.955E+01,-5.526E+01, 4.611E-01, 3.598E-01, 0.000E+00, 0.000E+00, 1.201E+00, 1.375E+00, 3.999E-03, 3.999E-03,-1.262E+02
 3.440E+03, 2.006E+02,-1.052E+02,-4.145E+01,-5.508E+01, 4.934E-01,-3.008E-01, 0.000E+00, 0.000E+00,-1.125E+00,-9.489E-01, 3.999E-03, 3.999E-03,-2.161E+02
 3.470E+03, 2.002E+02,-1.047E+02,-4.134E+01,-5.395E+01, 4.945E-01, 2.377E-01, 0.000E+00, 0.000E+00, 7.644E-01, 9.513E-01, 3.999E-03, 3.999E-03,-1.550E+02
 3.500E+03, 1.998E+02,-1.051E+02,-4.267E+01,-5.361E+01, 5.052E-01,-4.535E-01, 0.000E+00, 0.000E+00,-1.660E+00,-1.480E+00, 3.999E-03, 3.999E-03,-2.876E+02
 3.530E+03, 1.994E+02,-1.045E+02,-4.137E+01,-5.371E+01, 4.815E-01, 7.280E-02, 0.000E+00, 0.000E+00, 1.991E-01, 3.641E-01, 3.999E-03, 3.999E-03,-2.717E+02
 3.560E+03, 2.017E+02,-1.050E+02,-4.275E+01,-5.372E+01, 5.016E-01, 2.685E-01, 0.000E+00, 0.000E+00, 8.866E-01, 1.051E+00, 3.999E-03, 3.999E-03,-2.008E+02
 3.590E+03, 1.997E+02,-1.047E+02,-4.178E+01,-5.320E+01, 4.900E-01, 1.416E-01, 0.000E+00, 0.000E+00, 4.092E-01, 6.317E-01, 3.999E-03, 3.999E-03,-1.682E+02
 3.620E+03, 2.008E+02,-1.050E+02,-4.284E+01,-5.350E+01, 4.929E-01,-5.518E-02, 0.000E+00, 0.000E+00,-1.996E-01,-1.235E-01, 3.999E-03, 3.999E-03,-1.841E+02
 3.650E+03, 2.004E+02,-1.052E+02,-4.180E+01,-5.408E+01, 4.665E-01,-8.787E-02, 0.000E+00, 0.000E+00,-3.339E-01,-2.255E-01, 3.999E-03, 3.999E-03,-2.108E+02
 3.680E+03, 1.964E+02,-1.048E+02,-3.785E+01,-5.390E+01, 4.554E-01, 9.146E-02, 0.000E+00, 0.000E+00, 2.736E-01, 4.218E-01, 3.999E-03, 3.999E-03,-1.889E+02
 3.710E+03, 2.012E+02,-1.056E+02,-4.224E+01,-5.406E+01, 4.926E-01,-1.410E-01, 0.000E+00, 0.000E+00,-5.470E-01,-4.000E-01, 3.999E-03, 3.999E-03,-2.326E+02
 3.740E+03, 1.994E+02,-1.058E+02,-4.095E+01,-5.364E+01, 4.753E-01,-2.206E-01, 0.000E+00, 0.000E+00,-8.386E-01,-6.754E-01, 3.999E-03, 3.999E-03,-2.996E+02
 3.770E+03, 2.021E+02,-1.065E+02,-4.108E+01,-5.385E+01, 4.753E-01, 4.360E-01, 0.000E+00, 0.000E+00, 1.480E+00, 1.639E+00, 3.999E-03, 3.999E-03,-1.814E+02
 3.800E+03, 1.995E+02,-1.063E+02,-4.109E+01,-5.320E+01, 4.959E-01,-2.946E-01, 0.000E+00, 0.000E+00,-1.152E+00,-8.951E-01, 3.999E-03, 3.999E-03,-2.734E+02
 3.830E+03, 2.011E+02,-1.050E+02,-4.212E+01,-5.316E+01, 4.549E-01, 4.645E-01, 0.000E+00, 0.000E+00, 1.583E+00, 1.736E+00, 3.999E-03, 3.999E-03,-1.470E+02
 3.860E+03, 1.991E+02,-1.064E+02,-4.009E+01,-5.455E+01, 4.633E-01,-6.367E-01, 0.000E+00, 0.000E+00,-2.291E+00,-2.142E+00, 3.999E-03, 3.999E-03,-3.301E+02
 3.890E+03, 2.009E+02,-1.054E+02,-4.211E+01,-5.271E+01, 4.811E-01, 4.304E-01, 0.000E+00, 0.000E+00, 1.430E+00, 1.628E+00, 3.999E-03, 3.999E-03,-2.158E+02
 3.920E+03, 1.993E+02,-1.060E+02,-4.148E+01,-5.263E+01, 4.822E-01,-1.887E-01, 0.000E+00, 0.000E+00,-7.291E-01,-5.526E-01, 3.999E-03, 3.999E-03,-2.741E+02
 3.950E+03, 2.016E+02,-1.065E+02,-4.197E+01,-5.332E+01, 4.898E-01, 7.187E-02, 0.000E+00, 0.000E+00, 1.840E-01, 3.532E-01, 3.999E-03, 3.999E-03,-2.594E+02
 3.980E+03, 2.005E+02,-1.057E+02,-4.203E+01,-5.251E+01, 4.685E-01, 2.531E-01, 0.000E+00, 0.000E+00, 8.480E-01, 9.973E-01, 3.999E-03, 3.999E-03,-1.916E+02
 4.010E+03, 1.991E+02,-1.055E+02,-4.174E+01,-5.222E+01, 4.713E-01, 2.298E-03, 0.000E+00, 0.000E+00,-3.126E-02, 1.030E-01, 3.999E-03, 3.999E-03,-1.941E+02
 4.040E+03, 1.981E+02,-1.056E+02,-4.020E+01,-5.262E+01, 4.616E-01,-1.057E-03, 0.000E+00, 0.000E+00,-1.062E-01, 1.261E-01, 3.999E-03, 3.999E-03,-2.026E+02
 4.070E+03, 2.029E+02,-1.069E+02,-4.383E+01,-5.272E+01, 4.920E-01,-5.974E-02, 0.000E+00, 0.000E+00,-2.837E-01,-9.132E-02, 3.999E-03, 3.999E-03,-2.253E+02
 4.100E+03, 2.009E+02,-1.060E+02,-4.332E+01,-5.191E+01, 4.924E-01, 3.638E-02, 0.000E+00, 0.000E+00, 8.380E-02, 2.279E-01, 3.999E-03, 3.999E-03,-2.186E+02
 4.130E+03, 1.991E+02,-1.063E+02,-4.124E+01,-5.216E+01, 4.775E-01,-7.155E-02, 0.000E+00, 0.000E+00,-3.372E-01,-1.255E-01, 3.999E-03, 3.999E-03,-2.455E+02
 4.160E+03, 1.983E+02,-1.055E+02,-3.992E+01,-5.231E+01, 4.553E-01, 3.590E-01, 0.000E+00, 0.000E+00, 1.206E+00, 1.370E+00, 3.999E-03, 3.999E-03,-1.491E+02
 4.190E+03, 2.005E+02,-1.066E+02,-4.201E+01,-5.298E+01, 4.572E-01,-3.173E-01, 0.000E+00, 0.000E+00,-1.200E+00,-9.991E-01, 3.999E-03, 3.999E-03,-2.450E+02
 4.220E+03, 2.021E+02,-1.071E+02,-4.176E+01,-5.326E+01, 4.609E-01, 1.297E-01, 0.000E+00, 0.000E+00, 3.759E-01, 5.687E-01, 3.999E-03, 3.999E-03,-2.150E+02
 4.250E+03, 1.995E+02,-1.069E+02,-3.955E+01,-5.277E+01, 4.632E-01, 2.471E-01, 0.000E+00, 0.000E+00, 7.693E-01, 1.004E+00, 3.999E-03, 3.999E-03,-1.535E+02
 4.280E+03, 2.006E+02,-1.059E+02,-4.384E+01,-5.133E+01, 4.783E-01,-2.970E-02, 0.000E+00, 0.000E+00,-1.140E-01,-3.399E-02, 3.999E-03, 3.999E-03,-1.626E+02
 4.310E+03, 1.972E+02,-1.060E+02,-4.109E+01,-5.191E+01, 4.915E-01,-5.645E-01, 0.000E+00, 0.000E+00,-2.065E+00,-1.862E+00, 3.999E-03, 3.999E-03,-3.277E+02
 4.340E+03, 2.022E+02,-1.065E+02,-4.380E+01,-5.136E+01, 4.848E-01, 3.958E-01, 0.000E+00, 0.000E+00, 1.350E+00, 1.493E+00, 3.999E-03, 3.999E-03,-2.199E+02
 4.370E+03, 2.010E+02,-1.057E+02,-4.421E+01,-5.099E+01, 4.838E-01, 1.970E-01, 0.000E+00, 0.000E+00, 6.386E-01, 7.973E-01, 3.999E-03, 3.999E-03,-1.688E+02
 4.400E+03, 1.981E+02,-1.056E+02,-4.141E+01,-5.152E+01, 4.607E-01,-4.980E-02, 0.000E+00, 0.000E+00,-2.097E-01,-8.060E-02, 3.999E-03, 3.999E-03,-1.856E+02
 4.430E+03, 2.015E+02,-1.071E+02,-4.175E+01,-5.248E+01, 4.831E-01, 1.779E-01, 0.000E+00, 0.000E+00, 5.522E-01, 7.493E-01, 3.999E-03, 3.999E-03,-1.415E+02
 4.460E+03, 1.994E+02,-1.072E+02,-4.097E+01,-5.154E+01, 4.745E-01, 2.201E-02, 0.000E+00, 0.000E+00,-1.485E-02, 2.041E-01, 3.999E-03, 3.999E-03,-1.427E+02
 4.490E+03, 2.004E+02,-1.061E+02,-4.376E+01,-5.129E+01, 4.838E-01,-1.800E-01, 0.000E+00, 0.000E+00,-7.140E-01,-5.116E-01, 3.999E-03, 3.999E-03,-1.997E+02
 4.520E+03, 2.012E+02,-1.060E+02,-4.470E+01,-5.068E+01, 4.889E-01, 4.769E-02, 0.000E+00, 0.000E+00, 6.753E-02, 3.067E-01, 3.999E-03, 3.999E-03,-1.943E+02
 4.550E+03, 1.972E+02,-1.056E+02,-4.108E+01,-5.083E+01, 4.621E-01, 1.337E-02, 0.000E+00, 0.000E+00, 1.790E-02, 1.294E-01, 3.999E-03, 3.999E-03,-1.929E+02
 4.580E+03, 2.025E+02,-1.061E+02,-4.547E+01,-5.113E+01, 4.732E-01, 7.254E-02, 0.000E+00, 0.000E+00, 2.011E-01, 3.630E-01, 3.999E-03, 3.999E-03,-1.768E+02
 4.610E+03, 1.994E+02,-1.063E+02,-4.254E+01,-5.098E+01, 4.668E-01,-1.972E-02, 0.000E+00, 0.000E+00,-1.451E-01, 4.630E-02, 3.999E-03, 3.999E-03,-1.884E+02
 4.640E+03, 1.995E+02,-1.073E+02,-4.185E+01,-5.149E+01, 4.879E-01,-3.150E-01, 0.000E+00, 0.000E+00,-1.176E+00,-9.896E-01, 3.999E-03, 3.999E-03,-2.823E+02
 4.670E+03, 2.021E+02,-1.063E+02,-4.462E+01,-5.116E+01, 4.759E-01, 1.994E-01, 0.000E+00, 0.000E+00, 6.918E-01, 7.791E-01, 3.999E-03, 3.999E-03,-2.271E+02
 4.700E+03, 1.978E+02,-1.058E+02,-4.083E+01,-5.087E+01, 4.495E-01, 2.461E-01, 0.000E+00, 0.000E+00, 8.386E-01, 9.518E-01, 3.999E-03, 3.999E-03,-1.601E+02
 4.730E+03, 2.015E+02,-1.075E+02,-4.349E+01,-5.182E+01, 4.804E-01,-3.881E-01, 0.000E+00, 0.000E+00,-1.414E+00,-1.261E+00, 3.999E-03, 3.999E-03,-2.730E+02
 4.760E+03, 2.005E+02,-1.055E+02,-4.393E+01,-5.054E+01, 4.572E-01, 3.544E-01, 0.000E+00, 0.000E+00, 1.211E+00, 1.332E+00, 3.999E-03, 3.999E-03,-1.763E+02
 4.790E+03, 1.988E+02,-1.061E+02,-4.176E+01,-5.038E+01, 4.681E-01, 3.623E-01, 0.000E+00, 0.000E+00, 1.200E+00, 1.394E+00, 3.999E-03, 3.999E-03,-8.041E+01
 4.820E+03, 1.981E+02,-1.075E+02,-4.061E+01,-5.150E+01, 4.500E-01,-4.689E-01, 0.000E+00, 0.000E+00,-1.774E+00,-1.501E+00, 3.999E-03, 3.999E-03,-2.222E+02
 4.850E+03, 2.040E+02,-1.076E+02,-4.607E+01,-5.104E+01, 4.856E-01,-1.031E-01, 0.000E+00, 0.000E+00,-3.783E-01,-2.860E-01, 3.999E-03, 3.999E-03,-2.524E+02
 4.880E+03, 1.992E+02,-1.058E+02,-4.331E+01,-5.016E+01, 4.601E-01, 1.242E-01, 0.000E+00, 0.000E+00, 3.569E-01, 5.555E-01, 3.999E-03, 3.999E-03,-2.239E+02
 4.910E+03, 1.979E+02,-1.059E+02,-4.232E+01,-5.004E+01, 4.653E-01,-1.060E-02, 0.000E+00, 0.000E+00,-1.045E-01, 8.252E-02, 3.999E-03, 3.999E-03,-2.322E+02
 4.940E+03, 2.024E+02,-1.067E+02,-4.511E+01,-5.038E+01, 4.794E-01, 2.188E-01, 0.000E+00, 0.000E+00, 7.583E-01, 8.476E-01, 3.999E-03, 3.999E-03,-1.717E+02
 4.970E+03, 1.995E+02,-1.064E+02,-4.321E+01,-5.059E+01, 4.668E-01,-1.211E-01, 0.000E+00, 0.000E+00,-5.143E-01,-3.080E-01, 3.999E-03, 3.999E-03,-2.128E+02
 5.000E+03, 2.010E+02,-1.074E+02,-4.395E+01,-5.004E+01, 4.960E-01, 7.750E-03, 0.000E+00, 0.000E+00,-2.705E-02, 1.387E-01, 3.999E-03, 3.999E-03,-2.150E+02
 5.030E+03, 1.997E+02,-1.061E+02,-4.513E+01,-4.899E+01, 4.854E-01,-8.726E-02, 0.000E+00, 0.000E+00,-3.795E-01,-1.985E-01, 3.999E-03, 3.999E-03,-2.453E+02
 5.060E+03, 2.006E+02,-1.068E+02,-4.369E+01,-4.979E+01, 4.848E-01, 2.776E-01, 0.000E+00, 0.000E+00, 9.468E-01, 1.079E+00, 3.999E-03, 3.999E-03,-1.696E+02
 5.090E+03, 1.986E+02,-1.055E+02,-4.481E+01,-4.912E+01, 4.779E-01,-1.686E-01, 0.000E+00, 0.000E+00,-6.175E-01,-5.194E-01, 3.999E-03, 3.999E-03,-2.189E+02
 5.120E+03, 1.996E+02,-1.076E+02,-4.332E+01,-4.952E+01, 4.808E-01,-1.650E-01, 0.000E+00, 0.000E+00,-6.434E-01,-4.782E-01, 3.999E-03, 3.999E-03,-2.703E+02
 5.150E+03, 2.018E+02,-1.080E+02,-4.422E+01,-4.956E+01, 4.855E-01, 1.433E-01, 0.000E+00, 0.000E+00, 4.433E-01, 6.200E-01, 3.999E-03, 3.999E-03,-2.349E+02
 5.180E+03, 1.983E+02,-1.070E+02,-4.305E+01,-4.897E+01, 4.714E-01,-1.209E-01, 0.000E+00, 0.000E+00,-4.554E-01,-3.390E-01, 3.999E-03, 3.999E-03,-2.713E+02
 5.210E+03, 2.002E+02,-1.070E+02,-4.332E+01,-4.988E+01, 4.520E-01, 1.479E-01, 0.000E+00, 0.000E+00, 4.025E-01, 6.556E-01, 3.999E-03, 3.999E-03,-2.392E+02
 5.240E+03, 2.000E+02,-1.066E+02,-4.364E+01,-5.009E+01, 4.641E-01, 3.029E-02, 0.000E+00, 0.000E+00, 8.382E-02, 1.880E-01, 3.999E-03, 3.999E-03,-2.325E+02
 5.270E+03, 1.989E+02,-1.068E+02,-4.234E+01,-4.996E+01, 4.588E-01, 8.005E-02, 0.000E+00, 0.000E+00, 2.118E-01, 3.898E-01, 3.999E-03, 3.999E-03,-2.156E+02
 5.300E+03, 2.020E+02,-1.081E+02,-4.442E+01,-5.001E+01, 4.634E-01,-7.899E-02, 0.000E+00, 0.000E+00,-3.167E-01,-1.784E-01, 3.999E-03, 3.999E-03,-2.409E+02
 5.330E+03, 2.012E+02,-1.074E+02,-4.366E+01,-4.991E+01, 4.700E-01, 2.159E-01, 0.000E+00, 0.000E+00, 6.835E-01, 8.856E-01, 3.999E-03, 3.999E-03,-1.863E+02
 5.360E+03, 2.002E+02,-1.066E+02,-4.460E+01,-4.961E+01, 4.700E-01,-7.140E-02, 0.000E+00, 0.000E+00,-2.737E-01,-1.702E-01, 3.999E-03, 3.999E-03,-2.081E+02
 5.390E+03, 1.993E+02,-1.061E+02,-4.510E+01,-4.847E+01, 4.890E-01, 1.060E-02, 0.000E+00, 0.000E+00,-2.842E-02, 1.491E-01, 3.999E-03, 3.999E-03,-2.104E+02
 5.420E+03, 2.006E+02,-1.062E+02,-4.484E+01,-4.916E+01, 4.677E-01, 3.283E-01, 0.000E+00, 0.000E+00, 1.127E+00, 1.238E+00, 3.999E-03, 3.999E-03,-1.203E+02
 5.450E+03, 1.963E+02,-1.067E+02,-4.237E+01,-4.866E+01, 4.681E-01,-4.551E-01, 0.000E+00, 0.000E+00,-1.692E+00,-1.476E+00, 3.999E-03, 3.999E-03,-2.555E+02
 5.480E+03, 2.037E+02,-1.073E+02,-4.697E+01,-4.881E+01, 4.755E-01, 4.139E-01, 0.000E+00, 0.000E+00, 1.406E+00, 1.559E+00, 3.999E-03, 3.999E-03,-1.431E+02
 5.510E+03, 2.007E+02,-1.072E+02,-4.529E+01,-4.905E+01, 4.782E-01,-1.735E-01, 0.000E+00, 0.000E+00,-6.304E-01,-5.337E-01, 3.999E-03, 3.999E-03,-1.935E+02
 5.540E+03, 1.978E+02,-1.058E+02,-4.446E+01,-4.827E+01, 4.687E-01,-1.310E-01, 0.000E+00, 0.000E+00,-5.288E-01,-3.499E-01, 3.999E-03, 3.999E-03,-2.358E+02
 5.570E+03, 1.996E+02,-1.076E+02,-4.242E+01,-4.979E+01, 4.499E-01, 4.163E-02, 0.000E+00, 0.000E+00, 8.511E-02, 2.505E-01, 3.999E-03, 3.999E-03,-2.290E+02
 5.600E+03, 1.995E+02,-1.075E+02,-4.283E+01,-4.936E+01, 4.597E-01, 7.601E-02, 0.000E+00, 0.000E+00, 2.346E-01, 3.609E-01, 3.999E-03, 3.999E-03,-2.102E+02
 5.630E+03, 2.021E+02,-1.074E+02,-4.578E+01,-4.980E+01, 4.618E-01,-1.908E-01, 0.000E+00, 0.000E+00,-7.179E-01,-5.698E-01, 3.999E-03, 3.999E-03,-2.676E+02
 5.660E+03, 2.015E+02,-1.071E+02,-4.460E+01,-4.921E+01, 4.599E-01, 3.464E-01, 0.000E+00, 0.000E+00, 1.136E+00, 1.350E+00, 3.999E-03, 3.999E-03,-1.768E+02
 5.690E+03, 1.978E+02,-1.063E+02,-4.430E+01,-4.811E+01, 4.766E-01,-2.296E-01, 0.000E+00, 0.000E+00,-8.581E-01,-7.094E-01, 3.999E-03, 3.999E-03,-2.454E+02
 5.720E+03, 2.022E+02,-1.074E+02,-4.595E+01,-4.830E+01, 4.852E-01, 3.692E-01, 0.000E+00, 0.000E+00, 1.278E+00, 1.385E+00, 3.999E-03, 3.999E-03,-1.433E+02
 5.750E+03, 1.984E+02,-1.063E+02,-4.384E+01,-4.856E+01, 4.676E-01, 2.616E-02, 0.000E+00, 0.000E+00, 6.017E-02, 1.906E-01, 3.999E-03, 3.999E-03,-1.385E+02
 5.780E+03, 2.011E+02,-1.075E+02,-4.574E+01,-4.857E+01, 4.912E-01,-8.861E-02, 0.000E+00, 0.000E+00,-3.438E-01,-2.250E-01, 3.999E-03, 3.999E-03,-1.660E+02
 5.810E+03, 2.002E+02,-1.075E+02,-4.442E+01,-4.881E+01, 4.657E-01,-6.981E-02, 0.000E+00, 0.000E+00,-3.026E-01,-1.360E-01, 3.999E-03, 3.999E-03,-1.901E+02
 5.840E+03, 2.005E+02,-1.077E+02,-4.399E+01,-4.881E+01, 4.814E-01, 1.522E-01, 0.000E+00, 0.000E+00, 4.807E-01, 6.437E-01, 3.999E-03, 3.999E-03,-1.517E+02
 5.870E+03, 1.984E+02,-1.065E+02,-4.441E+01,-4.792E+01, 4.643E-01,-5.154E-02, 0.000E+00, 0.000E+00,-2.539E-01,-6.543E-02, 3.999E-03, 3.999E-03,-1.720E+02
 5.900E+03, 2.009E+02,-1.067E+02,-4.725E+01,-4.770E+01, 4.682E-01,-1.636E-01, 0.000E+00, 0.000E+00,-6.130E-01,-4.747E-01, 3.999E-03, 3.999E-03,-2.210E+02
 5.930E+03, 2.011E+02,-1.075E+02,-4.560E+01,-4.821E+01, 4.848E-01, 7.960E-02, 0.000E+00, 0.000E+00, 2.659E-01, 3.661E-01, 3.999E-03, 3.999E-03,-1.997E+02
 5.960E+03, 2.000E+02,-1.072E+02,-4.476E+01,-4.826E+01, 4.733E-01, 5.864E-02, 0.000E+00, 0.000E+00, 1.599E-01, 2.980E-01, 3.999E-03, 3.999E-03,-1.870E+02
 5.990E+03, 1.971E+02,-1.071E+02,-4.206E+01,-4.841E+01, 4.616E-01,-7.615E-02, 0.000E+00, 0.000E+00,-3.433E-01,-1.418E-01, 3.999E-03, 3.999E-03,-2.144E+02
