s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.560E+03, 1.968E+02,-1.025E+02,-3.992E+01,-5.476E+01, 5.697E-01, 7.425E-02, 0.000E+00, 2.447E-01, 3.475E-01, 3.999E-03, 3.999E-03,-2.007E+02
 3.590E+03, 1.965E+02,-1.032E+02,-3.879E+01,-5.507E+01, 5.675E-01,-2.325E-02, 0.000E+00,-1.047E-01, 7.203E-03, 3.999E-03, 3.999E-03,-2.090E+02
 3.620E+03, 1.965E+02,-1.026E+02,-4.005E+01,-5.440E+01, 5.677E-01,-5.913E-03, 0.000E+00,-3.282E-02, 6.191E-02, 3.999E-03, 3.999E-03,-2.117E+02
 3.650E+03, 1.967E+02,-1.028E+02,-3.969E+01,-5.458E+01, 5.700E-01, 5.363E-02, 0.000E+00, 1.701E-01, 2.713E-01, 3.999E-03, 3.999E-03,-1.981E+02
 3.680E+03, 1.966E+02,-1.029E+02,-4.016E+01,-5.416E+01, 5.672E-01,-5.830E-02, 0.000E+00,-2.428E-01,-1.047E-01, 3.999E-03, 3.999E-03,-2.175E+02
 3.710E+03, 1.967E+02,-1.031E+02,-3.942E+01,-5.479E+01, 5.635E-01,-4.948E-02, 0.000E+00,-1.693E-01,-1.042E-01, 3.999E-03, 3.999E-03,-2.310E+02
 3.740E+03, 1.972E+02,-1.027E+02,-4.025E+01,-5.448E+01, 5.694E-01, 8.975E-02, 0.000E+00, 2.934E-01, 4.036E-01, 3.999E-03, 3.999E-03,-2.076E+02
 3.770E+03, 1.963E+02,-1.025E+02,-3.979E+01,-5.434E+01, 5.710E-01, 4.942E-02, 0.000E+00, 1.668E-01, 2.485E-01, 3.999E-03, 3.999E-03,-1.942E+02
 3.800E+03, 1.964E+02,-1.031E+02,-3.980E+01,-5.411E+01, 5.641E-01,-4.395E-02, 0.000E+00,-1.714E-01,-6.568E-02, 3.999E-03, 3.999E-03,-2.079E+02
 3.830E+03, 1.969E+02,-1.030E+02,-4.020E+01,-5.412E+01, 5.711E-01, 1.696E-02, 0.000E+00, 4.599E-02, 1.408E-01, 3.999E-03, 3.999E-03,-2.042E+02
 3.860E+03, 1.965E+02,-1.037E+02,-3.892E+01,-5.418E+01, 5.677E-01, 4.360E-02, 0.000E+00, 1.104E-01, 2.579E-01, 3.999E-03, 3.999E-03,-1.954E+02
 3.890E+03, 1.968E+02,-1.037E+02,-3.919E+01,-5.441E+01, 5.631E-01,-1.361E-02, 0.000E+00,-4.811E-02, 2.526E-02, 3.999E-03, 3.999E-03,-1.993E+02
 3.920E+03, 1.968E+02,-1.031E+02,-4.027E+01,-5.392E+01, 5.706E-01,-1.280E-02, 0.000E+00,-6.860E-02, 4.297E-02, 3.999E-03, 3.999E-03,-2.047E+02
 3.950E+03, 1.965E+02,-1.031E+02,-4.013E+01,-5.359E+01, 5.692E-01, 3.906E-02, 0.000E+00, 1.364E-01, 2.169E-01, 3.999E-03, 3.999E-03,-1.939E+02
 3.980E+03, 1.968E+02,-1.038E+02,-3.933E+01,-5.441E+01, 5.669E-01,-1.176E-01, 0.000E+00,-4.258E-01,-3.347E-01, 3.999E-03, 3.999E-03,-2.279E+02
 4.010E+03, 1.969E+02,-1.037E+02,-3.930E+01,-5.418E+01, 5.650E-01, 7.839E-02, 0.000E+00, 2.551E-01, 3.621E-01, 3.999E-03, 3.999E-03,-2.075E+02
 4.040E+03, 1.967E+02,-1.036E+02,-4.001E+01,-5.349E+01, 5.618E-01, 2.589E-02, 0.000E+00, 6.496E-02, 1.842E-01, 3.999E-03, 3.999E-03,-2.023E+02
 4.070E+03, 1.970E+02,-1.027E+02,-4.181E+01,-5.304E+01, 5.640E-01,-4.852E-02, 0.000E+00,-1.906E-01,-8.385E-02, 3.999E-03, 3.999E-03,-2.175E+02
 4.100E+03, 1.964E+02,-1.028E+02,-4.094E+01,-5.300E+01, 5.643E-01, 7.002E-02, 0.000E+00, 2.306E-01, 3.287E-01, 3.999E-03, 3.999E-03,-1.991E+02
 4.130E+03, 1.963E+02,-1.037E+02,-4.000E+01,-5.338E+01, 5.664E-01,-1.307E-01, 0.000E+00,-4.712E-01,-3.778E-01, 3.999E-03, 3.999E-03,-2.367E+02
 4.160E+03, 1.970E+02,-1.036E+02,-4.046E+01,-5.310E+01, 5.600E-01, 1.175E-01, 0.000E+00, 3.880E-01, 5.052E-01, 3.999E-03, 3.999E-03,-2.057E+02
 4.190E+03, 1.969E+02,-1.038E+02,-4.029E+01,-5.349E+01, 5.667E-01,-5.485E-02, 0.000E+00,-1.962E-01,-1.163E-01, 3.999E-03, 3.999E-03,-2.214E+02
 4.220E+03, 1.967E+02,-1.035E+02,-4.015E+01,-5.317E+01, 5.601E-01, 1.624E-01, 0.000E+00, 5.593E-01, 6.499E-01, 3.999E-03, 3.999E-03,-1.767E+02
 4.250E+03, 1.963E+02,-1.037E+02,-4.055E+01,-5.294E+01, 5.622E-01,-1.350E-01, 0.000E+00,-4.904E-01,-3.847E-01, 3.999E-03, 3.999E-03,-2.159E+02
 4.280E+03, 1.965E+02,-1.037E+02,-4.030E+01,-5.313E+01, 5.598E-01,-6.867E-02, 0.000E+00,-2.661E-01,-1.522E-01, 3.999E-03, 3.999E-03,-2.371E+02
 4.310E+03, 1.969E+02,-1.032E+02,-4.149E+01,-5.243E+01, 5.577E-01, 1.112E-01, 0.000E+00, 3.852E-01, 4.684E-01, 3.999E-03, 3.999E-03,-2.064E+02
 4.340E+03, 1.975E+02,-1.030E+02,-4.201E+01,-5.281E+01, 5.657E-01, 4.871E-02, 0.000E+00, 1.632E-01, 2.537E-01, 3.999E-03, 3.999E-03,-1.933E+02
 4.370E+03, 1.965E+02,-1.032E+02,-4.150E+01,-5.263E+01, 5.644E-01,-1.186E-01, 0.000E+00,-4.361E-01,-3.292E-01, 3.999E-03, 3.999E-03,-2.282E+02
 4.400E+03, 1.965E+02,-1.037E+02,-3.996E+01,-5.318E+01, 5.626E-01, 9.000E-02, 0.000E+00, 3.152E-01, 3.923E-01, 3.999E-03, 3.999E-03,-2.030E+02
 4.430E+03, 1.964E+02,-1.037E+02,-4.024E+01,-5.294E+01, 5.603E-01, 1.153E-02, 0.000E+00, 2.976E-02, 1.218E-01, 3.999E-03, 3.999E-03,-2.006E+02
 4.460E+03, 1.966E+02,-1.036E+02,-4.055E+01,-5.275E+01, 5.599E-01, 3.875E-02, 0.000E+00, 1.033E-01, 2.310E-01, 3.999E-03, 3.999E-03,-1.924E+02
 4.490E+03, 1.964E+02,-1.038E+02,-4.084E+01,-5.244E+01, 5.618E-01,-9.461E-02, 0.000E+00,-3.683E-01,-2.373E-01, 3.999E-03, 3.999E-03,-2.218E+02
 4.520E+03, 1.967E+02,-1.040E+02,-4.010E+01,-5.301E+01, 5.641E-01, 4.062E-02, 0.000E+00, 1.430E-01, 2.164E-01, 3.999E-03, 3.999E-03,-2.104E+02
 4.550E+03, 1.967E+02,-1.040E+02,-4.064E+01,-5.264E+01, 5.585E-01,-1.668E-02, 0.000E+00,-8.487E-02, 3.659E-02, 3.999E-03, 3.999E-03,-2.172E+02
 4.580E+03, 1.967E+02,-1.036E+02,-4.152E+01,-5.207E+01, 5.628E-01,-2.508E-02, 0.000E+00,-8.258E-02,-1.650E-02, 3.999E-03, 3.999E-03,-2.238E+02
 4.610E+03, 1.967E+02,-1.045E+02,-4.002E+01,-5.257E+01, 5.635E-01, 6.436E-02, 0.000E+00, 2.145E-01, 3.060E-01, 3.999E-03, 3.999E-03,-2.066E+02
 4.640E+03, 1.965E+02,-1.046E+02,-4.001E+01,-5.251E+01, 5.604E-01,-5.824E-02, 0.000E+00,-2.011E-01,-1.298E-01, 3.999E-03, 3.999E-03,-2.227E+02
 4.670E+03, 1.965E+02,-1.039E+02,-4.090E+01,-5.194E+01, 5.599E-01, 1.037E-01, 0.000E+00, 3.371E-01, 4.570E-01, 3.999E-03, 3.999E-03,-1.958E+02
 4.700E+03, 1.965E+02,-1.037E+02,-4.173E+01,-5.154E+01, 5.618E-01,-7.691E-03, 0.000E+00,-5.043E-02, 6.237E-02, 3.999E-03, 3.999E-03,-1.998E+02
 4.730E+03, 1.965E+02,-1.038E+02,-4.146E+01,-5.178E+01, 5.590E-01, 5.192E-03, 0.000E+00, 9.762E-03, 9.949E-02, 3.999E-03, 3.999E-03,-1.990E+02
 4.760E+03, 1.967E+02,-1.043E+02,-4.043E+01,-5.231E+01, 5.562E-01, 4.531E-02, 0.000E+00, 1.432E-01, 2.463E-01, 3.999E-03, 3.999E-03,-1.876E+02
 4.790E+03, 1.966E+02,-1.037E+02,-4.198E+01,-5.158E+01, 5.631E-01,-8.231E-02, 0.000E+00,-3.320E-01,-1.868E-01, 3.999E-03, 3.999E-03,-2.141E+02
 4.820E+03, 1.971E+02,-1.038E+02,-4.201E+01,-5.171E+01, 5.565E-01, 5.353E-02, 0.000E+00, 1.808E-01, 2.716E-01, 3.999E-03, 3.999E-03,-1.997E+02
 4.850E+03, 1.967E+02,-1.037E+02,-4.194E+01,-5.163E+01, 5.606E-01,-5.276E-02, 0.000E+00,-1.957E-01,-1.044E-01, 3.999E-03, 3.999E-03,-2.153E+02
 4.880E+03, 1.963E+02,-1.039E+02,-4.141E+01,-5.126E+01, 5.593E-01, 5.471E-02, 0.000E+00, 1.770E-01, 2.776E-01, 3.999E-03, 3.999E-03,-2.012E+02
 4.910E+03, 1.966E+02,-1.039E+02,-4.191E+01,-5.134E+01, 5.566E-01,-6.317E-02, 0.000E+00,-2.356E-01,-1.416E-01, 3.999E-03, 3.999E-03,-2.200E+02
 4.940E+03, 1.970E+02,-1.036E+02,-4.257E+01,-5.110E+01, 5.526E-01, 8.653E-02, 0.000E+00, 2.755E-01, 3.991E-01, 3.999E-03, 3.999E-03,-1.979E+02
 4.970E+03, 1.965E+02,-1.043E+02,-4.136E+01,-5.131E+01, 5.631E-01, 1.708E-02, 0.000E+00, 5.178E-02, 1.397E-01, 3.999E-03, 3.999E-03,-1.938E+02
 5.000E+03, 1.965E+02,-1.051E+02,-4.020E+01,-5.184E+01, 5.537E-01,-8.346E-02, 0.000E+00,-3.232E-01,-1.945E-01, 3.999E-03, 3.999E-03,-2.196E+02
 5.030E+03, 1.965E+02,-1.041E+02,-4.155E+01,-5.107E+01, 5.518E-01, 1.086E-01, 0.000E+00, 3.579E-01, 4.661E-01, 3.999E-03, 3.999E-03,-1.910E+02
 5.060E+03, 1.969E+02,-1.040E+02,-4.218E+01,-5.132E+01, 5.572E-01,-5.342E-02, 0.000E+00,-1.978E-01,-1.044E-01, 3.999E-03, 3.999E-03,-2.068E+02
 5.090E+03, 1.969E+02,-1.040E+02,-4.223E+01,-5.119E+01, 5.576E-01,-1.857E-03, 0.000E+00,-1.057E-02, 6.761E-02, 3.999E-03, 3.999E-03,-2.077E+02
 5.120E+03, 1.971E+02,-1.038E+02,-4.293E+01,-5.088E+01, 5.590E-01,-3.777E-02, 0.000E+00,-1.420E-01,-5.077E-02, 3.999E-03, 3.999E-03,-2.190E+02
 5.150E+03, 1.969E+02,-1.035E+02,-4.276E+01,-5.098E+01, 5.535E-01, 3.387E-02, 0.000E+00, 8.719E-02, 2.124E-01, 3.999E-03, 3.999E-03,-2.120E+02
 5.180E+03, 1.968E+02,-1.037E+02,-4.246E+01,-5.090E+01, 5.586E-01, 6.701E-02, 0.000E+00, 2.112E-01, 3.297E-01, 3.999E-03, 3.999E-03,-1.952E+02
 5.210E+03, 1.967E+02,-1.043E+02,-4.173E+01,-5.135E+01, 5.566E-01,-1.105E-01, 0.000E+00,-3.940E-01,-3.063E-01, 3.999E-03, 3.999E-03,-2.267E+02
 5.240E+03, 1.964E+02,-1.044E+02,-4.123E+01,-5.127E+01, 5.611E-01,-6.158E-03, 0.000E+00,-2.955E-02, 5.670E-02, 3.999E-03, 3.999E-03,-2.290E+02
 5.270E+03, 1.965E+02,-1.041E+02,-4.195E+01,-5.066E+01, 5.528E-01, 1.009E-01, 0.000E+00, 3.276E-01, 4.446E-01, 3.999E-03, 3.999E-03,-2.028E+02
 5.300E+03, 1.969E+02,-1.045E+02,-4.220E+01,-5.074E+01, 5.607E-01,-2.262E-02, 0.000E+00,-1.104E-01, 1.391E-02, 3.999E-03, 3.999E-03,-2.117E+02
 5.330E+03, 1.963E+02,-1.039E+02,-4.260E+01,-5.036E+01, 5.503E-01,-2.870E-02, 0.000E+00,-1.218E-01,-1.075E-02, 3.999E-03, 3.999E-03,-2.214E+02
 5.360E+03, 1.966E+02,-1.042E+02,-4.241E+01,-5.029E+01, 5.574E-01, 9.034E-02, 0.000E+00, 2.841E-01, 4.146E-01, 3.999E-03, 3.999E-03,-1.987E+02
 5.390E+03, 1.966E+02,-1.046E+02,-4.203E+01,-5.058E+01, 5.539E-01,-5.385E-02, 0.000E+00,-2.147E-01,-9.909E-02, 3.999E-03, 3.999E-03,-2.158E+02
 5.420E+03, 1.972E+02,-1.044E+02,-4.249E+01,-5.052E+01, 5.531E-01, 7.899E-02, 0.000E+00, 2.692E-01, 3.614E-01, 3.999E-03, 3.999E-03,-1.944E+02
 5.450E+03, 1.965E+02,-1.042E+02,-4.253E+01,-5.034E+01, 5.507E-01,-2.233E-02, 0.000E+00,-1.001E-01, 1.355E-02, 3.999E-03, 3.999E-03,-2.024E+02
 5.480E+03, 1.967E+02,-1.041E+02,-4.319E+01,-4.999E+01, 5.530E-01,-5.414E-02, 0.000E+00,-2.178E-01,-9.998E-02, 3.999E-03, 3.999E-03,-2.198E+02
 5.510E+03, 1.966E+02,-1.041E+02,-4.273E+01,-5.018E+01, 5.528E-01, 3.324E-02, 0.000E+00, 1.127E-01, 1.936E-01, 3.999E-03, 3.999E-03,-2.108E+02
 5.540E+03, 1.970E+02,-1.038E+02,-4.347E+01,-5.009E+01, 5.530E-01, 5.956E-02, 0.000E+00, 1.876E-01, 2.974E-01, 3.999E-03, 3.999E-03,-1.958E+02
 5.570E+03, 1.968E+02,-1.045E+02,-4.208E+01,-5.093E+01, 5.571E-01,-9.511E-02, 0.000E+00,-3.406E-01,-2.540E-01, 3.999E-03, 3.999E-03,-2.230E+02
 5.600E+03, 1.967E+02,-1.049E+02,-4.154E+01,-5.056E+01, 5.537E-01, 4.621E-02, 0.000E+00, 1.262E-01, 2.627E-01, 3.999E-03, 3.999E-03,-2.129E+02
 5.630E+03, 1.967E+02,-1.038E+02,-4.375E+01,-4.979E+01, 5.470E-01,-4.224E-02, 0.000E+00,-1.640E-01,-6.072E-02, 3.999E-03, 3.999E-03,-2.260E+02
 5.660E+03, 1.962E+02,-1.034E+02,-4.416E+01,-4.907E+01, 5.531E-01, 3.194E-02, 0.000E+00, 8.664E-02, 2.051E-01, 3.999E-03, 3.999E-03,-2.191E+02
 5.690E+03, 1.968E+02,-1.044E+02,-4.302E+01,-4.987E+01, 5.537E-01,-1.655E-03, 0.000E+00,-5.369E-03, 6.887E-02, 3.999E-03, 3.999E-03,-2.195E+02
 5.720E+03, 1.967E+02,-1.045E+02,-4.249E+01,-4.997E+01, 5.562E-01, 6.234E-02, 0.000E+00, 2.121E-01, 2.998E-01, 3.999E-03, 3.999E-03,-2.026E+02
 5.750E+03, 1.964E+02,-1.042E+02,-4.316E+01,-4.943E+01, 5.497E-01, 5.638E-03, 0.000E+00,-4.951E-03, 1.078E-01, 3.999E-03, 3.999E-03,-2.030E+02
 5.780E+03, 1.969E+02,-1.052E+02,-4.200E+01,-5.023E+01, 5.548E-01,-4.528E-02, 0.000E+00,-1.729E-01,-6.882E-02, 3.999E-03, 3.999E-03,-2.168E+02
 5.810E+03, 1.967E+02,-1.044E+02,-4.320E+01,-4.964E+01, 5.532E-01,-1.747E-02, 0.000E+00,-7.539E-02, 2.489E-02, 3.999E-03, 3.999E-03,-2.228E+02
 5.840E+03, 1.965E+02,-1.046E+02,-4.254E+01,-4.965E+01, 5.521E-01, 9.151E-02, 0.000E+00, 2.988E-01, 4.090E-01, 3.999E-03, 3.999E-03,-1.989E+02
 5.870E+03, 1.968E+02,-1.049E+02,-4.255E+01,-4.994E+01, 5.540E-01,-4.057E-02, 0.000E+00,-1.666E-01,-5.228E-02, 3.999E-03, 3.999E-03,-2.122E+02
 5.900E+03, 1.967E+02,-1.040E+02,-4.386E+01,-4.918E+01, 5.522E-01, 6.719E-02, 0.000E+00, 2.451E-01, 3.030E-01, 3.999E-03, 3.999E-03,-1.927E+02
 5.930E+03, 1.962E+02,-1.041E+02,-4.359E+01,-4.897E+01, 5.516E-01,-3.826E-02, 0.000E+00,-1.717E-01,-3.231E-02, 3.999E-03, 3.999E-03,-2.064E+02
 5.960E+03, 1.963E+02,-1.052E+02,-4.217E+01,-4.960E+01, 5.500E-01,-6.249E-02, 0.000E+00,-2.304E-01,-1.380E-01, 3.999E-03, 3.999E-03,-2.248E+02
 5.990E+03, 1.968E+02,-1.052E+02,-4.210E+01,-4.967E+01, 5.502E-01, 8.254E-02, 0.000E+00, 2.762E-01, 3.746E-01, 3.999E-03, 3.999E-03,-2.027E+02
