s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.560E+03, 1.977E+02,-1.272E+02,-2.159E+01,-4.962E+01, 6.313E-01,-7.476E-02, 0.000E+00,-2.786E-01,-1.985E-01, 3.999E-03, 3.999E-03,-6.208E+01
 3.590E+03, 1.978E+02,-1.269E+02,-2.204E+01,-4.926E+01, 6.270E-01, 5.406E-02, 0.000E+00, 1.770E-01, 2.522E-01, 3.999E-03, 3.999E-03,-4.788E+01
 3.620E+03, 1.976E+02,-1.270E+02,-2.210E+01,-4.923E+01, 6.265E-01,-5.946E-02, 0.000E+00,-2.373E-01,-1.368E-01, 3.999E-03, 3.999E-03,-6.691E+01
 3.650E+03, 1.978E+02,-1.273E+02,-2.179E+01,-4.923E+01, 6.229E-01, 2.842E-02, 0.000E+00, 6.942E-02, 1.716E-01, 3.999E-03, 3.999E-03,-6.134E+01
 3.680E+03, 1.982E+02,-1.280E+02,-2.123E+01,-4.942E+01, 6.278E-01, 2.260E-02, 0.000E+00, 5.230E-02, 1.543E-01, 3.999E-03, 3.999E-03,-5.715E+01
 3.710E+03, 1.978E+02,-1.275E+02,-2.134E+01,-4.941E+01, 6.196E-01, 5.066E-02, 0.000E+00, 1.706E-01, 2.354E-01, 3.999E-03, 3.999E-03,-4.346E+01
 3.740E+03, 1.976E+02,-1.274E+02,-2.152E+01,-4.919E+01, 6.288E-01, 3.230E-02, 0.000E+00, 6.621E-02, 1.974E-01, 3.999E-03, 3.999E-03,-3.815E+01
 3.770E+03, 1.978E+02,-1.272E+02,-2.222E+01,-4.897E+01, 6.222E-01,-1.328E-02, 0.000E+00,-4.297E-02, 7.061E-03, 3.999E-03, 3.999E-03,-4.160E+01
 3.800E+03, 1.981E+02,-1.272E+02,-2.260E+01,-4.894E+01, 6.267E-01,-3.642E-02, 0.000E+00,-1.298E-01,-7.378E-02, 3.999E-03, 3.999E-03,-5.201E+01
 3.830E+03, 1.978E+02,-1.271E+02,-2.226E+01,-4.886E+01, 6.230E-01, 3.144E-02, 0.000E+00, 7.044E-02, 1.895E-01, 3.999E-03, 3.999E-03,-4.636E+01
 3.860E+03, 1.979E+02,-1.274E+02,-2.224E+01,-4.877E+01, 6.304E-01, 1.546E-02, 0.000E+00, 1.636E-02, 1.308E-01, 3.999E-03, 3.999E-03,-4.504E+01
 3.890E+03, 1.977E+02,-1.279E+02,-2.156E+01,-4.885E+01, 6.278E-01, 2.803E-03, 0.000E+00,-6.497E-03, 7.421E-02, 3.999E-03, 3.999E-03,-4.556E+01
 3.920E+03, 1.975E+02,-1.276E+02,-2.185E+01,-4.869E+01, 6.248E-01,-3.521E-02, 0.000E+00,-1.330E-01,-6.113E-02, 3.999E-03, 3.999E-03,-5.623E+01
 3.950E+03, 1.980E+02,-1.278E+02,-2.196E+01,-4.886E+01, 6.236E-01,-2.027E-03, 0.000E+00,-2.711E-02, 5.931E-02, 3.999E-03, 3.999E-03,-5.840E+01
 3.980E+03, 1.979E+02,-1.276E+02,-2.183E+01,-4.892E+01, 6.221E-01, 2.163E-02, 0.000E+00, 4.866E-02, 1.495E-01, 3.999E-03, 3.999E-03,-5.450E+01
 4.010E+03, 1.975E+02,-1.275E+02,-2.226E+01,-4.850E+01, 6.301E-01,-6.648E-02, 0.000E+00,-2.512E-01,-1.686E-01, 3.999E-03, 3.999E-03,-7.464E+01
 4.040E+03, 1.980E+02,-1.277E+02,-2.217E+01,-4.835E+01, 6.223E-01, 1.478E-01, 0.000E+00, 4.972E-01, 5.859E-01, 3.999E-03, 3.999E-03,-3.475E+01
 4.070E+03, 1.976E+02,-1.279E+02,-2.202E+01,-4.848E+01, 6.218E-01,-1.051E-01, 0.000E+00,-3.806E-01,-3.086E-01, 3.999E-03, 3.999E-03,-6.528E+01
 4.100E+03, 1.980E+02,-1.276E+02,-2.265E+01,-4.828E+01, 6.238E-01, 3.978E-02, 0.000E+00, 1.191E-01, 2.094E-01, 3.999E-03, 3.999E-03,-5.573E+01
 4.130E+03, 1.976E+02,-1.278E+02,-2.208E+01,-4.833E+01, 6.252E-01,-1.496E-02, 0.000E+00,-9.171E-02, 2.306E-02, 3.999E-03, 3.999E-03,-6.308E+01
 4.160E+03, 1.980E+02,-1.279E+02,-2.205E+01,-4.836E+01, 6.235E-01, 7.733E-02, 0.000E+00, 2.634E-01, 3.312E-01, 3.999E-03, 3.999E-03,-4.196E+01
 4.190E+03, 1.978E+02,-1.281E+02,-2.209E+01,-4.830E+01, 6.221E-01,-1.954E-02, 0.000E+00,-6.781E-02,-1.486E-02, 3.999E-03, 3.999E-03,-4.740E+01
 4.220E+03, 1.980E+02,-1.282E+02,-2.203E+01,-4.826E+01, 6.212E-01, 4.503E-02, 0.000E+00, 1.264E-01, 2.355E-01, 3.999E-03, 3.999E-03,-3.726E+01
 4.250E+03, 1.977E+02,-1.278E+02,-2.258E+01,-4.803E+01, 6.180E-01,-6.750E-02, 0.000E+00,-2.805E-01,-1.580E-01, 3.999E-03, 3.999E-03,-5.976E+01
 4.280E+03, 1.982E+02,-1.277E+02,-2.334E+01,-4.764E+01, 6.223E-01, 1.215E-02, 0.000E+00, 2.072E-02, 1.130E-01, 3.999E-03, 3.999E-03,-5.809E+01
 4.310E+03, 1.978E+02,-1.278E+02,-2.245E+01,-4.799E+01, 6.211E-01, 5.273E-02, 0.000E+00, 1.700E-01, 2.524E-01, 3.999E-03, 3.999E-03,-4.446E+01
 4.340E+03, 1.975E+02,-1.279E+02,-2.268E+01,-4.767E+01, 6.247E-01,-6.308E-02, 0.000E+00,-2.654E-01,-1.446E-01, 3.999E-03, 3.999E-03,-6.575E+01
 4.370E+03, 1.980E+02,-1.280E+02,-2.286E+01,-4.760E+01, 6.187E-01, 5.504E-02, 0.000E+00, 1.781E-01, 2.604E-01, 3.999E-03, 3.999E-03,-5.147E+01
 4.400E+03, 1.979E+02,-1.279E+02,-2.297E+01,-4.757E+01, 6.206E-01, 2.392E-02, 0.000E+00, 6.345E-02, 1.510E-01, 3.999E-03, 3.999E-03,-4.638E+01
 4.430E+03, 1.980E+02,-1.279E+02,-2.315E+01,-4.755E+01, 6.216E-01, 2.444E-03, 0.000E+00, 4.576E-03, 6.468E-02, 3.999E-03, 3.999E-03,-4.602E+01
 4.460E+03, 1.976E+02,-1.275E+02,-2.363E+01,-4.713E+01, 6.221E-01,-3.195E-02, 0.000E+00,-1.401E-01,-3.961E-02, 3.999E-03, 3.999E-03,-5.726E+01
 4.490E+03, 1.979E+02,-1.282E+02,-2.254E+01,-4.767E+01, 6.223E-01, 9.469E-03, 0.000E+00, 1.935E-02, 9.702E-02, 3.999E-03, 3.999E-03,-5.570E+01
 4.520E+03, 1.978E+02,-1.281E+02,-2.305E+01,-4.722E+01, 6.248E-01, 5.549E-03, 0.000E+00,-1.681E-02, 9.561E-02, 3.999E-03, 3.999E-03,-5.705E+01
 4.550E+03, 1.981E+02,-1.283E+02,-2.274E+01,-4.747E+01, 6.181E-01, 5.268E-02, 0.000E+00, 1.725E-01, 2.522E-01, 3.999E-03, 3.999E-03,-4.321E+01
 4.580E+03, 1.979E+02,-1.282E+02,-2.321E+01,-4.722E+01, 6.242E-01,-4.749E-02, 0.000E+00,-1.981E-01,-9.625E-02, 3.999E-03, 3.999E-03,-5.910E+01
 4.610E+03, 1.976E+02,-1.285E+02,-2.222E+01,-4.747E+01, 6.224E-01, 1.829E-02, 0.000E+00, 3.799E-02, 1.363E-01, 3.999E-03, 3.999E-03,-5.605E+01
 4.640E+03, 1.980E+02,-1.286E+02,-2.239E+01,-4.737E+01, 6.215E-01, 6.329E-02, 0.000E+00, 2.109E-01, 2.857E-01, 3.999E-03, 3.999E-03,-3.914E+01
 4.670E+03, 1.977E+02,-1.285E+02,-2.268E+01,-4.725E+01, 6.221E-01,-6.942E-02, 0.000E+00,-2.526E-01,-1.838E-01, 3.999E-03, 3.999E-03,-5.941E+01
 4.700E+03, 1.983E+02,-1.286E+02,-2.293E+01,-4.720E+01, 6.195E-01, 7.514E-02, 0.000E+00, 2.534E-01, 3.269E-01, 3.999E-03, 3.999E-03,-3.909E+01
 4.730E+03, 1.976E+02,-1.278E+02,-2.359E+01,-4.695E+01, 6.195E-01,-6.521E-02, 0.000E+00,-2.468E-01,-1.643E-01, 3.999E-03, 3.999E-03,-5.888E+01
 4.760E+03, 1.980E+02,-1.279E+02,-2.387E+01,-4.667E+01, 6.222E-01, 2.263E-02, 0.000E+00, 5.296E-02, 1.511E-01, 3.999E-03, 3.999E-03,-5.463E+01
 4.790E+03, 1.977E+02,-1.281E+02,-2.357E+01,-4.661E+01, 6.215E-01, 1.001E-02, 0.000E+00, 8.930E-03, 1.044E-01, 3.999E-03, 3.999E-03,-5.392E+01
 4.820E+03, 1.980E+02,-1.283E+02,-2.316E+01,-4.701E+01, 6.212E-01,-2.947E-04, 0.000E+00,-3.015E-02, 7.457E-02, 3.999E-03, 3.999E-03,-5.634E+01
 4.850E+03, 1.979E+02,-1.284E+02,-2.334E+01,-4.668E+01, 6.224E-01,-1.110E-02, 0.000E+00,-5.837E-02, 2.864E-02, 3.999E-03, 3.999E-03,-6.102E+01
 4.880E+03, 1.977E+02,-1.284E+02,-2.311E+01,-4.684E+01, 6.170E-01,-3.637E-02, 0.000E+00,-1.508E-01,-5.929E-02, 3.999E-03, 3.999E-03,-7.311E+01
 4.910E+03, 1.979E+02,-1.282E+02,-2.346E+01,-4.663E+01, 6.244E-01, 7.740E-02, 0.000E+00, 2.491E-01, 3.424E-01, 3.999E-03, 3.999E-03,-5.313E+01
 4.940E+03, 1.978E+02,-1.287E+02,-2.313E+01,-4.673E+01, 6.207E-01,-6.482E-02, 0.000E+00,-2.459E-01,-1.615E-01, 3.999E-03, 3.999E-03,-7.285E+01
 4.970E+03, 1.979E+02,-1.288E+02,-2.301E+01,-4.660E+01, 6.194E-01, 2.330E-02, 0.000E+00, 6.785E-02, 1.449E-01, 3.999E-03, 3.999E-03,-6.741E+01
 5.000E+03, 1.982E+02,-1.284E+02,-2.353E+01,-4.661E+01, 6.161E-01, 8.160E-02, 0.000E+00, 2.779E-01, 3.516E-01, 3.999E-03, 3.999E-03,-4.513E+01
 5.030E+03, 1.980E+02,-1.284E+02,-2.380E+01,-4.643E+01, 6.208E-01, 3.580E-03, 0.000E+00,-2.130E-02, 8.779E-02, 3.999E-03, 3.999E-03,-4.683E+01
 5.060E+03, 1.971E+02,-1.286E+02,-2.303E+01,-4.633E+01, 6.158E-01,-1.211E-01, 0.000E+00,-4.561E-01,-3.540E-01, 3.999E-03, 3.999E-03,-8.342E+01
 5.090E+03, 1.983E+02,-1.289E+02,-2.312E+01,-4.653E+01, 6.215E-01, 1.201E-01, 0.000E+00, 4.135E-01, 4.829E-01, 3.999E-03, 3.999E-03,-5.026E+01
 5.120E+03, 1.980E+02,-1.285E+02,-2.364E+01,-4.634E+01, 6.172E-01, 1.636E-02, 0.000E+00, 3.378E-02, 1.292E-01, 3.999E-03, 3.999E-03,-4.755E+01
 5.150E+03, 1.979E+02,-1.285E+02,-2.355E+01,-4.640E+01, 6.200E-01,-8.080E-03, 0.000E+00,-3.245E-02, 2.993E-02, 3.999E-03, 3.999E-03,-5.016E+01
 5.180E+03, 1.978E+02,-1.286E+02,-2.376E+01,-4.596E+01, 6.193E-01, 1.286E-02, 0.000E+00, 2.377E-02, 1.142E-01, 3.999E-03, 3.999E-03,-4.825E+01
 5.210E+03, 1.978E+02,-1.288E+02,-2.341E+01,-4.614E+01, 6.156E-01, 9.539E-03, 0.000E+00, 1.325E-02, 1.006E-01, 3.999E-03, 3.999E-03,-4.719E+01
 5.240E+03, 1.979E+02,-1.285E+02,-2.368E+01,-4.623E+01, 6.194E-01, 7.506E-03, 0.000E+00, 2.595E-02, 8.154E-02, 3.999E-03, 3.999E-03,-4.511E+01
 5.270E+03, 1.979E+02,-1.282E+02,-2.430E+01,-4.591E+01, 6.182E-01, 2.343E-05, 0.000E+00,-3.510E-02, 7.555E-02, 3.999E-03, 3.999E-03,-4.792E+01
 5.300E+03, 1.979E+02,-1.290E+02,-2.334E+01,-4.614E+01, 6.199E-01,-2.275E-02, 0.000E+00,-9.992E-02,-1.107E-02, 3.999E-03, 3.999E-03,-5.593E+01
 5.330E+03, 1.980E+02,-1.289E+02,-2.366E+01,-4.593E+01, 6.182E-01, 2.949E-02, 0.000E+00, 9.332E-02, 1.653E-01, 3.999E-03, 3.999E-03,-4.845E+01
 5.360E+03, 1.978E+02,-1.289E+02,-2.322E+01,-4.603E+01, 6.188E-01, 6.133E-02, 0.000E+00, 1.813E-01, 2.950E-01, 3.999E-03, 3.999E-03,-3.391E+01
 5.390E+03, 1.975E+02,-1.290E+02,-2.319E+01,-4.601E+01, 6.122E-01,-9.043E-02, 0.000E+00,-3.470E-01,-2.475E-01, 3.999E-03, 3.999E-03,-6.173E+01
 5.420E+03, 1.981E+02,-1.288E+02,-2.374E+01,-4.596E+01, 6.163E-01, 4.561E-02, 0.000E+00, 1.670E-01, 2.123E-01, 3.999E-03, 3.999E-03,-4.834E+01
 5.450E+03, 1.979E+02,-1.292E+02,-2.358E+01,-4.599E+01, 6.201E-01,-1.134E-01, 0.000E+00,-4.145E-01,-3.335E-01, 3.999E-03, 3.999E-03,-8.158E+01
 5.480E+03, 1.977E+02,-1.288E+02,-2.366E+01,-4.577E+01, 6.174E-01, 3.724E-02, 0.000E+00, 1.195E-01, 1.922E-01, 3.999E-03, 3.999E-03,-7.200E+01
 5.510E+03, 1.982E+02,-1.288E+02,-2.417E+01,-4.544E+01, 6.160E-01, 1.051E-01, 0.000E+00, 3.472E-01, 4.415E-01, 3.999E-03, 3.999E-03,-4.416E+01
 5.540E+03, 1.979E+02,-1.296E+02,-2.300E+01,-4.591E+01, 6.149E-01,-2.430E-02, 0.000E+00,-1.038E-01,-1.991E-02, 3.999E-03, 3.999E-03,-5.249E+01
 5.570E+03, 1.979E+02,-1.292E+02,-2.345E+01,-4.574E+01, 6.168E-01, 1.481E-02, 0.000E+00, 4.864E-02, 1.114E-01, 3.999E-03, 3.999E-03,-4.858E+01
 5.600E+03, 1.978E+02,-1.292E+02,-2.348E+01,-4.557E+01, 6.148E-01, 2.523E-02, 0.000E+00, 6.599E-02, 1.568E-01, 3.999E-03, 3.999E-03,-4.329E+01
 5.630E+03, 1.979E+02,-1.293E+02,-2.344E+01,-4.571E+01, 6.158E-01, 8.159E-03, 0.000E+00,-1.264E-02, 1.082E-01, 3.999E-03, 3.999E-03,-4.430E+01
 5.660E+03, 1.981E+02,-1.290E+02,-2.431E+01,-4.542E+01, 6.142E-01,-2.462E-02, 0.000E+00,-8.885E-02,-3.007E-02, 3.999E-03, 3.999E-03,-5.143E+01
 5.690E+03, 1.978E+02,-1.289E+02,-2.390E+01,-4.548E+01, 6.213E-01, 1.487E-02, 0.000E+00, 3.700E-02, 1.153E-01, 3.999E-03, 3.999E-03,-4.846E+01
 5.720E+03, 1.978E+02,-1.292E+02,-2.368E+01,-4.546E+01, 6.116E-01,-2.040E-02, 0.000E+00,-1.041E-01, 3.905E-03, 3.999E-03, 3.999E-03,-5.681E+01
 5.750E+03, 1.978E+02,-1.291E+02,-2.411E+01,-4.521E+01, 6.150E-01,-1.867E-02, 0.000E+00,-7.452E-02,-2.587E-03, 3.999E-03, 3.999E-03,-6.278E+01
 5.780E+03, 1.979E+02,-1.294E+02,-2.374E+01,-4.523E+01, 6.152E-01, 4.854E-02, 0.000E+00, 1.514E-01, 2.394E-01, 3.999E-03, 3.999E-03,-5.064E+01
 5.810E+03, 1.979E+02,-1.292E+02,-2.381E+01,-4.538E+01, 6.133E-01, 4.456E-03, 0.000E+00, 1.341E-03, 8.016E-02, 3.999E-03, 3.999E-03,-5.053E+01
 5.840E+03, 1.977E+02,-1.289E+02,-2.442E+01,-4.496E+01, 6.121E-01,-4.675E-03, 0.000E+00,-5.270E-02, 6.123E-02, 3.999E-03, 3.999E-03,-5.476E+01
 5.870E+03, 1.980E+02,-1.289E+02,-2.434E+01,-4.509E+01, 6.118E-01, 7.294E-02, 0.000E+00, 2.395E-01, 3.222E-01, 3.999E-03, 3.999E-03,-3.556E+01
 5.900E+03, 1.979E+02,-1.294E+02,-2.393E+01,-4.522E+01, 6.152E-01,-7.518E-02, 0.000E+00,-2.753E-01,-2.030E-01, 3.999E-03, 3.999E-03,-5.765E+01
 5.930E+03, 1.978E+02,-1.292E+02,-2.400E+01,-4.518E+01, 6.138E-01,-2.182E-02, 0.000E+00,-9.943E-02,-6.425E-03, 3.999E-03, 3.999E-03,-6.562E+01
 5.960E+03, 1.979E+02,-1.291E+02,-2.392E+01,-4.504E+01, 6.130E-01, 1.155E-01, 0.000E+00, 3.865E-01, 4.777E-01, 3.999E-03, 3.999E-03,-3.462E+01
 5.990E+03, 1.979E+02,-1.294E+02,-2.421E+01,-4.509E+01, 6.156E-01,-8.225E-02, 0.000E+00,-3.147E-01,-2.202E-01, 3.999E-03, 3.999E-03,-5.986E+01
