s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.001E+02,-1.299E+02,-2.013E+01,-4.962E+01, 4.637E-01, 2.861E-01, 0.000E+00, 0.000E+00, 9.327E-01, 1.120E+00, 3.999E-03, 3.999E-03,-6.190E+00
 3.320E+03, 2.014E+02,-1.292E+02,-2.399E+01,-4.888E+01, 4.540E-01,-9.898E-02, 0.000E+00, 0.000E+00,-3.951E-01,-2.636E-01, 3.999E-03, 3.999E-03,-3.787E+01
 3.350E+03, 1.982E+02,-1.292E+02,-2.106E+01,-4.865E+01, 4.290E-01,-1.653E-01, 0.000E+00, 0.000E+00,-6.509E-01,-4.640E-01, 3.999E-03, 3.999E-03,-9.003E+01
 3.380E+03, 2.011E+02,-1.294E+02,-2.340E+01,-4.860E+01, 4.465E-01, 1.583E-02, 0.000E+00, 0.000E+00,-5.079E-02, 2.086E-01, 3.999E-03, 3.999E-03,-9.409E+01
 3.410E+03, 1.993E+02,-1.296E+02,-2.094E+01,-4.897E+01, 4.328E-01, 3.835E-02, 0.000E+00, 0.000E+00, 5.635E-02, 2.174E-01, 3.999E-03, 3.999E-03,-8.958E+01
 3.440E+03, 2.012E+02,-1.287E+02,-2.432E+01,-4.799E+01, 4.440E-01, 1.997E-01, 0.000E+00, 0.000E+00, 5.774E-01, 8.162E-01, 3.999E-03, 3.999E-03,-4.328E+01
 3.470E+03, 2.008E+02,-1.298E+02,-2.294E+01,-4.834E+01, 4.428E-01,-1.379E-02, 0.000E+00, 0.000E+00,-1.323E-01, 5.733E-02, 3.999E-03, 3.999E-03,-5.386E+01
 3.500E+03, 2.005E+02,-1.299E+02,-2.251E+01,-4.828E+01, 4.480E-01, 5.715E-02, 0.000E+00, 0.000E+00, 6.518E-02, 3.452E-01, 3.999E-03, 3.999E-03,-4.864E+01
 3.530E+03, 2.002E+02,-1.304E+02,-2.207E+01,-4.888E+01, 4.631E-01,-2.719E-01, 0.000E+00, 0.000E+00,-9.727E-01,-9.071E-01, 3.999E-03, 3.999E-03,-1.266E+02
 3.560E+03, 2.004E+02,-1.300E+02,-2.149E+01,-4.835E+01, 4.384E-01, 3.333E-01, 0.000E+00, 0.000E+00, 1.078E+00, 1.284E+00, 3.999E-03, 3.999E-03,-4.025E+01
 3.590E+03, 1.989E+02,-1.295E+02,-2.238E+01,-4.792E+01, 4.488E-01,-2.480E-01, 0.000E+00, 0.000E+00,-9.861E-01,-7.573E-01, 3.999E-03, 3.999E-03,-1.193E+02
 3.620E+03, 2.012E+02,-1.307E+02,-2.167E+01,-4.857E+01, 4.447E-01, 2.586E-01, 0.000E+00, 0.000E+00, 8.491E-01, 1.033E+00, 3.999E-03, 3.999E-03,-5.132E+01
 3.650E+03, 1.996E+02,-1.296E+02,-2.218E+01,-4.816E+01, 4.579E-01,-7.664E-03, 0.000E+00, 0.000E+00,-4.926E-02, 2.544E-02, 3.999E-03, 3.999E-03,-5.527E+01
 3.680E+03, 2.014E+02,-1.305E+02,-2.265E+01,-4.806E+01, 4.564E-01, 2.140E-01, 0.000E+00, 0.000E+00, 6.463E-01, 8.826E-01, 3.999E-03, 3.999E-03,-3.490E+00
 3.710E+03, 1.988E+02,-1.297E+02,-2.149E+01,-4.816E+01, 4.406E-01,-1.138E-01, 0.000E+00, 0.000E+00,-5.100E-01,-2.818E-01, 3.999E-03, 3.999E-03,-4.435E+01
 3.740E+03, 2.014E+02,-1.308E+02,-2.269E+01,-4.813E+01, 4.403E-01, 2.242E-02, 0.000E+00, 0.000E+00,-2.908E-02, 2.159E-01, 3.999E-03, 3.999E-03,-4.668E+01
 3.770E+03, 2.001E+02,-1.306E+02,-2.180E+01,-4.797E+01, 4.477E-01, 5.269E-02, 0.000E+00, 0.000E+00, 1.771E-01, 2.382E-01, 3.999E-03, 3.999E-03,-3.250E+01
 3.800E+03, 1.999E+02,-1.305E+02,-2.110E+01,-4.848E+01, 4.361E-01, 5.079E-02, 0.000E+00, 0.000E+00, 8.861E-02, 2.840E-01, 3.999E-03, 3.999E-03,-2.539E+01
 3.830E+03, 1.991E+02,-1.297E+02,-2.223E+01,-4.787E+01, 4.462E-01,-1.665E-01, 0.000E+00, 0.000E+00,-7.206E-01,-4.603E-01, 3.999E-03, 3.999E-03,-8.310E+01
 3.860E+03, 2.027E+02,-1.305E+02,-2.505E+01,-4.757E+01, 4.556E-01,-4.544E-03, 0.000E+00, 0.000E+00,-1.049E-01, 1.221E-01, 3.999E-03, 3.999E-03,-9.150E+01
 3.890E+03, 1.995E+02,-1.310E+02,-2.059E+01,-4.801E+01, 4.397E-01, 7.765E-02, 0.000E+00, 0.000E+00, 1.690E-01, 4.243E-01, 3.999E-03, 3.999E-03,-7.796E+01
 3.920E+03, 2.009E+02,-1.304E+02,-2.254E+01,-4.796E+01, 4.386E-01, 1.292E-01, 0.000E+00, 0.000E+00, 4.121E-01, 5.299E-01, 3.999E-03, 3.999E-03,-4.492E+01
 3.950E+03, 1.997E+02,-1.297E+02,-2.318E+01,-4.717E+01, 4.481E-01, 2.881E-03, 0.000E+00, 0.000E+00,-6.217E-02, 1.233E-01, 3.999E-03, 3.999E-03,-4.991E+01
 3.980E+03, 1.996E+02,-1.299E+02,-2.277E+01,-4.768E+01, 4.467E-01,-1.793E-01, 0.000E+00, 0.000E+00,-6.999E-01,-5.546E-01, 3.999E-03, 3.999E-03,-1.059E+02
 4.010E+03, 2.015E+02,-1.306E+02,-2.312E+01,-4.735E+01, 4.457E-01, 3.180E-01, 0.000E+00, 0.000E+00, 1.050E+00, 1.226E+00, 3.999E-03, 3.999E-03,-2.175E+01
 4.040E+03, 1.994E+02,-1.301E+02,-2.307E+01,-4.726E+01, 4.467E-01,-2.679E-01, 0.000E+00, 0.000E+00,-1.006E+00,-8.740E-01, 3.999E-03, 3.999E-03,-1.023E+02
 4.070E+03, 2.007E+02,-1.309E+02,-2.222E+01,-4.729E+01, 4.417E-01, 2.522E-01, 0.000E+00, 0.000E+00, 8.333E-01, 1.002E+00, 3.999E-03, 3.999E-03,-3.557E+01
 4.100E+03, 2.003E+02,-1.309E+02,-2.211E+01,-4.762E+01, 4.562E-01, 2.036E-02, 0.000E+00, 0.000E+00,-2.137E-02, 1.871E-01, 3.999E-03, 3.999E-03,-3.728E+01
 4.130E+03, 1.998E+02,-1.314E+02,-2.132E+01,-4.770E+01, 4.362E-01,-1.625E-01, 0.000E+00, 0.000E+00,-6.796E-01,-3.864E-01, 3.999E-03, 3.999E-03,-9.173E+01
 4.160E+03, 2.001E+02,-1.301E+02,-2.193E+01,-4.771E+01, 4.126E-01, 2.610E-01, 0.000E+00, 0.000E+00, 7.833E-01, 1.036E+00, 3.999E-03, 3.999E-03,-2.899E+01
 4.190E+03, 2.001E+02,-1.299E+02,-2.368E+01,-4.772E+01, 4.152E-01,-3.634E-01, 0.000E+00, 0.000E+00,-1.323E+00,-1.206E+00, 3.999E-03, 3.999E-03,-1.350E+02
 4.220E+03, 2.008E+02,-1.300E+02,-2.242E+01,-4.761E+01, 4.100E-01, 4.362E-01, 0.000E+00, 0.000E+00, 1.521E+00, 1.606E+00, 3.999E-03, 3.999E-03,-1.322E+01
 4.250E+03, 2.005E+02,-1.297E+02,-2.426E+01,-4.717E+01, 3.991E-01,-1.211E-01, 0.000E+00, 0.000E+00,-4.903E-01,-3.548E-01, 3.999E-03, 3.999E-03,-5.254E+01
 4.280E+03, 2.010E+02,-1.295E+02,-2.429E+01,-4.705E+01, 4.200E-01, 1.880E-01, 0.000E+00, 0.000E+00, 5.929E-01, 7.474E-01, 3.999E-03, 3.999E-03,-5.079E+00
 4.310E+03, 2.007E+02,-1.290E+02,-2.586E+01,-4.593E+01, 4.266E-01, 7.235E-02, 0.000E+00, 0.000E+00, 1.104E-01, 4.125E-01, 3.999E-03, 3.999E-03, 3.774E+00
 4.340E+03, 1.993E+02,-1.300E+02,-2.413E+01,-4.656E+01, 4.507E-01,-4.034E-01, 0.000E+00, 0.000E+00,-1.458E+00,-1.357E+00, 3.999E-03, 3.999E-03,-1.129E+02
 4.370E+03, 2.015E+02,-1.307E+02,-2.400E+01,-4.613E+01, 4.288E-01, 3.947E-01, 0.000E+00, 0.000E+00, 1.332E+00, 1.506E+00, 3.999E-03, 3.999E-03,-6.154E+00
 4.400E+03, 1.988E+02,-1.297E+02,-2.412E+01,-4.582E+01, 4.362E-01,-2.008E-01, 0.000E+00, 0.000E+00,-8.097E-01,-6.130E-01, 3.999E-03, 3.999E-03,-7.103E+01
 4.430E+03, 2.010E+02,-1.305E+02,-2.448E+01,-4.564E+01, 4.311E-01, 2.600E-01, 0.000E+00, 0.000E+00, 7.332E-01, 1.097E+00, 3.999E-03, 3.999E-03,-1.233E+01
 4.460E+03, 1.995E+02,-1.304E+02,-2.345E+01,-4.604E+01, 4.275E-01,-3.946E-02, 0.000E+00, 0.000E+00,-2.239E-01,-6.021E-02, 3.999E-03, 3.999E-03,-3.027E+01
 4.490E+03, 1.995E+02,-1.302E+02,-2.395E+01,-4.594E+01, 4.144E-01,-1.026E-01, 0.000E+00, 0.000E+00,-4.359E-01,-2.921E-01, 3.999E-03, 3.999E-03,-6.520E+01
 4.520E+03, 2.011E+02,-1.314E+02,-2.409E+01,-4.606E+01, 4.123E-01,-7.490E-02, 0.000E+00, 0.000E+00,-4.228E-01,-9.097E-02, 3.999E-03, 3.999E-03,-9.907E+01
 4.550E+03, 2.006E+02,-1.310E+02,-2.396E+01,-4.572E+01, 4.224E-01, 8.919E-02, 0.000E+00, 0.000E+00, 1.783E-01, 4.383E-01, 3.999E-03, 3.999E-03,-8.479E+01
 4.580E+03, 2.006E+02,-1.312E+02,-2.382E+01,-4.590E+01, 4.295E-01, 2.463E-02, 0.000E+00, 0.000E+00, 8.798E-02, 1.680E-01, 3.999E-03, 3.999E-03,-7.774E+01
 4.610E+03, 1.992E+02,-1.312E+02,-2.202E+01,-4.637E+01, 4.236E-01,-2.872E-03, 0.000E+00, 0.000E+00,-1.166E-01, 1.005E-01, 3.999E-03, 3.999E-03,-8.709E+01
 4.640E+03, 2.006E+02,-1.302E+02,-2.498E+01,-4.559E+01, 4.164E-01, 7.271E-02, 0.000E+00, 0.000E+00, 1.765E-01, 3.374E-01, 3.999E-03, 3.999E-03,-7.296E+01
 4.670E+03, 2.006E+02,-1.303E+02,-2.467E+01,-4.536E+01, 4.004E-01, 2.222E-01, 0.000E+00, 0.000E+00, 6.791E-01, 9.112E-01, 3.999E-03, 3.999E-03,-1.858E+01
 4.700E+03, 2.009E+02,-1.310E+02,-2.456E+01,-4.539E+01, 4.205E-01, 1.157E-01, 0.000E+00, 0.000E+00, 3.805E-01, 4.936E-01, 3.999E-03, 3.999E-03, 1.192E+01
 4.730E+03, 2.000E+02,-1.310E+02,-2.476E+01,-4.519E+01, 4.085E-01,-2.731E-01, 0.000E+00, 0.000E+00,-1.156E+00,-8.199E-01, 3.999E-03, 3.999E-03,-8.064E+01
 4.760E+03, 1.999E+02,-1.317E+02,-2.256E+01,-4.576E+01, 4.209E-01, 1.003E-01, 0.000E+00, 0.000E+00, 2.501E-01, 4.560E-01, 3.999E-03, 3.999E-03,-6.060E+01
 4.790E+03, 1.997E+02,-1.313E+02,-2.320E+01,-4.573E+01, 4.204E-01,-6.452E-02, 0.000E+00, 0.000E+00,-3.190E-01,-1.321E-01, 3.999E-03, 3.999E-03,-8.616E+01
 4.820E+03, 1.999E+02,-1.317E+02,-2.271E+01,-4.602E+01, 4.074E-01,-8.691E-02, 0.000E+00, 0.000E+00,-4.421E-01,-1.777E-01, 3.999E-03, 3.999E-03,-1.216E+02
 4.850E+03, 2.003E+02,-1.308E+02,-2.356E+01,-4.544E+01, 4.152E-01, 3.137E-01, 0.000E+00, 0.000E+00, 1.013E+00, 1.224E+00, 3.999E-03, 3.999E-03,-4.038E+01
 4.880E+03, 2.013E+02,-1.321E+02,-2.383E+01,-4.571E+01, 4.116E-01,-1.578E-02, 0.000E+00, 0.000E+00,-1.618E-01, 5.630E-02, 3.999E-03, 3.999E-03,-5.333E+01
 4.910E+03, 2.002E+02,-1.313E+02,-2.334E+01,-4.565E+01, 4.214E-01, 1.016E-01, 0.000E+00, 0.000E+00, 3.161E-01, 4.217E-01, 3.999E-03, 3.999E-03,-2.802E+01
 4.940E+03, 2.001E+02,-1.320E+02,-2.287E+01,-4.551E+01, 4.143E-01,-1.642E-02, 0.000E+00, 0.000E+00,-1.569E-01, 5.741E-02, 3.999E-03, 3.999E-03,-4.059E+01
 4.970E+03, 1.986E+02,-1.315E+02,-2.240E+01,-4.539E+01, 4.033E-01,-1.370E-01, 0.000E+00, 0.000E+00,-5.581E-01,-3.945E-01, 3.999E-03, 3.999E-03,-8.528E+01
 5.000E+03, 2.020E+02,-1.324E+02,-2.376E+01,-4.559E+01, 4.302E-01, 2.003E-01, 0.000E+00, 0.000E+00, 6.026E-01, 8.372E-01, 3.999E-03, 3.999E-03,-3.698E+01
 5.030E+03, 2.009E+02,-1.319E+02,-2.472E+01,-4.523E+01, 4.367E-01,-2.282E-01, 0.000E+00, 0.000E+00,-8.724E-01,-6.831E-01, 3.999E-03, 3.999E-03,-1.069E+02
 5.060E+03, 1.998E+02,-1.325E+02,-2.186E+01,-4.544E+01, 4.067E-01, 1.148E-01, 0.000E+00, 0.000E+00, 3.697E-01, 4.983E-01, 3.999E-03, 3.999E-03,-7.729E+01
 5.090E+03, 2.001E+02,-1.313E+02,-2.380E+01,-4.492E+01, 4.034E-01, 1.385E-01, 0.000E+00, 0.000E+00, 3.533E-01, 6.150E-01, 3.999E-03, 3.999E-03,-4.897E+01
 5.120E+03, 2.006E+02,-1.322E+02,-2.300E+01,-4.565E+01, 4.213E-01, 5.667E-02, 0.000E+00, 0.000E+00, 1.514E-01, 2.571E-01, 3.999E-03, 3.999E-03,-3.685E+01
 5.150E+03, 1.993E+02,-1.317E+02,-2.290E+01,-4.501E+01, 4.013E-01, 1.384E-02, 0.000E+00, 0.000E+00,-9.646E-02, 1.839E-01, 3.999E-03, 3.999E-03,-4.458E+01
 5.180E+03, 2.012E+02,-1.316E+02,-2.477E+01,-4.498E+01, 4.230E-01, 5.567E-02, 0.000E+00, 0.000E+00, 8.463E-02, 3.238E-01, 3.999E-03, 3.999E-03,-3.780E+01
 5.210E+03, 1.987E+02,-1.320E+02,-2.205E+01,-4.535E+01, 4.226E-01,-1.146E-01, 0.000E+00, 0.000E+00,-4.301E-01,-3.398E-01, 3.999E-03, 3.999E-03,-7.226E+01
 5.240E+03, 2.006E+02,-1.314E+02,-2.424E+01,-4.527E+01, 4.044E-01,-1.337E-03, 0.000E+00, 0.000E+00,-4.847E-02, 8.307E-02, 3.999E-03, 3.999E-03,-7.614E+01
 5.270E+03, 1.996E+02,-1.318E+02,-2.351E+01,-4.522E+01, 4.085E-01,-2.391E-01, 0.000E+00, 0.000E+00,-8.250E-01,-8.376E-01, 3.999E-03, 3.999E-03,-1.422E+02
 5.300E+03, 1.999E+02,-1.308E+02,-2.442E+01,-4.437E+01, 3.955E-01, 2.104E-01, 0.000E+00, 0.000E+00, 6.168E-01, 8.906E-01, 3.999E-03, 3.999E-03,-9.279E+01
 5.330E+03, 2.012E+02,-1.320E+02,-2.397E+01,-4.488E+01, 4.076E-01, 2.415E-01, 0.000E+00, 0.000E+00, 7.526E-01, 9.922E-01, 3.999E-03, 3.999E-03,-3.247E+01
 5.360E+03, 1.999E+02,-1.319E+02,-2.361E+01,-4.519E+01, 4.090E-01,-1.647E-01, 0.000E+00, 0.000E+00,-6.014E-01,-5.380E-01, 3.999E-03, 3.999E-03,-8.060E+01
 5.390E+03, 2.006E+02,-1.300E+02,-2.654E+01,-4.394E+01, 4.171E-01, 1.473E-01, 0.000E+00, 0.000E+00, 4.562E-01, 6.285E-01, 3.999E-03, 3.999E-03,-4.403E+01
 5.420E+03, 2.012E+02,-1.324E+02,-2.405E+01,-4.491E+01, 4.165E-01, 5.868E-02, 0.000E+00, 0.000E+00, 1.496E-01, 2.884E-01, 3.999E-03, 3.999E-03,-3.205E+01
 5.450E+03, 2.010E+02,-1.320E+02,-2.492E+01,-4.465E+01, 4.296E-01,-8.366E-02, 0.000E+00, 0.000E+00,-3.685E-01,-2.209E-01, 3.999E-03, 3.999E-03,-6.159E+01
 5.480E+03, 1.996E+02,-1.321E+02,-2.289E+01,-4.456E+01, 4.247E-01, 1.542E-01, 0.000E+00, 0.000E+00, 4.698E-01, 6.512E-01, 3.999E-03, 3.999E-03,-2.396E+01
 5.510E+03, 2.005E+02,-1.323E+02,-2.363E+01,-4.499E+01, 4.318E-01,-4.876E-02, 0.000E+00, 0.000E+00,-2.533E-01,-7.623E-02, 3.999E-03, 3.999E-03,-4.424E+01
 5.540E+03, 1.997E+02,-1.318E+02,-2.349E+01,-4.444E+01, 3.921E-01, 8.745E-02, 0.000E+00, 0.000E+00, 2.190E-01, 4.360E-01, 3.999E-03, 3.999E-03,-2.670E+01
 5.570E+03, 2.002E+02,-1.333E+02,-2.248E+01,-4.497E+01, 4.157E-01,-6.580E-02, 0.000E+00, 0.000E+00,-3.207E-01,-1.305E-01, 3.999E-03, 3.999E-03,-5.240E+01
 5.600E+03, 1.996E+02,-1.330E+02,-2.224E+01,-4.483E+01, 3.990E-01,-8.700E-02, 0.000E+00, 0.000E+00,-4.657E-01,-1.468E-01, 3.999E-03, 3.999E-03,-8.973E+01
 5.630E+03, 2.006E+02,-1.319E+02,-2.463E+01,-4.440E+01, 4.107E-01, 1.635E-02, 0.000E+00, 0.000E+00,-6.057E-03, 1.820E-01, 3.999E-03, 3.999E-03,-9.021E+01
 5.660E+03, 2.012E+02,-1.323E+02,-2.470E+01,-4.434E+01, 4.073E-01, 7.524E-02, 0.000E+00, 0.000E+00, 1.732E-01, 3.734E-01, 3.999E-03, 3.999E-03,-7.633E+01
 5.690E+03, 2.001E+02,-1.316E+02,-2.508E+01,-4.358E+01, 4.090E-01, 6.604E-02, 0.000E+00, 0.000E+00, 2.198E-01, 2.858E-01, 3.999E-03, 3.999E-03,-5.872E+01
 5.720E+03, 2.006E+02,-1.320E+02,-2.476E+01,-4.387E+01, 3.930E-01, 8.988E-02, 0.000E+00, 0.000E+00, 2.321E-01, 3.928E-01, 3.999E-03, 3.999E-03,-4.013E+01
 5.750E+03, 2.003E+02,-1.325E+02,-2.378E+01,-4.413E+01, 3.948E-01, 5.231E-02, 0.000E+00, 0.000E+00, 6.968E-02, 3.052E-01, 3.999E-03, 3.999E-03,-3.454E+01
 5.780E+03, 2.010E+02,-1.320E+02,-2.549E+01,-4.371E+01, 3.950E-01, 1.375E-02, 0.000E+00, 0.000E+00,-7.890E-03, 1.380E-01, 3.999E-03, 3.999E-03,-3.518E+01
 5.810E+03, 2.001E+02,-1.317E+02,-2.536E+01,-4.379E+01, 3.889E-01,-2.074E-01, 0.000E+00, 0.000E+00,-8.640E-01,-5.781E-01, 3.999E-03, 3.999E-03,-1.044E+02
 5.840E+03, 2.000E+02,-1.315E+02,-2.512E+01,-4.322E+01, 4.101E-01, 1.630E-01, 0.000E+00, 0.000E+00, 5.338E-01, 6.673E-01, 3.999E-03, 3.999E-03,-6.161E+01
 5.870E+03, 1.999E+02,-1.325E+02,-2.396E+01,-4.383E+01, 4.084E-01,-2.811E-02, 0.000E+00, 0.000E+00,-2.119E-01, 1.329E-02, 3.999E-03, 3.999E-03,-7.858E+01
 5.900E+03, 2.008E+02,-1.328E+02,-2.432E+01,-4.390E+01, 3.895E-01, 5.359E-02, 0.000E+00, 0.000E+00, 1.426E-01, 2.807E-01, 3.999E-03, 3.999E-03,-6.715E+01
 5.930E+03, 2.000E+02,-1.324E+02,-2.380E+01,-4.396E+01, 4.079E-01, 2.941E-02, 0.000E+00, 0.000E+00, 4.572E-02, 2.018E-01, 3.999E-03, 3.999E-03,-6.349E+01
 5.960E+03, 2.001E+02,-1.318E+02,-2.509E+01,-4.347E+01, 4.173E-01, 3.102E-02, 0.000E+00, 0.000E+00, 1.795E-02, 2.068E-01, 3.999E-03, 3.999E-03,-6.205E+01
 5.990E+03, 2.007E+02,-1.335E+02,-2.324E+01,-4.456E+01, 4.251E-01,-9.692E-02, 0.000E+00, 0.000E+00,-3.612E-01,-2.778E-01, 3.999E-03, 3.999E-03,-9.100E+01
