s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.973E+02,-1.263E+02,-2.165E+01,-4.977E+01, 6.334E-01, 4.486E-02, 0.000E+00, 0.000E+00, 1.349E-01, 2.296E-01, 3.999E-03, 3.999E-03,-3.308E+01
 3.320E+03, 1.971E+02,-1.260E+02,-2.221E+01,-4.962E+01, 6.275E-01,-4.611E-02, 0.000E+00, 0.000E+00,-2.040E-01,-8.442E-02, 3.999E-03, 3.999E-03,-4.944E+01
 3.350E+03, 1.968E+02,-1.262E+02,-2.141E+01,-4.967E+01, 6.242E-01, 5.807E-02, 0.000E+00, 0.000E+00, 1.897E-01, 2.672E-01, 3.999E-03, 3.999E-03,-3.423E+01
 3.380E+03, 1.970E+02,-1.264E+02,-2.177E+01,-4.954E+01, 6.291E-01,-6.585E-02, 0.000E+00, 0.000E+00,-2.591E-01,-1.631E-01, 3.999E-03, 3.999E-03,-5.501E+01
 3.410E+03, 1.969E+02,-1.261E+02,-2.183E+01,-4.951E+01, 6.262E-01, 1.520E-02, 0.000E+00, 0.000E+00,-8.652E-03, 1.449E-01, 3.999E-03, 3.999E-03,-5.570E+01
 3.440E+03, 1.967E+02,-1.263E+02,-2.158E+01,-4.935E+01, 6.298E-01, 1.523E-02, 0.000E+00, 0.000E+00,-5.694E-03, 1.419E-01, 3.999E-03, 3.999E-03,-5.616E+01
 3.470E+03, 1.969E+02,-1.266E+02,-2.157E+01,-4.927E+01, 6.251E-01, 2.748E-02, 0.000E+00, 0.000E+00, 5.291E-02, 1.750E-01, 3.999E-03, 3.999E-03,-5.191E+01
 3.500E+03, 1.966E+02,-1.268E+02,-2.107E+01,-4.920E+01, 6.263E-01, 4.846E-02, 0.000E+00, 0.000E+00, 1.438E-01, 2.389E-01, 3.999E-03, 3.999E-03,-4.038E+01
 3.530E+03, 1.971E+02,-1.267E+02,-2.181E+01,-4.934E+01, 6.217E-01,-7.798E-02, 0.000E+00, 0.000E+00,-3.326E-01,-1.843E-01, 3.999E-03, 3.999E-03,-6.706E+01
 3.560E+03, 1.971E+02,-1.263E+02,-2.220E+01,-4.905E+01, 6.266E-01, 4.798E-02, 0.000E+00, 0.000E+00, 1.390E-01, 2.419E-01, 3.999E-03, 3.999E-03,-5.591E+01
 3.590E+03, 1.970E+02,-1.262E+02,-2.198E+01,-4.894E+01, 6.220E-01, 1.709E-01, 0.000E+00, 0.000E+00, 5.754E-01, 6.769E-01, 3.999E-03, 3.999E-03,-9.753E+00
 3.620E+03, 1.967E+02,-1.263E+02,-2.238E+01,-4.894E+01, 6.250E-01,-1.350E-01, 0.000E+00, 0.000E+00,-5.006E-01,-4.090E-01, 3.999E-03, 3.999E-03,-4.990E+01
 3.650E+03, 1.967E+02,-1.264E+02,-2.223E+01,-4.871E+01, 6.291E-01,-1.593E-02, 0.000E+00, 0.000E+00,-9.875E-02, 2.338E-02, 3.999E-03, 3.999E-03,-5.781E+01
 3.680E+03, 1.967E+02,-1.270E+02,-2.144E+01,-4.890E+01, 6.227E-01,-5.625E-02, 0.000E+00, 0.000E+00,-2.402E-01,-1.164E-01, 3.999E-03, 3.999E-03,-7.707E+01
 3.710E+03, 1.977E+02,-1.265E+02,-2.282E+01,-4.848E+01, 6.236E-01, 1.700E-01, 0.000E+00, 0.000E+00, 5.450E-01, 6.843E-01, 3.999E-03, 3.999E-03,-3.336E+01
 3.740E+03, 1.969E+02,-1.263E+02,-2.295E+01,-4.822E+01, 6.250E-01,-4.820E-02, 0.000E+00, 0.000E+00,-2.244E-01,-8.093E-02, 3.999E-03, 3.999E-03,-5.136E+01
 3.770E+03, 1.970E+02,-1.271E+02,-2.166E+01,-4.890E+01, 6.225E-01,-2.648E-02, 0.000E+00, 0.000E+00,-1.102E-01,-2.777E-02, 3.999E-03, 3.999E-03,-6.020E+01
 3.800E+03, 1.970E+02,-1.266E+02,-2.231E+01,-4.863E+01, 6.227E-01, 1.020E-02, 0.000E+00, 0.000E+00,-1.531E-02, 1.196E-01, 3.999E-03, 3.999E-03,-6.143E+01
 3.830E+03, 1.968E+02,-1.270E+02,-2.164E+01,-4.860E+01, 6.219E-01, 5.600E-02, 0.000E+00, 0.000E+00, 1.568E-01, 2.752E-01, 3.999E-03, 3.999E-03,-4.886E+01
 3.860E+03, 1.970E+02,-1.267E+02,-2.262E+01,-4.826E+01, 6.217E-01,-2.253E-02, 0.000E+00, 0.000E+00,-1.131E-01,-1.539E-03, 3.999E-03, 3.999E-03,-5.793E+01
 3.890E+03, 1.971E+02,-1.268E+02,-2.232E+01,-4.839E+01, 6.215E-01, 2.701E-02, 0.000E+00, 0.000E+00, 4.200E-02, 1.853E-01, 3.999E-03, 3.999E-03,-5.456E+01
 3.920E+03, 1.967E+02,-1.269E+02,-2.197E+01,-4.835E+01, 6.197E-01, 2.285E-02, 0.000E+00, 0.000E+00, 4.873E-02, 1.569E-01, 3.999E-03, 3.999E-03,-5.066E+01
 3.950E+03, 1.970E+02,-1.265E+02,-2.336E+01,-4.771E+01, 6.245E-01,-1.988E-02, 0.000E+00, 0.000E+00,-8.445E-02,-5.611E-03, 3.999E-03, 3.999E-03,-5.743E+01
 3.980E+03, 1.973E+02,-1.270E+02,-2.245E+01,-4.838E+01, 6.229E-01,-1.822E-02, 0.000E+00, 0.000E+00,-1.137E-01, 2.256E-02, 3.999E-03, 3.999E-03,-6.655E+01
 4.010E+03, 1.970E+02,-1.265E+02,-2.285E+01,-4.781E+01, 6.253E-01, 1.496E-01, 0.000E+00, 0.000E+00, 4.969E-01, 5.986E-01, 3.999E-03, 3.999E-03,-2.670E+01
 4.040E+03, 1.972E+02,-1.269E+02,-2.292E+01,-4.812E+01, 6.221E-01,-5.975E-02, 0.000E+00, 0.000E+00,-2.285E-01,-1.436E-01, 3.999E-03, 3.999E-03,-4.502E+01
 4.070E+03, 1.971E+02,-1.269E+02,-2.302E+01,-4.781E+01, 6.249E-01,-9.201E-03, 0.000E+00, 0.000E+00,-5.479E-02, 3.638E-02, 3.999E-03, 3.999E-03,-4.941E+01
 4.100E+03, 1.964E+02,-1.271E+02,-2.181E+01,-4.798E+01, 6.213E-01, 2.876E-02, 0.000E+00, 0.000E+00, 3.825E-02, 1.961E-01, 3.999E-03, 3.999E-03,-4.635E+01
 4.130E+03, 1.971E+02,-1.273E+02,-2.268E+01,-4.780E+01, 6.233E-01,-3.991E-02, 0.000E+00, 0.000E+00,-1.795E-01,-6.136E-02, 3.999E-03, 3.999E-03,-6.074E+01
 4.160E+03, 1.974E+02,-1.271E+02,-2.297E+01,-4.775E+01, 6.232E-01, 3.300E-02, 0.000E+00, 0.000E+00, 8.587E-02, 1.908E-01, 3.999E-03, 3.999E-03,-5.385E+01
 4.190E+03, 1.968E+02,-1.268E+02,-2.263E+01,-4.771E+01, 6.220E-01, 7.370E-02, 0.000E+00, 0.000E+00, 2.302E-01, 3.341E-01, 3.999E-03, 3.999E-03,-3.540E+01
 4.220E+03, 1.968E+02,-1.269E+02,-2.341E+01,-4.735E+01, 6.227E-01,-9.796E-02, 0.000E+00, 0.000E+00,-3.994E-01,-2.567E-01, 3.999E-03, 3.999E-03,-6.743E+01
 4.250E+03, 1.975E+02,-1.278E+02,-2.221E+01,-4.777E+01, 6.233E-01, 9.243E-02, 0.000E+00, 0.000E+00, 2.687E-01, 4.119E-01, 3.999E-03, 3.999E-03,-4.588E+01
 4.280E+03, 1.966E+02,-1.273E+02,-2.260E+01,-4.750E+01, 6.239E-01,-8.892E-02, 0.000E+00, 0.000E+00,-3.372E-01,-2.436E-01, 3.999E-03, 3.999E-03,-7.292E+01
 4.310E+03, 1.970E+02,-1.272E+02,-2.280E+01,-4.737E+01, 6.230E-01, 7.068E-02, 0.000E+00, 0.000E+00, 2.031E-01, 3.342E-01, 3.999E-03, 3.999E-03,-5.663E+01
 4.340E+03, 1.972E+02,-1.272E+02,-2.321E+01,-4.743E+01, 6.200E-01,-3.194E-02, 0.000E+00, 0.000E+00,-1.562E-01,-2.781E-02, 3.999E-03, 3.999E-03,-6.916E+01
 4.370E+03, 1.968E+02,-1.272E+02,-2.272E+01,-4.699E+01, 6.173E-01, 1.373E-01, 0.000E+00, 0.000E+00, 4.419E-01, 5.621E-01, 3.999E-03, 3.999E-03,-3.373E+01
 4.400E+03, 1.972E+02,-1.273E+02,-2.334E+01,-4.720E+01, 6.177E-01,-7.195E-02, 0.000E+00, 0.000E+00,-2.984E-01,-1.663E-01, 3.999E-03, 3.999E-03,-5.766E+01
 4.430E+03, 1.970E+02,-1.269E+02,-2.361E+01,-4.703E+01, 6.230E-01, 2.786E-02, 0.000E+00, 0.000E+00, 6.433E-02, 1.725E-01, 3.999E-03, 3.999E-03,-5.250E+01
 4.460E+03, 1.970E+02,-1.275E+02,-2.303E+01,-4.706E+01, 6.242E-01,-1.262E-03, 0.000E+00, 0.000E+00,-2.713E-02, 6.634E-02, 3.999E-03, 3.999E-03,-5.467E+01
 4.490E+03, 1.968E+02,-1.274E+02,-2.294E+01,-4.694E+01, 6.211E-01, 8.949E-03, 0.000E+00, 0.000E+00,-3.472E-02, 1.245E-01, 3.999E-03, 3.999E-03,-5.746E+01
 4.520E+03, 1.972E+02,-1.275E+02,-2.327E+01,-4.689E+01, 6.198E-01, 2.719E-02, 0.000E+00, 0.000E+00, 4.139E-02, 1.816E-01, 3.999E-03, 3.999E-03,-5.414E+01
 4.550E+03, 1.968E+02,-1.278E+02,-2.269E+01,-4.705E+01, 6.167E-01,-5.155E-02, 0.000E+00, 0.000E+00,-2.115E-01,-1.055E-01, 3.999E-03, 3.999E-03,-7.111E+01
 4.580E+03, 1.971E+02,-1.276E+02,-2.278E+01,-4.697E+01, 6.160E-01, 1.240E-01, 0.000E+00, 0.000E+00, 3.879E-01, 5.245E-01, 3.999E-03, 3.999E-03,-4.000E+01
 4.610E+03, 1.971E+02,-1.275E+02,-2.344E+01,-4.684E+01, 6.204E-01,-6.569E-02, 0.000E+00, 0.000E+00,-2.768E-01,-1.468E-01, 3.999E-03, 3.999E-03,-6.219E+01
 4.640E+03, 1.975E+02,-1.273E+02,-2.374E+01,-4.660E+01, 6.189E-01, 1.607E-01, 0.000E+00, 0.000E+00, 5.334E-01, 6.391E-01, 3.999E-03, 3.999E-03,-1.941E+01
 4.670E+03, 1.968E+02,-1.274E+02,-2.337E+01,-4.672E+01, 6.202E-01,-7.510E-02, 0.000E+00, 0.000E+00,-3.283E-01,-1.715E-01, 3.999E-03, 3.999E-03,-4.574E+01
 4.700E+03, 1.965E+02,-1.273E+02,-2.345E+01,-4.660E+01, 6.188E-01,-1.002E-01, 0.000E+00, 0.000E+00,-3.600E-01,-2.959E-01, 3.999E-03, 3.999E-03,-7.462E+01
 4.730E+03, 1.970E+02,-1.275E+02,-2.321E+01,-4.648E+01, 6.212E-01, 1.174E-01, 0.000E+00, 0.000E+00, 3.650E-01, 5.021E-01, 3.999E-03, 3.999E-03,-4.535E+01
 4.760E+03, 1.975E+02,-1.279E+02,-2.324E+01,-4.679E+01, 6.183E-01, 3.272E-02, 0.000E+00, 0.000E+00, 8.680E-02, 1.841E-01, 3.999E-03, 3.999E-03,-3.838E+01
 4.790E+03, 1.969E+02,-1.276E+02,-2.340E+01,-4.647E+01, 6.183E-01,-1.896E-03, 0.000E+00, 0.000E+00,-6.399E-03, 4.793E-02, 3.999E-03, 3.999E-03,-3.890E+01
 4.820E+03, 1.970E+02,-1.279E+02,-2.334E+01,-4.633E+01, 6.202E-01,-1.048E-02, 0.000E+00, 0.000E+00,-1.189E-01, 6.739E-02, 3.999E-03, 3.999E-03,-4.843E+01
 4.850E+03, 1.969E+02,-1.276E+02,-2.356E+01,-4.640E+01, 6.127E-01,-5.315E-02, 0.000E+00, 0.000E+00,-2.021E-01,-1.200E-01, 3.999E-03, 3.999E-03,-6.464E+01
 4.880E+03, 1.972E+02,-1.273E+02,-2.404E+01,-4.611E+01, 6.206E-01, 9.144E-02, 0.000E+00, 0.000E+00, 2.721E-01, 4.080E-01, 3.999E-03, 3.999E-03,-4.282E+01
 4.910E+03, 1.970E+02,-1.282E+02,-2.270E+01,-4.653E+01, 6.154E-01, 3.828E-02, 0.000E+00, 0.000E+00, 8.103E-02, 2.226E-01, 3.999E-03, 3.999E-03,-3.632E+01
 4.940E+03, 1.964E+02,-1.278E+02,-2.306E+01,-4.618E+01, 6.167E-01,-5.255E-02, 0.000E+00, 0.000E+00,-1.904E-01,-1.231E-01, 3.999E-03, 3.999E-03,-5.159E+01
 4.970E+03, 1.973E+02,-1.282E+02,-2.312E+01,-4.640E+01, 6.140E-01, 4.320E-02, 0.000E+00, 0.000E+00, 1.009E-01, 2.384E-01, 3.999E-03, 3.999E-03,-4.349E+01
 5.000E+03, 1.974E+02,-1.279E+02,-2.382E+01,-4.628E+01, 6.153E-01,-3.096E-03, 0.000E+00, 0.000E+00,-2.322E-02, 5.445E-02, 3.999E-03, 3.999E-03,-4.536E+01
 5.030E+03, 1.967E+02,-1.273E+02,-2.367E+01,-4.598E+01, 6.131E-01, 1.273E-01, 0.000E+00, 0.000E+00, 3.795E-01, 5.427E-01, 3.999E-03, 3.999E-03,-1.492E+01
 5.060E+03, 1.967E+02,-1.281E+02,-2.359E+01,-4.602E+01, 6.163E-01,-1.922E-01, 0.000E+00, 0.000E+00,-6.948E-01,-6.099E-01, 3.999E-03, 3.999E-03,-7.063E+01
 5.090E+03, 1.972E+02,-1.279E+02,-2.378E+01,-4.604E+01, 6.152E-01, 1.804E-03, 0.000E+00, 0.000E+00,-5.516E-02, 9.718E-02, 3.999E-03, 3.999E-03,-7.505E+01
 5.120E+03, 1.968E+02,-1.279E+02,-2.322E+01,-4.589E+01, 6.176E-01, 1.570E-01, 0.000E+00, 0.000E+00, 5.146E-01, 6.312E-01, 3.999E-03, 3.999E-03,-3.378E+01
 5.150E+03, 1.970E+02,-1.282E+02,-2.343E+01,-4.607E+01, 6.171E-01,-6.722E-02, 0.000E+00, 0.000E+00,-2.780E-01,-1.545E-01, 3.999E-03, 3.999E-03,-5.608E+01
 5.180E+03, 1.970E+02,-1.284E+02,-2.301E+01,-4.615E+01, 6.145E-01,-4.632E-03, 0.000E+00, 0.000E+00,-5.247E-02, 6.104E-02, 3.999E-03, 3.999E-03,-6.029E+01
 5.210E+03, 1.970E+02,-1.279E+02,-2.392E+01,-4.574E+01, 6.152E-01, 4.410E-03, 0.000E+00, 0.000E+00,-1.535E-02, 9.260E-02, 3.999E-03, 3.999E-03,-6.152E+01
 5.240E+03, 1.969E+02,-1.283E+02,-2.330E+01,-4.589E+01, 6.165E-01, 1.147E-03, 0.000E+00, 0.000E+00,-2.977E-02, 7.914E-02, 3.999E-03, 3.999E-03,-6.391E+01
 5.270E+03, 1.972E+02,-1.281E+02,-2.352E+01,-4.588E+01, 6.139E-01, 7.711E-02, 0.000E+00, 0.000E+00, 1.984E-01, 3.713E-01, 3.999E-03, 3.999E-03,-4.800E+01
 5.300E+03, 1.970E+02,-1.279E+02,-2.395E+01,-4.559E+01, 6.146E-01, 2.465E-02, 0.000E+00, 0.000E+00, 5.119E-02, 1.628E-01, 3.999E-03, 3.999E-03,-4.389E+01
 5.330E+03, 1.973E+02,-1.281E+02,-2.421E+01,-4.549E+01, 6.176E-01, 1.740E-02, 0.000E+00, 0.000E+00, 4.343E-02, 1.307E-01, 3.999E-03, 3.999E-03,-4.041E+01
 5.360E+03, 1.967E+02,-1.285E+02,-2.318E+01,-4.571E+01, 6.177E-01,-5.276E-02, 0.000E+00, 0.000E+00,-2.206E-01,-1.116E-01, 3.999E-03, 3.999E-03,-5.810E+01
 5.390E+03, 1.970E+02,-1.291E+02,-2.231E+01,-4.605E+01, 6.128E-01,-3.028E-03, 0.000E+00, 0.000E+00,-6.219E-02, 8.254E-02, 3.999E-03, 3.999E-03,-6.309E+01
 5.420E+03, 1.972E+02,-1.285E+02,-2.335E+01,-4.570E+01, 6.106E-01, 5.837E-02, 0.000E+00, 0.000E+00, 1.804E-01, 2.775E-01, 3.999E-03, 3.999E-03,-4.862E+01
 5.450E+03, 1.970E+02,-1.284E+02,-2.350E+01,-4.547E+01, 6.103E-01, 7.130E-02, 0.000E+00, 0.000E+00, 2.124E-01, 3.337E-01, 3.999E-03, 3.999E-03,-3.160E+01
 5.480E+03, 1.967E+02,-1.282E+02,-2.403E+01,-4.522E+01, 6.119E-01,-6.450E-02, 0.000E+00, 0.000E+00,-2.820E-01,-1.380E-01, 3.999E-03, 3.999E-03,-5.421E+01
 5.510E+03, 1.970E+02,-1.284E+02,-2.352E+01,-4.553E+01, 6.162E-01, 3.988E-02, 0.000E+00, 0.000E+00, 9.855E-02, 2.235E-01, 3.999E-03, 3.999E-03,-4.631E+01
 5.540E+03, 1.971E+02,-1.288E+02,-2.316E+01,-4.554E+01, 6.132E-01, 6.024E-02, 0.000E+00, 0.000E+00, 1.491E-01, 3.032E-01, 3.999E-03, 3.999E-03,-3.435E+01
 5.570E+03, 1.969E+02,-1.286E+02,-2.354E+01,-4.539E+01, 6.100E-01,-3.379E-02, 0.000E+00, 0.000E+00,-1.671E-01,-3.201E-02, 3.999E-03, 3.999E-03,-4.775E+01
 5.600E+03, 1.973E+02,-1.285E+02,-2.419E+01,-4.522E+01, 6.124E-01,-2.222E-02, 0.000E+00, 0.000E+00,-1.140E-01,-1.855E-03, 3.999E-03, 3.999E-03,-5.690E+01
 5.630E+03, 1.964E+02,-1.279E+02,-2.387E+01,-4.510E+01, 6.094E-01, 2.674E-02, 0.000E+00, 0.000E+00, 3.541E-02, 1.857E-01, 3.999E-03, 3.999E-03,-5.406E+01
 5.660E+03, 1.972E+02,-1.279E+02,-2.465E+01,-4.514E+01, 6.100E-01, 7.227E-03, 0.000E+00, 0.000E+00, 1.828E-04, 9.603E-02, 3.999E-03, 3.999E-03,-5.404E+01
 5.690E+03, 1.973E+02,-1.278E+02,-2.513E+01,-4.492E+01, 6.127E-01,-1.173E-02, 0.000E+00, 0.000E+00,-6.566E-02, 3.087E-02, 3.999E-03, 3.999E-03,-5.930E+01
 5.720E+03, 1.971E+02,-1.280E+02,-2.468E+01,-4.479E+01, 6.147E-01, 6.773E-02, 0.000E+00, 0.000E+00, 1.891E-01, 3.239E-01, 3.999E-03, 3.999E-03,-4.414E+01
 5.750E+03, 1.968E+02,-1.282E+02,-2.448E+01,-4.484E+01, 6.108E-01,-4.124E-02, 0.000E+00, 0.000E+00,-1.927E-01,-5.887E-02, 3.999E-03, 3.999E-03,-5.960E+01
 5.780E+03, 1.971E+02,-1.284E+02,-2.424E+01,-4.468E+01, 6.150E-01, 1.155E-01, 0.000E+00, 0.000E+00, 3.886E-01, 4.752E-01, 3.999E-03, 3.999E-03,-2.845E+01
 5.810E+03, 1.966E+02,-1.291E+02,-2.305E+01,-4.517E+01, 6.160E-01,-5.866E-02, 0.000E+00, 0.000E+00,-2.392E-01,-1.346E-01, 3.999E-03, 3.999E-03,-4.764E+01
 5.840E+03, 1.975E+02,-1.296E+02,-2.308E+01,-4.546E+01, 6.147E-01,-5.407E-02, 0.000E+00, 0.000E+00,-2.161E-01,-1.153E-01, 3.999E-03, 3.999E-03,-6.497E+01
 5.870E+03, 1.971E+02,-1.288E+02,-2.334E+01,-4.507E+01, 6.127E-01, 1.611E-01, 0.000E+00, 0.000E+00, 5.186E-01, 6.539E-01, 3.999E-03, 3.999E-03,-2.337E+01
 5.900E+03, 1.968E+02,-1.290E+02,-2.376E+01,-4.485E+01, 6.079E-01,-1.022E-01, 0.000E+00, 0.000E+00,-3.876E-01,-2.898E-01, 3.999E-03, 3.999E-03,-5.446E+01
 5.930E+03, 1.973E+02,-1.285E+02,-2.415E+01,-4.503E+01, 6.096E-01, 6.417E-02, 0.000E+00, 0.000E+00, 1.895E-01, 3.057E-01, 3.999E-03, 3.999E-03,-3.927E+01
 5.960E+03, 1.972E+02,-1.287E+02,-2.418E+01,-4.480E+01, 6.149E-01, 2.563E-02, 0.000E+00, 0.000E+00, 6.433E-02, 1.639E-01, 3.999E-03, 3.999E-03,-3.411E+01
 5.990E+03, 1.970E+02,-1.284E+02,-2.437E+01,-4.475E+01, 6.143E-01, 3.894E-03, 0.000E+00, 0.000E+00,-2.177E-02, 9.215E-02, 3.999E-03, 3.999E-03,-3.586E+01
