s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.995E+02,-1.290E+02,-2.494E+01,-4.664E+01, 4.733E-01,-3.064E-01, 0.000E+00, 0.000E+00,-1.148E+00,-9.453E-01, 3.999E-03, 3.999E-03,-7.744E+01
 3.120E+03, 2.004E+02,-1.304E+02,-2.224E+01,-4.735E+01, 4.668E-01, 2.720E-01, 0.000E+00, 0.000E+00, 8.500E-01, 1.115E+00, 3.999E-03, 3.999E-03,-9.794E+00
 3.150E+03, 1.997E+02,-1.293E+02,-2.456E+01,-4.672E+01, 4.571E-01,-2.136E-01, 0.000E+00, 0.000E+00,-7.876E-01,-6.542E-01, 3.999E-03, 3.999E-03,-7.245E+01
 3.180E+03, 2.002E+02,-1.292E+02,-2.483E+01,-4.660E+01, 4.797E-01,-3.687E-02, 0.000E+00, 0.000E+00,-2.243E-01, 1.970E-02, 3.999E-03, 3.999E-03,-9.031E+01
 3.210E+03, 2.006E+02,-1.297E+02,-2.466E+01,-4.636E+01, 4.749E-01, 1.075E-01, 0.000E+00, 0.000E+00, 3.246E-01, 5.232E-01, 3.999E-03, 3.999E-03,-6.446E+01
 3.240E+03, 1.996E+02,-1.295E+02,-2.399E+01,-4.589E+01, 4.588E-01, 2.067E-01, 0.000E+00, 0.000E+00, 5.664E-01, 9.061E-01, 3.999E-03, 3.999E-03,-1.938E+01
 3.270E+03, 2.002E+02,-1.299E+02,-2.469E+01,-4.622E+01, 4.790E-01,-1.017E-01, 0.000E+00, 0.000E+00,-4.260E-01,-2.356E-01, 3.999E-03, 3.999E-03,-5.329E+01
 3.300E+03, 1.995E+02,-1.297E+02,-2.444E+01,-4.594E+01, 4.721E-01,-1.084E-01, 0.000E+00, 0.000E+00,-4.328E-01,-2.682E-01, 3.999E-03, 3.999E-03,-8.773E+01
 3.330E+03, 2.017E+02,-1.301E+02,-2.556E+01,-4.608E+01, 4.732E-01, 1.279E-01, 0.000E+00, 0.000E+00, 4.277E-01, 5.644E-01, 3.999E-03, 3.999E-03,-5.365E+01
 3.360E+03, 1.994E+02,-1.296E+02,-2.430E+01,-4.552E+01, 4.652E-01, 1.286E-01, 0.000E+00, 0.000E+00, 3.692E-01, 6.052E-01, 3.999E-03, 3.999E-03,-2.429E+01
 3.390E+03, 1.994E+02,-1.289E+02,-2.633E+01,-4.502E+01, 4.747E-01,-2.006E-01, 0.000E+00, 0.000E+00,-7.328E-01,-6.139E-01, 3.999E-03, 3.999E-03,-8.262E+01
 3.420E+03, 2.012E+02,-1.298E+02,-2.619E+01,-4.509E+01, 4.777E-01, 2.111E-01, 0.000E+00, 0.000E+00, 6.952E-01, 8.649E-01, 3.999E-03, 3.999E-03,-2.730E+01
 3.450E+03, 1.989E+02,-1.300E+02,-2.409E+01,-4.516E+01, 4.637E-01,-4.433E-02, 0.000E+00, 0.000E+00,-2.733E-01, 7.444E-03, 3.999E-03, 3.999E-03,-4.907E+01
 3.480E+03, 2.022E+02,-1.314E+02,-2.472E+01,-4.600E+01, 4.695E-01, 1.667E-01, 0.000E+00, 0.000E+00, 5.773E-01, 6.799E-01, 3.999E-03, 3.999E-03,-3.111E+00
 3.510E+03, 1.991E+02,-1.300E+02,-2.409E+01,-4.529E+01, 4.644E-01,-8.606E-03, 0.000E+00, 0.000E+00,-1.125E-01, 8.789E-02, 3.999E-03, 3.999E-03,-1.207E+01
 3.540E+03, 1.996E+02,-1.298E+02,-2.575E+01,-4.484E+01, 4.704E-01,-1.763E-01, 0.000E+00, 0.000E+00,-6.613E-01,-5.267E-01, 3.999E-03, 3.999E-03,-6.468E+01
 3.570E+03, 2.006E+02,-1.308E+02,-2.440E+01,-4.521E+01, 4.668E-01, 1.773E-01, 0.000E+00, 0.000E+00, 5.471E-01, 7.724E-01, 3.999E-03, 3.999E-03,-2.113E+01
 3.600E+03, 1.987E+02,-1.298E+02,-2.511E+01,-4.459E+01, 4.668E-01,-1.803E-01, 0.000E+00, 0.000E+00,-7.112E-01,-5.034E-01, 3.999E-03, 3.999E-03,-7.772E+01
 3.630E+03, 2.016E+02,-1.311E+02,-2.489E+01,-4.525E+01, 4.789E-01, 2.550E-01, 0.000E+00, 0.000E+00, 8.770E-01, 9.994E-01, 3.999E-03, 3.999E-03,-7.913E+00
 3.660E+03, 1.997E+02,-1.313E+02,-2.377E+01,-4.536E+01, 4.580E-01,-1.686E-01, 0.000E+00, 0.000E+00,-6.769E-01,-4.827E-01, 3.999E-03, 3.999E-03,-6.181E+01
 3.690E+03, 2.007E+02,-1.304E+02,-2.548E+01,-4.479E+01, 4.649E-01, 1.503E-01, 0.000E+00, 0.000E+00, 4.847E-01, 6.587E-01, 3.999E-03, 3.999E-03,-2.325E+01
 3.720E+03, 1.998E+02,-1.306E+02,-2.555E+01,-4.446E+01, 4.751E-01,-1.871E-01, 0.000E+00, 0.000E+00,-7.102E-01,-5.609E-01, 3.999E-03, 3.999E-03,-7.977E+01
 3.750E+03, 2.003E+02,-1.308E+02,-2.497E+01,-4.439E+01, 4.648E-01, 1.759E-01, 0.000E+00, 0.000E+00, 5.796E-01, 7.283E-01, 3.999E-03, 3.999E-03,-3.363E+01
 3.780E+03, 2.002E+02,-1.307E+02,-2.545E+01,-4.462E+01, 4.604E-01,-8.288E-02, 0.000E+00, 0.000E+00,-3.613E-01,-1.904E-01, 3.999E-03, 3.999E-03,-6.240E+01
 3.810E+03, 2.000E+02,-1.310E+02,-2.456E+01,-4.468E+01, 4.697E-01, 5.420E-02, 0.000E+00, 0.000E+00, 1.286E-01, 3.205E-01, 3.999E-03, 3.999E-03,-5.217E+01
 3.840E+03, 1.994E+02,-1.307E+02,-2.475E+01,-4.433E+01, 4.630E-01,-3.744E-02, 0.000E+00, 0.000E+00,-2.175E-01, 1.002E-02, 3.999E-03, 3.999E-03,-6.949E+01
 3.870E+03, 2.006E+02,-1.313E+02,-2.483E+01,-4.462E+01, 4.559E-01, 5.552E-02, 0.000E+00, 0.000E+00, 1.489E-01, 3.281E-01, 3.999E-03, 3.999E-03,-5.764E+01
 3.900E+03, 2.008E+02,-1.305E+02,-2.616E+01,-4.413E+01, 4.688E-01, 1.440E-01, 0.000E+00, 0.000E+00, 4.820E-01, 6.203E-01, 3.999E-03, 3.999E-03,-1.926E+01
 3.930E+03, 1.996E+02,-1.305E+02,-2.588E+01,-4.383E+01, 4.670E-01,-9.731E-02, 0.000E+00, 0.000E+00,-3.556E-01,-2.571E-01, 3.999E-03, 3.999E-03,-4.754E+01
 3.960E+03, 2.009E+02,-1.306E+02,-2.675E+01,-4.316E+01, 4.611E-01, 2.497E-01, 0.000E+00, 0.000E+00, 8.084E-01, 1.044E+00, 3.999E-03, 3.999E-03, 1.682E+01
 3.990E+03, 1.997E+02,-1.319E+02,-2.473E+01,-4.374E+01, 4.596E-01,-1.484E-01, 0.000E+00, 0.000E+00,-5.724E-01,-3.538E-01, 3.999E-03, 3.999E-03,-2.875E+01
 4.020E+03, 2.001E+02,-1.316E+02,-2.503E+01,-4.386E+01, 4.677E-01, 1.418E-02, 0.000E+00, 0.000E+00, 1.884E-02, 1.545E-01, 3.999E-03, 3.999E-03,-2.725E+01
 4.050E+03, 2.004E+02,-1.310E+02,-2.636E+01,-4.321E+01, 4.657E-01, 6.058E-02, 0.000E+00, 0.000E+00, 1.321E-01, 3.735E-01, 3.999E-03, 3.999E-03,-1.674E+01
 4.080E+03, 1.996E+02,-1.313E+02,-2.583E+01,-4.321E+01, 4.568E-01,-1.625E-01, 0.000E+00, 0.000E+00,-6.110E-01,-4.483E-01, 3.999E-03, 3.999E-03,-6.540E+01
 4.110E+03, 2.006E+02,-1.318E+02,-2.468E+01,-4.366E+01, 4.754E-01, 3.271E-01, 0.000E+00, 0.000E+00, 1.094E+00, 1.279E+00, 3.999E-03, 3.999E-03, 2.166E+01
 4.140E+03, 1.996E+02,-1.322E+02,-2.467E+01,-4.356E+01, 4.534E-01,-2.175E-01, 0.000E+00, 0.000E+00,-8.104E-01,-6.372E-01, 3.999E-03, 3.999E-03,-4.284E+01
 4.170E+03, 1.996E+02,-1.313E+02,-2.545E+01,-4.330E+01, 4.572E-01,-4.608E-02, 0.000E+00, 0.000E+00,-2.561E-01,-1.521E-02, 3.999E-03, 3.999E-03,-6.322E+01
 4.200E+03, 2.011E+02,-1.312E+02,-2.712E+01,-4.292E+01, 4.673E-01, 1.033E-01, 0.000E+00, 0.000E+00, 3.189E-01, 4.943E-01, 3.999E-03, 3.999E-03,-3.783E+01
 4.230E+03, 2.007E+02,-1.317E+02,-2.624E+01,-4.305E+01, 4.589E-01, 2.667E-02, 0.000E+00, 0.000E+00, 2.443E-02, 2.317E-01, 3.999E-03, 3.999E-03,-3.588E+01
 4.260E+03, 1.991E+02,-1.313E+02,-2.566E+01,-4.258E+01, 4.638E-01,-4.005E-03, 0.000E+00, 0.000E+00,-4.419E-02, 8.573E-02, 3.999E-03, 3.999E-03,-3.940E+01
 4.290E+03, 2.003E+02,-1.325E+02,-2.468E+01,-4.330E+01, 4.660E-01, 8.193E-02, 0.000E+00, 0.000E+00, 2.191E-01, 4.404E-01, 3.999E-03, 3.999E-03,-2.195E+01
 4.320E+03, 1.999E+02,-1.319E+02,-2.595E+01,-4.263E+01, 4.627E-01,-1.061E-01, 0.000E+00, 0.000E+00,-4.816E-01,-1.915E-01, 3.999E-03, 3.999E-03,-6.026E+01
 4.350E+03, 2.001E+02,-1.321E+02,-2.498E+01,-4.269E+01, 4.488E-01, 2.389E-01, 0.000E+00, 0.000E+00, 7.686E-01, 9.767E-01, 3.999E-03, 3.999E-03, 9.413E-01
 4.380E+03, 2.000E+02,-1.321E+02,-2.596E+01,-4.257E+01, 4.679E-01,-8.225E-02, 0.000E+00, 0.000E+00,-3.461E-01,-1.906E-01, 3.999E-03, 3.999E-03,-2.659E+01
 4.410E+03, 2.002E+02,-1.317E+02,-2.675E+01,-4.258E+01, 4.794E-01,-2.035E-01, 0.000E+00, 0.000E+00,-7.565E-01,-6.307E-01, 3.999E-03, 3.999E-03,-8.684E+01
 4.440E+03, 2.004E+02,-1.320E+02,-2.622E+01,-4.237E+01, 4.670E-01, 5.961E-02, 0.000E+00, 0.000E+00, 1.582E-01, 3.419E-01, 3.999E-03, 3.999E-03,-7.426E+01
 4.470E+03, 2.002E+02,-1.323E+02,-2.579E+01,-4.210E+01, 4.549E-01, 1.129E-01, 0.000E+00, 0.000E+00, 3.225E-01, 5.563E-01, 3.999E-03, 3.999E-03,-4.857E+01
 4.500E+03, 2.000E+02,-1.323E+02,-2.601E+01,-4.219E+01, 4.566E-01,-7.037E-02, 0.000E+00, 0.000E+00,-2.801E-01,-1.267E-01, 3.999E-03, 3.999E-03,-7.084E+01
 4.530E+03, 1.999E+02,-1.327E+02,-2.520E+01,-4.232E+01, 4.519E-01, 3.170E-02, 0.000E+00, 0.000E+00, 1.088E-02, 2.525E-01, 3.999E-03, 3.999E-03,-6.998E+01
 4.560E+03, 2.008E+02,-1.325E+02,-2.586E+01,-4.219E+01, 4.620E-01, 2.023E-01, 0.000E+00, 0.000E+00, 6.803E-01, 8.486E-01, 3.999E-03, 3.999E-03,-1.583E+01
 4.590E+03, 2.001E+02,-1.318E+02,-2.694E+01,-4.175E+01, 4.583E-01,-5.980E-02, 0.000E+00, 0.000E+00,-2.993E-01,-4.137E-02, 3.999E-03, 3.999E-03,-3.965E+01
 4.620E+03, 1.995E+02,-1.326E+02,-2.509E+01,-4.213E+01, 4.591E-01, 2.095E-02, 0.000E+00, 0.000E+00,-3.971E-02, 2.496E-01, 3.999E-03, 3.999E-03,-4.281E+01
 4.650E+03, 2.016E+02,-1.322E+02,-2.863E+01,-4.136E+01, 4.644E-01,-1.018E-01, 0.000E+00, 0.000E+00,-3.770E-01,-2.221E-01, 3.999E-03, 3.999E-03,-7.280E+01
 4.680E+03, 1.986E+02,-1.324E+02,-2.461E+01,-4.162E+01, 4.503E-01, 1.305E-01, 0.000E+00, 0.000E+00, 3.648E-01, 6.150E-01, 3.999E-03, 3.999E-03,-4.375E+01
 4.710E+03, 2.002E+02,-1.331E+02,-2.521E+01,-4.157E+01, 4.606E-01, 2.199E-01, 0.000E+00, 0.000E+00, 7.045E-01, 9.349E-01, 3.999E-03, 3.999E-03, 1.233E+01
 4.740E+03, 2.010E+02,-1.334E+02,-2.641E+01,-4.201E+01, 4.539E-01,-1.895E-01, 0.000E+00, 0.000E+00,-7.515E-01,-5.084E-01, 3.999E-03, 3.999E-03,-4.747E+01
 4.770E+03, 1.994E+02,-1.324E+02,-2.600E+01,-4.132E+01, 4.540E-01,-1.751E-02, 0.000E+00, 0.000E+00,-1.260E-01, 7.910E-02, 3.999E-03, 3.999E-03,-5.750E+01
 4.800E+03, 2.000E+02,-1.330E+02,-2.596E+01,-4.155E+01, 4.545E-01,-5.905E-02, 0.000E+00, 0.000E+00,-2.787E-01,-8.111E-02, 3.999E-03, 3.999E-03,-7.968E+01
 4.830E+03, 2.002E+02,-1.321E+02,-2.757E+01,-4.065E+01, 4.546E-01, 7.740E-02, 0.000E+00, 0.000E+00, 2.100E-01, 4.036E-01, 3.999E-03, 3.999E-03,-6.298E+01
 4.860E+03, 2.009E+02,-1.331E+02,-2.662E+01,-4.118E+01, 4.589E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.416E-01, 5.522E-01, 3.999E-03, 3.999E-03,-3.579E+01
 4.890E+03, 1.992E+02,-1.324E+02,-2.663E+01,-4.111E+01, 4.704E-01,-2.174E-01, 0.000E+00, 0.000E+00,-8.441E-01,-6.478E-01, 3.999E-03, 3.999E-03,-1.030E+02
 4.920E+03, 2.014E+02,-1.329E+02,-2.723E+01,-4.134E+01, 4.539E-01, 1.197E-01, 0.000E+00, 0.000E+00, 4.195E-01, 5.198E-01, 3.999E-03, 3.999E-03,-6.963E+01
 4.950E+03, 2.000E+02,-1.321E+02,-2.727E+01,-4.083E+01, 4.595E-01, 1.087E-02, 0.000E+00, 0.000E+00,-6.538E-02, 2.170E-01, 3.999E-03, 3.999E-03,-7.483E+01
 4.980E+03, 2.005E+02,-1.335E+02,-2.610E+01,-4.100E+01, 4.636E-01, 1.031E-01, 0.000E+00, 0.000E+00, 2.780E-01, 5.087E-01, 3.999E-03, 3.999E-03,-5.272E+01
 5.010E+03, 1.994E+02,-1.336E+02,-2.494E+01,-4.126E+01, 4.498E-01, 2.839E-03, 0.000E+00, 0.000E+00,-2.725E-02, 1.140E-01, 3.999E-03, 3.999E-03,-5.489E+01
 5.040E+03, 1.996E+02,-1.327E+02,-2.664E+01,-4.061E+01, 4.563E-01,-1.079E-02, 0.000E+00, 0.000E+00,-9.796E-02, 1.048E-01, 3.999E-03, 3.999E-03,-6.269E+01
 5.070E+03, 2.011E+02,-1.326E+02,-2.867E+01,-4.040E+01, 4.727E-01,-1.169E-01, 0.000E+00, 0.000E+00,-4.608E-01,-2.992E-01, 3.999E-03, 3.999E-03,-9.938E+01
 5.100E+03, 2.003E+02,-1.330E+02,-2.710E+01,-4.015E+01, 4.557E-01, 1.314E-01, 0.000E+00, 0.000E+00, 4.483E-01, 5.672E-01, 3.999E-03, 3.999E-03,-6.371E+01
 5.130E+03, 2.000E+02,-1.331E+02,-2.664E+01,-4.034E+01, 4.606E-01, 1.149E-01, 0.000E+00, 0.000E+00, 3.225E-01, 5.464E-01, 3.999E-03, 3.999E-03,-3.804E+01
 5.160E+03, 2.001E+02,-1.328E+02,-2.742E+01,-4.004E+01, 4.579E-01, 5.570E-02, 0.000E+00, 0.000E+00, 1.353E-01, 3.218E-01, 3.999E-03, 3.999E-03,-2.726E+01
 5.190E+03, 1.992E+02,-1.335E+02,-2.588E+01,-4.042E+01, 4.465E-01,-9.783E-02, 0.000E+00, 0.000E+00,-3.541E-01,-2.512E-01, 3.999E-03, 3.999E-03,-5.544E+01
 5.220E+03, 2.004E+02,-1.336E+02,-2.649E+01,-4.053E+01, 4.572E-01, 3.725E-02, 0.000E+00, 0.000E+00, 4.458E-02, 2.948E-01, 3.999E-03, 3.999E-03,-5.189E+01
 5.250E+03, 2.005E+02,-1.336E+02,-2.632E+01,-4.035E+01, 4.570E-01, 2.291E-01, 0.000E+00, 0.000E+00, 6.927E-01, 9.932E-01, 3.999E-03, 3.999E-03, 3.249E+00
 5.280E+03, 2.003E+02,-1.334E+02,-2.748E+01,-4.026E+01, 4.633E-01,-1.686E-01, 0.000E+00, 0.000E+00,-5.872E-01,-4.929E-01, 3.999E-03, 3.999E-03,-4.349E+01
 5.310E+03, 2.000E+02,-1.342E+02,-2.515E+01,-4.081E+01, 4.513E-01, 6.321E-02, 0.000E+00, 0.000E+00, 2.127E-01, 3.330E-01, 3.999E-03, 3.999E-03,-2.656E+01
 5.340E+03, 2.011E+02,-1.337E+02,-2.764E+01,-4.022E+01, 4.607E-01,-5.879E-02, 0.000E+00, 0.000E+00,-3.088E-01,-5.214E-02, 3.999E-03, 3.999E-03,-5.115E+01
 5.370E+03, 2.001E+02,-1.335E+02,-2.697E+01,-4.023E+01, 4.474E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.415E-01,-2.604E-01, 3.999E-03, 3.999E-03,-8.628E+01
 5.400E+03, 1.991E+02,-1.330E+02,-2.629E+01,-3.988E+01, 4.445E-01, 9.200E-02, 0.000E+00, 0.000E+00, 2.854E-01, 4.333E-01, 3.999E-03, 3.999E-03,-6.356E+01
 5.430E+03, 2.013E+02,-1.334E+02,-2.826E+01,-3.978E+01, 4.513E-01, 4.425E-02, 0.000E+00, 0.000E+00, 1.229E-01, 3.088E-01, 3.999E-03, 3.999E-03,-5.377E+01
 5.460E+03, 1.991E+02,-1.334E+02,-2.635E+01,-3.985E+01, 4.476E-01,-8.150E-02, 0.000E+00, 0.000E+00,-3.934E-01,-1.311E-01, 3.999E-03, 3.999E-03,-8.507E+01
 5.490E+03, 1.997E+02,-1.331E+02,-2.729E+01,-3.933E+01, 4.524E-01, 1.066E-01, 0.000E+00, 0.000E+00, 3.379E-01, 5.094E-01, 3.999E-03, 3.999E-03,-5.817E+01
 5.520E+03, 2.006E+02,-1.344E+02,-2.640E+01,-4.000E+01, 4.555E-01, 3.535E-02, 0.000E+00, 0.000E+00, 5.516E-02, 2.660E-01, 3.999E-03, 3.999E-03,-5.378E+01
 5.550E+03, 2.003E+02,-1.349E+02,-2.502E+01,-4.037E+01, 4.472E-01, 1.331E-01, 0.000E+00, 0.000E+00, 4.195E-01, 5.968E-01, 3.999E-03, 3.999E-03,-2.040E+01
 5.580E+03, 2.001E+02,-1.336E+02,-2.750E+01,-3.965E+01, 4.529E-01,-1.141E-01, 0.000E+00, 0.000E+00,-4.478E-01,-2.858E-01, 3.999E-03, 3.999E-03,-5.602E+01
 5.610E+03, 1.998E+02,-1.336E+02,-2.704E+01,-3.928E+01, 4.539E-01, 8.637E-02, 0.000E+00, 0.000E+00, 2.408E-01, 4.466E-01, 3.999E-03, 3.999E-03,-3.685E+01
 5.640E+03, 1.997E+02,-1.330E+02,-2.805E+01,-3.900E+01, 4.534E-01,-1.880E-02, 0.000E+00, 0.000E+00,-1.462E-01, 6.440E-02, 3.999E-03, 3.999E-03,-4.848E+01
 5.670E+03, 2.011E+02,-1.333E+02,-2.953E+01,-3.900E+01, 4.598E-01,-1.506E-01, 0.000E+00, 0.000E+00,-5.573E-01,-3.963E-01, 3.999E-03, 3.999E-03,-9.283E+01
 5.700E+03, 1.997E+02,-1.337E+02,-2.674E+01,-3.910E+01, 4.440E-01, 2.055E-01, 0.000E+00, 0.000E+00, 6.855E-01, 8.601E-01, 3.999E-03, 3.999E-03,-3.828E+01
 5.730E+03, 2.000E+02,-1.340E+02,-2.713E+01,-3.885E+01, 4.448E-01, 1.089E-01, 0.000E+00, 0.000E+00, 2.563E-01, 5.798E-01, 3.999E-03, 3.999E-03,-1.787E+01
 5.760E+03, 2.004E+02,-1.336E+02,-2.860E+01,-3.883E+01, 4.459E-01,-1.445E-01, 0.000E+00, 0.000E+00,-5.469E-01,-3.315E-01, 3.999E-03, 3.999E-03,-6.137E+01
 5.790E+03, 1.992E+02,-1.338E+02,-2.744E+01,-3.835E+01, 4.516E-01,-6.479E-02, 0.000E+00, 0.000E+00,-3.197E-01,-5.694E-02, 3.999E-03, 3.999E-03,-8.683E+01
 5.820E+03, 2.001E+02,-1.346E+02,-2.628E+01,-3.910E+01, 4.513E-01, 1.276E-01, 0.000E+00, 0.000E+00, 3.630E-01, 6.261E-01, 3.999E-03, 3.999E-03,-5.794E+01
 5.850E+03, 2.016E+02,-1.350E+02,-2.730E+01,-3.955E+01, 4.507E-01, 7.929E-03, 0.000E+00, 0.000E+00, 1.709E-02, 1.385E-01, 3.999E-03, 3.999E-03,-5.658E+01
 5.880E+03, 2.000E+02,-1.343E+02,-2.664E+01,-3.899E+01, 4.428E-01, 1.526E-01, 0.000E+00, 0.000E+00, 4.109E-01, 7.271E-01, 3.999E-03, 3.999E-03,-2.387E+01
 5.910E+03, 1.991E+02,-1.343E+02,-2.659E+01,-3.877E+01, 4.462E-01,-1.133E-01, 0.000E+00, 0.000E+00,-4.783E-01,-2.192E-01, 3.999E-03, 3.999E-03,-6.191E+01
 5.940E+03, 2.009E+02,-1.351E+02,-2.767E+01,-3.894E+01, 4.476E-01,-1.839E-01, 0.000E+00, 0.000E+00,-7.245E-01,-4.924E-01, 3.999E-03, 3.999E-03,-1.196E+02
 5.970E+03, 1.999E+02,-1.347E+02,-2.571E+01,-3.898E+01, 4.399E-01, 3.412E-01, 0.000E+00, 0.000E+00, 1.090E+00, 1.358E+00, 3.999E-03, 3.999E-03,-3.280E+01
 6.000E+03, 1.999E+02,-1.343E+02,-2.693E+01,-3.924E+01, 4.501E-01,-1.188E-01, 0.000E+00, 0.000E+00,-4.389E-01,-3.236E-01, 3.999E-03, 3.999E-03,-6.771E+01
 6.030E+03, 2.003E+02,-1.336E+02,-2.793E+01,-3.844E+01, 4.436E-01, 2.536E-01, 0.000E+00, 0.000E+00, 7.856E-01, 1.051E+00, 3.999E-03, 3.999E-03,-5.185E+00
 6.060E+03, 2.003E+02,-1.342E+02,-2.821E+01,-3.850E+01, 4.464E-01,-1.201E-01, 0.000E+00, 0.000E+00,-4.874E-01,-2.779E-01, 3.999E-03, 3.999E-03,-4.402E+01
 6.090E+03, 2.005E+02,-1.342E+02,-2.851E+01,-3.834E+01, 4.522E-01,-9.005E-02, 0.000E+00, 0.000E+00,-3.317E-01,-2.219E-01, 3.999E-03, 3.999E-03,-7.042E+01
 6.120E+03, 2.003E+02,-1.343E+02,-2.791E+01,-3.823E+01, 4.466E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.245E-01, 5.043E-01, 3.999E-03, 3.999E-03,-4.460E+01
 6.150E+03, 1.996E+02,-1.337E+02,-2.819E+01,-3.773E+01, 4.544E-01, 1.133E-01, 0.000E+00, 0.000E+00, 3.074E-01, 5.550E-01, 3.999E-03, 3.999E-03,-2.015E+01
 6.180E+03, 2.005E+02,-1.343E+02,-2.802E+01,-3.784E+01, 4.605E-01, 2.408E-01, 0.000E+00, 0.000E+00, 8.001E-01, 9.864E-01, 3.999E-03, 3.999E-03, 4.356E+01
 6.210E+03, 1.997E+02,-1.343E+02,-2.883E+01,-3.786E+01, 4.376E-01,-3.847E-01, 0.000E+00, 0.000E+00,-1.380E+00,-1.234E+00, 3.999E-03, 3.999E-03,-6.628E+01
 6.240E+03, 2.010E+02,-1.337E+02,-2.971E+01,-3.773E+01, 4.530E-01, 5.263E-02, 0.000E+00, 0.000E+00, 1.176E-01, 3.091E-01, 3.999E-03, 3.999E-03,-5.692E+01
 6.270E+03, 1.999E+02,-1.347E+02,-2.728E+01,-3.774E+01, 4.487E-01, 1.526E-01, 0.000E+00, 0.000E+00, 4.794E-01, 6.865E-01, 3.999E-03, 3.999E-03,-1.876E+01
 6.300E+03, 1.998E+02,-1.348E+02,-2.724E+01,-3.830E+01, 4.471E-01,-6.065E-02, 0.000E+00, 0.000E+00,-2.623E-01,-1.088E-01, 3.999E-03, 3.999E-03,-3.964E+01
 6.330E+03, 2.006E+02,-1.344E+02,-2.886E+01,-3.765E+01, 4.463E-01,-2.103E-02, 0.000E+00, 0.000E+00,-1.497E-01, 9.747E-02, 3.999E-03, 3.999E-03,-5.156E+01
 6.360E+03, 1.999E+02,-1.341E+02,-2.853E+01,-3.757E+01, 4.639E-01, 1.279E-03, 0.000E+00, 0.000E+00,-2.350E-02, 1.211E-01, 3.999E-03, 3.999E-03,-5.343E+01
 6.390E+03, 1.999E+02,-1.350E+02,-2.693E+01,-3.811E+01, 4.311E-01, 6.117E-02, 0.000E+00, 0.000E+00, 1.279E-01, 3.480E-01, 3.999E-03, 3.999E-03,-4.325E+01
 6.420E+03, 2.004E+02,-1.356E+02,-2.653E+01,-3.833E+01, 4.457E-01, 9.506E-02, 0.000E+00, 0.000E+00, 2.514E-01, 4.911E-01, 3.999E-03, 3.999E-03,-2.323E+01
 6.450E+03, 1.995E+02,-1.336E+02,-2.946E+01,-3.712E+01, 4.409E-01,-1.259E-01, 0.000E+00, 0.000E+00,-4.994E-01,-3.306E-01, 3.999E-03, 3.999E-03,-6.298E+01
 6.480E+03, 2.010E+02,-1.342E+02,-2.923E+01,-3.724E+01, 4.507E-01, 2.223E-01, 0.000E+00, 0.000E+00, 6.704E-01, 9.842E-01, 3.999E-03, 3.999E-03,-9.645E+00
 6.510E+03, 1.998E+02,-1.345E+02,-2.863E+01,-3.735E+01, 4.531E-01,-1.318E-01, 0.000E+00, 0.000E+00,-5.412E-01,-3.315E-01, 3.999E-03, 3.999E-03,-5.272E+01
 6.540E+03, 1.995E+02,-1.344E+02,-2.795E+01,-3.727E+01, 4.448E-01, 9.499E-02, 0.000E+00, 0.000E+00, 2.496E-01, 4.660E-01, 3.999E-03, 3.999E-03,-3.285E+01
 6.570E+03, 2.003E+02,-1.355E+02,-2.733E+01,-3.802E+01, 4.398E-01,-1.043E-01, 0.000E+00, 0.000E+00,-3.723E-01,-2.784E-01, 3.999E-03, 3.999E-03,-6.247E+01
 6.600E+03, 2.009E+02,-1.350E+02,-2.862E+01,-3.758E+01, 4.504E-01, 3.319E-03, 0.000E+00, 0.000E+00,-6.587E-02, 1.354E-01, 3.999E-03, 3.999E-03,-6.771E+01
 6.630E+03, 2.001E+02,-1.357E+02,-2.641E+01,-3.737E+01, 4.458E-01, 3.538E-01, 0.000E+00, 0.000E+00, 1.188E+00, 1.421E+00, 3.999E-03, 3.999E-03, 2.679E+01
 6.660E+03, 1.997E+02,-1.357E+02,-2.723E+01,-3.765E+01, 4.366E-01,-2.432E-01, 0.000E+00, 0.000E+00,-9.144E-01,-7.289E-01, 3.999E-03, 3.999E-03,-4.599E+01
 6.690E+03, 2.005E+02,-1.352E+02,-2.784E+01,-3.734E+01, 4.328E-01, 1.253E-01, 0.000E+00, 0.000E+00, 4.141E-01, 5.900E-01, 3.999E-03, 3.999E-03,-1.302E+01
 6.720E+03, 1.984E+02,-1.339E+02,-2.864E+01,-3.699E+01, 4.495E-01,-2.993E-01, 0.000E+00, 0.000E+00,-1.150E+00,-9.171E-01, 3.999E-03, 3.999E-03,-1.045E+02
 6.750E+03, 2.014E+02,-1.344E+02,-2.998E+01,-3.714E+01, 4.352E-01, 6.521E-02, 0.000E+00, 0.000E+00, 1.828E-01, 3.944E-01, 3.999E-03, 3.999E-03,-8.998E+01
 6.780E+03, 2.001E+02,-1.343E+02,-2.849E+01,-3.728E+01, 4.266E-01, 1.213E-01, 0.000E+00, 0.000E+00, 3.582E-01, 5.547E-01, 3.999E-03, 3.999E-03,-6.146E+01
