s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.998E+02,-1.289E+02,-2.370E+01,-4.718E+01, 4.735E-01, 1.480E-01, 0.000E+00, 0.000E+00, 4.504E-01, 6.526E-01, 3.999E-03, 3.999E-03,-2.658E+01
 3.120E+03, 2.005E+02,-1.292E+02,-2.501E+01,-4.710E+01, 4.759E-01,-1.426E-01, 0.000E+00, 0.000E+00,-4.961E-01,-4.487E-01, 3.999E-03, 3.999E-03,-6.606E+01
 3.150E+03, 1.996E+02,-1.291E+02,-2.447E+01,-4.682E+01, 4.725E-01,-1.547E-01, 0.000E+00, 0.000E+00,-5.442E-01,-4.693E-01, 3.999E-03, 3.999E-03,-1.094E+02
 3.180E+03, 2.006E+02,-1.299E+02,-2.321E+01,-4.711E+01, 4.694E-01, 2.455E-01, 0.000E+00, 0.000E+00, 7.514E-01, 1.019E+00, 3.999E-03, 3.999E-03,-4.960E+01
 3.210E+03, 2.001E+02,-1.291E+02,-2.515E+01,-4.635E+01, 4.639E-01,-5.198E-02, 0.000E+00, 0.000E+00,-2.978E-01,-2.744E-02, 3.999E-03, 3.999E-03,-7.331E+01
 3.240E+03, 1.971E+02,-1.282E+02,-2.359E+01,-4.572E+01, 4.467E-01,-1.831E-02, 0.000E+00, 0.000E+00,-1.507E-01, 1.042E-01, 3.999E-03, 3.999E-03,-8.531E+01
 3.270E+03, 2.031E+02,-1.309E+02,-2.513E+01,-4.695E+01, 4.631E-01, 1.584E-01, 0.000E+00, 0.000E+00, 4.969E-01, 7.589E-01, 3.999E-03, 3.999E-03,-4.577E+01
 3.300E+03, 1.992E+02,-1.303E+02,-2.245E+01,-4.654E+01, 4.586E-01, 1.071E-01, 0.000E+00, 0.000E+00, 2.777E-01, 5.197E-01, 3.999E-03, 3.999E-03,-2.368E+01
 3.330E+03, 2.017E+02,-1.303E+02,-2.564E+01,-4.632E+01, 4.741E-01,-6.281E-02, 0.000E+00, 0.000E+00,-2.696E-01,-1.196E-01, 3.999E-03, 3.999E-03,-4.514E+01
 3.360E+03, 1.992E+02,-1.298E+02,-2.360E+01,-4.627E+01, 4.506E-01,-8.226E-02, 0.000E+00, 0.000E+00,-4.076E-01,-9.717E-02, 3.999E-03, 3.999E-03,-7.759E+01
 3.390E+03, 2.005E+02,-1.296E+02,-2.560E+01,-4.565E+01, 4.616E-01,-3.257E-02, 0.000E+00, 0.000E+00,-1.611E-01, 3.870E-02, 3.999E-03, 3.999E-03,-9.041E+01
 3.420E+03, 2.006E+02,-1.300E+02,-2.511E+01,-4.539E+01, 4.575E-01, 1.461E-01, 0.000E+00, 0.000E+00, 4.294E-01, 6.813E-01, 3.999E-03, 3.999E-03,-5.621E+01
 3.450E+03, 1.984E+02,-1.301E+02,-2.272E+01,-4.554E+01, 4.484E-01, 1.251E-01, 0.000E+00, 0.000E+00, 3.404E-01, 6.357E-01, 3.999E-03, 3.999E-03,-2.914E+01
 3.480E+03, 2.013E+02,-1.308E+02,-2.524E+01,-4.569E+01, 4.588E-01,-4.614E-02, 0.000E+00, 0.000E+00,-2.328E-01,-2.709E-02, 3.999E-03, 3.999E-03,-4.768E+01
 3.510E+03, 2.004E+02,-1.302E+02,-2.516E+01,-4.529E+01, 4.675E-01, 2.282E-02, 0.000E+00, 0.000E+00, 3.851E-02, 2.044E-01, 3.999E-03, 3.999E-03,-4.461E+01
 3.540E+03, 2.005E+02,-1.308E+02,-2.402E+01,-4.585E+01, 4.593E-01, 6.755E-02, 0.000E+00, 0.000E+00, 1.632E-01, 3.493E-01, 3.999E-03, 3.999E-03,-3.162E+01
 3.570E+03, 1.987E+02,-1.293E+02,-2.434E+01,-4.490E+01, 4.621E-01, 1.664E-01, 0.000E+00, 0.000E+00, 4.848E-01, 7.501E-01, 3.999E-03, 3.999E-03, 6.947E+00
 3.600E+03, 2.009E+02,-1.310E+02,-2.542E+01,-4.557E+01, 4.558E-01,-2.749E-01, 0.000E+00, 0.000E+00,-9.723E-01,-8.605E-01, 3.999E-03, 3.999E-03,-7.049E+01
 3.630E+03, 2.011E+02,-1.305E+02,-2.596E+01,-4.482E+01, 4.761E-01, 7.050E-02, 0.000E+00, 0.000E+00, 1.949E-01, 3.631E-01, 3.999E-03, 3.999E-03,-5.499E+01
 3.660E+03, 1.998E+02,-1.305E+02,-2.508E+01,-4.455E+01, 4.537E-01,-2.233E-02, 0.000E+00, 0.000E+00,-1.431E-01, 7.483E-02, 3.999E-03, 3.999E-03,-6.638E+01
 3.690E+03, 2.004E+02,-1.311E+02,-2.453E+01,-4.466E+01, 4.623E-01, 1.634E-01, 0.000E+00, 0.000E+00, 4.190E-01, 8.049E-01, 3.999E-03, 3.999E-03,-3.304E+01
 3.720E+03, 2.001E+02,-1.310E+02,-2.436E+01,-4.481E+01, 4.684E-01, 1.223E-01, 0.000E+00, 0.000E+00, 3.602E-01, 5.645E-01, 3.999E-03, 3.999E-03,-4.368E+00
 3.750E+03, 1.998E+02,-1.307E+02,-2.548E+01,-4.471E+01, 4.739E-01,-2.671E-01, 0.000E+00, 0.000E+00,-9.476E-01,-8.766E-01, 3.999E-03, 3.999E-03,-7.976E+01
 3.780E+03, 1.998E+02,-1.305E+02,-2.505E+01,-4.430E+01, 4.543E-01, 9.695E-02, 0.000E+00, 0.000E+00, 2.729E-01, 4.444E-01, 3.999E-03, 3.999E-03,-5.804E+01
 3.810E+03, 2.003E+02,-1.309E+02,-2.505E+01,-4.463E+01, 4.718E-01, 3.414E-02, 0.000E+00, 0.000E+00, 4.683E-02, 2.307E-01, 3.999E-03, 3.999E-03,-5.431E+01
 3.840E+03, 2.006E+02,-1.306E+02,-2.629E+01,-4.430E+01, 4.639E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.625E-01,-3.337E-01, 3.999E-03, 3.999E-03,-9.112E+01
 3.870E+03, 1.987E+02,-1.302E+02,-2.419E+01,-4.372E+01, 4.503E-01, 3.021E-01, 0.000E+00, 0.000E+00, 9.395E-01, 1.251E+00, 3.999E-03, 3.999E-03,-1.635E+01
 3.900E+03, 2.012E+02,-1.319E+02,-2.599E+01,-4.446E+01, 4.608E-01,-3.020E-01, 0.000E+00, 0.000E+00,-1.104E+00,-9.614E-01, 3.999E-03, 3.999E-03,-1.043E+02
 3.930E+03, 1.997E+02,-1.314E+02,-2.396E+01,-4.424E+01, 4.565E-01, 1.900E-01, 0.000E+00, 0.000E+00, 5.781E-01, 7.843E-01, 3.999E-03, 3.999E-03,-5.823E+01
 3.960E+03, 2.013E+02,-1.307E+02,-2.704E+01,-4.394E+01, 4.757E-01,-1.231E-03, 0.000E+00, 0.000E+00, 1.611E-02, 8.282E-02, 3.999E-03, 3.999E-03,-5.694E+01
 3.990E+03, 1.982E+02,-1.304E+02,-2.479E+01,-4.332E+01, 4.609E-01, 1.592E-02, 0.000E+00, 0.000E+00,-1.046E-02, 1.708E-01, 3.999E-03, 3.999E-03,-5.778E+01
 4.020E+03, 1.993E+02,-1.311E+02,-2.496E+01,-4.384E+01, 4.427E-01,-1.164E-01, 0.000E+00, 0.000E+00,-4.780E-01,-2.520E-01, 3.999E-03, 3.999E-03,-9.578E+01
 4.050E+03, 2.018E+02,-1.318E+02,-2.649E+01,-4.372E+01, 4.528E-01, 2.019E-02, 0.000E+00, 0.000E+00, 1.290E-02, 2.426E-01, 3.999E-03, 3.999E-03,-9.476E+01
 4.080E+03, 2.005E+02,-1.329E+02,-2.366E+01,-4.439E+01, 4.609E-01,-4.027E-02, 0.000E+00, 0.000E+00,-1.858E-01,-3.656E-02, 3.999E-03, 3.999E-03,-1.096E+02
 4.110E+03, 2.004E+02,-1.310E+02,-2.555E+01,-4.345E+01, 4.704E-01, 3.012E-01, 0.000E+00, 0.000E+00, 9.682E-01, 1.195E+00, 3.999E-03, 3.999E-03,-3.253E+01
 4.140E+03, 1.999E+02,-1.313E+02,-2.588E+01,-4.342E+01, 4.516E-01,-1.078E-01, 0.000E+00, 0.000E+00,-4.159E-01,-2.684E-01, 3.999E-03, 3.999E-03,-6.563E+01
 4.170E+03, 1.997E+02,-1.312E+02,-2.570E+01,-4.308E+01, 4.607E-01, 4.012E-02, 0.000E+00, 0.000E+00, 3.779E-02, 2.878E-01, 3.999E-03, 3.999E-03,-6.262E+01
 4.200E+03, 2.006E+02,-1.324E+02,-2.480E+01,-4.376E+01, 4.533E-01,-1.127E-02, 0.000E+00, 0.000E+00,-9.526E-02, 9.589E-02, 3.999E-03, 3.999E-03,-7.021E+01
 4.230E+03, 2.005E+02,-1.314E+02,-2.580E+01,-4.326E+01, 4.679E-01, 1.608E-01, 0.000E+00, 0.000E+00, 5.218E-01, 6.681E-01, 3.999E-03, 3.999E-03,-2.870E+01
 4.260E+03, 1.988E+02,-1.302E+02,-2.611E+01,-4.242E+01, 4.465E-01, 1.234E-01, 0.000E+00, 0.000E+00, 3.027E-01, 6.443E-01, 3.999E-03, 3.999E-03,-4.594E+00
 4.290E+03, 2.015E+02,-1.321E+02,-2.728E+01,-4.286E+01, 4.632E-01,-1.282E-01, 0.000E+00, 0.000E+00,-4.539E-01,-3.489E-01, 3.999E-03, 3.999E-03,-4.072E+01
 4.320E+03, 1.988E+02,-1.331E+02,-2.299E+01,-4.331E+01, 4.400E-01,-1.032E-01, 0.000E+00, 0.000E+00,-4.716E-01,-2.157E-01, 3.999E-03, 3.999E-03,-7.824E+01
 4.350E+03, 2.025E+02,-1.323E+02,-2.686E+01,-4.304E+01, 4.486E-01, 2.302E-01, 0.000E+00, 0.000E+00, 7.337E-01, 9.889E-01, 3.999E-03, 3.999E-03,-1.988E+01
 4.380E+03, 1.983E+02,-1.314E+02,-2.493E+01,-4.270E+01, 4.521E-01,-1.292E-01, 0.000E+00, 0.000E+00,-5.372E-01,-3.504E-01, 3.999E-03, 3.999E-03,-6.263E+01
 4.410E+03, 2.010E+02,-1.319E+02,-2.635E+01,-4.289E+01, 4.601E-01, 6.059E-02, 0.000E+00, 0.000E+00, 1.376E-01, 4.028E-01, 3.999E-03, 3.999E-03,-5.168E+01
 4.440E+03, 1.996E+02,-1.318E+02,-2.536E+01,-4.235E+01, 4.673E-01, 1.522E-01, 0.000E+00, 0.000E+00, 4.303E-01, 6.803E-01, 3.999E-03, 3.999E-03,-1.745E+01
 4.470E+03, 1.999E+02,-1.319E+02,-2.674E+01,-4.188E+01, 4.579E-01,-1.449E-01, 0.000E+00, 0.000E+00,-6.256E-01,-3.645E-01, 3.999E-03, 3.999E-03,-6.723E+01
 4.500E+03, 1.998E+02,-1.336E+02,-2.336E+01,-4.322E+01, 4.498E-01,-1.564E-02, 0.000E+00, 0.000E+00,-1.233E-01, 5.039E-02, 3.999E-03, 3.999E-03,-7.705E+01
 4.530E+03, 2.011E+02,-1.322E+02,-2.652E+01,-4.204E+01, 4.562E-01, 2.709E-01, 0.000E+00, 0.000E+00, 9.026E-01, 1.078E+00, 3.999E-03, 3.999E-03,-5.196E+00
 4.560E+03, 2.007E+02,-1.324E+02,-2.690E+01,-4.218E+01, 4.578E-01,-1.695E-01, 0.000E+00, 0.000E+00,-6.877E-01,-4.499E-01, 3.999E-03, 3.999E-03,-5.992E+01
 4.590E+03, 2.005E+02,-1.329E+02,-2.447E+01,-4.272E+01, 4.605E-01, 3.035E-01, 0.000E+00, 0.000E+00, 9.961E-01, 1.212E+00, 3.999E-03, 3.999E-03, 1.941E+01
 4.620E+03, 1.998E+02,-1.316E+02,-2.739E+01,-4.197E+01, 4.694E-01,-3.031E-01, 0.000E+00, 0.000E+00,-1.102E+00,-9.515E-01, 3.999E-03, 3.999E-03,-6.829E+01
 4.650E+03, 1.997E+02,-1.320E+02,-2.589E+01,-4.169E+01, 4.472E-01, 1.531E-01, 0.000E+00, 0.000E+00, 4.387E-01, 7.454E-01, 3.999E-03, 3.999E-03,-3.339E+01
 4.680E+03, 2.009E+02,-1.331E+02,-2.596E+01,-4.243E+01, 4.703E-01,-9.479E-02, 0.000E+00, 0.000E+00,-3.613E-01,-2.223E-01, 3.999E-03, 3.999E-03,-6.216E+01
 4.710E+03, 1.993E+02,-1.314E+02,-2.636E+01,-4.164E+01, 4.488E-01, 8.065E-02, 0.000E+00, 0.000E+00, 2.564E-01, 3.901E-01, 3.999E-03, 3.999E-03,-4.175E+01
 4.740E+03, 1.981E+02,-1.321E+02,-2.538E+01,-4.157E+01, 4.524E-01,-2.420E-01, 0.000E+00, 0.000E+00,-8.874E-01,-7.493E-01, 3.999E-03, 3.999E-03,-1.124E+02
 4.770E+03, 2.018E+02,-1.330E+02,-2.647E+01,-4.187E+01, 4.611E-01, 3.016E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.225E+00, 3.999E-03, 3.999E-03,-3.246E+01
 4.800E+03, 1.992E+02,-1.328E+02,-2.538E+01,-4.204E+01, 4.430E-01,-2.600E-01, 0.000E+00, 0.000E+00,-9.589E-01,-8.107E-01, 3.999E-03, 3.999E-03,-1.088E+02
 4.830E+03, 2.017E+02,-1.330E+02,-2.658E+01,-4.166E+01, 4.406E-01, 2.764E-01, 0.000E+00, 0.000E+00, 8.943E-01, 1.162E+00, 3.999E-03, 3.999E-03,-3.761E+01
 4.860E+03, 2.008E+02,-1.325E+02,-2.694E+01,-4.150E+01, 4.584E-01, 5.099E-02, 0.000E+00, 0.000E+00, 1.102E-01, 3.202E-01, 3.999E-03, 3.999E-03,-2.884E+01
 4.890E+03, 1.989E+02,-1.335E+02,-2.459E+01,-4.177E+01, 4.497E-01,-2.428E-01, 0.000E+00, 0.000E+00,-9.129E-01,-7.390E-01, 3.999E-03, 3.999E-03,-1.015E+02
 4.920E+03, 2.007E+02,-1.331E+02,-2.625E+01,-4.148E+01, 4.543E-01, 5.235E-02, 0.000E+00, 0.000E+00, 1.442E-01, 3.533E-01, 3.999E-03, 3.999E-03,-9.002E+01
 4.950E+03, 1.998E+02,-1.328E+02,-2.635E+01,-4.079E+01, 4.480E-01, 4.763E-02, 0.000E+00, 0.000E+00, 8.181E-02, 3.350E-01, 3.999E-03, 3.999E-03,-8.351E+01
 4.980E+03, 2.010E+02,-1.339E+02,-2.505E+01,-4.176E+01, 4.533E-01, 2.203E-01, 0.000E+00, 0.000E+00, 6.776E-01, 9.345E-01, 3.999E-03, 3.999E-03,-2.957E+01
 5.010E+03, 1.986E+02,-1.329E+02,-2.478E+01,-4.126E+01, 4.431E-01,-2.832E-02, 0.000E+00, 0.000E+00,-2.040E-01, 4.744E-02, 3.999E-03, 3.999E-03,-4.581E+01
 5.040E+03, 2.014E+02,-1.329E+02,-2.803E+01,-4.049E+01, 4.432E-01, 1.189E-01, 0.000E+00, 0.000E+00, 3.733E-01, 5.735E-01, 3.999E-03, 3.999E-03,-1.608E+01
 5.070E+03, 1.996E+02,-1.325E+02,-2.726E+01,-4.067E+01, 4.300E-01,-2.021E-01, 0.000E+00, 0.000E+00,-7.887E-01,-5.314E-01, 3.999E-03, 3.999E-03,-7.887E+01
 5.100E+03, 1.998E+02,-1.337E+02,-2.530E+01,-4.064E+01, 4.415E-01, 1.650E-01, 0.000E+00, 0.000E+00, 4.223E-01, 7.741E-01, 3.999E-03, 3.999E-03,-4.527E+01
 5.130E+03, 2.016E+02,-1.336E+02,-2.745E+01,-4.049E+01, 4.294E-01, 1.223E-01, 0.000E+00, 0.000E+00, 3.589E-01, 6.259E-01, 3.999E-03, 3.999E-03,-1.670E+01
 5.160E+03, 2.002E+02,-1.331E+02,-2.621E+01,-4.095E+01, 4.476E-01, 1.020E-01, 0.000E+00, 0.000E+00, 2.653E-01, 5.046E-01, 3.999E-03, 3.999E-03, 4.414E+00
 5.190E+03, 1.994E+02,-1.324E+02,-2.782E+01,-4.017E+01, 4.455E-01,-2.477E-01, 0.000E+00, 0.000E+00,-9.215E-01,-7.033E-01, 3.999E-03, 3.999E-03,-6.897E+01
 5.220E+03, 2.002E+02,-1.339E+02,-2.545E+01,-4.064E+01, 4.387E-01, 2.096E-01, 0.000E+00, 0.000E+00, 6.234E-01, 9.177E-01, 3.999E-03, 3.999E-03,-1.938E+01
 5.250E+03, 1.997E+02,-1.334E+02,-2.610E+01,-4.063E+01, 4.513E-01,-4.596E-02, 0.000E+00, 0.000E+00,-2.792E-01, 5.811E-03, 3.999E-03, 3.999E-03,-4.162E+01
 5.280E+03, 2.016E+02,-1.330E+02,-2.850E+01,-4.005E+01, 4.523E-01, 1.470E-01, 0.000E+00, 0.000E+00, 3.930E-01, 7.001E-01, 3.999E-03, 3.999E-03,-1.034E+01
 5.310E+03, 1.969E+02,-1.327E+02,-2.508E+01,-3.988E+01, 4.564E-01,-1.575E-01, 0.000E+00, 0.000E+00,-6.659E-01,-4.253E-01, 3.999E-03, 3.999E-03,-6.334E+01
 5.340E+03, 2.021E+02,-1.349E+02,-2.701E+01,-4.046E+01, 4.390E-01, 1.709E-03, 0.000E+00, 0.000E+00,-8.101E-02, 1.797E-01, 3.999E-03, 3.999E-03,-6.979E+01
 5.370E+03, 1.999E+02,-1.338E+02,-2.557E+01,-4.011E+01, 4.521E-01, 3.305E-01, 0.000E+00, 0.000E+00, 1.120E+00, 1.278E+00, 3.999E-03, 3.999E-03, 1.928E+01
 5.400E+03, 2.018E+02,-1.336E+02,-2.901E+01,-3.988E+01, 4.476E-01,-1.625E-01, 0.000E+00, 0.000E+00,-6.646E-01,-4.065E-01, 3.999E-03, 3.999E-03,-3.362E+01
 5.430E+03, 1.992E+02,-1.329E+02,-2.723E+01,-3.947E+01, 4.364E-01,-4.067E-02, 0.000E+00, 0.000E+00,-2.045E-01, 9.797E-03, 3.999E-03, 3.999E-03,-4.991E+01
 5.460E+03, 2.007E+02,-1.333E+02,-2.767E+01,-3.971E+01, 4.495E-01, 1.303E-01, 0.000E+00, 0.000E+00, 3.488E-01, 6.244E-01, 3.999E-03, 3.999E-03,-2.216E+01
 5.490E+03, 2.000E+02,-1.332E+02,-2.776E+01,-3.914E+01, 4.432E-01, 8.845E-02, 0.000E+00, 0.000E+00, 2.263E-01, 4.742E-01, 3.999E-03, 3.999E-03,-4.160E+00
 5.520E+03, 1.985E+02,-1.333E+02,-2.672E+01,-3.916E+01, 4.454E-01,-1.450E-01, 0.000E+00, 0.000E+00,-5.845E-01,-3.533E-01, 3.999E-03, 3.999E-03,-5.071E+01
 5.550E+03, 2.014E+02,-1.337E+02,-2.934E+01,-3.908E+01, 4.428E-01,-2.104E-01, 0.000E+00, 0.000E+00,-8.296E-01,-5.419E-01, 3.999E-03, 3.999E-03,-1.167E+02
 5.580E+03, 1.990E+02,-1.352E+02,-2.354E+01,-3.999E+01, 4.380E-01, 2.609E-01, 0.000E+00, 0.000E+00, 8.804E-01, 1.029E+00, 3.999E-03, 3.999E-03,-4.667E+01
 5.610E+03, 2.004E+02,-1.334E+02,-2.739E+01,-3.949E+01, 4.358E-01, 1.611E-01, 0.000E+00, 0.000E+00, 4.311E-01, 7.618E-01, 3.999E-03, 3.999E-03,-1.237E+01
 5.640E+03, 2.008E+02,-1.337E+02,-2.866E+01,-3.922E+01, 4.321E-01,-2.037E-01, 0.000E+00, 0.000E+00,-7.478E-01,-5.508E-01, 3.999E-03, 3.999E-03,-7.187E+01
 5.670E+03, 1.997E+02,-1.340E+02,-2.716E+01,-3.924E+01, 4.386E-01,-1.558E-01, 0.000E+00, 0.000E+00,-6.094E-01,-4.139E-01, 3.999E-03, 3.999E-03,-1.204E+02
 5.700E+03, 2.000E+02,-1.335E+02,-2.773E+01,-3.912E+01, 4.499E-01, 1.751E-02, 0.000E+00, 0.000E+00, 4.203E-02, 1.647E-01, 3.999E-03, 3.999E-03,-1.171E+02
 5.730E+03, 2.004E+02,-1.336E+02,-2.730E+01,-3.917E+01, 4.507E-01, 2.254E-01, 0.000E+00, 0.000E+00, 7.206E-01, 9.445E-01, 3.999E-03, 3.999E-03,-5.971E+01
 5.760E+03, 2.005E+02,-1.340E+02,-2.704E+01,-3.941E+01, 4.419E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.144E-01, 5.974E-01, 3.999E-03, 3.999E-03,-2.673E+01
 5.790E+03, 2.017E+02,-1.338E+02,-2.901E+01,-3.927E+01, 4.638E-01,-2.029E-02, 0.000E+00, 0.000E+00,-1.469E-01, 9.018E-02, 3.999E-03, 3.999E-03,-3.841E+01
 5.820E+03, 1.998E+02,-1.339E+02,-2.751E+01,-3.874E+01, 4.432E-01,-4.917E-02, 0.000E+00, 0.000E+00,-1.971E-01,-4.630E-02, 3.999E-03, 3.999E-03,-5.411E+01
 5.850E+03, 1.993E+02,-1.348E+02,-2.575E+01,-3.858E+01, 4.218E-01, 1.261E-01, 0.000E+00, 0.000E+00, 3.556E-01, 6.498E-01, 3.999E-03, 3.999E-03,-2.580E+01
 5.880E+03, 2.004E+02,-1.360E+02,-2.482E+01,-4.005E+01, 4.594E-01,-5.978E-02, 0.000E+00, 0.000E+00,-2.690E-01,-1.106E-01, 3.999E-03, 3.999E-03,-4.722E+01
 5.910E+03, 1.986E+02,-1.338E+02,-2.604E+01,-3.896E+01, 4.444E-01, 4.683E-02, 0.000E+00, 0.000E+00, 1.513E-01, 2.566E-01, 3.999E-03, 3.999E-03,-3.517E+01
 5.940E+03, 2.015E+02,-1.344E+02,-2.846E+01,-3.906E+01, 4.389E-01,-2.451E-02, 0.000E+00, 0.000E+00,-1.060E-01, 6.188E-03, 3.999E-03, 3.999E-03,-4.361E+01
 5.970E+03, 2.014E+02,-1.340E+02,-2.849E+01,-3.895E+01, 4.319E-01, 7.486E-02, 0.000E+00, 0.000E+00, 1.503E-01, 4.833E-01, 3.999E-03, 3.999E-03,-3.165E+01
 6.000E+03, 1.995E+02,-1.342E+02,-2.643E+01,-3.900E+01, 4.402E-01, 3.405E-02, 0.000E+00, 0.000E+00, 7.627E-02, 2.593E-01, 3.999E-03, 3.999E-03,-2.558E+01
 6.030E+03, 1.997E+02,-1.340E+02,-2.752E+01,-3.879E+01, 4.343E-01,-1.598E-01, 0.000E+00, 0.000E+00,-6.416E-01,-3.923E-01, 3.999E-03, 3.999E-03,-7.665E+01
 6.060E+03, 1.992E+02,-1.342E+02,-2.637E+01,-3.864E+01, 4.350E-01, 1.024E-01, 0.000E+00, 0.000E+00, 2.650E-01, 5.238E-01, 3.999E-03, 3.999E-03,-5.555E+01
 6.090E+03, 2.011E+02,-1.344E+02,-2.838E+01,-3.834E+01, 4.578E-01, 1.255E-01, 0.000E+00, 0.000E+00, 4.229E-01, 5.478E-01, 3.999E-03, 3.999E-03,-2.190E+01
 6.120E+03, 2.004E+02,-1.344E+02,-2.856E+01,-3.840E+01, 4.474E-01,-2.250E-01, 0.000E+00, 0.000E+00,-7.962E-01,-7.140E-01, 3.999E-03, 3.999E-03,-8.528E+01
 6.150E+03, 2.005E+02,-1.347E+02,-2.708E+01,-3.890E+01, 4.392E-01, 4.804E-02, 0.000E+00, 0.000E+00, 4.489E-02, 3.421E-01, 3.999E-03, 3.999E-03,-8.171E+01
 6.180E+03, 2.011E+02,-1.332E+02,-2.941E+01,-3.799E+01, 4.383E-01, 2.996E-01, 0.000E+00, 0.000E+00, 9.920E-01, 1.243E+00, 3.999E-03, 3.999E-03,-2.736E+00
 6.210E+03, 1.993E+02,-1.354E+02,-2.582E+01,-3.894E+01, 4.492E-01,-2.013E-01, 0.000E+00, 0.000E+00,-7.523E-01,-5.779E-01, 3.999E-03, 3.999E-03,-6.264E+01
 6.240E+03, 1.998E+02,-1.346E+02,-2.617E+01,-3.847E+01, 4.319E-01, 3.071E-01, 0.000E+00, 0.000E+00, 9.371E-01, 1.306E+00, 3.999E-03, 3.999E-03, 1.188E+01
 6.270E+03, 2.002E+02,-1.342E+02,-2.877E+01,-3.802E+01, 4.442E-01,-1.972E-01, 0.000E+00, 0.000E+00,-8.171E-01,-5.585E-01, 3.999E-03, 3.999E-03,-5.320E+01
 6.300E+03, 2.012E+02,-1.345E+02,-2.881E+01,-3.769E+01, 4.369E-01, 1.839E-01, 0.000E+00, 0.000E+00, 5.464E-01, 8.369E-01, 3.999E-03, 3.999E-03,-9.731E+00
 6.330E+03, 1.985E+02,-1.339E+02,-2.729E+01,-3.747E+01, 4.392E-01, 4.934E-02, 0.000E+00, 0.000E+00, 7.108E-02, 3.267E-01, 3.999E-03, 3.999E-03,-4.076E+00
 6.360E+03, 1.999E+02,-1.354E+02,-2.685E+01,-3.823E+01, 4.382E-01,-1.437E-01, 0.000E+00, 0.000E+00,-5.869E-01,-3.469E-01, 3.999E-03, 3.999E-03,-5.081E+01
 6.390E+03, 2.004E+02,-1.353E+02,-2.645E+01,-3.833E+01, 4.469E-01, 2.180E-01, 0.000E+00, 0.000E+00, 6.568E-01, 9.649E-01, 3.999E-03, 3.999E-03, 1.472E+00
 6.420E+03, 1.980E+02,-1.345E+02,-2.695E+01,-3.776E+01, 4.306E-01,-3.563E-01, 0.000E+00, 0.000E+00,-1.329E+00,-1.113E+00, 3.999E-03, 3.999E-03,-1.044E+02
 6.450E+03, 2.037E+02,-1.350E+02,-3.074E+01,-3.775E+01, 4.552E-01, 2.423E-01, 0.000E+00, 0.000E+00, 8.222E-01, 9.954E-01, 3.999E-03, 3.999E-03,-3.898E+01
 6.480E+03, 1.995E+02,-1.342E+02,-2.811E+01,-3.720E+01, 4.196E-01, 8.582E-02, 0.000E+00, 0.000E+00, 2.346E-01, 5.004E-01, 3.999E-03, 3.999E-03,-2.029E+01
 6.510E+03, 2.003E+02,-1.350E+02,-2.822E+01,-3.772E+01, 4.413E-01,-1.682E-01, 0.000E+00, 0.000E+00,-7.081E-01,-4.168E-01, 3.999E-03, 3.999E-03,-7.667E+01
 6.540E+03, 2.001E+02,-1.345E+02,-2.880E+01,-3.726E+01, 4.459E-01,-8.895E-02, 0.000E+00, 0.000E+00,-4.052E-01,-1.513E-01, 3.999E-03, 3.999E-03,-1.089E+02
 6.570E+03, 1.989E+02,-1.340E+02,-2.755E+01,-3.697E+01, 4.266E-01, 2.386E-01, 0.000E+00, 0.000E+00, 7.545E-01, 1.013E+00, 3.999E-03, 3.999E-03,-4.884E+01
 6.600E+03, 2.019E+02,-1.350E+02,-2.981E+01,-3.729E+01, 4.438E-01, 1.548E-02, 0.000E+00, 0.000E+00,-2.278E-02, 2.056E-01, 3.999E-03, 3.999E-03,-5.065E+01
 6.630E+03, 1.993E+02,-1.363E+02,-2.597E+01,-3.797E+01, 4.457E-01,-2.553E-01, 0.000E+00, 0.000E+00,-1.033E+00,-7.457E-01, 3.999E-03, 3.999E-03,-1.329E+02
 6.660E+03, 2.012E+02,-1.354E+02,-2.794E+01,-3.780E+01, 4.400E-01, 1.440E-01, 0.000E+00, 0.000E+00, 4.042E-01, 6.783E-01, 3.999E-03, 3.999E-03,-1.007E+02
 6.690E+03, 1.996E+02,-1.348E+02,-2.791E+01,-3.694E+01, 4.338E-01, 9.991E-02, 0.000E+00, 0.000E+00, 2.849E-01, 4.772E-01, 3.999E-03, 3.999E-03,-7.801E+01
 6.720E+03, 1.989E+02,-1.343E+02,-2.790E+01,-3.685E+01, 4.484E-01, 8.033E-02, 0.000E+00, 0.000E+00, 2.236E-01, 4.056E-01, 3.999E-03, 3.999E-03,-6.020E+01
 6.750E+03, 2.003E+02,-1.357E+02,-2.793E+01,-3.700E+01, 4.396E-01, 4.157E-04, 0.000E+00, 0.000E+00,-6.562E-02, 1.462E-01, 3.999E-03, 3.999E-03,-6.542E+01
 6.780E+03, 2.011E+02,-1.357E+02,-2.833E+01,-3.751E+01, 4.503E-01,-6.018E-02, 0.000E+00, 0.000E+00,-2.368E-01,-9.314E-02, 3.999E-03, 3.999E-03,-8.426E+01
