s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.978E+02,-1.247E+02,-2.562E+01,-4.811E+01, 6.308E-01,-4.551E-02, 0.000E+00, 0.000E+00,-1.447E-01,-8.317E-02, 3.999E-03, 3.999E-03,-5.926E+01
 3.120E+03, 1.977E+02,-1.252E+02,-2.489E+01,-4.814E+01, 6.292E-01,-1.199E-03, 0.000E+00, 0.000E+00,-1.302E-02, 8.510E-02, 3.999E-03, 3.999E-03,-6.030E+01
 3.150E+03, 1.976E+02,-1.247E+02,-2.566E+01,-4.771E+01, 6.285E-01, 4.964E-02, 0.000E+00, 0.000E+00, 1.659E-01, 2.664E-01, 3.999E-03, 3.999E-03,-4.709E+01
 3.180E+03, 1.973E+02,-1.246E+02,-2.572E+01,-4.763E+01, 6.278E-01,-4.136E-02, 0.000E+00, 0.000E+00,-1.607E-01,-5.151E-02, 3.999E-03, 3.999E-03,-5.989E+01
 3.210E+03, 1.980E+02,-1.249E+02,-2.611E+01,-4.755E+01, 6.279E-01, 2.569E-02, 0.000E+00, 0.000E+00, 1.045E-01, 1.678E-01, 3.999E-03, 3.999E-03,-5.157E+01
 3.240E+03, 1.974E+02,-1.247E+02,-2.571E+01,-4.742E+01, 6.282E-01, 2.372E-02, 0.000E+00, 0.000E+00, 6.806E-02, 1.775E-01, 3.999E-03, 3.999E-03,-4.615E+01
 3.270E+03, 1.975E+02,-1.247E+02,-2.634E+01,-4.714E+01, 6.311E-01,-4.499E-02, 0.000E+00, 0.000E+00,-1.538E-01,-7.459E-02, 3.999E-03, 3.999E-03,-5.840E+01
 3.300E+03, 1.973E+02,-1.247E+02,-2.614E+01,-4.701E+01, 6.301E-01,-5.931E-03, 0.000E+00, 0.000E+00,-2.383E-02, 6.467E-02, 3.999E-03, 3.999E-03,-6.030E+01
 3.330E+03, 1.975E+02,-1.250E+02,-2.589E+01,-4.718E+01, 6.254E-01, 2.412E-03, 0.000E+00, 0.000E+00,-2.124E-03, 9.797E-02, 3.999E-03, 3.999E-03,-6.047E+01
 3.360E+03, 1.979E+02,-1.250E+02,-2.623E+01,-4.711E+01, 6.292E-01, 4.039E-02, 0.000E+00, 0.000E+00, 1.436E-01, 2.272E-01, 3.999E-03, 3.999E-03,-4.903E+01
 3.390E+03, 1.974E+02,-1.252E+02,-2.584E+01,-4.695E+01, 6.270E-01,-1.140E-02, 0.000E+00, 0.000E+00,-6.308E-02, 5.912E-02, 3.999E-03, 3.999E-03,-5.406E+01
 3.420E+03, 1.979E+02,-1.261E+02,-2.485E+01,-4.739E+01, 6.297E-01, 5.867E-02, 0.000E+00, 0.000E+00, 2.049E-01, 2.942E-01, 3.999E-03, 3.999E-03,-3.774E+01
 3.450E+03, 1.977E+02,-1.257E+02,-2.554E+01,-4.707E+01, 6.255E-01,-3.071E-02, 0.000E+00, 0.000E+00,-1.134E-01,-1.989E-02, 3.999E-03, 3.999E-03,-4.677E+01
 3.480E+03, 1.976E+02,-1.256E+02,-2.568E+01,-4.688E+01, 6.313E-01,-1.283E-02, 0.000E+00, 0.000E+00,-3.921E-02, 3.775E-02, 3.999E-03, 3.999E-03,-4.989E+01
 3.510E+03, 1.976E+02,-1.259E+02,-2.537E+01,-4.683E+01, 6.249E-01,-9.020E-03, 0.000E+00, 0.000E+00,-5.078E-02, 6.340E-02, 3.999E-03, 3.999E-03,-5.393E+01
 3.540E+03, 1.974E+02,-1.255E+02,-2.581E+01,-4.653E+01, 6.290E-01, 3.989E-02, 0.000E+00, 0.000E+00, 1.309E-01, 2.312E-01, 3.999E-03, 3.999E-03,-4.350E+01
 3.570E+03, 1.975E+02,-1.256E+02,-2.599E+01,-4.639E+01, 6.254E-01, 3.168E-02, 0.000E+00, 0.000E+00, 1.156E-01, 1.946E-01, 3.999E-03, 3.999E-03,-3.430E+01
 3.600E+03, 1.975E+02,-1.259E+02,-2.582E+01,-4.637E+01, 6.256E-01,-2.075E-02, 0.000E+00, 0.000E+00,-9.421E-02, 2.499E-02, 3.999E-03, 3.999E-03,-4.180E+01
 3.630E+03, 1.976E+02,-1.259E+02,-2.594E+01,-4.638E+01, 6.257E-01,-5.759E-03, 0.000E+00, 0.000E+00,-2.303E-02, 6.713E-02, 3.999E-03, 3.999E-03,-4.363E+01
 3.660E+03, 1.977E+02,-1.261E+02,-2.584E+01,-4.613E+01, 6.228E-01, 3.388E-02, 0.000E+00, 0.000E+00, 9.849E-02, 2.208E-01, 3.999E-03, 3.999E-03,-3.579E+01
 3.690E+03, 1.976E+02,-1.259E+02,-2.651E+01,-4.596E+01, 6.265E-01,-6.387E-02, 0.000E+00, 0.000E+00,-2.264E-01,-1.398E-01, 3.999E-03, 3.999E-03,-5.381E+01
 3.720E+03, 1.974E+02,-1.261E+02,-2.589E+01,-4.596E+01, 6.290E-01, 8.169E-03, 0.000E+00, 0.000E+00, 3.474E-02, 1.103E-01, 3.999E-03, 3.999E-03,-5.104E+01
 3.750E+03, 1.977E+02,-1.260E+02,-2.610E+01,-4.607E+01, 6.290E-01, 3.733E-02, 0.000E+00, 0.000E+00, 1.268E-01, 2.179E-01, 3.999E-03, 3.999E-03,-4.094E+01
 3.780E+03, 1.975E+02,-1.259E+02,-2.616E+01,-4.583E+01, 6.282E-01, 4.831E-02, 0.000E+00, 0.000E+00, 1.618E-01, 2.642E-01, 3.999E-03, 3.999E-03,-2.805E+01
 3.810E+03, 1.976E+02,-1.264E+02,-2.566E+01,-4.614E+01, 6.200E-01,-3.321E-02, 0.000E+00, 0.000E+00,-1.306E-01,-2.596E-02, 3.999E-03, 3.999E-03,-3.846E+01
 3.840E+03, 1.976E+02,-1.262E+02,-2.639E+01,-4.563E+01, 6.275E-01,-2.312E-02, 0.000E+00, 0.000E+00,-8.032E-02, 5.695E-03, 3.999E-03, 3.999E-03,-4.486E+01
 3.870E+03, 1.976E+02,-1.266E+02,-2.590E+01,-4.579E+01, 6.283E-01,-3.172E-02, 0.000E+00, 0.000E+00,-1.198E-01,-2.220E-02, 3.999E-03, 3.999E-03,-5.439E+01
 3.900E+03, 1.979E+02,-1.265E+02,-2.636E+01,-4.542E+01, 6.237E-01, 3.560E-02, 0.000E+00, 0.000E+00, 1.188E-01, 2.169E-01, 3.999E-03, 3.999E-03,-4.493E+01
 3.930E+03, 1.972E+02,-1.262E+02,-2.664E+01,-4.505E+01, 6.250E-01,-3.667E-02, 0.000E+00, 0.000E+00,-1.332E-01,-4.344E-02, 3.999E-03, 3.999E-03,-5.553E+01
 3.960E+03, 1.977E+02,-1.269E+02,-2.548E+01,-4.574E+01, 6.256E-01, 4.911E-02, 0.000E+00, 0.000E+00, 1.769E-01, 2.561E-01, 3.999E-03, 3.999E-03,-4.144E+01
 3.990E+03, 1.977E+02,-1.266E+02,-2.640E+01,-4.530E+01, 6.223E-01,-1.630E-02, 0.000E+00, 0.000E+00,-6.198E-02, 3.300E-02, 3.999E-03, 3.999E-03,-4.637E+01
 4.020E+03, 1.974E+02,-1.264E+02,-2.636E+01,-4.523E+01, 6.196E-01,-3.973E-02, 0.000E+00, 0.000E+00,-1.454E-01,-5.020E-02, 3.999E-03, 3.999E-03,-5.795E+01
 4.050E+03, 1.979E+02,-1.266E+02,-2.673E+01,-4.499E+01, 6.250E-01, 4.185E-02, 0.000E+00, 0.000E+00, 1.466E-01, 2.359E-01, 3.999E-03, 3.999E-03,-4.628E+01
 4.080E+03, 1.975E+02,-1.269E+02,-2.620E+01,-4.506E+01, 6.249E-01,-4.251E-02, 0.000E+00, 0.000E+00,-1.428E-01,-6.888E-02, 3.999E-03, 3.999E-03,-5.766E+01
 4.110E+03, 1.976E+02,-1.270E+02,-2.597E+01,-4.512E+01, 6.265E-01, 7.224E-03, 0.000E+00, 0.000E+00, 2.779E-02, 1.113E-01, 3.999E-03, 3.999E-03,-5.544E+01
 4.140E+03, 1.977E+02,-1.267E+02,-2.679E+01,-4.460E+01, 6.177E-01, 3.640E-02, 0.000E+00, 0.000E+00, 1.115E-01, 2.248E-01, 3.999E-03, 3.999E-03,-4.656E+01
 4.170E+03, 1.975E+02,-1.268E+02,-2.658E+01,-4.464E+01, 6.260E-01,-1.173E-02, 0.000E+00, 0.000E+00,-3.644E-02, 4.263E-02, 3.999E-03, 3.999E-03,-4.947E+01
 4.200E+03, 1.976E+02,-1.269E+02,-2.675E+01,-4.458E+01, 6.246E-01,-1.527E-02, 0.000E+00, 0.000E+00,-4.933E-02, 2.962E-02, 3.999E-03, 3.999E-03,-5.340E+01
 4.230E+03, 1.975E+02,-1.267E+02,-2.678E+01,-4.455E+01, 6.260E-01, 2.307E-02, 0.000E+00, 0.000E+00, 6.871E-02, 1.745E-01, 3.999E-03, 3.999E-03,-4.792E+01
 4.260E+03, 1.975E+02,-1.267E+02,-2.697E+01,-4.439E+01, 6.230E-01,-1.182E-02, 0.000E+00, 0.000E+00,-3.869E-02, 4.240E-02, 3.999E-03, 3.999E-03,-5.100E+01
 4.290E+03, 1.977E+02,-1.271E+02,-2.681E+01,-4.425E+01, 6.213E-01, 5.238E-03, 0.000E+00, 0.000E+00,-1.218E-03, 1.182E-01, 3.999E-03, 3.999E-03,-5.110E+01
 4.320E+03, 1.976E+02,-1.272E+02,-2.685E+01,-4.419E+01, 6.222E-01,-1.746E-02, 0.000E+00, 0.000E+00,-5.857E-02, 2.411E-02, 3.999E-03, 3.999E-03,-5.577E+01
 4.350E+03, 1.977E+02,-1.269E+02,-2.732E+01,-4.404E+01, 6.235E-01,-1.003E-02, 0.000E+00, 0.000E+00,-2.939E-02, 4.776E-02, 3.999E-03, 3.999E-03,-5.811E+01
 4.380E+03, 1.974E+02,-1.267E+02,-2.723E+01,-4.396E+01, 6.238E-01, 2.656E-02, 0.000E+00, 0.000E+00, 9.193E-02, 1.771E-01, 3.999E-03, 3.999E-03,-5.078E+01
 4.410E+03, 1.975E+02,-1.272E+02,-2.671E+01,-4.411E+01, 6.265E-01,-1.162E-02, 0.000E+00, 0.000E+00,-4.035E-02, 4.409E-02, 3.999E-03, 3.999E-03,-5.400E+01
 4.440E+03, 1.977E+02,-1.276E+02,-2.664E+01,-4.394E+01, 6.225E-01, 1.890E-02, 0.000E+00, 0.000E+00, 4.689E-02, 1.651E-01, 3.999E-03, 3.999E-03,-5.026E+01
 4.470E+03, 1.977E+02,-1.273E+02,-2.724E+01,-4.367E+01, 6.196E-01, 1.843E-02, 0.000E+00, 0.000E+00, 7.308E-02, 1.478E-01, 3.999E-03, 3.999E-03,-4.444E+01
 4.500E+03, 1.976E+02,-1.271E+02,-2.763E+01,-4.348E+01, 6.234E-01,-2.346E-02, 0.000E+00, 0.000E+00,-8.839E-02, 4.749E-03, 3.999E-03, 3.999E-03,-5.148E+01
 4.530E+03, 1.978E+02,-1.274E+02,-2.711E+01,-4.371E+01, 6.252E-01, 1.319E-02, 0.000E+00, 0.000E+00, 4.286E-02, 1.347E-01, 3.999E-03, 3.999E-03,-4.807E+01
 4.560E+03, 1.976E+02,-1.277E+02,-2.638E+01,-4.394E+01, 6.230E-01, 4.732E-02, 0.000E+00, 0.000E+00, 1.654E-01, 2.534E-01, 3.999E-03, 3.999E-03,-3.490E+01
 4.590E+03, 1.975E+02,-1.276E+02,-2.653E+01,-4.386E+01, 6.250E-01,-5.179E-03, 0.000E+00, 0.000E+00,-1.257E-02, 6.350E-02, 3.999E-03, 3.999E-03,-3.590E+01
 4.620E+03, 1.975E+02,-1.278E+02,-2.661E+01,-4.372E+01, 6.174E-01,-1.779E-02, 0.000E+00, 0.000E+00,-9.382E-02, 4.341E-02, 3.999E-03, 3.999E-03,-4.337E+01
 4.650E+03, 1.978E+02,-1.277E+02,-2.711E+01,-4.354E+01, 6.228E-01,-6.924E-03, 0.000E+00, 0.000E+00,-4.977E-03, 5.105E-02, 3.999E-03, 3.999E-03,-4.377E+01
 4.680E+03, 1.974E+02,-1.278E+02,-2.674E+01,-4.324E+01, 6.225E-01, 4.051E-02, 0.000E+00, 0.000E+00, 1.303E-01, 2.362E-01, 3.999E-03, 3.999E-03,-3.339E+01
 4.710E+03, 1.976E+02,-1.277E+02,-2.733E+01,-4.325E+01, 6.213E-01,-5.216E-02, 0.000E+00, 0.000E+00,-1.808E-01,-9.861E-02, 3.999E-03, 3.999E-03,-4.778E+01
 4.740E+03, 1.975E+02,-1.276E+02,-2.745E+01,-4.302E+01, 6.253E-01,-2.753E-02, 0.000E+00, 0.000E+00,-9.851E-02,-1.041E-02, 3.999E-03, 3.999E-03,-5.563E+01
 4.770E+03, 1.978E+02,-1.282E+02,-2.661E+01,-4.337E+01, 6.223E-01, 4.792E-02, 0.000E+00, 0.000E+00, 1.612E-01, 2.591E-01, 3.999E-03, 3.999E-03,-4.279E+01
 4.800E+03, 1.974E+02,-1.278E+02,-2.692E+01,-4.314E+01, 6.196E-01, 8.486E-03, 0.000E+00, 0.000E+00, 3.391E-02, 1.157E-01, 3.999E-03, 3.999E-03,-4.009E+01
 4.830E+03, 1.976E+02,-1.279E+02,-2.709E+01,-4.309E+01, 6.231E-01, 1.729E-02, 0.000E+00, 0.000E+00, 5.252E-02, 1.489E-01, 3.999E-03, 3.999E-03,-3.591E+01
 4.860E+03, 1.977E+02,-1.279E+02,-2.738E+01,-4.301E+01, 6.193E-01,-1.911E-02, 0.000E+00, 0.000E+00,-7.256E-02, 2.406E-02, 3.999E-03, 3.999E-03,-4.169E+01
 4.890E+03, 1.976E+02,-1.285E+02,-2.666E+01,-4.310E+01, 6.210E-01,-4.322E-02, 0.000E+00, 0.000E+00,-1.487E-01,-6.874E-02, 3.999E-03, 3.999E-03,-5.353E+01
 4.920E+03, 1.976E+02,-1.284E+02,-2.676E+01,-4.284E+01, 6.180E-01, 4.533E-02, 0.000E+00, 0.000E+00, 1.539E-01, 2.505E-01, 3.999E-03, 3.999E-03,-4.127E+01
 4.950E+03, 1.975E+02,-1.283E+02,-2.706E+01,-4.279E+01, 6.242E-01,-5.424E-02, 0.000E+00, 0.000E+00,-1.882E-01,-1.094E-01, 3.999E-03, 3.999E-03,-5.626E+01
 4.980E+03, 1.977E+02,-1.279E+02,-2.771E+01,-4.249E+01, 6.175E-01, 4.554E-02, 0.000E+00, 0.000E+00, 1.515E-01, 2.561E-01, 3.999E-03, 3.999E-03,-4.420E+01
 5.010E+03, 1.976E+02,-1.282E+02,-2.726E+01,-4.260E+01, 6.211E-01, 2.200E-02, 0.000E+00, 0.000E+00, 7.630E-02, 1.659E-01, 3.999E-03, 3.999E-03,-3.812E+01
 5.040E+03, 1.976E+02,-1.286E+02,-2.670E+01,-4.288E+01, 6.218E-01,-9.732E-03, 0.000E+00, 0.000E+00,-3.908E-02, 5.452E-02, 3.999E-03, 3.999E-03,-4.124E+01
 5.070E+03, 1.976E+02,-1.285E+02,-2.728E+01,-4.255E+01, 6.203E-01,-3.838E-02, 0.000E+00, 0.000E+00,-1.281E-01,-5.352E-02, 3.999E-03, 3.999E-03,-5.144E+01
 5.100E+03, 1.975E+02,-1.285E+02,-2.724E+01,-4.233E+01, 6.187E-01,-1.677E-02, 0.000E+00, 0.000E+00,-6.376E-02, 3.061E-02, 3.999E-03, 3.999E-03,-5.652E+01
 5.130E+03, 1.973E+02,-1.280E+02,-2.781E+01,-4.196E+01, 6.191E-01, 1.445E-02, 0.000E+00, 0.000E+00, 4.967E-02, 1.357E-01, 3.999E-03, 3.999E-03,-5.256E+01
 5.160E+03, 1.978E+02,-1.285E+02,-2.751E+01,-4.228E+01, 6.177E-01, 1.795E-03, 0.000E+00, 0.000E+00, 1.508E-02, 8.823E-02, 3.999E-03, 3.999E-03,-5.136E+01
 5.190E+03, 1.978E+02,-1.286E+02,-2.726E+01,-4.228E+01, 6.186E-01, 7.088E-02, 0.000E+00, 0.000E+00, 2.466E-01, 3.377E-01, 3.999E-03, 3.999E-03,-3.172E+01
 5.220E+03, 1.976E+02,-1.282E+02,-2.817E+01,-4.194E+01, 6.195E-01,-5.648E-02, 0.000E+00, 0.000E+00,-1.872E-01,-1.208E-01, 3.999E-03, 3.999E-03,-4.662E+01
 5.250E+03, 1.975E+02,-1.286E+02,-2.739E+01,-4.199E+01, 6.213E-01, 3.896E-02, 0.000E+00, 0.000E+00, 1.276E-01, 2.289E-01, 3.999E-03, 3.999E-03,-3.646E+01
 5.280E+03, 1.974E+02,-1.285E+02,-2.777E+01,-4.177E+01, 6.215E-01,-4.336E-02, 0.000E+00, 0.000E+00,-1.682E-01,-5.655E-02, 3.999E-03, 3.999E-03,-4.986E+01
 5.310E+03, 1.977E+02,-1.288E+02,-2.744E+01,-4.196E+01, 6.131E-01, 2.607E-02, 0.000E+00, 0.000E+00, 9.620E-02, 1.748E-01, 3.999E-03, 3.999E-03,-4.220E+01
 5.340E+03, 1.976E+02,-1.288E+02,-2.775E+01,-4.171E+01, 6.213E-01,-3.456E-02, 0.000E+00, 0.000E+00,-1.218E-01,-3.251E-02, 3.999E-03, 3.999E-03,-5.189E+01
 5.370E+03, 1.974E+02,-1.291E+02,-2.697E+01,-4.192E+01, 6.174E-01,-2.576E-02, 0.000E+00, 0.000E+00,-8.919E-02,-6.931E-03, 3.999E-03, 3.999E-03,-5.900E+01
 5.400E+03, 1.979E+02,-1.286E+02,-2.802E+01,-4.164E+01, 6.175E-01, 5.808E-02, 0.000E+00, 0.000E+00, 1.854E-01, 3.026E-01, 3.999E-03, 3.999E-03,-4.424E+01
 5.430E+03, 1.973E+02,-1.286E+02,-2.762E+01,-4.161E+01, 6.186E-01,-2.136E-02, 0.000E+00, 0.000E+00,-8.403E-02, 1.717E-02, 3.999E-03, 3.999E-03,-5.094E+01
 5.460E+03, 1.977E+02,-1.289E+02,-2.773E+01,-4.169E+01, 6.134E-01,-4.961E-03, 0.000E+00, 0.000E+00,-6.707E-03, 6.242E-02, 3.999E-03, 3.999E-03,-5.147E+01
 5.490E+03, 1.976E+02,-1.290E+02,-2.763E+01,-4.157E+01, 6.199E-01,-1.418E-02, 0.000E+00, 0.000E+00,-5.471E-02, 3.902E-02, 3.999E-03, 3.999E-03,-5.583E+01
 5.520E+03, 1.977E+02,-1.292E+02,-2.712E+01,-4.156E+01, 6.158E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.957E-01, 5.142E-01, 3.999E-03, 3.999E-03,-2.430E+01
 5.550E+03, 1.976E+02,-1.293E+02,-2.724E+01,-4.176E+01, 6.191E-01,-5.004E-02, 0.000E+00, 0.000E+00,-1.841E-01,-8.347E-02, 3.999E-03, 3.999E-03,-3.896E+01
 5.580E+03, 1.976E+02,-1.293E+02,-2.695E+01,-4.182E+01, 6.155E-01, 1.412E-03, 0.000E+00, 0.000E+00, 5.011E-03, 9.292E-02, 3.999E-03, 3.999E-03,-3.856E+01
 5.610E+03, 1.978E+02,-1.294E+02,-2.736E+01,-4.164E+01, 6.137E-01,-2.943E-02, 0.000E+00, 0.000E+00,-1.114E-01,-1.050E-02, 3.999E-03, 3.999E-03,-4.743E+01
 5.640E+03, 1.973E+02,-1.286E+02,-2.826E+01,-4.102E+01, 6.122E-01,-1.744E-02, 0.000E+00, 0.000E+00,-6.800E-02, 2.859E-02, 3.999E-03, 3.999E-03,-5.285E+01
 5.670E+03, 1.975E+02,-1.284E+02,-2.876E+01,-4.086E+01, 6.152E-01, 7.074E-03, 0.000E+00, 0.000E+00, 3.056E-02, 1.100E-01, 3.999E-03, 3.999E-03,-5.042E+01
 5.700E+03, 1.977E+02,-1.286E+02,-2.877E+01,-4.089E+01, 6.162E-01,-8.568E-03, 0.000E+00, 0.000E+00,-3.464E-02, 5.806E-02, 3.999E-03, 3.999E-03,-5.318E+01
 5.730E+03, 1.978E+02,-1.293E+02,-2.766E+01,-4.116E+01, 6.191E-01, 4.903E-02, 0.000E+00, 0.000E+00, 1.632E-01, 2.651E-01, 3.999E-03, 3.999E-03,-4.018E+01
 5.760E+03, 1.975E+02,-1.292E+02,-2.765E+01,-4.115E+01, 6.149E-01,-4.988E-03, 0.000E+00, 0.000E+00,-2.657E-02, 7.552E-02, 3.999E-03, 3.999E-03,-4.230E+01
 5.790E+03, 1.975E+02,-1.290E+02,-2.824E+01,-4.082E+01, 6.123E-01,-4.809E-02, 0.000E+00, 0.000E+00,-1.670E-01,-8.040E-02, 3.999E-03, 3.999E-03,-5.560E+01
 5.820E+03, 1.978E+02,-1.290E+02,-2.859E+01,-4.060E+01, 6.123E-01, 5.332E-02, 0.000E+00, 0.000E+00, 1.789E-01, 2.780E-01, 3.999E-03, 3.999E-03,-4.136E+01
 5.850E+03, 1.975E+02,-1.291E+02,-2.825E+01,-4.068E+01, 6.157E-01, 1.615E-02, 0.000E+00, 0.000E+00, 3.848E-02, 1.554E-01, 3.999E-03, 3.999E-03,-3.829E+01
 5.880E+03, 1.973E+02,-1.293E+02,-2.797E+01,-4.080E+01, 6.165E-01,-7.235E-02, 0.000E+00, 0.000E+00,-2.534E-01,-1.672E-01, 3.999E-03, 3.999E-03,-5.847E+01
 5.910E+03, 1.978E+02,-1.294E+02,-2.811E+01,-4.079E+01, 6.165E-01, 2.429E-02, 0.000E+00, 0.000E+00, 9.179E-02, 1.675E-01, 3.999E-03, 3.999E-03,-5.115E+01
 5.940E+03, 1.975E+02,-1.288E+02,-2.879E+01,-4.031E+01, 6.107E-01, 2.626E-02, 0.000E+00, 0.000E+00, 7.380E-02, 1.923E-01, 3.999E-03, 3.999E-03,-4.527E+01
 5.970E+03, 1.977E+02,-1.291E+02,-2.860E+01,-4.054E+01, 6.168E-01, 7.066E-04, 0.000E+00, 0.000E+00, 1.205E-02, 8.279E-02, 3.999E-03, 3.999E-03,-4.431E+01
 6.000E+03, 1.978E+02,-1.293E+02,-2.842E+01,-4.057E+01, 6.162E-01, 1.645E-02, 0.000E+00, 0.000E+00, 5.385E-02, 1.477E-01, 3.999E-03, 3.999E-03,-4.003E+01
 6.030E+03, 1.974E+02,-1.293E+02,-2.825E+01,-4.038E+01, 6.162E-01, 1.778E-03, 0.000E+00, 0.000E+00, 8.803E-04, 9.447E-02, 3.999E-03, 3.999E-03,-3.996E+01
 6.060E+03, 1.975E+02,-1.299E+02,-2.766E+01,-4.065E+01, 6.142E-01,-8.144E-02, 0.000E+00, 0.000E+00,-2.842E-01,-2.013E-01, 3.999E-03, 3.999E-03,-6.260E+01
 6.090E+03, 1.977E+02,-1.297E+02,-2.781E+01,-4.050E+01, 6.111E-01, 8.041E-02, 0.000E+00, 0.000E+00, 2.855E-01, 3.695E-01, 3.999E-03, 3.999E-03,-3.987E+01
 6.120E+03, 1.976E+02,-1.293E+02,-2.861E+01,-4.017E+01, 6.137E-01, 2.656E-02, 0.000E+00, 0.000E+00, 8.014E-02, 1.880E-01, 3.999E-03, 3.999E-03,-3.349E+01
 6.150E+03, 1.974E+02,-1.294E+02,-2.830E+01,-4.035E+01, 6.146E-01,-6.170E-02, 0.000E+00, 0.000E+00,-2.102E-01,-1.345E-01, 3.999E-03, 3.999E-03,-5.024E+01
 6.180E+03, 1.977E+02,-1.297E+02,-2.776E+01,-4.051E+01, 6.117E-01, 9.392E-02, 0.000E+00, 0.000E+00, 3.188E-01, 4.286E-01, 3.999E-03, 3.999E-03,-2.485E+01
 6.210E+03, 1.972E+02,-1.296E+02,-2.794E+01,-4.033E+01, 6.161E-01,-6.733E-02, 0.000E+00, 0.000E+00,-2.346E-01,-1.533E-01, 3.999E-03, 3.999E-03,-4.354E+01
 6.240E+03, 1.979E+02,-1.293E+02,-2.890E+01,-4.018E+01, 6.125E-01,-2.640E-03, 0.000E+00, 0.000E+00,-1.925E-02, 8.581E-02, 3.999E-03, 3.999E-03,-4.507E+01
 6.270E+03, 1.975E+02,-1.300E+02,-2.766E+01,-4.026E+01, 6.141E-01, 7.066E-02, 0.000E+00, 0.000E+00, 2.433E-01, 3.372E-01, 3.999E-03, 3.999E-03,-2.569E+01
 6.300E+03, 1.972E+02,-1.298E+02,-2.790E+01,-4.022E+01, 6.121E-01,-6.671E-02, 0.000E+00, 0.000E+00,-2.377E-01,-1.477E-01, 3.999E-03, 3.999E-03,-4.462E+01
 6.330E+03, 1.977E+02,-1.298E+02,-2.837E+01,-4.018E+01, 6.110E-01,-3.543E-02, 0.000E+00, 0.000E+00,-1.270E-01,-3.362E-02, 3.999E-03, 3.999E-03,-5.474E+01
 6.360E+03, 1.976E+02,-1.296E+02,-2.884E+01,-3.969E+01, 6.113E-01, 1.195E-02, 0.000E+00, 0.000E+00, 4.082E-02, 1.298E-01, 3.999E-03, 3.999E-03,-5.149E+01
 6.390E+03, 1.977E+02,-1.298E+02,-2.830E+01,-4.001E+01, 6.114E-01, 4.621E-02, 0.000E+00, 0.000E+00, 1.502E-01, 2.588E-01, 3.999E-03, 3.999E-03,-3.953E+01
 6.420E+03, 1.975E+02,-1.298E+02,-2.859E+01,-3.971E+01, 6.133E-01,-2.735E-02, 0.000E+00, 0.000E+00,-1.012E-01,-5.797E-03, 3.999E-03, 3.999E-03,-4.759E+01
 6.450E+03, 1.975E+02,-1.297E+02,-2.859E+01,-3.965E+01, 6.112E-01, 5.454E-03, 0.000E+00, 0.000E+00, 1.565E-02, 1.064E-01, 3.999E-03, 3.999E-03,-4.634E+01
 6.480E+03, 1.977E+02,-1.295E+02,-2.943E+01,-3.922E+01, 6.104E-01, 2.690E-02, 0.000E+00, 0.000E+00, 1.144E-01, 1.726E-01, 3.999E-03, 3.999E-03,-3.723E+01
 6.510E+03, 1.974E+02,-1.296E+02,-2.902E+01,-3.942E+01, 6.114E-01,-5.594E-02, 0.000E+00, 0.000E+00,-2.197E-01,-9.529E-02, 3.999E-03, 3.999E-03,-5.473E+01
 6.540E+03, 1.979E+02,-1.296E+02,-2.919E+01,-3.948E+01, 6.092E-01, 6.437E-02, 0.000E+00, 0.000E+00, 2.279E-01, 3.134E-01, 3.999E-03, 3.999E-03,-3.658E+01
 6.570E+03, 1.975E+02,-1.296E+02,-2.893E+01,-3.949E+01, 6.137E-01, 1.323E-03, 0.000E+00, 0.000E+00,-1.559E-02, 1.038E-01, 3.999E-03, 3.999E-03,-3.782E+01
 6.600E+03, 1.976E+02,-1.299E+02,-2.867E+01,-3.960E+01, 6.107E-01,-1.710E-02, 0.000E+00, 0.000E+00,-6.285E-02, 3.079E-02, 3.999E-03, 3.999E-03,-4.282E+01
 6.630E+03, 1.974E+02,-1.295E+02,-2.925E+01,-3.921E+01, 6.109E-01,-1.567E-02, 0.000E+00, 0.000E+00,-5.910E-02, 3.279E-02, 3.999E-03, 3.999E-03,-4.753E+01
 6.660E+03, 1.976E+02,-1.294E+02,-2.947E+01,-3.910E+01, 6.094E-01, 4.566E-02, 0.000E+00, 0.000E+00, 1.462E-01, 2.597E-01, 3.999E-03, 3.999E-03,-3.589E+01
 6.690E+03, 1.976E+02,-1.298E+02,-2.906E+01,-3.926E+01, 6.083E-01,-2.188E-02, 0.000E+00, 0.000E+00,-7.794E-02, 1.260E-02, 3.999E-03, 3.999E-03,-4.210E+01
 6.720E+03, 1.976E+02,-1.302E+02,-2.833E+01,-3.960E+01, 6.150E-01,-1.424E-02, 0.000E+00, 0.000E+00,-5.721E-02, 4.067E-02, 3.999E-03, 3.999E-03,-4.665E+01
 6.750E+03, 1.978E+02,-1.299E+02,-2.919E+01,-3.927E+01, 6.122E-01,-1.526E-02, 0.000E+00, 0.000E+00,-3.763E-02, 2.529E-02, 3.999E-03, 3.999E-03,-4.965E+01
 6.780E+03, 1.972E+02,-1.303E+02,-2.841E+01,-3.913E+01, 6.064E-01,-4.378E-02, 0.000E+00, 0.000E+00,-1.744E-01,-5.690E-02, 3.999E-03, 3.999E-03,-6.354E+01
