s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.957E+02,-1.168E+02,-3.174E+01,-4.647E+01, 3.425E-01, 1.539E-01, 0.000E+00, 0.000E+00, 5.000E-01, 1.111E+00, 3.999E-03, 3.999E-03,-8.154E-01
 3.120E+03, 1.843E+02,-1.207E+02,-1.653E+01,-4.695E+01, 2.746E-01, 7.430E-02, 0.000E+00, 0.000E+00, 2.303E-01, 5.510E-01, 3.999E-03, 3.999E-03, 1.753E+01
 3.150E+03, 1.927E+02,-1.166E+02,-2.950E+01,-4.674E+01, 3.621E-01,-8.139E-02, 0.000E+00, 0.000E+00,-3.492E-01, 1.919E-01, 3.999E-03, 3.999E-03,-1.025E+01
 3.180E+03, 1.876E+02,-1.210E+02,-1.812E+01,-4.824E+01, 3.103E-01, 5.055E-02, 0.000E+00, 0.000E+00, 1.308E-01, 5.510E-01, 3.999E-03, 3.999E-03, 1.638E-01
 3.210E+03, 1.840E+02,-1.162E+02,-2.331E+01,-4.489E+01, 2.930E-01,-1.772E-01, 0.000E+00, 0.000E+00,-6.188E-01,-2.469E-01, 3.999E-03, 3.999E-03,-4.913E+01
 3.240E+03, 1.853E+02,-1.167E+02,-2.336E+01,-4.473E+01, 2.883E-01, 1.982E-01, 0.000E+00, 0.000E+00, 6.784E-01, 1.027E+00, 3.999E-03, 3.999E-03, 4.839E+00
 3.270E+03, 1.910E+02,-1.183E+02,-2.590E+01,-4.718E+01, 2.578E-01,-3.063E-01, 0.000E+00, 0.000E+00,-1.201E+00,-4.438E-01, 3.999E-03, 3.999E-03,-9.078E+01
 3.300E+03, 1.970E+02,-1.238E+02,-2.499E+01,-4.793E+01, 2.857E-01, 5.754E-02, 0.000E+00, 0.000E+00, 2.078E-01, 6.718E-01, 3.999E-03, 3.999E-03,-7.423E+01
 3.330E+03, 1.924E+02,-1.238E+02,-2.019E+01,-4.690E+01, 2.989E-01, 5.793E-01, 0.000E+00, 0.000E+00, 1.982E+00, 2.427E+00, 3.999E-03, 3.999E-03, 8.343E+01
 3.360E+03, 2.096E+02,-1.267E+02,-3.381E+01,-4.841E+01, 2.726E-01, 2.487E-02, 0.000E+00, 0.000E+00, 1.228E-01, 9.876E-01, 3.999E-03, 3.999E-03, 9.320E+01
 3.390E+03, 1.986E+02,-1.286E+02,-2.148E+01,-4.926E+01, 2.304E-01,-3.939E-01, 0.000E+00, 0.000E+00,-1.507E+00,-9.457E-01, 3.999E-03, 3.999E-03,-2.681E+01
 3.420E+03, 1.883E+02,-1.243E+02,-1.655E+01,-4.782E+01, 2.168E-01,-2.055E-01, 0.000E+00, 0.000E+00,-8.053E-01,-3.396E-01, 3.999E-03, 3.999E-03,-9.090E+01
 3.450E+03, 1.968E+02,-1.227E+02,-2.668E+01,-4.667E+01, 3.388E-01, 2.080E-01, 0.000E+00, 0.000E+00, 7.046E-01, 1.276E+00, 3.999E-03, 3.999E-03,-3.483E+01
 3.480E+03, 1.897E+02,-1.203E+02,-2.329E+01,-4.563E+01, 2.709E-01, 7.622E-02, 0.000E+00, 0.000E+00, 2.729E-01, 8.388E-01, 3.999E-03, 3.999E-03,-1.312E+01
 3.510E+03, 1.910E+02,-1.210E+02,-2.348E+01,-4.611E+01, 2.744E-01, 4.492E-02, 0.000E+00, 0.000E+00, 1.899E-01, 7.282E-01, 3.999E-03, 3.999E-03, 2.005E+00
 3.540E+03, 1.722E+02,-1.166E+02,-1.185E+01,-4.391E+01, 1.823E-01,-8.793E-02, 0.000E+00, 0.000E+00,-3.235E-01,-1.101E-01, 3.999E-03, 3.999E-03,-2.374E+01
 3.570E+03, 1.904E+02,-1.188E+02,-2.511E+01,-4.611E+01, 2.924E-01, 1.368E-01, 0.000E+00, 0.000E+00, 4.691E-01, 8.651E-01, 3.999E-03, 3.999E-03, 1.362E+01
 3.600E+03, 1.894E+02,-1.180E+02,-2.671E+01,-4.499E+01, 2.996E-01,-1.362E-01, 0.000E+00, 0.000E+00,-5.570E-01,-7.221E-02, 3.999E-03, 3.999E-03,-3.071E+01
 3.630E+03, 1.928E+02,-1.221E+02,-2.340E+01,-4.712E+01, 3.045E-01,-8.405E-04, 0.000E+00, 0.000E+00,-7.266E-02, 4.692E-01, 3.999E-03, 3.999E-03,-3.650E+01
 3.660E+03, 1.760E+02,-1.163E+02,-1.553E+01,-4.394E+01, 2.095E-01, 3.243E-02, 0.000E+00, 0.000E+00, 7.052E-02, 4.409E-01, 3.999E-03, 3.999E-03,-3.088E+01
 3.690E+03, 1.970E+02,-1.185E+02,-3.432E+01,-4.374E+01, 2.985E-01, 4.798E-02, 0.000E+00, 0.000E+00, 1.876E-01, 8.046E-01, 3.999E-03, 3.999E-03,-1.596E+01
 3.720E+03, 1.864E+02,-1.202E+02,-2.132E+01,-4.473E+01, 2.235E-01,-4.768E-02, 0.000E+00, 0.000E+00,-2.844E-01, 3.073E-01, 3.999E-03, 3.999E-03,-3.860E+01
 3.750E+03, 1.928E+02,-1.215E+02,-2.546E+01,-4.532E+01, 3.203E-01, 1.697E-01, 0.000E+00, 0.000E+00, 6.016E-01, 9.947E-01, 3.999E-03, 3.999E-03, 9.263E+00
 3.780E+03, 1.823E+02,-1.181E+02,-1.955E+01,-4.449E+01, 2.459E-01,-1.079E-02, 0.000E+00, 0.000E+00,-1.381E-01, 4.784E-01, 3.999E-03, 3.999E-03,-1.737E+00
 3.810E+03, 1.900E+02,-1.201E+02,-2.528E+01,-4.404E+01, 2.584E-01, 9.710E-02, 0.000E+00, 0.000E+00, 2.921E-01, 9.303E-01, 3.999E-03, 3.999E-03, 2.151E+01
 3.840E+03, 1.947E+02,-1.225E+02,-2.709E+01,-4.552E+01, 3.305E-01,-2.061E-01, 0.000E+00, 0.000E+00,-7.370E-01,-3.458E-01, 3.999E-03, 3.999E-03,-3.720E+01
 3.870E+03, 1.779E+02,-1.211E+02,-1.159E+01,-4.435E+01, 1.996E-01, 2.446E-01, 0.000E+00, 0.000E+00, 7.824E-01, 1.300E+00, 3.999E-03, 3.999E-03, 2.508E+01
 3.900E+03, 1.942E+02,-1.202E+02,-3.085E+01,-4.380E+01, 2.839E-01,-3.540E-01, 0.000E+00, 0.000E+00,-1.225E+00,-7.500E-01, 3.999E-03, 3.999E-03,-7.240E+01
 3.930E+03, 1.710E+02,-1.111E+02,-1.807E+01,-4.026E+01, 2.777E-01, 5.591E-01, 0.000E+00, 0.000E+00, 1.884E+00, 2.399E+00, 3.999E-03, 3.999E-03, 7.752E+01
 3.960E+03, 1.836E+02,-1.149E+02,-2.673E+01,-4.283E+01, 3.361E-01,-3.353E-01, 0.000E+00, 0.000E+00,-1.166E+00,-8.816E-01, 3.999E-03, 3.999E-03,-1.542E+01
 3.990E+03, 1.844E+02,-1.201E+02,-2.048E+01,-4.483E+01, 2.395E-01,-4.604E-01, 0.000E+00, 0.000E+00,-1.700E+00,-1.153E+00, 3.999E-03, 3.999E-03,-1.505E+02
 4.020E+03, 1.877E+02,-1.173E+02,-2.525E+01,-4.384E+01, 2.991E-01, 4.453E-01, 0.000E+00, 0.000E+00, 1.591E+00, 2.073E+00, 3.999E-03, 3.999E-03,-2.379E+01
 4.050E+03, 1.874E+02,-1.169E+02,-2.632E+01,-4.365E+01, 2.801E-01, 1.262E-01, 0.000E+00, 0.000E+00, 3.955E-01, 1.018E+00, 3.999E-03, 3.999E-03, 7.701E+00
 4.080E+03, 1.934E+02,-1.182E+02,-3.179E+01,-4.346E+01, 2.854E-01,-1.782E-01, 0.000E+00, 0.000E+00,-6.872E-01, 4.820E-03, 3.999E-03, 3.999E-03,-4.704E+01
 4.110E+03, 2.026E+02,-1.310E+02,-2.333E+01,-4.767E+01, 2.516E-01, 1.012E-01, 0.000E+00, 0.000E+00, 3.479E-01, 9.577E-01, 3.999E-03, 3.999E-03,-1.937E+01
 4.140E+03, 2.022E+02,-1.280E+02,-2.711E+01,-4.661E+01, 2.665E-01, 3.211E-02, 0.000E+00, 0.000E+00, 5.564E-02, 7.758E-01, 3.999E-03, 3.999E-03,-1.494E+01
 4.170E+03, 2.133E+02,-1.308E+02,-3.534E+01,-4.705E+01, 3.072E-01,-1.324E-01, 0.000E+00, 0.000E+00,-4.946E-01, 2.628E-01, 3.999E-03, 3.999E-03,-5.428E+01
 4.200E+03, 1.934E+02,-1.305E+02,-1.520E+01,-4.771E+01, 2.425E-01,-2.646E-02, 0.000E+00, 0.000E+00,-1.636E-01, 2.183E-01, 3.999E-03, 3.999E-03,-6.732E+01
 4.230E+03, 1.949E+02,-1.279E+02,-2.022E+01,-4.616E+01, 2.424E-01, 2.028E-01, 0.000E+00, 0.000E+00, 7.049E-01, 9.945E-01, 3.999E-03, 3.999E-03,-1.123E+01
 4.260E+03, 1.575E+02,-1.085E+02,-1.045E+01,-3.832E+01, 2.285E-01, 1.009E-01, 0.000E+00, 0.000E+00, 3.261E-01, 5.283E-01, 3.999E-03, 3.999E-03, 1.471E+01
 4.290E+03, 1.767E+02,-1.129E+02,-2.436E+01,-3.986E+01, 2.848E-01,-1.826E-01, 0.000E+00, 0.000E+00,-6.927E-01,-2.952E-01, 3.999E-03, 3.999E-03,-4.044E+01
 4.320E+03, 2.142E+02,-1.257E+02,-4.402E+01,-4.466E+01, 3.331E-01,-2.243E-01, 0.000E+00, 0.000E+00,-8.190E-01,-6.898E-02, 3.999E-03, 3.999E-03,-1.057E+02
 4.350E+03, 1.959E+02,-1.302E+02,-1.850E+01,-4.708E+01, 1.550E-01,-9.186E-02, 0.000E+00, 0.000E+00,-3.965E-01, 1.641E-01, 3.999E-03, 3.999E-03,-1.372E+02
 4.380E+03, 1.614E+02,-1.133E+02,-7.993E+00,-3.904E+01, 1.734E-01, 3.958E-01, 0.000E+00, 0.000E+00, 1.357E+00, 1.651E+00, 3.999E-03, 3.999E-03,-2.917E+01
 4.410E+03, 2.010E+02,-1.203E+02,-3.577E+01,-4.433E+01, 3.332E-01, 1.328E-01, 0.000E+00, 0.000E+00, 4.554E-01, 9.748E-01, 3.999E-03, 3.999E-03, 7.019E+00
 4.440E+03, 1.941E+02,-1.261E+02,-2.364E+01,-4.473E+01, 2.358E-01,-1.882E-01, 0.000E+00, 0.000E+00,-6.384E-01,-2.504E-01, 3.999E-03, 3.999E-03,-4.387E+01
 4.470E+03, 2.014E+02,-1.245E+02,-3.044E+01,-4.302E+01, 2.167E-01, 1.045E+00, 0.000E+00, 0.000E+00, 3.591E+00, 4.642E+00, 3.999E-03, 3.999E-03, 2.418E+02
 4.500E+03, 2.098E+02,-1.309E+02,-3.534E+01,-4.596E+01, 2.554E-01,-1.144E+00, 0.000E+00, 0.000E+00,-4.066E+00,-3.367E+00, 3.999E-03, 3.999E-03,-8.157E+01
 4.530E+03, 1.886E+02,-1.286E+02,-1.571E+01,-4.406E+01, 1.801E-01, 4.220E-03, 0.000E+00, 0.000E+00,-1.628E-02, 3.629E-01, 3.999E-03, 3.999E-03,-8.287E+01
 4.560E+03, 1.750E+02,-1.136E+02,-2.186E+01,-3.880E+01, 3.179E-01, 3.292E-01, 0.000E+00, 0.000E+00, 1.155E+00, 1.374E+00, 3.999E-03, 3.999E-03, 8.942E+00
 4.590E+03, 1.888E+02,-1.245E+02,-2.080E+01,-4.389E+01, 2.339E-01,-2.139E-01, 0.000E+00, 0.000E+00,-8.390E-01,-4.509E-01, 3.999E-03, 3.999E-03,-5.785E+01
 4.620E+03, 1.892E+02,-1.209E+02,-2.618E+01,-4.201E+01, 2.447E-01,-5.816E-02, 0.000E+00, 0.000E+00,-1.532E-01, 2.943E-01, 3.999E-03, 3.999E-03,-7.004E+01
 4.650E+03, 1.880E+02,-1.233E+02,-2.141E+01,-4.259E+01, 3.135E-01, 3.210E-01, 0.000E+00, 0.000E+00, 1.094E+00, 1.355E+00, 3.999E-03, 3.999E-03, 1.705E+01
 4.680E+03, 1.821E+02,-1.215E+02,-1.880E+01,-4.220E+01, 2.783E-01,-1.569E-01, 0.000E+00, 0.000E+00,-5.412E-01,-2.009E-01, 3.999E-03, 3.999E-03,-2.605E+01
 4.710E+03, 1.975E+02,-1.262E+02,-2.730E+01,-4.431E+01, 2.541E-01,-1.962E-01, 0.000E+00, 0.000E+00,-7.562E-01,-2.522E-01, 3.999E-03, 3.999E-03,-8.627E+01
 4.740E+03, 1.879E+02,-1.233E+02,-2.057E+01,-4.205E+01, 1.728E-01, 5.679E-01, 0.000E+00, 0.000E+00, 1.907E+00, 2.720E+00, 3.999E-03, 3.999E-03, 6.544E+01
 4.770E+03, 1.912E+02,-1.199E+02,-3.015E+01,-4.225E+01, 2.256E-01,-5.248E-01, 0.000E+00, 0.000E+00,-1.863E+00,-1.382E+00, 3.999E-03, 3.999E-03,-8.280E+01
 4.800E+03, 1.830E+02,-1.186E+02,-2.122E+01,-4.260E+01, 2.673E-01, 2.173E-01, 0.000E+00, 0.000E+00, 7.492E-01, 1.074E+00, 3.999E-03, 3.999E-03,-2.312E+01
 4.830E+03, 1.905E+02,-1.238E+02,-2.362E+01,-4.312E+01, 2.026E-01,-1.642E-01, 0.000E+00, 0.000E+00,-7.033E-01,-7.380E-03, 3.999E-03, 3.999E-03,-7.911E+01
 4.860E+03, 2.157E+02,-1.311E+02,-3.814E+01,-4.489E+01, 2.946E-01, 3.648E-01, 0.000E+00, 0.000E+00, 1.230E+00, 2.146E+00, 3.999E-03, 3.999E-03, 1.868E+01
 4.890E+03, 2.036E+02,-1.319E+02,-2.653E+01,-4.597E+01, 2.414E-01,-4.502E-01, 0.000E+00, 0.000E+00,-1.677E+00,-1.050E+00, 3.999E-03, 3.999E-03,-1.149E+02
 4.920E+03, 2.118E+02,-1.336E+02,-3.011E+01,-4.589E+01, 2.443E-01, 6.869E-01, 0.000E+00, 0.000E+00, 2.360E+00, 3.055E+00, 3.999E-03, 3.999E-03, 7.312E+01
 4.950E+03, 2.038E+02,-1.314E+02,-2.702E+01,-4.498E+01, 1.850E-01, 6.333E-03, 0.000E+00, 0.000E+00,-5.947E-02, 5.832E-01, 3.999E-03, 3.999E-03, 6.839E+01
 4.980E+03, 2.176E+02,-1.358E+02,-3.624E+01,-4.598E+01, 2.496E-01,-3.997E-01, 0.000E+00, 0.000E+00,-1.493E+00,-5.447E-01, 3.999E-03, 3.999E-03,-5.045E+01
 5.010E+03, 2.037E+02,-1.350E+02,-2.273E+01,-4.548E+01, 2.080E-01, 1.247E-01, 0.000E+00, 0.000E+00, 3.805E-01, 8.817E-01, 3.999E-03, 3.999E-03,-2.015E+01
 5.040E+03, 1.978E+02,-1.316E+02,-2.195E+01,-4.381E+01, 2.112E-01, 9.767E-02, 0.000E+00, 0.000E+00, 3.330E-01, 7.239E-01, 3.999E-03, 3.999E-03, 6.351E+00
 5.070E+03, 2.027E+02,-1.328E+02,-2.521E+01,-4.404E+01, 1.956E-01, 1.098E-01, 0.000E+00, 0.000E+00, 3.396E-01, 9.500E-01, 3.999E-03, 3.999E-03, 3.337E+01
 5.100E+03, 1.980E+02,-1.312E+02,-2.358E+01,-4.364E+01, 1.778E-01,-3.055E-01, 0.000E+00, 0.000E+00,-1.206E+00,-5.774E-01, 3.999E-03, 3.999E-03,-6.265E+01
 5.130E+03, 1.855E+02,-1.255E+02,-1.596E+01,-4.355E+01, 2.448E-01, 1.897E-01, 0.000E+00, 0.000E+00, 6.615E-01, 9.806E-01, 3.999E-03, 3.999E-03,-1.003E+01
 5.160E+03, 1.812E+02,-1.182E+02,-2.269E+01,-4.066E+01, 3.348E-01,-1.032E-01, 0.000E+00, 0.000E+00,-3.871E-01,-1.229E-01, 3.999E-03, 3.999E-03,-4.084E+01
 5.190E+03, 1.796E+02,-1.169E+02,-2.262E+01,-3.953E+01, 2.615E-01, 1.729E-01, 0.000E+00, 0.000E+00, 5.697E-01, 9.983E-01, 3.999E-03, 3.999E-03, 4.529E+00
 5.220E+03, 1.834E+02,-1.186E+02,-2.363E+01,-4.139E+01, 3.019E-01,-1.179E-01, 0.000E+00, 0.000E+00,-4.492E-01,-1.022E-01, 3.999E-03, 3.999E-03,-3.120E+01
 5.250E+03, 1.969E+02,-1.228E+02,-3.238E+01,-4.145E+01, 2.481E-01,-7.832E-02, 0.000E+00, 0.000E+00,-3.101E-01, 4.053E-01, 3.999E-03, 3.999E-03,-5.589E+01
 5.280E+03, 2.081E+02,-1.275E+02,-3.638E+01,-4.369E+01, 1.929E-01,-1.028E-01, 0.000E+00, 0.000E+00,-5.230E-01, 5.745E-01, 3.999E-03, 3.999E-03,-9.753E+01
 5.310E+03, 2.235E+02,-1.436E+02,-2.963E+01,-4.804E+01, 2.539E-01, 6.496E-01, 0.000E+00, 0.000E+00, 2.157E+00, 3.189E+00, 3.999E-03, 3.999E-03, 7.409E+01
 5.340E+03, 2.487E+02,-1.520E+02,-4.643E+01,-5.096E+01, 2.843E-01,-5.837E-01, 0.000E+00, 0.000E+00,-2.181E+00,-1.067E+00, 3.999E-03, 3.999E-03,-9.953E+01
 5.370E+03, 2.396E+02,-1.547E+02,-3.298E+01,-5.060E+01, 1.777E-01, 2.228E-01, 0.000E+00, 0.000E+00, 6.740E-01, 1.726E+00, 3.999E-03, 3.999E-03,-4.586E+01
 5.400E+03, 2.152E+02,-1.488E+02,-1.801E+01,-4.843E+01, 1.841E-01,-2.806E-02, 0.000E+00, 0.000E+00,-1.635E-01, 1.923E-01, 3.999E-03, 3.999E-03,-5.887E+01
 5.430E+03, 1.991E+02,-1.363E+02,-1.872E+01,-4.355E+01, 1.940E-01, 9.708E-02, 0.000E+00, 0.000E+00, 2.841E-01, 7.885E-01, 3.999E-03, 3.999E-03,-3.624E+01
 5.460E+03, 1.839E+02,-1.251E+02,-1.824E+01,-3.997E+01, 2.322E-01, 2.234E-01, 0.000E+00, 0.000E+00, 7.861E-01, 1.034E+00, 3.999E-03, 3.999E-03, 2.635E+01
 5.490E+03, 1.702E+02,-1.156E+02,-1.707E+01,-3.706E+01, 1.775E-01, 1.022E-01, 0.000E+00, 0.000E+00, 3.421E-01, 7.190E-01, 3.999E-03, 3.999E-03, 5.357E+01
 5.520E+03, 1.729E+02,-1.174E+02,-1.662E+01,-3.902E+01, 1.688E-01,-1.441E-01, 0.000E+00, 0.000E+00,-5.210E-01,-1.153E-01, 3.999E-03, 3.999E-03, 1.208E+01
 5.550E+03, 2.048E+02,-1.232E+02,-3.620E+01,-4.099E+01, 2.634E-01, 1.581E+00, 0.000E+00, 0.000E+00, 5.549E+00, 6.255E+00, 3.999E-03, 3.999E-03, 4.536E+02
 5.580E+03, 2.188E+02,-1.380E+02,-3.734E+01,-4.705E+01, 2.609E-01,-1.607E+00, 0.000E+00, 0.000E+00,-5.744E+00,-4.937E+00, 3.999E-03, 3.999E-03,-3.919E+00
 5.610E+03, 2.017E+02,-1.339E+02,-2.437E+01,-4.290E+01, 2.144E-01, 6.257E-02, 0.000E+00, 0.000E+00, 1.871E-01, 8.241E-01, 3.999E-03, 3.999E-03, 1.096E+01
 5.640E+03, 2.134E+02,-1.380E+02,-3.085E+01,-4.430E+01, 3.036E-01,-2.585E-02, 0.000E+00, 0.000E+00,-1.255E-01, 5.199E-01, 3.999E-03, 3.999E-03, 9.765E-01
 5.670E+03, 2.143E+02,-1.367E+02,-3.379E+01,-4.400E+01, 2.691E-01,-1.925E-01, 0.000E+00, 0.000E+00,-7.134E-01,-1.092E-01, 3.999E-03, 3.999E-03,-5.585E+01
 5.700E+03, 2.014E+02,-1.388E+02,-1.692E+01,-4.542E+01, 1.498E-01, 3.763E-02, 0.000E+00, 0.000E+00, 1.038E-01, 5.138E-01, 3.999E-03, 3.999E-03,-4.760E+01
 5.730E+03, 1.923E+02,-1.291E+02,-2.213E+01,-4.144E+01, 2.081E-01,-2.169E-01, 0.000E+00, 0.000E+00,-7.823E-01,-3.805E-01, 3.999E-03, 3.999E-03,-1.098E+02
 5.760E+03, 2.006E+02,-1.293E+02,-2.775E+01,-4.220E+01, 2.268E-01, 4.189E-01, 0.000E+00, 0.000E+00, 1.437E+00, 1.977E+00, 3.999E-03, 3.999E-03, 4.512E+00
 5.790E+03, 1.893E+02,-1.266E+02,-2.177E+01,-4.100E+01, 2.669E-01, 1.011E-02, 0.000E+00, 0.000E+00, 5.047E-03, 2.670E-01, 3.999E-03, 3.999E-03, 4.914E+00
 5.820E+03, 1.886E+02,-1.234E+02,-2.605E+01,-3.929E+01, 3.086E-01,-7.913E-02, 0.000E+00, 0.000E+00,-2.543E-01, 1.107E-01, 3.999E-03, 3.999E-03,-1.533E+01
 5.850E+03, 1.829E+02,-1.235E+02,-1.929E+01,-3.966E+01, 2.108E-01, 8.532E-02, 0.000E+00, 0.000E+00, 2.409E-01, 7.059E-01, 3.999E-03, 3.999E-03, 3.836E+00
 5.880E+03, 1.778E+02,-1.178E+02,-2.271E+01,-3.759E+01, 2.224E-01,-1.360E-01, 0.000E+00, 0.000E+00,-5.115E-01,-1.910E-01, 3.999E-03, 3.999E-03,-3.690E+01
 5.910E+03, 1.830E+02,-1.220E+02,-2.072E+01,-3.918E+01, 2.026E-01, 3.262E-01, 0.000E+00, 0.000E+00, 1.047E+00, 1.675E+00, 3.999E-03, 3.999E-03, 4.645E+01
 5.940E+03, 1.739E+02,-1.171E+02,-2.014E+01,-3.773E+01, 2.268E-01,-4.231E-01, 0.000E+00, 0.000E+00,-1.521E+00,-1.337E+00, 3.999E-03, 3.999E-03,-7.460E+01
 5.970E+03, 1.731E+02,-1.142E+02,-2.149E+01,-3.674E+01, 2.425E-01, 2.805E-01, 0.000E+00, 0.000E+00, 1.001E+00, 1.257E+00, 3.999E-03, 3.999E-03, 5.051E+00
 6.000E+03, 1.839E+02,-1.177E+02,-2.881E+01,-3.739E+01, 3.234E-01,-4.965E-03, 0.000E+00, 0.000E+00,-2.082E-02, 3.326E-01, 3.999E-03, 3.999E-03, 3.393E+00
 6.030E+03, 1.846E+02,-1.176E+02,-2.925E+01,-3.806E+01, 2.954E-01,-1.938E-01, 0.000E+00, 0.000E+00,-6.906E-01,-2.157E-01, 3.999E-03, 3.999E-03,-5.157E+01
 6.060E+03, 1.808E+02,-1.205E+02,-2.134E+01,-3.857E+01, 3.080E-01, 1.589E-01, 0.000E+00, 0.000E+00, 5.735E-01, 9.391E-01, 3.999E-03, 3.999E-03,-5.922E+00
 6.090E+03, 1.890E+02,-1.226E+02,-2.733E+01,-3.888E+01, 2.438E-01,-2.247E-02, 0.000E+00, 0.000E+00,-1.497E-01, 3.894E-01, 3.999E-03, 3.999E-03,-1.784E+01
 6.120E+03, 1.814E+02,-1.227E+02,-1.895E+01,-3.955E+01, 2.396E-01, 5.172E-02, 0.000E+00, 0.000E+00, 1.519E-01, 4.760E-01, 3.999E-03, 3.999E-03,-5.759E+00
 6.150E+03, 1.840E+02,-1.184E+02,-2.756E+01,-3.701E+01, 2.390E-01, 3.135E-01, 0.000E+00, 0.000E+00, 1.128E+00, 1.553E+00, 3.999E-03, 3.999E-03, 8.397E+01
 6.180E+03, 1.695E+02,-1.129E+02,-2.077E+01,-3.690E+01, 3.192E-01,-3.561E-01, 0.000E+00, 0.000E+00,-1.245E+00,-1.108E+00, 3.999E-03, 3.999E-03,-1.521E+01
 6.210E+03, 1.887E+02,-1.169E+02,-3.448E+01,-3.723E+01, 3.072E-01,-1.127E-01, 0.000E+00, 0.000E+00,-3.865E-01, 3.189E-01, 3.999E-03, 3.999E-03,-4.597E+01
 6.240E+03, 1.844E+02,-1.245E+02,-1.963E+01,-3.958E+01, 2.366E-01, 2.010E-01, 0.000E+00, 0.000E+00, 6.944E-01, 1.119E+00, 3.999E-03, 3.999E-03, 9.287E+00
 6.270E+03, 1.956E+02,-1.277E+02,-2.674E+01,-4.088E+01, 1.970E-01,-3.556E-03, 0.000E+00, 0.000E+00,-1.047E-01, 4.210E-01, 3.999E-03, 3.999E-03, 9.605E-01
 6.300E+03, 1.988E+02,-1.234E+02,-3.636E+01,-3.882E+01, 3.035E-01,-2.021E-02, 0.000E+00, 0.000E+00,-8.131E-02, 5.107E-01, 3.999E-03, 3.999E-03,-5.511E+00
 6.330E+03, 2.041E+02,-1.339E+02,-2.738E+01,-4.256E+01, 2.728E-01, 4.575E-04, 0.000E+00, 0.000E+00,-4.874E-02, 5.081E-01, 3.999E-03, 3.999E-03,-9.391E+00
 6.360E+03, 2.007E+02,-1.321E+02,-2.618E+01,-4.231E+01, 2.637E-01,-6.955E-02, 0.000E+00, 0.000E+00,-2.710E-01, 2.750E-01, 3.999E-03, 3.999E-03,-3.097E+01
 6.390E+03, 2.001E+02,-1.332E+02,-2.476E+01,-4.157E+01, 2.548E-01, 1.366E-01, 0.000E+00, 0.000E+00, 3.827E-01, 9.863E-01, 3.999E-03, 3.999E-03,-4.959E-01
