s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.471E+02,-1.334E+02,-5.535E+01,-5.992E+01, 5.629E-01,-4.285E-01, 0.000E+00, 0.000E+00,-1.518E+00,-1.417E+00, 4.999E-03, 4.999E-03,-3.978E+02
 3.320E+03, 2.524E+02,-1.346E+02,-5.778E+01,-6.018E+01, 5.738E-01, 1.353E-01, 0.000E+00, 0.000E+00, 4.523E-01, 5.747E-01, 4.999E-03, 4.999E-03,-3.617E+02
 3.350E+03, 2.516E+02,-1.336E+02,-5.763E+01,-5.978E+01, 5.472E-01, 4.048E-01, 0.000E+00, 0.000E+00, 1.361E+00, 1.548E+00, 4.999E-03, 4.999E-03,-2.529E+02
 3.380E+03, 2.462E+02,-1.333E+02,-5.543E+01,-5.953E+01, 5.490E-01,-6.700E-01, 0.000E+00, 0.000E+00,-2.433E+00,-2.219E+00, 4.999E-03, 4.999E-03,-4.474E+02
 3.410E+03, 2.531E+02,-1.343E+02,-5.908E+01,-5.951E+01, 5.719E-01, 2.797E-01, 0.000E+00, 0.000E+00, 9.426E-01, 1.092E+00, 4.999E-03, 4.999E-03,-3.721E+02
 3.440E+03, 2.501E+02,-1.342E+02,-5.576E+01,-5.961E+01, 5.625E-01, 3.640E-01, 0.000E+00, 0.000E+00, 1.196E+00, 1.418E+00, 4.999E-03, 4.999E-03,-2.765E+02
 3.470E+03, 2.508E+02,-1.330E+02,-5.889E+01,-5.926E+01, 5.312E-01, 2.325E-02, 0.000E+00, 0.000E+00, 2.702E-02, 2.067E-01, 4.999E-03, 4.999E-03,-2.744E+02
 3.500E+03, 2.469E+02,-1.329E+02,-5.698E+01,-5.754E+01, 5.645E-01,-5.055E-02, 0.000E+00, 0.000E+00,-2.795E-01,-3.402E-02, 4.999E-03, 4.999E-03,-2.967E+02
 3.530E+03, 2.516E+02,-1.337E+02,-6.023E+01,-5.749E+01, 5.611E-01, 2.274E-01, 0.000E+00, 0.000E+00, 6.913E-01, 9.505E-01, 4.999E-03, 4.999E-03,-2.415E+02
 3.560E+03, 2.507E+02,-1.341E+02,-5.896E+01,-5.855E+01, 5.612E-01,-1.891E-01, 0.000E+00, 0.000E+00,-6.789E-01,-5.699E-01, 4.999E-03, 4.999E-03,-2.957E+02
 3.590E+03, 2.502E+02,-1.331E+02,-5.969E+01,-5.744E+01, 5.625E-01, 1.694E-01, 0.000E+00, 0.000E+00, 5.442E-01, 7.306E-01, 4.999E-03, 4.999E-03,-2.523E+02
 3.620E+03, 2.492E+02,-1.341E+02,-5.691E+01,-5.890E+01, 5.723E-01,-1.106E-01, 0.000E+00, 0.000E+00,-4.471E-01,-2.640E-01, 4.999E-03, 4.999E-03,-2.880E+02
 3.650E+03, 2.517E+02,-1.338E+02,-5.925E+01,-5.883E+01, 5.236E-01, 1.018E-01, 0.000E+00, 0.000E+00, 3.027E-01, 4.810E-01, 4.999E-03, 4.999E-03,-2.638E+02
 3.680E+03, 2.506E+02,-1.346E+02,-5.694E+01,-5.875E+01, 5.415E-01, 2.868E-01, 0.000E+00, 0.000E+00, 9.340E-01, 1.140E+00, 4.999E-03, 4.999E-03,-1.892E+02
 3.710E+03, 2.490E+02,-1.352E+02,-5.605E+01,-5.878E+01, 5.368E-01,-2.453E-01, 0.000E+00, 0.000E+00,-9.136E-01,-7.449E-01, 4.999E-03, 4.999E-03,-2.622E+02
 3.740E+03, 2.486E+02,-1.337E+02,-5.805E+01,-5.872E+01, 5.648E-01,-5.755E-01, 0.000E+00, 0.000E+00,-2.081E+00,-1.904E+00, 4.999E-03, 4.999E-03,-4.284E+02
 3.770E+03, 2.526E+02,-1.337E+02,-5.988E+01,-5.752E+01, 5.578E-01, 7.375E-01, 0.000E+00, 0.000E+00, 2.528E+00, 2.731E+00, 4.999E-03, 4.999E-03,-2.264E+02
 3.800E+03, 2.483E+02,-1.340E+02,-5.684E+01,-5.857E+01, 5.421E-01,-2.912E-01, 0.000E+00, 0.000E+00,-1.166E+00,-8.489E-01, 4.999E-03, 4.999E-03,-3.196E+02
 3.830E+03, 2.476E+02,-1.337E+02,-5.789E+01,-5.697E+01, 5.415E-01,-2.011E-01, 0.000E+00, 0.000E+00,-7.416E-01,-5.936E-01, 4.999E-03, 4.999E-03,-3.788E+02
 3.860E+03, 2.526E+02,-1.350E+02,-5.873E+01,-5.792E+01, 5.483E-01, 5.231E-01, 0.000E+00, 0.000E+00, 1.736E+00, 1.993E+00, 4.999E-03, 4.999E-03,-2.400E+02
 3.890E+03, 2.519E+02,-1.344E+02,-6.128E+01,-5.729E+01, 5.757E-01,-2.459E-01, 0.000E+00, 0.000E+00,-8.765E-01,-7.777E-01, 4.999E-03, 4.999E-03,-3.100E+02
 3.920E+03, 2.502E+02,-1.347E+02,-5.858E+01,-5.706E+01, 5.557E-01, 9.243E-02, 0.000E+00, 0.000E+00, 1.860E-01, 5.028E-01, 4.999E-03, 4.999E-03,-2.952E+02
 3.950E+03, 2.485E+02,-1.342E+02,-5.808E+01,-5.662E+01, 5.430E-01, 2.071E-02, 0.000E+00, 0.000E+00, 1.533E-02, 1.869E-01, 4.999E-03, 4.999E-03,-2.939E+02
 3.980E+03, 2.513E+02,-1.340E+02,-6.075E+01,-5.641E+01, 5.789E-01, 2.661E-01, 0.000E+00, 0.000E+00, 9.122E-01, 1.034E+00, 4.999E-03, 4.999E-03,-2.211E+02
 4.010E+03, 2.506E+02,-1.354E+02,-5.898E+01,-5.649E+01, 5.494E-01, 3.383E-02, 0.000E+00, 0.000E+00, 4.287E-02, 2.612E-01, 4.999E-03, 4.999E-03,-2.176E+02
 4.040E+03, 2.463E+02,-1.346E+02,-5.822E+01,-5.640E+01, 5.429E-01,-9.711E-01, 0.000E+00, 0.000E+00,-3.468E+00,-3.290E+00, 4.999E-03, 4.999E-03,-4.948E+02
 4.070E+03, 2.509E+02,-1.353E+02,-5.840E+01,-5.677E+01, 5.448E-01, 3.218E-01, 0.000E+00, 0.000E+00, 9.878E-01, 1.306E+00, 4.999E-03, 4.999E-03,-4.158E+02
 4.100E+03, 2.518E+02,-1.351E+02,-5.919E+01,-5.716E+01, 5.279E-01, 2.793E-01, 0.000E+00, 0.000E+00, 9.376E-01, 1.103E+00, 4.999E-03, 4.999E-03,-3.410E+02
 4.130E+03, 2.509E+02,-1.337E+02,-6.023E+01,-5.664E+01, 5.243E-01, 2.914E-01, 0.000E+00, 0.000E+00, 9.524E-01, 1.148E+00, 4.999E-03, 4.999E-03,-2.649E+02
 4.160E+03, 2.492E+02,-1.347E+02,-5.760E+01,-5.707E+01, 5.197E-01, 6.702E-02, 0.000E+00, 0.000E+00, 1.595E-01, 3.630E-01, 4.999E-03, 4.999E-03,-2.521E+02
 4.190E+03, 2.503E+02,-1.354E+02,-5.731E+01,-5.789E+01, 5.274E-01, 4.751E-02, 0.000E+00, 0.000E+00, 1.209E-01, 2.843E-01, 4.999E-03, 4.999E-03,-2.425E+02
 4.220E+03, 2.496E+02,-1.352E+02,-5.854E+01,-5.685E+01, 5.432E-01,-2.147E-01, 0.000E+00, 0.000E+00,-8.029E-01,-6.421E-01, 4.999E-03, 4.999E-03,-3.066E+02
 4.250E+03, 2.512E+02,-1.353E+02,-6.045E+01,-5.596E+01, 5.740E-01,-3.886E-02, 0.000E+00, 0.000E+00,-2.328E-01, 1.617E-02, 4.999E-03, 4.999E-03,-3.252E+02
 4.280E+03, 2.502E+02,-1.347E+02,-5.923E+01,-5.600E+01, 5.512E-01, 2.861E-01, 0.000E+00, 0.000E+00, 9.833E-01, 1.108E+00, 4.999E-03, 4.999E-03,-2.467E+02
 4.310E+03, 2.460E+02,-1.345E+02,-5.625E+01,-5.660E+01, 5.244E-01,-3.829E-01, 0.000E+00, 0.000E+00,-1.402E+00,-1.218E+00, 4.999E-03, 4.999E-03,-3.587E+02
 4.340E+03, 2.509E+02,-1.353E+02,-6.059E+01,-5.578E+01, 5.562E-01,-1.480E-01, 0.000E+00, 0.000E+00,-5.897E-01,-3.896E-01, 4.999E-03, 4.999E-03,-4.058E+02
 4.370E+03, 2.530E+02,-1.361E+02,-5.976E+01,-5.676E+01, 5.641E-01, 3.331E-01, 0.000E+00, 0.000E+00, 1.136E+00, 1.280E+00, 4.999E-03, 4.999E-03,-3.150E+02
 4.400E+03, 2.507E+02,-1.356E+02,-5.927E+01,-5.639E+01, 5.357E-01,-7.964E-02, 0.000E+00, 0.000E+00,-3.631E-01,-1.382E-01, 4.999E-03, 4.999E-03,-3.440E+02
 4.430E+03, 2.483E+02,-1.335E+02,-5.977E+01,-5.537E+01, 5.251E-01, 3.773E-02, 0.000E+00, 0.000E+00, 4.611E-02, 2.719E-01, 4.999E-03, 4.999E-03,-3.403E+02
 4.460E+03, 2.514E+02,-1.356E+02,-6.058E+01,-5.506E+01, 5.687E-01, 2.732E-01, 0.000E+00, 0.000E+00, 9.575E-01, 1.049E+00, 4.999E-03, 4.999E-03,-2.638E+02
 4.490E+03, 2.490E+02,-1.352E+02,-5.868E+01,-5.543E+01, 5.499E-01, 4.603E-02, 0.000E+00, 0.000E+00, 5.744E-02, 3.109E-01, 4.999E-03, 4.999E-03,-2.592E+02
 4.520E+03, 2.492E+02,-1.350E+02,-6.029E+01,-5.521E+01, 5.550E-01,-3.271E-01, 0.000E+00, 0.000E+00,-1.154E+00,-1.053E+00, 4.999E-03, 4.999E-03,-3.514E+02
 4.550E+03, 2.492E+02,-1.343E+02,-5.881E+01,-5.528E+01, 5.284E-01, 4.367E-01, 0.000E+00, 0.000E+00, 1.394E+00, 1.721E+00, 4.999E-03, 4.999E-03,-2.400E+02
 4.580E+03, 2.515E+02,-1.349E+02,-6.204E+01,-5.479E+01, 5.508E-01, 6.828E-02, 0.000E+00, 0.000E+00, 2.079E-01, 3.458E-01, 4.999E-03, 4.999E-03,-2.234E+02
 4.610E+03, 2.524E+02,-1.356E+02,-6.323E+01,-5.489E+01, 5.561E-01,-3.543E-01, 0.000E+00, 0.000E+00,-1.347E+00,-1.079E+00, 4.999E-03, 4.999E-03,-3.311E+02
 4.640E+03, 2.501E+02,-1.345E+02,-6.001E+01,-5.507E+01, 5.336E-01, 3.392E-01, 0.000E+00, 0.000E+00, 1.080E+00, 1.346E+00, 4.999E-03, 4.999E-03,-2.448E+02
 4.670E+03, 2.486E+02,-1.360E+02,-5.885E+01,-5.482E+01, 5.508E-01,-2.229E-01, 0.000E+00, 0.000E+00,-8.201E-01,-6.713E-01, 4.999E-03, 4.999E-03,-3.103E+02
 4.700E+03, 2.482E+02,-1.346E+02,-6.085E+01,-5.390E+01, 5.397E-01,-3.193E-01, 0.000E+00, 0.000E+00,-1.239E+00,-9.568E-01, 4.999E-03, 4.999E-03,-4.093E+02
 4.730E+03, 2.518E+02,-1.349E+02,-6.095E+01,-5.497E+01, 5.407E-01, 5.590E-01, 0.000E+00, 0.000E+00, 1.916E+00, 2.083E+00, 4.999E-03, 4.999E-03,-2.562E+02
 4.760E+03, 2.484E+02,-1.367E+02,-5.734E+01,-5.617E+01, 5.168E-01,-5.881E-01, 0.000E+00, 0.000E+00,-2.215E+00,-1.888E+00, 4.999E-03, 4.999E-03,-4.332E+02
 4.790E+03, 2.519E+02,-1.357E+02,-6.072E+01,-5.532E+01, 5.304E-01, 2.061E-01, 0.000E+00, 0.000E+00, 6.918E-01, 8.295E-01, 4.999E-03, 4.999E-03,-3.779E+02
 4.820E+03, 2.501E+02,-1.354E+02,-5.817E+01,-5.517E+01, 5.246E-01, 6.679E-01, 0.000E+00, 0.000E+00, 2.256E+00, 2.506E+00, 4.999E-03, 4.999E-03,-1.977E+02
 4.850E+03, 2.493E+02,-1.347E+02,-6.132E+01,-5.429E+01, 5.129E-01,-2.619E-01, 0.000E+00, 0.000E+00,-1.026E+00,-7.706E-01, 4.999E-03, 4.999E-03,-2.797E+02
 4.880E+03, 2.526E+02,-1.349E+02,-6.470E+01,-5.348E+01, 5.663E-01,-6.447E-03, 0.000E+00, 0.000E+00,-2.396E-02, 6.928E-02, 4.999E-03, 4.999E-03,-2.816E+02
 4.910E+03, 2.503E+02,-1.345E+02,-6.222E+01,-5.363E+01, 5.523E-01, 1.194E-01, 0.000E+00, 0.000E+00, 3.473E-01, 5.478E-01, 4.999E-03, 4.999E-03,-2.539E+02
 4.940E+03, 2.499E+02,-1.354E+02,-6.002E+01,-5.438E+01, 5.533E-01, 2.259E-01, 0.000E+00, 0.000E+00, 7.179E-01, 9.369E-01, 4.999E-03, 4.999E-03,-1.965E+02
 4.970E+03, 2.472E+02,-1.357E+02,-5.799E+01,-5.423E+01, 5.449E-01,-1.435E-01, 0.000E+00, 0.000E+00,-6.065E-01,-3.528E-01, 4.999E-03, 4.999E-03,-2.449E+02
 5.000E+03, 2.508E+02,-1.346E+02,-6.211E+01,-5.395E+01, 5.054E-01, 1.879E-01, 0.000E+00, 0.000E+00, 5.769E-01, 8.042E-01, 4.999E-03, 4.999E-03,-1.988E+02
 5.030E+03, 2.526E+02,-1.363E+02,-6.265E+01,-5.494E+01, 5.288E-01,-3.485E-01, 0.000E+00, 0.000E+00,-1.280E+00,-1.112E+00, 4.999E-03, 4.999E-03,-3.011E+02
 5.060E+03, 2.498E+02,-1.347E+02,-6.200E+01,-5.365E+01, 5.409E-01,-5.873E-02, 0.000E+00, 0.000E+00,-3.207E-01,-3.770E-02, 4.999E-03, 4.999E-03,-3.267E+02
 5.090E+03, 2.502E+02,-1.352E+02,-6.239E+01,-5.234E+01, 5.608E-01, 2.861E-01, 0.000E+00, 0.000E+00, 9.560E-01, 1.132E+00, 4.999E-03, 4.999E-03,-2.504E+02
 5.120E+03, 2.481E+02,-1.345E+02,-6.018E+01,-5.348E+01, 5.280E-01, 1.742E-01, 0.000E+00, 0.000E+00, 6.124E-01, 7.035E-01, 4.999E-03, 4.999E-03,-2.014E+02
 5.150E+03, 2.501E+02,-1.357E+02,-6.170E+01,-5.423E+01, 5.136E-01,-4.275E-01, 0.000E+00, 0.000E+00,-1.603E+00,-1.365E+00, 4.999E-03, 4.999E-03,-3.295E+02
 5.180E+03, 2.492E+02,-1.365E+02,-5.821E+01,-5.447E+01, 5.096E-01, 1.540E-01, 0.000E+00, 0.000E+00, 4.665E-01, 6.812E-01, 4.999E-03, 4.999E-03,-2.922E+02
 5.210E+03, 2.509E+02,-1.355E+02,-6.193E+01,-5.366E+01, 5.281E-01, 8.333E-02, 0.000E+00, 0.000E+00, 2.442E-01, 4.120E-01, 4.999E-03, 4.999E-03,-2.727E+02
 5.240E+03, 2.497E+02,-1.352E+02,-6.120E+01,-5.379E+01, 5.470E-01,-2.416E-02, 0.000E+00, 0.000E+00,-1.561E-01, 4.492E-02, 4.999E-03, 4.999E-03,-2.852E+02
 5.270E+03, 2.518E+02,-1.357E+02,-6.276E+01,-5.370E+01, 5.573E-01, 4.386E-02, 0.000E+00, 0.000E+00, 1.011E-01, 2.660E-01, 4.999E-03, 4.999E-03,-2.771E+02
 5.300E+03, 2.512E+02,-1.352E+02,-6.268E+01,-5.353E+01, 5.426E-01, 7.850E-02, 0.000E+00, 0.000E+00, 2.310E-01, 3.865E-01, 4.999E-03, 4.999E-03,-2.586E+02
 5.330E+03, 2.499E+02,-1.351E+02,-6.206E+01,-5.329E+01, 5.347E-01,-6.877E-02, 0.000E+00, 0.000E+00,-2.819E-01,-1.199E-01, 4.999E-03, 4.999E-03,-2.812E+02
 5.360E+03, 2.476E+02,-1.354E+02,-5.891E+01,-5.341E+01, 5.401E-01, 1.210E-01, 0.000E+00, 0.000E+00, 3.806E-01, 5.405E-01, 4.999E-03, 4.999E-03,-2.508E+02
 5.390E+03, 2.505E+02,-1.355E+02,-6.232E+01,-5.288E+01, 5.366E-01, 8.166E-02, 0.000E+00, 0.000E+00, 2.170E-01, 4.237E-01, 4.999E-03, 4.999E-03,-2.334E+02
 5.420E+03, 2.510E+02,-1.365E+02,-6.151E+01,-5.348E+01, 5.538E-01,-6.091E-02, 0.000E+00, 0.000E+00,-2.780E-01,-8.487E-02, 4.999E-03, 4.999E-03,-2.556E+02
 5.450E+03, 2.474E+02,-1.351E+02,-6.031E+01,-5.272E+01, 5.316E-01,-8.886E-02, 0.000E+00, 0.000E+00,-3.522E-01,-2.005E-01, 4.999E-03, 4.999E-03,-2.838E+02
 5.480E+03, 2.520E+02,-1.369E+02,-6.167E+01,-5.397E+01, 5.293E-01,-7.792E-02, 0.000E+00, 0.000E+00,-3.817E-01,-1.290E-01, 4.999E-03, 4.999E-03,-3.143E+02
 5.510E+03, 2.501E+02,-1.358E+02,-5.957E+01,-5.367E+01, 5.140E-01, 5.772E-01, 0.000E+00, 0.000E+00, 1.920E+00, 2.189E+00, 4.999E-03, 4.999E-03,-1.608E+02
 5.540E+03, 2.497E+02,-1.359E+02,-6.270E+01,-5.293E+01, 5.288E-01,-5.475E-01, 0.000E+00, 0.000E+00,-1.947E+00,-1.823E+00, 4.999E-03, 4.999E-03,-3.164E+02
 5.570E+03, 2.476E+02,-1.360E+02,-5.941E+01,-5.284E+01, 5.290E-01,-1.223E-01, 0.000E+00, 0.000E+00,-4.579E-01,-3.243E-01, 4.999E-03, 4.999E-03,-3.530E+02
 5.600E+03, 2.544E+02,-1.370E+02,-6.459E+01,-5.316E+01, 5.467E-01, 4.113E-02, 0.000E+00, 0.000E+00, 1.051E-01, 2.624E-01, 4.999E-03, 4.999E-03,-3.446E+02
 5.630E+03, 2.478E+02,-1.349E+02,-6.239E+01,-5.196E+01, 5.469E-01,-3.775E-01, 0.000E+00, 0.000E+00,-1.375E+00,-1.222E+00, 4.999E-03, 4.999E-03,-4.544E+02
 5.660E+03, 2.530E+02,-1.361E+02,-6.479E+01,-5.105E+01, 5.585E-01, 5.664E-01, 0.000E+00, 0.000E+00, 1.853E+00, 2.172E+00, 4.999E-03, 4.999E-03,-3.065E+02
 5.690E+03, 2.496E+02,-1.359E+02,-6.166E+01,-5.240E+01, 5.333E-01, 4.012E-02, 0.000E+00, 0.000E+00, 1.176E-01, 2.497E-01, 4.999E-03, 4.999E-03,-2.971E+02
 5.720E+03, 2.505E+02,-1.357E+02,-6.331E+01,-5.148E+01, 5.448E-01, 1.713E-01, 0.000E+00, 0.000E+00, 5.175E-01, 7.471E-01, 4.999E-03, 4.999E-03,-2.557E+02
 5.750E+03, 2.503E+02,-1.361E+02,-6.281E+01,-5.193E+01, 5.404E-01,-4.647E-02, 0.000E+00, 0.000E+00,-2.199E-01,-3.598E-02, 4.999E-03, 4.999E-03,-2.733E+02
 5.780E+03, 2.500E+02,-1.356E+02,-6.256E+01,-5.154E+01, 5.113E-01, 2.618E-01, 0.000E+00, 0.000E+00, 8.560E-01, 1.053E+00, 4.999E-03, 4.999E-03,-2.049E+02
 5.810E+03, 2.497E+02,-1.370E+02,-6.064E+01,-5.221E+01, 5.327E-01, 6.948E-02, 0.000E+00, 0.000E+00, 1.599E-01, 3.838E-01, 4.999E-03, 4.999E-03,-1.921E+02
 5.840E+03, 2.487E+02,-1.352E+02,-6.257E+01,-5.211E+01, 5.265E-01,-3.200E-01, 0.000E+00, 0.000E+00,-1.179E+00,-1.005E+00, 4.999E-03, 4.999E-03,-2.863E+02
 5.870E+03, 2.498E+02,-1.358E+02,-6.405E+01,-5.116E+01, 5.344E-01,-3.152E-01, 0.000E+00, 0.000E+00,-1.166E+00,-9.772E-01, 4.999E-03, 4.999E-03,-3.794E+02
 5.900E+03, 2.528E+02,-1.372E+02,-6.318E+01,-5.176E+01, 5.482E-01, 4.317E-01, 0.000E+00, 0.000E+00, 1.467E+00, 1.638E+00, 4.999E-03, 4.999E-03,-2.622E+02
 5.930E+03, 2.482E+02,-1.349E+02,-6.209E+01,-5.137E+01, 5.342E-01, 6.658E-02, 0.000E+00, 0.000E+00, 1.792E-01, 3.591E-01, 4.999E-03, 4.999E-03,-2.478E+02
 5.960E+03, 2.465E+02,-1.351E+02,-6.229E+01,-5.132E+01, 5.293E-01,-7.120E-01, 0.000E+00, 0.000E+00,-2.576E+00,-2.354E+00, 4.999E-03, 4.999E-03,-4.537E+02
 5.990E+03, 2.537E+02,-1.356E+02,-6.577E+01,-5.120E+01, 5.245E-01, 6.053E-01, 0.000E+00, 0.000E+00, 2.068E+00, 2.249E+00, 4.999E-03, 4.999E-03,-2.885E+02
