s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.537E+02,-1.340E+02,-5.974E+01,-5.946E+01, 5.556E-01, 3.681E-01, 0.000E+00, 0.000E+00, 1.210E+00, 1.434E+00, 4.999E-03, 4.999E-03,-2.326E+02
 3.320E+03, 2.469E+02,-1.335E+02,-5.368E+01,-6.014E+01, 5.510E-01, 7.715E-03, 0.000E+00, 0.000E+00,-2.539E-02, 1.384E-01, 4.999E-03, 4.999E-03,-2.346E+02
 3.350E+03, 2.513E+02,-1.334E+02,-5.945E+01,-5.971E+01, 5.544E-01,-3.329E-01, 0.000E+00, 0.000E+00,-1.207E+00,-1.062E+00, 4.999E-03, 4.999E-03,-3.311E+02
 3.380E+03, 2.510E+02,-1.326E+02,-6.029E+01,-5.839E+01, 5.660E-01, 8.847E-02, 0.000E+00, 0.000E+00, 2.814E-01, 4.068E-01, 4.999E-03, 4.999E-03,-3.086E+02
 3.410E+03, 2.487E+02,-1.331E+02,-5.672E+01,-5.940E+01, 5.332E-01,-2.431E-02, 0.000E+00, 0.000E+00,-1.270E-01, 1.785E-02, 4.999E-03, 4.999E-03,-3.188E+02
 3.440E+03, 2.514E+02,-1.341E+02,-5.751E+01,-5.962E+01, 5.596E-01, 2.487E-01, 0.000E+00, 0.000E+00, 7.830E-01, 1.013E+00, 4.999E-03, 4.999E-03,-2.563E+02
 3.470E+03, 2.514E+02,-1.336E+02,-5.988E+01,-5.864E+01, 5.596E-01,-1.198E-01, 0.000E+00, 0.000E+00,-4.710E-01,-3.161E-01, 4.999E-03, 4.999E-03,-2.939E+02
 3.500E+03, 2.458E+02,-1.330E+02,-5.608E+01,-5.797E+01, 5.192E-01,-3.256E-01, 0.000E+00, 0.000E+00,-1.206E+00,-1.035E+00, 4.999E-03, 4.999E-03,-3.903E+02
 3.530E+03, 2.522E+02,-1.345E+02,-5.825E+01,-5.954E+01, 5.316E-01, 1.429E-01, 0.000E+00, 0.000E+00, 4.198E-01, 6.327E-01, 4.999E-03, 4.999E-03,-3.568E+02
 3.560E+03, 2.491E+02,-1.335E+02,-5.704E+01,-5.884E+01, 5.518E-01, 6.341E-02, 0.000E+00, 0.000E+00, 1.517E-01, 3.481E-01, 4.999E-03, 4.999E-03,-3.446E+02
 3.590E+03, 2.539E+02,-1.336E+02,-6.152E+01,-5.851E+01, 5.538E-01, 3.011E-01, 0.000E+00, 0.000E+00, 1.107E+00, 1.112E+00, 4.999E-03, 4.999E-03,-2.562E+02
 3.620E+03, 2.476E+02,-1.338E+02,-5.543E+01,-5.876E+01, 5.246E-01, 3.064E-03, 0.000E+00, 0.000E+00,-8.843E-02, 1.566E-01, 4.999E-03, 4.999E-03,-2.633E+02
 3.650E+03, 2.492E+02,-1.333E+02,-5.974E+01,-5.801E+01, 5.291E-01,-5.491E-01, 0.000E+00, 0.000E+00,-1.968E+00,-1.839E+00, 4.999E-03, 4.999E-03,-4.206E+02
 3.680E+03, 2.511E+02,-1.325E+02,-6.209E+01,-5.668E+01, 5.418E-01, 1.104E-01, 0.000E+00, 0.000E+00, 3.159E-01, 5.153E-01, 4.999E-03, 4.999E-03,-3.953E+02
 3.710E+03, 2.518E+02,-1.332E+02,-6.068E+01,-5.721E+01, 5.336E-01, 4.478E-01, 0.000E+00, 0.000E+00, 1.527E+00, 1.682E+00, 4.999E-03, 4.999E-03,-2.734E+02
 3.740E+03, 2.481E+02,-1.338E+02,-5.589E+01,-5.853E+01, 5.362E-01, 1.226E-01, 0.000E+00, 0.000E+00, 3.603E-01, 5.515E-01, 4.999E-03, 4.999E-03,-2.446E+02
 3.770E+03, 2.510E+02,-1.348E+02,-5.842E+01,-5.883E+01, 5.493E-01,-2.157E-01, 0.000E+00, 0.000E+00,-7.915E-01,-6.608E-01, 4.999E-03, 4.999E-03,-3.078E+02
 3.800E+03, 2.504E+02,-1.344E+02,-5.792E+01,-5.859E+01, 5.434E-01,-2.169E-02, 0.000E+00, 0.000E+00,-1.339E-01, 3.425E-02, 4.999E-03, 4.999E-03,-3.185E+02
 3.830E+03, 2.507E+02,-1.336E+02,-6.002E+01,-5.726E+01, 5.305E-01, 9.436E-02, 0.000E+00, 0.000E+00, 2.650E-01, 4.466E-01, 4.999E-03, 4.999E-03,-2.973E+02
 3.860E+03, 2.493E+02,-1.343E+02,-5.611E+01,-5.818E+01, 5.310E-01, 4.650E-01, 0.000E+00, 0.000E+00, 1.632E+00, 1.729E+00, 4.999E-03, 4.999E-03,-1.669E+02
 3.890E+03, 2.492E+02,-1.343E+02,-5.996E+01,-5.703E+01, 5.441E-01,-6.623E-01, 0.000E+00, 0.000E+00,-2.443E+00,-2.180E+00, 4.999E-03, 4.999E-03,-3.621E+02
 3.920E+03, 2.508E+02,-1.334E+02,-6.164E+01,-5.570E+01, 5.304E-01, 1.874E-01, 0.000E+00, 0.000E+00, 5.611E-01, 8.072E-01, 4.999E-03, 4.999E-03,-3.173E+02
 3.950E+03, 2.487E+02,-1.345E+02,-5.686E+01,-5.704E+01, 5.252E-01, 2.756E-01, 0.000E+00, 0.000E+00, 9.220E-01, 1.079E+00, 4.999E-03, 4.999E-03,-2.437E+02
 3.980E+03, 2.504E+02,-1.353E+02,-5.768E+01,-5.731E+01, 5.439E-01, 2.293E-01, 0.000E+00, 0.000E+00, 7.513E-01, 9.161E-01, 4.999E-03, 4.999E-03,-1.836E+02
 4.010E+03, 2.500E+02,-1.345E+02,-5.966E+01,-5.758E+01, 5.132E-01,-5.292E-01, 0.000E+00, 0.000E+00,-1.911E+00,-1.747E+00, 4.999E-03, 4.999E-03,-3.363E+02
 4.040E+03, 2.510E+02,-1.343E+02,-5.919E+01,-5.699E+01, 5.360E-01, 3.417E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.336E+00, 4.999E-03, 4.999E-03,-2.466E+02
 4.070E+03, 2.515E+02,-1.349E+02,-5.959E+01,-5.724E+01, 5.388E-01, 7.926E-02, 0.000E+00, 0.000E+00, 2.378E-01, 3.869E-01, 4.999E-03, 4.999E-03,-2.276E+02
 4.100E+03, 2.481E+02,-1.346E+02,-5.785E+01,-5.761E+01, 5.179E-01,-6.067E-01, 0.000E+00, 0.000E+00,-2.198E+00,-2.017E+00, 4.999E-03, 4.999E-03,-4.032E+02
 4.130E+03, 2.498E+02,-1.350E+02,-5.833E+01,-5.660E+01, 5.299E-01, 9.069E-02, 0.000E+00, 0.000E+00, 1.992E-01, 4.788E-01, 4.999E-03, 4.999E-03,-3.873E+02
 4.160E+03, 2.524E+02,-1.346E+02,-6.034E+01,-5.669E+01, 5.399E-01, 5.004E-01, 0.000E+00, 0.000E+00, 1.744E+00, 1.848E+00, 4.999E-03, 4.999E-03,-2.480E+02
 4.190E+03, 2.508E+02,-1.345E+02,-5.980E+01,-5.654E+01, 5.200E-01, 1.637E-01, 0.000E+00, 0.000E+00, 5.259E-01, 6.747E-01, 4.999E-03, 4.999E-03,-2.060E+02
 4.220E+03, 2.493E+02,-1.352E+02,-5.820E+01,-5.697E+01, 5.116E-01,-2.714E-01, 0.000E+00, 0.000E+00,-1.003E+00,-8.498E-01, 4.999E-03, 4.999E-03,-2.861E+02
 4.250E+03, 2.507E+02,-1.355E+02,-5.810E+01,-5.698E+01, 5.280E-01, 2.247E-01, 0.000E+00, 0.000E+00, 7.326E-01, 9.105E-01, 4.999E-03, 4.999E-03,-2.276E+02
 4.280E+03, 2.469E+02,-1.341E+02,-5.967E+01,-5.529E+01, 5.527E-01,-6.653E-01, 0.000E+00, 0.000E+00,-2.416E+00,-2.216E+00, 4.999E-03, 4.999E-03,-4.207E+02
 4.310E+03, 2.500E+02,-1.344E+02,-5.888E+01,-5.544E+01, 5.173E-01, 6.800E-01, 0.000E+00, 0.000E+00, 2.318E+00, 2.523E+00, 4.999E-03, 4.999E-03,-2.355E+02
 4.340E+03, 2.517E+02,-1.355E+02,-6.132E+01,-5.583E+01, 5.627E-01,-2.157E-01, 0.000E+00, 0.000E+00,-7.708E-01,-6.633E-01, 4.999E-03, 4.999E-03,-2.972E+02
 4.370E+03, 2.510E+02,-1.348E+02,-6.098E+01,-5.565E+01, 5.527E-01,-8.600E-03, 0.000E+00, 0.000E+00,-6.174E-02, 7.002E-02, 4.999E-03, 4.999E-03,-3.021E+02
 4.400E+03, 2.490E+02,-1.353E+02,-5.865E+01,-5.571E+01, 5.400E-01,-6.897E-02, 0.000E+00, 0.000E+00,-3.165E-01,-1.155E-01, 4.999E-03, 4.999E-03,-3.274E+02
 4.430E+03, 2.517E+02,-1.350E+02,-5.997E+01,-5.583E+01, 5.285E-01, 4.790E-01, 0.000E+00, 0.000E+00, 1.588E+00, 1.828E+00, 4.999E-03, 4.999E-03,-2.006E+02
 4.460E+03, 2.492E+02,-1.354E+02,-5.906E+01,-5.515E+01, 5.440E-01, 1.405E-02, 0.000E+00, 0.000E+00,-1.961E-02, 1.825E-01, 4.999E-03, 4.999E-03,-2.021E+02
 4.490E+03, 2.500E+02,-1.350E+02,-6.163E+01,-5.486E+01, 5.434E-01,-4.198E-01, 0.000E+00, 0.000E+00,-1.556E+00,-1.351E+00, 4.999E-03, 4.999E-03,-3.264E+02
 4.520E+03, 2.499E+02,-1.356E+02,-5.959E+01,-5.485E+01, 5.422E-01, 1.258E-01, 0.000E+00, 0.000E+00, 4.270E-01, 5.346E-01, 4.999E-03, 4.999E-03,-2.923E+02
 4.550E+03, 2.486E+02,-1.347E+02,-5.855E+01,-5.464E+01, 5.106E-01, 4.290E-01, 0.000E+00, 0.000E+00, 1.397E+00, 1.668E+00, 4.999E-03, 4.999E-03,-1.807E+02
 4.580E+03, 2.509E+02,-1.353E+02,-6.306E+01,-5.489E+01, 5.540E-01,-7.284E-01, 0.000E+00, 0.000E+00,-2.590E+00,-2.459E+00, 4.999E-03, 4.999E-03,-3.876E+02
 4.610E+03, 2.503E+02,-1.355E+02,-5.955E+01,-5.525E+01, 5.283E-01, 1.548E-01, 0.000E+00, 0.000E+00, 4.445E-01, 6.861E-01, 4.999E-03, 4.999E-03,-3.521E+02
 4.640E+03, 2.502E+02,-1.351E+02,-5.863E+01,-5.574E+01, 4.904E-01, 4.293E-01, 0.000E+00, 0.000E+00, 1.452E+00, 1.629E+00, 4.999E-03, 4.999E-03,-2.360E+02
 4.670E+03, 2.481E+02,-1.348E+02,-6.016E+01,-5.475E+01, 5.196E-01,-5.003E-01, 0.000E+00, 0.000E+00,-1.851E+00,-1.623E+00, 4.999E-03, 4.999E-03,-3.838E+02
 4.700E+03, 2.518E+02,-1.351E+02,-6.172E+01,-5.443E+01, 5.238E-01, 3.775E-01, 0.000E+00, 0.000E+00, 1.297E+00, 1.434E+00, 4.999E-03, 4.999E-03,-2.801E+02
 4.730E+03, 2.496E+02,-1.342E+02,-5.987E+01,-5.549E+01, 5.038E-01, 1.665E-01, 0.000E+00, 0.000E+00, 4.190E-01, 7.820E-01, 4.999E-03, 4.999E-03,-2.466E+02
 4.760E+03, 2.489E+02,-1.334E+02,-6.286E+01,-5.447E+01, 5.262E-01,-5.463E-01, 0.000E+00, 0.000E+00,-1.946E+00,-1.829E+00, 4.999E-03, 4.999E-03,-4.021E+02
 4.790E+03, 2.499E+02,-1.350E+02,-6.068E+01,-5.431E+01, 5.356E-01, 1.259E-01, 0.000E+00, 0.000E+00, 3.928E-01, 5.530E-01, 4.999E-03, 4.999E-03,-3.707E+02
 4.820E+03, 2.530E+02,-1.354E+02,-6.221E+01,-5.529E+01, 5.084E-01, 1.525E-01, 0.000E+00, 0.000E+00, 4.311E-01, 6.809E-01, 4.999E-03, 4.999E-03,-3.363E+02
 4.850E+03, 2.524E+02,-1.337E+02,-6.572E+01,-5.316E+01, 5.287E-01, 1.045E-01, 0.000E+00, 0.000E+00, 3.480E-01, 4.601E-01, 4.999E-03, 4.999E-03,-3.085E+02
 4.880E+03, 2.504E+02,-1.347E+02,-6.216E+01,-5.400E+01, 4.925E-01, 4.192E-03, 0.000E+00, 0.000E+00,-6.152E-03, 9.545E-02, 4.999E-03, 4.999E-03,-3.090E+02
 4.910E+03, 2.493E+02,-1.357E+02,-5.988E+01,-5.393E+01, 5.249E-01, 9.401E-02, 0.000E+00, 0.000E+00, 3.050E-01, 4.268E-01, 4.999E-03, 4.999E-03,-2.846E+02
 4.940E+03, 2.489E+02,-1.352E+02,-6.097E+01,-5.419E+01, 5.258E-01,-4.115E-01, 0.000E+00, 0.000E+00,-1.488E+00,-1.338E+00, 4.999E-03, 4.999E-03,-4.035E+02
 4.970E+03, 2.523E+02,-1.349E+02,-6.363E+01,-5.289E+01, 5.353E-01, 4.973E-01, 0.000E+00, 0.000E+00, 1.639E+00, 1.909E+00, 4.999E-03, 4.999E-03,-2.725E+02
 5.000E+03, 2.488E+02,-1.344E+02,-6.116E+01,-5.320E+01, 5.195E-01, 1.872E-01, 0.000E+00, 0.000E+00, 5.473E-01, 8.073E-01, 4.999E-03, 4.999E-03,-2.288E+02
 5.030E+03, 2.516E+02,-1.356E+02,-6.337E+01,-5.383E+01, 5.559E-01,-2.883E-01, 0.000E+00, 0.000E+00,-1.069E+00,-9.033E-01, 4.999E-03, 4.999E-03,-3.142E+02
 5.060E+03, 2.506E+02,-1.343E+02,-6.242E+01,-5.358E+01, 5.004E-01, 2.823E-01, 0.000E+00, 0.000E+00, 9.585E-01, 1.087E+00, 4.999E-03, 4.999E-03,-2.376E+02
 5.090E+03, 2.506E+02,-1.363E+02,-6.124E+01,-5.412E+01, 5.142E-01,-2.676E-01, 0.000E+00, 0.000E+00,-1.035E+00,-7.897E-01, 4.999E-03, 4.999E-03,-3.203E+02
 5.120E+03, 2.490E+02,-1.338E+02,-6.185E+01,-5.308E+01, 5.142E-01, 2.942E-01, 0.000E+00, 0.000E+00, 1.002E+00, 1.138E+00, 4.999E-03, 4.999E-03,-2.402E+02
 5.150E+03, 2.504E+02,-1.346E+02,-6.298E+01,-5.326E+01, 5.221E-01, 9.977E-04, 0.000E+00, 0.000E+00,-7.942E-02, 1.359E-01, 4.999E-03, 4.999E-03,-2.465E+02
 5.180E+03, 2.487E+02,-1.331E+02,-6.322E+01,-5.231E+01, 5.143E-01, 1.668E-01, 0.000E+00, 0.000E+00, 5.639E-01, 6.821E-01, 4.999E-03, 4.999E-03,-2.015E+02
 5.210E+03, 2.485E+02,-1.349E+02,-6.244E+01,-5.281E+01, 5.183E-01,-4.978E-01, 0.000E+00, 0.000E+00,-1.831E+00,-1.619E+00, 4.999E-03, 4.999E-03,-3.479E+02
 5.240E+03, 2.513E+02,-1.353E+02,-6.406E+01,-5.282E+01, 5.354E-01,-1.983E-01, 0.000E+00, 0.000E+00,-7.282E-01,-5.918E-01, 4.999E-03, 4.999E-03,-4.060E+02
 5.270E+03, 2.510E+02,-1.355E+02,-6.229E+01,-5.287E+01, 5.279E-01, 2.921E-01, 0.000E+00, 0.000E+00, 9.353E-01, 1.168E+00, 4.999E-03, 4.999E-03,-3.313E+02
 5.300E+03, 2.507E+02,-1.351E+02,-6.303E+01,-5.284E+01, 5.184E-01, 3.898E-02, 0.000E+00, 0.000E+00, 8.957E-02, 2.497E-01, 4.999E-03, 4.999E-03,-3.241E+02
 5.330E+03, 2.486E+02,-1.353E+02,-5.970E+01,-5.325E+01, 5.156E-01, 2.849E-01, 0.000E+00, 0.000E+00, 9.066E-01, 1.153E+00, 4.999E-03, 4.999E-03,-2.517E+02
 5.360E+03, 2.490E+02,-1.350E+02,-6.110E+01,-5.308E+01, 5.184E-01, 9.013E-02, 0.000E+00, 0.000E+00, 2.706E-01, 4.202E-01, 4.999E-03, 4.999E-03,-2.301E+02
 5.390E+03, 2.510E+02,-1.362E+02,-6.301E+01,-5.330E+01, 5.229E-01,-4.014E-01, 0.000E+00, 0.000E+00,-1.415E+00,-1.332E+00, 4.999E-03, 4.999E-03,-3.432E+02
 5.420E+03, 2.512E+02,-1.354E+02,-6.230E+01,-5.299E+01, 5.331E-01, 3.475E-01, 0.000E+00, 0.000E+00, 1.161E+00, 1.356E+00, 4.999E-03, 4.999E-03,-2.505E+02
 5.450E+03, 2.508E+02,-1.348E+02,-6.477E+01,-5.219E+01, 5.505E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.545E-01,-5.117E-01, 4.999E-03, 4.999E-03,-3.027E+02
 5.480E+03, 2.488E+02,-1.334E+02,-6.272E+01,-5.161E+01, 5.191E-01, 6.017E-01, 0.000E+00, 0.000E+00, 2.062E+00, 2.242E+00, 4.999E-03, 4.999E-03,-1.379E+02
 5.510E+03, 2.510E+02,-1.359E+02,-6.401E+01,-5.246E+01, 5.447E-01,-3.700E-01, 0.000E+00, 0.000E+00,-1.383E+00,-1.180E+00, 4.999E-03, 4.999E-03,-2.484E+02
 5.540E+03, 2.487E+02,-1.349E+02,-6.280E+01,-5.210E+01, 5.342E-01,-2.578E-01, 0.000E+00, 0.000E+00,-9.853E-01,-7.729E-01, 4.999E-03, 4.999E-03,-3.271E+02
 5.570E+03, 2.516E+02,-1.359E+02,-6.324E+01,-5.264E+01, 5.288E-01, 1.282E-01, 0.000E+00, 0.000E+00, 4.220E-01, 5.628E-01, 4.999E-03, 4.999E-03,-2.934E+02
 5.600E+03, 2.498E+02,-1.338E+02,-6.536E+01,-5.113E+01, 5.204E-01,-3.372E-02, 0.000E+00, 0.000E+00,-1.833E-01, 7.004E-03, 4.999E-03, 4.999E-03,-3.081E+02
 5.630E+03, 2.514E+02,-1.349E+02,-6.365E+01,-5.249E+01, 5.248E-01, 3.144E-01, 0.000E+00, 0.000E+00, 1.063E+00, 1.214E+00, 4.999E-03, 4.999E-03,-2.231E+02
 5.660E+03, 2.473E+02,-1.362E+02,-5.836E+01,-5.267E+01, 5.012E-01, 1.653E-01, 0.000E+00, 0.000E+00, 4.882E-01, 7.263E-01, 4.999E-03, 4.999E-03,-1.841E+02
 5.690E+03, 2.508E+02,-1.375E+02,-6.202E+01,-5.362E+01, 5.180E-01,-7.597E-01, 0.000E+00, 0.000E+00,-2.701E+00,-2.573E+00, 4.999E-03, 4.999E-03,-4.001E+02
 5.720E+03, 2.510E+02,-1.344E+02,-6.281E+01,-5.221E+01, 5.143E-01, 7.742E-01, 0.000E+00, 0.000E+00, 2.614E+00, 2.879E+00, 4.999E-03, 4.999E-03,-1.913E+02
 5.750E+03, 2.498E+02,-1.354E+02,-6.316E+01,-5.163E+01, 5.093E-01, 1.366E-02, 0.000E+00, 0.000E+00, 1.468E-02, 1.533E-01, 4.999E-03, 4.999E-03,-1.901E+02
 5.780E+03, 2.488E+02,-1.354E+02,-6.308E+01,-5.131E+01, 5.303E-01,-2.461E-01, 0.000E+00, 0.000E+00,-9.398E-01,-7.280E-01, 4.999E-03, 4.999E-03,-2.652E+02
 5.810E+03, 2.522E+02,-1.348E+02,-6.731E+01,-5.134E+01, 5.340E-01,-3.036E-01, 0.000E+00, 0.000E+00,-1.102E+00,-9.625E-01, 4.999E-03, 4.999E-03,-3.533E+02
 5.840E+03, 2.489E+02,-1.352E+02,-6.233E+01,-5.153E+01, 5.311E-01, 1.152E-01, 0.000E+00, 0.000E+00, 3.290E-01, 5.276E-01, 4.999E-03, 4.999E-03,-3.270E+02
 5.870E+03, 2.486E+02,-1.363E+02,-6.016E+01,-5.188E+01, 5.156E-01, 2.538E-01, 0.000E+00, 0.000E+00, 7.393E-01, 1.078E+00, 4.999E-03, 4.999E-03,-2.679E+02
 5.900E+03, 2.518E+02,-1.356E+02,-6.535E+01,-5.233E+01, 5.212E-01,-4.143E-01, 0.000E+00, 0.000E+00,-1.403E+00,-1.415E+00, 4.999E-03, 4.999E-03,-3.801E+02
 5.930E+03, 2.491E+02,-1.334E+02,-6.428E+01,-5.075E+01, 5.004E-01, 4.195E-01, 0.000E+00, 0.000E+00, 1.402E+00, 1.606E+00, 4.999E-03, 4.999E-03,-2.682E+02
 5.960E+03, 2.497E+02,-1.351E+02,-6.358E+01,-5.161E+01, 4.902E-01,-7.861E-02, 0.000E+00, 0.000E+00,-3.037E-01,-1.691E-01, 4.999E-03, 4.999E-03,-2.925E+02
 5.990E+03, 2.492E+02,-1.352E+02,-6.401E+01,-5.092E+01, 5.390E-01,-1.963E-01, 0.000E+00, 0.000E+00,-7.269E-01,-5.837E-01, 4.999E-03, 4.999E-03,-3.505E+02
