s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 9.761E+01,-5.057E+01,-1.217E+01,-3.523E+01, 3.197E-01,-2.886E-02, 0.000E+00, 0.000E+00,-9.969E-02,-6.833E-02, 2.000E-03, 2.000E-03,-7.043E+01
 3.220E+03, 9.755E+01,-5.039E+01,-1.257E+01,-3.491E+01, 3.187E-01,-9.459E-03, 0.000E+00, 0.000E+00,-3.101E-02,-9.519E-04, 2.000E-03, 2.000E-03,-7.291E+01
 3.250E+03, 9.782E+01,-5.048E+01,-1.251E+01,-3.505E+01, 3.168E-01, 2.345E-02, 0.000E+00, 0.000E+00, 8.240E-02, 1.168E-01, 2.000E-03, 2.000E-03,-6.633E+01
 3.280E+03, 9.756E+01,-5.048E+01,-1.239E+01,-3.500E+01, 3.196E-01,-1.090E-02, 0.000E+00, 0.000E+00,-3.569E-02,-7.402E-03, 2.000E-03, 2.000E-03,-6.918E+01
 3.310E+03, 9.750E+01,-5.049E+01,-1.256E+01,-3.466E+01, 3.178E-01, 3.511E-02, 0.000E+00, 0.000E+00, 1.228E-01, 1.594E-01, 2.000E-03, 2.000E-03,-5.936E+01
 3.340E+03, 9.773E+01,-5.059E+01,-1.241E+01,-3.502E+01, 3.185E-01,-5.445E-03, 0.000E+00, 0.000E+00,-1.682E-02, 1.358E-02, 2.000E-03, 2.000E-03,-6.071E+01
 3.370E+03, 9.749E+01,-5.047E+01,-1.270E+01,-3.470E+01, 3.193E-01,-3.901E-02, 0.000E+00, 0.000E+00,-1.301E-01,-1.078E-01, 2.000E-03, 2.000E-03,-7.110E+01
 3.400E+03, 9.776E+01,-5.069E+01,-1.248E+01,-3.480E+01, 3.193E-01, 3.548E-02, 0.000E+00, 0.000E+00, 1.267E-01, 1.596E-01, 2.000E-03, 2.000E-03,-6.097E+01
 3.430E+03, 9.769E+01,-5.069E+01,-1.250E+01,-3.483E+01, 3.172E-01,-1.956E-02, 0.000E+00, 0.000E+00,-7.151E-02,-3.379E-02, 2.000E-03, 2.000E-03,-6.669E+01
 3.460E+03, 9.751E+01,-5.064E+01,-1.235E+01,-3.475E+01, 3.203E-01, 2.229E-02, 0.000E+00, 0.000E+00, 7.668E-02, 1.130E-01, 2.000E-03, 2.000E-03,-6.057E+01
 3.490E+03, 9.745E+01,-5.055E+01,-1.253E+01,-3.466E+01, 3.176E-01,-1.560E-03, 0.000E+00, 0.000E+00, 1.528E-03, 2.537E-02, 2.000E-03, 2.000E-03,-6.044E+01
 3.520E+03, 9.763E+01,-5.062E+01,-1.277E+01,-3.459E+01, 3.198E-01,-2.877E-02, 0.000E+00, 0.000E+00,-1.137E-01,-5.987E-02, 2.000E-03, 2.000E-03,-6.952E+01
 3.550E+03, 9.750E+01,-5.062E+01,-1.270E+01,-3.446E+01, 3.200E-01, 5.266E-03, 0.000E+00, 0.000E+00, 2.854E-02, 4.673E-02, 2.000E-03, 2.000E-03,-6.724E+01
 3.580E+03, 9.761E+01,-5.073E+01,-1.261E+01,-3.459E+01, 3.197E-01,-1.147E-02, 0.000E+00, 0.000E+00,-3.784E-02,-9.116E-03, 2.000E-03, 2.000E-03,-7.026E+01
 3.610E+03, 9.771E+01,-5.073E+01,-1.259E+01,-3.461E+01, 3.203E-01, 2.120E-02, 0.000E+00, 0.000E+00, 7.188E-02, 1.111E-01, 2.000E-03, 2.000E-03,-6.452E+01
 3.640E+03, 9.791E+01,-5.070E+01,-1.292E+01,-3.462E+01, 3.193E-01,-1.787E-02, 0.000E+00, 0.000E+00,-6.651E-02,-2.551E-02, 2.000E-03, 2.000E-03,-6.984E+01
 3.670E+03, 9.773E+01,-5.063E+01,-1.276E+01,-3.454E+01, 3.190E-01, 3.333E-02, 0.000E+00, 0.000E+00, 1.142E-01, 1.527E-01, 2.000E-03, 2.000E-03,-6.071E+01
 3.700E+03, 9.763E+01,-5.075E+01,-1.276E+01,-3.444E+01, 3.195E-01,-1.291E-02, 0.000E+00, 0.000E+00,-4.419E-02,-1.284E-02, 2.000E-03, 2.000E-03,-6.424E+01
 3.730E+03, 9.758E+01,-5.083E+01,-1.240E+01,-3.464E+01, 3.191E-01,-2.849E-03, 0.000E+00, 0.000E+00,-6.916E-03, 2.361E-02, 2.000E-03, 2.000E-03,-6.480E+01
 3.760E+03, 9.737E+01,-5.079E+01,-1.252E+01,-3.439E+01, 3.168E-01,-1.283E-02, 0.000E+00, 0.000E+00,-4.236E-02,-1.312E-02, 2.000E-03, 2.000E-03,-6.818E+01
 3.790E+03, 9.763E+01,-5.075E+01,-1.291E+01,-3.416E+01, 3.179E-01, 3.308E-02, 0.000E+00, 0.000E+00, 1.133E-01, 1.526E-01, 2.000E-03, 2.000E-03,-5.913E+01
 3.820E+03, 9.754E+01,-5.094E+01,-1.254E+01,-3.439E+01, 3.191E-01,-1.677E-02, 0.000E+00, 0.000E+00,-4.751E-02,-3.193E-02, 2.000E-03, 2.000E-03,-6.292E+01
 3.850E+03, 9.741E+01,-5.096E+01,-1.250E+01,-3.425E+01, 3.165E-01,-1.047E-02, 0.000E+00, 0.000E+00,-4.367E-02, 1.527E-03, 2.000E-03, 2.000E-03,-6.641E+01
 3.880E+03, 9.765E+01,-5.097E+01,-1.284E+01,-3.410E+01, 3.195E-01, 9.873E-03, 0.000E+00, 0.000E+00, 3.886E-02, 6.666E-02, 2.000E-03, 2.000E-03,-6.330E+01
 3.910E+03, 9.752E+01,-5.101E+01,-1.256E+01,-3.424E+01, 3.182E-01,-1.819E-03, 0.000E+00, 0.000E+00,-7.259E-03, 2.674E-02, 2.000E-03, 2.000E-03,-6.388E+01
 3.940E+03, 9.788E+01,-5.101E+01,-1.274E+01,-3.440E+01, 3.172E-01, 5.687E-03, 0.000E+00, 0.000E+00, 1.598E-02, 5.669E-02, 2.000E-03, 2.000E-03,-6.261E+01
 3.970E+03, 9.763E+01,-5.110E+01,-1.254E+01,-3.437E+01, 3.182E-01,-3.864E-02, 0.000E+00, 0.000E+00,-1.361E-01,-1.025E-01, 2.000E-03, 2.000E-03,-7.348E+01
 4.000E+03, 9.788E+01,-5.094E+01,-1.293E+01,-3.426E+01, 3.182E-01, 1.716E-02, 0.000E+00, 0.000E+00, 7.160E-02, 8.862E-02, 2.000E-03, 2.000E-03,-6.776E+01
 4.030E+03, 9.770E+01,-5.094E+01,-1.294E+01,-3.408E+01, 3.175E-01, 9.273E-03, 0.000E+00, 0.000E+00, 2.897E-02, 6.702E-02, 2.000E-03, 2.000E-03,-6.545E+01
 4.060E+03, 9.757E+01,-5.102E+01,-1.269E+01,-3.413E+01, 3.179E-01, 9.608E-03, 0.000E+00, 0.000E+00, 4.076E-02, 6.479E-02, 2.000E-03, 2.000E-03,-6.219E+01
 4.090E+03, 9.745E+01,-5.095E+01,-1.287E+01,-3.400E+01, 3.162E-01,-3.677E-02, 0.000E+00, 0.000E+00,-1.289E-01,-9.558E-02, 2.000E-03, 2.000E-03,-7.250E+01
 4.120E+03, 9.735E+01,-5.084E+01,-1.295E+01,-3.375E+01, 3.181E-01, 3.424E-02, 0.000E+00, 0.000E+00, 1.172E-01, 1.572E-01, 2.000E-03, 2.000E-03,-6.313E+01
 4.150E+03, 9.762E+01,-5.102E+01,-1.295E+01,-3.391E+01, 3.176E-01, 8.971E-03, 0.000E+00, 0.000E+00, 2.857E-02, 6.805E-02, 2.000E-03, 2.000E-03,-6.085E+01
 4.180E+03, 9.743E+01,-5.111E+01,-1.260E+01,-3.412E+01, 3.181E-01,-4.195E-02, 0.000E+00, 0.000E+00,-1.477E-01,-1.134E-01, 2.000E-03, 2.000E-03,-7.265E+01
 4.210E+03, 9.773E+01,-5.114E+01,-1.287E+01,-3.398E+01, 3.187E-01, 1.493E-02, 0.000E+00, 0.000E+00, 6.019E-02, 8.172E-02, 2.000E-03, 2.000E-03,-6.785E+01
 4.240E+03, 9.767E+01,-5.136E+01,-1.232E+01,-3.422E+01, 3.163E-01, 1.842E-02, 0.000E+00, 0.000E+00, 6.407E-02, 1.010E-01, 2.000E-03, 2.000E-03,-6.273E+01
 4.270E+03, 9.754E+01,-5.121E+01,-1.265E+01,-3.396E+01, 3.186E-01, 3.671E-03, 0.000E+00, 0.000E+00, 1.285E-02, 4.568E-02, 2.000E-03, 2.000E-03,-6.170E+01
 4.300E+03, 9.759E+01,-5.132E+01,-1.257E+01,-3.402E+01, 3.170E-01,-1.556E-02, 0.000E+00, 0.000E+00,-6.091E-02,-1.573E-02, 2.000E-03, 2.000E-03,-6.657E+01
 4.330E+03, 9.774E+01,-5.134E+01,-1.281E+01,-3.385E+01, 3.172E-01, 1.104E-02, 0.000E+00, 0.000E+00, 4.377E-02, 7.058E-02, 2.000E-03, 2.000E-03,-6.307E+01
 4.360E+03, 9.760E+01,-5.144E+01,-1.257E+01,-3.391E+01, 3.174E-01,-1.358E-02, 0.000E+00, 0.000E+00,-4.521E-02,-1.506E-02, 2.000E-03, 2.000E-03,-6.668E+01
 4.390E+03, 9.777E+01,-5.151E+01,-1.246E+01,-3.407E+01, 3.166E-01, 8.599E-03, 0.000E+00, 0.000E+00, 3.195E-02, 6.185E-02, 2.000E-03, 2.000E-03,-6.413E+01
 4.420E+03, 9.757E+01,-5.131E+01,-1.252E+01,-3.401E+01, 3.159E-01, 7.298E-03, 0.000E+00, 0.000E+00, 2.792E-02, 5.999E-02, 2.000E-03, 2.000E-03,-6.190E+01
 4.450E+03, 9.768E+01,-5.119E+01,-1.281E+01,-3.397E+01, 3.169E-01,-2.786E-03, 0.000E+00, 0.000E+00,-1.166E-02, 2.553E-02, 2.000E-03, 2.000E-03,-6.283E+01
 4.480E+03, 9.734E+01,-5.103E+01,-1.308E+01,-3.355E+01, 3.159E-01,-1.546E-02, 0.000E+00, 0.000E+00,-4.994E-02,-2.288E-02, 2.000E-03, 2.000E-03,-6.682E+01
 4.510E+03, 9.754E+01,-5.114E+01,-1.318E+01,-3.347E+01, 3.150E-01, 1.578E-02, 0.000E+00, 0.000E+00, 6.084E-02, 8.734E-02, 2.000E-03, 2.000E-03,-6.196E+01
 4.540E+03, 9.751E+01,-5.121E+01,-1.301E+01,-3.358E+01, 3.165E-01,-6.948E-03, 0.000E+00, 0.000E+00,-2.294E-02, 1.007E-02, 2.000E-03, 2.000E-03,-6.379E+01
 4.570E+03, 9.785E+01,-5.125E+01,-1.324E+01,-3.363E+01, 3.165E-01, 4.650E-03, 0.000E+00, 0.000E+00, 1.801E-02, 4.863E-02, 2.000E-03, 2.000E-03,-6.235E+01
 4.600E+03, 9.756E+01,-5.136E+01,-1.274E+01,-3.374E+01, 3.172E-01, 1.580E-03, 0.000E+00, 0.000E+00, 3.390E-03, 4.251E-02, 2.000E-03, 2.000E-03,-6.208E+01
 4.630E+03, 9.761E+01,-5.136E+01,-1.305E+01,-3.346E+01, 3.153E-01, 9.555E-03, 0.000E+00, 0.000E+00, 3.825E-02, 6.308E-02, 2.000E-03, 2.000E-03,-5.903E+01
 4.660E+03, 9.766E+01,-5.118E+01,-1.341E+01,-3.337E+01, 3.161E-01,-7.647E-03, 0.000E+00, 0.000E+00,-2.523E-02, 6.103E-03, 2.000E-03, 2.000E-03,-6.104E+01
 4.690E+03, 9.739E+01,-5.123E+01,-1.330E+01,-3.316E+01, 3.166E-01,-8.154E-03, 0.000E+00, 0.000E+00,-2.374E-02, 3.046E-03, 2.000E-03, 2.000E-03,-6.294E+01
 4.720E+03, 9.746E+01,-5.127E+01,-1.301E+01,-3.341E+01, 3.161E-01, 1.761E-02, 0.000E+00, 0.000E+00, 5.836E-02, 9.884E-02, 2.000E-03, 2.000E-03,-5.828E+01
 4.750E+03, 9.762E+01,-5.151E+01,-1.295E+01,-3.350E+01, 3.158E-01,-2.348E-02, 0.000E+00, 0.000E+00,-8.286E-02,-4.779E-02, 2.000E-03, 2.000E-03,-6.490E+01
 4.780E+03, 9.760E+01,-5.133E+01,-1.330E+01,-3.327E+01, 3.160E-01,-4.865E-03, 0.000E+00, 0.000E+00,-1.016E-02, 1.345E-02, 2.000E-03, 2.000E-03,-6.571E+01
 4.810E+03, 9.763E+01,-5.131E+01,-1.318E+01,-3.337E+01, 3.148E-01, 2.276E-02, 0.000E+00, 0.000E+00, 7.701E-02, 1.158E-01, 2.000E-03, 2.000E-03,-5.956E+01
 4.840E+03, 9.766E+01,-5.123E+01,-1.372E+01,-3.308E+01, 3.163E-01,-3.401E-02, 0.000E+00, 0.000E+00,-1.242E-01,-8.135E-02, 2.000E-03, 2.000E-03,-6.947E+01
 4.870E+03, 9.790E+01,-5.127E+01,-1.347E+01,-3.333E+01, 3.161E-01, 4.142E-02, 0.000E+00, 0.000E+00, 1.428E-01, 1.804E-01, 2.000E-03, 2.000E-03,-5.807E+01
 4.900E+03, 9.761E+01,-5.136E+01,-1.328E+01,-3.335E+01, 3.150E-01,-3.519E-02, 0.000E+00, 0.000E+00,-1.125E-01,-9.616E-02, 2.000E-03, 2.000E-03,-6.706E+01
 4.930E+03, 9.753E+01,-5.139E+01,-1.316E+01,-3.321E+01, 3.180E-01, 2.207E-02, 0.000E+00, 0.000E+00, 8.052E-02, 1.095E-01, 2.000E-03, 2.000E-03,-6.062E+01
 4.960E+03, 9.761E+01,-5.131E+01,-1.331E+01,-3.333E+01, 3.148E-01,-3.070E-02, 0.000E+00, 0.000E+00,-1.130E-01,-7.000E-02, 2.000E-03, 2.000E-03,-6.965E+01
 4.990E+03, 9.765E+01,-5.140E+01,-1.321E+01,-3.327E+01, 3.158E-01, 2.215E-02, 0.000E+00, 0.000E+00, 7.949E-02, 1.111E-01, 2.000E-03, 2.000E-03,-6.330E+01
 5.020E+03, 9.754E+01,-5.143E+01,-1.343E+01,-3.299E+01, 3.147E-01,-1.088E-02, 0.000E+00, 0.000E+00,-3.377E-02,-7.837E-03, 2.000E-03, 2.000E-03,-6.600E+01
 5.050E+03, 9.744E+01,-5.145E+01,-1.315E+01,-3.311E+01, 3.165E-01,-3.559E-04, 0.000E+00, 0.000E+00,-1.462E-03, 3.356E-02, 2.000E-03, 2.000E-03,-6.612E+01
 5.080E+03, 9.779E+01,-5.163E+01,-1.311E+01,-3.335E+01, 3.174E-01,-8.236E-03, 0.000E+00, 0.000E+00,-2.683E-02, 3.639E-03, 2.000E-03, 2.000E-03,-6.826E+01
 5.110E+03, 9.777E+01,-5.159E+01,-1.326E+01,-3.313E+01, 3.154E-01, 2.929E-02, 0.000E+00, 0.000E+00, 1.121E-01, 1.321E-01, 2.000E-03, 2.000E-03,-5.930E+01
 5.140E+03, 9.771E+01,-5.144E+01,-1.326E+01,-3.335E+01, 3.151E-01,-2.523E-02, 0.000E+00, 0.000E+00,-8.781E-02,-5.437E-02, 2.000E-03, 2.000E-03,-6.631E+01
 5.170E+03, 9.770E+01,-5.130E+01,-1.394E+01,-3.270E+01, 3.160E-01, 1.317E-02, 0.000E+00, 0.000E+00, 4.216E-02, 8.341E-02, 2.000E-03, 2.000E-03,-6.295E+01
 5.200E+03, 9.750E+01,-5.139E+01,-1.332E+01,-3.307E+01, 3.135E-01, 9.617E-04, 0.000E+00, 0.000E+00, 4.190E-03, 3.671E-02, 2.000E-03, 2.000E-03,-6.261E+01
 5.230E+03, 9.737E+01,-5.133E+01,-1.357E+01,-3.271E+01, 3.148E-01, 1.459E-02, 0.000E+00, 0.000E+00, 5.518E-02, 8.407E-02, 2.000E-03, 2.000E-03,-5.821E+01
 5.260E+03, 9.746E+01,-5.142E+01,-1.358E+01,-3.277E+01, 3.161E-01,-9.905E-03, 0.000E+00, 0.000E+00,-3.266E-02,-2.333E-03, 2.000E-03, 2.000E-03,-6.082E+01
 5.290E+03, 9.767E+01,-5.168E+01,-1.340E+01,-3.290E+01, 3.158E-01,-7.343E-03, 0.000E+00, 0.000E+00,-2.582E-02, 8.903E-03, 2.000E-03, 2.000E-03,-6.288E+01
 5.320E+03, 9.783E+01,-5.171E+01,-1.337E+01,-3.306E+01, 3.158E-01,-1.023E-02, 0.000E+00, 0.000E+00,-3.592E-02,-1.045E-03, 2.000E-03, 2.000E-03,-6.575E+01
 5.350E+03, 9.753E+01,-5.153E+01,-1.327E+01,-3.298E+01, 3.157E-01, 1.229E-02, 0.000E+00, 0.000E+00, 4.187E-02, 7.793E-02, 2.000E-03, 2.000E-03,-6.241E+01
 5.380E+03, 9.763E+01,-5.154E+01,-1.353E+01,-3.284E+01, 3.135E-01,-2.684E-03, 0.000E+00, 0.000E+00,-1.144E-02, 2.550E-02, 2.000E-03, 2.000E-03,-6.332E+01
 5.410E+03, 9.749E+01,-5.157E+01,-1.350E+01,-3.269E+01, 3.123E-01, 1.100E-03, 0.000E+00, 0.000E+00, 1.012E-02, 3.485E-02, 2.000E-03, 2.000E-03,-6.251E+01
 5.440E+03, 9.763E+01,-5.145E+01,-1.389E+01,-3.261E+01, 3.150E-01,-1.468E-02, 0.000E+00, 0.000E+00,-5.175E-02,-1.673E-02, 2.000E-03, 2.000E-03,-6.665E+01
 5.470E+03, 9.756E+01,-5.158E+01,-1.370E+01,-3.251E+01, 3.155E-01, 1.575E-02, 0.000E+00, 0.000E+00, 5.642E-02, 8.969E-02, 2.000E-03, 2.000E-03,-6.214E+01
 5.500E+03, 9.753E+01,-5.163E+01,-1.332E+01,-3.291E+01, 3.136E-01,-2.213E-02, 0.000E+00, 0.000E+00,-7.454E-02,-4.500E-02, 2.000E-03, 2.000E-03,-6.809E+01
 5.530E+03, 9.746E+01,-5.142E+01,-1.391E+01,-3.232E+01, 3.149E-01, 3.112E-02, 0.000E+00, 0.000E+00, 9.959E-02, 1.501E-01, 2.000E-03, 2.000E-03,-6.013E+01
 5.560E+03, 9.774E+01,-5.168E+01,-1.355E+01,-3.284E+01, 3.154E-01,-1.401E-02, 0.000E+00, 0.000E+00,-4.794E-02,-1.604E-02, 2.000E-03, 2.000E-03,-6.396E+01
 5.590E+03, 9.774E+01,-5.157E+01,-1.366E+01,-3.278E+01, 3.144E-01, 6.267E-03, 0.000E+00, 0.000E+00, 2.536E-02, 5.534E-02, 2.000E-03, 2.000E-03,-6.193E+01
 5.620E+03, 9.765E+01,-5.155E+01,-1.381E+01,-3.262E+01, 3.147E-01,-2.078E-02, 0.000E+00, 0.000E+00,-7.690E-02,-3.696E-02, 2.000E-03, 2.000E-03,-6.807E+01
 5.650E+03, 9.767E+01,-5.169E+01,-1.357E+01,-3.265E+01, 3.136E-01, 1.624E-02, 0.000E+00, 0.000E+00, 5.856E-02, 9.151E-02, 2.000E-03, 2.000E-03,-6.339E+01
 5.680E+03, 9.751E+01,-5.169E+01,-1.355E+01,-3.257E+01, 3.133E-01,-5.833E-03, 0.000E+00, 0.000E+00,-1.633E-02, 1.218E-02, 2.000E-03, 2.000E-03,-6.470E+01
 5.710E+03, 9.727E+01,-5.170E+01,-1.351E+01,-3.239E+01, 3.140E-01,-1.642E-02, 0.000E+00, 0.000E+00,-6.160E-02,-2.225E-02, 2.000E-03, 2.000E-03,-6.962E+01
 5.740E+03, 9.762E+01,-5.171E+01,-1.349E+01,-3.261E+01, 3.141E-01, 3.412E-02, 0.000E+00, 0.000E+00, 1.258E-01, 1.507E-01, 2.000E-03, 2.000E-03,-5.956E+01
 5.770E+03, 9.764E+01,-5.169E+01,-1.387E+01,-3.243E+01, 3.146E-01,-2.631E-02, 0.000E+00, 0.000E+00,-9.743E-02,-5.417E-02, 2.000E-03, 2.000E-03,-6.735E+01
 5.800E+03, 9.771E+01,-5.155E+01,-1.395E+01,-3.247E+01, 3.138E-01, 1.091E-02, 0.000E+00, 0.000E+00, 5.104E-02, 6.433E-02, 2.000E-03, 2.000E-03,-6.327E+01
 5.830E+03, 9.742E+01,-5.175E+01,-1.370E+01,-3.225E+01, 3.167E-01,-1.621E-03, 0.000E+00, 0.000E+00,-9.505E-03, 3.156E-02, 2.000E-03, 2.000E-03,-6.403E+01
 5.860E+03, 9.753E+01,-5.170E+01,-1.366E+01,-3.245E+01, 3.126E-01, 8.368E-04, 0.000E+00, 0.000E+00, 4.798E-03, 3.660E-02, 2.000E-03, 2.000E-03,-6.365E+01
 5.890E+03, 9.767E+01,-5.177E+01,-1.374E+01,-3.243E+01, 3.138E-01, 4.262E-03, 0.000E+00, 0.000E+00, 2.088E-02, 4.608E-02, 2.000E-03, 2.000E-03,-6.198E+01
 5.920E+03, 9.760E+01,-5.172E+01,-1.367E+01,-3.250E+01, 3.157E-01,-7.288E-03, 0.000E+00, 0.000E+00,-2.922E-02, 1.076E-02, 2.000E-03, 2.000E-03,-6.431E+01
 5.950E+03, 9.767E+01,-5.184E+01,-1.359E+01,-3.254E+01, 3.137E-01,-1.398E-02, 0.000E+00, 0.000E+00,-5.441E-02,-1.020E-02, 2.000E-03, 2.000E-03,-6.866E+01
 5.980E+03, 9.753E+01,-5.175E+01,-1.379E+01,-3.225E+01, 3.136E-01, 4.308E-03, 0.000E+00, 0.000E+00, 2.357E-02, 4.522E-02, 2.000E-03, 2.000E-03,-6.678E+01
 6.010E+03, 9.750E+01,-5.168E+01,-1.396E+01,-3.210E+01, 3.131E-01, 1.500E-02, 0.000E+00, 0.000E+00, 5.028E-02, 8.763E-02, 2.000E-03, 2.000E-03,-6.276E+01
 6.040E+03, 9.770E+01,-5.168E+01,-1.398E+01,-3.230E+01, 3.131E-01, 3.034E-03, 0.000E+00, 0.000E+00, 4.797E-03, 4.974E-02, 2.000E-03, 2.000E-03,-6.238E+01
 6.070E+03, 9.745E+01,-5.159E+01,-1.393E+01,-3.216E+01, 3.129E-01, 2.048E-02, 0.000E+00, 0.000E+00, 7.563E-02, 1.048E-01, 2.000E-03, 2.000E-03,-5.634E+01
 6.100E+03, 9.762E+01,-5.151E+01,-1.443E+01,-3.201E+01, 3.140E-01,-2.124E-02, 0.000E+00, 0.000E+00,-7.344E-02,-4.108E-02, 2.000E-03, 2.000E-03,-6.221E+01
 6.130E+03, 9.741E+01,-5.158E+01,-1.425E+01,-3.197E+01, 3.149E-01,-4.106E-02, 0.000E+00, 0.000E+00,-1.378E-01,-1.150E-01, 2.000E-03, 2.000E-03,-7.321E+01
 6.160E+03, 9.776E+01,-5.191E+01,-1.383E+01,-3.225E+01, 3.145E-01, 1.760E-02, 0.000E+00, 0.000E+00, 5.685E-02, 9.980E-02, 2.000E-03, 2.000E-03,-6.867E+01
 6.190E+03, 9.773E+01,-5.185E+01,-1.371E+01,-3.237E+01, 3.135E-01, 2.999E-02, 0.000E+00, 0.000E+00, 9.982E-02, 1.441E-01, 2.000E-03, 2.000E-03,-6.069E+01
 6.220E+03, 9.755E+01,-5.195E+01,-1.374E+01,-3.225E+01, 3.128E-01,-4.111E-02, 0.000E+00, 0.000E+00,-1.409E-01,-1.139E-01, 2.000E-03, 2.000E-03,-7.195E+01
 6.250E+03, 9.769E+01,-5.186E+01,-1.383E+01,-3.210E+01, 3.115E-01, 6.488E-02, 0.000E+00, 0.000E+00, 2.238E-01, 2.669E-01, 2.000E-03, 2.000E-03,-5.408E+01
 6.280E+03, 9.775E+01,-5.182E+01,-1.398E+01,-3.231E+01, 3.140E-01,-3.246E-02, 0.000E+00, 0.000E+00,-1.114E-01,-8.113E-02, 2.000E-03, 2.000E-03,-6.298E+01
 6.310E+03, 9.764E+01,-5.177E+01,-1.401E+01,-3.213E+01, 3.134E-01, 5.163E-03, 0.000E+00, 0.000E+00, 1.632E-02, 5.393E-02, 2.000E-03, 2.000E-03,-6.168E+01
 6.340E+03, 9.749E+01,-5.173E+01,-1.390E+01,-3.222E+01, 3.123E-01,-3.204E-02, 0.000E+00, 0.000E+00,-1.059E-01,-8.178E-02, 2.000E-03, 2.000E-03,-7.014E+01
 6.370E+03, 9.747E+01,-5.180E+01,-1.388E+01,-3.204E+01, 3.151E-01, 1.423E-02, 0.000E+00, 0.000E+00, 4.426E-02, 8.799E-02, 2.000E-03, 2.000E-03,-6.660E+01
 6.400E+03, 9.771E+01,-5.189E+01,-1.390E+01,-3.217E+01, 3.124E-01, 1.384E-02, 0.000E+00, 0.000E+00, 6.228E-02, 7.557E-02, 2.000E-03, 2.000E-03,-6.162E+01
 6.430E+03, 9.748E+01,-5.186E+01,-1.389E+01,-3.198E+01, 3.158E-01, 1.129E-02, 0.000E+00, 0.000E+00, 3.423E-02, 7.718E-02, 2.000E-03, 2.000E-03,-5.889E+01
 6.460E+03, 9.754E+01,-5.180E+01,-1.391E+01,-3.218E+01, 3.119E-01,-2.859E-02, 0.000E+00, 0.000E+00,-1.056E-01,-6.287E-02, 2.000E-03, 2.000E-03,-6.732E+01
 6.490E+03, 9.759E+01,-5.190E+01,-1.397E+01,-3.198E+01, 3.129E-01, 8.173E-03, 0.000E+00, 0.000E+00, 3.263E-02, 6.217E-02, 2.000E-03, 2.000E-03,-6.472E+01
 6.520E+03, 9.743E+01,-5.190E+01,-1.405E+01,-3.174E+01, 3.130E-01, 6.883E-03, 0.000E+00, 0.000E+00, 2.608E-02, 5.738E-02, 2.000E-03, 2.000E-03,-6.264E+01
 6.550E+03, 9.761E+01,-5.195E+01,-1.394E+01,-3.200E+01, 3.116E-01, 1.234E-03, 0.000E+00, 0.000E+00, 7.874E-03, 3.815E-02, 2.000E-03, 2.000E-03,-6.201E+01
 6.580E+03, 9.761E+01,-5.193E+01,-1.393E+01,-3.207E+01, 3.102E-01,-1.899E-02, 0.000E+00, 0.000E+00,-7.064E-02,-2.846E-02, 2.000E-03, 2.000E-03,-6.765E+01
 6.610E+03, 9.751E+01,-5.195E+01,-1.402E+01,-3.176E+01, 3.123E-01, 2.540E-02, 0.000E+00, 0.000E+00, 9.085E-02, 1.229E-01, 2.000E-03, 2.000E-03,-6.039E+01
 6.640E+03, 9.751E+01,-5.181E+01,-1.419E+01,-3.185E+01, 3.132E-01,-2.013E-02, 0.000E+00, 0.000E+00,-6.850E-02,-3.848E-02, 2.000E-03, 2.000E-03,-6.587E+01
 6.670E+03, 9.734E+01,-5.167E+01,-1.435E+01,-3.154E+01, 3.108E-01, 2.017E-02, 0.000E+00, 0.000E+00, 6.839E-02, 1.077E-01, 2.000E-03, 2.000E-03,-6.041E+01
 6.700E+03, 9.768E+01,-5.180E+01,-1.443E+01,-3.175E+01, 3.138E-01,-1.262E-02, 0.000E+00, 0.000E+00,-5.090E-02,-5.647E-03, 2.000E-03, 2.000E-03,-6.447E+01
 6.730E+03, 9.761E+01,-5.194E+01,-1.401E+01,-3.199E+01, 3.126E-01,-2.040E-02, 0.000E+00, 0.000E+00,-5.993E-02,-4.445E-02, 2.000E-03, 2.000E-03,-6.926E+01
 6.760E+03, 9.800E+01,-5.222E+01,-1.383E+01,-3.212E+01, 3.124E-01, 3.791E-02, 0.000E+00, 0.000E+00, 1.295E-01, 1.702E-01, 2.000E-03, 2.000E-03,-5.892E+01
 6.790E+03, 9.768E+01,-5.209E+01,-1.371E+01,-3.218E+01, 3.108E-01,-9.922E-03, 0.000E+00, 0.000E+00,-3.489E-02, 4.903E-05, 2.000E-03, 2.000E-03,-6.171E+01
 6.820E+03, 9.746E+01,-5.189E+01,-1.422E+01,-3.164E+01, 3.116E-01,-8.976E-03, 0.000E+00, 0.000E+00,-2.642E-02, 1.236E-03, 2.000E-03, 2.000E-03,-6.382E+01
 6.850E+03, 9.759E+01,-5.191E+01,-1.405E+01,-3.185E+01, 3.123E-01, 1.790E-02, 0.000E+00, 0.000E+00, 6.105E-02, 9.855E-02, 2.000E-03, 2.000E-03,-5.894E+01
 6.880E+03, 9.742E+01,-5.225E+01,-1.357E+01,-3.195E+01, 3.141E-01,-2.560E-02, 0.000E+00, 0.000E+00,-8.259E-02,-5.900E-02, 2.000E-03, 2.000E-03,-6.553E+01
