s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.006E+02,-5.247E+01,-1.254E+01,-3.592E+01, 2.835E-01,-4.828E-02, 0.000E+00, 0.000E+00,-1.816E-01,-1.280E-01, 2.000E-03, 2.000E-03,-9.710E+01
 3.220E+03, 1.004E+02,-5.243E+01,-1.204E+01,-3.578E+01, 2.765E-01, 1.322E-01, 0.000E+00, 0.000E+00, 4.593E-01, 5.125E-01, 2.000E-03, 2.000E-03,-6.044E+01
 3.250E+03, 9.958E+01,-5.214E+01,-1.208E+01,-3.574E+01, 2.776E-01,-5.604E-02, 0.000E+00, 0.000E+00,-2.149E-01,-1.584E-01, 2.000E-03, 2.000E-03,-7.763E+01
 3.280E+03, 9.821E+01,-5.233E+01,-1.000E+01,-3.599E+01, 2.667E-01, 4.515E-02, 0.000E+00, 0.000E+00, 1.553E-01, 1.974E-01, 2.000E-03, 2.000E-03,-6.522E+01
 3.310E+03, 1.010E+02,-5.265E+01,-1.243E+01,-3.611E+01, 2.766E-01, 1.882E-03, 0.000E+00, 0.000E+00,-1.044E-02, 5.456E-02, 2.000E-03, 2.000E-03,-6.606E+01
 3.340E+03, 1.007E+02,-5.267E+01,-1.235E+01,-3.607E+01, 2.797E-01,-4.279E-02, 0.000E+00, 0.000E+00,-1.638E-01,-1.117E-01, 2.000E-03, 2.000E-03,-7.915E+01
 3.370E+03, 9.867E+01,-5.218E+01,-1.130E+01,-3.557E+01, 2.783E-01,-5.651E-02, 0.000E+00, 0.000E+00,-1.965E-01,-1.637E-01, 2.000E-03, 2.000E-03,-9.485E+01
 3.400E+03, 1.020E+02,-5.308E+01,-1.264E+01,-3.612E+01, 2.768E-01, 1.410E-01, 0.000E+00, 0.000E+00, 4.568E-01, 5.626E-01, 2.000E-03, 2.000E-03,-5.834E+01
 3.430E+03, 1.004E+02,-5.261E+01,-1.245E+01,-3.553E+01, 2.819E-01, 1.004E-02, 0.000E+00, 0.000E+00, 3.159E-03, 8.803E-02, 2.000E-03, 2.000E-03,-5.809E+01
 3.460E+03, 9.938E+01,-5.262E+01,-1.135E+01,-3.570E+01, 2.837E-01,-1.551E-02, 0.000E+00, 0.000E+00,-4.476E-02,-2.371E-02, 2.000E-03, 2.000E-03,-6.167E+01
 3.490E+03, 9.864E+01,-5.238E+01,-1.120E+01,-3.537E+01, 2.770E-01,-3.822E-02, 0.000E+00, 0.000E+00,-1.781E-01,-7.798E-02, 2.000E-03, 2.000E-03,-7.589E+01
 3.520E+03, 1.018E+02,-5.281E+01,-1.349E+01,-3.554E+01, 2.812E-01, 7.959E-02, 0.000E+00, 0.000E+00, 2.834E-01, 3.203E-01, 2.000E-03, 2.000E-03,-5.324E+01
 3.550E+03, 9.881E+01,-5.237E+01,-1.127E+01,-3.549E+01, 2.761E-01,-3.737E-02, 0.000E+00, 0.000E+00,-1.705E-01,-7.538E-02, 2.000E-03, 2.000E-03,-6.686E+01
 3.580E+03, 1.011E+02,-5.277E+01,-1.340E+01,-3.520E+01, 2.809E-01,-6.634E-03, 0.000E+00, 0.000E+00,-2.911E-02, 2.462E-02, 2.000E-03, 2.000E-03,-6.919E+01
 3.610E+03, 9.829E+01,-5.246E+01,-1.054E+01,-3.558E+01, 2.714E-01,-2.940E-02, 0.000E+00, 0.000E+00,-1.332E-01,-4.901E-02, 2.000E-03, 2.000E-03,-7.984E+01
 3.640E+03, 1.012E+02,-5.276E+01,-1.310E+01,-3.538E+01, 2.803E-01, 6.129E-02, 0.000E+00, 0.000E+00, 1.983E-01, 2.665E-01, 2.000E-03, 2.000E-03,-6.400E+01
 3.670E+03, 1.002E+02,-5.312E+01,-1.171E+01,-3.578E+01, 2.777E-01,-7.651E-02, 0.000E+00, 0.000E+00,-2.715E-01,-2.379E-01, 2.000E-03, 2.000E-03,-8.569E+01
 3.700E+03, 9.902E+01,-5.231E+01,-1.188E+01,-3.494E+01, 2.753E-01, 4.554E-02, 0.000E+00, 0.000E+00, 1.398E-01, 2.111E-01, 2.000E-03, 2.000E-03,-7.451E+01
 3.730E+03, 1.016E+02,-5.274E+01,-1.360E+01,-3.536E+01, 2.806E-01, 6.578E-02, 0.000E+00, 0.000E+00, 2.277E-01, 2.746E-01, 2.000E-03, 2.000E-03,-5.633E+01
 3.760E+03, 1.002E+02,-5.284E+01,-1.229E+01,-3.504E+01, 2.784E-01, 9.350E-02, 0.000E+00, 0.000E+00, 3.026E-01, 3.838E-01, 2.000E-03, 2.000E-03,-3.216E+01
 3.790E+03, 9.974E+01,-5.282E+01,-1.209E+01,-3.523E+01, 2.754E-01,-6.484E-02, 0.000E+00, 0.000E+00,-2.296E-01,-1.906E-01, 2.000E-03, 2.000E-03,-5.051E+01
 3.820E+03, 1.000E+02,-5.283E+01,-1.253E+01,-3.493E+01, 2.763E-01,-8.852E-03, 0.000E+00, 0.000E+00,-4.598E-02, 9.999E-03, 2.000E-03, 2.000E-03,-5.418E+01
 3.850E+03, 9.910E+01,-5.244E+01,-1.215E+01,-3.496E+01, 2.768E-01,-8.240E-02, 0.000E+00, 0.000E+00,-2.942E-01,-2.530E-01, 2.000E-03, 2.000E-03,-7.769E+01
 3.880E+03, 1.010E+02,-5.318E+01,-1.299E+01,-3.515E+01, 2.857E-01,-4.332E-02, 0.000E+00, 0.000E+00,-1.572E-01,-1.159E-01, 2.000E-03, 2.000E-03,-9.025E+01
 3.910E+03, 9.927E+01,-5.252E+01,-1.187E+01,-3.495E+01, 2.765E-01, 5.581E-02, 0.000E+00, 0.000E+00, 1.732E-01, 2.584E-01, 2.000E-03, 2.000E-03,-7.641E+01
 3.940E+03, 1.012E+02,-5.322E+01,-1.313E+01,-3.502E+01, 2.805E-01, 3.839E-02, 0.000E+00, 0.000E+00, 1.203E-01, 1.815E-01, 2.000E-03, 2.000E-03,-6.680E+01
 3.970E+03, 9.989E+01,-5.256E+01,-1.298E+01,-3.475E+01, 2.785E-01,-6.247E-02, 0.000E+00, 0.000E+00,-2.246E-01,-1.842E-01, 2.000E-03, 2.000E-03,-8.473E+01
 4.000E+03, 9.988E+01,-5.296E+01,-1.193E+01,-3.520E+01, 2.744E-01, 9.930E-03, 0.000E+00, 0.000E+00, 2.297E-02, 7.835E-02, 2.000E-03, 2.000E-03,-8.290E+01
 4.030E+03, 9.906E+01,-5.268E+01,-1.169E+01,-3.500E+01, 2.715E-01,-3.211E-02, 0.000E+00, 0.000E+00,-1.300E-01,-6.647E-02, 2.000E-03, 2.000E-03,-9.328E+01
 4.060E+03, 1.007E+02,-5.277E+01,-1.289E+01,-3.472E+01, 2.726E-01, 2.008E-01, 0.000E+00, 0.000E+00, 6.725E-01, 7.705E-01, 2.000E-03, 2.000E-03,-3.959E+01
 4.090E+03, 1.003E+02,-5.301E+01,-1.275E+01,-3.489E+01, 2.773E-01,-4.147E-02, 0.000E+00, 0.000E+00,-1.491E-01,-1.097E-01, 2.000E-03, 2.000E-03,-5.150E+01
 4.120E+03, 9.935E+01,-5.282E+01,-1.205E+01,-3.477E+01, 2.750E-01,-2.096E-02, 0.000E+00, 0.000E+00,-9.591E-02,-3.283E-02, 2.000E-03, 2.000E-03,-5.917E+01
 4.150E+03, 1.002E+02,-5.329E+01,-1.184E+01,-3.527E+01, 2.767E-01,-7.922E-03, 0.000E+00, 0.000E+00,-3.682E-02, 1.549E-02, 2.000E-03, 2.000E-03,-6.211E+01
 4.180E+03, 1.010E+02,-5.315E+01,-1.330E+01,-3.472E+01, 2.752E-01, 9.635E-03, 0.000E+00, 0.000E+00, 1.604E-02, 7.971E-02, 2.000E-03, 2.000E-03,-6.083E+01
 4.210E+03, 9.903E+01,-5.310E+01,-1.143E+01,-3.484E+01, 2.696E-01,-3.958E-02, 0.000E+00, 0.000E+00,-1.471E-01,-1.025E-01, 2.000E-03, 2.000E-03,-7.259E+01
 4.240E+03, 1.004E+02,-5.291E+01,-1.341E+01,-3.427E+01, 2.785E-01, 4.415E-03, 0.000E+00, 0.000E+00, 1.066E-02, 5.844E-02, 2.000E-03, 2.000E-03,-7.174E+01
 4.270E+03, 9.991E+01,-5.301E+01,-1.227E+01,-3.475E+01, 2.768E-01, 4.390E-02, 0.000E+00, 0.000E+00, 1.437E-01, 2.023E-01, 2.000E-03, 2.000E-03,-6.026E+01
 4.300E+03, 9.996E+01,-5.264E+01,-1.295E+01,-3.447E+01, 2.732E-01, 4.951E-02, 0.000E+00, 0.000E+00, 1.573E-01, 2.209E-01, 2.000E-03, 2.000E-03,-4.769E+01
 4.330E+03, 1.004E+02,-5.341E+01,-1.252E+01,-3.493E+01, 2.769E-01,-7.114E-02, 0.000E+00, 0.000E+00,-2.632E-01,-2.096E-01, 2.000E-03, 2.000E-03,-6.873E+01
 4.360E+03, 1.000E+02,-5.313E+01,-1.263E+01,-3.452E+01, 2.796E-01,-2.179E-02, 0.000E+00, 0.000E+00,-9.962E-02,-2.482E-02, 2.000E-03, 2.000E-03,-7.670E+01
 4.390E+03, 1.006E+02,-5.338E+01,-1.247E+01,-3.491E+01, 2.745E-01, 1.245E-02, 0.000E+00, 0.000E+00, 3.597E-02, 8.619E-02, 2.000E-03, 2.000E-03,-7.382E+01
 4.420E+03, 9.938E+01,-5.293E+01,-1.234E+01,-3.422E+01, 2.733E-01, 5.218E-02, 0.000E+00, 0.000E+00, 1.745E-01, 2.222E-01, 2.000E-03, 2.000E-03,-5.988E+01
 4.450E+03, 1.003E+02,-5.321E+01,-1.259E+01,-3.464E+01, 2.721E-01, 3.842E-02, 0.000E+00, 0.000E+00, 1.252E-01, 1.836E-01, 2.000E-03, 2.000E-03,-4.988E+01
 4.480E+03, 9.866E+01,-5.284E+01,-1.141E+01,-3.476E+01, 2.645E-01,-5.590E-02, 0.000E+00, 0.000E+00,-2.232E-01,-1.439E-01, 2.000E-03, 2.000E-03,-6.773E+01
 4.510E+03, 1.015E+02,-5.363E+01,-1.326E+01,-3.470E+01, 2.783E-01, 4.617E-02, 0.000E+00, 0.000E+00, 1.852E-01, 1.920E-01, 2.000E-03, 2.000E-03,-5.294E+01
 4.540E+03, 9.853E+01,-5.285E+01,-1.166E+01,-3.433E+01, 2.686E-01,-4.020E-02, 0.000E+00, 0.000E+00,-1.737E-01,-8.540E-02, 2.000E-03, 2.000E-03,-6.683E+01
 4.570E+03, 1.007E+02,-5.323E+01,-1.315E+01,-3.442E+01, 2.728E-01, 4.814E-02, 0.000E+00, 0.000E+00, 1.475E-01, 2.254E-01, 2.000E-03, 2.000E-03,-5.505E+01
 4.600E+03, 1.007E+02,-5.344E+01,-1.335E+01,-3.426E+01, 2.759E-01,-2.807E-02, 0.000E+00, 0.000E+00,-8.530E-02,-6.622E-02, 2.000E-03, 2.000E-03,-6.186E+01
 4.630E+03, 9.917E+01,-5.305E+01,-1.226E+01,-3.410E+01, 2.773E-01,-5.768E-03, 0.000E+00, 0.000E+00,-4.256E-02, 3.116E-02, 2.000E-03, 2.000E-03,-6.526E+01
 4.660E+03, 1.008E+02,-5.322E+01,-1.332E+01,-3.430E+01, 2.738E-01, 5.831E-02, 0.000E+00, 0.000E+00, 2.246E-01, 2.456E-01, 2.000E-03, 2.000E-03,-4.731E+01
 4.690E+03, 9.969E+01,-5.327E+01,-1.302E+01,-3.401E+01, 2.770E-01,-1.444E-01, 0.000E+00, 0.000E+00,-5.178E-01,-4.698E-01, 2.000E-03, 2.000E-03,-8.866E+01
 4.720E+03, 9.983E+01,-5.337E+01,-1.204E+01,-3.440E+01, 2.766E-01, 9.348E-02, 0.000E+00, 0.000E+00, 3.122E-01, 3.834E-01, 2.000E-03, 2.000E-03,-6.372E+01
 4.750E+03, 1.005E+02,-5.311E+01,-1.370E+01,-3.404E+01, 2.739E-01,-4.384E-02, 0.000E+00, 0.000E+00,-1.828E-01,-1.001E-01, 2.000E-03, 2.000E-03,-7.834E+01
 4.780E+03, 1.010E+02,-5.376E+01,-1.294E+01,-3.435E+01, 2.761E-01, 6.781E-02, 0.000E+00, 0.000E+00, 2.359E-01, 2.800E-01, 2.000E-03, 2.000E-03,-5.949E+01
 4.810E+03, 1.000E+02,-5.348E+01,-1.319E+01,-3.369E+01, 2.780E-01,-4.767E-02, 0.000E+00, 0.000E+00,-1.832E-01,-1.280E-01, 2.000E-03, 2.000E-03,-7.413E+01
 4.840E+03, 9.761E+01,-5.291E+01,-1.085E+01,-3.398E+01, 2.654E-01, 3.670E-02, 0.000E+00, 0.000E+00, 1.021E-01, 1.811E-01, 2.000E-03, 2.000E-03,-6.598E+01
 4.870E+03, 1.018E+02,-5.366E+01,-1.379E+01,-3.469E+01, 2.739E-01,-5.795E-02, 0.000E+00, 0.000E+00,-2.045E-01,-1.669E-01, 2.000E-03, 2.000E-03,-8.232E+01
 4.900E+03, 9.998E+01,-5.348E+01,-1.255E+01,-3.407E+01, 2.748E-01, 3.751E-02, 0.000E+00, 0.000E+00, 1.205E-01, 1.850E-01, 2.000E-03, 2.000E-03,-7.270E+01
 4.930E+03, 1.004E+02,-5.321E+01,-1.335E+01,-3.394E+01, 2.800E-01, 6.849E-02, 0.000E+00, 0.000E+00, 2.259E-01, 2.837E-01, 2.000E-03, 2.000E-03,-5.465E+01
 4.960E+03, 9.963E+01,-5.349E+01,-1.253E+01,-3.408E+01, 2.700E-01,-8.673E-02, 0.000E+00, 0.000E+00,-2.940E-01,-2.828E-01, 2.000E-03, 2.000E-03,-7.815E+01
 4.990E+03, 1.006E+02,-5.350E+01,-1.306E+01,-3.401E+01, 2.715E-01, 8.187E-02, 0.000E+00, 0.000E+00, 2.707E-01, 3.422E-01, 2.000E-03, 2.000E-03,-5.652E+01
 5.020E+03, 9.897E+01,-5.348E+01,-1.187E+01,-3.387E+01, 2.665E-01,-1.604E-02, 0.000E+00, 0.000E+00,-7.667E-02,-4.832E-03, 2.000E-03, 2.000E-03,-6.265E+01
 5.050E+03, 1.002E+02,-5.349E+01,-1.340E+01,-3.364E+01, 2.729E-01,-5.872E-02, 0.000E+00, 0.000E+00,-2.164E-01,-1.546E-01, 2.000E-03, 2.000E-03,-7.995E+01
 5.080E+03, 1.006E+02,-5.349E+01,-1.314E+01,-3.413E+01, 2.769E-01, 1.689E-02, 0.000E+00, 0.000E+00, 5.192E-02, 1.031E-01, 2.000E-03, 2.000E-03,-7.580E+01
 5.110E+03, 1.006E+02,-5.325E+01,-1.347E+01,-3.393E+01, 2.695E-01, 7.779E-02, 0.000E+00, 0.000E+00, 2.525E-01, 3.287E-01, 2.000E-03, 2.000E-03,-5.564E+01
 5.140E+03, 9.979E+01,-5.356E+01,-1.253E+01,-3.403E+01, 2.717E-01,-4.491E-02, 0.000E+00, 0.000E+00,-1.758E-01,-1.144E-01, 2.000E-03, 2.000E-03,-6.970E+01
 5.170E+03, 1.002E+02,-5.377E+01,-1.301E+01,-3.349E+01, 2.771E-01, 8.572E-02, 0.000E+00, 0.000E+00, 3.008E-01, 3.506E-01, 2.000E-03, 2.000E-03,-4.569E+01
 5.200E+03, 9.979E+01,-5.352E+01,-1.267E+01,-3.385E+01, 2.668E-01,-1.227E-02, 0.000E+00, 0.000E+00,-6.248E-02, 1.105E-02, 2.000E-03, 2.000E-03,-5.068E+01
 5.230E+03, 9.983E+01,-5.314E+01,-1.383E+01,-3.315E+01, 2.738E-01,-2.260E-02, 0.000E+00, 0.000E+00,-1.041E-01,-3.432E-02, 2.000E-03, 2.000E-03,-5.900E+01
 5.260E+03, 1.005E+02,-5.388E+01,-1.306E+01,-3.385E+01, 2.709E-01,-1.531E-02, 0.000E+00, 0.000E+00,-5.769E-02,-1.450E-02, 2.000E-03, 2.000E-03,-6.361E+01
 5.290E+03, 9.934E+01,-5.353E+01,-1.260E+01,-3.367E+01, 2.714E-01,-8.789E-02, 0.000E+00, 0.000E+00,-3.141E-01,-2.728E-01, 2.000E-03, 2.000E-03,-8.870E+01
 5.320E+03, 1.002E+02,-5.342E+01,-1.351E+01,-3.322E+01, 2.694E-01, 1.059E-01, 0.000E+00, 0.000E+00, 3.809E-01, 4.121E-01, 2.000E-03, 2.000E-03,-5.826E+01
 5.350E+03, 9.915E+01,-5.350E+01,-1.283E+01,-3.331E+01, 2.711E-01,-1.171E-01, 0.000E+00, 0.000E+00,-4.677E-01,-3.414E-01, 2.000E-03, 2.000E-03,-9.564E+01
 5.380E+03, 1.006E+02,-5.356E+01,-1.363E+01,-3.359E+01, 2.720E-01, 2.224E-02, 0.000E+00, 0.000E+00, 6.415E-02, 1.417E-01, 2.000E-03, 2.000E-03,-9.052E+01
 5.410E+03, 9.930E+01,-5.302E+01,-1.315E+01,-3.319E+01, 2.654E-01, 5.890E-02, 0.000E+00, 0.000E+00, 1.685E-01, 2.674E-01, 2.000E-03, 2.000E-03,-7.706E+01
 5.440E+03, 1.011E+02,-5.391E+01,-1.399E+01,-3.347E+01, 2.749E-01, 1.550E-03, 0.000E+00, 0.000E+00, 8.305E-03, 3.866E-02, 2.000E-03, 2.000E-03,-7.640E+01
 5.470E+03, 1.006E+02,-5.406E+01,-1.337E+01,-3.333E+01, 2.780E-01, 4.451E-02, 0.000E+00, 0.000E+00, 1.634E-01, 1.969E-01, 2.000E-03, 2.000E-03,-6.334E+01
 5.500E+03, 9.954E+01,-5.398E+01,-1.183E+01,-3.400E+01, 2.733E-01,-1.229E-02, 0.000E+00, 0.000E+00,-4.625E-02,-7.374E-03, 2.000E-03, 2.000E-03,-6.703E+01
 5.530E+03, 1.000E+02,-5.387E+01,-1.296E+01,-3.343E+01, 2.780E-01,-4.462E-03, 0.000E+00, 0.000E+00,-2.962E-02, 2.929E-02, 2.000E-03, 2.000E-03,-6.940E+01
 5.560E+03, 9.968E+01,-5.367E+01,-1.251E+01,-3.371E+01, 2.712E-01, 7.842E-03, 0.000E+00, 0.000E+00, 1.562E-02, 7.375E-02, 2.000E-03, 2.000E-03,-6.815E+01
 5.590E+03, 9.988E+01,-5.345E+01,-1.365E+01,-3.318E+01, 2.694E-01,-5.895E-02, 0.000E+00, 0.000E+00,-1.847E-01,-1.854E-01, 2.000E-03, 2.000E-03,-8.291E+01
 5.620E+03, 1.004E+02,-5.386E+01,-1.310E+01,-3.330E+01, 2.723E-01, 1.349E-01, 0.000E+00, 0.000E+00, 4.160E-01, 5.574E-01, 2.000E-03, 2.000E-03,-4.969E+01
 5.650E+03, 1.009E+02,-5.372E+01,-1.422E+01,-3.343E+01, 2.697E-01,-9.903E-02, 0.000E+00, 0.000E+00,-3.866E-01,-2.951E-01, 2.000E-03, 2.000E-03,-8.057E+01
 5.680E+03, 9.882E+01,-5.354E+01,-1.237E+01,-3.308E+01, 2.689E-01, 2.871E-02, 0.000E+00, 0.000E+00, 1.045E-01, 1.364E-01, 2.000E-03, 2.000E-03,-7.221E+01
 5.710E+03, 1.006E+02,-5.381E+01,-1.409E+01,-3.292E+01, 2.754E-01, 2.002E-02, 0.000E+00, 0.000E+00, 6.223E-02, 1.129E-01, 2.000E-03, 2.000E-03,-6.724E+01
 5.740E+03, 9.954E+01,-5.371E+01,-1.308E+01,-3.324E+01, 2.781E-01,-9.956E-02, 0.000E+00, 0.000E+00,-3.615E-01,-3.136E-01, 2.000E-03, 2.000E-03,-9.615E+01
 5.770E+03, 9.977E+01,-5.363E+01,-1.256E+01,-3.332E+01, 2.684E-01, 1.864E-01, 0.000E+00, 0.000E+00, 6.420E-01, 7.077E-01, 2.000E-03, 2.000E-03,-4.490E+01
 5.800E+03, 1.015E+02,-5.422E+01,-1.400E+01,-3.352E+01, 2.725E-01,-2.101E-02, 0.000E+00, 0.000E+00,-7.171E-02,-3.835E-02, 2.000E-03, 2.000E-03,-5.063E+01
 5.830E+03, 9.952E+01,-5.395E+01,-1.262E+01,-3.337E+01, 2.710E-01,-7.522E-02, 0.000E+00, 0.000E+00,-2.781E-01,-2.252E-01, 2.000E-03, 2.000E-03,-7.286E+01
 5.860E+03, 1.005E+02,-5.390E+01,-1.367E+01,-3.312E+01, 2.766E-01, 2.548E-02, 0.000E+00, 0.000E+00, 7.950E-02, 1.339E-01, 2.000E-03, 2.000E-03,-6.650E+01
 5.890E+03, 1.001E+02,-5.427E+01,-1.298E+01,-3.311E+01, 2.697E-01, 2.497E-03, 0.000E+00, 0.000E+00, 2.073E-02, 3.867E-02, 2.000E-03, 2.000E-03,-6.485E+01
 5.920E+03, 9.843E+01,-5.369E+01,-1.207E+01,-3.271E+01, 2.758E-01, 7.008E-02, 0.000E+00, 0.000E+00, 2.336E-01, 2.948E-01, 2.000E-03, 2.000E-03,-4.619E+01
 5.950E+03, 1.005E+02,-5.387E+01,-1.384E+01,-3.332E+01, 2.711E-01,-1.137E-01, 0.000E+00, 0.000E+00,-4.141E-01,-3.495E-01, 2.000E-03, 2.000E-03,-7.928E+01
 5.980E+03, 1.001E+02,-5.410E+01,-1.331E+01,-3.304E+01, 2.732E-01,-5.980E-02, 0.000E+00, 0.000E+00,-2.418E-01,-1.573E-01, 2.000E-03, 2.000E-03,-9.859E+01
 6.010E+03, 1.000E+02,-5.430E+01,-1.249E+01,-3.325E+01, 2.730E-01, 7.865E-02, 0.000E+00, 0.000E+00, 2.692E-01, 3.241E-01, 2.000E-03, 2.000E-03,-7.710E+01
 6.040E+03, 1.002E+02,-5.369E+01,-1.392E+01,-3.287E+01, 2.723E-01,-1.414E-02, 0.000E+00, 0.000E+00,-5.912E-02,-2.491E-03, 2.000E-03, 2.000E-03,-8.182E+01
 6.070E+03, 9.988E+01,-5.380E+01,-1.315E+01,-3.293E+01, 2.743E-01, 9.028E-02, 0.000E+00, 0.000E+00, 2.962E-01, 3.714E-01, 2.000E-03, 2.000E-03,-5.816E+01
 6.100E+03, 9.996E+01,-5.364E+01,-1.362E+01,-3.290E+01, 2.674E-01, 1.131E-02, 0.000E+00, 0.000E+00, 2.618E-02, 8.296E-02, 2.000E-03, 2.000E-03,-5.607E+01
 6.130E+03, 1.001E+02,-5.395E+01,-1.373E+01,-3.271E+01, 2.757E-01,-3.221E-02, 0.000E+00, 0.000E+00,-1.223E-01,-7.391E-02, 2.000E-03, 2.000E-03,-6.584E+01
 6.160E+03, 1.011E+02,-5.427E+01,-1.399E+01,-3.279E+01, 2.721E-01, 1.063E-01, 0.000E+00, 0.000E+00, 3.719E-01, 4.198E-01, 2.000E-03, 2.000E-03,-3.613E+01
 6.190E+03, 9.920E+01,-5.383E+01,-1.339E+01,-3.250E+01, 2.789E-01,-1.081E-01, 0.000E+00, 0.000E+00,-3.707E-01,-3.512E-01, 2.000E-03, 2.000E-03,-6.574E+01
 6.220E+03, 9.950E+01,-5.344E+01,-1.358E+01,-3.240E+01, 2.675E-01, 1.160E-01, 0.000E+00, 0.000E+00, 3.936E-01, 4.563E-01, 2.000E-03, 2.000E-03,-3.427E+01
 6.250E+03, 1.003E+02,-5.419E+01,-1.358E+01,-3.290E+01, 2.727E-01,-5.780E-02, 0.000E+00, 0.000E+00,-2.044E-01,-1.714E-01, 2.000E-03, 2.000E-03,-5.059E+01
 6.280E+03, 9.967E+01,-5.368E+01,-1.368E+01,-3.267E+01, 2.703E-01,-5.452E-02, 0.000E+00, 0.000E+00,-2.057E-01,-1.422E-01, 2.000E-03, 2.000E-03,-6.704E+01
 6.310E+03, 1.010E+02,-5.469E+01,-1.359E+01,-3.296E+01, 2.708E-01,-1.674E-02, 0.000E+00, 0.000E+00,-6.015E-02,-2.252E-02, 2.000E-03, 2.000E-03,-7.185E+01
 6.340E+03, 9.898E+01,-5.380E+01,-1.292E+01,-3.248E+01, 2.731E-01, 8.673E-03, 0.000E+00, 0.000E+00, 3.545E-02, 6.465E-02, 2.000E-03, 2.000E-03,-6.902E+01
 6.370E+03, 1.007E+02,-5.436E+01,-1.378E+01,-3.291E+01, 2.702E-01,-5.933E-02, 0.000E+00, 0.000E+00,-2.273E-01,-1.636E-01, 2.000E-03, 2.000E-03,-8.718E+01
 6.400E+03, 1.004E+02,-5.420E+01,-1.350E+01,-3.271E+01, 2.671E-01, 7.822E-02, 0.000E+00, 0.000E+00, 2.469E-01, 3.304E-01, 2.000E-03, 2.000E-03,-6.746E+01
 6.430E+03, 9.953E+01,-5.423E+01,-1.286E+01,-3.288E+01, 2.723E-01,-7.848E-02, 0.000E+00, 0.000E+00,-2.662E-01,-2.529E-01, 2.000E-03, 2.000E-03,-8.873E+01
 6.460E+03, 1.011E+02,-5.393E+01,-1.465E+01,-3.246E+01, 2.713E-01, 1.223E-01, 0.000E+00, 0.000E+00, 4.002E-01, 4.927E-01, 2.000E-03, 2.000E-03,-5.675E+01
 6.490E+03, 9.888E+01,-5.419E+01,-1.220E+01,-3.266E+01, 2.699E-01, 1.350E-02, 0.000E+00, 0.000E+00,-1.165E-02, 1.187E-01, 2.000E-03, 2.000E-03,-5.768E+01
 6.520E+03, 1.009E+02,-5.416E+01,-1.462E+01,-3.244E+01, 2.660E-01,-2.367E-02, 0.000E+00, 0.000E+00,-8.048E-02,-4.528E-02, 2.000E-03, 2.000E-03,-6.411E+01
 6.550E+03, 9.947E+01,-5.435E+01,-1.272E+01,-3.251E+01, 2.692E-01, 4.346E-02, 0.000E+00, 0.000E+00, 1.335E-01, 2.018E-01, 2.000E-03, 2.000E-03,-5.344E+01
 6.580E+03, 1.005E+02,-5.394E+01,-1.462E+01,-3.215E+01, 2.734E-01, 1.479E-02, 0.000E+00, 0.000E+00, 3.316E-02, 9.867E-02, 2.000E-03, 2.000E-03,-5.079E+01
 6.610E+03, 1.004E+02,-5.431E+01,-1.383E+01,-3.278E+01, 2.725E-01,-9.691E-02, 0.000E+00, 0.000E+00,-3.500E-01,-3.032E-01, 2.000E-03, 2.000E-03,-7.875E+01
 6.640E+03, 9.903E+01,-5.411E+01,-1.243E+01,-3.254E+01, 2.642E-01, 6.496E-02, 0.000E+00, 0.000E+00, 2.095E-01, 2.805E-01, 2.000E-03, 2.000E-03,-6.201E+01
 6.670E+03, 1.008E+02,-5.385E+01,-1.443E+01,-3.259E+01, 2.684E-01, 5.300E-02, 0.000E+00, 0.000E+00, 1.765E-01, 2.335E-01, 2.000E-03, 2.000E-03,-4.791E+01
 6.700E+03, 9.953E+01,-5.381E+01,-1.389E+01,-3.203E+01, 2.676E-01, 8.892E-03, 0.000E+00, 0.000E+00, 7.765E-03, 8.397E-02, 2.000E-03, 2.000E-03,-4.729E+01
 6.730E+03, 1.005E+02,-5.413E+01,-1.428E+01,-3.245E+01, 2.769E-01,-4.355E-02, 0.000E+00, 0.000E+00,-1.689E-01,-1.007E-01, 2.000E-03, 2.000E-03,-6.078E+01
 6.760E+03, 9.874E+01,-5.381E+01,-1.264E+01,-3.237E+01, 2.694E-01, 6.150E-02, 0.000E+00, 0.000E+00, 2.360E-01, 2.529E-01, 2.000E-03, 2.000E-03,-4.194E+01
 6.790E+03, 1.005E+02,-5.436E+01,-1.374E+01,-3.260E+01, 2.711E-01,-7.120E-03, 0.000E+00, 0.000E+00,-7.438E-02, 4.065E-02, 2.000E-03, 2.000E-03,-4.788E+01
 6.820E+03, 1.004E+02,-5.393E+01,-1.492E+01,-3.210E+01, 2.696E-01,-1.330E-01, 0.000E+00, 0.000E+00,-4.573E-01,-4.449E-01, 2.000E-03, 2.000E-03,-8.441E+01
 6.850E+03, 9.960E+01,-5.408E+01,-1.335E+01,-3.221E+01, 2.689E-01, 7.209E-02, 0.000E+00, 0.000E+00, 2.295E-01, 3.105E-01, 2.000E-03, 2.000E-03,-6.606E+01
 6.880E+03, 1.009E+02,-5.454E+01,-1.391E+01,-3.257E+01, 2.697E-01, 3.290E-02, 0.000E+00, 0.000E+00, 8.560E-02, 1.783E-01, 2.000E-03, 2.000E-03,-5.922E+01
