s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.988E+02,-1.161E+02,-2.776E+01,-5.498E+01, 4.424E-01, 1.078E-01, 0.000E+00, 0.000E+00, 2.948E-01, 4.932E-01, 3.999E-03, 3.999E-03,-1.189E+02
 3.320E+03, 2.024E+02,-1.168E+02,-3.103E+01,-5.501E+01, 4.310E-01,-7.549E-02, 0.000E+00, 0.000E+00,-3.524E-01,-1.530E-01, 3.999E-03, 3.999E-03,-1.470E+02
 3.350E+03, 2.001E+02,-1.160E+02,-3.025E+01,-5.410E+01, 4.612E-01, 5.589E-02, 0.000E+00, 0.000E+00, 1.375E-01, 2.922E-01, 3.999E-03, 3.999E-03,-1.360E+02
 3.380E+03, 1.993E+02,-1.157E+02,-3.065E+01,-5.336E+01, 4.718E-01,-1.540E-02, 0.000E+00, 0.000E+00,-1.224E-01, 5.283E-02, 3.999E-03, 3.999E-03,-1.458E+02
 3.410E+03, 1.991E+02,-1.160E+02,-2.871E+01,-5.388E+01, 4.463E-01, 3.330E-01, 0.000E+00, 0.000E+00, 1.110E+00, 1.282E+00, 3.999E-03, 3.999E-03,-5.714E+01
 3.440E+03, 2.015E+02,-1.174E+02,-3.072E+01,-5.447E+01, 4.785E-01,-2.781E-01, 0.000E+00, 0.000E+00,-9.932E-01,-9.197E-01, 3.999E-03, 3.999E-03,-1.365E+02
 3.470E+03, 2.007E+02,-1.161E+02,-3.117E+01,-5.382E+01, 4.600E-01,-1.515E-02, 0.000E+00, 0.000E+00,-1.019E-01, 3.372E-02, 3.999E-03, 3.999E-03,-1.446E+02
 3.500E+03, 1.997E+02,-1.165E+02,-2.915E+01,-5.422E+01, 4.468E-01, 8.250E-02, 0.000E+00, 0.000E+00, 2.773E-01, 3.595E-01, 3.999E-03, 3.999E-03,-1.225E+02
 3.530E+03, 1.986E+02,-1.161E+02,-2.946E+01,-5.330E+01, 4.368E-01, 4.628E-02, 0.000E+00, 0.000E+00, 1.160E-01, 2.569E-01, 3.999E-03, 3.999E-03,-1.132E+02
 3.560E+03, 2.010E+02,-1.165E+02,-3.077E+01,-5.390E+01, 4.503E-01, 8.881E-02, 0.000E+00, 0.000E+00, 2.388E-01, 4.114E-01, 3.999E-03, 3.999E-03,-9.411E+01
 3.590E+03, 2.000E+02,-1.169E+02,-2.969E+01,-5.435E+01, 4.413E-01,-2.540E-01, 0.000E+00, 0.000E+00,-9.477E-01,-7.904E-01, 3.999E-03, 3.999E-03,-1.698E+02
 3.620E+03, 1.975E+02,-1.167E+02,-2.757E+01,-5.403E+01, 4.260E-01,-1.488E-01, 0.000E+00, 0.000E+00,-5.703E-01,-4.379E-01, 3.999E-03, 3.999E-03,-2.154E+02
 3.650E+03, 2.010E+02,-1.174E+02,-2.965E+01,-5.388E+01, 4.284E-01, 1.792E-01, 0.000E+00, 0.000E+00, 5.831E-01, 7.176E-01, 3.999E-03, 3.999E-03,-1.689E+02
 3.680E+03, 2.026E+02,-1.169E+02,-3.242E+01,-5.339E+01, 4.754E-01, 1.181E-01, 0.000E+00, 0.000E+00, 4.078E-01, 4.721E-01, 3.999E-03, 3.999E-03,-1.363E+02
 3.710E+03, 1.995E+02,-1.166E+02,-2.915E+01,-5.345E+01, 4.427E-01, 2.580E-01, 0.000E+00, 0.000E+00, 8.440E-01, 1.010E+00, 3.999E-03, 3.999E-03,-6.884E+01
 3.740E+03, 1.986E+02,-1.167E+02,-2.949E+01,-5.353E+01, 4.411E-01,-2.930E-01, 0.000E+00, 0.000E+00,-1.048E+00,-9.764E-01, 3.999E-03, 3.999E-03,-1.526E+02
 3.770E+03, 2.025E+02,-1.188E+02,-2.938E+01,-5.420E+01, 4.504E-01, 1.832E-01, 0.000E+00, 0.000E+00, 6.216E-01, 7.302E-01, 3.999E-03, 3.999E-03,-1.030E+02
 3.800E+03, 1.976E+02,-1.158E+02,-2.941E+01,-5.296E+01, 4.275E-01,-7.059E-02, 0.000E+00, 0.000E+00,-3.298E-01,-1.344E-01, 3.999E-03, 3.999E-03,-1.293E+02
 3.830E+03, 2.009E+02,-1.170E+02,-3.257E+01,-5.193E+01, 4.699E-01,-7.394E-02, 0.000E+00, 0.000E+00,-3.332E-01,-1.618E-01, 3.999E-03, 3.999E-03,-1.559E+02
 3.860E+03, 2.012E+02,-1.174E+02,-3.036E+01,-5.325E+01, 4.513E-01, 2.191E-01, 0.000E+00, 0.000E+00, 7.238E-01, 8.576E-01, 3.999E-03, 3.999E-03,-9.811E+01
 3.890E+03, 2.009E+02,-1.165E+02,-3.264E+01,-5.240E+01, 4.582E-01,-1.166E-01, 0.000E+00, 0.000E+00,-4.419E-01,-3.276E-01, 3.999E-03, 3.999E-03,-1.334E+02
 3.920E+03, 1.992E+02,-1.167E+02,-3.024E+01,-5.263E+01, 4.553E-01,-2.575E-03, 0.000E+00, 0.000E+00,-9.378E-02, 9.983E-02, 3.999E-03, 3.999E-03,-1.409E+02
 3.950E+03, 1.979E+02,-1.166E+02,-2.931E+01,-5.242E+01, 4.415E-01,-1.857E-02, 0.000E+00, 0.000E+00,-9.660E-02, 1.136E-02, 3.999E-03, 3.999E-03,-1.486E+02
 3.980E+03, 2.037E+02,-1.179E+02,-3.282E+01,-5.305E+01, 4.526E-01, 9.066E-02, 0.000E+00, 0.000E+00, 2.445E-01, 4.277E-01, 3.999E-03, 3.999E-03,-1.291E+02
 4.010E+03, 1.994E+02,-1.173E+02,-2.946E+01,-5.266E+01, 4.593E-01, 1.326E-01, 0.000E+00, 0.000E+00, 4.051E-01, 5.676E-01, 3.999E-03, 3.999E-03,-9.672E+01
 4.040E+03, 1.984E+02,-1.168E+02,-2.885E+01,-5.230E+01, 4.323E-01, 3.246E-01, 0.000E+00, 0.000E+00, 1.089E+00, 1.242E+00, 3.999E-03, 3.999E-03,-9.750E+00
 4.070E+03, 2.010E+02,-1.186E+02,-3.071E+01,-5.302E+01, 4.431E-01,-3.989E-01, 0.000E+00, 0.000E+00,-1.461E+00,-1.312E+00, 3.999E-03, 3.999E-03,-1.265E+02
 4.100E+03, 2.000E+02,-1.177E+02,-2.983E+01,-5.272E+01, 4.405E-01, 2.228E-02, 0.000E+00, 0.000E+00, 4.149E-02, 1.537E-01, 3.999E-03, 3.999E-03,-1.232E+02
 4.130E+03, 2.000E+02,-1.170E+02,-3.106E+01,-5.199E+01, 4.362E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.445E-01, 4.820E-01, 3.999E-03, 3.999E-03,-9.571E+01
 4.160E+03, 2.008E+02,-1.180E+02,-3.188E+01,-5.161E+01, 4.506E-01,-1.333E-01, 0.000E+00, 0.000E+00,-5.703E-01,-3.479E-01, 3.999E-03, 3.999E-03,-1.413E+02
 4.190E+03, 1.983E+02,-1.167E+02,-2.962E+01,-5.206E+01, 4.416E-01, 9.862E-02, 0.000E+00, 0.000E+00, 3.013E-01, 4.301E-01, 3.999E-03, 3.999E-03,-1.172E+02
 4.220E+03, 2.017E+02,-1.176E+02,-3.230E+01,-5.198E+01, 4.437E-01, 5.450E-02, 0.000E+00, 0.000E+00, 1.180E-01, 2.897E-01, 3.999E-03, 3.999E-03,-1.078E+02
 4.250E+03, 2.006E+02,-1.174E+02,-3.185E+01,-5.161E+01, 4.562E-01, 6.531E-02, 0.000E+00, 0.000E+00, 1.850E-01, 3.196E-01, 3.999E-03, 3.999E-03,-9.301E+01
 4.280E+03, 1.984E+02,-1.171E+02,-2.948E+01,-5.184E+01, 4.453E-01, 1.137E-01, 0.000E+00, 0.000E+00, 3.449E-01, 4.955E-01, 3.999E-03, 3.999E-03,-6.545E+01
 4.310E+03, 2.010E+02,-1.171E+02,-3.386E+01,-5.110E+01, 4.689E-01,-2.905E-01, 0.000E+00, 0.000E+00,-1.088E+00,-9.207E-01, 3.999E-03, 3.999E-03,-1.524E+02
 4.340E+03, 1.996E+02,-1.172E+02,-3.193E+01,-5.099E+01, 4.668E-01,-7.198E-02, 0.000E+00, 0.000E+00,-2.786E-01,-1.738E-01, 3.999E-03, 3.999E-03,-1.746E+02
 4.370E+03, 2.014E+02,-1.180E+02,-3.170E+01,-5.108E+01, 4.316E-01, 3.387E-01, 0.000E+00, 0.000E+00, 1.110E+00, 1.318E+00, 3.999E-03, 3.999E-03,-8.593E+01
 4.400E+03, 1.998E+02,-1.179E+02,-3.148E+01,-5.099E+01, 4.678E-01,-1.049E-01, 0.000E+00, 0.000E+00,-4.408E-01,-2.602E-01, 3.999E-03, 3.999E-03,-1.212E+02
 4.430E+03, 1.995E+02,-1.171E+02,-3.126E+01,-5.101E+01, 4.428E-01, 2.035E-01, 0.000E+00, 0.000E+00, 7.188E-01, 7.791E-01, 3.999E-03, 3.999E-03,-6.374E+01
 4.460E+03, 2.014E+02,-1.178E+02,-3.302E+01,-5.100E+01, 4.563E-01,-2.567E-02, 0.000E+00, 0.000E+00,-1.442E-01, 6.274E-03, 3.999E-03, 3.999E-03,-7.526E+01
 4.490E+03, 1.975E+02,-1.180E+02,-2.998E+01,-5.090E+01, 4.509E-01,-4.026E-01, 0.000E+00, 0.000E+00,-1.449E+00,-1.343E+00, 3.999E-03, 3.999E-03,-1.910E+02
 4.520E+03, 2.014E+02,-1.180E+02,-3.208E+01,-5.103E+01, 4.340E-01, 2.375E-01, 0.000E+00, 0.000E+00, 7.549E-01, 9.478E-01, 3.999E-03, 3.999E-03,-1.307E+02
 4.550E+03, 1.988E+02,-1.169E+02,-3.051E+01,-5.155E+01, 4.018E-01, 8.608E-02, 0.000E+00, 0.000E+00, 2.827E-01, 3.711E-01, 3.999E-03, 3.999E-03,-1.081E+02
 4.580E+03, 1.987E+02,-1.184E+02,-2.940E+01,-5.190E+01, 4.131E-01,-2.746E-01, 0.000E+00, 0.000E+00,-1.045E+00,-8.667E-01, 3.999E-03, 3.999E-03,-1.916E+02
 4.610E+03, 2.007E+02,-1.189E+02,-2.926E+01,-5.230E+01, 4.250E-01, 2.048E-01, 0.000E+00, 0.000E+00, 6.989E-01, 7.980E-01, 3.999E-03, 3.999E-03,-1.358E+02
 4.640E+03, 2.020E+02,-1.186E+02,-3.210E+01,-5.170E+01, 4.249E-01,-3.430E-02, 0.000E+00, 0.000E+00,-1.855E-01,-2.118E-02, 3.999E-03, 3.999E-03,-1.506E+02
 4.670E+03, 2.002E+02,-1.179E+02,-3.280E+01,-5.017E+01, 4.698E-01,-1.170E-01, 0.000E+00, 0.000E+00,-4.594E-01,-3.197E-01, 3.999E-03, 3.999E-03,-1.874E+02
 4.700E+03, 1.992E+02,-1.172E+02,-3.114E+01,-5.054E+01, 4.505E-01, 2.632E-01, 0.000E+00, 0.000E+00, 9.038E-01, 1.008E+00, 3.999E-03, 3.999E-03,-1.151E+02
 4.730E+03, 2.014E+02,-1.184E+02,-3.309E+01,-5.040E+01, 4.562E-01,-5.967E-02, 0.000E+00, 0.000E+00,-2.818E-01,-1.094E-01, 3.999E-03, 3.999E-03,-1.376E+02
 4.760E+03, 1.995E+02,-1.190E+02,-3.092E+01,-5.048E+01, 4.588E-01,-2.351E-01, 0.000E+00, 0.000E+00,-8.750E-01,-7.310E-01, 3.999E-03, 3.999E-03,-2.075E+02
 4.790E+03, 1.996E+02,-1.165E+02,-3.238E+01,-4.992E+01, 4.248E-01, 4.542E-01, 0.000E+00, 0.000E+00, 1.565E+00, 1.674E+00, 3.999E-03, 3.999E-03,-8.238E+01
 4.820E+03, 2.006E+02,-1.186E+02,-3.270E+01,-5.042E+01, 4.451E-01,-3.236E-01, 0.000E+00, 0.000E+00,-1.160E+00,-1.059E+00, 3.999E-03, 3.999E-03,-1.750E+02
 4.850E+03, 2.000E+02,-1.175E+02,-3.171E+01,-4.982E+01, 4.550E-01, 5.382E-01, 0.000E+00, 0.000E+00, 1.785E+00, 2.034E+00, 3.999E-03, 3.999E-03,-3.242E+01
 4.880E+03, 1.988E+02,-1.185E+02,-3.180E+01,-5.032E+01, 4.629E-01,-5.836E-01, 0.000E+00, 0.000E+00,-2.083E+00,-1.991E+00, 3.999E-03, 3.999E-03,-1.989E+02
 4.910E+03, 2.027E+02,-1.185E+02,-3.325E+01,-5.060E+01, 4.236E-01, 2.911E-01, 0.000E+00, 0.000E+00, 9.858E-01, 1.117E+00, 3.999E-03, 3.999E-03,-1.201E+02
 4.940E+03, 1.997E+02,-1.183E+02,-3.143E+01,-5.028E+01, 4.287E-01, 2.069E-02, 0.000E+00, 0.000E+00,-3.692E-02, 2.024E-01, 3.999E-03, 3.999E-03,-1.230E+02
 4.970E+03, 1.994E+02,-1.178E+02,-3.178E+01,-5.012E+01, 4.389E-01,-2.052E-02, 0.000E+00, 0.000E+00,-1.194E-01, 2.415E-02, 3.999E-03, 3.999E-03,-1.326E+02
 5.000E+03, 1.996E+02,-1.184E+02,-3.120E+01,-5.020E+01, 4.292E-01, 6.442E-02, 0.000E+00, 0.000E+00, 1.661E-01, 3.241E-01, 3.999E-03, 3.999E-03,-1.193E+02
 5.030E+03, 2.020E+02,-1.190E+02,-3.276E+01,-5.043E+01, 4.281E-01, 5.080E-02, 0.000E+00, 0.000E+00, 1.220E-01, 2.746E-01, 3.999E-03, 3.999E-03,-1.096E+02
 5.060E+03, 1.996E+02,-1.186E+02,-3.231E+01,-4.895E+01, 4.547E-01, 9.562E-03, 0.000E+00, 0.000E+00,-7.383E-02, 1.869E-01, 3.999E-03, 3.999E-03,-1.155E+02
 5.090E+03, 1.987E+02,-1.172E+02,-3.153E+01,-4.997E+01, 4.029E-01, 1.200E-01, 0.000E+00, 0.000E+00, 3.593E-01, 5.176E-01, 3.999E-03, 3.999E-03,-8.675E+01
 5.120E+03, 2.012E+02,-1.192E+02,-3.333E+01,-4.958E+01, 4.606E-01,-2.080E-01, 0.000E+00, 0.000E+00,-7.882E-01,-6.225E-01, 3.999E-03, 3.999E-03,-1.497E+02
 5.150E+03, 1.984E+02,-1.194E+02,-3.006E+01,-4.949E+01, 4.505E-01,-6.971E-02, 0.000E+00, 0.000E+00,-3.021E-01,-1.428E-01, 3.999E-03, 3.999E-03,-1.739E+02
 5.180E+03, 2.026E+02,-1.190E+02,-3.393E+01,-4.944E+01, 4.672E-01, 2.354E-01, 0.000E+00, 0.000E+00, 7.912E-01, 9.179E-01, 3.999E-03, 3.999E-03,-1.107E+02
 5.210E+03, 1.974E+02,-1.182E+02,-3.026E+01,-4.898E+01, 4.407E-01, 1.097E-01, 0.000E+00, 0.000E+00, 2.992E-01, 5.011E-01, 3.999E-03, 3.999E-03,-8.681E+01
 5.240E+03, 2.003E+02,-1.187E+02,-3.361E+01,-4.873E+01, 4.552E-01,-1.268E-01, 0.000E+00, 0.000E+00,-5.037E-01,-3.557E-01, 3.999E-03, 3.999E-03,-1.271E+02
 5.270E+03, 2.007E+02,-1.199E+02,-3.209E+01,-4.935E+01, 4.695E-01,-9.323E-02, 0.000E+00, 0.000E+00,-3.633E-01,-2.472E-01, 3.999E-03, 3.999E-03,-1.561E+02
 5.300E+03, 2.011E+02,-1.183E+02,-3.362E+01,-4.922E+01, 4.367E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.658E-01, 5.051E-01, 3.999E-03, 3.999E-03,-1.269E+02
 5.330E+03, 1.972E+02,-1.183E+02,-2.972E+01,-4.959E+01, 4.348E-01,-4.666E-02, 0.000E+00, 0.000E+00,-2.136E-01,-6.855E-02, 3.999E-03, 3.999E-03,-1.439E+02
 5.360E+03, 2.015E+02,-1.192E+02,-3.206E+01,-5.000E+01, 4.103E-01, 1.993E-01, 0.000E+00, 0.000E+00, 6.869E-01, 7.709E-01, 3.999E-03, 3.999E-03,-8.906E+01
 5.390E+03, 2.004E+02,-1.193E+02,-3.234E+01,-4.933E+01, 4.533E-01,-6.973E-02, 0.000E+00, 0.000E+00,-2.705E-01,-1.648E-01, 3.999E-03, 3.999E-03,-1.107E+02
 5.420E+03, 2.002E+02,-1.200E+02,-3.128E+01,-4.958E+01, 4.394E-01,-1.400E-01, 0.000E+00, 0.000E+00,-5.733E-01,-3.872E-01, 3.999E-03, 3.999E-03,-1.565E+02
 5.450E+03, 2.007E+02,-1.181E+02,-3.463E+01,-4.829E+01, 4.441E-01, 2.990E-02, 0.000E+00, 0.000E+00, 3.126E-03, 2.314E-01, 3.999E-03, 3.999E-03,-1.562E+02
 5.480E+03, 1.996E+02,-1.185E+02,-3.286E+01,-4.821E+01, 4.526E-01, 1.564E-01, 0.000E+00, 0.000E+00, 4.852E-01, 6.575E-01, 3.999E-03, 3.999E-03,-1.174E+02
 5.510E+03, 1.985E+02,-1.185E+02,-3.324E+01,-4.774E+01, 4.551E-01,-2.560E-01, 0.000E+00, 0.000E+00,-9.577E-01,-8.083E-01, 3.999E-03, 3.999E-03,-1.940E+02
 5.540E+03, 2.018E+02,-1.185E+02,-3.589E+01,-4.751E+01, 4.515E-01, 1.120E-01, 0.000E+00, 0.000E+00, 3.542E-01, 4.938E-01, 3.999E-03, 3.999E-03,-1.657E+02
 5.570E+03, 1.982E+02,-1.194E+02,-3.088E+01,-4.867E+01, 4.340E-01,-1.724E-01, 0.000E+00, 0.000E+00,-7.241E-01,-4.593E-01, 3.999E-03, 3.999E-03,-2.236E+02
 5.600E+03, 2.024E+02,-1.194E+02,-3.376E+01,-4.860E+01, 4.383E-01, 3.862E-01, 0.000E+00, 0.000E+00, 1.299E+00, 1.456E+00, 3.999E-03, 3.999E-03,-1.198E+02
 5.630E+03, 1.981E+02,-1.181E+02,-3.280E+01,-4.817E+01, 4.355E-01,-2.718E-01, 0.000E+00, 0.000E+00,-9.953E-01,-8.679E-01, 3.999E-03, 3.999E-03,-1.993E+02
 5.660E+03, 2.004E+02,-1.194E+02,-3.277E+01,-4.820E+01, 4.517E-01, 1.655E-01, 0.000E+00, 0.000E+00, 5.150E-01, 6.912E-01, 3.999E-03, 3.999E-03,-1.582E+02
 5.690E+03, 2.002E+02,-1.192E+02,-3.220E+01,-4.913E+01, 4.265E-01,-1.864E-02, 0.000E+00, 0.000E+00,-1.756E-01, 6.560E-02, 3.999E-03, 3.999E-03,-1.722E+02
 5.720E+03, 1.987E+02,-1.193E+02,-3.077E+01,-4.894E+01, 4.221E-01, 1.196E-02, 0.000E+00, 0.000E+00,-4.022E-02, 1.556E-01, 3.999E-03, 3.999E-03,-1.754E+02
 5.750E+03, 2.023E+02,-1.192E+02,-3.392E+01,-4.923E+01, 4.152E-01, 6.649E-02, 0.000E+00, 0.000E+00, 1.602E-01, 3.439E-01, 3.999E-03, 3.999E-03,-1.626E+02
 5.780E+03, 2.008E+02,-1.208E+02,-3.049E+01,-4.926E+01, 4.455E-01, 2.473E-01, 0.000E+00, 0.000E+00, 8.256E-01, 9.677E-01, 3.999E-03, 3.999E-03,-9.664E+01
 5.810E+03, 1.997E+02,-1.183E+02,-3.435E+01,-4.782E+01, 4.533E-01,-1.423E-01, 0.000E+00, 0.000E+00,-5.688E-01,-4.068E-01, 3.999E-03, 3.999E-03,-1.421E+02
 5.840E+03, 2.005E+02,-1.195E+02,-3.300E+01,-4.821E+01, 4.571E-01, 5.045E-02, 0.000E+00, 0.000E+00, 1.093E-01, 2.846E-01, 3.999E-03, 3.999E-03,-1.333E+02
 5.870E+03, 1.993E+02,-1.187E+02,-3.255E+01,-4.787E+01, 4.531E-01, 1.943E-01, 0.000E+00, 0.000E+00, 6.135E-01, 7.855E-01, 3.999E-03, 3.999E-03,-8.434E+01
 5.900E+03, 2.000E+02,-1.184E+02,-3.380E+01,-4.818E+01, 4.321E-01,-5.888E-04, 0.000E+00, 0.000E+00,-7.642E-02, 1.115E-01, 3.999E-03, 3.999E-03,-9.045E+01
 5.930E+03, 2.005E+02,-1.192E+02,-3.444E+01,-4.757E+01, 4.481E-01,-1.150E-01, 0.000E+00, 0.000E+00,-4.748E-01,-2.956E-01, 3.999E-03, 3.999E-03,-1.284E+02
 5.960E+03, 1.989E+02,-1.194E+02,-3.219E+01,-4.770E+01, 4.280E-01,-5.078E-03, 0.000E+00, 0.000E+00,-5.980E-02, 7.881E-02, 3.999E-03, 3.999E-03,-1.332E+02
 5.990E+03, 2.028E+02,-1.203E+02,-3.474E+01,-4.800E+01, 4.428E-01, 7.268E-02, 0.000E+00, 0.000E+00, 1.720E-01, 3.719E-01, 3.999E-03, 3.999E-03,-1.194E+02
