s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.996E+02,-1.155E+02,-3.023E+01,-5.488E+01, 4.154E-01,-2.609E-01, 0.000E+00, 0.000E+00,-9.852E-01,-8.256E-01, 3.999E-03, 3.999E-03,-1.198E+02
 3.320E+03, 2.023E+02,-1.157E+02,-3.379E+01,-5.350E+01, 4.880E-01,-1.150E-01, 0.000E+00, 0.000E+00,-4.265E-01,-3.393E-01, 3.999E-03, 3.999E-03,-1.539E+02
 3.350E+03, 1.977E+02,-1.159E+02,-2.790E+01,-5.472E+01, 4.124E-01,-2.256E-01, 0.000E+00, 0.000E+00,-9.404E-01,-6.450E-01, 3.999E-03, 3.999E-03,-2.290E+02
 3.380E+03, 2.011E+02,-1.160E+02,-2.922E+01,-5.461E+01, 4.290E-01, 6.147E-01, 0.000E+00, 0.000E+00, 2.140E+00, 2.252E+00, 3.999E-03, 3.999E-03,-5.805E+01
 3.410E+03, 1.980E+02,-1.157E+02,-2.865E+01,-5.457E+01, 4.148E-01,-2.442E-01, 0.000E+00, 0.000E+00,-9.484E-01,-7.750E-01, 3.999E-03, 3.999E-03,-1.338E+02
 3.440E+03, 2.015E+02,-1.169E+02,-2.998E+01,-5.501E+01, 4.257E-01,-1.535E-02, 0.000E+00, 0.000E+00,-1.556E-01, 6.699E-02, 3.999E-03, 3.999E-03,-1.463E+02
 3.470E+03, 2.014E+02,-1.156E+02,-3.119E+01,-5.436E+01, 4.363E-01, 2.376E-01, 0.000E+00, 0.000E+00, 8.169E-01, 9.028E-01, 3.999E-03, 3.999E-03,-8.103E+01
 3.500E+03, 2.004E+02,-1.154E+02,-3.224E+01,-5.353E+01, 4.408E-01,-1.458E-01, 0.000E+00, 0.000E+00,-5.340E-01,-4.563E-01, 3.999E-03, 3.999E-03,-1.237E+02
 3.530E+03, 1.995E+02,-1.169E+02,-2.879E+01,-5.451E+01, 4.412E-01,-1.583E-01, 0.000E+00, 0.000E+00,-5.926E-01,-4.722E-01, 3.999E-03, 3.999E-03,-1.711E+02
 3.560E+03, 1.987E+02,-1.153E+02,-2.890E+01,-5.368E+01, 4.239E-01, 4.617E-01, 0.000E+00, 0.000E+00, 1.549E+00, 1.733E+00, 3.999E-03, 3.999E-03,-4.740E+01
 3.590E+03, 2.021E+02,-1.167E+02,-3.179E+01,-5.418E+01, 4.357E-01,-1.064E-01, 0.000E+00, 0.000E+00,-4.179E-01,-2.934E-01, 3.999E-03, 3.999E-03,-8.078E+01
 3.620E+03, 1.988E+02,-1.172E+02,-2.810E+01,-5.383E+01, 4.551E-01, 2.865E-02, 0.000E+00, 0.000E+00, 4.394E-02, 1.930E-01, 3.999E-03, 3.999E-03,-7.727E+01
 3.650E+03, 2.006E+02,-1.170E+02,-3.082E+01,-5.413E+01, 4.449E-01,-3.387E-01, 0.000E+00, 0.000E+00,-1.187E+00,-1.149E+00, 3.999E-03, 3.999E-03,-1.721E+02
 3.680E+03, 1.995E+02,-1.164E+02,-2.922E+01,-5.368E+01, 4.116E-01, 2.254E-01, 0.000E+00, 0.000E+00, 7.209E-01, 8.915E-01, 3.999E-03, 3.999E-03,-1.144E+02
 3.710E+03, 1.994E+02,-1.170E+02,-3.052E+01,-5.301E+01, 4.570E-01,-3.367E-01, 0.000E+00, 0.000E+00,-1.275E+00,-1.067E+00, 3.999E-03, 3.999E-03,-2.163E+02
 3.740E+03, 2.020E+02,-1.164E+02,-3.283E+01,-5.235E+01, 4.535E-01, 3.185E-01, 0.000E+00, 0.000E+00, 1.094E+00, 1.195E+00, 3.999E-03, 3.999E-03,-1.289E+02
 3.770E+03, 2.003E+02,-1.173E+02,-3.007E+01,-5.320E+01, 4.327E-01, 2.965E-02, 0.000E+00, 0.000E+00, 2.239E-02, 2.105E-01, 3.999E-03, 3.999E-03,-1.271E+02
 3.800E+03, 1.975E+02,-1.165E+02,-2.894E+01,-5.314E+01, 4.143E-01,-3.084E-01, 0.000E+00, 0.000E+00,-1.187E+00,-9.799E-01, 3.999E-03, 3.999E-03,-2.220E+02
 3.830E+03, 2.022E+02,-1.181E+02,-3.032E+01,-5.332E+01, 4.212E-01, 3.206E-01, 0.000E+00, 0.000E+00, 1.090E+00, 1.218E+00, 3.999E-03, 3.999E-03,-1.349E+02
 3.860E+03, 2.000E+02,-1.173E+02,-2.928E+01,-5.366E+01, 4.130E-01, 2.628E-02, 0.000E+00, 0.000E+00, 3.298E-02, 1.910E-01, 3.999E-03, 3.999E-03,-1.322E+02
 3.890E+03, 1.999E+02,-1.172E+02,-2.968E+01,-5.323E+01, 4.344E-01, 6.293E-02, 0.000E+00, 0.000E+00, 1.963E-01, 2.890E-01, 3.999E-03, 3.999E-03,-1.166E+02
 3.920E+03, 2.011E+02,-1.174E+02,-3.107E+01,-5.326E+01, 4.413E-01,-7.677E-02, 0.000E+00, 0.000E+00,-3.369E-01,-1.714E-01, 3.999E-03, 3.999E-03,-1.435E+02
 3.950E+03, 1.991E+02,-1.161E+02,-3.013E+01,-5.233E+01, 4.322E-01, 3.232E-01, 0.000E+00, 0.000E+00, 1.079E+00, 1.229E+00, 3.999E-03, 3.999E-03,-5.727E+01
 3.980E+03, 1.987E+02,-1.175E+02,-2.888E+01,-5.355E+01, 4.174E-01,-3.720E-01, 0.000E+00, 0.000E+00,-1.388E+00,-1.220E+00, 3.999E-03, 3.999E-03,-1.681E+02
 4.010E+03, 2.022E+02,-1.173E+02,-3.120E+01,-5.308E+01, 4.324E-01, 3.947E-01, 0.000E+00, 0.000E+00, 1.387E+00, 1.461E+00, 3.999E-03, 3.999E-03,-5.726E+01
 4.040E+03, 1.997E+02,-1.164E+02,-3.187E+01,-5.173E+01, 4.203E-01, 1.183E-02, 0.000E+00, 0.000E+00,-4.686E-02, 1.468E-01, 3.999E-03, 3.999E-03,-6.101E+01
 4.070E+03, 1.996E+02,-1.173E+02,-3.113E+01,-5.263E+01, 4.386E-01,-4.502E-01, 0.000E+00, 0.000E+00,-1.657E+00,-1.499E+00, 3.999E-03, 3.999E-03,-1.934E+02
 4.100E+03, 2.017E+02,-1.169E+02,-3.163E+01,-5.248E+01, 4.306E-01, 4.185E-01, 0.000E+00, 0.000E+00, 1.410E+00, 1.578E+00, 3.999E-03, 3.999E-03,-8.075E+01
 4.130E+03, 2.005E+02,-1.170E+02,-3.167E+01,-5.208E+01, 4.284E-01, 1.677E-02, 0.000E+00, 0.000E+00, 5.576E-02, 1.200E-01, 3.999E-03, 3.999E-03,-7.629E+01
 4.160E+03, 1.982E+02,-1.167E+02,-3.088E+01,-5.157E+01, 4.442E-01,-2.360E-01, 0.000E+00, 0.000E+00,-8.739E-01,-7.534E-01, 3.999E-03, 3.999E-03,-1.461E+02
 4.190E+03, 2.003E+02,-1.168E+02,-3.239E+01,-5.148E+01, 4.229E-01, 8.585E-03, 0.000E+00, 0.000E+00,-2.410E-02, 1.017E-01, 3.999E-03, 3.999E-03,-1.480E+02
 4.220E+03, 2.023E+02,-1.179E+02,-3.259E+01,-5.206E+01, 4.230E-01, 3.263E-02, 0.000E+00, 0.000E+00, 1.091E-02, 2.279E-01, 3.999E-03, 3.999E-03,-1.472E+02
 4.250E+03, 1.963E+02,-1.163E+02,-2.924E+01,-5.146E+01, 4.115E-01,-1.405E-01, 0.000E+00, 0.000E+00,-5.514E-01,-4.180E-01, 3.999E-03, 3.999E-03,-1.912E+02
 4.280E+03, 2.026E+02,-1.184E+02,-3.157E+01,-5.221E+01, 4.342E-01, 2.908E-01, 0.000E+00, 0.000E+00, 9.206E-01, 1.141E+00, 3.999E-03, 3.999E-03,-1.176E+02
 4.310E+03, 1.993E+02,-1.174E+02,-3.059E+01,-5.166E+01, 4.231E-01, 3.771E-03, 0.000E+00, 0.000E+00,-3.793E-02, 9.283E-02, 3.999E-03, 3.999E-03,-1.206E+02
 4.340E+03, 2.012E+02,-1.182E+02,-3.260E+01,-5.116E+01, 4.464E-01,-1.677E-01, 0.000E+00, 0.000E+00,-6.781E-01,-4.802E-01, 3.999E-03, 3.999E-03,-1.748E+02
 4.370E+03, 2.001E+02,-1.173E+02,-3.060E+01,-5.181E+01, 4.093E-01, 2.836E-01, 0.000E+00, 0.000E+00, 9.831E-01, 1.060E+00, 3.999E-03, 3.999E-03,-9.628E+01
 4.400E+03, 2.004E+02,-1.172E+02,-3.230E+01,-5.104E+01, 4.463E-01, 8.571E-02, 0.000E+00, 0.000E+00, 2.565E-01, 3.867E-01, 3.999E-03, 3.999E-03,-7.579E+01
 4.430E+03, 2.002E+02,-1.179E+02,-3.190E+01,-5.110E+01, 4.622E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.525E-01,-3.782E-01, 3.999E-03, 3.999E-03,-1.120E+02
 4.460E+03, 1.991E+02,-1.177E+02,-3.095E+01,-5.084E+01, 4.497E-01, 6.837E-03, 0.000E+00, 0.000E+00,-5.503E-02, 1.197E-01, 3.999E-03, 3.999E-03,-1.164E+02
 4.490E+03, 2.009E+02,-1.178E+02,-3.272E+01,-5.052E+01, 4.458E-01, 8.605E-02, 0.000E+00, 0.000E+00, 2.525E-01, 3.899E-01, 3.999E-03, 3.999E-03,-9.619E+01
 4.520E+03, 2.004E+02,-1.176E+02,-3.239E+01,-5.060E+01, 4.558E-01, 8.284E-02, 0.000E+00, 0.000E+00, 2.652E-01, 3.672E-01, 3.999E-03, 3.999E-03,-7.501E+01
 4.550E+03, 1.975E+02,-1.169E+02,-3.096E+01,-5.040E+01, 4.357E-01,-1.631E-01, 0.000E+00, 0.000E+00,-6.756E-01,-4.624E-01, 3.999E-03, 3.999E-03,-1.290E+02
 4.580E+03, 2.029E+02,-1.183E+02,-3.453E+01,-5.023E+01, 4.640E-01, 1.022E-01, 0.000E+00, 0.000E+00, 3.310E-01, 4.361E-01, 3.999E-03, 3.999E-03,-1.026E+02
 4.610E+03, 2.006E+02,-1.174E+02,-3.260E+01,-5.107E+01, 4.285E-01,-5.948E-02, 0.000E+00, 0.000E+00,-2.375E-01,-1.353E-01, 3.999E-03, 3.999E-03,-1.216E+02
 4.640E+03, 1.962E+02,-1.173E+02,-2.831E+01,-5.075E+01, 4.037E-01, 6.358E-02, 0.000E+00, 0.000E+00, 1.082E-01, 3.539E-01, 3.999E-03, 3.999E-03,-1.129E+02
 4.670E+03, 2.010E+02,-1.192E+02,-3.161E+01,-5.174E+01, 4.191E-01,-4.956E-01, 0.000E+00, 0.000E+00,-1.737E+00,-1.698E+00, 3.999E-03, 3.999E-03,-2.517E+02
 4.700E+03, 2.021E+02,-1.182E+02,-3.285E+01,-5.037E+01, 4.363E-01, 4.024E-01, 0.000E+00, 0.000E+00, 1.338E+00, 1.523E+00, 3.999E-03, 3.999E-03,-1.449E+02
 4.730E+03, 1.997E+02,-1.176E+02,-3.107E+01,-5.051E+01, 4.110E-01, 3.313E-01, 0.000E+00, 0.000E+00, 1.105E+00, 1.284E+00, 3.999E-03, 3.999E-03,-5.661E+01
 4.760E+03, 1.987E+02,-1.180E+02,-3.128E+01,-5.050E+01, 4.271E-01,-3.043E-01, 0.000E+00, 0.000E+00,-1.121E+00,-9.791E-01, 3.999E-03, 3.999E-03,-1.462E+02
 4.790E+03, 2.012E+02,-1.185E+02,-3.284E+01,-5.025E+01, 4.431E-01,-3.883E-02, 0.000E+00, 0.000E+00,-2.048E-01,-2.816E-02, 3.999E-03, 3.999E-03,-1.626E+02
 4.820E+03, 2.004E+02,-1.189E+02,-3.156E+01,-4.994E+01, 4.510E-01, 1.394E-01, 0.000E+00, 0.000E+00, 4.361E-01, 5.840E-01, 3.999E-03, 3.999E-03,-1.277E+02
 4.850E+03, 1.996E+02,-1.178E+02,-3.220E+01,-4.980E+01, 4.386E-01, 5.856E-02, 0.000E+00, 0.000E+00, 1.317E-01, 3.098E-01, 3.999E-03, 3.999E-03,-1.172E+02
 4.880E+03, 1.987E+02,-1.182E+02,-3.129E+01,-4.992E+01, 4.519E-01,-1.379E-01, 0.000E+00, 0.000E+00,-5.312E-01,-4.024E-01, 3.999E-03, 3.999E-03,-1.596E+02
 4.910E+03, 2.018E+02,-1.183E+02,-3.397E+01,-4.939E+01, 4.562E-01, 2.293E-01, 0.000E+00, 0.000E+00, 7.993E-01, 8.659E-01, 3.999E-03, 3.999E-03,-9.575E+01
 4.940E+03, 2.000E+02,-1.178E+02,-3.293E+01,-4.980E+01, 4.653E-01,-8.804E-02, 0.000E+00, 0.000E+00,-3.773E-01,-2.090E-01, 3.999E-03, 3.999E-03,-1.259E+02
 4.970E+03, 1.988E+02,-1.172E+02,-3.255E+01,-4.937E+01, 4.436E-01, 2.881E-02, 0.000E+00, 0.000E+00, 6.186E-02, 1.739E-01, 3.999E-03, 3.999E-03,-1.210E+02
 5.000E+03, 2.012E+02,-1.184E+02,-3.434E+01,-4.943E+01, 4.384E-01,-2.238E-01, 0.000E+00, 0.000E+00,-8.423E-01,-7.000E-01, 3.999E-03, 3.999E-03,-1.883E+02
 5.030E+03, 2.010E+02,-1.189E+02,-3.136E+01,-5.037E+01, 4.202E-01, 2.827E-01, 0.000E+00, 0.000E+00, 9.108E-01, 1.104E+00, 3.999E-03, 3.999E-03,-1.155E+02
 5.060E+03, 1.990E+02,-1.180E+02,-3.175E+01,-5.017E+01, 3.977E-01,-2.419E-01, 0.000E+00, 0.000E+00,-9.496E-01,-7.434E-01, 3.999E-03, 3.999E-03,-1.914E+02
 5.090E+03, 1.999E+02,-1.186E+02,-3.076E+01,-5.035E+01, 4.103E-01, 2.411E-01, 0.000E+00, 0.000E+00, 8.269E-01, 9.192E-01, 3.999E-03, 3.999E-03,-1.254E+02
 5.120E+03, 2.013E+02,-1.188E+02,-3.253E+01,-5.035E+01, 4.245E-01,-4.909E-02, 0.000E+00, 0.000E+00,-2.320E-01,-8.917E-02, 3.999E-03, 3.999E-03,-1.439E+02
 5.150E+03, 2.006E+02,-1.176E+02,-3.431E+01,-4.893E+01, 4.386E-01, 1.184E-02, 0.000E+00, 0.000E+00,-4.551E-02, 1.618E-01, 3.999E-03, 3.999E-03,-1.475E+02
 5.180E+03, 1.992E+02,-1.183E+02,-3.212E+01,-4.904E+01, 4.327E-01, 3.578E-02, 0.000E+00, 0.000E+00, 7.715E-02, 2.258E-01, 3.999E-03, 3.999E-03,-1.414E+02
 5.210E+03, 2.001E+02,-1.179E+02,-3.308E+01,-4.849E+01, 4.380E-01, 4.007E-01, 0.000E+00, 0.000E+00, 1.311E+00, 1.528E+00, 3.999E-03, 3.999E-03,-3.655E+01
 5.240E+03, 1.998E+02,-1.182E+02,-3.361E+01,-4.901E+01, 4.567E-01,-2.561E-01, 0.000E+00, 0.000E+00,-9.349E-01,-8.308E-01, 3.999E-03, 3.999E-03,-1.112E+02
 5.270E+03, 2.005E+02,-1.180E+02,-3.452E+01,-4.843E+01, 4.336E-01,-3.634E-02, 0.000E+00, 0.000E+00,-2.075E-01,-2.930E-02, 3.999E-03, 3.999E-03,-1.278E+02
 5.300E+03, 2.005E+02,-1.182E+02,-3.250E+01,-4.921E+01, 4.331E-01, 3.663E-01, 0.000E+00, 0.000E+00, 1.181E+00, 1.414E+00, 3.999E-03, 3.999E-03,-3.345E+01
 5.330E+03, 2.019E+02,-1.189E+02,-3.527E+01,-4.878E+01, 4.483E-01,-2.744E-01, 0.000E+00, 0.000E+00,-1.007E+00,-8.888E-01, 3.999E-03, 3.999E-03,-1.139E+02
 5.360E+03, 1.989E+02,-1.182E+02,-3.320E+01,-4.868E+01, 4.506E-01,-2.967E-01, 0.000E+00, 0.000E+00,-1.126E+00,-9.388E-01, 3.999E-03, 3.999E-03,-2.038E+02
 5.390E+03, 2.001E+02,-1.188E+02,-3.239E+01,-4.880E+01, 4.356E-01, 1.831E-01, 0.000E+00, 0.000E+00, 5.809E-01, 7.503E-01, 3.999E-03, 3.999E-03,-1.574E+02
 5.420E+03, 2.008E+02,-1.178E+02,-3.576E+01,-4.836E+01, 4.212E-01,-3.035E-01, 0.000E+00, 0.000E+00,-1.094E+00,-1.009E+00, 3.999E-03, 3.999E-03,-2.448E+02
 5.450E+03, 2.001E+02,-1.181E+02,-3.255E+01,-4.805E+01, 4.513E-01, 6.983E-01, 0.000E+00, 0.000E+00, 2.381E+00, 2.575E+00, 3.999E-03, 3.999E-03,-5.462E+01
 5.480E+03, 1.984E+02,-1.183E+02,-3.395E+01,-4.767E+01, 4.622E-01,-4.709E-01, 0.000E+00, 0.000E+00,-1.750E+00,-1.551E+00, 3.999E-03, 3.999E-03,-1.945E+02
 5.510E+03, 2.004E+02,-1.189E+02,-3.298E+01,-4.830E+01, 4.281E-01, 2.218E-01, 0.000E+00, 0.000E+00, 7.893E-01, 8.340E-01, 3.999E-03, 3.999E-03,-1.314E+02
 5.540E+03, 2.008E+02,-1.188E+02,-3.374E+01,-4.809E+01, 4.353E-01, 2.396E-01, 0.000E+00, 0.000E+00, 8.432E-01, 9.103E-01, 3.999E-03, 3.999E-03,-6.404E+01
 5.570E+03, 1.990E+02,-1.186E+02,-3.339E+01,-4.806E+01, 4.360E-01,-2.899E-01, 0.000E+00, 0.000E+00,-1.105E+00,-9.157E-01, 3.999E-03, 3.999E-03,-1.523E+02
 5.600E+03, 2.011E+02,-1.185E+02,-3.486E+01,-4.810E+01, 4.333E-01,-4.177E-03, 0.000E+00, 0.000E+00,-5.830E-02, 6.361E-02, 3.999E-03, 3.999E-03,-1.570E+02
 5.630E+03, 2.006E+02,-1.189E+02,-3.361E+01,-4.833E+01, 4.390E-01, 7.748E-02, 0.000E+00, 0.000E+00, 2.410E-01, 3.438E-01, 3.999E-03, 3.999E-03,-1.377E+02
 5.660E+03, 1.996E+02,-1.184E+02,-3.347E+01,-4.792E+01, 4.389E-01, 5.694E-02, 0.000E+00, 0.000E+00, 1.480E-01, 2.988E-01, 3.999E-03, 3.999E-03,-1.259E+02
 5.690E+03, 1.990E+02,-1.196E+02,-3.122E+01,-4.911E+01, 4.291E-01,-2.068E-01, 0.000E+00, 0.000E+00,-7.716E-01,-6.466E-01, 3.999E-03, 3.999E-03,-1.875E+02
 5.720E+03, 2.011E+02,-1.184E+02,-3.432E+01,-4.794E+01, 4.290E-01, 3.007E-01, 0.000E+00, 0.000E+00, 1.001E+00, 1.164E+00, 3.999E-03, 3.999E-03,-1.076E+02
 5.750E+03, 1.997E+02,-1.189E+02,-3.220E+01,-4.879E+01, 4.041E-01, 6.118E-02, 0.000E+00, 0.000E+00, 1.525E-01, 3.101E-01, 3.999E-03, 3.999E-03,-9.540E+01
 5.780E+03, 1.994E+02,-1.195E+02,-3.149E+01,-4.911E+01, 4.254E-01,-1.363E-01, 0.000E+00, 0.000E+00,-5.483E-01,-3.878E-01, 3.999E-03, 3.999E-03,-1.392E+02
 5.810E+03, 2.004E+02,-1.199E+02,-3.214E+01,-4.857E+01, 4.382E-01, 1.921E-02, 0.000E+00, 0.000E+00,-1.051E-02, 1.828E-01, 3.999E-03, 3.999E-03,-1.401E+02
 5.840E+03, 2.008E+02,-1.189E+02,-3.353E+01,-4.843E+01, 4.159E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.572E-01, 4.346E-01, 3.999E-03, 3.999E-03,-1.115E+02
 5.870E+03, 2.000E+02,-1.180E+02,-3.605E+01,-4.682E+01, 4.284E-01,-1.929E-01, 0.000E+00, 0.000E+00,-7.039E-01,-6.059E-01, 3.999E-03, 3.999E-03,-1.677E+02
 5.900E+03, 2.008E+02,-1.196E+02,-3.425E+01,-4.742E+01, 4.326E-01,-2.823E-02, 0.000E+00, 0.000E+00,-1.323E-01,-8.909E-03, 3.999E-03, 3.999E-03,-1.783E+02
 5.930E+03, 1.995E+02,-1.179E+02,-3.464E+01,-4.687E+01, 4.440E-01, 1.918E-01, 0.000E+00, 0.000E+00, 6.179E-01, 7.664E-01, 3.999E-03, 3.999E-03,-1.290E+02
 5.960E+03, 1.987E+02,-1.184E+02,-3.328E+01,-4.695E+01, 4.406E-01, 1.616E-01, 0.000E+00, 0.000E+00, 4.732E-01, 6.909E-01, 3.999E-03, 3.999E-03,-9.114E+01
 5.990E+03, 2.022E+02,-1.192E+02,-3.614E+01,-4.755E+01, 4.275E-01,-1.412E-01, 0.000E+00, 0.000E+00,-5.089E-01,-4.386E-01, 3.999E-03, 3.999E-03,-1.318E+02
