s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.972E+02,-1.122E+02,-3.004E+01,-5.529E+01, 5.631E-01, 4.365E-02, 0.000E+00, 0.000E+00, 1.389E-01, 2.302E-01, 3.999E-03, 3.999E-03,-1.126E+02
 3.320E+03, 1.967E+02,-1.125E+02,-2.979E+01,-5.474E+01, 5.566E-01, 3.168E-02, 0.000E+00, 0.000E+00, 6.257E-02, 2.076E-01, 3.999E-03, 3.999E-03,-1.076E+02
 3.350E+03, 1.969E+02,-1.129E+02,-2.955E+01,-5.507E+01, 5.570E-01,-5.723E-02, 0.000E+00, 0.000E+00,-1.823E-01,-1.475E-01, 3.999E-03, 3.999E-03,-1.221E+02
 3.380E+03, 1.971E+02,-1.127E+02,-3.006E+01,-5.463E+01, 5.541E-01, 9.742E-02, 0.000E+00, 0.000E+00, 3.153E-01, 4.265E-01, 3.999E-03, 3.999E-03,-9.693E+01
 3.410E+03, 1.967E+02,-1.124E+02,-3.059E+01,-5.449E+01, 5.615E-01,-1.323E-01, 0.000E+00, 0.000E+00,-4.652E-01,-3.976E-01, 3.999E-03, 3.999E-03,-1.341E+02
 3.440E+03, 1.968E+02,-1.125E+02,-3.033E+01,-5.430E+01, 5.508E-01, 3.977E-02, 0.000E+00, 0.000E+00, 7.040E-02, 2.513E-01, 3.999E-03, 3.999E-03,-1.285E+02
 3.470E+03, 1.965E+02,-1.122E+02,-3.078E+01,-5.395E+01, 5.559E-01, 4.425E-03, 0.000E+00, 0.000E+00,-4.793E-03, 9.462E-02, 3.999E-03, 3.999E-03,-1.288E+02
 3.500E+03, 1.971E+02,-1.126E+02,-3.066E+01,-5.435E+01, 5.536E-01,-2.593E-02, 0.000E+00, 0.000E+00,-1.007E-01,-1.953E-02, 3.999E-03, 3.999E-03,-1.369E+02
 3.530E+03, 1.969E+02,-1.119E+02,-3.180E+01,-5.368E+01, 5.511E-01,-1.334E-03, 0.000E+00, 0.000E+00,-2.557E-02, 7.790E-02, 3.999E-03, 3.999E-03,-1.389E+02
 3.560E+03, 1.970E+02,-1.128E+02,-3.050E+01,-5.403E+01, 5.583E-01, 4.341E-02, 0.000E+00, 0.000E+00, 1.220E-01, 2.351E-01, 3.999E-03, 3.999E-03,-1.292E+02
 3.590E+03, 1.969E+02,-1.130E+02,-3.023E+01,-5.413E+01, 5.558E-01, 7.066E-03, 0.000E+00, 0.000E+00, 3.666E-03, 1.034E-01, 3.999E-03, 3.999E-03,-1.289E+02
 3.620E+03, 1.965E+02,-1.132E+02,-2.960E+01,-5.399E+01, 5.524E-01, 7.505E-02, 0.000E+00, 0.000E+00, 1.994E-01, 3.736E-01, 3.999E-03, 3.999E-03,-1.130E+02
 3.650E+03, 1.972E+02,-1.138E+02,-2.923E+01,-5.478E+01, 5.549E-01,-6.452E-02, 0.000E+00, 0.000E+00,-2.309E-01,-1.563E-01, 3.999E-03, 3.999E-03,-1.314E+02
 3.680E+03, 1.966E+02,-1.128E+02,-3.071E+01,-5.338E+01, 5.546E-01, 6.843E-02, 0.000E+00, 0.000E+00, 2.171E-01, 3.208E-01, 3.999E-03, 3.999E-03,-1.141E+02
 3.710E+03, 1.971E+02,-1.130E+02,-3.129E+01,-5.344E+01, 5.540E-01,-5.676E-02, 0.000E+00, 0.000E+00,-2.069E-01,-1.284E-01, 3.999E-03, 3.999E-03,-1.306E+02
 3.740E+03, 1.968E+02,-1.128E+02,-3.117E+01,-5.361E+01, 5.526E-01,-9.421E-02, 0.000E+00, 0.000E+00,-3.447E-01,-2.585E-01, 3.999E-03, 3.999E-03,-1.581E+02
 3.770E+03, 1.969E+02,-1.126E+02,-3.152E+01,-5.299E+01, 5.554E-01, 1.052E-01, 0.000E+00, 0.000E+00, 3.675E-01, 4.371E-01, 3.999E-03, 3.999E-03,-1.288E+02
 3.800E+03, 1.973E+02,-1.132E+02,-3.085E+01,-5.367E+01, 5.534E-01, 1.136E-02, 0.000E+00, 0.000E+00,-6.054E-03, 1.378E-01, 3.999E-03, 3.999E-03,-1.293E+02
 3.830E+03, 1.965E+02,-1.128E+02,-3.111E+01,-5.301E+01, 5.511E-01, 3.367E-03, 0.000E+00, 0.000E+00,-5.429E-04, 8.423E-02, 3.999E-03, 3.999E-03,-1.293E+02
 3.860E+03, 1.965E+02,-1.138E+02,-2.969E+01,-5.337E+01, 5.500E-01, 4.212E-02, 0.000E+00, 0.000E+00, 1.346E-01, 2.248E-01, 3.999E-03, 3.999E-03,-1.185E+02
 3.890E+03, 1.967E+02,-1.139E+02,-2.984E+01,-5.369E+01, 5.593E-01,-7.973E-02, 0.000E+00, 0.000E+00,-2.632E-01,-2.239E-01, 3.999E-03, 3.999E-03,-1.396E+02
 3.920E+03, 1.970E+02,-1.131E+02,-3.095E+01,-5.303E+01, 5.522E-01, 1.438E-01, 0.000E+00, 0.000E+00, 4.931E-01, 5.809E-01, 3.999E-03, 3.999E-03,-1.001E+02
 3.950E+03, 1.968E+02,-1.130E+02,-3.153E+01,-5.301E+01, 5.526E-01,-1.064E-01, 0.000E+00, 0.000E+00,-4.008E-01,-2.918E-01, 3.999E-03, 3.999E-03,-1.321E+02
 3.980E+03, 1.971E+02,-1.132E+02,-3.178E+01,-5.252E+01, 5.538E-01, 5.013E-02, 0.000E+00, 0.000E+00, 1.794E-01, 2.433E-01, 3.999E-03, 3.999E-03,-1.178E+02
 4.010E+03, 1.966E+02,-1.137E+02,-3.037E+01,-5.302E+01, 5.563E-01,-1.708E-03, 0.000E+00, 0.000E+00,-4.734E-02, 8.400E-02, 3.999E-03, 3.999E-03,-1.216E+02
 4.040E+03, 1.971E+02,-1.142E+02,-3.023E+01,-5.318E+01, 5.526E-01,-3.829E-02, 0.000E+00, 0.000E+00,-1.648E-01,-4.471E-02, 3.999E-03, 3.999E-03,-1.348E+02
 4.070E+03, 1.968E+02,-1.131E+02,-3.192E+01,-5.219E+01, 5.478E-01, 1.443E-02, 0.000E+00, 0.000E+00, 2.640E-02, 1.348E-01, 3.999E-03, 3.999E-03,-1.326E+02
 4.100E+03, 1.969E+02,-1.130E+02,-3.183E+01,-5.249E+01, 5.568E-01, 5.074E-02, 0.000E+00, 0.000E+00, 1.542E-01, 2.572E-01, 3.999E-03, 3.999E-03,-1.203E+02
 4.130E+03, 1.965E+02,-1.130E+02,-3.191E+01,-5.219E+01, 5.517E-01,-5.585E-02, 0.000E+00, 0.000E+00,-2.231E-01,-1.156E-01, 3.999E-03, 3.999E-03,-1.381E+02
 4.160E+03, 1.974E+02,-1.138E+02,-3.154E+01,-5.238E+01, 5.458E-01, 5.313E-02, 0.000E+00, 0.000E+00, 1.643E-01, 2.699E-01, 3.999E-03, 3.999E-03,-1.250E+02
 4.190E+03, 1.970E+02,-1.139E+02,-3.053E+01,-5.290E+01, 5.551E-01, 5.063E-02, 0.000E+00, 0.000E+00, 1.687E-01, 2.509E-01, 3.999E-03, 3.999E-03,-1.115E+02
 4.220E+03, 1.969E+02,-1.136E+02,-3.123E+01,-5.267E+01, 5.512E-01,-3.298E-02, 0.000E+00, 0.000E+00,-1.143E-01,-4.663E-02, 3.999E-03, 3.999E-03,-1.207E+02
 4.250E+03, 1.964E+02,-1.132E+02,-3.216E+01,-5.129E+01, 5.496E-01, 4.899E-02, 0.000E+00, 0.000E+00, 1.358E-01, 2.626E-01, 3.999E-03, 3.999E-03,-1.098E+02
 4.280E+03, 1.965E+02,-1.142E+02,-3.096E+01,-5.216E+01, 5.504E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.575E-01,-3.606E-01, 3.999E-03, 3.999E-03,-1.464E+02
 4.310E+03, 1.969E+02,-1.140E+02,-3.101E+01,-5.216E+01, 5.560E-01, 6.244E-02, 0.000E+00, 0.000E+00, 1.904E-01, 3.020E-01, 3.999E-03, 3.999E-03,-1.312E+02
 4.340E+03, 1.964E+02,-1.136E+02,-3.162E+01,-5.163E+01, 5.447E-01, 2.118E-02, 0.000E+00, 0.000E+00, 6.320E-02, 1.462E-01, 3.999E-03, 3.999E-03,-1.261E+02
 4.370E+03, 1.970E+02,-1.135E+02,-3.239E+01,-5.147E+01, 5.473E-01, 4.903E-02, 0.000E+00, 0.000E+00, 1.283E-01, 2.685E-01, 3.999E-03, 3.999E-03,-1.159E+02
 4.400E+03, 1.973E+02,-1.137E+02,-3.257E+01,-5.155E+01, 5.507E-01,-1.647E-02, 0.000E+00, 0.000E+00,-7.024E-02, 1.776E-02, 3.999E-03, 3.999E-03,-1.215E+02
 4.430E+03, 1.968E+02,-1.135E+02,-3.244E+01,-5.154E+01, 5.513E-01,-8.270E-02, 0.000E+00, 0.000E+00,-2.959E-01,-2.184E-01, 3.999E-03, 3.999E-03,-1.451E+02
 4.460E+03, 1.974E+02,-1.138E+02,-3.239E+01,-5.133E+01, 5.448E-01, 1.239E-01, 0.000E+00, 0.000E+00, 3.928E-01, 5.263E-01, 3.999E-03, 3.999E-03,-1.137E+02
 4.490E+03, 1.967E+02,-1.133E+02,-3.263E+01,-5.116E+01, 5.488E-01, 4.261E-02, 0.000E+00, 0.000E+00, 1.250E-01, 2.321E-01, 3.999E-03, 3.999E-03,-1.037E+02
 4.520E+03, 1.971E+02,-1.136E+02,-3.261E+01,-5.137E+01, 5.483E-01,-2.189E-02, 0.000E+00, 0.000E+00,-8.468E-02,-5.729E-03, 3.999E-03, 3.999E-03,-1.105E+02
 4.550E+03, 1.966E+02,-1.140E+02,-3.176E+01,-5.142E+01, 5.505E-01,-5.979E-02, 0.000E+00, 0.000E+00,-2.073E-01,-1.442E-01, 3.999E-03, 3.999E-03,-1.271E+02
 4.580E+03, 1.972E+02,-1.137E+02,-3.257E+01,-5.122E+01, 5.457E-01, 5.958E-02, 0.000E+00, 0.000E+00, 1.845E-01, 2.934E-01, 3.999E-03, 3.999E-03,-1.123E+02
 4.610E+03, 1.968E+02,-1.131E+02,-3.350E+01,-5.066E+01, 5.481E-01, 3.051E-02, 0.000E+00, 0.000E+00, 1.030E-01, 1.747E-01, 3.999E-03, 3.999E-03,-1.041E+02
 4.640E+03, 1.967E+02,-1.138E+02,-3.227E+01,-5.132E+01, 5.476E-01,-7.137E-02, 0.000E+00, 0.000E+00,-2.645E-01,-1.757E-01, 3.999E-03, 3.999E-03,-1.252E+02
 4.670E+03, 1.969E+02,-1.140E+02,-3.270E+01,-5.079E+01, 5.463E-01,-5.134E-02, 0.000E+00, 0.000E+00,-1.917E-01,-1.009E-01, 3.999E-03, 3.999E-03,-1.405E+02
 4.700E+03, 1.970E+02,-1.137E+02,-3.273E+01,-5.098E+01, 5.426E-01, 5.610E-02, 0.000E+00, 0.000E+00, 1.884E-01, 2.682E-01, 3.999E-03, 3.999E-03,-1.255E+02
 4.730E+03, 1.970E+02,-1.138E+02,-3.305E+01,-5.057E+01, 5.500E-01, 1.539E-02, 0.000E+00, 0.000E+00, 3.897E-02, 1.333E-01, 3.999E-03, 3.999E-03,-1.224E+02
 4.760E+03, 1.966E+02,-1.139E+02,-3.246E+01,-5.074E+01, 5.490E-01,-3.114E-03, 0.000E+00, 0.000E+00,-4.027E-02, 7.430E-02, 3.999E-03, 3.999E-03,-1.256E+02
 4.790E+03, 1.969E+02,-1.143E+02,-3.255E+01,-5.037E+01, 5.416E-01, 3.964E-02, 0.000E+00, 0.000E+00, 9.026E-02, 2.338E-01, 3.999E-03, 3.999E-03,-1.184E+02
 4.820E+03, 1.969E+02,-1.144E+02,-3.232E+01,-5.082E+01, 5.426E-01,-5.835E-02, 0.000E+00, 0.000E+00,-2.132E-01,-1.305E-01, 3.999E-03, 3.999E-03,-1.354E+02
 4.850E+03, 1.974E+02,-1.137E+02,-3.343E+01,-5.063E+01, 5.470E-01, 5.133E-02, 0.000E+00, 0.000E+00, 1.763E-01, 2.502E-01, 3.999E-03, 3.999E-03,-1.213E+02
 4.880E+03, 1.966E+02,-1.137E+02,-3.315E+01,-5.014E+01, 5.397E-01, 2.066E-02, 0.000E+00, 0.000E+00, 4.592E-02, 1.565E-01, 3.999E-03, 3.999E-03,-1.176E+02
 4.910E+03, 1.969E+02,-1.136E+02,-3.400E+01,-4.986E+01, 5.468E-01,-1.868E-02, 0.000E+00, 0.000E+00,-7.923E-02, 1.036E-02, 3.999E-03, 3.999E-03,-1.240E+02
 4.940E+03, 1.966E+02,-1.140E+02,-3.297E+01,-5.019E+01, 5.440E-01,-3.631E-02, 0.000E+00, 0.000E+00,-1.203E-01,-6.546E-02, 3.999E-03, 3.999E-03,-1.336E+02
 4.970E+03, 1.972E+02,-1.146E+02,-3.273E+01,-5.021E+01, 5.433E-01, 7.866E-02, 0.000E+00, 0.000E+00, 2.464E-01, 3.614E-01, 3.999E-03, 3.999E-03,-1.139E+02
 5.000E+03, 1.966E+02,-1.147E+02,-3.202E+01,-5.051E+01, 5.449E-01,-6.027E-02, 0.000E+00, 0.000E+00,-2.314E-01,-1.316E-01, 3.999E-03, 3.999E-03,-1.324E+02
 5.030E+03, 1.969E+02,-1.139E+02,-3.331E+01,-5.002E+01, 5.350E-01, 3.445E-02, 0.000E+00, 0.000E+00, 1.152E-01, 1.946E-01, 3.999E-03, 3.999E-03,-1.232E+02
 5.060E+03, 1.967E+02,-1.141E+02,-3.312E+01,-4.994E+01, 5.405E-01,-3.924E-03, 0.000E+00, 0.000E+00,-4.254E-02, 7.090E-02, 3.999E-03, 3.999E-03,-1.266E+02
 5.090E+03, 1.969E+02,-1.151E+02,-3.156E+01,-5.059E+01, 5.444E-01, 2.660E-02, 0.000E+00, 0.000E+00, 9.062E-02, 1.628E-01, 3.999E-03, 3.999E-03,-1.193E+02
 5.120E+03, 1.969E+02,-1.151E+02,-3.156E+01,-5.096E+01, 5.434E-01,-7.230E-02, 0.000E+00, 0.000E+00,-2.691E-01,-1.780E-01, 3.999E-03, 3.999E-03,-1.408E+02
 5.150E+03, 1.967E+02,-1.142E+02,-3.302E+01,-4.967E+01, 5.439E-01, 1.025E-01, 0.000E+00, 0.000E+00, 3.424E-01, 4.414E-01, 3.999E-03, 3.999E-03,-1.135E+02
 5.180E+03, 1.970E+02,-1.143E+02,-3.344E+01,-4.962E+01, 5.354E-01, 3.524E-02, 0.000E+00, 0.000E+00, 9.328E-02, 2.101E-01, 3.999E-03, 3.999E-03,-1.060E+02
 5.210E+03, 1.965E+02,-1.144E+02,-3.288E+01,-5.000E+01, 5.472E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.210E-01,-3.036E-01, 3.999E-03, 3.999E-03,-1.397E+02
 5.240E+03, 1.968E+02,-1.149E+02,-3.254E+01,-4.969E+01, 5.446E-01, 8.677E-02, 0.000E+00, 0.000E+00, 3.008E-01, 3.749E-01, 3.999E-03, 3.999E-03,-1.156E+02
 5.270E+03, 1.970E+02,-1.147E+02,-3.312E+01,-4.978E+01, 5.388E-01,-4.600E-02, 0.000E+00, 0.000E+00,-1.922E-01,-7.540E-02, 3.999E-03, 3.999E-03,-1.310E+02
 5.300E+03, 1.970E+02,-1.144E+02,-3.325E+01,-4.980E+01, 5.429E-01, 1.164E-02, 0.000E+00, 0.000E+00, 2.554E-02, 1.200E-01, 3.999E-03, 3.999E-03,-1.289E+02
 5.330E+03, 1.971E+02,-1.142E+02,-3.404E+01,-4.922E+01, 5.413E-01, 3.501E-02, 0.000E+00, 0.000E+00, 1.031E-01, 2.032E-01, 3.999E-03, 3.999E-03,-1.207E+02
 5.360E+03, 1.968E+02,-1.143E+02,-3.373E+01,-4.923E+01, 5.421E-01,-1.235E-02, 0.000E+00, 0.000E+00,-4.702E-02, 2.515E-02, 3.999E-03, 3.999E-03,-1.244E+02
 5.390E+03, 1.973E+02,-1.143E+02,-3.412E+01,-4.932E+01, 5.395E-01, 1.991E-02, 0.000E+00, 0.000E+00, 4.362E-02, 1.558E-01, 3.999E-03, 3.999E-03,-1.210E+02
 5.420E+03, 1.962E+02,-1.142E+02,-3.383E+01,-4.902E+01, 5.414E-01,-1.408E-01, 0.000E+00, 0.000E+00,-5.105E-01,-4.167E-01, 3.999E-03, 3.999E-03,-1.617E+02
 5.450E+03, 1.974E+02,-1.148E+02,-3.357E+01,-4.921E+01, 5.387E-01, 9.081E-02, 0.000E+00, 0.000E+00, 3.052E-01, 3.933E-01, 3.999E-03, 3.999E-03,-1.374E+02
 5.480E+03, 1.969E+02,-1.152E+02,-3.220E+01,-4.990E+01, 5.422E-01, 2.986E-02, 0.000E+00, 0.000E+00, 7.252E-02, 1.964E-01, 3.999E-03, 3.999E-03,-1.316E+02
 5.510E+03, 1.963E+02,-1.152E+02,-3.208E+01,-4.949E+01, 5.374E-01, 1.409E-02, 0.000E+00, 0.000E+00, 4.301E-02, 1.192E-01, 3.999E-03, 3.999E-03,-1.281E+02
 5.540E+03, 1.967E+02,-1.148E+02,-3.340E+01,-4.926E+01, 5.394E-01,-1.156E-01, 0.000E+00, 0.000E+00,-4.019E-01,-3.398E-01, 3.999E-03, 3.999E-03,-1.602E+02
 5.570E+03, 1.968E+02,-1.155E+02,-3.207E+01,-4.936E+01, 5.412E-01, 1.097E-01, 0.000E+00, 0.000E+00, 3.633E-01, 4.657E-01, 3.999E-03, 3.999E-03,-1.312E+02
 5.600E+03, 1.967E+02,-1.154E+02,-3.260E+01,-4.897E+01, 5.378E-01, 9.789E-02, 0.000E+00, 0.000E+00, 3.198E-01, 4.289E-01, 3.999E-03, 3.999E-03,-1.057E+02
 5.630E+03, 1.969E+02,-1.155E+02,-3.321E+01,-4.886E+01, 5.358E-01,-7.347E-02, 0.000E+00, 0.000E+00,-2.644E-01,-1.866E-01, 3.999E-03, 3.999E-03,-1.268E+02
 5.660E+03, 1.970E+02,-1.153E+02,-3.282E+01,-4.946E+01, 5.390E-01,-5.316E-02, 0.000E+00, 0.000E+00,-1.946E-01,-1.139E-01, 3.999E-03, 3.999E-03,-1.423E+02
 5.690E+03, 1.968E+02,-1.149E+02,-3.310E+01,-4.922E+01, 5.392E-01, 2.687E-02, 0.000E+00, 0.000E+00, 8.135E-02, 1.717E-01, 3.999E-03, 3.999E-03,-1.358E+02
 5.720E+03, 1.971E+02,-1.146E+02,-3.380E+01,-4.894E+01, 5.398E-01, 7.653E-02, 0.000E+00, 0.000E+00, 2.463E-01, 3.533E-01, 3.999E-03, 3.999E-03,-1.161E+02
 5.750E+03, 1.962E+02,-1.143E+02,-3.420E+01,-4.823E+01, 5.390E-01,-1.157E-02, 0.000E+00, 0.000E+00,-8.405E-02, 5.312E-02, 3.999E-03, 3.999E-03,-1.229E+02
 5.780E+03, 1.968E+02,-1.146E+02,-3.438E+01,-4.856E+01, 5.432E-01,-8.370E-02, 0.000E+00, 0.000E+00,-2.900E-01,-2.249E-01, 3.999E-03, 3.999E-03,-1.460E+02
 5.810E+03, 1.970E+02,-1.152E+02,-3.334E+01,-4.871E+01, 5.390E-01, 6.933E-02, 0.000E+00, 0.000E+00, 2.260E-01, 3.187E-01, 3.999E-03, 3.999E-03,-1.280E+02
 5.840E+03, 1.961E+02,-1.150E+02,-3.331E+01,-4.826E+01, 5.411E-01, 2.977E-03, 0.000E+00, 0.000E+00,-1.920E-02, 1.006E-01, 3.999E-03, 3.999E-03,-1.295E+02
 5.870E+03, 1.970E+02,-1.153E+02,-3.342E+01,-4.843E+01, 5.332E-01, 1.162E-01, 0.000E+00, 0.000E+00, 3.932E-01, 4.851E-01, 3.999E-03, 3.999E-03,-9.807E+01
 5.900E+03, 1.967E+02,-1.149E+02,-3.455E+01,-4.820E+01, 5.373E-01,-1.707E-01, 0.000E+00, 0.000E+00,-6.263E-01,-5.153E-01, 3.999E-03, 3.999E-03,-1.481E+02
 5.930E+03, 1.970E+02,-1.141E+02,-3.530E+01,-4.786E+01, 5.367E-01, 1.035E-01, 0.000E+00, 0.000E+00, 3.359E-01, 4.479E-01, 3.999E-03, 3.999E-03,-1.212E+02
 5.960E+03, 1.969E+02,-1.142E+02,-3.517E+01,-4.806E+01, 5.388E-01,-4.498E-02, 0.000E+00, 0.000E+00,-1.831E-01,-7.414E-02, 3.999E-03, 3.999E-03,-1.359E+02
 5.990E+03, 1.965E+02,-1.142E+02,-3.542E+01,-4.741E+01, 5.405E-01,-1.594E-02, 0.000E+00, 0.000E+00,-5.671E-02, 1.045E-02, 3.999E-03, 3.999E-03,-1.404E+02
