s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.004E+02,-1.284E+02,-1.843E+01,-5.368E+01, 3.763E-01, 6.422E-02, 0.000E+00, 0.000E+00, 1.862E-01, 3.039E-01, 3.999E-03, 3.999E-03,-1.017E+02
 3.320E+03, 2.005E+02,-1.273E+02,-1.997E+01,-5.299E+01, 3.676E-01, 1.976E-01, 0.000E+00, 0.000E+00, 6.169E-01, 8.580E-01, 3.999E-03, 3.999E-03,-5.240E+01
 3.350E+03, 1.988E+02,-1.261E+02,-2.127E+01,-5.199E+01, 3.669E-01,-8.487E-02, 0.000E+00, 0.000E+00,-3.683E-01,-2.133E-01, 3.999E-03, 3.999E-03,-8.183E+01
 3.380E+03, 1.990E+02,-1.276E+02,-1.854E+01,-5.303E+01, 3.710E-01, 5.268E-02, 0.000E+00, 0.000E+00, 1.581E-01, 2.639E-01, 3.999E-03, 3.999E-03,-6.919E+01
 3.410E+03, 2.005E+02,-1.268E+02,-2.205E+01,-5.217E+01, 3.859E-01,-8.990E-02, 0.000E+00, 0.000E+00,-3.358E-01,-2.541E-01, 3.999E-03, 3.999E-03,-9.602E+01
 3.440E+03, 2.030E+02,-1.278E+02,-2.189E+01,-5.300E+01, 3.775E-01, 2.016E-01, 0.000E+00, 0.000E+00, 6.571E-01, 8.404E-01, 3.999E-03, 3.999E-03,-4.352E+01
 3.470E+03, 2.001E+02,-1.278E+02,-2.021E+01,-5.283E+01, 3.738E-01,-1.763E-01, 0.000E+00, 0.000E+00,-7.206E-01,-5.192E-01, 3.999E-03, 3.999E-03,-1.011E+02
 3.500E+03, 1.993E+02,-1.268E+02,-2.115E+01,-5.166E+01, 3.847E-01,-1.003E-02, 0.000E+00, 0.000E+00,-6.566E-02, 6.234E-02, 3.999E-03, 3.999E-03,-1.064E+02
 3.530E+03, 1.993E+02,-1.272E+02,-2.061E+01,-5.169E+01, 3.778E-01, 1.983E-02, 0.000E+00, 0.000E+00, 5.398E-03, 1.603E-01, 3.999E-03, 3.999E-03,-1.060E+02
 3.560E+03, 2.006E+02,-1.269E+02,-2.300E+01,-5.089E+01, 3.888E-01, 4.990E-02, 0.000E+00, 0.000E+00, 1.371E-01, 2.626E-01, 3.999E-03, 3.999E-03,-9.500E+01
 3.590E+03, 1.969E+02,-1.275E+02,-1.854E+01,-5.161E+01, 3.741E-01,-1.846E-01, 0.000E+00, 0.000E+00,-7.449E-01,-5.493E-01, 3.999E-03, 3.999E-03,-1.545E+02
 3.620E+03, 2.013E+02,-1.280E+02,-2.096E+01,-5.203E+01, 3.540E-01, 2.125E-01, 0.000E+00, 0.000E+00, 6.276E-01, 8.922E-01, 3.999E-03, 3.999E-03,-1.043E+02
 3.650E+03, 2.025E+02,-1.288E+02,-2.259E+01,-5.169E+01, 3.933E-01,-1.095E-01, 0.000E+00, 0.000E+00,-3.684E-01,-3.328E-01, 3.999E-03, 3.999E-03,-1.337E+02
 3.680E+03, 2.004E+02,-1.278E+02,-2.094E+01,-5.159E+01, 3.758E-01, 1.169E-01, 0.000E+00, 0.000E+00, 3.228E-01, 5.258E-01, 3.999E-03, 3.999E-03,-1.079E+02
 3.710E+03, 1.997E+02,-1.275E+02,-2.105E+01,-5.131E+01, 3.704E-01, 4.205E-02, 0.000E+00, 0.000E+00, 9.788E-02, 2.123E-01, 3.999E-03, 3.999E-03,-1.001E+02
 3.740E+03, 2.010E+02,-1.282E+02,-2.137E+01,-5.095E+01, 3.953E-01, 2.996E-01, 0.000E+00, 0.000E+00, 1.014E+00, 1.156E+00, 3.999E-03, 3.999E-03,-1.908E+01
 3.770E+03, 1.979E+02,-1.282E+02,-1.943E+01,-5.104E+01, 3.628E-01,-2.185E-01, 0.000E+00, 0.000E+00,-8.368E-01,-6.668E-01, 3.999E-03, 3.999E-03,-8.596E+01
 3.800E+03, 2.000E+02,-1.283E+02,-2.090E+01,-5.076E+01, 3.861E-01, 8.050E-02, 0.000E+00, 0.000E+00, 1.725E-01, 4.401E-01, 3.999E-03, 3.999E-03,-7.218E+01
 3.830E+03, 1.985E+02,-1.287E+02,-2.052E+01,-5.065E+01, 3.738E-01,-3.915E-01, 0.000E+00, 0.000E+00,-1.397E+00,-1.320E+00, 3.999E-03, 3.999E-03,-1.839E+02
 3.860E+03, 2.028E+02,-1.281E+02,-2.295E+01,-5.078E+01, 3.862E-01, 5.123E-01, 0.000E+00, 0.000E+00, 1.723E+00, 1.932E+00, 3.999E-03, 3.999E-03,-4.634E+01
 3.890E+03, 1.981E+02,-1.280E+02,-2.063E+01,-5.057E+01, 3.640E-01,-3.289E-01, 0.000E+00, 0.000E+00,-1.223E+00,-1.064E+00, 3.999E-03, 3.999E-03,-1.441E+02
 3.920E+03, 2.029E+02,-1.288E+02,-2.216E+01,-5.118E+01, 3.751E-01, 4.188E-01, 0.000E+00, 0.000E+00, 1.427E+00, 1.569E+00, 3.999E-03, 3.999E-03,-3.010E+01
 3.950E+03, 1.987E+02,-1.287E+02,-1.963E+01,-5.075E+01, 3.687E-01,-3.067E-02, 0.000E+00, 0.000E+00,-1.822E-01,-8.842E-03, 3.999E-03, 3.999E-03,-4.466E+01
 3.980E+03, 2.015E+02,-1.298E+02,-2.170E+01,-5.054E+01, 3.866E-01,-6.878E-02, 0.000E+00, 0.000E+00,-2.397E-01,-1.748E-01, 3.999E-03, 3.999E-03,-6.379E+01
 4.010E+03, 2.005E+02,-1.286E+02,-2.321E+01,-4.949E+01, 3.833E-01,-1.893E-01, 0.000E+00, 0.000E+00,-7.438E-01,-5.641E-01, 3.999E-03, 3.999E-03,-1.233E+02
 4.040E+03, 1.979E+02,-1.284E+02,-1.940E+01,-4.984E+01, 3.768E-01, 1.870E-01, 0.000E+00, 0.000E+00, 5.727E-01, 7.780E-01, 3.999E-03, 3.999E-03,-7.754E+01
 4.070E+03, 2.018E+02,-1.297E+02,-2.165E+01,-5.060E+01, 3.947E-01, 4.873E-02, 0.000E+00, 0.000E+00, 1.237E-01, 2.907E-01, 3.999E-03, 3.999E-03,-6.764E+01
 4.100E+03, 2.006E+02,-1.284E+02,-2.239E+01,-5.009E+01, 3.941E-01,-1.758E-02, 0.000E+00, 0.000E+00,-1.105E-01, 3.501E-02, 3.999E-03, 3.999E-03,-7.647E+01
 4.130E+03, 1.974E+02,-1.275E+02,-2.080E+01,-4.952E+01, 3.673E-01,-5.675E-02, 0.000E+00, 0.000E+00,-2.211E-01,-1.379E-01, 3.999E-03, 3.999E-03,-9.414E+01
 4.160E+03, 2.016E+02,-1.293E+02,-2.263E+01,-5.022E+01, 3.839E-01,-8.978E-02, 0.000E+00, 0.000E+00,-3.290E-01,-2.543E-01, 3.999E-03, 3.999E-03,-1.204E+02
 4.190E+03, 2.002E+02,-1.286E+02,-2.190E+01,-4.979E+01, 3.758E-01, 8.548E-02, 0.000E+00, 0.000E+00, 2.519E-01, 3.777E-01, 3.999E-03, 3.999E-03,-1.003E+02
 4.220E+03, 1.985E+02,-1.283E+02,-2.019E+01,-4.952E+01, 3.651E-01, 3.099E-01, 0.000E+00, 0.000E+00, 1.051E+00, 1.171E+00, 3.999E-03, 3.999E-03,-1.632E+01
 4.250E+03, 2.015E+02,-1.298E+02,-2.292E+01,-5.011E+01, 3.823E-01,-3.911E-01, 0.000E+00, 0.000E+00,-1.370E+00,-1.340E+00, 3.999E-03, 3.999E-03,-1.257E+02
 4.280E+03, 2.006E+02,-1.295E+02,-2.140E+01,-4.941E+01, 3.774E-01, 2.417E-01, 0.000E+00, 0.000E+00, 8.206E-01, 9.436E-01, 3.999E-03, 3.999E-03,-6.011E+01
 4.310E+03, 1.982E+02,-1.296E+02,-1.907E+01,-4.993E+01, 3.514E-01,-7.949E-02, 0.000E+00, 0.000E+00,-3.393E-01,-1.987E-01, 3.999E-03, 3.999E-03,-8.723E+01
 4.340E+03, 2.015E+02,-1.300E+02,-2.146E+01,-4.997E+01, 3.877E-01, 1.562E-01, 0.000E+00, 0.000E+00, 5.510E-01, 6.025E-01, 3.999E-03, 3.999E-03,-4.322E+01
 4.370E+03, 2.006E+02,-1.293E+02,-2.285E+01,-4.910E+01, 3.816E-01,-1.540E-01, 0.000E+00, 0.000E+00,-5.679E-01,-4.706E-01, 3.999E-03, 3.999E-03,-8.861E+01
 4.400E+03, 1.982E+02,-1.292E+02,-1.979E+01,-4.930E+01, 3.705E-01, 8.465E-02, 0.000E+00, 0.000E+00, 2.062E-01, 4.270E-01, 3.999E-03, 3.999E-03,-7.214E+01
 4.430E+03, 2.007E+02,-1.291E+02,-2.339E+01,-4.892E+01, 3.769E-01,-1.517E-01, 0.000E+00, 0.000E+00,-5.785E-01,-4.602E-01, 3.999E-03, 3.999E-03,-1.184E+02
 4.460E+03, 2.000E+02,-1.299E+02,-1.997E+01,-4.998E+01, 3.533E-01, 1.665E-01, 0.000E+00, 0.000E+00, 5.506E-01, 6.545E-01, 3.999E-03, 3.999E-03,-7.437E+01
 4.490E+03, 1.994E+02,-1.291E+02,-2.098E+01,-4.917E+01, 3.552E-01, 1.334E-01, 0.000E+00, 0.000E+00, 4.353E-01, 5.633E-01, 3.999E-03, 3.999E-03,-3.959E+01
 4.520E+03, 2.016E+02,-1.292E+02,-2.403E+01,-4.942E+01, 3.610E-01,-3.031E-01, 0.000E+00, 0.000E+00,-1.083E+00,-9.835E-01, 3.999E-03, 3.999E-03,-1.261E+02
 4.550E+03, 2.010E+02,-1.294E+02,-2.300E+01,-4.853E+01, 3.986E-01, 1.348E-01, 0.000E+00, 0.000E+00, 4.405E-01, 5.593E-01, 3.999E-03, 3.999E-03,-9.094E+01
 4.580E+03, 2.015E+02,-1.293E+02,-2.455E+01,-4.806E+01, 3.958E-01,-2.063E-02, 0.000E+00, 0.000E+00,-1.428E-01, 3.540E-02, 3.999E-03, 3.999E-03,-1.024E+02
 4.610E+03, 1.964E+02,-1.284E+02,-2.068E+01,-4.800E+01, 3.565E-01,-1.849E-01, 0.000E+00, 0.000E+00,-7.529E-01,-5.098E-01, 3.999E-03, 3.999E-03,-1.626E+02
 4.640E+03, 2.010E+02,-1.298E+02,-2.232E+01,-4.856E+01, 3.708E-01, 2.522E-01, 0.000E+00, 0.000E+00, 8.320E-01, 9.761E-01, 3.999E-03, 3.999E-03,-9.613E+01
 4.670E+03, 2.005E+02,-1.290E+02,-2.461E+01,-4.785E+01, 3.891E-01,-2.292E-01, 0.000E+00, 0.000E+00,-8.174E-01,-7.254E-01, 3.999E-03, 3.999E-03,-1.615E+02
 4.700E+03, 1.995E+02,-1.306E+02,-2.041E+01,-4.799E+01, 3.691E-01, 2.905E-01, 0.000E+00, 0.000E+00, 9.445E-01, 1.139E+00, 3.999E-03, 3.999E-03,-8.604E+01
 4.730E+03, 2.026E+02,-1.309E+02,-2.306E+01,-4.882E+01, 3.826E-01, 4.895E-02, 0.000E+00, 0.000E+00, 1.297E-01, 2.804E-01, 3.999E-03, 3.999E-03,-7.567E+01
 4.760E+03, 1.992E+02,-1.292E+02,-2.063E+01,-4.909E+01, 3.476E-01, 2.176E-01, 0.000E+00, 0.000E+00, 6.691E-01, 8.677E-01, 3.999E-03, 3.999E-03,-2.222E+01
 4.790E+03, 1.997E+02,-1.301E+02,-2.133E+01,-4.892E+01, 3.803E-01,-1.129E-01, 0.000E+00, 0.000E+00,-4.017E-01,-3.569E-01, 3.999E-03, 3.999E-03,-5.430E+01
 4.820E+03, 2.016E+02,-1.300E+02,-2.413E+01,-4.771E+01, 3.877E-01, 1.284E-02, 0.000E+00, 0.000E+00, 9.545E-03, 1.348E-01, 3.999E-03, 3.999E-03,-5.354E+01
 4.850E+03, 1.959E+02,-1.303E+02,-1.811E+01,-4.830E+01, 3.655E-01,-1.848E-01, 0.000E+00, 0.000E+00,-7.140E-01,-5.499E-01, 3.999E-03, 3.999E-03,-1.106E+02
 4.880E+03, 2.026E+02,-1.299E+02,-2.462E+01,-4.790E+01, 3.907E-01, 1.903E-01, 0.000E+00, 0.000E+00, 6.230E-01, 7.536E-01, 3.999E-03, 3.999E-03,-6.088E+01
 4.910E+03, 1.980E+02,-1.293E+02,-2.105E+01,-4.835E+01, 3.300E-01,-1.700E-01, 0.000E+00, 0.000E+00,-6.755E-01,-5.138E-01, 3.999E-03, 3.999E-03,-1.148E+02
 4.940E+03, 2.039E+02,-1.312E+02,-2.435E+01,-4.844E+01, 3.879E-01, 9.996E-02, 0.000E+00, 0.000E+00, 3.588E-01, 4.304E-01, 3.999E-03, 3.999E-03,-8.617E+01
 4.970E+03, 1.978E+02,-1.290E+02,-2.328E+01,-4.597E+01, 3.946E-01,-4.880E-02, 0.000E+00, 0.000E+00,-2.293E-01,-6.987E-02, 3.999E-03, 3.999E-03,-1.045E+02
 5.000E+03, 2.014E+02,-1.306E+02,-2.411E+01,-4.708E+01, 4.091E-01, 1.495E-02, 0.000E+00, 0.000E+00, 4.803E-02, 1.169E-01, 3.999E-03, 3.999E-03,-1.007E+02
 5.030E+03, 1.987E+02,-1.307E+02,-2.037E+01,-4.753E+01, 3.606E-01, 1.616E-01, 0.000E+00, 0.000E+00, 4.994E-01, 6.632E-01, 3.999E-03, 3.999E-03,-6.076E+01
 5.060E+03, 2.011E+02,-1.309E+02,-2.317E+01,-4.754E+01, 3.562E-01,-1.249E-01, 0.000E+00, 0.000E+00,-5.440E-01,-3.326E-01, 3.999E-03, 3.999E-03,-1.042E+02
 5.090E+03, 1.994E+02,-1.307E+02,-2.212E+01,-4.692E+01, 3.876E-01,-1.134E-02, 0.000E+00, 0.000E+00,-4.548E-02, 2.695E-02, 3.999E-03, 3.999E-03,-1.079E+02
 5.120E+03, 2.002E+02,-1.303E+02,-2.274E+01,-4.742E+01, 3.670E-01, 2.737E-02, 0.000E+00, 0.000E+00, 8.456E-02, 1.531E-01, 3.999E-03, 3.999E-03,-1.011E+02
 5.150E+03, 2.028E+02,-1.307E+02,-2.436E+01,-4.725E+01, 3.722E-01, 2.503E-01, 0.000E+00, 0.000E+00, 7.926E-01, 1.073E+00, 3.999E-03, 3.999E-03,-3.779E+01
 5.180E+03, 1.990E+02,-1.303E+02,-2.205E+01,-4.739E+01, 3.635E-01,-1.994E-01, 0.000E+00, 0.000E+00,-7.684E-01,-5.710E-01, 3.999E-03, 3.999E-03,-9.917E+01
 5.210E+03, 1.996E+02,-1.304E+02,-2.173E+01,-4.740E+01, 3.795E-01, 1.352E-01, 0.000E+00, 0.000E+00, 3.985E-01, 5.786E-01, 3.999E-03, 3.999E-03,-6.732E+01
 5.240E+03, 2.004E+02,-1.311E+02,-2.223E+01,-4.721E+01, 3.980E-01, 6.689E-02, 0.000E+00, 0.000E+00, 1.917E-01, 3.150E-01, 3.999E-03, 3.999E-03,-5.201E+01
 5.270E+03, 2.008E+02,-1.312E+02,-2.347E+01,-4.678E+01, 3.977E-01,-1.005E-01, 0.000E+00, 0.000E+00,-3.663E-01,-2.844E-01, 3.999E-03, 3.999E-03,-8.127E+01
 5.300E+03, 1.996E+02,-1.304E+02,-2.361E+01,-4.575E+01, 3.949E-01, 5.893E-02, 0.000E+00, 0.000E+00, 1.894E-01, 2.734E-01, 3.999E-03, 3.999E-03,-6.613E+01
 5.330E+03, 1.990E+02,-1.300E+02,-2.219E+01,-4.683E+01, 3.540E-01, 7.541E-02, 0.000E+00, 0.000E+00, 2.356E-01, 3.423E-01, 3.999E-03, 3.999E-03,-4.732E+01
 5.360E+03, 2.001E+02,-1.312E+02,-2.340E+01,-4.618E+01, 3.650E-01,-1.490E-01, 0.000E+00, 0.000E+00,-5.288E-01,-4.591E-01, 3.999E-03, 3.999E-03,-8.959E+01
 5.390E+03, 1.989E+02,-1.303E+02,-2.226E+01,-4.621E+01, 3.768E-01, 1.354E-01, 0.000E+00, 0.000E+00, 3.818E-01, 5.960E-01, 3.999E-03, 3.999E-03,-5.910E+01
 5.420E+03, 2.017E+02,-1.307E+02,-2.480E+01,-4.637E+01, 3.590E-01, 3.150E-02, 0.000E+00, 0.000E+00, 3.833E-02, 2.431E-01, 3.999E-03, 3.999E-03,-5.604E+01
 5.450E+03, 1.979E+02,-1.304E+02,-2.142E+01,-4.689E+01, 3.513E-01,-2.122E-01, 0.000E+00, 0.000E+00,-8.118E-01,-6.581E-01, 3.999E-03, 3.999E-03,-1.208E+02
 5.480E+03, 2.014E+02,-1.307E+02,-2.400E+01,-4.626E+01, 3.703E-01, 2.627E-01, 0.000E+00, 0.000E+00, 8.009E-01, 1.079E+00, 3.999E-03, 3.999E-03,-5.679E+01
 5.510E+03, 2.024E+02,-1.314E+02,-2.539E+01,-4.642E+01, 3.908E-01,-2.016E-01, 0.000E+00, 0.000E+00,-7.433E-01,-6.316E-01, 3.999E-03, 3.999E-03,-1.161E+02
 5.540E+03, 1.986E+02,-1.298E+02,-2.151E+01,-4.640E+01, 3.430E-01, 4.194E-01, 0.000E+00, 0.000E+00, 1.395E+00, 1.614E+00, 3.999E-03, 3.999E-03,-4.731E+00
 5.570E+03, 2.002E+02,-1.303E+02,-2.502E+01,-4.559E+01, 3.966E-01,-1.359E-01, 0.000E+00, 0.000E+00,-4.909E-01,-4.179E-01, 3.999E-03, 3.999E-03,-4.395E+01
 5.600E+03, 1.988E+02,-1.310E+02,-2.242E+01,-4.616E+01, 3.642E-01,-2.084E-01, 0.000E+00, 0.000E+00,-8.055E-01,-6.146E-01, 3.999E-03, 3.999E-03,-1.084E+02
 5.630E+03, 1.996E+02,-1.313E+02,-2.335E+01,-4.572E+01, 3.892E-01,-1.902E-01, 0.000E+00, 0.000E+00,-7.328E-01,-5.704E-01, 3.999E-03, 3.999E-03,-1.669E+02
 5.660E+03, 2.018E+02,-1.303E+02,-2.531E+01,-4.608E+01, 3.623E-01, 1.014E-01, 0.000E+00, 0.000E+00, 2.601E-01, 5.173E-01, 3.999E-03, 3.999E-03,-1.461E+02
 5.690E+03, 2.002E+02,-1.309E+02,-2.312E+01,-4.594E+01, 3.672E-01, 1.596E-01, 0.000E+00, 0.000E+00, 4.892E-01, 6.731E-01, 3.999E-03, 3.999E-03,-1.070E+02
 5.720E+03, 2.009E+02,-1.324E+02,-2.122E+01,-4.678E+01, 3.507E-01, 3.289E-01, 0.000E+00, 0.000E+00, 1.129E+00, 1.232E+00, 3.999E-03, 3.999E-03,-1.686E+01
 5.750E+03, 1.982E+02,-1.315E+02,-2.106E+01,-4.644E+01, 3.628E-01,-1.976E-01, 0.000E+00, 0.000E+00,-7.321E-01,-6.313E-01, 3.999E-03, 3.999E-03,-7.541E+01
 5.780E+03, 2.012E+02,-1.315E+02,-2.465E+01,-4.571E+01, 3.890E-01,-1.531E-01, 0.000E+00, 0.000E+00,-5.934E-01,-4.573E-01, 3.999E-03, 3.999E-03,-1.228E+02
 5.810E+03, 2.018E+02,-1.314E+02,-2.474E+01,-4.583E+01, 3.845E-01, 5.950E-02, 0.000E+00, 0.000E+00, 2.002E-01, 2.840E-01, 3.999E-03, 3.999E-03,-1.068E+02
 5.840E+03, 1.976E+02,-1.309E+02,-2.007E+01,-4.611E+01, 3.529E-01, 3.095E-01, 0.000E+00, 0.000E+00, 1.022E+00, 1.185E+00, 3.999E-03, 3.999E-03,-2.517E+01
 5.870E+03, 2.006E+02,-1.322E+02,-2.416E+01,-4.570E+01, 3.870E-01,-4.366E-01, 0.000E+00, 0.000E+00,-1.556E+00,-1.462E+00, 3.999E-03, 3.999E-03,-1.494E+02
 5.900E+03, 2.013E+02,-1.308E+02,-2.439E+01,-4.553E+01, 3.810E-01, 3.573E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.376E+00, 3.999E-03, 3.999E-03,-5.516E+01
 5.930E+03, 1.981E+02,-1.305E+02,-2.308E+01,-4.519E+01, 3.775E-01,-1.220E-01, 0.000E+00, 0.000E+00,-4.969E-01,-3.321E-01, 3.999E-03, 3.999E-03,-9.484E+01
 5.960E+03, 2.025E+02,-1.322E+02,-2.493E+01,-4.559E+01, 3.879E-01, 1.764E-02, 0.000E+00, 0.000E+00, 8.957E-03, 1.530E-01, 3.999E-03, 3.999E-03,-9.412E+01
 5.990E+03, 1.982E+02,-1.315E+02,-2.145E+01,-4.562E+01, 3.661E-01,-6.416E-02, 0.000E+00, 0.000E+00,-3.156E-01,-1.218E-01, 3.999E-03, 3.999E-03,-1.193E+02
